art,t,bpm,g,ln,s
Nakajima Megumi,Seikan Hikou,131,3,3,41446
Sasaki Sayaka,Exceed the Destiny (short ver.),183,2,3,650655
Nanawo Akari,One Room Sugar Life (TV Size),180,3,3,813454
DystopiaGround,True Theory of Inheritance,182,4,3,24477
Black Eyed Peas,Pump It,153.61,9,2,13700
Jouhou Shoribu,Se-no!,174,3,3,203021
Kawano Marina,Morning Arch (TV Size),164,3,3,29882
Golden City Factory,Twilight Chronicle ~ I am Sister,139,2,3,25381
Henri Des,Petit Ours Brun,117.3,7,7,16159
nain tou,Ryuuko Mixer,184,7,3,60167
Getter Jaani,Rockefeller Street (Nightcore Mix),162.5,10,2,33842
Koshimizu Sachiko (CV: Taketatsu Ayana),To my darling...,127,2,3,797169
akatin,Outer Science,195,10,3,731457
96neko,Buriki no Dance,172,5,3,588211
MYTH & ROID,L.L.L.,208,3,3,334466
Wakeshima Kanon,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,301703
Rib,Young disease outburst Boy,190,4,3,404283
Sougetsu Eli,Aoi Chou,182,5,3,986329
Don Tetto,No Digas Lo Siento,134,5,10,648660
Hatsuki Yura,Drivi'n greedy,173,2,3,379791
Mr.Kitty,Insects,150,10,2,271183
Nakagawa Shouko,Tsuyogari (TV Size),198,3,3,45657
Natsume Chiaki,Hikarakuyo,158,4,3,113813
M2U,A Bella! (feat. Lucy),160,10,14,1158767
nano.RIPE,Kage Fumi,155,3,3,252815
Ikimonogakari,Netsujou no Spectrum (TV Size),160,3,3,1250507
MAZARE,Mazare Party,200,5,3,667868
F9,Kagaribito,220,13,3,1087452
"Wake Up, Girls!",Tachiagare! (TV Size),152,3,3,143916
sweet ARMS,Key of Truth,192,2,3,665179
MinusP,Shura no Niwa,200,4,3,98233
Ayakura Mei,Romantic Fall,175,2,3,25174
SYNC.ART'S feat. Sakaue Nachi,Last Dance,164,2,3,17452
Suzuki Konomi,DAYS of DASH,160,3,3,515921
SawanoHiroyuki[nZk]:mizuki,e of s (game edit),80,2,3,541856
Loki,With Fire and Sword (2013),180,11,5,963872
R3 Music Box / chano & 40mP,Natsukoi Hanabi,92,4,3,735755
An,Catanoph,191,10,5,775846
Miley Cyrus,Wrecking Ball,60,5,2,116487
The xx,Intro,100.35,5,5,973194
GIRLFRIEND,sky & blue (TV Size),157,3,3,1015463
Kousaki Satoru,Gekiretsu de Kareinaru Hibi,185,3,5,164545
Joe Hisaishi,Umi no Mieru Machi,83,3,5,411269
doa,Hero (TV Size),192,4,3,103575
Yumeno Yuki,THE APPLE IS CAST!,197,2,3,945614
Steppenwolf,Born To Be Wild,136.25,4,2,592205
Nanahoshi Kangengakudan,Rubik's Cube,174,4,3,837869
dj TAKA meets DJ YOSHITAKA ft.guit.good-cool,Elemental Creation -GITADO ROCK ver.-,212.02,2,5,119447
Owl City,When Can I See You Again?,128,5,2,107276
Sasaki Sayaka,Marine Blue ni Sotte,180,2,3,111121
Sasaka Megumi,Aoki Negai -Opening size-,188,2,3,191717
Rameses B,Dream Catcher (feat. Charlotte Haining) (Cut Ver.),174,10,2,1174503
Melanie Flash,One in a Million (Nightcore Mix),174,10,2,37235
SUNMI,Gashina,94,5,6,726236
Kalafina,heavenly blue (TV Size),157,3,3,881965
DJ Noriken,Elektrick U-Phoria(Extended Mix),180,2,5,392682
Memtrix,All You Are,174,10,2,383095
Jenny Rom,The Game of Love (E=MC2) Mix,172.34,10,2,14412
maki ligon,Among Us / Eurobeat Remix,157,10,5,1381340
sakuzyo,diving,175,10,5,44072
Rudebrat,The Quick and the Dead,175,10,5,772288
eyelis,Page ~Kimi to Tsuzuru Monogatari~ (TV EDIT),159,3,3,403609
Choucho,Kawaru Mirai (TV Size),167,3,3,32911
Duncan Watt,Dominion,119.95,2,5,41529
DUSTCELL,STIGMA,220,5,3,1323916
Suilen,Magnolia,138,3,2,27085
Tia,Heart Realize,178,3,3,1468140
nano x yuyoyuppe,Beautiful ground,182,5,3,206737
DJ YOSHITAKA,VALLIS-NERIA,185,2,5,62800
Nakanoke no Itsutsugo,Minamikaze (Game Ver.),165,5,3,1370765
Nakahara Mai,Hatsukoi wa Zakuro Iro,160,3,3,23933
Tomoya Ohtani,Aquatic Park Act 1,174.96,2,5,26182
Rita,Princess Blood,148,2,3,94112
Dragon Guardian,Tsuioku no Kuroki Makenshi,190,11,3,1330886
Spiritsoulxx,Bad Apple!!,138,2,5,23760
Hanatan,Palette,180,11,3,165693
AKINO with bless4,Jet Coaster Ride,165,3,3,280695
Rogue,Dreams (feat. Laura Brehm),165,10,2,184825
Serj Tankian,Lie Lie Lie,120,4,2,93958
ZUN,Tabula Rasa ~ Snow White Echo,147,2,5,54611
SUKIMASWITCH,LINE (TV Size),86.7,3,3,762789
Jesus-P,Death Should Not Have Taken Thee!,174,4,3,87119
Hotaru,Serenade of Love,128,2,3,53847
Iron Frill,Jellyfish,172,5,3,1296074
Tamura Yukari,MERRY MERRY MERRY MENU...Ne!,180,5,3,191524
Idol College,Ichizu Recipe (TV Size),170,3,3,823918
Shota Kageyama,Ryuusei Aika,83,2,5,667602
TUYU,Namikare,204,5,3,1177853
Cash Cash,Reach for the Stars (Intro Ver.),203,2,2,23368
x0o0x_,/ / // / /,130,10,3,1120289
MRVLZ,Her Name,114,10,2,597833
Foreground Eclipse,From Under Cover (Caught Up In A Love Song),200,4,3,150739
Diana Vickers,The Boy Who Murdered Love,127,5,2,170775
Seiryu,Time to Air,191,2,5,4597
Rameses B,You Are Everything,175,10,5,715088
Ricchi e Poveri,Sara perche ti amo,120.61,5,11,469463
Dreamcatcher,GOOD NIGHT,196,4,6,603905
Konomi Suzuki,ALKATALE (Game Size),120,2,3,742294
Trial & Error,"Sore ga Zenbu, Yume ni Tsunagaru (Short Ver.)",167,5,3,1120862
YOASOBI,Yoru ni Kakeru (Ryox Remix),132.5,10,5,1464608
rerulili,Itsumo Yori Nakimushi Na Sora,136,6,3,128869
Earth Star Dream,Hashire! Usakame Koukou Tennis-bu!! (TV Size),175,3,3,1108575
Haruna Luna,Stella Breeze (TV Size),148,3,3,595827
t+pazolite,cheatreal,200,10,5,88180
Inori Minase,Aimaimoko,133,3,3,704627
School Food Punishment,RPG (TV Size),175,3,3,113964
Sushi Killer,Zora,177,10,5,205107
R3 Music Box,Road of Resistance (GoldenWolf Metal Mix),148,10,5,747066
Oumae Kumiko(CV.Kurosawa Tomoyo),Ashita e no Euphony,160,3,3,332485
BoA,MASAYUME CHASING,129,3,3,391671
HTT,Singing! (TV Size),180,3,3,127143
YURiCa/Hanatan,Cat Food,174,4,3,670558
Klippa,Expansion Port,170,10,5,77019
Various Artists,Let It Go (Multi-Language Full Sequence),127,5,14,196318
mimimemeMIMI,CANDY MAGIC (TV Size),160,3,3,1414644
DragonForce,Ashes of the Dawn,180,11,2,786141
Steklovata,Steklovata,118,5,12,640064
ITO KASHITARO,Replica,180,4,3,310934
Uchida Maaya,youthful beautiful,168,3,3,948557
mafumafu,Ame to Petra,195,4,3,995255
Harumaki Gohan feat. Hatsune Miku,Yakusoku (Cut Ver.),136,5,3,1266328
siqlo,Forest Haze,174,2,5,281695
Kokucho,Lucent Wish,79,2,3,13581
Horie Yui,Sugar Sweet Nightmare (TV Size),166,3,3,60769
Molly,Beneath The Lights (Darren Styles Remix),170,10,2,355065
JIN feat. LiSA,Headphone Actor,202,4,3,936267
JJ Lin,Jiang Nan (Cantonese Ver.),60,5,4,384284
muzzle-lab,SELFISH,207,10,3,352375
Yamamoto Mineko,Rinne,179,2,3,951409
"Rie Kugimiya, Yui Horie & Eri Kitamura",Flask Ration,164,3,3,44347
Honma Himawari,Seishun Mode! Mou Ikkai!!,177,5,3,1109861
YOASOBI,Yoru ni Kakeru,130,5,3,1218852
solfa feat. KOTOKO,affection,195,4,3,1160766
kors k,SigSig,179,2,5,27677
Yumeno Yuki,THE APPLE IS CAST!,197,2,3,879244
Super Junior,"Sexy, Free & Single",115,5,6,69841
Kawada Mami,Hishoku no Sora,169,3,3,25673
u's,Mogyutto Love De Sekkin Chu!,139,3,3,74658
IKUO,Believer (TV Size),171,3,3,7621
Tatsh feat. Kanako Hoshino,Gekkou,155,2,3,30970
cinema staff,great escape,184,3,3,915864
Chata,Kokkei to Iu Nakare,166,5,3,165224
Goose house,Hikaru nara -TV size-,160,3,3,237645
Juliet,My First Hardcore Song,155,4,2,45698
Queen,Don't Stop Me Now,155,4,2,5381
sasakure.UK feat. Hatsune Miku,"*Hello,Planet.",150,10,3,38950
Drake Bell,I Found a Way (TV Size),130,5,2,46333
NANA,Pettanko LOVE (Short Ver.),180,2,3,44761
Yunomi,Koi no Uta (feat. Yuzaki Tsukasa (CV: Kito Akari)) (TV Size),160,10,3,1271261
SEVENTEEN,Don't Wanna Cry,100,5,6,618466
Waterparks,I'm A Natural Blue,163,4,2,698304
Duca,Nekoichi,130,2,3,619489
Sako Tomohisa,Getta Banban (TV Size),167,3,3,1112682
city girl,wishing on you (feat. ry & tiffi) (Cut Ver.),70,5,2,1455209
MojaP,Kagamine Hachihachi Hana no Kassen,166,4,3,218443
Infected Mushroom,The Pretender,174,4,2,79498
Junichi Masuda,Okido Laboratory,136.5,2,5,198655
miwa,Update,170,3,3,943002
IOSYS feat. 3L,Miracle-Hinacle,160,2,3,17154
tacica,newsong (TV Size),128,3,3,924107
Eve,As You Like It,143,4,3,841277
Rise Against,Whereabouts Unknown,140.5,4,2,327188
Primary,in the Garden,224,5,3,492525
Nanjou Yoshino,Arifureta Kanashimi no Hate,82,3,3,198516
Hayami Saori,Yasashii Kibou (TV EDIT),159,3,3,331066
ALI PROJECT,Baragoku Otome (TV Size),160,3,3,9978
Little Big,UNO,142,5,2,1128448
fourfolium,Yumeiro Compass,130,3,3,658129
Darkney,Rush Hour,150,10,5,891377
XX:me,Darling (TV Size),173,5,3,1267711
Horie Yui,True Truly Love,204,5,3,28459
Nanamori-chu * Goraku-bu,Yes! YuYuYu*YuruYuri (TV Size),182,3,3,52337
Hachioji P x Marty Friedman x Kano,Marine Bloomin',175,5,3,819424
Kurosaki Maon,Memories Last,173,3,3,687534
Xi,Shoujo Kisoukyoku ~ Speed Battle,185,11,5,1286282
Muse,Starlight,121.5,4,2,60159
FELT,Runway Drive,160,2,3,105244
Pegboard Nerds,Disconnected,128,10,2,134828
LhoU,Renaissance,130,2,5,506863
Yuuzuki Tsubaki,midnight cookie,183,2,3,376101
ChouCho,Kuusou Triangle,135,3,3,743714
Aoi Eir,Lament,185,3,3,86178
Nightcore,Heartbeatz,180.51,10,2,12775
Sakaue Nachi,Think of You,164,2,3,24838
Aice5,Love Power,150,3,3,38157
Ryo-kun,Caramel Heaven,194,4,3,358680
Mizutani Runa,Philosophyz,160,2,3,33499
Rib,Kisaragi Attention,200,5,3,805151
Yooh,snow storm -euphoria-,180,2,5,158075
Sound Horizon,Kono Semai Torikago no Naka de,128,4,3,939496
mineko,Honpou Tora ^ Honsou Nezumi,178,2,3,44175
Ryu*,I'm so Happy,181,2,2,768390
Kitamura Eri,marshmallow justice (TV Size),176,3,3,45617
Momo Belia Deviluke (CV: Toyosaki Aki),MORE & MORE,178,3,3,1045107
Yu-Peng Chen @HOYO-MiX,Qilin's Prance,78,2,5,1366108
Linkin Park,Breaking The Habit,200.07,4,2,1365175
"Team ""Hanayamata""",Hana wa Odore ya Irohaniho,160,3,3,304979
Zektbach,L'avide,170,2,14,29496
MODEL,Bir Melek Vardi,140,4,14,167221
Shikishima Mirei (CV: Iguchi Yuka) & Tokonome Mamori (CV: Izawa Mikako),Super Ultra Hyper Miracle Romantic,174,3,3,367899
NaixLM,Miao Diao Dui You Shun Jian Bao Zha,158.52,7,4,289713
Petit Rabbit's,Nichijou Decoration,125,3,3,187454
Hatsune Miku,Dou Iu Koto Nano!?,175,5,3,36198
Ayumi.,Hanagoyomi short version,120,2,3,762144
Megumi Nakajima,Watashi no Sekai,170,3,3,559644
Hikasa Youko,Utsukushiki Zankoku na Sekai (TV Size),85,3,3,989457
Girl's Day,I Miss You,86,5,6,273477
goreshit,MATZcore,234.07,10,3,24388
Enter Shikari,The Last Garrison,175,4,2,638666
Chi Guo (CV: Ke Ke Wei),Liu Guang Zhi Yu,175,2,4,1095417
ClariS,Butterfly Regret,110,5,3,665235
Asasaka Meguri (CV: Haruka Sora),Boku ni Koi o Shite!,170,2,3,160018
Nishino Kana,Clap Clap!!,163,5,3,102786
Kalafina,heavenly blue ~TVsize~,157,3,3,369654
Kicco,Miracle * Feel Free,150,2,3,644688
FROZEN QUALIA,Present,175,4,3,725612
fhana,Niji o Ametara (TV Size),123,3,3,625429
DECO*27,Undead Alice feat. Hatsune Miku,176,4,3,1308800
"Tyler, The Creator feat. Kali Uchis",See You Again,78.5,9,2,735154
Naru Hakobe (CV: M.A.O),Neko Matsuri,160,2,3,660752
samfree feat. Mitani Nana,NanaNana Fever Miracle Tonight,164,10,3,16454
Bangsili,Ah! Salvia (DJ Cheori Remix Ver.),138.41,5,6,20403
ARM x Komso feat. Nanahira,Onegai! Kon kon Oinarisama,175,10,3,1254015
Fotzu,POTOMIRU PINERA,180,10,14,1032450
Neptune (cv.Tanaka Rie) x Nepgear (cv.Horie Yui),Smile Spiral,172,2,3,114579
yuiko,GLORIOUS DAYS,167,2,3,557022
Hatsune Miku,Shiroi Yuki no Princess ha ...,200,4,3,51315
Jan Wayne and Scarlet,I Touch Myself (Nightcore Mix),170.4,10,2,47007
Manzo,My-Pace Daiou,180,3,3,842
Superfly,White Light,89,2,3,357970
Pitbull,Timber ft. Ke$ha (Speed Up Ver.),156,10,2,232451
ave;new feat. Sakura Saori,Vivid Affection (Short Ver.),136,2,3,69835
Kato Megumi (CV.Yasuno Kiyono),LOVE iLLUSiON (Megumi Solo Ver.),170,3,3,294336
yuikonnu,"Natsu no Owari, Koi no Hajimari",186,4,3,206335
Evil Activities & DJ Panic ft MC Alee,Never Fall Asleep,170,10,2,19624
Endoh Masaaki,Vital (TV Size),200,3,3,847073
May'n,Chase the world (TV Size),170,3,3,50143
MYTH & ROID,VORACITY (TV Size),200,3,3,812308
Poppin'Party,STAR BEAT!~Hoshi no Kodou~,195,3,3,650607
Various Artists,AKABEi SOFT2 Nonstop Remix,173.6,2,3,30831
VerseQuence,Wilt,140,2,2,661844
China Anne McClain,Exceptional (TV Size),130,5,2,814676
Hanazawa Kana,"Xin Sheng Qi Mian, Shan E Nan Bian",91,2,3,981837
YURiKA,Kyoumen no Nami,87.5,3,3,731108
M2U,Placebo Dying,170,2,14,60081
fripSide,future gazer,138,3,3,33575
supercell,Rock 'n' Roll Nan Desu no,157,4,3,27807
Chiho feat. majiko,Egao no Kanata (TV Size),185,3,3,907927
USAO,Showdown,178,10,5,438839
ASSEYLUM VERS ALLUSIA starring SORA AMAMIYA,Harmonious -Short Ver.-,156,3,3,298139
xi,Ascension to Heaven,200,2,5,368060
SUPER STAR -MITSURU-,SA.YO.NA.RA. SUPER STAR,170,2,5,38959
Vivy (CV: Yagi Kairi),Sing My Pleasure,175,5,3,1470500
Yasuda Rei,Songs Compilation,122,5,3,745310
Hatsune Miku,Happy Fruit!,192,4,3,13387
Krewella,Be There,145,10,2,702336
Sangatsu no Phantasia,PINK LEMONADE (TV Size),191,3,3,963445
ChouCho,Sleeping Butterfly,130,3,3,47277
Doin,Further,194,2,5,780833
yanaginagi,Vidro Moyou,131,3,3,120513
Park Shin Hye,Lovely Day,127,5,6,394567
Akiakane,FlashBack,185,4,3,54672
EVERGLOW,Adios,128,5,6,1028706
Feint,Phosphor (Feat. Miyoki),128,10,2,255737
Suzumu feat.Soraru,Zetsubousei: Hero Chiryouyaku (TV Size),205,3,3,104801
Tsunku,Munchy Monk Circus,189,2,5,9608
Touyama Nao,ALL 4 YOU,156,3,3,36091
USAO,Blows Up Everything,215,10,5,1029446
MIMI,Marshmary,182,5,3,1195899
Suzuki Aina,Hikariiro no Uta,188,5,3,1358382
shitoo,Hitotsume Ripper Satsujin Jiken,140,4,3,554144
Sakuragawa Megu,Unreal Creation!,190,2,3,1197118
Electro.muster & WOM feat. Aoki Lapis,A Sugar Business,178,10,3,448868
Feryquitous feat. Aitsuki Nakuru,Kairikou,205,4,3,740862
Ogura Yui,High-Touch * Memory,180,3,3,803559
senya,Iro wa Nioedo Chirinuru o,138,2,3,467315
ShinRa-Bansho,Tsuki ni Murakumo Hana ni Kaze ShinRa-Bansho Ver,180,4,3,1069380
Yamanote Line,Yamanoted heaven [Yamanote Line x Second_heaven],148.95,7,3,176702
Pastel*Palettes,Kyu~mai*flower,183,2,3,1115294
Afterglow,Asu no Yozora Shoukaihan,185,2,3,971896
cubesato,hsgn2011reel,127,10,5,70259
back number,Happy End,77,5,3,679053
Choucho,Kawaru Mirai (TV Size),167,3,3,32824
Tatsh,Cinderella Romance,174,5,3,480878
Misato Aki,Sayonara Kimi no Koe,140,2,3,28240
M2U,Moon Halo,180,2,5,782778
Wakeshima Kanon,Foul Play ni Kurari (TV Size),163,3,3,849022
My Chemical Romance,Famous Last Words,122,5,2,188557
hapi,NTD03 ''26ROAD'' (Full Edit),180,2,5,23667
Mr. Saturn,Saturn,155,2,5,39797
yanaginagi,Killer Song,166,5,3,46765
Hyper Potions,Porta Vista,150,10,5,328682
T-ara,Like The First Time,152,5,6,103163
Kalafina,to the beginning (TV Size),153,3,3,48467
Oratorio The World God Only Knows,A Whole New World God Only Knows,151,3,2,30924
HyuN,Wild Card,185,2,5,891334
Denkishiki Karen Ongaku Shuudan,Satsuriku no Keifu,210,11,3,1140608
THE ORAL CIGARETTES,Sesshoku,196,4,3,839248
Kicco,Amazing sky,150,2,3,526167
Elvenking,The Winter Wake,130,4,2,32499
Nekomata Okayu,Wakusei Loop,170,5,3,1310761
Daisy x Daisy,Aoi Tsuki,196,2,3,968777
Co shu Nie,ZETTAI ZETSUMEI,143,3,3,918776
There Will Be Fireworks,Here Is Where,75,6,2,291301
Ishida Youko & 501st JOINT FIGHTER WING (+Shizuka),Yakusoku no Sora e ~Watashi no Ita Basho~,188,3,3,982304
Okada Satoru,Ash to Ash,181,2,5,367471
HoneyWorks feat. Kotoha,Ai ni Deai Koi wa Tsuzuku,200,5,3,1037092
nao,Toaru Shoukoku no Ohimesama ga...,218,2,3,410742
Haddaway,What Is Love,123.87,5,2,509968
Fujijo Seitokai Shikkou-bu,Love Shitai! (TV Size),182,3,3,110549
Vickeblanka,Black Rover (TV Size),235,3,3,798677
Minami,Kawaki o Ameku (TV Size),137,3,3,909638
Release hallucination,Chronostasis,200,11,3,577414
Various Artists,Magi Compilation,80,3,3,823657
Various Artists,Kagerou Compilation,183,6,3,744238
Omoi,Teo,185,4,3,1274098
Tachibana Arisu (CV: Satou Amina),Kimi ni Todoke,126,2,3,1142335
LeaF,Alice in Misanthrope -Ensei Alice-,158,2,5,588475
Rabbit House,Final Overtake,196,2,5,770246
LBDJS,Tari Ubur Ubur (Hendro Engkeng Remix) (Cut Ver.),130,10,14,1285848
yuiko & Meis Clauson,Aozora Memories,85,4,3,349062
Yasuda Rei,styles,156,5,3,975175
Baracuda,I Will Love Again (Nightcore Mix),175,10,2,24928
ENE,Kiritori Sen,165,5,3,29817
DECO*27,Android Girl feat. Hatsune Miku,192,4,3,966552
xi,Halcyon -Long Version-,96,2,5,448919
Seiryu,Critical Crystal,191,2,5,199535
ALiCE'S EMOTiON,Sweet Play,172,2,3,29136
Yousei Teikoku,Mischievous of Alice,185,2,3,35546
n-buna,Sayonara Wonder Noise,240,4,3,345600
Tatsumi Megumi featured by Sano Hiroaki,Tsubomi (Long Version),184,2,3,175262
supercell,Hakushu Kassai Utaawase (TV Size),167,3,3,896768
Hyper Potions,Friends,140,2,5,658209
Hatsune Miku,Deep Sea Girl,137,4,3,20337
Nickelback,Rockstar,144,4,2,31597
P*Light,FUNKY SUMMER BEACH,175,2,5,212192
Apocalyptica,Ion,182,4,5,256723
KOTOKO,INFINITE SKY,190,2,3,1175489
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,594230
FLOW,Steppin' out -TV Size-,140,3,3,537321
ORDEN OGAN,To The End,210,11,2,935030
Megpoid GUMI & Kagamine Rin,Invisible,192,4,3,45160
Sayuri,Mikazuki,126,3,3,330009
yanaginagi,over and over,183,3,3,685935
Diao Ye Zong feat. Meramipop,Sekaijuu no Dare yori mo,167,4,3,1346056
ChouCho,Ashita no Kimi sae Ireba Ii.,175,3,3,679369
Scott Simons,Livin a Double Life,147,6,2,298219
ZUN,A Drunkard's Lemuria (Retro Ver.),161,2,5,102412
Hanazawa Kana,sweets parade (TV Size),103,3,3,45326
KOTOKO,Floating up,147,5,3,968650
Horishita Sayuri,Kimochi Signal (TV Size),160,3,3,940764
penoreri,Everlasting Message,230,2,5,302447
AiM,Ashita wa Atashi no Kaze ga Fuku (TV Size),160,3,3,313982
HTT,Pure Pure Heart,154,3,3,16523
BoxPlot,Escape With The Clouds,178,10,2,379897
Yousei Teikoku,Astral Dogma,180,11,3,1008085
PENGUIN RESEARCH,KIRIFUDA,195,4,3,1193081
Etherwood,Cast Away,173,10,5,368466
Studio EIM,WhereverYouAre,62.5,2,5,210575
Spira Spica,Re:RISE (TV Size),166,3,3,1054530
Reol,drop pop candy,130,5,3,1348735
IOSYS,Marisa Tanked My Score With an Incredible Hand,170,2,3,23987
Stereopony,Tsukiakari no Michishirube,131,3,3,715024
Minami,Kawaki o Ameku (TV Size),137,3,3,953256
THEATRE BROOK,Uragiri no Yuuyake (TV Size),151,3,3,674359
Block B,HER,162,5,6,280597
WALKUERE,Namidame Bakuhatsuon,188,3,3,709030
Ceui,First Love Syndrome,87.5,2,3,906237
NICO Touches the Walls,Tenchi Gaeshi,120,3,3,397016
Machico,TOMORROW,134,3,3,550035
Tomoya Ohtani,HIS WORLD (Instrumental),178,2,5,76810
DJ Bouche,Hare Hare Sailor Fuku (Euro Mix),172,3,3,30464
ONE OK ROCK,The Beginning,182,4,3,68891
FictionJunction,Parallel Hearts (TV-Size),165,3,3,52508
Neon Hitch,Fuck U Betta (Nightcore Mix),156,10,2,244929
HO-KAGO TEA TIME,Utauyo!! MIRACLE (TV Size),163,3,3,17885
Taishi,Sprintrances,178,10,5,315537
Ayakura Mei,Puzzle Maker,136,2,3,393384
MY FIRST STORY,Itazura Fiction,183,4,3,477343
Bajofondo,Pa' Bailar,125,5,5,60691
Ceui,Shinai Naru Sekai e,90,2,3,408441
Mutsuhiko Izumi,Red Goose,200,2,5,46239
S-C-U,concon,190,2,5,42051
Animal Crossing,DJ KK,138,2,14,1818
IU,You & I,134,5,6,42532
"Fear, and Loathing in Las Vegas",Cast Your Shell,205,4,2,707133
Yorushika,"Hachigatsu, Bou, Tsukiakari",220,4,3,963814
nao,Kirihirake! Roleplay*Star Girl,170,2,3,160691
East Rockerz,Sound Of My Dreams (DJ Splash Remix),145,10,2,12998
Katou Emiri,Kaerimichi (TV Size),175,3,3,43516
toby fox vs. Ferdk,Battle Against a True Hero,150,2,5,576030
KSUKE,Contradiction (feat. Tyler Carter) (TV Size),130,3,2,1212562
Nanahira x Camellia,Mofucchatte*Summer! Summer!! Summer!!!,128,5,3,876280
REDALiCE feat. Usada Pekora & Sakura Miko,Peko Miko Daisensou!!,180,10,3,1303143
Naiara Azevedo Ft. Maiara e Maraisa,50 Reais,139,5,14,652903
Tamura Yukari,Songs Compilation,160,5,3,516013
Gourski x Himmes,Silence,174,10,5,789905
Wakeshima Kanon,RIGHT LIGHT RISE,130,3,3,305531
Ken Arai,NEXT TO YOU,110,3,5,348526
Halozy,Snow Changes to a Beat Again,131,10,5,352351
Max Coveri,Running in the 90's,158.5,3,2,18482
meiko,AOI-IRO STEP,190,4,3,262411
xi,Wish upon Twin Stars,200,2,5,352046
Smooth J,"Haru yo, Koi",95,6,5,295880
Ashif Hakik,Donglin Forest (Cursed),155.34,2,5,859022
TWICE,Heart Shaker,125,5,6,705597
Duca,Brand-New World (Short Ver.),150,2,3,71898
HyuN,Tokyo's Starlight,156,10,5,891712
Marina And The Diamonds,Weeds,125,5,2,297042
PENGUIN RESEARCH,Joker ni Yoroshiku (TV Size),228,3,3,959942
Machine Girl,ATHOTH A GO!! GO!!!,180,10,2,1127207
TrySail,adrenaline!!! -TV Ver-,268,3,3,600297
Suzuki Konomi,White clover,175,4,3,1125034
Shimotsuki Haruka,Youka to Yumeutsutsu,186,5,3,746498
ClariS,CLICK,135,3,3,145550
Mind Vortex,Arc,172,10,5,87509
VINXIS,Greetings,200,10,5,1038319
AiRI,Towa ni Saku Hana (short ver.),95,2,3,791610
Hatsuki Yura,Lunicode,165,2,3,907820
Dzeko & Torres,2013 In 10 Minutes,129,10,2,159357
Hanatan,Uta ni Katachi wa Nai keredo,98,4,3,180366
HoneyWorks feat. Kotoha,Ai ni Deai Koi wa Tsuzuku (Cut Ver.),200,5,3,1430006
DEEN,Hitori Janai,131.97,3,3,18434
SCANDAL,HARUKAZE (TV Size),165,3,3,39249
Jessica Lange,The Name Game,165,5,2,316809
dj TAKA,Hollywood Galaxy,186,2,5,48196
Taishi,Aviator in the Soul,178,10,3,675666
Himeringo,Yotsuya-san ni Yoroshiku,220,4,3,1085236
Pastel*Palettes,Zettai Sengen ~Recital~,177,2,3,872038
Sawawa,kirakira TIME*,202,2,5,354013
Initial D,Speedy Speed Boy,152.09,3,2,2637
Y&Co.,Daisuke,157,2,3,697087
Ian Taylor,Sea Shanty 2,100,2,5,854840
"Aqua (CV:Amamiya Sora), Megumin (CV:Takahashi Rie), Darkness (CV:Kayano Ai)",Chiisana Boukensha (TV-size),79,3,3,431341
YUZU,Hyouri Ittai,150,3,3,580549
toby fox,An Ending,100,2,5,392854
zts,rotater,137,2,5,905162
Takigawa Alisa,Sayonara no Yukue (TV Size),170,3,3,362129
Tamura Yukari,Fantastic future (TV Size),172,3,3,88743
Nicki Minaj,Super Bass,127,5,2,39043
After the Rain,Anti-Clockwise (TV Size),186,3,3,638341
GWEEK BEETS,GGX GANG,160,9,2,950320
Caramella Girls,Cheerleaders (Radio Mix),140,10,2,296320
Yamamoto Mineko,Pilgrimage,190,2,3,937285
Saki: Achiga-hen Cast,SquarePanicSerenade,179,3,3,403897
USAO,Night sky,192,2,2,422045
Maaya Sakamoto,CLEAR,78,3,3,718454
Suzuki Konomi,DAYS of DASH (TV Size),160,3,3,71687
Kumada Akane,Brand new diary (TV Size),180,5,3,1430243
Ogura Yui,Raise (TV Size),160,3,3,156948
Misato Aki,Maple Love,170,2,3,50745
Miqz,Sound of My Dream,140,10,2,245877
P4koo,FRAGMENT. (feat. A.Dokuga),220,10,3,1290469
Kuraki Mai,Key To My Heart,163.85,2,3,19038
HAG,Rokugatsu no Himitsu Kichi,140,5,3,1094362
Akiyama Uni,Ten'imuhou,180,2,5,471440
ONE OK ROCK,Answer is near,188,4,3,1110954
Sebastien Pintiaux & Caroline Szatapski,Sur tes pas,100,3,7,687432
Poppy,I'm Poppy,94,5,2,838383
Gavin G,Refresh,170,10,5,55968
KISIDA KYODAN & THE AKEBOSI ROCKETS,HIGHSCHOOL OF THE DEAD (TV Size),190,4,3,1349859
Yoshida Mayumi,Zutto Kono Mama...,160,3,3,63468
kradness,Otsukimi Recital,195,5,3,474227
The Super Happy Fun Club,My Life's A Mess (Yeah Yeah Yeah),194,4,2,281401
mimimemeMIMI,CANDY MAGIC,160,3,3,807912
Nanahira,Neko to Switch,156,5,3,467222
fripSide,sister's noise (TV Size),144,3,3,87871
Hikasa Yoko,Listen!!,175,3,3,24610
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,112197
Pegboard Nerds,Gunslinga (feat. MC Mota),174,10,2,1234094
Kicco,Kokoro... Hare,135,2,3,1124194
Misato Aki,Jewelry tears (Short Ver.),155,2,3,40958
