art,t,bpm,s
BABYMETAL,Arkadia,200,1695872
Basslovers United,A+ Superstar (NeoTune! Remix Edit) (Nightcore Mix),180,1806315
Roselia,Neo-Aspect,180,993864
U149,Yorimichi Little Star (TV Size),189,1982463
Demetori,Wind God Girl,200,20949
Megurine Luka,LukaLuka Night Fever,160,11322
yanaginagi x THE SIXTH LIE,LEVEL <yanaginagi ver.>,177,1731620
Denkishiki Karen Ongaku Shuudan,Satsuriku no Keifu,210,1140608
nano.RIPE,Hana no Iro (TV Size),180,801537
toby fox,Bergentrueckung,113,398977
"Fear, and Loathing in Las Vegas",Let Me Hear,184,231640
Linked Horizon,Moshi Kono Kabe no Naka ga Ikken no Ie dato Shitara,82,486719
Skillet,Hero,142,52361
IOSYS,Club Ibuki in Break All,180,751755
POSHLAYA MOLLY,SHKOLA NE NUZHNA,173,776187
U2,Saigetsu (Koko & Satsuki ga Tenkomori's Sagyou Bougai Remix),180,1638844
CHiCO with HoneyWorks,Ai no Scenario,180,287612
Nobuo Uematsu,Bike Chase,221,2189260
Liella!,START!! True dreams (TV Size),178,1525731
nerdylizardeperson,Bonetrousle (Underswap Version),150,443828
RAMM ni Haiyoru Kuuko-san to Kuune-san,"Sister, Friend, Lover (TV Size)",136,1206515
Dirty Androids,City Never Sleeps,178,234030
YOASOBI,Idol,166,1974878
Coda,BLOODY STREAM (TV Size),132,115873
t+pazolite,Intro - Dockaaaahhhnnn!!,180,466104
Harada Hitomi,Overdrive,182,1254187
"Miki Sayaka (CV: Kitamura Eri), Sakura Kyoko (CV: Nonaka Ai)",and I'm home,125,786689
Faylan,Dead END (TV Size),183,43584
Suzuki Konomi,Realize,206,1244533
Aimer,After Rain (Cut Ver.),120,1523479
Serizawa Yu,Devi-kyuu (TV Size),180,1317972
marina,Towa yori Towa ni,200,821400
IOSYS,Third Eye ya!,87,239584
AliA,impulse,193,1133470
"Karen, Koharu Meu, Harukawa Akari",Jounetsu Utopia,160,572329
Yorushika,Aruku,200,1108809
"Muzzy, Koven & Feint",Worth The Lie,175,1217548
Yamazaki Moe,Kataomoi no Melody o short ver.,192,750166
Kishidan to Kitadani Hiroshi,We Can!,180,588256
Twin-Tails,Twintail Dreamer!,198,224730
Usada Pekora,PEKORANDOMBRAIN!,175,1346547
Tomatsu Haruka,courage,196,226289
Nakae Mitsuki,"Pure Love, True Love",138,75761
Various Artists,Nightcore Mix Compilation,168.85,89289
Frontliner,Lovesong,179,1449082
Oomori Seiko,JUSTadICE (TV Size),185,1028120
Hana,Sakura to Kotori,180,427688
KINEMA106,THE WORLD ORIGIN,180,1735967
"Fear, and Loathing in Las Vegas",Take Me Out!!,186,115358
Minato Aqua,Dadadada Tenshi,180,1079554
MisteryCircle,So What?,220,918900
Dreamcatcher,Sleep-walking,174,645655
Hioka Natsumi & Yasumoto Hiroki feat.Kumaide-mura no Minasan,KUMAMIKO DANCING,165,440388
ChouCho,Melt,170,290541
nano,SABLE (TV Size),200,1218665
Hana,Sakura no Uta,180,297507
Nor,Usagi Flap,170,2016404
Diana Vickers,The Boy Who Murdered Love,127,129844
"Minase Inori, Hanazawa Kana, Iguchi Yuka, Hayami Saori",One Step,137,932314
Red Velvet,Bad Boy,150,732077
cYsmix,Fright March,160,486142
Fox Stevenson,Take You Down,174,1098490
Angela Chang,Aurora,84.94,162578
Yorushika,Thoughtcrime,200,1358622
BABYMETAL,Road of Resistance,205,1011576
1914,FN .380 ACP#19074,220,1736332
BlackYooh vs. siromaru,BLACK or WHITE?,185,144158
Halozy,Genryuu Kaiko,173,1335452
Within Temptation,The Unforgiving,143.25,29157
Roselia,Sing Alive,195,1873096
Fan Ka,OverThink,160,1684961
KOTOKO,Light My Fire (TV Size),186,40931
Sati Akura,Hitorigoto,165,738011
ETIA.,Claiomh Solais,188,165664
Tamura Yukari,W:Wonder tale,183,425935
senya,Senka Ryouran,148,66190
Horinaka Yuki,Spec Dake Tsukaikitta Gamesoft no You Desuu,130,39599
Krewella,Alive,128,155582
Arima Kana (CV: Han Megumi),Piiman Taisou,168,2011719
LiSA,traumerei (TV Size),190,103281
Yorushika,Shikaki to Coffee,180,1532422
Yuyoyuppe,Reon,182,55980
ClariS,Hitorigoto,165,807025
Denkishiki Karen Ongaku Shuudan,Shinoburedo,190,1610204
Tephe,Neppa feat. Butter,180,1805752
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,261145
nano,Rock on.,190,920466
t+pazolite,Oshama Scramble!,190,833895
EMILIA (CV: Takahashi Rie),Stay Alive (Jun Kuroda Bootleg Remix),174,671597
Mimori Suzuko,Univer Page (TV Size),187,901187
yanaginagi,Haru Modoki,174,305737
EXiNA,DiViNE (TV Size),203,1472043
Cascada,Bad Boy (Nightcore Mix),169.4,72051
yuikonnu,Hatsukoi no Ehon,190,110870
Sadohara Kaori,Day to Story (TV Size),180,167604
Nakagawa Shoko,Dori Dori (TV Size),178,1241138
Hiina,Hide and Seek,138,1712939
MindaRyn,Like Flames (TV Size),175,1511528
Creepy Nuts,Bling-Bang-Bang-Born (TV Size),157,2116067
Manoeuvres,Mad World (Station Earth Remix),174,434391
CIDER GIRL,Cinderella (TV Size),130,1591808
diaxart,Mr. Beast!!,138,1902658
TUYU,Itsuka Otona ni Nareru to Ii ne.,176,1773106
THE ORAL CIGARETTES,Livelock Art,190,879904
SoundTeMP,Dreamer's Dream,140,350381
ChouCho,starlog (TV Size),168,103552
THE ORAL CIGARETTES,Amy,182,943829
CHiCO with HoneyWorks,Heart no Shuchou,185,1112051
Gavin G,Reach Out,170,199335
Shano x 40mP,Natsukoi Hanabi,158,186896
GHOSTEMANE,Mercury: Retrograde,157,838193
supercell feat. Hatsune Miku,Black*Rock Shooter (TV Size),165,823487
MIMI,Kuu ni Naru,166,1676605
sana,"Sayounara, Hanadorobou-san",170,1295063
Floxytek,Opera,190,25985
-45,Crimsonic dimension,152,2125044
Usada Pekora,Discommunication Alien,170,1181343
Himeringo,Idola no Circus,181,147177
Himeno Kotori (cv. Tamura Yukari),Koi no Hime Hime Pettanko,178,518377
GLORYHAMMER,Infernus Ad Astra / Rise Of The Chaos Wizards,180,1621226
SpellingPhailer,Science Blaster (Cut Ver.),180,2148832
Shihori,Day Breaker,165,91606
Wizardthrone,Of Tesseractual Gateways and the Grand Duplicity of Xhul,210,1530752
Nakagawa Shouko,Sorairo Days,174,184786
Hiroki Moriuchi,Kimi no Shiranai Monogatari,170,1386041
ONE OK ROCK,Start Again,174,1062516
Terashima Takuma,Nameless Story (TV Size),195,872538
Toby Fox,Beginning,138,872679
HO-KAGO TEA TIME,Kira Kira Days,200,1234080
Eve,Outsider,172,879429
supercell,Rock 'n' Roll Nandesu no,200,623518
ALiCE'S EMOTiON,Keep Going!,175,213071
saya,The Girls Are Alright! (TV Size),168,895173
Dreamcatcher,YOU AND I,194,787672
nano.RIPE,Last Chapter (TV Size),181,1623255
MuryokuP,hypnoSpirA,185,57908
ONE OK ROCK,Kanzen Kankaku Dreamer,190.02,940222
Yooh,snow storm -euphoria-,180,156235
Megpoid GUMI,Chocolate,180,26652
Uchida Maaya,-Across the line- (short size),161,116938
"Pecorine (CV: M.A.O), Kokkoro (CV: Itou Miku), Karyl (CV: Tachibana Rika)",Connecting Happy!!,182,1699189
Sawai Miku,Colorful. (Asterisk DnB Remix),175,303390
THE ORAL CIGARETTES,ReI,186,1790119
Silver Forest,"Souon!! Now,Thank You!",180,23251
TRUE,Storyteller (TV Size),192,1342862
halca,Sentimental Crisis (TV Size),167,915808
senya,Magica,160,91791
TUYU,Anoyo-iki no Bus ni Notte Saraba.,240,1070357
Raujika,Grim,96,58787
Kagura Mea,Goshujinsama wa Otawamure (Cut Ver.),165,1356952
S3RL,I'll See You Again (feat. Chi Chi),175,785572
Iwana,Dr. Nyanpasu-,164.17,222623
yuki.,Be Your Light,180,590152
Tristam,I Remember,110,501920
Koji Kondo,Lost Woods,140,10029
Ceui,COLORFUL DAYS!!,182,1087831
Raca Negra,Cheia de Manias (Cut Ver.),190,1356535
iNID,Pyramid Treasure,140,35803
BPM15Q,GOOD LUCK,174,1123764
u's,Bokura wa Ima no Naka de (TV Size),196,107038
toby fox,Nyeh Heh Heh! & Bonetrousle,150,375994
Mami Kawada,Contrail ~Kiseki~,168,425986
KIEN,La Grand Bleu,163.87,36907
SAKURA*TRICK,Sakura Sweet Kiss (TV Size),130,154914
Yousei Teikoku,Ira,210,2108981
Sagara Kokoro,Hoshizora no Ima,185,160145
Milkychan,Stronger Than You -Chara Response-,98,413707
MY FIRST STORY,REVIVER,200,901188
AKINO,Sousei no Aquarion (Cut Ver.),151,1658996
Luis Fonsi & Demi Lovato,Echame La Culpa,96,802056
AKINO with bless4,EXTRA MAGIC HOUR,180,218098
Mami Kawada,JOINT -TV Size-,180,349504
Kevin Manthei & Kevin Riepl,Puss In Boots Hero Time,160,302419
Rengoku Teien,Suikyou HEAVEN!,200,1729109
LiSA,Catch the Moment,190,572897
saradisk,220 - Kumano,200,471346
PassCode,Ray (Cut Ver.),196,1704595
Koike Joanna,BEAUTIFUL WORLD,180,181551
A*Teens,Gimme! Gimme! Gimme! (Nightcore Mix),162.51,46218
"Fear, and Loathing in Las Vegas",Swing It!!,189,204159
mafumafu & amatsuki,Kasyokusei:Idol Syoukougun,200,76366
HyuN,Illusion of Inflict,170,891366
Sasaki Sayaka,Atlantico Blue,177,1338721
Altria Pendragon (Santa Alter) (CV : Ayako Kawasumi),Jingle Bells,111,689134
SID,V.I.P (TV Size),185,79856
Manami Numakura,Sakebe,195,511055
NEXON,Evil Tower 2,175,160734
Kurahashi Yoeko,Tomodachi no Uta,200,790979
GRANRODEO,TRASH CANDY (TV Size),182,761804
goreshit,o'er the flood,194,51972
Kyaru (CV: Tachibana Rika),Absolute Secret (ED Ver.),188,1187485
Fujijo Seitokai Shikkou-bu,Best FriendS (GoldenWolf Edit),163,746506
Demetori,Solar Sect of Mystic Wisdom ~ Nuclear Fusion,173,20125
GUHROOVY,LA FESTA LA VITA!!,180,195823
Yorushika,Shikaki to Coffee,180,1101236
Maduk feat. Veela,Ghost Assassin (Hourglass Bonusmix),176,953367
cinema staff,great escape (TV Size),184,110220
Reol,drop pop candy,130,754505
GTA feat. Sam Bruno,Red Lips (Mendus Remix),100,512810
THE ORAL CIGARETTES,ReI,186,889058
THREE LIGHTS DOWN KINGS,Glorious Days(TV size),192,458584
KOTOKO,INFINITE SKY,190,343258
MY FIRST STORY,Second Limit,190,566406
Bruno Mars,Runaway Baby,164,1875503
U,Kansha * Kangeki (Cut Ver.),185,1149583
Giga,-BWW SCREAM-,180,404658
League of Legends,"RISE (ft. The Glitch Mob, Mako, and The Word Alive)",177,858938
Aimer,Zankyo Sanka (TV Size),171,1644420
CHiCO with HoneyWorks,Heart no Shuchou,185,1085903
Suzuki Konomi,Redo,190,545351
Nakamura Mamechiyo,Kare Kano Kanon,180,37090
DAOKO x Kenshi Yonezu,Uchiage Hanabi,96,654500
Unknown Artist,Cory White House de Chou Taihen!,107,393239
THE ORAL CIGARETTES,Mou Ii kai?,192,1269899
Sun Yi Qi,Jiu Zui De Hu Die (DJ He Peng Version) (Cut Ver.),95,1294231
Arizona Zervas,NIGHTRIDER (Cut Ver.),146,1372144
Silent Siren,Routine,176,1083437
Kohinata Chiko,Hetakuso na Koi,190,2052878
Itou Kanako,Hacking to the Gate (TV Size),161,89379
Metallica,Bad Seed,127,49438
Haruna Luna,TRUE STORY,172,217640
ClariS,Connect (TV Size),175,1259636
Miranda!,Don,120,1225299
Rudimental,Not Giving In feat. John Newman & Alex Clare,159,287360
Mimori Suzuko,Univer Page (TV Size),187,122233
AAA,Wake up! (Anime ver.),176,159068
sakuzyo,Neurotoxin,180,41842
Hatsune Miku,Sayonara Goodbye,155,29769
Cres,End Time,180,73474
Afilia Saga,Embrace Blade,135,370552
FLOW,Niji no Sora (TV Size),191,746030
Ito Kanako,Uncontrollable (TV Size),210,768065
TUYU,"Kizutsu kedo, Aishiteru. (TV Size)",180,1922572
MAK & SAK feat. XANA,Em Poses A 100 (Nightcore Mix),161.88,47388
BRIGHT,Ichinen Nikagetsu Hatsuka,119,83795
Ling tosite sigure,abnormalize (TV edit),175,143159
Seraphine,All The Things She Said,90,1775662
Rise Against,Injection,210,214092
Foreground Eclipse,When Innocence Is Just A Mask,178,242316
Guilty Kiss,Strawberry Trapper,195,506466
Takanashi Yasuharu,Doku Ryuu no Kobura,200,39950
Porter Robinson,Everything Goes On (Star Guardian Version),157,1806908
syatten remixed celas,Bird Sprite -Awakening of Light-,182,43037
Baby's breath,Habataki no Birthday,181,661398
SHISHAMO,Kimi to Gelaende,175,543243
Ni-Sokkususu,Blade Dance,187,200501
Rita,Winter Diamond,190,761598
Creo,Idolize,80,1020213
Touyama Nao & Yamazaki Haruka,Ringo Ribbon,176,114490
KANA-BOON,Nai Mono Nedari,175,951217
EGOIST,"Ame, Kimi o Tsurete",184,352704
RADWIMPS,Nandemo Nai ya (movie ver.),84,514204
Tsukasa,Visions,178,79271
Konamilk,Yume Tourou,178.1,720433
Our Stolen Theory,United (L.A.O.S Remix),175,1790641
Ishihara Kaori,Plastic Smile (TV Size),167,1438236
cosMo@BousouP,Oceanus,196,267767
Aimer,Brave Shine (TV Size),85.5,301127
Assertive,Skybound,175,111738
Kitazawa Ayaka,Kimi to no Nakushi Mono (TV Size),134,126480
YOASOBI,Idol (TV Size),166,1974204
Lady Gaga,Applause,140,120704
Toyama Nao,FLOWER,190,1882592
Toyama Nao,Gunjou Infinity,185,1202718
Machico,Million Smile,178,640013
ALiCE'S EMOTiON,Lorelei,172,16437
FELT,New World,195,486207
BTS,Blood Sweat & Tears,93,526328
Tomatsu Haruka,courage (TV Size),196,1182742
U,little my star,177,1023311
OneRepublic,Nobody,140,2165427
Linked Horizon,moshi kono Kabe no Naka ga Ikken no Ie dato shitara,82,278357
KLOUD,BLOOD,89,1781619
NU-KO,Pochiko no Shiawase na Nichijou (Long Version),192,307034
Cranky,Chandelier - King,170,751785
Serena (CV: Makiguchi Mayuki),Dori Dori (TV Size),178,1152970
"Hashimoto Chinami, Ogura Yui, Kanemoto Hisako",BINKAN Attention(TV-size),175,185346
ASIAN KUNG-FU GENERATION,Dororo (TV Size),185,967405
yuikonnu,Yume Chizu,176,1662501
Swimy,Acchi Muite (TV Size),187,1444242
Yooh,Shanghai Kouchakan ~ Chinese Tea Orchid Remix,188,184498
Shontelle,Impossible (Nightcore Mix),117.88,29906
MuryokuP,Sweet Sweet Cendrillon Drug,195,72834
SisterS,Umarun Taisou(TV size),170,680251
The Living Tombstone,Five Nights at Freddy's,103,291043
nano.RIPE,Esoragoto (TV Size),184,49140
Childhood Crusher-P,Calalini,140,112664
Ascension,Sayonara,195,2009850
TUYU,Namikare,204,1174754
"Sub Focus, Dimension",Desire (Cut Ver.),174,1411024
pocotan,Dear Jewel,175,417306
Arizona Zervas,ROXANNE,175,1165136
Maduk ft. Veela,Ghost Assassin (Hourglass Bonusmix),176,198820
Amamiya Sora,Skyreach (TV size),184,191415
Kito Akari,Tiny Light (TV Size),170,1102078
Pegboard Nerds,20k (Aero Chord Remix),172,283707
KISIDA KYODAN & THE AKEBOSI ROCKETS,Yume wa Jikuu o Koete,178,1002336
Little Glee Monster,"Dakara, Hitori ja nai -TV Size-",180,645856
Quynh Nhu,Don Coi,160,448090
GARNiDELiA,Yakusoku -Promise code- (TV Size),198,1626625
Elephante feat. Matluck,Come Back For You (Morgan Page Remix),160,1507333
YAIRI,KUUKAN<=>Formation,186,1033379
Poppin'Party,1000-kai Urunda Sora,182,1106398
Inori Minase,Yume no Tsubomi,188,1740306
Murakawa Rie,Distance (TV Size),177,1008958
Nakanoke no Itsutsugo,Gotoubun no Kiseki (Movie Size),156,1775347
TK from Ling tosite sigure,Signal (TV Size),83.5,890781
DECO*27,Rabbit Hole feat. Hatsune Miku,173,2150088
Nakanomori Ayako,Get the glory (TV Size),190,1508064
Aimer,words,70,477813
Alya (CV: Uesaka Sumire),Kimagure Romantic (TV Size),178,2248759
Amamiya Sora,PARADOX (TV Size),166,1132121
LIQU@.,Yotogibanashi no Kamikakushi,240,236396
Poets of the Fall,The Happy Song,142,58704
Ayane,Eien no Memories,146,381390
Ushirokara Haiyoritai G,Koi wa Chaos no Shimobenari (TV Size),158,84008
Clarissa,nada contra (ciume),158,1581437
bbno$ x diamond pistols,help herself (with BENEE),168,1624258
Nakiri Ayame,Good-bye sengen,170,1470790
3L,"Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix)",186,1031221
livetune feat.Hatsune Miku,"Last Night, Good Night",84,138554
Silver Forest,Tsurupettan (Game Ver.),180,1615177
Seth Everman,"how to create the weeknd's ""blinding lights""",171,1226588
"Fear, and Loathing in Las Vegas",Just Awake,191,44527
Minato Aqua,Kira Kira,182,2231831
XX:me,Escape,206,811119
Caramelos de Cianuro,Verano,126.05,74341
Aly & AJ,We Wish You A Merry Christmas,162.02,64766
Rory Doggett,Home Depot TV Theme Song,120,1542384
FLOW,Sign (TV Size),178,794419
nano,Hysteria,210,168662
a*ru,Kizuato,173,569843
Adventure Club,Fade (feat. Zak Waters),134,416426
Shinra-Bansho,Kyoukyou no Fortunate Polka,168,904962
AOP,Hanamaru Pippi wa Yoiko Dake (TV Version),172,431220
Demetori,Seijouki no Pierrot ~ The MadPiero Laughs,191,783658
Team Nekokan,Can't Defeat Airman,200,24313
Minase Inori,Heart no Iro,181,1615138
Blue Stahli,Atom Smasher,142,87626
LACCO TOWER,Usubeni (TV Size),183,1459646
Spira Spica,Pyramid Dai Gyakuten (TV Size),180,1629577
Yoshii Kazuya,Chouzetsu * Dynamic! (TV Size),192,1587507
Nanahira & *namirin,Egao ni Naru,168,781710
Dreamtale,The Dawn,79.98,135972
Brian Pickett feat. Graeme Cornies and Dawna Toews,Total Drama Island Theme Song (TV Size),175,1236180
U,Kansha Kangeki,185,62736
livetune feat. Hatsune Miku,Tell Your World,150,42116
Fox Stevenson,Turn It Up (Higher),175,115291
shikiura sougo,Laundry,187.5,2208231
CHiCO with HoneyWorks,Himitsu Koigokoro (TV Size),165,1799410
ALTIMA,Burst The Gravity (TV Size),148.02,54839
ClariS,Kimi no shiranai monogatari,165,728405
YOASOBI,Shukufuku,170,1891195
Chata,anesthesia,153,77093
Demetori,Satori Maiden ~ Innumerable Eyes,190,32574
Yousei Teikoku,Torikago,172,11781
Baracuda,La Di Da (Nightcore & Cut Ver.),162.5,1782890
Korpiklaani,A Man With A Plan,160,844658
Yuma Mizonokuchi feat. Ai Ohsera,Princess Lily,180,1821630
Nekomata Master feat. Hayashi Momoko,Rainbow after snow,179,112399
Akiyama Uni,Hartmann no Youkai Shoujo,172,1730467
"Yamazaki Haruka, Tadokoro Azusa, Machico",Dreaming!,180,363873
Nishimori Yusa(CV.Uchida Maaya),Rakuen made,152,336241
"Kugimiya Rie, Horie Yui & Kitamura Eri",Pre-Parade (TV-SIZE),160,740458
40mP feat. GUMI,Yume Chizu,176,1952617
Station Earth,Cold Green Eyes feat. Roos Denayer,174,1129303
Mikakuning!,Tomadoi Recipe (TV Size),170,1624554
LiSA,Jet Rocket,178,1189927
Oshimizu Nako (CV:Toyosaki Aki),Diamond,174,450764
PassCode,It's you,210,1633506
League of Legends,"REMIX RUMBLE (K/DA, Maestro) (Late game Ver.)",180,2119473
Mayumi Morinaga,Affection feat. Another Infinity,156,106359
S3RL,Scary Movie,175,858442
Masayoshi Minoshima feat. nomico,Bad Apple!!,138,18260
bj.HaLo,Ende,200,44035
Mitsukiyo,Luminous Memory,100,1796025
Mikakuning!,Tomadoi Recipe (TV size),170,147975
The Living Tombstone,No Mercy (feat. BlackGryphon & LittleJayneyCakes),105,1383165
44teru-k,F.I,180,47664
Scenarioart,Sayonara Moon Town (TV Size),196,1802118
SYNC.ART'S ft. Sakaue Nachi,Green Grass Garden,175,47779
Oratorio The World God Only Knows,God only knows -Secrets of the Goddess-,160,108296
Various Artists,We are DREAMERS!!,205,1751890
yanaginagi,Yukitoki (TV Size),164.5,87616
Ikimono Gakari,Joyful,159,24551
Nakanoke no Itsutsugo,Gotoubun no Mirai (TV Size),163,2043094
Little Glee Monster,"Dakara, Hitori ja Nai -TV Size-",180,631624
BiSH,HiDE the BLUE,195,762467
Aether Realm,Swampwitch,210,1556131
Frederic,oddloop,172,595899
Afilia Saga,S.M.L (TV Size),200,121662
Petit Rabbit's,Daydream cafe (TV Size),150,161102
Shakira,Try Everything,115.5,432279
BAND-MAID,CROSS (Cut Ver.),190,1162273
MAN WITH A MISSION x milet,Kizuna no Kiseki (TV Size),170,1976994
Yousei Teikoku,Hades: The end,185,1607155
Helblinde,Grief & Malice,200,1846720
Between August and December,Blow with the Fires,75,275841
"Yamazaki Haruka, Tadokoro Azusa, Machico",Kimi to no Asu o Negau kara,186,1774192
nao feat. isui,Ukigumo,205,1946710
765 MILLION ALLSTARS,Dreaming!,180,1555816
"JO*STARS ~TOMMY, Coda, JIN~",JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size),220,961598
Oshimizu Nako (CV: Toyosaki Aki),Diamond,174,995203
ZUN,Hartmann's Youkai Girl,165,25062
nonoc,Relive,196,1108759
sweet ARMS,Trust in you (TV Size),190,1069076
DJ Ashworth,A Meow Mix (Electronic Dance Version),128,309583
Yooh,snow storm -euphoria-,180,158075
EGOIST,The Everlasting Guilty Crown (TV Size),172,622109
Shika-bu,Shikairo Days (TV Size),183,2208590
O2i3,TSLove,185,620910
Various Artists,Shakugan no Shana Compilation,128,119152
Jibaku Shounen Band,No.7 (TV Size),190,1093207
goreshit,burn this moment into the retina of my eye,217,359890
Draper,Set Me Free,170,329442
Qrispy Joybox feat.mao,Colorful Minutes,152,107420
LiSA,"Thrill, Risk, Heartless",200,1312103
fhana,tiny lamp (TV-size),179,396516
senya,Kowareta Unmei o Tsumuide,162,935811
Wakeshima Kanon,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,331499
NateWantsToBattle feat. Amanda Lee,Kuusou Mesorogiwi,230,356752
ASIAN KUNG-FU GENERATION,Haruka Kanata,175,632128
sana,Kokuhaku Yokou Renshuu,185,275283
DECO*27,Android Girl feat. Hatsune Miku,192,1052821
Poppin'Party,KIZUNA MUSIC,189,1222161
ClariS,Connect (TV Size),175,888109
miwa,chAngE (TV Size),165,15257
SID,Ranbu no Melody (TV Size),192.1,1189202
Miss Monochrome (CV: Horie Yui),Poker Face,136,855083
Debby Ryan,Hey Jessie (TV Size),134,1173956
Kanzaki Elza starring ReoNa,Independence,205,780318
Feint,Horizons (feat. Veela),172,288528
Roselia,LOUDER,195,1040095
Liz Triangle,Who Killed U.N.Owen,127,796544
Jan Wayne Vs. Raindropz,Numb (Nightcore Ver.),177.5,14983
ryo (supercell) feat.Hatsune Miku,Tsumi no Namae,172,480273
a-ha,Take On Me,168.8,850597
LiSA,Shouted Serenade (TV Size),192,2166474
Ito Kanako,Amadeus,177,906108
ClariS,Careless (TV Size),185,1542598
Kenshi Yonezu,KICK BACK (TV Size),204,1864346
Parry Gripp,Ben 10: Omniverse,198,1240660
ave;new feat. Sakura Saori,Mugendai LOVERS (Short Ver.),170,34645
Celldweller,Weaponized,100,616637
forestpireo,Emotional Blush,158,21623
Hanazono Tae (CV: Otsuka Sae),Hanazono Denki Guitar!!!,188,943947
Roselia,Ringing Bloom,195,1066605
Suzuki Konomi,Realize (TV Size),206,1190719
tomatomerde,Brave Shine,175,590782
Alina Puscau,When You Leave (Numa Numa) (Nightcore Mix),162,39022
Chata,Crazy for you (Short Ver.),157,28489
Rib,Akaito,170,416792
Given,Marutsuke (TV Size),80,1151806
wowaka,World's End Dancehall (ROCKETMAN Remix),171,88911
ClariS,border (TV Size),178,880633
TOTAL OBJECTION,Higurashi Moratorium,189,83310
Matrix & Futurebound,Magnetic Eyes (feat. Baby Blue),174,189756
Nanamori-chu * Goraku-bu,My Pace de Ikimashou (TV Size),190,868045
Petit Rabbit's,Happiness Encore,135,954168
Tristam & Braken,Frame of Mind,175,177523
nano,SAVIOR OF SONG (feat. MY FIRST STORY),192,743684
Roselia,Determination Symphony,190,690206
SCANDAL,Image,185,466737
ave;new feat. Sakura Saori,Just Be With You (Short Ver.),165,47690
Lindsey Stirling,Song of the Caged Bird,86.5,59795
SOUND HOLIC,Earthquake Super Shock,175,33471
Ogura Yui,Baby Sweet Berry Love (TV Size),170,89596
Haruna Luna,Kimiiro Signal-TV size ver.-,164,262343
"Akasaki Chinatsu, Tamura Mutsumi",Futari no Kimochi no Honto no Himitsu (TV Size),132,100517
Tamura Yukari,MERRY MERRY MERRY MENU... Ne!,180,161089
Priority One & TwoThirds,City Needs Sleep (Fox Stevenson Remix),175,821050
fhana,Wonder Stella,193,361790
KANA-BOON,Spiral,180,483441
sana,Yakimochi no Kotae,190,308447
SoraMafuUraSaka,role-playing game,162,833454
Koji Kondo,MAP4(Native Star),126.91,662679
Ice Cube,Go to Church (feat. Snoop Dogg & Lil Jon),84,319999
KISIDA KYODAN & THE AKEBOSI ROCKETS,Colorful (Cut Ver.),188,1264537
Shimotsuki Haruka,Re:Call,93.01,221364
Arizona Zervas,ROXANNE (Remix) (feat. Swae Lee),175,1607645
Ikimonogakari,Blue Bird,152,1067064
KAF feat. KAFU,Issee noo de,178,1782440
Hana,Sakura no Uta,180,1584956
KANA-BOON,Nai Mono Nedari,175,795000
Noisestorm,Pulse,175,35022
Suzuyu,Mezameta Asa ni wa Kimi ga Tonari ni,140,1293806
Aaron Smith feat. Luvli,Dancin (Remix by KRONO),120,966190
Dragon Guardian,Tsuioku no Kuroki Makenshi,190,1213650
ZAQ,Caste Room,156,651755
Goose house,Hikaru nara (TV Size),160,2156134
HoneyWorks,Boku ga Namae o Yobu Hi feat. Mochizuki Souta (CV: Kaji Yuki),190,790977
YOASOBI,Ano Yume o Nazotte,180,1177092
NIGHTMARE,Alumina (TV Size),185,1788644
Three feat. Kagamine Len,Telecaster B-boy,182,972025
V.W.P,Reincarnation (TV Size),186,1675997
Various Artists,Songs Compilation III,185,1132633
THE ORAL CIGARETTES,STAY ONE,200,1105934
Hatsune Miku,Tsubomi Zakura,181,47539
AU,Infinite of nuclear fusion ~Mugen no Taiyou Shinkou~,200,1380266
amazarashi,Sora ni Utaeba (TV Size),204,751872
yanaginagi,Zoetrope (TV Size),184,1130495
Suzushiro,Wagamama Dorumiru,142,436392
MY FIRST STORY,Shuuen Requiem,200,1112825
Jennifer Karr,My Life As A Teenage Robot,171,737235
u's,Snow halation,173,111587
Suzuki Konomi,Ao no Kanata (TV Size),188,1003234
YOASOBI,Kaibutsu (TV Size),170,1329716
Sharlo,Hatsukoi no Ehon,190,332887
Tamura Yukari,Himitsu no Door kara Ai ni Kite (TV Size),184,141646
96neko,Uso no Hibana,188,559489
Umeboshi Chazuke,Owari to Hajimari no Oto,201,790045
Vicetone & Tony Igy,Astronomia 2014,126,360107
Tapimiru,Hakkensha wa Watashi (Anime Size),175,602198
Ogura Yui,Honey Come!! (TV Size),184,334447
Uchida Maaya,youthful beautiful (TV Size),168,1408873
Sana,Terekakushi Shishunki,170,202677
ClariS,Connect,175,25705
Serena (CV: Makiguchi Mayuki),Dori Dori,178,1404084
Wakeshima Kanon,killy killy JOKER TV size,180,162996
HTT,Singing!,180,68399
Initial D,Running in the 90's,158.5,2103
Koji Kondo,Bonus-men BGM / Bonus-men Clear Fanfare,159.01,2109345
Duca & AiRI,Full Throttle Heart,174,162857
Inoue Marina,Watashi no Ki-mo-chi (TV Size),180,69347
Itowokashi,Kanadeai (TV Size),192,1263352
Duca,Dreamer Short ver.,166,202595
YOASOBI,Gunjou,135,1318120
Banshi,Kotonoha,188,415003
nowisee,confusion,176,720882
