art,t,bpm,g,ln,s
DWB feat. Fade,One Reason (TV Size),109,3,2,100892
Fei Zao Jun,Da Lang Tao Sha,145,5,4,632984
Sergey Chekryzhov,Intro,179.4,6,5,130791
KiRaRe,367Days,180,1,1,1044333
Yuki Kajiura,Credens justitiam,136,3,5,406299
Demetori,Youkai no Yama ~ Mysterious Mountain,185,2,5,21463
IOSYS,"Mayoi Michi, Semaru Yami wo Mitoosu Nouryoku wo",162,2,5,15772
Akatsuki Records,Do You Remember Me,100,2,3,955873
LM.C,BOYS & GIRLS (TV Size),188,3,3,15845
3L,Be Happy*,158,1,1,973301
IOSYS,Boukyaku no Ame,140,2,3,1109084
Miss Monochrome (CV: Horie Yui),Poker Face,136,3,3,855083
MY FIRST STORY,The Puzzle,190,4,3,723031
P*Light feat. yukacco,Stargazer (DJ Shimamura Remix),175,10,3,313831
Black Eyed Peas,Pump It,153.61,9,2,13700
KOTOKO,"Sakura Mau Saka o, Kimi to Aruku",164,2,3,163434
Kawano Marina,Kieru daydream,176,3,3,532545
ALTIMA,I'll believe (TV Size),142,3,3,56828
Survive Said The Prophet,MUKANJYO,190,1,1,1026970
Kozato snow,Izayoi Sakura,175,6,5,162371
ginkiha,EOS (kamome sano rmx),172,2,5,403073
Hatsune Miku,Recommended Spell,195,7,3,28864
Kuribayashi Minami,ZERO!! (TV Size),182,3,3,112729
Igorrr,Pavor Nocturnus,174,6,5,57525
Demetori,Pure Furies ~ Vengeance is Mine,180,2,5,796330
FELT,Vagueness & JOURNEY,185,2,3,909888
soraru,Gin no Kisei (TV Size),194,3,3,920713
Nightcore,Solo Tu (Only You),164.7,10,11,12219
Juice WRLD,Legends,71,9,2,1191018
Lily,Marie-Luise,130,7,3,31408
THREE LIGHTS DOWN KINGS,NEVER SAY NEVER,194,3,3,664307
"3L, mariapolo",WARNING!,164,2,2,92435
GOUACHE,RED,209,3,3,529461
Sim Gretina,Crystal Fair (Remix),126,10,2,76649
Brian The Sun,HEROES (TV Size),198,3,3,686414
xi,Aragami,98,2,5,225377
Type-Moon,Severe Person,161.5,2,5,15776
Kana Nishino,Wishing,73,5,3,414779
Royal Republic,Underwear,200,4,2,228790
Memme,BSPower Explosion,180,2,5,45760
Fractal Dreamers,Paradigm Shift,200,10,5,716441
Demetori,Silent Voyage to Eternity,170,2,5,14309
eyelis,Page ~Kimi to Tsuzuru Monogatari~ (TV EDIT),159,3,3,403609
Indivision & Livewire (feat. Tasha Baxter),Won't You Stay,175,10,2,309744
UNISON SQUARE GARDEN,Sakura no Ato (all quartets lead to the?) (TV Size),190,3,3,565004
Sasaka Megumi,Aoki Negai -Opening size-,188,2,3,191717
daisan,-+,185,10,5,135094
Naru Hakobe (CV: M.A.O),Neko Matsuri,160,2,3,660752
Pastel*Palettes,Kyu~mai*flower,183,2,3,1115294
Mitani Nana,Chikyuu Saigo no Kokuhaku o,140,7,3,65491
Poppin'Party,Melancholic,140,2,3,781033
Itou Shizuka,"Honjitsu, Mankai Watashi iro!",173,3,3,30735
solfa feat.Ceui,primal,185,2,3,227040
Bilibili Douga,Zao Gao Xian Jin Guo,158.6,7,4,24152
Renard,Feel Better,262,10,2,187298
Kawada Mami,Hishoku no Sora,169,3,3,25673
nao,Lunatic Delusion,170,2,3,28601
cYsmix,Dovregubben's Hall,140,2,5,360950
Imai Asami,Asayake no Starmine (Anime Ver.),130,3,3,319424
Akiakane,FlashBack,185,5,3,48320
Misawa Sachika,Links (TV Size),149,3,3,108702
Bruno Mars,Marry You,145,5,2,28061
Ohka,Nanairo Anniversary,220,7,3,233039
Pastel*Palettes,Q&A Recital!,182,1,1,1003383
Aoi Eir,JUMP!!!,188,4,3,1147278
Jin ft. MARiA from GARNiDELiA,daze,198,3,3,165743
Brad Breeck,Gravity Falls Finale End Credits,141,3,5,646859
Duca,Shiawase no Basho short ver.,164,2,3,248061
ChouCho,Yasashisa no Riyuu (TV Size),177,3,3,53681
Asaka,Place of promise,125,1,1,1002461
Poppin'Party,Time Lapse,192,1,1,1018483
Miyuki Hashimoto,Glossy:MMM,175,3,3,130446
Lindsey Stirling,Electric Daisy Violin,128,10,5,99566
nam5,Heavenly Shake,85.15,2,5,20892
Tadokoro Azusa,Junshin Always,180,3,3,838515
Halozy,Kanshou no Matenrou,183,2,3,339400
WHITE ASH,Insight (TV size),179,3,3,371045
Utada Hikaru & Skrillex,Face My Fears (Japanese Version),160,2,3,891547
DJ TOTTO feat. Enako,Precious * Star,178,1,1,988151
Haruna Luna,Sora wa Takaku Kaze wa Utau (TV Size),96,3,3,48609
Saratoga(CV: Sumire Uesaka),Souzetsu Gekkou,180,2,3,722797
The Rembrandts,I'll Be There For You (TV Version),190,5,2,207443
Kurosaki Maon,Rakuen no Tsubasa,155,3,3,221250
S3RL,Scary Movie,175,10,2,858442
m-flo + daoko,IRONY (el poco maro Remix),176,2,3,537172
Galileo Galilei,Circle Game (TV Size),123,3,3,105089
Given,Marutsuke (TV Size),80,3,3,1151806
HoneyWorks feat.sana,Kawaiku Naritai (Short Ver.),110,7,3,544647
Conagusuri,Hina Choco Dark Matter,180,2,3,15576
Eiffel 65,Move Your Body (Nightcore Mix),162.49,10,2,59602
LiSA,crossing field (TV Size),179,3,3,55043
DJ Mars,Lemon Tree,142.57,5,2,8229
MaRLo feat. Jano,Haunted,132,10,2,182758
Sound Horizon,Yoiyami no Uta,182,5,3,396118
Kitamura Eri,Taste of Paradise,131,3,3,26892
YUZU,Hyouri Ittai,150,3,3,347357
Hatsune Miku,Dou Iu Koto Nano!?,175,7,3,36198
Kuraki Mai,Secret of my heart,85.03,3,3,138321
Hasegawa Tomoki,Zetsubou no Minuet,120,3,5,200948
MY FIRST STORY,Itazura Fiction,183,4,3,477343
Demetori,Solar Sect of Mystic Wisdom ~ Nuclear Fusion,185,2,5,52401
Yukarinyan,Lolicon de Yokatta~,160,7,3,187430
Yokomin,Yukari,187,7,3,428432
Assertive Fluttershy,Boooring!,170,10,5,77534
Eiko Shimamiya,Higurashi no Naku Koro ni,105,3,3,333543
bradbreeck,Lucky Me Song - Feat. Courtney Fortune,174,3,2,496827
EGOIST,Departures ~Anata ni Okuru Ai no Uta~ (TV Edit),72,3,3,117492
OtoKaze & Hafuka,Snow Campus,196,7,5,53051
Misato Aki,Maple Love,170,2,3,50745
yuikonnu,Otsukimi Recital,195,7,3,107763
Seinabo Sey,Pistols at Dawn (Culture Shock Remix),174,10,2,344264
S-C-U,concon,190,2,5,42051
Nekomata Master feat. Mayumi Morinaga,Sleepless Days,188,2,3,842312
Hachimitsu-Lemon,Spring Lane~Fleur Rouge Mix,176,2,3,25007
Petrarca Ann Erudanto III,Watashi no Housekibako (TV Size),151,3,3,120823
Luck Ganriki,Furuki Ashiki,86,2,5,251663
Aoyama Mio starring Yuuki Aoi,Platinum,164,3,3,181361
Konohana-tei Nakai no Kai,"Haru Urara, Kimi to Sakihokoru",180,3,3,712869
LAGOON,Kimi no Matsu Sekai (TV Size),177,3,3,289900
Megurine Luka,Just Be Friends,128,7,3,19802
Kano,Platonic Love,190,7,3,449183
Starving Trancer,New Gravity,154,2,5,188877
majiko,Sarishinohara,135,5,3,669138
DJ TOTTO & Qrispy Joybox,Curtain Call Memories,173,2,5,414940
Zwei,Junjou Spectra (TV Size),185,3,3,67884
Arata Iiyoshi & Atsuhiro Ishizuna,Irai Clear!,133.25,2,5,500096
Lindsey Stirling,Crystallize,140,10,5,46657
P*Light,FUNKY SUMMER BEACH,175,2,5,212192
fripSide,floral summer,146,1,1,1015513
Lil Deuce Deuce,I Like Trains,185,4,2,40322
UNDEAD CORPORATION,Kaeri wa Kowai,200,1,1,1025382
Katakiri Rekka,Answer,224,2,3,39953
"Fujita Akane, Miyamoto Yume, Ozawa Ari",Precious You*,130,3,3,614195
SynthWulf,Passacaglia,175.03,2,5,758227
Suzuki Konomi,CHOIR JAIL,181,3,3,172688
CooRie,BON-BON (TV Size),177,1,1,938137
yuiko & Meis Clauson,Aozora Memories,85,4,3,349062
angela,Tooku Made (TV Size),118,3,3,121527
a_hisa,Tokei no Heya to Seishin Sekai,180,10,5,508947
Kuriyama Chiaki,Kanousei Girl (TV Size),180,3,3,41157
Gakuen Seikatsu Bu,Friend Shitai,148,3,3,330147
Y&Co.,Daisuke,157,2,3,697087
Helblinde,Hardcore Frontiers 2011,170,10,3,23850
T.M.Revolution,FLAGS,175,3,3,395160
Yousei Teikoku,one,190,4,3,1182149
supercell,My Dearest,169,3,3,493830
Yunomi,Oedo Controller (feat. TORIENA),115,10,3,759903
Diana Vickers,The Boy Who Murdered Love,127,5,2,170775
Mi Bai,Yomei Mikka Shoujo,63.33,7,3,1139820
Solid Inc.,What I Found (State Function Remix),175,10,2,38697
sasakure.UK x DECO*27,39,175,7,3,262339
Riyu Kosaka,Honey Punch (Short Ver.),175,5,3,9444
Inori Minase,Yume no Tsubomi,188,3,3,608258
DJ YOSHITAKA,Evans,185,2,5,22301
Kalafina,to the beginning (TV Size),153,3,3,48467
jun,KIMONO PRINCESS,190,2,2,49106
Goose house,Hikaru nara -TV size-,160,3,3,415602
Crevasse Lamp,Hare Mata wa Shirokami,187,5,3,64961
back number,Happy End,77,5,3,679053
Ryokuoushoku Shakai,Shout Baby (TV Size),180,3,3,1173392
Avril Lavigne,Wish You Were Here,83,5,2,37879
Nico Nico Douga,Bombarkhorn,153.69,7,3,24336
Duncan Watt,Dominion,119.95,2,5,41529
MIOYAMAZAKI,Noise,225,3,3,640797
nano.RIPE,Flash Keeper,188,5,3,152572
TrySail,Gomakashi (TV Size),189,3,3,1090507
Roselia,MIIRO,178,1,1,1001324
Tsukasa,Heat of Bramble,180,2,5,227529
himmel feat. YooSanHyakurei,Maple Wind,135,2,4,497380
Daryl Hall & John Oates,Out Of Touch,114.79,5,2,486005
fhana,Comet Lucifer ~The Seed and the Sower~,219,3,3,374875
Owl City,Beautiful Times (feat. Lindsey Stirling),68,5,2,172788
Saitou Chiwa,staple stable (TV Size),129,3,3,106511
R3 Music Box,All Star,92,6,5,639740
toby fox,Snowdin Town,101,2,5,528293
"Shawn Mendes, Camila Cabello",Senorita,117,1,1,1012560
THREE LIGHTS DOWN KINGS,NEVER SAY NEVER (TV Size),194,1,1,948159
Hebe Tien,A Little Happiness,79,5,4,429260
S3RL,Ravers MashUp,175,10,2,912916
Aura Qualic feat. Hatsune Miku,Sweet Cat Dreaming,127,1,1,1078893
ClariS,Anata ni FIT (Short Ver.),132,2,3,54066
LukHash,CLONED,175,10,5,716215
Sakakibara Yui,share the thoughts (OP size),165,2,3,156688
Liz Kay,When Love Becomes a Lie (Nightcore Mix),174.15,10,2,23627
Yoshida Mayumi,Zutto Kono Mama...,160,3,3,63468
"Wake Up, Girls!",Tachiagare! (TV Size),152,3,3,143916
TWICE,Heart Shaker,125,5,6,863840
KISIDA KYODAN & THE AKEBOSI ROCKETS,night birds,184,1,1,949316
Ryu,Sakura Sunrise,181,2,5,27096
Celldweller,Pulsar,86,1,1,1081119
Big Bang,Haru Haru,126,5,6,7354
u's,START:DASH!!,150,3,3,99340
Rita,Princess Blood,148,2,3,94112
ASIAN KUNG-FU GENERATION,After Dark,191,3,3,855765
Sum 41,The Hell Song,173.05,4,2,23797
sweet ARMS,Blade of Hope(TV size),188,2,3,448166
Uchida Maaya,Gimme! Revolution,180,3,3,524464
Beyonce,Halo,80,5,2,30784
MaxNRG,Hide Away My Heart,174,10,2,502928
Vulkain,Never Lost Word,177,7,3,763672
Sadohara Kaori,Day to Story (TV Size),140,3,3,699745
Kokucho,Lucent Wish,79,2,3,13581
Kalafina,Bad MagiApple,136,7,3,32003
Nomizu Iori,Ma.Ka.Se.Te Tonight (TV Size),181,3,3,26944
Tomatsu Haruka,Q&A Recital! (TV Size),182,3,3,62021
KASAI HARCORES,Cycle Hit,175,10,5,636839
zts,WhiteBlue,144,2,5,17610
Waterparks,Hawaii (Stay Awake),170,4,2,689782
u's,Mogyutto Love De Sekkin Chu!,139,3,3,74658
petit milady,Hakone Hakoiri Musume,220,3,3,470000
xi,.357 Magnum,178.5,2,5,155749
3LAU,Jagger Bomb,128,10,2,192763
Hez-kun,Yamero,172,7,3,955056
Groove Coverage,21st Century Digital Girl Remix (Nightcore Ver.),171.82,10,2,13771
Zseda,LaLaLaLa (Tandemugras),135,5,1,1080784
AKINO with bless4,Jet Coaster Ride,165,3,3,280695
rerulili,Noushou Sakuretsu Girl,155,7,3,63434
Bob Sinclar feat. Steve Edwards,"World, Hold On",127,10,2,1043944
Namine Ritsu,Shinkai Shoujo,137,7,3,18756
Idol College,Ichizu Recipe (TV Size),170,3,3,823918
Iori Nomizu,DARAKENA (TV-size),177,3,3,442276
ICHIKO,I'LL BE THERE FOR YOU (TV Size),170,3,3,42890
StekloVata,Novy God (feat. gr. Chernilnoye Nebo),143.6,5,1,549421
HERO,"""Tenohira""",207,3,3,806592
Sakaue Nachi,Think of You,164,2,3,24838
Tamura Yukari,MERRY MERRY MERRY MENU...Ne!,180,5,3,191524
Hyper Potions,Porta Vista,150,10,5,328682
Kitadani Hiroshi,We Go! (TV Size),176,3,3,787134
PSY vs. Perfume,A Gangnam Style Hurly Burly,132,5,6,59000
Shiena Nishizawa,FUBUKI,180,3,3,288950
Hana,MAJICK,129,2,3,365163
Otonashi Diva,Zoetrope,83,3,14,1189933
SYNC.ART'S feat. Sakaue Nachi,Last Dance,164,2,3,17452
E-Type,If Heaven Were to Fall (Nightcore Mix),157.55,10,2,30244
Ushirokara Haiyoritai G,Koi wa Chaos no Shimobenari (TV Size),158,3,3,84008
Megu Sakuragawa,Opening Ceremony,180,2,3,725852
Umeboshi Chazuke + Chroma,Omoide Note,160,10,5,782791
L.E.D.,THE LAST STRIKER,185,2,5,38867
supercell,Hoshi ga Matataku Konna Yoru ni,150,2,3,840787
Kitakou Bungeibu Joshikai,Fure Fure Mirai,172,3,3,337188
"Erik ""Jit"" Scheele",Negastrife,83.99,7,5,133278
WALKUERE,Walkuere Attack!,177.98,3,3,545461
Gavin G,Refresh,170,10,5,55968
ELISA,Wonder Wind,163,3,3,28415
Linkin Park,In The End,105.14,4,2,31468
Junichi Masuda,Tokiwa e no Michi - Masara yori,125.7,2,5,667454
Takigawa Alisa,Sayonara no Yukue (TV Size),170,3,3,362129
Serj Tankian,Lie Lie Lie,120,4,2,93958
LiSA,oath sign (TV Size),152,1,1,960503
Roselia,Fatima,179,1,1,1039778
HTT,Gohan wa Okazu,190,3,3,21872
mafumafu,Idola no Circus,181,1,1,960068
Miley Cyrus,Wrecking Ball,60,5,2,116487
iroha feat. Kagamine Rin/NicoNico Chorus,Meltdown,165,7,3,17394
"Team ""Hanayamata""",Hana wa Odore ya Irohaniho (TVsize),160,3,3,191196
antiPLUR,Speed of Link,263.07,10,5,359173
Kola Kid,press start,200,10,5,489383
Kyary Pamyu Pamyu,Ninjya Re Bang Bang,130,5,3,83333
Nightcore,Heaven is a Place on Earth,156.56,10,2,14010
deadmau5 feat. Chris James,The Veldt (Radio Edit),128,10,2,219447
Mayumi Morinaga,Affection feat. Another Infinity,156,3,3,106359
Silent Siren,Routine,176,5,3,396745
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,189476
sakuzyo,Imprinting,175,10,5,264299
BIGBANG,Fantastic Baby,130,5,6,49942
yanaginagi,over and over,183,3,3,685935
Aimer,After Rain,120,5,3,933926
Renegade Masterz,Nasty Girl (Nightcore Mix),173.89,10,2,23940
Hatsune Miku & Kagamine Rin & Megurine Luka,@,180,7,3,37014
TOMOSUKE x Jazzin'park,LANA - Kiroku no Kakera -,84,2,3,577119
Duca,Kanransha ~ Anohi to Kinou to Kyou to Ashita to ~,160,2,3,144010
Poets Of The Fall,Carnival Of Rust,91,4,2,121075
Suzuyu,Euphorium,186,2,3,544197
seiya-murai feat. ALT,Sumidagawa Karenka,178,1,1,940601
Kraster,Space Rainbow,182,2,3,54610
Fox Stevenson,Glue Gun,172,10,2,799729
nano feat. MY FIRST STORY,SAVIOR OF SONG,192,3,3,150491
Usher ft. Will.I.Am,OMG,130,9,2,22431
wa. remixed celas,Crystal World ~Fracture~,180,2,5,62962
yuikonnu,Houkago Stride,225,7,3,181351
XX:me,Torikago,155,3,3,753203
"Kugimiya Rie, Kitamura Eri & Horie Yui",Pre-Parade (TV Size),160,3,3,69158
xi,Happy End of the World,95,10,5,129676
otetsu,"Sai afure, Ketsurakusha",135,7,3,73971
Suzaku,Anisakis -somatic mutation type''Forza''-,185,2,5,60521
Chata & nayuta,"Yuune Zekka, Ryouran no Sai",165,2,3,114065
MY FIRST STORY,Kimi no Inai Yoru o Koete,85,4,3,1140731
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,78847
Alvaro Soler,Sofia,128,5,10,825541
LiSA,Rising Hope -TV ver.-,190,3,3,176779
Kicco,The fine every day (TV Size),177,3,3,81518
Wada Kouji,FIRE!! ~TV Size~,165.88,3,3,734770
UNISON SQUARE GARDEN,Phantom Joke (TV Size),200,1,1,1051745
Rita,Blue Liner,180,2,3,256049
Misaki,little flapping,145,2,3,739576
Kano,Platonic Love,190,7,3,509292
DystopiaGround,True Theory of Inheritance,182,7,3,24477
Rib,Young disease outburst Boy,190,7,3,404283
Uchida Maaya,Gimme! Revolution,180,3,3,227893
petit milady,azurite,183,3,3,773991
HoneyWorks feat. Kotoha,Ai ni Deai Koi wa Tsuzuku,200,1,1,1037092
Goose house,Hikaru nara -TV size-,160,3,3,237645
LiSA,ONLY=/=LONELY,104,1,1,934611
Amatsuki,Silhouette,183,3,3,978327
Luce Twinkle Wink,1st Love Story <TV size>,137.5,3,3,447245
R3 Music Box,Road of Resistance (GoldenWolf Metal Mix),148,10,5,747066
yanaginagi,Vidro Moyou (TV Size),131,3,3,48935
96,Shining Wizard,158,2,5,55802
Porter Robinson & Madeon,Shelter,100,3,2,522857
Hatsune Miku,Oshiete!! Mahou no Lyric,180,7,3,40669
cYsmix,Classic Pursuit,140,2,5,488238
Aice5,Love Power (TV Size),75,3,3,793724
Gojou Kai,Higan no Tsuka,160,2,5,4134
Kairiki bear feat. GUMI,Manemane Psychotropic [Album Ver.],210,4,3,1156937
Duca,"Kanransha ~Ano Hi to, Kinou to Kyou to Ashita to~",175,2,3,1184844
yuikonnu & ayaponzu*,Shinde Shimau towa Nasakenai!,174,7,3,710207
55x55,MUZYKA NE MUZYKANTA 2 (feat. Snailkick),110,6,1,627526
fhana,Kimi to Iu Tokuiten [singular you],175,5,3,929705
solfa feat.nao,"Love Love Sensation short ver,",187,2,3,565367
Hyper Potions,Friends,140,2,5,658209
BAND-MAID,I can't live without you.,180,4,3,1093430
XX:me,Darling (TV Size),173,1,1,1020360
Pegboard Nerds,We Are One (Original Vocal Mix),110,10,2,605745
Madotsuki@,Ikanaide,191,7,3,1134737
Iori Nomizu,Ma.Ka.Se.Te Tonight ~TV SIZE EDIT,181,3,3,244026
ave;new feat. Sakura Saori,Graceful Anomaly,164,2,3,91088
Afilia Saga,Neptune*Sagashite (TV Size),145,1,1,1047385
f(x),Pinocchio (Danger),118,5,6,881481
SID,delete (TV Size),193,3,3,1137736
CG5,Battle! Wild Pokemon (Dubstep Remix),185,2,5,481675
FictionJunction,Parallel Hearts (TV-Size),165,3,3,52508
SUMMONERS 2+,DeCIDE (TV Size),180,3,3,834946
PinkiePieSwear,Flutterwonder,136,10,1,42494
LEAF XCEED Music Division,Fur Elise,185,4,5,23916
Hatsune Miku,KOKORO-GAME-BOX,185,7,3,17346
DJ Swan,Beautiful Angel,172,2,5,556834
Meramipop,Wind Climbing ~Kaze ni Asobarete~,110,3,3,33008
ZUN,Magus Night,167,2,5,44435
"Touyama Nao, Hanazawa Kana, Komatsu Mikako, Asumi Kana",Souzou Diary,181,3,3,194345
Ayakura Mei,Romantic Fall,175,2,3,25174
Tatsh,Fuushi Kaden,200,6,5,15486
East Rockerz,Sound Of My Dreams (DJ Splash Remix),145,10,2,12998
Rita,Alice in Blue,186,3,3,512286
Kurosaki Maon feat. TRUSTRICK,DEAD OR LIE (TV Size),184,1,1,1020041
Aice5,Love Power,150,3,3,38157
Within Temptation,The Unforgiving,143.25,4,2,29157
Blaster & Extra Terra,Spacecraft,175,10,5,712901
Yasuharu Takanashi,FAIRY TAIL Main Theme,110,3,5,103887
u's,Datte Datte Aa Mujou,160,3,3,250187
OxT,Silent Solitude,110,1,1,996444
Iguchi Yuka,HELLO to DREAM (TV Size),160,3,3,1097615
GreenDAM,He Xie Ni Quan Jia,160,7,4,8328
celas,Azul (Remix),195,10,5,40273
Rise Against,The Eco-Terrorist In Me,161,4,2,358609
Rina Satou,Colorful Days (TV Size),168,3,3,6228
goreshit,o'er the flood,194,6,5,51972
ClariS,Nexus (Short Ver.),131,3,3,39718
yuzen,Ouka Ryouran,191,2,5,37647
Ryu* vs. kors k,Force of Wind,177,10,5,44519
Glutamine,Babylon,186,4,3,35992
Tomatsu Haruka,motto Hade ni ne! (TV Size),150,3,3,29317
-45,Shoujo-tachi no Majogari,165,2,5,886627
Gigi D'Agostino,Bla Bla Bla,132.9,6,2,31380
IOSYS,shining grace,180,2,3,115246
angela,ANGEL,184,3,3,257301
Minase Inori,Million Futures,176,2,3,787182
Italobrothers,Radio Hardcore,150,10,2,25337
Nishino Kana,Clap Clap!!,163,5,3,102786
Neru,Idola no Circus,181,7,3,92976
Kitazawa Ayaka,Kimi to no Nakushi Mono (TV Size),134,3,3,126785
Miyuki Hashimoto,Mugen Mirai,161,2,3,756685
Frederic Chopin,Etude Op. 10-4,167.5,2,5,22374
Thaehan,Help,196,10,5,766939
Bangsili,Ah! Salvia (DJ Cheori Remix Ver.),138.41,5,6,20403
ALI PROJECT,Baragoku Otome (TV Size),160,3,3,9978
May'n,Scarlet Ballet (TV Size),155,3,3,28627
Neon Hitch,Fuck U Betta (Nightcore Mix),156,10,2,244929
LeaF,Mopemope,200,10,5,1097600
odaxelagnia,#sawg (Wan Bushi Remix),205,10,2,670068
Yamabuki Saaya (CAST: Ohashi Ayaka),Tooi Ongaku ~HEART BEAT~,168,2,3,647804
DJ Sharpnel,20031023,179.1,2,5,11580
Rita,Primary,167,3,3,21611
Satoshi (CV:Matsumoto Rica),XY&Z,254,3,3,698151
Chiyoko,Alice's Mad Tea Party,147,2,3,215151
Taketatsu Ayana,Majokko Mirakurun (Short Ver.),185,3,3,45410
boa,duvet TV sized,93.14,3,2,466758
Yorushika,Tomin,180,1,1,1007573
SYNC.ART'S,Garasu no Kairou,160,2,3,57175
HyuN,Illusion of Inflict,170,2,5,891366
supercell,LOVE & ROLL,134,3,3,17482
SiIvaGunner,Your Best Friend,124,2,5,479219
Yunomi,Mitarashi Platonic (feat. nicamoq),160,1,1,741912
Haruna Luna,Kimiiro Signal-TV size ver.-,164,3,3,261959
Nomizu Iori,Ma.Ka.Se.Te Tonight (TV Size),181,3,3,26497
Kitamura Eri,Happy Girl (TV Size),145,3,3,42605
Dr.Flowershirts,Canon (O2 version)+,81,2,5,5349
Fremy Speeddraw (CV: Yuuki Aoi),Nameless Heart(TV edit.),88,3,3,403575
Piko,Sakurane (TV Size),180,3,3,27540
Foreground Eclipse,To The Terminus,189,4,3,277481
Taylor Swift,Wildest Dreams,140,5,2,433614
Girls Dead Monster,Thousand Enemies (Full ver),164,3,3,15992
SUNMI,Gashina,94,5,6,726236
u's,Bokura no LIVE Kimi to no LIFE,210,3,3,189216
Teminite,Beastmode,174,10,5,494225
Usa,The Last Queen,148,5,3,39467
the peggies,Centimeter (TV Size),140,3,3,1206286
Shadren,Neuro Cute Thing,100,1,1,851363
senya,Renbei no Searchlight,170,2,3,491057
CINDERELLA PROJECT,Shine!!,174,3,3,354019
Mili,Rightfully (TV Size),171,3,3,870328
Ina,I wanted you,59.5,5,2,48090
Ryo-kun,Caramel Heaven,194,7,3,358680
Ryu*,I'm so Happy,181,2,2,768390
BECCA,I'm ALIVE!(Animation Size),175,3,2,209491
Shiggy Jr.,oyasumi (Speed Up Ver.),250,1,1,1019207
Porno Graffitti,Hitori no Yoru (TV Size),176.08,3,3,10824
SxOxU,Funny Sunny Day (TV Size),187.5,3,3,10003
"Ichiko Furukawa, Makoto Tonosu",Fatalize,159,2,5,37244
XL Project,Necro Fantasia,160,2,3,23077
O2i3,TSLove,185,10,5,1206779
Nekokanimaru,Ojamajo de BAN BAN! (Pop-mix),182,2,5,29753
8284 vs wa.,Adularescence,190,2,5,119438
Machico,Korekara,162,3,3,718735
Infected Mushroom,Smashing the Opponent (feat. Jonathan Davis),145,10,2,98907
Sakamoto Ryuichi,Merry Christmas Mr.Lawrence -2012 BlackY's XmasCoreStyle-,167,10,2,232342
Molly,Beneath The Lights (Darren Styles Remix),170,10,2,355065
Rogue,Dreams (feat. Laura Brehm),165,10,2,184825
The Rembrandts,I'll Be There For You (TV Version),190,5,2,164114
ZUN,The Youkai Mountain ~ Mysterious Mountain,168,2,5,76048
mikitoP,"1, 2 Fan Club",145,7,3,58736
Jessie J,Domino,127,5,2,532102
YuukaNeko,Orange,90,7,3,639749
kemu,Ikasama Life Game,200,7,3,59792
Arizona Zervas,ROXANNE,175,1,1,1076733
Pendulum,Propane Nightmares (Celldweller Remix),174,10,2,213098
Nanahira x Camellia,INFINITI MOFULITY short ver.,180,5,3,705038
BRILLIANT4,Subarashiki FUN!TASY,173,3,3,237995
Shimotsuki Haruka & Oda Kaori & Annabel,"Kimi no Atokata ~Whites nen zai, rin o eclef~",181,7,3,867790
LiSA,ASH,192,3,3,826992
twenty one pilots,Chlorine,90,5,2,933987
IOSYS feat. NJK Record,Miracle-Hinacle,140,2,3,50454
Akatsuki Records,Sci-Fi ROMANCE TRAVELER,139,2,3,857507
Neptune (cv.Tanaka Rie) x Nepgear (cv.Horie Yui),Smile Spiral,172,2,3,114579
Aimer,RE:I AM,72,3,3,450885
YURiCa,Amatsu Kitsune,190,2,3,716642
All Levels at Once,Changeling,130,10,2,68169
Rise Against,Whereabouts Unknown,140.5,4,2,327188
Chiho feat. majiko,Egao no Kanata (TV Size),185,3,3,907927
XXXTENTACION,MOONLIGHT,128,9,2,967467
Hanazawa Kana,sweets parade (TV Size),103,3,3,45326
Fractal Dreamers,Fortuna Redux,200,10,5,712974
MitiS,untitled guitar,128,10,5,676344
TRUSTRICK,Recall THE END (Anime ED Version),183.9,3,3,509808
Vickeblanka,Black Catcher (TV Size),200,1,1,1089606
Infected Mushroom,The Pretender,174,10,2,646289
YURiCa/Hanatan,Cat Food,174,7,3,670558
Ceui,"Ima, Arukidasu Kimi e.",87,2,3,402680
rerulili,Itsumo Yori Nakimushi Na Sora,136,7,3,128869
Golden City Factory,Twilight Chronicle ~ I am Sister,139,2,3,25381
SEREBRO,Mi Mi Mi (Speed Up Ver.),144.54,5,2,907084
Yousei Teikoku,Oroka na Ketsumatsu,55,6,3,124323
Hatsuki Yura,Drivi'n greedy,173,2,3,379791
XX:me,DARLING in the FRANXX Ending Collection,155,3,3,783540
Loos,Love * Beam,178,5,3,30730
Sougetsu Eli,Aoi Chou,182,1,1,986329
makou,Right Now,180,2,2,124390
nano,"No pain, No game",190,3,3,178029
ChouCho,My dear friend,158,5,3,206079
Lan Zi,Yi Bai Kuai Dou Bu Gei Wo,96,6,4,425219
solfa feat. Ceui,primal,185,5,3,1122445
REDALiCE feat. Ayumi Nomiya,Little Star,183,2,3,730367
Minami,Kawaki o Ameku (TV Size),137,3,3,910293
TWICE,Heart Shaker,125,5,6,705597
Eri Sasaki,Ring of Fortune,145,3,3,306164
Luck Life,Kaze ga Fuku Machi (TV size),198,3,3,576089
Akiakane,FlashBack,185,4,3,54672
Wolpis Kater,Kuusou Ressha,175,7,3,532596
Chata,Winter Bells,180,2,3,27560
LeaF,Alice in Misanthrope -Ensei Alice-,158,2,5,588475
