art,t,bpm,g,ln,s
Chikuwa,Jinsei Matatabi,186,5,3,1717088
nayuta,Hoshi to Koisuru Concerto,175,5,3,1341232
DJ TOTTO,Windy Fairy,180,2,5,298245
sumika,Fiction (TV Size),123,3,3,826106
ShadyVox,Don't Mine At Night,126,7,2,140170
Masayoshi Soken,Metal - Brute Justice Mode,142,2,2,522233
Demetori,Youkai no Yama ~ Mysterious Mountain,185,2,5,21463
Fujifabric,Golden Time (TV Size),180,3,3,1070901
Hoang Read,The Magic Bomb (Questions I Get Asked) (Extended Mix) (Cut Ver.),142,10,5,1625207
Tanya Degurechaff (CV: Yuki Aoi),Los! Los! Los!,240,3,3,762232
Chata & nayuta,"Yuune Zekka, Ryouran no Sai",165,2,3,114065
fhana,Genzaichi,198,5,3,590023
Dollscythe,Flashes,180,10,5,797401
UNDEAD CORPORATION,Xing Noises,205,11,2,1021829
t+pazolite,Say Hello to HOLLOWood feat. Akagawa Nene,192,5,3,926041
ONE OK ROCK,"Skyfall feat. Koie from Crossfaith, MAH from SiM, Masato from coldrain",183,4,2,1599155
Sound Horizon,Arbelge no Tatakai,133.99,13,5,27043
MABODOFU,Animal,188,5,3,1781316
tomatomerde,SHINING LINE*,175,3,3,416873
Krewella,Ghost,189.97,10,2,1060866
Goose house,Hikaru nara -TV size-,160,3,3,415602
Inori Minase,Yakusoku no Asterism,190,5,3,2096353
LiSA,Yuke,180,5,3,1604123
KOTOKO & Utatsuki Kaori,Double HarmoniZe Shock!!,180,5,3,46969
LiSA,crossing field (TV Size),179,3,3,54416
Suzuyu,Euphorium,186,2,3,1773214
Himeringo,Koitsubakihime,180,4,3,408558
"Nitta Emi, Uchida Aya, Mimori Suzuko",Future style (Movie Edit),175,3,3,397719
Sagara Kokoro,Hoshizora no Ima,185,2,3,1767449
Rhodanthe*,Jumping!! (TV Size),175,3,3,103482
LiSA,oath sign (TV Size),152,3,3,46456
f(x),Pinocchio (Danger),118,5,6,881481
Ayumi.,Hanagoyomi (Short Ver.),180,2,3,1700746
imase,NIGHT DANCER,117,5,3,1990791
"Hatsune (CV: Ohashi Ayaka), Shiori (CV: Koshimizu Ami)",Smiley Contrast,170,2,3,967502
Kevin MacLeod,"Oh, Christmas Tree",150,6,5,64083
TAKA respect for J.S.B,Ubertreffen,174,2,5,49568
FELT,Runway Drive,160,2,3,105244
Drop,Yunagi Rinne,154,2,3,14460
Dragon Guardian,Tsuioku no Kuroki Makenshi,190,11,3,1330886
Galileo Galilei,Banana Fish no Hamabe to Kuroi Niji with Aimer,148,4,3,884552
Machine Gun Kelly,maybe feat. Bring Me The Horizon,176,4,2,1843849
CLIFF EDGE,Endless Tears feat. Nakamura Maiko,98.99,5,3,818406
Kagamine Rin,Black Rebel,200,4,3,28425
nano,Nevereverland,206,4,3,95533
Luck Ganriki feat. Kino Nei,Kina no Kaori ~Ai no Shiren!~,173,2,3,1300086
EGOIST,Namae no Nai Kaibutsu (TV Edit 92s ver),180,3,3,359021
yanaginagi,Strange Attractor (Cut Ver.),173,5,3,1570375
Jack Stauber,Peppermint (feat. Lexy),123.38,5,2,1436961
Boom,How Do You Do (Nightcore Remix),175.17,10,2,13393
lily-an,The Starry true,153,2,3,158744
Miyuki Hashimoto,Glossy:MMM,175,3,3,130446
MY FIRST STORY,MINORS (Cut Ver.),105,4,3,1206933
Tia,Heart Realize,178,3,3,1468140
Ranko,Sei Natsu,200,2,3,58785
Mia,Guang Yu Xin Yang,175.01,3,4,516839
Inori Minase,HELLO HORIZON (TV Size),170,3,3,1652713
Jason Derulo,Acapulco (Sped Up Ver.),183,5,2,1699922
eyelis,Mirai e no Tobira (OVA EDIT),167,3,3,356039
senya,Musou no Hana,160,2,3,1376085
Aso Natsuko,More-more LOVERS!!,182,3,3,70104
Rudebrat,The Quick and the Dead,175,10,5,772288
Cascada,Everytime We Touch (Nightcore Mix),186,10,2,21219
SILENT SIREN,ODOREmotion,180,4,3,948734
Hayaya-P,Ping-Pong Dash!,172,6,3,58051
TAG underground,POSSESSION,185,10,5,1691083
Illenium,Sleepwalker (ft. Joni Fatora),160,10,2,760403
Police Piccadilly feat. KAFU,Furachi na Kassai,158,4,3,1493511
Linkin Park,Waiting for the End,85,4,2,157880
Akatsuki Records,Trance Dance Anarchy,195,2,3,1124084
ASCA,Gyakkyou Spectrum,187,5,3,1637174
MitiS,Touch (Original Mix),174,10,5,255311
yak_won,Sewing Machine,150,2,5,350295
tacica,newsong (TV Size),128,3,3,924107
Lexurus,Take Me Away (Cut Ver.),174,10,2,1572918
The Tachibanazu,Let's Go! Atashinchi,174.01,3,3,390867
Kuroha Neko (CV: Taneda Risa),Sassou Toujou! Neko-san,156,3,3,1222043
DISH//,Katte ni MY SOUL (TV Size),160,3,3,1180172
LU-I,wistaria,185,10,3,391617
Chino (CV: Inori Minase),Shinsaku no Shiawase wa Kochira!,175,3,3,1677520
Matsushita,Koishichatta Mitai,184,2,3,2113814
KikuoHana,Hitogawari,80,4,3,1531745
DOES,KNOW KNOW KNOW (TV Size),160,3,3,1114515
KASAI HARCORES,Trinity Homerun,175,10,5,881996
"Miki Hoshii, Hibiki Ganaha, Takane Shijou",Insane Game,178,2,3,720689
Waterparks,Telephone,169,4,2,1786693
Stefy Nrg,It's a Fable (Nightcore Mix),175.47,10,2,19569
Amidst & OHEY,Need U (Cut Ver.),164,10,5,1319384
Beach Bunny,Cloud 9,162,4,2,1795909
Niji no Conquistador,Zutto Summer de Koishiteru,240,5,3,1263383
Ohashi Ayaka,"Please, please!",180,5,3,2022566
Groove Coverage,God Is a Girl (Radio Edit),142,10,2,83430
Dark PHOENiX,Ryokugan no Jealousy,218,2,5,382455
Shirakami Fubuki,Say! Fanfare!,170,5,3,1849738
Ito Kanako,Skyclad no Kansokusha,167,2,3,394592
ASCA,Watashi ga Warau Wake wa (TV Size),166,5,3,2105292
TrySail,Original. -TV Ver-,164,3,3,572804
EXO,Power,128,5,6,666467
Hoshimi Production,Sayonara kara Hajimaru Monogatari (TV Size),178,3,3,1823978
Hanatan,Attakain Dakara,170,5,3,1442832
Watashi (CV: Yuuki Aoi),Ganbare! Kumoko-san no Thema (TV Size),190,4,3,1345755
Tristam,Follow Me,154,10,5,48901
Ryokuoushoku Shakai,sabotage,162,5,3,1188617
MitiS,Living Color (Original Mix),174,10,5,309511
USAO,Rampage,195,10,5,1664049
3 Nen E Gumi Utatan,QUESTION (Cut Ver.),177,4,3,1266361
Machico,Million Smile,178,5,3,1706195
IOSYS,Poinsettia,180,2,5,18382
Chris Da House vs. DJ Sledge Hammer,Believe (Nightcore Mix),171.12,10,2,181917
One Direction,Diana,172,5,2,156698
Eve,Dramaturgy,149,5,3,1718667
Poppin'Party,Cherry Bomb,190,2,3,1397392
OxT,Clattanoia (TV Size),190,4,3,1438655
Who-ya Extended,VIVID VICE (TV Size),184,4,3,1350397
Suzuki Minori,Dame wa Dame (TV Size),182,3,3,1015507
Happy Clover,PUNCH*MIND*HAPPINESS,158,3,3,453892
Sougetsu Eli,Aoi Chou,182,4,3,1610224
TRUSTRICK,Recall THE END (Anime ED Version),184,3,3,509808
Thunderclowns,thomas the weed engine,98.9,10,2,208193
yanaginagi,Aqua Terrarium,118,3,3,130504
Spor,That's That (feat. Illy Emcee),175,10,2,38929
THE ORAL CIGARETTES,Miss Tail (Cut Ver.),180,4,3,1910614
xi,Glorious Crown,225.5,2,5,558694
Cake Hime * Masaruumi & JUMA,Eiya no Parade,129,2,3,42640
mafumafu,I wanna be a girl,140,5,3,1069248
JIN ft. Matsuyama Kouta (BYEE the ROUND),Lost Time Memory,202,3,3,797779
Rise Against,Whereabouts Unknown,183,4,2,327188
An,Xhroria,200,10,5,82258
Chata,Yuujou Pop,174,2,3,22404
Momoiro Clover Z,Santa-san,190,5,3,128848
Hino Isuka,Moonheart (Mameyudoufu Remix),175,10,2,1157572
Katakiri Rekka & Suzuyu,Girl meets Love,185,2,3,251405
Pegboard Nerds,Just Dance (feat. Tia Simone),155,10,2,750147
Feryquitous feat. Aitsuki Nakuru,Kairikou,205,4,3,832836
Toby Fox,Holiday Studio,115,2,5,1643205
Mizuki Nana,Exterminate (TV Size),174,3,3,1703958
BLUE ENCOUNT,Polaris (Cut Ver.),190,4,3,1251736
Len,U.N. Owen was Her?,180,2,5,27575
fripSide,Red Liberation (TV Size),177.5,3,3,2079708
Imagine Dragons,Bones,114,5,2,1725499
every-ing!,Kesaran Pasaran TV size,168,3,3,303324
Higuchi Kaede,MARBLE,187,4,3,1189212
Umeboshi Chazuke + Chroma,Omoide Note,185,10,5,782791
Krewella x Diskord,Beggars (Consouls Remix),174,10,2,881753
KANA-BOON,Gradation feat. Kitazawa Yuuho (TV Size),145,3,3,1979174
Grabbitz,Die For You,95,10,2,1793500
Vicetone,Kaleidoscope,123,10,2,532417
Inori Minase,Yume no Tsubomi,188,5,3,2094605
TrySail,Cobalt TV Size,170,3,3,337250
xi,.357 Magnum,178.5,2,5,155749
Linked Horizon,Shoukei to Shikabane no Michi (TV Size),178,3,3,971281
Minase Inori,Million Futures,176,2,3,787182
Digital Sexy,Til Death (Nightcore Mix),166.25,10,2,115950
"Fujita Akane, Miyamoto Yume, Ozawa Ari",Precious You*,130,3,3,614195
HoneyWorks feat. sana,Ima Suki ni Naru.,170,4,3,1029312
Kita Shuuhei,Soul Phrase,176,4,3,1403712
ZAQ,VOICE (TV Size),184,5,3,1906618
Innocent Key,Lunatic Red Eyes,180,2,3,17676
Hanatan,Kimi no Kiseki,190,4,3,80624
nao,Dimension tripper!!!! (PV Ver.),188.2,3,3,91963
Sakurae Yusura(CV:Shimoda Asami) & Kitaki Renko(CV:Horie Yui),Fantastic*Schooldays,170,2,3,265409
Baracuda,I Will Love Again (Nightcore Mix),175,10,2,24928
P*Light feat. yukacco,Stargazer (DJ Shimamura Remix),175,10,3,316392
Himeringo,World Lampshade,193,4,3,351825
nameless,Toumei Elegy,220,4,3,723730
Spica,Yume o Kakeru! (TV Size),195,4,3,1430235
sajou no hana,Tentou (TV Size),197,5,3,1813053
CHiCO with HoneyWorks,Otome-domo yo. (TV Size),172,5,3,1468854
Orianthi,According To You,131,5,2,11680
Three feat. Kagamine Len,Ego Rock,225,4,3,1122938
THE ORAL CIGARETTES,Sesshoku,196,4,3,1768029
Naru Sekiya,Yorokobi Synchronicity Naru ver.,165,2,3,356823
Demetori,Kid's Festival ~ Innocent Treasures,189,2,5,34484
Sakakibara Yui,Beautiful day (TV Size),138,3,3,50801
Okura Asuka,Prime number~Kimi to Deaeru Hi~,138,3,3,307854
Loki,With Fire and Sword (2013),180,11,5,963872
FELT,Vagueness & JOURNEY,185,2,3,909888
Bird Bear Hare and Fish,Laika (TV Size),148,3,3,1044688
Star Driver,5 Centimeters Per Second,150,10,2,239787
TUYU,Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,225,4,3,1246100
Blue Stahli,Throw Away,86,10,2,360528
Poppin'Party,STAR BEAT!~Hoshi no Kodou~,195,3,3,592526
Inui Toko,Namae no Nai Kaibutsu,180,5,3,1290765
Alipio Martins,Piranha (Maffalda Reloaded Trap Mix),171,9,14,287873
Sound piercer feat. DAZBEE,Hanatachi ni Kibou o (2020 Remaster),187,5,3,1378089
Yokomin,STINGER,185,4,3,2022054
Stigmata,September,140,4,12,360357
Asterisk,Ren-chon no Drum 'n' Bass,175,3,3,288118
*namirin,Yasashisa no Riyuu,177,3,3,868909
keekihime * Yuumi & JUMA,Eiya no Parade,129,2,3,593445
Chihara Minori,Paradise Lost (TV Size),165,3,3,204020
Demetori,Rigid Paradise ~ Dawn of the Dead,166,11,5,1088336
kradness & Reol,Remote Control (Cut Ver.),165,10,3,1354117
Yasuda Rei,Message,80,3,3,438162
Hoang Thuy Linh,See Tinh (Sped Up & Cut Ver.),125.25,5,14,1941165
Oratorio The World God Only Knows,God only knows Dai San Maku (O.A. version),170,3,2,22196
Two Door Cinema Club,Undercover Martyn,159.88,4,2,1337086
EMILIA(CV: Rie Takahashi),Stay Alive,70,3,3,568865
Woofle,Final Boss 2,160.02,2,5,461945
a_hisa,Pastel Subliminal & Synesthesia,187,10,5,1063842
yuikonnu,Golden Journey,178,5,3,1528682
Kawai Sprite,M.I.L.F,180,10,5,1398983
xi,ANiMA,183.5,2,5,359191
Rhodanthe*,Yumeiro Parade,180,3,3,453345
Tominaga Tommy Hiroaki,JoJo ~Sono Chi no Sadame~,146,3,3,713688
ICHIKO,I SAY YES (TV Size),167,3,3,27291
Aqours,MY Mai*TONIGHT,179,3,3,684769
ZAQ,Serendipity,173,3,3,528754
Nekomata Master,Far east nightbird (kors k Remix),175,2,5,144171
Amatsuki,Chiisana Koi no Uta,218,4,3,534788
KNOCK OUT MONKEY,RIOT (Cut Ver.),193,4,3,1576607
Iguchi Yuka,RE-ILLUSION (TV Size),193,3,3,604075
Hatsune Miku,Tenshinranman High Collar Hime,170,4,3,55115
Nanahira x Camellia,INFINITI MOFULITY (Short Ver.),180,5,3,786320
Roos Denayer,The Style of Evermore (Blue Marble Remix) (Cut Ver.),174,10,2,1214619
Yousei Teikoku,Senketsu no Chikai,180,3,3,27104
Good Kid,No Time to Explain,180,4,2,1846926
DragonForce,Troopers of the Stars,200,11,2,1072139
FELT,Lies in Reality,204,2,2,412270
Masami Ueda,Shinshu Hirahara Sono Ni,130,2,5,613438
Kitazawa Ayaka,Kimi to no Nakushi Mono (TV Size),134,3,3,126785
Asaka,Edelweiss,164,3,3,669613
Aoi Eir,INNOCENCE (TV Size),183,3,3,61604
Rihanna,Shut Up and Drive,133,5,2,729646
Tsunamaru,paranoia,150,5,3,77999
Maaya Sakamoto,Waiting for the rain,82.5,3,2,364282
Inori Minase,Yakusoku no Asterism,190,5,3,2088870
Wakeshima Kanon,RIGHT LIGHT RISE,134,5,3,1709449
yanaginagi,here and there,136,3,3,681885
Muzzy,Break Away (feat. Priority One),175,10,2,789823
Miku Sawai,Colorful. (AnimeVer.),153,3,3,529594
Duca,Shiawase Teigi (Short Ver.),158,2,3,80125
Nico Nico Douga,Ronald's Perfect Math Class,175,7,3,14446
ave;new feat. Sakura Saori,Piste SMILE Non-stop!!,212,2,3,98038
Suzuki Konomi,Blow out,192,3,3,617203
Suzuki Konomi,CHOIR JAIL (TV Size),181,3,3,49621
senya,Iro wa Nioedo Chirinuru o(OPver.),138,2,3,392495
Nomizu Iori,Black + White (TV EDIT),192,3,3,129915
Otokaze,Karen feat Rhyzz&Bell&Jas Mace (The 49ers),184,13,3,295711
NC.A,Hoo Hoo Hoo,140,5,6,875943
AcesToAces,Memory Lane,128,10,3,888887
Groove Coverage,On The Radio (Nightcore Mix),166.15,10,2,48047
yanaginagi,Haru Modoki,174,3,3,299805
MindaRyn,SURVIVE (TV Size),185,3,3,1993769
Nishikino Maki(CV.Pile) & Yazawa Nico(CV.Tokui Sora),Zurui yo Magnetic today,180,3,3,455273
Foreground Eclipse,Songs Compilation II,160,4,3,1249198
Trial & Error,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI,190,4,3,786498
Yokomin,Yukari,187,4,3,428432
Nightwish,Storytime,156,4,2,375760
chano & 40mP,Natsukoi Hanabi,158,4,3,963553
Marie,Clover Heart's -New days recording- (Game Ver.),156,2,3,1977030
IOSYS feat. NJK Record,Miracle-Hinacle,162,2,3,50454
Ohashi Ayaka,"Please, please! (TV Size)",180,5,3,2029964
Apink,Boo,135,5,6,384978
Tsuzuri,NAME (TV Size),183,3,3,2027396
Mimori Suzuko,Univer Page,187,3,3,120646
Tamura Yukari,Fantastic future (TV Size),172,3,3,89013
EARPHONES,Ikken Rakuchaku Goyoujin,166,3,3,553570
Perfume,Secret Secret,132,5,3,959074
ReoNa,Believer (Game Ver.),193,4,3,1714375
solfa feat. Chata,Colorful precious life,180,2,3,112655
SynthWulf,Passacaglia,175.03,2,5,758227
Yunomi,Mitarashi Platonic (feat. nicamoq),160,2,3,741912
Sayuri,Raise de Aou,146,5,3,478766
UNDEAD CORPORATION,Sad Dream,200,11,2,1019827
T.M.Revolution,FLAGS,175,3,3,395160
Ayaka Ohashi,Wagamama MIRROR HEART,181,3,3,559105
REDALiCE feat. Usada Pekora & Sakura Miko,Peko Miko Daisensou!!,180,10,3,1527095
BLACKPINK,BOOMBAYAH,125,5,6,500858
amazarashi,Seikatsu-kan,84,5,3,706949
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,225293
Ryokuoushoku Shakai,Shout Baby (TV Size),180,3,3,1173392
PassCode,SIREN,195,4,3,1912647
Petit Rabbit's,Takarabako no Jet Coaster,158,3,3,428142
Misato Aki,Glitter,180,2,3,365826
3L,Be Happy*,158,5,3,51247
LiSA,Brave Freak Out -TV ver.-,199.95,3,3,582520
Spica,Grow Up-Shine! (TV Size),174,5,3,1425992
Earth Star Dream,Yumeiro Toridori Parade (TV Size),138,3,3,752070
Mu,Panorama chime (Short Ver.),175,2,3,62567
TWICE,Heart Shaker,164,5,6,863840
Ni-Sokkususu,Blade Dance,187,3,3,756511
Zedd,Clarity ft. Foxes,128,10,2,390383
WHITE ASH,Insight (TV size),179,3,3,371045
ClariS,Connect (TV Size),175,3,3,1020050
Minami,Kawaki o Ameku (TV Size),129,3,3,909638
Saosin,Collapse,182.92,4,2,331082
Chayanne,Torero,136,5,10,20013
Zedd,Clarity (feat. Foxes),128,5,2,99756
BLOOD STAIN CHILD,MOON LIGHT WAVE,200,4,2,296543
Ceui,Hana ni Natta Shounen no Shinwa,180,13,3,296952
Big Giant Circles feat. some1namedjeff,Thunderstruck,210,2,5,73267
RADWIMPS,Yume Tourou,178,3,3,515069
P*Light,YELLOW SPLASH!!,185,2,5,366224
glaive,astrid,169.5,9,2,1275747
Nekomata Master,Sennen no Kotowari,152.94,2,5,647730
Hotaru Murasaki,Re:TrymenT,190,2,3,651062
Juice WRLD,Legends,71,9,2,1191018
sekai,Idol,166,5,3,1988558
FLOOR LEGENDS -KAC 2012-,KAC 2012 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX-,200,2,5,296505
katsu,Land of Snow,133,6,5,203194
Minato Aqua,Shiroi Yuki no Princess wa,200,5,3,1095366
LiSA,ADAMAS (TV Size),191,3,3,860219
DECO*27,Salamander feat. Hatsune Miku,172,4,3,1871209
ANNA TSUCHIYA inspi' NANA(BLACK STONES),rose,172,3,2,620848
Kicco,Hoshi no You ni Naritai,175,5,3,2061195
Raujika,Cry More,175.14,6,5,102393
Pitbull,Timber ft. Ke$ha (Speed Up Ver.),156,10,2,232451
the peggies,Centimeter (TV Size),140,3,3,1206286
Tatsh,Cinderella Romance,174,5,3,480878
An,Saigo,200,10,3,517783
THE ORAL CIGARETTES,Sesshoku,196,4,3,839248
Mashumairesh!!,Masshiro Start Line (TV Size),177,3,3,1818779
Mitsuki Kotono,Fuyu ni Saku Hana,170,2,3,1262077
momosu momosu,Esoa (TV Size),180,4,3,1937554
-45,Totenblume,142,10,5,1725549
DevilishP feat.GUMI,Yume Maboroshi,190,4,3,325340
DJ YOSHITAKA feat. Hoshino Kanako,MAX LOVE,180,2,3,61846
UNLIMITS,Haruka Kanata (TV Size),202,3,3,958999
Avril Lavigne,Nobody's Home,92.71,4,2,114966
jAcKp*TrASH feat. AiCA,Control,210,4,3,1676042
Porter Robinson & Madeon,Shelter,100,3,2,522857
YOASOBI,Yasashii Suisei,90,5,3,1499145
ROOKiEZ is PUNK'D,IN MY WORLD -TV SIZE OPENING VER.-,190,3,3,170650
Carly Rae Jepsen,I Really Like You,122,5,2,326748
RUMI,Densetsu no Matsuri,136,2,3,781683
Mutsuhiko Izumi,Tengoku to Jigoku,195,10,5,1642914
Nanamori-chu * Goraku-bu,Yes! YuYuYu*YuruYuri (TV Size),182,3,3,52337
Yuki Setsuna (CV: Kusunoki Tomori),LIKE IT! LOVE IT!,195,4,3,1905903
DJ Noriken,Elektrick U-Phoria(Extended Mix),180,2,5,392682
Loos,Koi Yomi Zakura,168,5,3,783255
CORO MACHIKADO,YOIKAGEN TETRAGON (TV Size),166,5,3,1737427
Juice WRLD,Lucid Dreams,84,9,2,1076285
RADWIMPS,Hanabi Taikai,142,3,5,1188324
Ohashi Ayaka,Daisuki. (TV Size),138,3,3,1014751
96neko,Buriki no Dance,172,5,3,1296562
Hatsuki Yura,Drivi'n greedy,173,2,3,379791
nano,SABLE (TV Size),200,4,2,2111538
Yamaguchi Rie,Koi no Beginner Nan Desu (T_T) (TV Size),180,3,3,48268
toby fox vs. Ferdk,Battle Against a True Hero,300,2,5,576030
Kurosaki Maon,Memories Last,173,3,3,687534
Ke$ha,Tik Tok (Rom.C Remix),131,5,2,16220
Rabies Bun,Take off and Gala (PonyDub),200,10,5,62320
Hirokazu 'Hip' Tanaka,Birabuto Kingdom,122.87,2,5,56460
Sawai Miku,"Konna Sekai, Shiritakunakatta. (TV Size)",88,3,3,804631
AiM,Ashita wa Atashi no Kaze ga Fuku (TV Size),160,3,3,313982
Daniel Ingram,Raise This Barn,130,3,2,71542
Cranky,Hanaarashi,170,10,5,751771
Lia,Bravely You,150,3,3,349052
Kajiura Yuki,Pugna cum maga,90,3,5,86079
IU,Nae Kkumeun Patissiere (TV Size),172,3,6,923174
Megurine Luka,Just Be Friends,128,5,3,19802
MYTH & ROID,VORACITY (TV Size),200,3,3,812308
Paolo Ligorio,The Colors of My Life,141.99,10,2,24900
Suzuki Konomi,DAYS of DASH,160,3,3,478496
StylipS,MIRACLE RUSH (TV Size),168,3,3,48465
Feint,Words (feat. Laura Brehm),175,10,2,1057350
cygnus,Psycho Gene,160,10,5,1884657
Hanatan,Kokoronashi,168.16,4,3,565432
Nanahira x Camellia,Mofucchatte*Summer! Summer!! Summer!!!,128,5,3,876280
Mami Kawada,Contrail ~Kiseki~,168,3,3,403894
Kurosaki Maon,Last Desire (TV Size),170,3,3,786963
Numakura Manami,Sakebe,195,4,3,1918243
Sayuri,Tsuki to Hanataba (TV Size),175,3,3,753577
Shuki Levy,The Super Mario Bros. Super Show!,198.1,7,2,81653
Lindsey Stirling,Crystallize,140,10,5,46657
Mayumi Morinaga,Glitter (Starving Trancer Remix) feat. Another Infinity,140,3,3,2110593
Ruka & Sena,Future jewel,174,5,3,1431661
Jens O.,Somebody (Cc.K Remix Edit) (Nightcore Mix),175,10,2,1710258
Narae,SPiCa,162,4,3,59255
Linkin Park,Breaking The Habit,200.07,4,2,1365175
TRUE,DREAM SOLISTER,167,3,3,967875
sky_delta,Cryonix,184,2,5,486599
Black Raison d'etre,Van!shment Th!s World (TV Size),167,3,3,141956
Kitazawa Kyouhei feat. Hatsune Miku,ONIRIC,93,10,3,1373644
a_hisa,Magic Logic Labyrinth,180,6,5,103372
Halozy,Little Summer Party,170,2,3,39537
MaRLo feat. Jano,Haunted,132,10,2,182758
Shade,Rebirth the edge,208,4,5,2044204
Kozato snow,Izayoi Sakura,175,10,5,162371
Ken Arai,NEXT TO YOU,110,3,5,348526
Chitose Sara,Arcadia (Short Ver.),177.98,2,3,999868
Himeringo,Idola no Circus,181,4,3,1957823
my sound life,yamisame,155,4,3,1812908
DM Ashura,Chaotic WHITE,128,2,5,22874
Sariyajin,Ao no Senritsu,196.05,2,3,124500
Nightcore,Heaven is a Place on Earth,156.56,10,2,14010
ESTi,HELIX (Edit ver.),175,2,5,194910
Nana Mizuki,VIRGIN CODE,212,5,3,494430
DRAGON EYES,Twilight Symphony,175,11,5,1468542
xi / R3 Music Box,FREEDOM DiVE,222.22,2,5,761041
iojjj,Akui to Ai no Sukima no Puzzle,200,2,3,147430
Hana,Sakura no Uta,180,5,3,1916136
Ayane,Itsumo Kono Basho de,90,3,3,549739
Loki,Interlude,175,4,5,1091243
Ito Kanako,Fates Fall -Kibou no Kage- (Ending Version),180,2,3,979592
Demetori,Heartfelt Fancy ~ Prie a Dieu,85,2,5,248162
frederic,ONLYWONDER,168,4,3,706863
LBDJS,Tari Ubur Ubur (Hendro Engkeng Remix) (Cut Ver.),130,10,14,1285848
ONE OK ROCK,20/20,165,4,2,608415
Haruna Luna,Kimiiro Signal-TV size ver.-,164,3,3,261959
BTS,Go Go,136,5,6,804063
DJ YOSHITAKA feat. Hoshino Kanako,MAX LOVE,180,2,3,107647
tsunamaru,Orange Genome,135,5,3,61278
Aoi Yuuki,Mata Ashita,125,3,3,29513
NACHERRY,My dream girls (TV Size),179,5,3,2116564
Sasaki Sayaka,"Sakura, Reincarnation",181,2,3,890832
OkameP,EdelWeiss,150,4,3,119911
CIEL,Mado o Akete,195,4,3,1796301
Nekomata Master+,Kung-fu Empire,177,2,5,173288
AKINO from bless4,MIIRO,195,3,3,257623
Aqours,Brightest Melody (MOVIE SIZE),185,3,3,1007637
Oomori Seiko,JUSTadICE,185,4,3,1230998
Neptune (cv.Tanaka Rie) x Nepgear (cv.Horie Yui),Smile Spiral,172,2,3,114579
fripSide,sister's noise (TV Size),144,3,3,87871
Hinatabi Bitter Sweets & Coconatsu,Chocolate Smile,196,5,3,648659
Halozy,Paranoid Lost,176,2,3,1180913
Qrispy Joybox feat.mao,Colorful Minutes,152,2,3,473436
Mr.Kitty,Labyrinth,140,10,2,986247
There Will Be Fireworks,Here Is Where,75,6,2,291301
Aether Realm,"The Sun, The Moon, The Star",210,11,2,933630
sasakure.UK,Spider Thread Monopoly feat. Hatsune Miku,200,10,3,348381
LM.C,88 (TV Size),175,3,3,1595977
Hijirime Laeria,stlaeria,186,4,3,1352739
Kaf,Kako o Kurau,187,4,3,1525052
Camellia,Quaoar,174,10,5,836856
nonoc,Reloaded,190,4,3,1309794
"Touyama Nao, Hanazawa Kana, Komatsu Mikako, Asumi Kana",Aimai Hertz TVsize ver.,169,3,3,302549
Angela Chang,Aurora,84.94,5,4,611812
Yuduki,you(Vocal-thanks/you - 2014 Sai Mix Ver.),87,5,3,280885
Kajiura Yuki,"run, run, runaway",170,3,5,854508
Yorushika,Thoughtcrime,200,4,3,1202606
Afilia Saga,Never say Never,185,3,3,274511
TRUSTRICK,Recall THE END (TV Size),184,3,3,1020042
Team AA,Pulse (TV Size),184,5,3,1344595
Chiho feat. majiko,Egao no Kanata (TV Size),185,3,3,915403
Ceui,Rainbow Days,170,2,3,1078381
LiSA,Rally Go Round (TV Size),190,4,3,1145661
AronChupa,I'm an Albatraoz,128,10,2,310680
System Of A Down,Soldier Side - Intro,65,6,2,321200
yuki.,Spring Signal,185,10,5,716211
Amatsuki,Kimi Dake wa.,175,5,3,919884
Harry Styles,As It Was,174,5,2,1773982
IOSYS,Endless Tewi-ma Park,128,2,3,40495
Simon Curtis,Super Psycho Love,110,5,2,44132
Mia REGINA,My Sweet Maiden,204,3,3,1109062
:Poin7less,Love Infection,188,10,5,1747369
SHISHAMO,Kimi to Natsu Fes,178,4,3,237261
KOTOKO,U (Short Ver.),180,2,3,68129
keshi,beside you,136,5,2,1606214
Amamiya Erika,Ikitoshi Ikeru Mono,87,2,3,676776
EvilServant,Zen Zen Zense,190,3,3,524537
The BABYSTARS,Hikari e (TV Size),189,4,3,1939776
YUI,again,140,3,3,623911
Ikimonogakari,Blue Bird (TV Size),152,4,3,1328534
Nomizu Iori,Black + White (TV Size),192,3,3,75717
BIGBANG,Fantastic Baby,130,5,6,49942
SayMaxWell,Build Our Machine [Remix] feat. Triforcefilms,140,2,2,1002784
Giga,BRING IT ON,160,5,3,865490
Erik McClure,Europa,100,10,5,2128545
Mamemi,-Rayrain-,180,2,3,27212
Matchbox Twenty,How Far We've Come,166,4,2,31014
Nightcore,Lucky Star II,168.7,10,2,9651
DVRST,I Hate You I Love You,174,10,5,1882223
Kuroneko Chelsea,Ao no Lullaby -Anime edit.-,178,3,3,732101
Fellowship,The Frozen Land,200,11,2,1835572
philo,God-ish,142,5,3,1722410
fhana,Kimi to Iu Tokuiten [singular you],175,5,3,929705
