art,t,bpm,g,ln,s
SHIKI,Pure Ruby,178,2,5,20908
LiSA,ADAMAS (TV Size),191,3,3,860219
Fo'xTails,Contrast (TV Size),180,3,3,429116
Nanamori Chu * Goraku Bu,Yuriyurarararayuruyuri Daijiken (TV Size),175,3,3,32738
Tomatsu Haruka,courage,196,3,3,251059
Floxytek,Opera,190,10,5,25985
Aoba Ringo,Innocence,187,2,3,87500
Chino (CV: Minase Inori),Okashi na Yume o Ohitotsu Douzo,175,3,3,855087
An,Xhroria,200,10,5,82258
Larval Stage Planning,Stargazer,136,3,3,220811
Hanatan,Shiwa,185,5,3,130704
KOTOKO,Light My Fire (TV Size),186,3,3,37838
THE ORAL CIGARETTES,CATCH ME,184,4,3,789885
UNISON SQUARE GARDEN,Dareka ga Wasurete Iru kamo Shirenai Bokura ni Daiji na 001 no Koto (D.A mix),147,5,3,445845
Marie,Unbreakable,180,5,3,808148
frederic,ONLYWONDER,168,4,3,706863
Kousaka Umi (CV.Ueda Reina),Hitomi no Naka no Sirius,188,3,3,458911
SisterS,Umarun Taisou(TV size),170,3,3,680251
Kohinata Miho (CV: Tsuda Minami),Naked Romance,168,2,3,430590
MYTH & ROID,L.L.L.,208,3,3,347111
EMILIA (CV: Takahashi Rie),Stay Alive (Jun Kuroda Bootleg Remix),174,3,3,671597
Yakushi Ruri,"Oniichan, Motto!",175,2,3,559860
EMILIA(CV: Rie Takahashi),Stay Alive,70,3,3,568865
LiSA,crossing field (TV Size),179,3,3,54416
(K)NoW_NAME,Freesia,90,3,3,626728
eyemedia,Bloody Purity,155,2,5,79989
Haruna Luna,Kimiiro Signal-TV size ver.-,164,3,3,258165
Hanazono Tae (CV: Otsuka Sae),Hanazono Denki Guitar!!!,188,1,1,943947
Rita,Dream Walker,175,10,3,353237
O2i3,TSLove,185,10,5,620910
The Tachibanazu,Let's Go! Atashinchi,174.01,3,3,390867
Traktion,Mission ASCII,174.5,10,5,53249
MY FIRST STORY feat. chelly (EGOIST),"1,000,000 TIMES",200,4,3,1083237
Tama,Saigetsu (Midnight Moon Walker Remix),176,10,3,57126
IOSYS,RE:Usatei,175,2,3,31343
"Satou Rina, Inoue Marina & Chihara Minori",Shiawase High Tension (TV Size),170,3,3,72658
Eoin O' Broin,Oblivion,170,10,5,37222
Suzuyu,Boys be Smile (TV Size),150,3,3,120670
Gavin G,Desire,170,10,5,242549
Yousei Teikoku,Mischievous of Alice,185,2,3,623960
KISIDA KYODAN & THE AKEBOSI ROCKETS,Shitteru? Madousho wa Donki ni mo Naru no yo,190,2,3,922004
Police Piccadilly feat. Hatsune Miku,Kire Carry On,170,7,3,824959
Amamiya Erika,Ikitoshi Ikeru Mono,87,2,3,676776
BTS,FAKE LOVE,77.5,5,6,787712
supercell,Songs Compilation I,170,5,3,337390
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,48069
Yorushika,Elma,130,1,1,992231
yuchaP feat. Matsushita,Poker Face,184,7,3,1097446
B0UNC3,Distorted Reality,149,10,5,12609
Haruna Luna,Kimiiro Signal-TV size ver.-,164,3,3,262343
Nightwish,Yours Is an Empty Hope,90,4,2,330671
Earth Star Dream,Yumeiro Toridori Parade,138,3,3,445895
Shinsei Kamattechan,Yuugure no Tori,89,3,3,688427
Mimori Suzuko,Univer Page,189.5,3,3,120646
Plasmagica,Have a nice MUSIC!!,172,3,3,308064
Demetori,Kagayaku Hari no Kobito-zoku ~ Counter-Attack of the Weak,184,2,5,347021
sakuzyo,Scattered Rose,180,2,5,123312
BUMP OF CHICKEN,"Hello,world!",211,3,3,302799
Camellia,Racemization,202,10,5,1052199
Roselia,ONENESS,100,2,3,419257
fourfolium,SAKURA Skip,165,3,3,484442
Mitsunori Ikeda feat. Aimee B,Fallen Angel (el poco maro Remix),176,1,1,710848
Nothing But Thieves,Painkiller,175,4,2,906330
Camellia feat. Nanahira,Tsukitourou,191,4,3,383147
solfa feat. Chata,Miracle infinity,180,2,3,132638
Laura Brehm & Evoke,Future Holds,85,10,2,344391
Duca,Hajimari Kioku,172,2,3,351528
Sim Gretina,Raise This Barn (Remix),130,10,2,72324
Houkago Rakuenbu,Houkago Kakumei,205,3,3,304606
Suzuki Konomi,Utaeba Soko ni Kimi ga Iru kara (TV Size),175,3,3,804290
Hatsune Miku,Hiatus,200,7,3,32046
Kan R. Gao,To the Moon - Main Theme,113,2,5,72137
Yuyoyuppe,AiAe,180,10,5,257793
GUHROOVY,LA FESTA LA VITA!!,180,2,5,195823
"Minase Inori, Hanazawa Kana, Iguchi Yuka, Hayami Saori",One Step,137,1,1,932314
Duca,Kimi to...,167,2,3,519495
FictionJunction,Parallel Hearts (TV Size),165,3,3,132148
Zac Efron,Scream,135,5,2,320894
Yooh,snow storm -euphoria-,180,2,5,156235
mimimemeMIMI,CANDY MAGIC (TV Size),160,3,3,871425
Luce Twinkle Wink*,Symphony,180,1,1,921283
Aiobahn & Yunomi,Ginga Tetsudou no Penguin ft. nicamoq (Stripe.P Remix),110,10,3,520141
Chino (CV. Inori Minase),Mirai Puzzle,160,3,3,536219
School Food Punishment,in bloom,165,4,3,113910
Nakae Mitsuki,"Pure Love, True Love",138,2,3,123687
Seishun Buta Yarou Cast,Fukashigi no Karte,96,3,3,868749
Jefaischierlesgens,Clignancourt,150,6,7,255629
Naoki Miki (CV: Takahashi Rie) & Ebisuzawa Kurumi (CV: Ozawa Ari),Unhappy End World,186,3,3,823259
ALiCE'S EMOTiON,Nightmare before xxx,180,2,3,25635
Commercial Club Crew vs Clubmaster,Sakura Girl,142,10,2,21656
Akiyama Uni,Chikurin in Flames,180,2,5,599272
Mimori Suzuko,Light for Knight,190,3,3,692091
Angela Chang,Aurora,84.94,5,4,611812
Printemps,Eien Friends,156,3,3,235836
THE ORAL CIGARETTES,ReI,128,1,1,889058
Aso Natsuko,Eureka Baby (TV Size),178,3,3,109045
Draw The Emotional,Sad Spring,184,2,3,71738
CYTOKINE,"sEE NEW THE WORLD, SHE KNEW THE WORLD - CYTOKINE Remix",135,2,3,442378
Pastel*Palettes,Shuwarin*Drea~ming,176,2,3,785222
Takagi-san (CV: Rie Takahashi),Chiisana Koi no Uta,205,3,3,751065
Panda Eyes,Euphoria,174,10,5,747818
Sharlo,Hatsukoi no Ehon,190,7,3,332887
Da Tweekaz,Wodka,150,10,1,677273
Terashima Takuma,Nameless Story (TV Size),195,3,3,857286
Starlight Kukugumi,"You are a ghost, I am a ghost ~Gekijou no Ghost~",196,3,3,941509
The Ventures,Sleigh Ride,180,5,5,393080
Memme,BSPower Explosion,180,2,5,44967
Amatsuki,Chiisana Koi no Uta,218,7,3,534788
KOTOKO,unfinished,146,3,3,51132
Uchida Maaya,Hana Tsubomi Yume Miru Kyoushikyoku ~Tamashii no Shirube~,184,2,3,89888
Yumeko,Ayano no Koufuku Riron,86,7,3,350660
Hitori Tori,perthed again (yambabom remix),180,10,1,268693
ALiCE'S EMOTiON,Voice,165,2,3,31904
Kawada Mami,Wings of Courage -Sora o Koete-,160,2,3,279701
Rudimental,Not Giving In feat. John Newman & Alex Clare,159,10,2,287360
Suzuki Konomi,Yume no Tsuzuki (TV Size),165,3,3,86490
STEREO DIVE FOUNDATION,Genesis,174,3,2,655970
Denkare,Elder Things (Short Ver.),170,2,3,50400
Alina Puscau,When You Leave (Numa Numa) (Nightcore Mix),162,10,2,39022
Rchetype,V Is For,178,10,5,111914
Vorovaiki,Devchonka ryjaya,140,5,1,464507
THE ORAL CIGARETTES,Monster Effect,186,1,1,1010401
EGOIST,Namae no Nai Kaibutsu (TV Edit 92s ver),180,3,3,359021
KOTOKO,Namida no Chikai,117.03,2,3,45626
Renard,Blue Night,200,10,2,31333
DJ Satomi,Castles in the Sky,158.9,10,2,11568
Hatsune Miku,Netoge Haijin Sprechchor,175,7,3,25802
saradisk,210 - Maikaze,200,2,3,476369
Fantastic Youth,Unknown Mother-Goose,222,1,1,935708
Shontelle,Impossible (Nightcore Mix),117.88,10,2,29906
Taylor Swift,Last Christmas,116,5,2,233233
Kevin Manthei & Kevin Riepl,Puss In Boots Hero Time,160,2,5,302419
ZAQ,BRAVER,188,3,3,676865
HoneyWorks,Akatsuki Zukuyo,154.59,7,3,332800
Dreamcatcher,Full Moon,190,5,6,721842
Amane,Midsummer Festival,170,2,5,21924
livetune feat. Hatsune Miku,Tell Your World,150,7,3,42116
Drop,Yunagi Rinne,154,2,3,14460
ave;new project feat. Sakura Saori & Inoue Miyu,Chouetsu Koi Shite Naishomea!!,214,2,3,31978
Hana,Sakura to Kotori,180,3,3,757784
Wakeshima Kanon,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,331499
Oku Hanako,Kimi no Hana (TV size),153.98,3,3,555792
Nana Mizuki,VIRGIN CODE,212,5,3,494430
Petit Rabbit's,Daydream cafe,150,3,3,403953
EX Industry,Memory,112,2,5,53301
Mika Nakashima,KISS OF DEATH (Produced by HYDE),122,3,3,744762
"Touyama Nao, Hanazawa Kana, Komatsu Mikako, Asumi Kana",Aimai Hertz TVsize ver.,169,3,3,302549
Halozy,Genryuu Kaiko,173,2,3,331150
EastNewSound,Eisou Youga ~Meikyou Shisui~,170,2,3,83130
Hazuki,Uso to Shinjitsu,190,1,1,1079281
Touyama Nao & Yamazaki Haruka,Ringo Ribbon,176,3,3,114490
u's,Sore wa Bokutachi no Kiseki (TV Size),180,3,3,163608
Johnny Berglund,Angry Nu Metal Trailer No3,200,4,5,1025944
Halozy,Paranoid Lost,176,2,3,440925
Kizuna AI,FUCK YOU!,240,4,2,717343
REDALiCE ft. Ayumi Nomiya,Crime Wave,156,2,3,105296
Tamura Yukari,Himitsu no Door kara Ai ni Kite (TV Size),184,3,3,141664
GONE.FLUDD,SETI,160,1,1,846396
A*Teens,Gimme! Gimme! Gimme! (Nightcore Mix),162.51,10,2,46218
IOSYS,Fascination Marisa,185,2,3,10409
KOAN Sound & Asa,Starlite,170,10,5,294496
"Rie Kugimiya, Eri Kitamura & Yui Horie",Orange (TV Size),140,3,3,29807
Suzuki Konomi,CHOIR JAIL (TV Size),181,3,3,49621
Eisyo-kobu,Oriental Blossom,180,2,5,586889
Nightwish,Last Of The Wilds,138,4,5,297141
Silent Siren,stella*,158,5,3,163253
Iguchi Yuka,RE-ILLUSION (TV Size),193,3,3,604075
Hanatan,Kitsune no Yomeiri,175,7,3,46813
nerdylizardeperson,Bonetrousle (Underswap Version),150,2,5,443828
Yasuda Rei,I&U (Speed Up Ver.),152.1,3,3,300360
Megpoid GUMI,Chocolate,180,7,3,52732
LiSA,Rally Go Round -TV ver.-,190,3,3,303023
Riryka,Hashiru Sekai to Bokura no Mirai (Short Ver.),150,2,3,75697
solfa feat. Chata,Colorful precious life (Short Ver.),180,2,3,85853
Aoyama Mio starring Yuuki Aoi,Platinum,164,3,3,177595
Horie Yui,Vanilla Salt,140,3,3,114988
MUMEI_ver.SP,Kokoro ga Odoru Herb Tea yoo,226,7,3,475074
Noisestorm,Solar,175,10,5,33483
fripSide,only my railgun (TV Size),143,3,3,50669
Kawada Mami,as x sist ~Amae Beta na Watashi Nari ni~,80,1,1,949583
Demetori,Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,89.5,2,5,353650
Kadowaki Mai & Nakai Erika,Sweet Duet,155,3,3,19690
nameless,SLoWMoTIoN,160,7,3,295848
binaria,Kamiiro Awase,150,3,3,506771
CustomiZ,COOLEST,188,3,3,764386
Thaehan,Saiyajin,180,10,5,656764
MOMOLAND,BBoom BBoom,126,5,6,725525
sana,Nigella no Hanataba,158,5,3,1141894
Mayama Rika,Liar Mask anime size,150,3,3,224203
MAN WITH A MISSION,database feat. TAKUMA(10-FEET),177,3,2,179639
AiRI,Towa ni Saku Hana (short ver.),95,2,3,522940
Katakiri Rekka,(^3^)chu Dere Rhapsody,168,2,3,51530
Otokaze,Karen feat Rhyzz&Bell&Jas Mace (The 49ers),184,5,3,295711
bibuko,Reizouko Mitara Pudding ga Nai,190,7,3,890270
TRUE,Sincerely,72,3,3,718982
LiSA,"Thrill, Risk, Heartless",200,1,1,1064829
Terashima Takuma,Nameless Story (TV Size),195,3,3,872538
Ito Kanako,Amadeus,177,2,3,363067
Duca,Shiawase Teigi (Short Ver.),158,2,3,80125
SawanoHiroyuki[nZk]:mizuki,aLIEz,99,3,3,211516
Kawada Mami,FIXED STAR,170,3,3,120813
Dirty Androids,City Never Sleeps,178,2,5,234030
Milky Bunny,I Wish (TV Size),162,3,3,48449
ITO KASHITARO,START,200,7,3,433030
Hommarju feat. Latte,masterpiece,180,3,3,12483
Bora,Shine,183,2,6,809992
Aqours,Aozora Jumping Heart,200,1,1,611367
Tsunku & Masami Yone,Game Select (That's Paradise Instrumental),170,2,5,40826
Okura Asuka,Prime number~Kimi to Deaeru Hi~,138,3,3,307854
Nakae Mitsuki,On my Sheep -TV size-,177,3,3,239741
Innocent Key,Wanna Be My Dream,165,2,2,19840
Sako Tomohisa,Getta Banban (TV Size),167,1,1,1044415
mafumafu,"Haikei, Sakura Maichiru Kono Hi ni",186,1,1,971666
KOTOKO,Loop-the-loop (TV Size),153,3,3,19220
Darren Korb and Ashley Barrett,In the Flame,164,2,2,469756
Abe Mao,Believe in yourself (TV Size),171,1,1,1055356
Kano,Daisy Blue,184,5,3,886402
Eve,Outsider,172,1,1,879429
TRUE,DREAM SOLISTER (TV Size),167,3,3,499482
MT Nightcore,Welcome To The Club,181.25,10,2,15489
sajou no hana,Hoshie (TV Size),191,3,3,837568
HIELO,La Posesion Du Mimi - ILLUMINATEK Rmx - HIELO Refuck!,190,10,5,358353
Real McCoy,Another Night (Nightcore Mix),174.2,10,2,27455
ONE OK ROCK,20/20,165,4,2,608415
Yamamoto Mineko,Cadena,200,2,3,941465
SAKURA*TRICK,Sakura Sweet Kiss (TV Size),130,3,3,154914
ISHIDA YOKO,COLORFUL BOX,161,3,3,244028
Amatsuki,Kimi no Shiranai Monogatari,165,3,3,1134367
yuikonnu,"Natsu no Owari, Koi no Hajimari",186,7,3,897698
yurika,THE EVENING STAR,167,2,3,27706
XX:me,Torikago (TV Size),155,3,3,726765
ClariS,Colorful,89,3,3,134008
Yoshino Nanjo,Kimi o Sagashi ni,175,3,3,474696
Junichi Masuda,Masara Town no Thema,119.4,2,5,306818
NICO Touches the Walls,Hologram,162.76,3,3,559651
Tamura Yukari,Fantastic future (TV Size),172,3,3,90834
Iguchi Yuka,Platinum Disco (TV Size),117,3,3,45720
AKINO from bless4,MIIRO,195,3,3,268851
Omoi,Totsugeki Zenya no Dance,185,7,3,342030
Receptor,Redstar,174,10,5,184301
Asterisk,Ren-chon no Drum 'n' Bass,175,3,3,288118
Aoi Eir,Hoshi ga Furu Yume (TV Size),116,1,1,1053771
Yellow Zebra & Den Kai Seisakusho,Hoshiiro Yozora,124,2,3,18004
SawanoHiroyuki[nZk]:mica,Summer Tears,90,5,2,406467
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,2,3,540793
Sound Horizon,Raijin no Hidariude,172,3,5,16792
Sasaki Sayaka,Zzz,154,3,3,32375
Hatsune Miku,SING & SMILE,190,7,3,27810
Trial & Error,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI (Short Ver.),190,7,3,746625
yanaginagi,Haru Modoki,174,3,3,300093
ZUN,Onbashira no Hakaba ~ Grave of Being,174,2,5,120094
Ushirokara Haiyoritai G,Koi wa Chaos no Shimobenari (TV Size),158,3,3,84646
Meramipop,Unknown x known - DYES IWASAKI Remix -,180,2,3,800070
Ranko,Sei Natsu,200,2,3,58785
daniwellP,Metamoru,170,7,3,66303
"Hanako (CV: Hina Kino), Olivia (CV: Rika Nagae), Kasumi (CV: Konomi Kohara)",Three Piece (TV Size),74,3,3,828856
An,Encryption,191,10,5,96368
KANA-BOON,Nai Mono Nedari,175,3,3,795000
RADWIMPS,Nandemo Nai ya (movie ver.),84,3,3,514204
Suzumu,isolation(Instrumental Opening),84.9,6,5,357391
t+pazolite,Nous,185,10,5,42669
Unlimited tone,Utatane Sunshine (TV Size),100,1,1,1025708
Itoki Hana,Wa-cycle- (TV Size),76,3,3,708535
TK from Ling tosite sigure,Signal (TV Size),83.5,3,3,890781
Kano,Daisy Blue,184,5,3,758130
Itou Kanako,Skyclad no Kansokusha -Remix-,167,2,3,33323
Marshmello,Alone,142,10,5,649264
Poppin'Party,Double Rainbow,188,2,3,819149
Lia,Bravely You,150,3,3,349052
Alan Walker,Sing Me To Sleep,88,10,5,771463
Sharlo,Fantastic Future,171.96,3,3,466550
Tune Up!,Bounce (Nightcore Mix),177.5,10,2,24315
maoto,Himawari no Saku Basho ~daydream flowers~,95,3,3,357575
"Luis Fonsi, Omoi & R3 Music Box",Teopacito feat. Will Stetson,89,5,3,794585
TERRA,EDEN,200,2,3,32120
Chata,Kimi no Tonari de Koi ga Shitai! -Half chorus Ver-,138,2,3,242777
Hatsune Miku,Zureteiku,170,7,3,20081
MODEL,Antidepresan Gulumsemesi,60,4,1,897329
Ayane,Itsumo Kono Basho de,90,3,3,549739
Yuya Matsushita,Trust Me (TV Size),98,1,1,948976
BURNOUT SYNDROMES,Hana Ichi Monme,174,3,3,718016
ginkiha,Paved Garden,187,1,1,1110961
MOB CHOIR feat. sajou no hana,99.9 (TV Size),168,3,3,915385
Breaking Benjamin,The Diary of Jane,83.5,4,2,468418
Halozy,PLAZMA,175,2,3,315854
WALKUERE,Ichido dake no Koi nara,172,3,3,451560
DCX,Flying High (DJ Splash Remix),176.09,10,2,10555
Hashimoto Miyuki,Yume miru mama ni Koi wo shite,160,2,3,31061
katsu,Land of Snow,133,6,5,203194
LEAF XCEED Music Division,Imminent Chaos,180,2,5,102629
Maaya Sakamoto,Waiting for the rain,82.5,3,2,364282
Scoutellite,Surprise Buttsecks,143,10,2,188664
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,3,3,275507
yanaginagi,Haru Modoki (TV Size),174,3,3,300334
Courtney Gears,Death to Squishes,122.5,2,2,52550
Coalamode.,Nanairo Symphony -TV Size-,155,3,3,268431
Dollscythe,Flashes (Extended),180,2,5,358350
Nanahira,Nakimushi Girl,190,7,3,57243
System Of A Down,Aerials,80,4,2,136425
Yamamoto Mineko,Rinne,179,2,3,948133
YURRY CANON,Suicide Parade,176,7,3,854503
Vickeblanka,Black Catcher (TV Size),200,1,1,1089673
Afilia Saga,Embrace Blade,135,3,3,370552
Chihiro Yonekura,Koiseyo Otome!,220,2,3,347234
Manami Numakura,Climber's High!,179,3,3,589638
Gabry Ponte,Geordie,137,10,11,789611
Aaron Smith feat. Luvli,Dancin (Remix by KRONO),120,5,2,966190
Stan SB,Airwalk,178,10,2,45072
Ayumi.,Hanagoyomi short version,120,2,3,324828
ClariS,border -TV MIX-,178,3,3,260787
Thyro Alfaro,Champion Energy 2.5mins 062017,125,5,1,559511
Avenged Sevenfold,So Far Away,152,4,2,387617
Owl City,Gold,168,5,2,61876
Maya(CV.Minase Inori) & Erika(CV.Inami Anju),Anime o Katare! ~Animegatari Doukoukai no Thema~,185,3,3,644332
M2U & NICODE,Lune,160,1,1,417408
GRANRODEO,TRASH CANDY (TV Size),182,3,3,761804
Thaehan,Angry Birds Epic (Remix),195,10,5,864748
A.SAKA,Nanatsu Issenzakura,172,10,5,214138
"Fear, and Loathing in Las Vegas",Chase the Light! <TV size>,186,3,3,327016
Traktion,Metropolis (Original Mix),175,10,5,359549
Feint,Words (feat. Laura Brehm),175,1,1,1057350
Hatsune Miku,Sabamiso!,185,4,3,37705
Misato Aki,Glitter,180,2,3,365826
Takanashi Yasuharu,Keisei Gyakuten,180,3,5,141605
Aoi Eir,IGNITE (Shanditus Remix),175,3,3,347009
saya,The Girls Are Alright! (TV Size),168,3,3,895173
Rita,Winter Diamond,190,2,3,761598
ALiCE'S EMOTiON,Colors,160,2,3,29254
Kanae Asaba,Endless Starlight ~Inochi no Kirameki~ (OP ver.),181,2,3,517894
hapi,THE MEDLEY OF POKEMON RGBY+GSC -3PBs-,190,2,5,150054
petit milady,Seishun wa Tabemono desu,185,3,3,724883
Loki,Interlude,175,1,1,1091243
Rameses B,Utopia (ft. Holly Drummond),165,10,5,294493
LiSA,Gurenge (TV Size),135,1,1,952725
saradisk,168 - 401,200,2,3,366079
Yasuda Rei,Message,80,3,3,438162
nao,Miracle!Portable*Mission,176,2,3,175725
ChouCho,Yasashisa no Riyuu (TV Size),177,3,3,49387
eufonius,Megumeru (short ver.),145,2,3,393727
MY FIRST STORY,WINNER,170,4,3,929581
Goku Rakujokai,Oato ga Yoroshikutte... Yo! (TV Size),189,3,3,56404
Ke$ha,Tik Tok (Rom.C Remix),131,5,2,16220
AKINO from bless4,MIIRO (TV Size),195,1,1,919925
Duca & AiRI,Full Throttle Heart,174,2,3,162857
senya,Melody Blooming in the Earth,120,2,3,70158
ClariS,Gravity (TV Size),175,3,3,483533
BiSH,Futari Nara (TV Size),198,3,3,1180654
Mitsunori Ikeda ft. Aimee B,Fallen Angel (El Poco Maro Remix),176,10,2,36319
Red Velvet,Ice Cream Cake,86,5,6,494284
supercell feat. Gazelle,Melt 3M MIX,85,7,3,16027
TrySail,Cobalt TV Size,170,3,3,337250
ShockOne,Polygon (feat. Reija Lee),175,10,2,194188
ClariS,RESTART,152,5,3,198498
NEXON,Evil Tower 2,175,2,5,160734
Perfume,Laser Beam,135,5,3,106568
Yiruma,River Flows In You (viewtifulday Remix),154,10,5,300962
Dormir,Sayonara Trip,133,1,1,1055808
LilyPichu,Teemo I Love You,50,7,2,503383
nano.RIPE,Real World (TV Size),196,3,3,67807
KAKU P-MODEL,Big Brother,190,10,3,472440
ZAQ,Sparkling Daydream,175,3,3,389192
fourfolium,STEP by STEP UP,175,3,3,630663
Porter Robinson,Fresh Static Snow,91,10,2,231552
Pendulum,Witchcraft,174,10,2,69076
Afilia Saga,Never say Never,185,3,3,274511
Silver Forest,Sakase * Sakase,200,2,3,44935
EYKHA (CV : Sawashiro Miyuki) LOU (CV : Uchida Maaya) MERYL (CV : Terui Haruka),Delta Decision,185,3,3,429882
Misato Aki,Unmei no Chikai (Short Ver.),175,2,3,40262
Nightwish,Elan,128.01,4,2,319600
Ayano Mashiro,ideal white,180,3,3,240028
Sawai Miku,Colorful. (Asterisk DnB Remix),175,3,3,299454
ayaponzu*,Otsukimi Recital,110,7,3,172157
*namirin,Yasashisa no Riyuu,177,3,3,843688
Iguchi Yuka,HELLO to DREAM (TV Size),160,1,1,1001238
Chiho feat. majiko,Egao no Kanata (TV Size),185,1,1,915403
Oratorio The World God Only Knows,God only knows -Secrets of the Goddess- (Extract),145,3,2,104437
Tezuka x Qayo,NINI,174,1,1,935181
Ogura Yui,Honey Come!!,184,3,3,350963
HARUKI,Houkyou no Messiah (Chinese Version),184,3,4,87381
IOSYS,Neko Miko Reimu,160,2,3,9264
Evanescence,Snow White Queen,132,4,2,64215
SID,V.I.P (TV Size),185,3,3,618552
Kawada Mami,No buts! (TV Size),183,3,3,924000
Daniel Ingram,Raise This Barn,130,7,2,71542
senya,Iro wa Nioedo Chirinuru o(OPver.),138,2,3,392495
Naru Sekiya,Yorokobi Synchronicity Naru ver.,165,2,3,356823
senya,Saihate no Kotoba,155,2,3,174417
OLDCODEX,Heading to Over (TV Size),220,1,1,951154
nowisee,confusion,176,5,3,720882
Pierce The Veil,The First Punch,190,4,2,309867
Star Driver,5 Centimeters Per Second,150,10,2,239787
Shiena Nishizawa,FUBUKI,180,3,3,263033
Hayaya-P,Ping-Pong Dash!,172,7,3,58051
Joe Ford,Villain,100,10,5,399126
FLOW,GO!!! ~NARUTO OPENING MIX~,268,3,3,451316
APG550,NEVERLAND,190,7,3,352489
IOSYS,Tanoshii Yoru no Ochakai - Ringo's Tea Party,175,2,5,374858
Weebl,Amazing Horse,150,7,2,54631
Hanamaru Hareru,Xue Mao Jiao,115,1,1,1065445
Birdy,Wings (Nu:Logic Remix),174,10,2,319375
Katakiri Rekka & Suzuyu,Girl meets Love,185,2,3,251405
Kuribayashi Minami,Super*Affection (TV Size),184,3,3,36137
"Miki Hoshii, Hibiki Ganaha, Takane Shijou",Insane Game,178,2,3,720689
Station Earth,Cold Green Eyes feat. Roos Denayer,174,10,2,1129303
HoneyWorks,Watashi no Tenshi feat. Narumi Sena (CV: Amamiya Sora),168,1,1,1086772
Farhan feat. GUMI,Dandelion,169,7,3,1025776
Anamanaguchi,STILL SPLODIN' THO (Interlude),200.83,10,5,104151
Sangatsu no Phantasia,Fairy Tale -TV Size-,138,3,3,570699
Foreground Eclipse,I Bet You'll Forget That Even If You Noticed That,195,4,3,146805
ginkiha,Oriens,140,2,5,65855
nameless,Toumei Elegy,220,7,3,723730
Sakaue Nachi,Crazy Hot,162,2,2,54289
Sirio & D-Tox,Loudness War,205,10,1,27861
Momoi Haruko,Luka Luka Night Fever,160,7,3,21724
Kuribayashi Minami,Super*Affection,184,3,3,41244
JIN feat. LiSA,Headphone Actor,202,1,1,986934
Kagamine Rin,Tokyo Teddy Bear,204,7,3,39838
Girl's Day,Ring My Bell,198,5,6,460322
DECO*27,Streaming Heart feat. Hatsune Miku,210,7,3,160126
P*Light feat. yukacco,Stargazer (DJ Shimamura Remix),175,10,3,316392
nekodex,osu!stream theme,160,2,5,469815
Various Artists,Nightcore Mix Compilation,164.7,10,2,185177
Sangatsu no Phantasia,Ao ni Minasoko,220,1,1,924550
Epic Games,Electro Swing Dance Emote,120,2,5,870895
Dreamcatcher,Sleep-walking,174,5,6,645655
Zedd,Clarity ft. Foxes,128,10,2,390383
Kagamine Rin,Meltdown (Ryu Remix),177,7,3,26145
THE ORAL CIGARETTES,Flower,192,1,1,878327
Kousaka Honoka (CV: Nitta Emi),Snow halation (HONOKA Mix),173,1,1,982344
Apink,Boo,135,5,6,384978
Aqours,Dance with Minotaurus,166,1,1,1088997
Cita Citata,Sakitnya Tuh Disini (Speed Up Ver.),170,10,1,240256
lily white,Binetsu kara Mystery,172,3,3,276245
Pendulum,The Island (MaxNRG official remix),174,10,2,881384
JUNNA,Here,108,3,3,686584
ZUN,The Youkai Mountain ~ Mysterious Mountain,168,2,5,22040
HoneyWorks feat. sana,Ima Suki ni Naru.,170,1,1,828753
Jon Sudano,BRING ME TO LIFE VOCAL COVER 2016 (OFFICIAL),93,1,1,1076923
Flower,Akikaze no Answer,98,5,3,556945
Chata,Papapapanda,160,5,3,61046
S.I.N.G,Ji Ming Yue,140,5,4,773973
Hoshino Gen,DORAEMON,160,3,3,807111
sasakure.UK x DECO*27,39,175,2,3,667433
Yun Yi Xing Chen,TriColour Heartbeat,178,2,4,675957
nano feat. MY FIRST STORY,SAVIOR OF SONG (TV Size),192,1,1,1040690
nano.RIPE,Hana no Iro,90,3,3,28754
Nanamori-chu * Goraku-bu,Yes! YuYuYu*YuruYuri (TV Size),182,3,3,51442
nameless,Theater Love Song,215,7,3,307221
Sayuri,Koukai no Uta (TV Size),180,1,1,1053437
Primary,in the Garden,224,5,3,629217
Kishidan to Kitadani Hiroshi,We Can!,180.5,3,3,588256
Avicii,The Nights,126,10,2,306693
"Misaki Akeno (CV. Natsukawa Shiina) , China Moeka (CV. Amamiya Sora)",Watashitachi Kinenbi,180,3,3,459700
supercell,LOVE & ROLL (Full ver),134,3,3,12027
Zero,Kongou Pak,164.1,2,3,155910
ichigo,YU-MU,160,4,3,40348
Cady Groves,This Little Girl (Speed Up Ver.),176.88,10,2,413625
Suzuki Konomi,Absolute Soul,188,3,3,255919
Kajiura Yuki,Pugna cum maga,90,3,5,86079
MY FIRST STORY,Home,175,1,1,1029822
JIN ft. Matsuyama Kouta (BYEE the ROUND),Lost Time Memory (TV Size),200,3,3,768638
Kawanishi Yuuko,Jinsei -Yumeiro-,174,2,3,875699
