m,b,x,pp99,ppAvg,adj,v,s,l,d,p,h,appr_h
72,1385397,0.02,733.26,737.92,5,Fanteer's Extreme,653534,95,6.09,312507,41020,421142
72,999944,0.02,686.5,689.92,1,Lost,467337,184,5.93,173760,52316,409844
16,1377957,0.02,698.18,701.39,1,Remorse,540457,199,7.5,15786,29053,433101
72,988793,0.02,655.26,655.89,1,LoLIS,295848,302,5.31,220020,55027,407124
64,2594989,0.02,737.45,742.09,2,EXPERT.,1248526,235,5.69,12629,17519,444701
72,2022204,0.02,686.93,704.03,1,Sotarks no Jutsu,966062,88,6.3,72000,29128,433027
64,2571348,0.02,745.94,750.95,1,Affection,1237079,197,5.91,6121,9613,452515
64,2241492,0.02,713.55,718.31,2,Snowfall,1070829,320,5.73,2047,6375,455812
64,1343792,0.02,793.9,820.59,1,Akitoshi's Extreme,601135,208,6.49,109359,39626,422523
72,2225736,0.02,682.06,685.81,1,A r M i N's Extra,886193,89,5.76,28818,21879,440261
88,1749322,0.02,677.34,691.25,1,Extra,819112,77,5.66,573138,32683,429493
72,954692,0.02,657.14,655.88,1,Shiawase!!,444335,90,5.71,1756997,54974,407180
72,1430147,0.02,763.17,768.61,1,Expert,474227,180,5.76,5931,28048,434080
64,75359,0.02,785.67,791.03,2,Sharon's,21754,94,5.72,29939,102587,359659
16,3415931,0.02,751.89,749.21,1,The Angel of Shadow Emerges Once More,1672400,338,7.14,3379,4867,457280
0,1985735,0.02,621.91,628.77,1,Don't Stop 'Cause This Party's All We've Got,944514,214,8.27,9434,12196,450084
72,1949715,0.02,734.49,745.64,5,Lami's Extreme,931452,128,6,196335,29882,432204
72,2759787,0.02,726.51,737.16,2,"stop feeding me all this content, my head feels bloated",1331950,75,6.09,22817,7048,455080
0,3214586,0.02,728.33,735.24,2,At The End of Time,1574333,312,7.81,757,5900,456331
0,3449740,0.02,660.57,660.08,1,"Neverafter, Thereafter, Hereafter.",1677257,302,7.7,663,2595,459537
72,2456288,0.02,726.45,743.96,2,Extra,1177744,193,5.87,4689,19384,442840
8,2249059,0.02,711.31,714.63,2,ENDLESS DiMENSiONS,1074758,255,7.91,17608,14684,447368
24,427090,0.02,673.98,671.02,1,Redemption,177444,303,6.49,13233,69543,392699
64,1428997,0.02,702.22,696.46,1,A Peaceful Journey,675527,318,5.57,2529,42064,420056
24,1700408,0.02,704.37,705.37,1,Saigo no Inori,810466,308,7.14,3276,29924,432228
80,847314,0.02,682.31,707.1,1,Extra,128931,155,5.25,816814,57935,404193
16,1201636,0.01,919.43,917.67,1,Crimson Rebellion,567324,294,7.66,23388,45565,416563
72,1537817,0.01,702.75,706.76,1,Serenity,728405,325,5.74,95913,40127,422041
72,2188031,0.01,653.34,671.66,1,Adolla Burst,999126,89,6.14,161325,25169,436982
64,811925,0.01,801.44,807.07,1,III,347136,301,5.71,34862,59822,402374
64,341891,0.01,656.22,662.96,1,Another,136632,133,5.82,134880,71473,390655
64,1872396,0.01,662.05,671.17,1,Nostalgia,896080,273,5.95,459855,31194,430936
16,1889232,0.01,783.77,784.28,3,METAL DIMENSIONS,905158,195,7.54,20259,30763,431365
64,2616989,0.01,718.57,734.1,2,Fantasy,1258918,259,5.96,18940,15965,446163
72,2164274,0.01,663.41,662.7,1,Extra,1035167,114,5.62,130374,24574,437586
16,1414762,0.01,657.09,660.33,1,Hymn,668799,366,6.31,12159,43470,418730
72,1768904,0.01,746.2,794.42,1,Extreme,845746,92,6.37,35046,29153,433000
72,2860521,0.01,694.36,694.41,1,Shiawase!,1384619,90,5.89,297175,13435,448723
72,2964230,0.01,660.94,659.44,1,Extreme,1440767,104,5.65,163176,12125,450031
64,865344,0.01,711.49,712.22,2,Gameover,397905,323,5.9,218494,57810,404318
64,742975,0.01,708.56,715.29,1,Extra,335665,138,6.02,264547,62102,400047
72,1642274,0.01,717.44,719.3,2,Extra,781509,85,5.98,798876,36449,425583
72,3621661,0.01,797,793.55,1,Amigo de Deus,1769206,94,5.9,6466,2323,459826
72,3048810,0.01,759.36,755.34,2,Reform's Extra,1483235,104,5.93,43277,8492,453714
72,1911308,0.01,621.05,626.71,1,Fiery's Extreme,906786,87,5.83,643608,31542,430468
72,811925,0.01,728.72,744.1,2,III,347136,301,5.71,34862,59822,402374
64,914237,0.01,668.9,670.99,1,Water Board,323751,54,5.82,77961,55796,406893
0,2978571,0.01,680.21,678.12,1,The Forgotten Tale of the Effervescent Swordsman,1330886,301,7.5,2980,11816,450324
80,1969946,0.01,688.04,696.85,1,Sotarks' 1+2 IQ,942642,87,5.75,809514,29413,433025
72,260489,0.01,673.41,677.34,1,Lapse,97433,425,5.39,110775,74213,388149
64,1626537,0.01,769.09,764.76,1,Sotarks' Peace of Mind,773330,120,6.05,391266,35830,426284
72,1438917,0.01,740.75,740.82,5,Dance,680533,87,5.95,91296,39125,423043
72,3466914,0.01,666.57,675.17,1,We are all MILLION!!,1696855,298,6.01,13239,4753,457404
16,3666536,0.01,695.07,691.55,1,AnedeuwuAAa's Extreme Collab,1781620,263,6.8,4173,619,461540
0,3523496,0.01,642.77,656.48,1,Somatic Delusions,1724057,316,7.83,1616,2515,459613
72,2245768,0.01,616.62,620.03,1,Akitoshi's Extreme,1073074,31,5.81,307026,24017,438111
0,1605533,0.01,686.85,687.86,1,Hatred,763607,212,8.11,1386,29711,432417
24,2477069,0.01,710.21,711.36,2,Purity,1188740,192,7.13,17169,17281,444731
24,1649528,0.01,689.4,688.26,1,Xexxar's Best... Succubus?!,785703,97,7.33,34191,34447,427719
88,1843589,0.01,703.26,710.21,1,Gift,881764,106,5.63,448074,32758,429281
24,1270000,0.01,628.75,627.18,1,Each And Every Word Leaves Me Here Alone,601135,203,7.06,30987,39626,422523
72,2943184,0.01,656.58,659,1,The Rebirth of Idols,1296074,268,5.83,4536,12435,449698
72,2477065,0,940.03,943.94,1,Extra,1188740,192,6.03,125379,17281,444731
72,2192267,0,724.47,750.28,2,Albireo Princess,1048854,214,6.04,24534,24744,437392
72,771858,0,937.94,935.11,1,Lunatic,257165,217,5.72,33622,52658,409540
72,855536,0,814.94,818.37,1,Storm,355073,155,6.16,21099,56174,405954
72,2779000,0,909.28,925.65,1,Extreme,1341551,55,6.3,120172,14080,448156
72,1045757,0,913.58,925.26,1,Remembrance,490662,294,5.86,78667,51459,410670
72,1059776,0,919.19,921.8,1,Cinderella,480878,305,5.98,10523,11736,450428
72,722596,0,914.38,916.97,1,Mattress Actress,325301,313,5.97,53269,62691,399440
72,767774,0,905.12,910.27,1,Extra,347947,90,6.15,39099,61246,400906
72,2692721,0,907.62,908.27,1,A love in Sacra & Scarlet,1298109,285,5.92,3191,15279,446879
72,2781233,0,794.46,804.11,1,Isolated Memories,1342680,259,5.85,5562,9717,452418
24,129891,0,891.26,887.76,1,FOUR DIMENSIONS,39804,226,7.52,276983,89628,372345
72,2059942,0,870.62,882.12,1,Romance,984496,96,6.19,27918,28421,433577
72,2615748,0,858.64,880.43,1,Extreme,1254404,114,6.17,193808,15307,446857
72,1596706,0,872.12,875.57,1,Descent,759178,130,6.17,171954,37873,424208
72,140665,0,874.91,872.36,1,Extra,44967,137,6,103440,89078,373460
24,2039845,0,873.13,870.93,1,Untruth,974537,309,7.63,14311,10630,451373
72,734339,0,794.55,794.58,1,"We cry ""OPEN""",331499,323,5.85,267844,61998,400216
8,1949106,0,864.45,866.47,1,Mourning Those Things I've Long Left Behind,933630,1048,7.7,26253,29606,432554
72,1577751,0,853.17,862.58,1,Immunity,749003,117,6.07,14067,35179,426942
72,798853,0,843.32,862.13,2,Special Splash!!,363882,104,6.09,34439,58030,404098
0,2583506,0,841.22,848.94,2,TKH's Palpable Displeasure,546102,244,8.52,2149,15431,447218
0,2791233,0,847.19,844.38,1,Wizllia,1347859,265,8.64,12229,11365,450766
72,1882794,0,827.31,827.82,3,A Gentle Rain To Wash Away My Overflowing Tears,901755,259,5.75,25902,31080,431151
72,1955042,0,815.82,820.63,1,Satellite,935811,217,5.82,1826,5143,456918
72,1468467,0,812.89,817.52,1,Ultra Instinct,694047,95,6.45,91827,41524,420604
72,741467,0,811.38,816,1,Fly Senpuu,334933,215,5.76,12666,55255,406957
72,2059943,0,719.58,720.97,2,Shizuku's Special,984496,90,5.85,49050,28421,433577
72,3154664,0,810.32,812.86,1,Expert,1543327,175,5.84,1744,7961,454184
72,2994534,0,686.27,699.09,1,Alone,1457034,243,5.64,4764,10373,451790
72,1258642,0,708.21,713.5,1,Melody,595163,301,5.8,270777,45986,416176
72,2025393,0,661.54,670.95,1,Fortissimo,967875,293,5.78,20052,26922,435076
72,1816243,0,716.83,795.05,2,New Adventure!,869019,87,6.94,343692,33478,428671
72,550235,0,781.75,794.75,3,,237768,300,6.09,292412,67433,394695
8,1201636,0,730.47,725.68,5,Crimson Rebellion,567324,294,7.66,23388,45565,416563
8,555797,0,792.83,791.23,1,Time Freeze,158023,188,8.07,228435,65681,396447
72,2949285,0,780,786.83,3,The Order,1433072,239,5.84,1743,11667,450494
88,2993246,0,751.95,780.25,1,Gracefully Hallucinate,1456309,95,5.59,33450,6331,455873
72,1161150,0,762.49,780.14,1,Corinn's Extra,307034,208,5.8,67243,48178,413950
8,2540399,0,763.26,761.8,1,Reform's EXTREME,1212452,261,8.11,28163,17512,444534
0,1172819,0,671.12,694.06,1,Intense,553906,286,8.53,64946,48626,413571
8,1181761,0,764,765.71,1,FOUR DIMENSIONS,558694,107,8.2,18880,45608,416526
24,1412805,0,700.75,698.7,1,Apollo Hoax Theory,661333,301,6.88,55917,37825,424304
72,3228972,0,759.62,761.01,1,Salvation: Solution,1581301,297,5.3,5406,7816,454312
72,2060211,0,736.31,758.05,2,The One I'd like to Be Beside.,984646,302,6.37,38583,27766,434375
8,2502643,0,676.73,684.29,1,Blindness and Tragedy,1201605,381,8.26,5968,16612,445705
24,1419243,0,693.16,690.4,1,Lock On,671199,190,7.36,85338,38035,424093
8,1815397,0,652.82,652.76,1,Das Gemetzel der rotblutfressenden Bestien,868543,417,7.61,21708,32759,429425
16,1451282,0,725.05,720.82,2,SURVIVOR,685622,171,7.61,24183,41533,420640
72,2778999,0,680.95,684.45,1,Extra,1341551,55,5.63,191930,14080,448156
72,1936713,0,717.03,722.58,2,Our Everlasting Love,927265,265,6.18,35424,27375,434759
72,1244293,0,695.35,720.38,1,Lince's Deceived,587602,360,6.14,50031,42783,419366
24,547566,0,659.66,660.71,1,Miryokuteki na Shijuu Kekkai,236396,103,7.45,44265,62396,399785
72,1156927,0,700.18,709.93,1,Istoria,546149,116,6.22,6345,45889,416239
72,3436822,0,700.58,707.66,1,Nightmare,1682134,101,5.69,1610,2949,459179
24,744673,0,709.47,706.68,1,Freezing,336471,194,7.28,45615,62405,399729
0,2502643,0,709.79,711.72,2,Blindness and Tragedy,1201605,381,8.26,5968,16612,445705
72,652234,0,888.79,893.76,1,BD's Gangsta,287873,216,6.26,178667,59807,402398
0,1528015,0,762.73,759.75,1,Marathon,723819,459,8.14,7452,37949,424199
16,1997892,0,800.34,799.84,1,Nephilim,956155,326,7.5,9674,18347,443919
72,1351114,0,856.6,866.41,1,Home Run,636839,301,6,966366,43997,418166
0,1943046,0,858.07,852.99,1,Defiled Love,915563,368,8.13,8937,28299,433831
72,438456,0,847.29,849.26,1,Serenade,182958,225,6.29,19859,50456,411672
88,1860433,0,751.9,787.16,1,Fiery's Extreme,863227,89,6.33,518580,32944,429223
72,853625,0,726.15,730.38,2,Rainbow,391953,227,6,258438,56634,405522
16,433005,0,794.26,792.9,1,Higan Torrent,180138,300,7.68,124680,65253,396875
72,1484776,0,680.91,684.34,1,Shooting Star,701549,95,6.01,114039,38664,423466
72,2097898,0,628.74,635.1,1,Catastrophe,1002271,74,6.14,315819,27511,434627
24,1451282,0,781.08,776.68,3,SURVIVOR,685622,171,7.61,24183,41533,420640
16,2248906,0,775.29,775.84,1,Slay My Sins,1009680,315,7.55,2871,23860,438309
64,655794,0,769.81,769.58,2,Technonationalism,83560,162,6.02,153196,65517,396611
0,2128030,0,668.05,678,1,i am a blessing to the world.,1016769,306,9.33,83133,25837,436148
72,396105,0,713.77,715.95,2,Insane,162371,156,5.82,32044,72360,390228
72,1857519,0,688.38,699.53,1,Nevo's Extra,873811,59,6.11,440217,32471,429647
24,939618,0,752.07,748.52,1,Distant Memory,436177,225,7.21,6246,33621,428531
72,1046339,0,640.87,645.28,1,Fragile,490956,118,5.71,338452,52176,409952
72,662928,0,740.45,743.6,5,NOX,294935,249,5.77,12025,61933,400300
72,2083422,0,663.76,669.19,1,Cold and Young Blood,996024,180,5.92,29853,28035,434098
72,827488,0,624.11,628.22,1,Euphoria,376552,208,5.65,303670,59617,402550
72,790415,0,659.34,660.66,1,Melody,359501,293,5.51,114105,57056,405072
72,2530755,0,647.41,654.61,1,Reform's Summer,1216255,96,5.85,142169,18048,444105
16,592113,0,711.88,712.63,2,Onslaught,258961,314,7.25,24300,65567,396561
72,804164,0,632.48,641.03,1,FOREVER,366440,192,5.85,235059,59116,403071
72,907850,0,727.22,724.8,2,Time Travel,416129,253,5.44,56431,52525,409664
16,1412805,0,678.37,677.13,1,Apollo Hoax Theory,661333,301,6.88,55917,37825,424304
72,157861,0,718.86,720.32,2,108,51245,167,6.08,174985,89760,372200
72,1046536,0,679.01,690.5,1,Satellite's Catharsis,491057,174,5.97,15990,53461,408742
72,1221602,0,677.91,680.77,1,Take Control!,530445,297,5.4,180956,46792,415336
0,2061192,0,714.66,711.79,2,Maiden of Miare,985141,171,8.43,3303,27652,434624
80,1570203,0,695.48,710.48,1,Determination,744772,86,6.21,464769,29635,432493
16,2478754,0,708.52,710.17,1,Limit Break,1189616,183,7.38,3207,10550,451578
16,791274,0,666.71,665.27,1,extra,359890,306,7.06,59804,58528,403600
72,1306493,0,707.48,709.06,1,queerish dances,595899,228,5.9,96456,44952,417180
0,2146365,0,710.17,708.73,2,After the Finale,1026330,304,7.91,2764,15205,446953
64,948540,0,686.76,707.48,1,Nightmare,440925,309,6.22,25671,54327,407835
16,2249059,0,717.64,723.73,2,ENDLESS DiMENSiONS,1074758,255,7.91,17608,14684,447368
72,735272,0,697.45,700.13,1,Tatoe,325158,79,5.95,797987,61667,400553
72,980431,0,640.13,641.1,1,Skystar's Extra,440706,87,5.78,193363,55353,406784
16,1600415,0,703.28,702.86,1,ENDLESS EXEMPTiON,761041,301,7.85,22509,38517,423631
0,3207042,0,697.48,699.32,1,Multifarious,1570528,300,7.7,972,6243,455861
24,1115737,0,650.55,647.05,1,I've Stopped Time and Everything is at My Mercy,462386,202,7.07,169722,44014,418172
72,1003944,0,651.66,655.96,1,Extra,469475,94,5.73,256069,52807,409421
0,922172,0,685.76,682.88,1,Chrono Collapse,427166,481,7.67,11769,55184,406950
72,1759814,0,692.56,694.52,1,Starlight,840787,255,5.97,29673,34327,427812
16,965243,0,648.68,647.95,1,Legend,449873,297,6.84,47122,54849,407279
72,1071242,0,653.1,658.54,1,Glory,503486,87,5.69,420781,51941,410237
16,718156,0,648.39,649.3,1,Legend,323059,343,6.46,140953,60947,401317
24,2084629,0,637.61,634.36,1,EXTREME RICE,996628,160,7.17,23508,26133,436000
72,696225,0,618.21,620.87,1,Special,306591,180,5.64,538220,63578,398550
72,848994,0,634.04,638.17,1,M@gic,389343,116,5.64,73610,53886,403367
16,924337,0,682.35,682.21,1,Final Stage,304888,227,7.78,11051,50195,411939
0,2138577,0,676.15,681.45,1,Ascension,1022167,263,8.14,5735,17076,445533
24,1546425,0,685.07,680.54,1,Blown by the Wind,732994,214,7.03,71055,39404,422746
0,3142477,0,681.77,679.23,1,Nuvolina & Chaos' Expert,1536934,298,7.78,3337,8252,453876
0,2234808,0,660.03,676.5,1,Expert,1067418,235,8.22,3195,22824,439306
72,1977528,0,640.86,646.91,1,Sotarks' Wish,942775,88,5.86,142605,28299,433789
64,180104,0,870.05,865.59,1,Gold,58422,136,5.87,50106,82947,379015
64,195305,0,862.77,864.17,1,Extra,67133,115,6.05,32604,85244,376721
64,83674,0,837.71,829.34,1,Insane,24634,89,6.03,123251,98809,363164
64,119238,0,751.78,765.1,1,PERNICIOUS,36988,215,5.81,116086,92689,369271
64,2803332,0,787.2,795.16,2,emu's Extra: Zoa Ele,1345755,80,5.97,28618,9097,453035
64,2994534,0,821.36,818.8,1,Alone,1457034,243,5.64,4764,10373,451790
64,2885884,0,807.15,818.23,1,Extreme,1398656,89,5.95,1547,9983,452145
64,2706393,0,763.47,765.35,1,TheMefisto's Extra,1291503,184,5.7,22190,15281,446867
64,132946,0,814.51,811.15,1,Extra Stage,42234,363,5.62,61229,87497,374502
64,2737086,0,700.93,734.93,1,Extreme,1321314,109,5.93,6894,13932,448278
64,335628,0,799.11,802.76,1,Extra Stage,133693,378,5.87,97632,71580,390549
64,884089,0,806.55,802.33,1,lsahi's Another,405524,116,5.86,12419,56020,406112
64,3355394,0,790.62,802.21,1,Irreplaceable,1643829,216,6.09,12365,4677,457538
64,140665,0,795.59,790.48,1,Extra,44967,137,6,103440,89078,373460
72,533775,0,661.57,662.85,1,Extra,229393,175,5.81,106706,65687,396479
72,181253,0,783.43,783.99,3,The Flood Beneath,51972,238,5.6,284971,86898,375077
64,2109842,0,782.23,781.12,3,Dogma,1008085,301,5.6,23112,22535,439568
72,2526538,0,722.52,727.07,2,Heaven,1213896,360,5.48,4465,16467,445693
64,209276,0,729.98,731.9,5,eXtra,73474,128,5.75,122298,84409,377551
64,2328042,0,691.69,712.29,1,E      X      P      E      R      T,1114471,59,5.99,17586,19076,443053
64,2331417,0,771.2,770.26,2,SMOKELIND's Expert,1115534,97,5.74,109503,21855,440293
64,905684,0,723.17,718.9,2,Cherry Blossom's Extra,166062,132,5.68,2826,27599,434586
64,50892,0,767.3,766.68,1,Lunatic,13827,141,5.61,22437,109561,352399
64,2365928,0,701.84,719.04,1,Extra Stage,1132711,119,5.87,22257,18932,443209
64,1702172,0,667.66,697.14,1,NiVo's Extra,807850,84,6.32,208422,35273,426862
64,86757,0,731.56,749.81,5,Another,25605,110,5.79,96092,100708,361251
64,1440742,0,749.03,749.56,1,Cookie M i N's EXTREME,640558,123,5.71,14076,39705,422551
72,2606880,0,693.65,694.97,1,Extra,1254404,114,5.57,214076,15307,446857
64,1650477,0,680.63,686.3,1,Nevo's Expert,785858,83,5.94,147825,37479,424686
64,374777,0,654.72,657.75,1,INFINITE,149648,108,5.78,47994,73614,388515
64,784411,0,705.82,706.65,1,Extra,290995,187,5.6,90852,54362,407777
64,2308904,0,689,690.8,1,Lasse's Petal,1104749,243,5.66,7839,21733,440395
64,256839,0,644.66,655.5,1,Mythol's Pudding,90068,113,5.81,165333,79348,382735
64,618865,0,733.73,729.9,5,Fortune's Insane,267767,206,5.7,74046,58934,403238
64,638551,0,729.18,726.52,2,Extra,282375,252,5.62,99782,65764,396369
72,435350,0,655.15,658.97,1,Amnesia,172688,221,5.5,90816,71321,391053
64,2335757,0,701.56,699.79,1,Expert,1112435,207,5.87,12924,19627,442510
64,2367250,0,728.11,724.96,2,Extra,1133480,146,5.68,33822,21251,440916
64,281035,0,724.43,722.09,2,Another,107216,120,5.89,26178,76320,385808
64,131009,0,720.27,721.8,2,Another,40368,118,5.57,55504,91224,370736
64,662064,0,672.33,684.39,1,Another,292644,135,5.6,195981,62611,400978
64,2802397,0,764.62,765.25,1,Kowari's Expert,1333508,186,5.89,48459,12832,449306
64,399756,0,730.94,730.34,5,Extra,164155,218,5.63,139737,69781,392347
64,1942218,0,634.15,643.17,1,Extra,929973,88,5.58,85608,29616,432513
0,1600415,0,643.22,651.85,1,ENDLESS EXEMPTiON,761041,301,7.85,22509,38517,423631
64,1578009,0,687.11,686.94,1,Extra,749150,203,5.6,192672,34715,427471
64,2067141,0,645.66,679.4,1,Extra,968656,154,5.78,64769,12812,449179
64,306018,0,644.23,650.26,1,Extra,111611,206,5.82,65299,77695,384320
72,847314,0,655.46,657.41,1,Extra,128931,155,5.25,816814,57935,404193
64,2306689,0,695.75,705.01,1,Expert,1103928,216,5.73,3699,19151,442980
64,3021515,0,710.73,710.08,2,Slips' Extra,1457034,234,5.66,2294,10373,451790
0,2235465,0,694.34,697.53,1,chorus mortiferum,1067743,302,7.93,14427,22891,439267
64,199593,0,661.84,674.96,1,Ultra,60521,126,5.64,29196,57346,406586
64,128780,0,695.08,695.64,1,EXTREME,31054,114,5.72,33622,92979,369579
0,2012300,0,668.33,673.51,1,Neverending,961206,353,7.69,2034,29231,432923
64,1814018,0,693.99,694.41,1,semaphore's Insane,866436,257,5.34,18027,30330,431798
64,854616,0,699.85,693.48,1,Linada's Insane,384772,159,5.43,507314,51912,410269
64,817155,0,690.51,691.34,1,Chillout,339708,94,5.52,18173,59657,402515
64,1750943,0,693.28,690.22,1,Collab Extra,766939,143,6.06,43965,32765,429411
64,1007546,0,679.87,689.98,1,Legend,469148,301,5.65,25136,54567,407564
0,1529189,0,637.37,638.58,1,Reveries from the Stained Glass Womb,724192,909,7.15,29232,39408,422742
72,386759,0,670.88,680.98,1,INFINITE,158075,115,5.55,74706,72737,389391
64,260489,0,688.24,684.64,1,Lapse,97433,425,5.39,110775,74213,388149
64,130500,0,646.11,650.89,1,Ozzy's Extra,37563,157,5.84,186495,89847,372113
64,2113285,0,668.97,681.85,1,Unexpected Rain,1009469,128,5.91,24426,23101,439552
24,552068,0,649.77,649.92,1,Extra,158023,188,7.18,284723,65681,396447
64,1085026,0,672.28,681.64,1,Extra,504245,222,5.81,16064,51980,410187
64,2720001,0,680.41,680.13,1,Expert,1279878,118,5.56,2832,14769,447419
64,258634,0,682.82,677.96,1,Sudden Death,93398,141,5.95,21018,80550,381409
64,386760,0,662.88,677.6,1,EUPHORIC,158075,115,6.06,17827,72737,389391
64,1938365,0,672.67,676.71,1,IOException's Extra,824205,104,5.68,47592,30852,431277
72,31819,0,675.3,674.61,1,SOLO,7385,178,5.19,145697,113976,347985
64,764293,0,635.31,644.91,1,Irrelvis' Another,346213,113,5.85,36861,61721,400423
16,3310074,0,790.49,793.69,1,1992: The Astral Age of Triton and Zargothrax,1621226,307,7.73,2957,6229,455947
16,3088767,0,690.14,690.37,1,The Dawn that Breaks the Sorrowful Moonlight,1508068,314,7.42,1564,9799,452331
64,2368880,0,723.67,725.34,2,Celestial Night Sky,1134367,315,5.81,50130,21430,440702
0,2622787,0,748.47,749.39,1,Benedic Anima Mea,1261793,326,8.15,4327,16598,445578
16,1745634,0,707.82,706.65,1,Yorigami,829940,516,6.74,8856,33664,428361
16,3130993,0,753.02,763.51,1,Attend Unto the Call of Xhul,1530752,302,7.9,708,2191,459951
64,1046536,0,694,703.37,1,Satellite's Catharsis,491057,174,5.97,15990,53461,408742
64,1649064,0,666.46,668.82,1,Rising!!,785518,168,5.88,71523,36478,425537
16,1579914,0,753.48,752.19,1,Japanese Ghost,750201,257,7.46,2505,17666,444555
0,3275891,0,744.99,745.37,1,"Swan of Pale, of Porcelain White",1557359,420,7.65,1080,5854,456370
64,1522329,0,740.85,744.84,5,Fearful Star Extra,720882,240,5.9,34677,39158,423042
64,1258642,0,632.88,642.97,1,Melody,595163,301,5.8,270777,45986,416176
64,1776628,0,737.87,735.49,2,pkk's Extra,849640,257,5.81,32157,34458,427617
64,1011398,0,711.3,710.69,2,Pati's Shiawase!,464644,74,5.84,64075,52630,409567
0,3598876,0,729.04,732.59,2,ItsWinter's Blatant Ignorance,1520317,198,8.53,420,2130,460021
16,2294643,0,736.16,731.58,2,Extreme,1098258,274,7.52,5913,20365,441782
0,3360013,0,715.88,730.71,2,Blind in Defiance,1646116,562,8.63,254,3972,457980
64,641387,0,727.24,726.8,2,Insane,283707,217,5.56,84553,56467,405661
72,2201688,0,699.47,700.47,1,Satellite,1053613,249,5.68,9468,20211,441918
16,2233275,0,723.53,722.29,2,Forever One,1066605,306,7.48,2295,4571,457541
64,1537817,0,649.96,656.95,1,Serenity,728405,325,5.74,95913,40127,422041
16,1886274,0,722.95,725.25,2,The Zone,903585,301,7.56,3267,31094,430931
0,2540399,0,623.67,631.1,1,Reform's EXTREME,1212452,261,8.11,28163,17512,444534
0,555797,0,621.57,627.22,1,Time Freeze,158023,188,8.07,228435,65681,396447
0,2132119,0,684.67,686.86,1,Helpless Cries,1018888,438,7.75,2547,22166,439965
72,688886,0,708.24,711.89,1,GREAT EQUALIZER IS THE DEATH,107747,194,5.68,67862,62682,399494
0,2244060,0,599.98,597.23,1,Brighter Day Tomorrow,1072139,297,7.67,2943,23449,438764
0,1861434,0,666.11,675.66,1,Desolate Soul,890412,352,8.35,5940,31246,431048
64,804164,0,627.57,631.62,1,FOREVER,366440,192,5.85,235059,59116,403071
64,1988911,0,701.36,695.6,1,Taeyang's Perfect Partner!,952498,95,5.75,154944,29056,433097
64,1571309,0,640.6,644.19,1,Special Kneesocks,745312,142,5.72,547812,38882,423246
64,1461560,0,694.76,690.93,1,Extra,690608,120,5.58,35244,40757,421425
16,1083052,0,686.62,684.81,1,Arigatou,478405,233,7.59,61389,45032,419126
64,1097543,0,705.14,702.39,1,Lasse's Lunatic,516494,334,5.54,332048,49389,412745
16,1179007,0,720.97,721.1,2,ONE DIMENSION,557145,300,7.11,19368,44287,417951
64,1955170,0,680.13,681.39,1,Taeyang's Extra,744772,91,5.99,340182,29635,432493
16,2991731,0,684.11,685.71,1,After Checkmate,1437979,98,7.63,3115,7315,454829
64,953586,0,648.69,648.1,1,Happy~!,443751,124,5.85,414788,53306,408988
72,1932923,0,655.2,659.78,1,Extra,925343,116,5.84,178524,30866,431320
64,988793,0,622.65,622.13,1,LoLIS,295848,302,5.31,220020,55027,407124
72,892853,0,627.16,633.03,1,Insomnia,410998,113,5.58,213849,55336,406792
16,1968674,0,703.05,704.08,1,Valkyrja,942738,297,7.48,6210,28115,434016
72,1885374,0,627.43,629.51,1,Expert,903106,107,5.58,173520,31656,430545
72,1563493,0,662.74,676.54,1,Extra,741193,148,5.8,16650,33071,429061
0,2133576,0,671.56,673.2,1,A bit of luck!,1019640,212,9,1689,6756,455389
0,966920,0,700.01,694.3,1,Marathon,450709,1077,7.6,8964,38365,423764
16,1815397,0,755.68,753.33,2,Das Gemetzel der rotblutfressenden Bestien,868543,417,7.61,21708,32759,429425
16,2076663,0,752.52,750.78,1,Awakening of the Ancient Earthbound Spirits,993059,451,6.98,2277,27545,434613
16,670881,0,737.27,743.81,2,Torment,298996,400,7.31,9480,61688,400490
16,2111505,0,686.87,685.59,1,Sojourn Collab,1008679,315,7.55,8073,26111,436028
16,1007522,0,729.37,733.52,2,Legend,471344,301,7.16,11745,44326,417852
16,306683,0,682.21,685.6,1,Extra,119447,116,7.28,16778,71472,390656
16,1432943,0,704.18,707.54,1,Imagined Voyage,677573,315,7.6,18711,38819,423424
16,1419243,0,631.89,631.96,1,Lock On,671199,190,7.36,85338,38035,424093
16,1402392,0,643.5,640.55,1,Hardest,662526,240,7.27,70965,41452,420697
0,787307,0,701.55,700,1,Ascendancy,357996,611,7.68,5706,60546,401737
16,1544643,0,698.7,698.84,1,Desire,702111,310,7.4,40896,39358,422796
16,1569904,0,687.83,695.63,1,happy birthday to me.,744593,300,8.01,285264,38797,423367
8,2109961,0,696.55,692.42,1,Agony,1008143,352,7.57,4428,27138,434898
0,1294935,0,592.85,590.63,1,Legend,613814,454,7.4,5139,40099,422084
16,970048,0,665.91,663.18,1,BLACK CHOCOLATE!!,452230,204,7.34,37115,54690,407438
16,724015,0,688.46,686.8,1,Ultimate Reverberant Gonkanau,219380,216,7.66,151768,60873,401352
16,1351956,0,619.85,622.43,1,Semi Little Girl!,637224,302,6.5,27190,44892,417248
16,680394,0,674.59,677.46,1,Legend,172072,477,6.59,22892,64962,397166
16,1534949,0,679.27,676.95,1,Warfare,727049,110,7.62,3483,33964,428066
