m,b,x,pp99,adj,v,s,l,d,p,h,appr_h
72,2078961,0,654.94,1,Deception,932165,98,5.96,1593,7607,434961
72,1885374,0,644.02,1,Expert,903106,107,5.69,35109,12031,430550
72,633519,0,652.42,1,jieusieu's Solution,275461,89,5.92,112666,46038,396471
88,2030431,0,669.07,1,Foxy's Extra,859783,27,5.71,4932,9451,433007
88,1764213,0,625.55,1,Oh no!,842412,30,5.51,403560,15561,427019
72,1972480,0,673.05,1,Sotarks' Magical Instinct,912207,88,6.01,288,7512,435021
72,1749322,0,679.65,1,Extra,819112,77,5.92,90198,13058,429498
72,2025942,0,646.44,1,Lucid,968171,53,5.96,10278,9748,432830
72,2227344,0,636.77,1,AF's Extreme,1061287,31,5.93,666,4606,437759
88,1941088,0,650.47,1,New Dungeon,929415,85,5.76,13212,11243,431265
88,1961271,0,648.14,1,Ringtone,938926,32,5.54,42498,10943,431542
72,1963403,0,614.54,1,Onlybiscuit's Extra,935111,87,5.55,5112,10323,432170
72,1947968,0,628.37,1,Fiery's Extra,925343,105,5.92,22905,11241,431325
72,2468865,0,630.31,1,Reform's Extreme,1184314,87,6.07,900,358,442151
88,1405981,0,596.43,1,Expert,664315,39,5.33,226179,20115,422443
72,1623093,0,624.41,1,Nevo's Extra,770300,86,5.61,112158,18323,424033
72,2349467,0,647.67,1,"I'm fine, thank you!",1124391,100,5.59,1395,1687,440821
72,1349998,0,642.16,1,Sotarks' Plus Ultra,631624,87,5.84,41724,23935,418663
88,2102292,0,619.36,1,Reform's Expert,1004468,37,5.29,2151,7846,434555
72,1979344,0,668.11,1,her cute eyes,947717,146,5.6,3519,10011,432455
72,1474956,0,662.15,1,~A r M i N's Adventure~,623924,85,5.8,490608,22342,420218
72,1955242,0,628.95,1,SMOKELIND's Extra,935111,87,5.56,5004,10323,432170
72,2131813,0,662.76,1,Extreme!,894883,59,6.06,954,7310,435218
72,2410948,0,715.28,1,Misunderstanding,1155295,88,6.76,3690,789,441720
72,1828346,0,643,1,Your Adventure!,874835,86,7.24,31554,14039,428470
72,1438917,0,661.79,1,Dance,680533,87,6.16,41832,19501,423047
72,1699366,0,753.78,1,Sotarks' Endless Journey,783769,97,6.26,28665,14719,427775
72,1640362,0,652.53,1,Sotarks no Jutsu,780952,135,6.14,49950,17114,425299
72,1816320,0,678.59,1,Summit,858938,124,6,47133,14372,428193
72,1860435,0,699.34,1,Sotarks & Reform's Extra,863227,88,6.07,30312,13319,429228
72,1651290,0,640.79,1,A r M i N's Extra,785858,83,6.11,49473,17855,424690
72,1902624,0,674.27,1,Lami's Extra,906786,88,6.01,33408,11917,430473
72,2111436,0,692.54,1,Shinryaku De Geso!,1008640,90,6.21,315,7076,435450
72,1790044,0,681.72,1,Extra,750743,82,6.18,19665,14694,427841
72,1419403,0,704.52,1,Sotarks' Emotions,671293,76,6.12,83718,20254,422279
72,1795805,0,682.24,1,Expert,859370,212,5.97,21168,14183,428330
72,1742483,0,626.41,1,Kokuhaku,831747,96,5.84,24930,14412,428123
72,1820921,0,658.27,1,Everlasting,871481,88,6.25,6435,12532,430036
72,1271985,0,692.75,1,Extra,602198,87,5.95,47976,26633,415877
72,1027065,0,671.04,1,Extra,480609,87,6.02,138133,34098,408414
72,1400912,0,683.81,1,Sotarks' Ultimate,584079,121,6.07,23310,20352,422176
72,813198,0,675.34,1,Expert,363579,89,5.92,84464,34995,407513
72,1730889,0,649.46,1,Sotarks' Bloody Twilight,825409,90,5.82,24516,13927,428551
72,1762431,0,647.41,1,Venix' Expert,842236,82,5.81,5211,14616,427928
72,1925409,0,637.7,1,shitteru?,922004,83,6.43,8388,11184,431326
24,2014389,0,823.38,1,Cataclysm ft. Reform,962050,223,8.06,1674,9988,432540
72,820619,0,769.21,3,Mismagius' Challenger,361740,126,6.29,106804,25707,416815
72,1666552,0,680.62,1,AF's Extra,792085,83,6.02,5220,14873,427801
72,2010006,0,709.08,1,Pierrot,960068,105,5.79,306,7636,435013
72,2149821,0,789.21,1,Ren's Black Meteorite,1028120,88,6.16,1323,6032,436476
72,1580814,0,686.53,1,Sotarks' Ultimate,750743,82,6.01,33012,14694,427841
72,1312156,0,657.77,1,Let's show them Monstrata's powerful stance.,468614,63,6.12,22631,25262,417272
16,1007522,0,795.87,1,Legend,471344,301,6.99,7407,24702,417856
16,2076663,0,773.3,3,Awakening of the Ancient Earthbound Spirits,993059,451,6.74,90,7921,434617
16,1179007,0,688.89,1,ONE DIMENSION,557145,300,6.94,9486,24663,417955
72,1385397,0,660.11,1,Fanteer's Extreme,653534,95,6.45,102429,21395,421147
16,2077121,0,796.71,1,Stainless Heart,993306,276,7.16,117,7513,434851
16,1977951,0,756.95,1,Heilia's Ultra,947018,110,7.76,297,4977,437406
24,724015,0,802.02,1,Ultimate Reverberant Gonkanau,219380,216,7.76,78301,41249,401356
24,1451282,0,739.68,1,SURVIVOR,685622,171,7.71,8010,21908,420645
16,1968674,0,764.62,3,Valkyrja,942738,297,7.48,378,8491,434020
0,369349,0,738.35,1,Marathon,149471,1115,7.63,6958,36400,406160
16,1745634,0,754.4,1,Yorigami,829940,516,6.42,2223,14039,428366
72,1473301,0,695.29,1,Gift,695316,136,6.15,73044,21829,420693
16,670881,0,734.54,1,Torment,298996,400,7,5178,42064,400494
0,966920,0,746.99,1,Marathon,450709,1077,7.46,1593,18741,423768
16,1861781,0,733.62,1,In the Eyes of Broken Dreams,890589,312,7.18,1224,11496,431015
0,787307,0,729.52,1,Ascendancy,357996,611,7.5,4392,40922,401742
16,1351956,0,712.39,1,Semi Little Girl!,637224,302,6.33,13645,25268,417252
16,1569904,0,718.57,1,happy birthday to me.,744593,300,8.18,58401,19173,423371
16,1451282,0,726.48,1,SURVIVOR,685622,171,7.71,8010,21908,420645
72,1501472,0,704.27,1,Immortal,701330,102,6.09,82872,21750,420766
72,2282067,0,646.81,1,Master,1091595,86,6.03,819,2565,439957
16,1432943,0,718.92,1,Imagined Voyage,677573,315,7.51,4653,19195,423428
8,2109961,0,719.36,1,Agony,1008143,352,7.59,234,7514,434902
24,1995061,0,789.54,4,Sotarks' Yowasa,936698,139,8.05,801,9514,433015
16,724015,0,704.32,1,Ultimate Reverberant Gonkanau,219380,216,7.76,78301,41249,401356
16,680394,0,699.56,1,Legend,172072,477,6.48,19337,45338,397170
16,1270000,0,661.42,1,Each And Every Word Leaves Me Here Alone,601135,203,7.18,9459,20001,422528
16,1402392,0,679.7,1,Hardest,662526,240,7.26,22725,21827,420702
16,1289927,0,653.07,1,Xexxar's Best... Girl?!,611004,92,7.46,23896,25777,416766
0,807074,0,659.68,1,Final Moment,368060,294,7.31,15908,35367,407155
16,1362265,0,660.27,1,Stage 6,642547,377,6.82,990,18619,423772
64,804164,0,636.03,1,FOREVER,366440,192,5.93,156048,39491,403076
16,592113,0,679.88,1,Onslaught,258961,314,6.93,15660,45942,396565
16,974662,0,667.71,1,Memories,454627,253,6.82,10523,34888,407635
16,880321,0,678.43,1,Ruthless,404910,263,7.56,16778,30656,411906
16,306683,0,675.51,1,Extra,119447,116,6.75,13439,51848,390660
0,1294935,0,650.73,1,Legend,613814,454,7.13,2268,20474,422089
0,555797,0,699.1,1,Time Freeze,158023,188,8.03,106530,46056,396452
16,959426,0,660.34,1,Mayday,440650,170,7.96,4941,18030,424490
16,1187302,0,638.07,1,Shame,518596,350,7.39,31554,23683,418833
16,1115737,0,656.18,1,I've Stopped Time and Everything is at My Mercy,462386,202,7.19,47988,24390,418176
16,1218337,0,648.86,1,Reverberation,575330,459,6.85,61479,23601,419106
16,172662,0,658.4,1,Holy Shit! It's Rainbow Dash!!,57255,161,7.49,122213,68089,374269
16,1567645,0,656.86,1,Marathon,743370,301,7.24,6570,19236,423276
16,779179,0,662.2,1,Extra Stage,353650,352,6.64,7989,26237,416319
16,1645523,0,656.93,1,Stage 5,783658,301,6.44,3285,13552,429092
16,133938,0,632.59,1,Nogard,40344,117,7.65,131995,71535,370805
16,112922,0,644.78,1,Marathon,30013,864,6.47,15161,63410,378930
16,915210,0,613.74,1,Crescendo,423527,203,7.56,64529,33187,409838
0,922172,0,642.94,1,Chrono Collapse,427166,481,7.48,7566,35560,406954
16,669496,0,643.27,1,Shining Gate,272679,310,6.99,27890,42064,400838
16,92051,0,640.17,1,Legend,27448,430,6.16,32106,79853,362495
16,1170505,0,644.41,1,Redemption,552726,458,6.32,64200,28962,413559
16,736215,0,642.07,1,Game Over,332532,232,7.36,228136,41921,400593
16,1534949,0,634.48,1,Warfare,727049,110,7.18,1323,14339,428071
0,816327,0,621.84,1,Uncompressed Fury of a Raging Japanese God,336414,301,8.02,98594,38792,403719
16,1763938,0,630.43,1,end?,843008,116,7.03,918,13044,429465
72,949029,0,693.27,1,Emotions,441167,226,5.99,60924,33037,409547
16,1955867,0,625.45,1,Unrequited EX (Classic ver.),935708,269,7.49,963,9924,432586
16,955737,0,599.87,1,Dissonant Existence,361035,319,6.58,9094,32573,411808
16,861889,0,623.97,1,Retribution,396118,494,6.4,3583,37109,405398
16,1414762,0,634.39,1,Hymn,668799,366,6.04,6858,23846,418734
16,1546425,0,628.81,1,Blown by the Wind,732994,214,7.07,21105,19779,422751
16,1583228,0,618.82,1,Happy Cursed,752073,309,7.41,20295,16787,425626
16,657917,0,618.15,1,ktgster's Extreme,292301,229,6.57,45113,42579,399929
16,1621319,0,606.11,1,Deflected Journey,771159,108,6.93,9144,18131,424277
0,1665829,0,608.92,1,Gruesome Genocide,763337,166,8.2,3861,14568,427940
16,1206528,0,613.89,1,Deity,569096,379,6.86,3699,24790,417860
16,790048,0,601.62,1,Skystar's Tragic Love Extra,219380,217,7.19,67713,41249,401356
16,1474795,0,608.29,1,my Drops of Tears I'll turn to Sparks of Fire,696175,213,6.69,26235,18808,423660
16,939618,0,607.42,1,Distant Memory,436177,225,6.82,1692,13996,428536
16,1524103,0,604.51,1,Motto!,721804,200,7.74,18099,19432,423105
0,704360,0,608.41,1,Legend,316050,312,7.28,36052,43586,399078
64,437377,0,590.84,1,Yuraki,182364,318,5.38,27691,48449,394059
64,1872396,0,706.86,1,Nostalgia,896080,273,6.15,5589,11569,430941
88,1970829,0,680.4,1,Reform's Expert,942642,88,5.44,7416,9789,433029
72,795232,0,747.77,1,Stella,362039,86,5.99,182440,40148,402417
64,1857519,0,652.4,1,Nevo's Extra,873811,59,6.47,52164,12846,429652
24,1158325,0,546.96,1,Extreme,546878,188,6.68,32499,20826,421695
72,2022204,0,801.45,1,Sotarks no Jutsu,966062,88,6.46,1314,9504,433031
72,1612329,0,738.88,1,Effervescent Adventures,735903,71,6.18,7443,12765,429737
64,1919312,0,657.26,1,We are all MILLION!!,919187,302,6.25,486,8148,434469
88,2327792,0,663.89,1,Expert,1114339,44,5.38,702,996,441520
88,1843593,0,638.52,1,Nevo's Extra,881764,106,5.72,48330,13133,429286
72,1926434,0,680.04,1,A r M iNo's Extra,920466,71,6.04,2295,9131,433391
72,2200001,0,647.69,1,Happiness!,1052724,83,5.91,540,5553,436956
72,2118440,0,672.14,1,Dereban's Lewd Extra,983911,92,5.94,1584,6191,436372
72,2222070,0,629.18,1,Christmas Drift,1061287,31,6,2187,4606,437759
72,1861010,0,658.66,1,Extra,890279,89,6.06,13032,12315,430275
64,2188031,0,675.84,1,Adolla Burst,999126,89,6.4,837,5544,436987
88,2243773,0,643.65,1,Ready Perfectly,1072007,89,5.33,639,3053,439456
72,1817320,0,661.26,1,Reform's Extra,824592,259,5.55,2844,11598,430825
72,1096347,0,598.97,1,Lami's Extra,507292,86,5.82,30195,32240,410303
64,1071424,0,720.33,1,Kyshiro's Extra,501992,42,6.01,85670,27983,414525
72,1925194,0,625.8,1,Chika,921889,88,5.81,81882,11222,431267
72,2108925,0,622.99,1,Sunshine,1007637,102,5.81,513,6773,435727
64,1271985,0,626.96,1,Extra,602198,87,5.95,47976,26633,415877
72,2193895,0,620.44,1,Distress,1049704,58,5.79,1017,4594,437914
72,2270763,0,633.33,1,Crying,1085903,82,6.04,1206,2478,440054
72,1876015,0,650.06,1,Paradox,898005,89,5.75,26244,12870,429671
88,808848,0,596.89,1,Lemur,368985,88,5.71,471126,40397,402155
64,2005307,0,631.38,1,Reaching for the Love,957835,89,5.88,2160,9032,433482
72,1898986,0,618.84,1,Fragrant Olive,909776,87,5.79,17064,12114,430263
72,1804239,0,629.37,1,Gold Experience,862547,85,5.7,32787,13870,428676
72,1278221,0,620.43,1,Kencho's Wish,594067,112,5.63,38322,18864,423738
72,2423610,0,625.63,1,Reform's Extreme,1099953,93,6.2,1899,817,441696
72,1633693,0,610.93,1,Reaching For The Stars,775765,105,5.55,26253,18144,424365
72,2245768,0,651.58,1,Akitoshi's Extreme,1073074,31,5.99,756,4392,438116
24,1187302,0,713.71,1,Shame,518596,350,7.39,31554,23683,418833
88,1071424,0,721.94,1,Kyshiro's Extra,501992,42,6.01,85670,27983,414525
72,1875396,0,661.69,1,Flowers of the Night Sky,897698,155,6.36,8901,11931,430434
72,827488,0,693.47,1,Euphoria,376552,208,5.73,153424,39992,402555
64,2044362,0,626.08,1,Extreme,950289,88,6.16,1161,8568,433847
72,2250747,0,671.23,1,Fatfan's Extreme,1073074,31,6.26,1179,4392,438116
64,954692,0,682.2,1,Shiawase!!,444335,90,6.03,464633,35350,407184
64,1988911,0,669.47,1,Taeyang's Perfect Partner!,952498,95,6.03,180,9432,433101
72,1627157,0,637.11,1,Lami's Extra,765778,38,6.01,157662,18680,423745
0,2014389,0,628.71,1,Cataclysm ft. Reform,962050,223,8.06,1674,9988,432540
72,2245766,0,654.03,1,A r M i N's Extra,1073074,31,5.96,504,4392,438116
72,2444149,0,648.07,1,Extra,1171789,89,5.85,189,719,441789
72,858271,0,641.44,1,My Hero!,394270,95,5.69,123707,37554,404971
0,2050696,0,616.4,1,Dimensional Virtual Arcade,979887,318,8.05,1323,7743,434767
72,848345,0,610.29,1,Sweet Neko,380545,92,5.54,374264,33711,408803
64,1592916,0,610.18,1,SS-TYPE,757146,38,6.04,9081,18768,424025
0,1788628,0,623.23,1,Resolve,824132,193,8.46,4842,14142,428355
0,1995061,0,590.06,1,Sotarks' Yowasa,936698,139,8.05,801,9514,433015
72,1514412,0,597.75,1,Everchanging,716719,108,5.54,36369,14667,427883
72,1973410,0,595.77,1,IQ 3,944993,88,5.8,30924,10511,432004
72,1988753,0,615.13,1,Radiance,952409,66,5.82,75771,10203,432330
72,1993380,0,590.61,1,Azunyan's Extra,953015,30,5.8,9216,9917,432494
8,1371599,0,585.58,1,Kaitei,647452,227,7.55,8604,19607,422948
72,1534523,0,575.88,1,Laura's Extra,726747,42,5.63,114741,18753,423728
24,1385398,0,558.33,1,Fanteer's Final Level,653534,95,7.41,109314,21395,421147
72,889729,0,617.31,1,Slayed's Extreme,409164,145,5.5,233849,34866,407660
64,1626537,0,568.24,1,Sotarks' Peace of Mind,773330,120,6.44,87156,16206,426288
8,1185036,0,557.96,1,Regret,560389,173,7.58,14719,27031,415541
72,1675830,0,582.8,1,A r M i N's Extra,798007,45,5.49,69408,17451,425020
80,1401254,0,542.71,1,Apex,661919,88,5.64,322785,23775,418754
72,1026729,0,599.22,1,Taeyang's Good Good Time,480765,91,5.56,321544,27342,415190
72,1637380,0,610.4,1,Sotarks' Fantasy,777733,88,5.81,36603,16483,426099
72,1762429,0,606.67,1,Seni's Expert,842236,88,5.64,25668,14616,427928
0,959426,0,567.62,1,Mayday,440650,170,7.96,4941,18030,424490
72,2112902,0,695.18,1,Lami's Extreme,1009278,89,6.11,963,7552,434812
24,1909555,0,642.84,1,Ultra,914242,98,8.06,7677,11738,430771
72,794670,0,658.81,1,Master,361740,117,5.92,249501,25707,416815
72,2338619,0,678.77,1,Mimari's Transform,1119418,58,6.49,3474,1128,441525
8,816327,0,691.66,1,Uncompressed Fury of a Raging Japanese God,336414,301,8.02,98594,38792,403719
24,960875,0,707.81,1,Mayday,413117,176,8.18,216,5219,437278
72,2225036,0,700.47,1,Again?,1062516,168,5.75,1170,4645,437869
72,969681,0,657.04,1,Fycho's Seishun,451830,89,5.93,364776,34305,408206
72,341891,0,677.35,1,Another,136632,133,5.54,97917,51849,390659
72,1577751,0,747.84,1,Immunity,749003,117,5.92,4527,15555,426946
72,770576,0,757.01,1,Scythe,349445,313,5.2,100866,41305,401303
72,209276,0,680.38,1,eXtra,73474,128,5.52,78072,64784,377556
72,2059943,0,629.04,1,Shizuku's Special,984496,90,5.9,909,8797,433581
72,501107,0,756.34,1,Heaven's Gate,213098,319,5.36,45165,49807,392701
72,1462180,0,727.07,1,Adrift,690977,179,6.04,28521,19986,422561
72,1563493,0,745.99,1,Extra,741193,148,5.82,4419,13446,429066
72,855456,0,750.41,1,Len's INFINITE,357777,106,5.54,46899,23243,419266
72,964063,0,745.38,1,Cherry Blossom's Extra,442581,121,5.7,26320,34354,408233
64,179758,0,742.46,1,ExtrA,60081,130,5.96,63407,66135,376204
72,710881,0,746.44,1,Freedom,319375,327,5.47,63299,38904,403604
72,741467,0,711.16,1,Fly Senpuu,334933,215,5.67,7869,35631,406961
72,1650477,0,719.85,1,Nevo's Expert,785858,83,5.87,40014,17855,424690
8,2050696,0,706.69,1,Dimensional Virtual Arcade,979887,318,8.05,1323,7743,434767
72,366140,0,738.54,1,Extra,147962,165,5.73,110332,48620,393935
72,1980173,0,671.56,1,Terminus,948133,103,5.89,4113,10423,432085
72,2245373,0,709.93,1,NeKro's Expert,1044785,184,5.66,252,3995,438522
72,1153267,0,729.87,1,Elfin Lied,544197,126,5.66,18190,29751,412766
72,725908,0,728.7,1,Extra,324369,88,5.71,29550,35576,406951
72,2308904,0,722.83,1,Lasse's Petal,1104749,243,5.43,180,2108,440400
72,771858,0,716.23,1,Lunatic,257165,217,5.22,13066,33034,409544
72,876708,0,707.22,1,Extra,402187,88,5.8,46293,38729,403809
72,499343,0,720.74,1,Extra,212387,222,5.6,55227,48220,394321
72,915675,0,717.8,1,BOUYAAA's Extra,407575,103,5.48,16313,36602,405906
72,641387,0,722.16,1,Insane,283707,217,5.35,57913,36843,405665
72,2332153,0,717.45,1,Blossom,1104749,240,5.41,81,2108,440400
72,1971100,0,716.2,1,Meg's Extra,943829,262,5.64,4041,10320,432172
72,992956,0,721.97,1,Fractal,463701,238,5.36,4146,32232,410339
72,2192267,0,707.61,1,Albireo Princess,1048854,214,5.99,72,5119,437397
72,1710712,0,680.38,1,Nevo's Extra,783769,97,5.87,11160,14719,427775
72,482147,0,706.08,1,Extra,204159,216,5.4,54336,48170,394345
72,1949535,0,620.91,1,Akitoshi's Extra,931452,127,5.73,8136,10258,432208
72,1942218,0,684.27,1,Extra,929973,88,5.45,3645,9992,432517
72,777055,0,702.9,1,oko's Extra,237515,116,5.53,17036,27548,415014
72,306018,0,654.8,1,Extra,111611,206,5.33,39127,58070,384325
72,1737169,0,700.65,1,Unbeatable,829145,111,6.07,17676,14050,428331
72,255700,0,673.26,1,Exw,92509,260,5.47,41319,59795,382546
72,1809691,0,711.31,1,Newly Colored World,865497,210,5.6,12870,14213,428324
24,736215,0,695.76,1,Game Over,332532,232,7.36,228136,41921,400593
72,1602267,0,628.62,1,Future,756685,104,5.66,5139,18231,424310
72,692389,0,697.24,1,Forever And A Day,309744,306,5.59,15434,44715,397793
72,729986,0,709.87,1,Divine,329290,98,5.51,57688,42809,399709
72,1778180,0,681.84,1,Satellite's Renai,844415,139,5.37,234,9055,433456
72,1981688,0,677.62,1,Story in the Starlight,948979,328,5.48,621,8909,433600
72,1249175,0,690.06,1,Gomu Gomu no Mi,588256,145,6.19,10791,22769,419872
72,1805627,0,770.13,3,Jougan,863227,88,7.01,41643,13319,429228
72,804164,0,675.73,1,FOREVER,366440,192,5.93,156048,39491,403076
72,2222638,0,695.8,1,Survival,1061411,335,5.94,261,5104,437283
72,1643270,0,646.45,1,Lami's Extra,781509,85,5.99,86175,16825,425587
72,2410947,0,673.48,1,Kowari's Extreme,1155295,88,6.04,3024,789,441720
72,1983456,0,627.07,1,Extra,949903,97,5.95,1521,9141,433366
88,1869935,0,613.05,1,Extra!,894883,59,5.66,792,7310,435218
72,1701404,0,593.29,1,Sotarks' Ascension,790895,91,6.77,16101,11027,431626
72,1287292,0,712.17,1,A Single Word Apart,609569,91,5.92,14607,21617,421146
72,1935389,0,665.82,1,Brightly,926563,99,6,6516,10385,432123
80,1570203,0,841.64,1,Determination,744772,86,6.56,17271,10011,432497
72,1351114,0,837.19,1,Home Run,636839,301,5.8,272241,24373,418170
72,2100003,0,714.85,1,Taeyang's Special,1003383,103,5.75,288,5362,437195
72,1558876,0,673.26,1,Sotarks' Utopia,738656,98,5.87,30330,16746,425793
1112,1764213,0,613.67,1,Oh no!,842412,30,5.51,403560,15561,427019
88,1893432,0,586.67,1,Reform's Extreme,906786,87,6.15,26973,11917,430473
72,734339,0,683.42,1,"We cry ""OPEN""",331499,323,5.65,143428,42374,400220
24,1649528,0,619.34,1,Xexxar's Best... Succubus?!,785703,97,7.31,11781,14823,427723
88,2237467,0,633.12,1,Expert,1068768,97,5.44,846,4874,437636
1112,1556336,0,574.75,1,Sotarks' Detonation,737128,73,5.44,480285,19437,423105
72,2166311,0,633.18,1,Onlybiscuit's Extra,1035167,111,5.69,594,4949,437591
24,2330482,0,590.4,1,Curse,1115534,97,6.65,1134,2230,440298
8,1419243,0,591.55,1,Lock On,671199,190,7.54,21654,18411,424097
74,774965,0,581.76,1,Max Control!,351630,295,5.75,730535,36930,405817
24,1256809,0,622.28,1,Tragedy,594170,640,6.12,50202,25481,417115
88,983680,0,610.24,1,Extra,459149,42,5.39,687255,32925,409644
72,1532490,0,546.39,1,Parade,725852,78,5.97,9738,18844,423672
24,1621319,0,631.33,1,Deflected Journey,771159,108,6.93,9144,18131,424277
8,1909555,0,571.03,1,Ultra,914242,98,8.06,7677,11738,430771
74,1046339,0,541.56,1,Fragile,490956,118,5.83,155176,32552,409956
8,1402392,0,562.9,1,Hardest,662526,240,7.26,22725,21827,420702
24,598867,0,536.85,1,Pho's Elimination,262403,197,6.35,25282,45338,397189
88,2468866,0,507.43,1,Revolution,1184314,85,6.35,2745,358,442151
8,1546425,0,548.69,1,Blown by the Wind,732994,214,7.07,21105,19779,422751
72,438456,0,792.85,4,Serenade,182958,225,6.2,9140,30831,411677
74,1919312,0,524.92,1,We are all MILLION!!,919187,302,6.25,486,8148,434469
8,791274,0,520.5,1,extra,359890,306,6.78,18755,38903,403605
72,638493,0,556.75,1,Expert,282345,88,5.33,695574,45909,396598
72,1262433,0,568.18,1,Extra: Mitsuha,597111,101,5.33,151416,26902,415606
8,1115737,0,551.03,1,I've Stopped Time and Everything is at My Mercy,462386,202,7.19,47988,24390,418176
72,865344,0,728.02,1,Gameover,397905,323,5.8,121033,38185,404323
72,853625,0,773.39,3,Rainbow,391953,227,5.97,131106,37010,405526
72,1046339,0,683.25,1,Fragile,490956,118,5.83,155176,32552,409956
24,2111505,0,783.89,5,Sojourn Collab,1008679,315,7.53,216,6487,436032
16,1412805,0,719.57,1,Apollo Hoax Theory,661333,301,6.77,16740,18201,424308
72,2033294,0,631.56,1,Sakura Blossom,971051,98,6.51,567,4845,437602
72,790415,0,700.54,1,Melody,359501,293,5.64,81957,37431,405077
8,807074,0,692.51,1,Final Moment,368060,294,7.31,15908,35367,407155
72,2096800,0,724.88,1,Sabishii,1001653,158,5.72,1836,5331,437195
72,1178526,0,695.9,1,Extra,555132,122,5.76,78921,23720,418811
72,1971822,0,616.37,1,Confession,944137,97,5.8,9576,10482,431928
72,2246465,0,689.07,1,Nymphe's Extreme,1073074,31,6,729,4392,438116
8,2211018,0,686.41,1,Legender,1056699,390,7.3,126,3796,438733
0,1181761,0,667.85,1,FOUR DIMENSIONS,558694,107,8.04,9034,25984,416530
72,1925405,0,675.42,1,extra?,922004,83,5.73,5346,11184,431326
72,2022202,0,611.02,1,Shiinoha's Extra,966062,86,5.82,954,9504,433031
72,2167694,0,685.96,1,Beloved,1036799,235,5.6,144,5099,437513
24,1645523,0,670.34,1,Stage 5,783658,301,6.44,3285,13552,429092
72,1520549,0,617.18,1,Meg's Extra,720193,223,5.51,4086,12494,430238
24,1115737,0,708.55,1,I've Stopped Time and Everything is at My Mercy,462386,202,7.19,47988,24390,418176
72,2120669,0,680.27,1,Extra,1013140,94,5.98,495,6028,436551
72,1221602,0,673.29,1,Take Control!,530445,297,5.53,81722,27168,415340
72,320098,0,757.46,1,Lunatic,123871,223,5.45,86333,57090,385262
72,1011658,0,749.83,1,Relentless,473441,299,5.47,13614,27993,414515
72,1412813,0,711.66,1,Syph's Extra,667741,156,6.08,7326,12030,430574
24,974662,0,659.49,1,Memories,454627,253,6.82,10523,34888,407635
8,2014389,0,720.67,1,Cataclysm ft. Reform,962050,223,8.06,1674,9988,432540
24,1028733,0,687.38,1,The Eclipse,482090,88,7.61,65598,33650,408860
0,1438946,0,706.16,1,"Colossus, the Wrath of the Ocean",680555,561,7.38,837,18414,424171
72,2168768,0,667.48,1,Seductive Extra,983911,95,6.07,1548,6191,436372
72,890467,0,673.25,1,Forever,378196,177,5.67,138968,37527,405005
24,861889,0,682.7,1,Retribution,396118,494,6.4,3583,37109,405398
24,1822108,0,675.22,1,Unholy Darkness,871946,305,7.55,13734,14140,428294
64,774965,0,661.27,1,Max Control!,351630,295,5.75,730535,36930,405817
24,1412805,0,614.34,1,Apollo Hoax Theory,661333,301,6.77,16740,18201,424308
24,1432041,0,659.1,1,Stairway To Heaven,677104,370,6.95,4563,22930,419586
24,985141,0,635.52,1,Legend,459901,305,6.22,45427,33006,409571
24,92051,0,657.76,1,Legend,27448,430,6.16,32106,79853,362495
24,1635388,0,623.52,1,Arigatou,778657,222,7.04,243,8457,434046
24,1351956,0,656.28,1,Semi Little Girl!,637224,302,6.33,13645,25268,417252
72,1054525,0,651.8,1,Extra,467337,184,5.58,75328,32692,409848
24,851255,0,631.96,1,Kimi ni Todoku Ka Na?,390619,181,7.23,30740,35843,406670
24,779179,0,651.3,1,Extra Stage,353650,352,6.64,7989,26237,416319
24,1474795,0,632.66,1,my Drops of Tears I'll turn to Sparks of Fire,696175,213,6.69,26235,18808,423660
72,1572868,0,608.79,1,Akitoshi's Extra,745312,142,5.55,57150,19258,423250
24,657917,0,651.85,1,ktgster's Extreme,292301,229,6.57,45113,42579,399929
8,724015,0,638.03,1,Ultimate Reverberant Gonkanau,219380,216,7.76,78301,41249,401356
72,1836354,0,623.22,1,Sotarks' Peace of Mind,877973,86,5.78,9207,13053,429552
24,1245365,0,604.96,1,NiNo's Extra,558694,111,7.08,9582,25984,416530
24,668662,0,637.5,1,Saint,297933,355,5.61,62226,44852,397657
72,847314,0,644.69,1,Extra,128931,155,5.13,316144,38310,404198
24,877312,0,631.14,1,Aether,403427,233,6.35,16229,34914,407617
24,1889232,0,619.73,1,METAL DIMENSIONS,905158,195,7.35,2763,11138,431370
72,1187393,0,728.91,1,A Feather,561640,106,5.99,46516,26522,416010
16,2365752,0,772.41,3,Marathon,1132633,454,7.45,504,1594,440778
72,725198,0,758.3,1,Out Of Place ARTifactS,326636,365,5.34,28762,43293,399258
16,2211018,0,722.24,1,Legender,1056699,390,7.3,126,3796,438733
72,2043178,0,694.32,1,Deca's Emotions,967875,285,5.55,189,7298,435080
72,581141,0,667.36,1,Chill,177523,221,5.18,53273,47409,395099
72,2106818,0,681.41,1,YOU YOU YOU!,1006690,194,5.47,522,6097,436411
72,1734135,0,677.14,1,1-2 JUMP!!,827594,257,5.48,9117,15359,427524
0,1528015,0,678.4,1,Marathon,723819,459,7.96,3483,18325,424203
16,144026,0,676.04,1,Legend,46238,220,6.72,41378,71854,370487
72,843155,0,657.65,1,Pleiades,386117,87,5.66,151566,39282,403264
72,756508,0,663.9,1,Darkness,342242,219,5.24,63852,41641,400867
