art,t,bpm,g,ln,s
STYLE FIVE,FUTURE FISH,163,3,3,191948
ZUN,A Sacred Lot,149.61,2,5,828940
soutaiseiriron,Shikaku Kakumei (Cut Ver.),160,5,3,1464135
toby fox,Nyeh Heh Heh! & Bonetrousle,150,2,5,375994
"Kamui Gakupo, KAITO, Kagamine Len",IMITATION BLACK,115,4,3,9309
samfree,Chicken's Theme,166,2,5,599699
U2 Akiyama,Did You See That Shadow?,180,2,5,87411
Lia,Bravely You (TV Size),150,3,3,337527
Jibaku Shounen Band,No.7 (TV Size),190,3,3,1093207
Tomofumi Tanizawa,Kimi ni Todoke,126,3,3,580001
BLANKFIELD,Retrospective City,220,11,5,1203586
Feint,Vagrant (feat. Veela),175,10,2,354537
Goose house,Hikaru nara -TV size-,160,3,3,415602
Yousei Teikoku,Kuusou Mesorogiwi (TV Size),230,3,3,38459
Mili,Utopiosphere,176,2,2,187177
ASCA,Selfrontier,142,2,3,1038101
Inukko Club,Wan Wan Wan Wan N_1!! (TV Size),145,3,3,102701
Mili,Vulnerability,166,6,5,706599
DJ S3RL,T-T-Techno (feat. Jesskah),175,10,2,83560
Shiggy Jr.,oyasumi,200,4,3,1001305
Disasterpeace,Jolly Frolic,160,2,5,189825
Petit Rabbit's,Daydream cafe,150,3,3,160559
Yura Hatsuki,Yuki no Hana,142,5,3,437097
Big Giant Circles feat. some1namedjeff,Thunderstruck,210,2,5,73267
All Levels at Once,Smile!,135,10,2,45752
Dzeko & Torres,2013 In 10 Minutes,129,10,2,159357
Dark PHOENiX,Taketori Hishou,192,2,5,22276
Hatsune Miku,Dou Iu Koto Nano!?,175,5,3,36198
Cascada,Dangerous (Nightcore Mix),181.25,10,2,24340
Imperial Circus Dead Decadence,Uta,205,4,3,670439
Niko,Night of Fire,157.71,2,2,18923
Naruke Michiko,Bramble Blast,160,2,5,782309
Hanatan,Orange,90,5,3,477519
JUN. K,love letter remix,150,5,6,616862
UVERworld,CORE PRIDE (TV Size),185,3,3,133999
mafumafu & amatsuki,Kasyokusei:Idol Syoukougun,200,4,3,76366
YUI,Rolling star,166,3,3,351838
Mikakuning!,Tomadoi*Recipe,170,3,3,200176
NicoNicoDouga,Courage to tell a lie,110,7,3,46574
Hanatan,Attakain Dakara,170,5,3,388403
"Aoki Karen, Hasegawa Daisuke",Great Days (TV Size),170,3,3,1017492
Kuroneko Dungeon,Ryoushi no Umi no Lindwurm,280,2,5,857537
R3 Music Box,Road of Resistance (GoldenWolf Metal Mix),148,10,5,747066
Usada Pekora,Discommunication Alien (Cut Ver.),170,5,3,1264838
UNISON SQUARE GARDEN,Sugar Song to Bitter Step,132,3,3,302787
nao,Miracle!Portable*Mission,176,2,3,175725
ChouCho,BLESS YoUr NAME,190,3,3,300480
Release Hallucination,Chronostasis,200,11,3,1096713
Masayoshi Minoshima ft. nomico,Bad Apple!!,138,2,3,13177
suzie,Chug Jug With You (Short Ver.),118,7,2,1408937
KOTOKO,unfinished,146,3,3,51132
EGOIST,All Alone With You (TV Edit),72,3,3,590084
Mami Kawada,Wings of Courage -Sora o Koete-,160,2,3,245160
Shikata Akiko,Katayoku no Tori (TV Size),110,3,3,8814
Shimotsuki Haruka,Re:Call,93,2,3,1162820
ASIAN KUNG-FU GENERATION,Blood Circulator,183,3,3,736506
Various Artists,Nightcore Mix Compilation,164.7,10,2,185177
Skillet,Comatose,85,4,2,1345767
LiSA,Gurenge feat. Un3h [ dj-Jo Remix ] TV Size,135,10,3,1400050
fripSide,sister's noise (TV Size),144,3,3,88881
Lia,Bravely You (TV Size),150,3,3,332952
Mili,Bathtub Mermaid,78,2,2,684250
Last Note.,Dead Line Circus,185,4,3,57174
THEATRE BROOK,Uragiri no Yuuyake ( TV Size ),151,3,3,13673
Suzuki Konomi,Ginsen no Kaze,155,3,3,298319
KOTOKO,SWEET x SWEET,177,2,3,1310422
Tashiro Tomokazu,Koi no Hime Hime Pettanko (Karaoke),179,3,5,938926
Erosion,Shinkai Shoujo-piano ver.-,100,12,3,634939
DJ Flower,Jamaican Love,128,10,2,163199
Phoebe Ryan,Mine (HANAEL Remix),125,10,2,1222143
GARNiDELiA,ambiguous (TV size),178,3,3,152786
dj TAKA,quaver,182,2,5,873811
SoraMafuUraSaka,role-playing game,162,5,3,833454
Ryu*,Second Heaven,149,2,5,25498
"Null (CV: Waki Azumi), Peta (CV: Ueda Reina)",#NULL!*Peta (TV Size),194,3,3,1260720
Asaka,SHINY DAYS (TV Size),110,3,3,797283
EasyPop,Happy Synthesizer,127,10,3,64859
gmtn. vs. kozato (fw. LUZE),squartatrice,180,10,5,679272
Cornelius Link,Astronomia (Medieval Style),130,13,5,1159452
Soleily,Renatus,182,10,5,241526
Disasterpeace,I Am Only a Man,160,2,5,165273
Omoi,Teo,185,4,3,721804
Murasaki Shion,KING,166,5,3,1301332
Masato Nakamura,Eggman's Theme,133,2,5,71061
Koike Joanna,BEAUTIFUL WORLD,180,3,3,407435
supercell feat. Hatsune Miku,Sono Ichi Byou Slow Motion,165,4,3,27790
AKINO from bless4,MIIRO,195,3,3,268377
Mayama Rika,Liar Mask anime size,150,3,3,222671
Sonic Team - Pastiche,Sonic Boom - Opening,187,2,2,2215
Aimer,Brave Shine (TV size),85.5,3,3,315530
Aoi Eir,INNOCENCE (TV Size),183,3,3,61447
ak+q,Axium Crisis,170,2,5,996639
REDALiCE,Acceleration,180,2,5,203920
Sound Online,Hydrangea,146,2,3,16768
RURUTIA,Phronesis,180,2,3,965320
LeaF,Evanescent,190,2,5,440997
Stereopony,Tsukiakari no Michishirube ~Opening Edition~,131,3,3,565175
Bianka AKA Kralya,Poshli vy v zhopu!,84,9,12,454827
Sasaki Sayaka,Reason why XXX,167,3,3,57181
Earth Star Dream,Yumeiro Toridori Parade,138,3,3,445895
Memme,Blessing Snow,175,2,5,887087
Nishino Kana,Darling,160,5,3,209810
96neko,Buriki no Dance,172,5,3,588211
DJ Mashiro,Prismatic Lollipops,202,2,5,179288
RoughSketch,Ghost Family Living In Graveyard,238,2,5,1023464
PSYQUI,Hype feat. Such (lapix Remix),175,10,3,1009824
Ankou Team,Enter Enter MISSION! (TV size),159,3,3,692559
supercell,Mr.Downer,179,5,3,932165
Hatsuki Yura,HAMELN,130,5,3,43446
AK X LYNX ft. Veela,Virtual Paradise,174,10,2,313843
Ikimono Gakari,Netsujou no Spectrum,160,3,3,232935
Agematsu Noriyasu,the MOON is a harsh mistress,105,3,5,134796
AronChupa,I'm an Albatraoz,128,10,2,310680
STYLE FIVE,SPLASH FREE (TV Size),128,3,3,104169
Morohoshi Sumire,Masshiro (TV Size),178,3,3,1047988
Arizona Zervas,ROXANNE,175,9,2,1076733
REOL,Endless Line,95,5,3,706150
Yuaru,Asu no Yozora Shoukaihan,185,4,3,384772
LiSA,Jet Rocket,106,4,3,145431
iciko,Carnival,254,4,3,48235
Envy,Heaven,150,10,5,42038
Hecq,Dstrukt,256,10,5,511538
My Chemical Romance,Helena,251.82,4,2,320194
Molella,Love Last Forever (Nightcore Mix),154.84,10,2,18980
AcesToAces,Memory Lane,128,10,3,888887
Destinee & Paris,True Love (Nightcore Mix),150,10,2,87367
Ryu* feat.Mayumi Morinaga,Din Don Dan,140,2,2,469782
Poppin'Party,Double Rainbow,188,2,3,819149
IOSYS,Chanteikku Sanyousei no Itazura Daisensou,185,2,3,24448
Shiokara-zu,Shiokara-Bushi,145,2,3,333960
Ayame to Yurika from Otome Shintou,Dekoboko Kaiketsu Sensation (TV Size),149,3,3,198146
Italobrothers,Stamp On The Ground,150,10,2,51977
Kyary Pamyu Pamyu,PONPONPON,128,5,3,36225
supercell,My Dearest (TV Edit),168,3,3,370819
Laur,Vindication,174,10,5,1350712
Halozy,Paranoid Lost,176,2,3,307818
nameless,SLoWMoTIoN,160,5,3,295848
Thunderclowns,Find The Memes In You,150,10,2,314211
Yatoki Tsukasa feat. Misawa Aki,Straight Oath,182,2,3,462096
Megpoid GUMI,Juu Mensou,144,4,3,26011
Melano,On Fire,172,10,5,735319
Tia,Deal with the devil (TV Size),141,3,3,829766
Megurine Luka,World Reflection,135,4,3,18050
Luna,Shinsekai no Alpha,190,2,3,1319986
Anba,Attakain Dakara,170,5,3,276201
Kayano Ai,Oracion(TV-Size),166,3,3,192824
Yuki Hayashi,You Say Run,175,3,5,487907
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,30876
Tsubaki,Kyun Kyun Tamaran Inaba tan!,180,2,3,35219
Asterisk,Ren-chon no Drum 'n' Bass,175,3,3,331190
cYsmix,Fright March,160,2,5,486142
Sangatsu no Phantasia,Fairy Tale -TV Size-,138,3,3,570699
Oratorio The World God Only Knows,A Whole New World God Only Knows,151,3,2,30924
"Karen, Koharu Meu, Harukawa Akari",Jounetsu Utopia,160,2,3,572329
BURNOUT SYNDROMES,Good Morning World! (TV Size),191,3,3,1020046
mimimemeMIMI,Harebare Fanfare,168,3,3,497942
BTS,Boy With Luv feat. Halsey,120,5,6,955446
ROOKiEZ is PUNK'D,IN MY WORLD -TV SIZE OPENING VER.-,190,3,3,170650
ClariS,Hitorigoto -TV MIX-,165,3,3,596902
Nakajima Megumi,Saturday Night Question,155,3,3,735917
Nobuo Uematsu,Those Who Fight,178.25,2,5,26196
Imperial Circus Dead Decadence,"Fusyoku ressentiment, fushiyoku no sarugakuza.",210,11,3,1416530
GYZE,HONESTY,185,11,3,1379745
Chiho feat. majiko,Egao no Kanata (TV Size),185,3,3,1138424
Toby Fox,Beginning,138,2,5,872679
Nakashima Mika,KISS OF DEATH (Produced by HYDE) (TV Size),122,3,3,802090
UVERworld,Itteki no Eikyou (short ver.),190,3,3,566434
Feint,Outbreak (feat. MYLK) (Cut Ver.),175,2,5,1337319
Hanazawa Kana,sweets parade (TV Size),206,3,3,46605
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE~Sore wa Akatsuki no you ni~ (TV size),200,3,3,346872
Petit Rabbit's,No Poi!,158,3,3,363052
ROUND TABLE featuring Nino,Puzzle,166,3,3,507802
daisan,-+,185,10,5,135094
DJ Genericname,Dear You,174.11,10,3,43466
kana,Hammer o Denpa Song ni Shitemita,165,5,3,713740
Kalafina,Magia (TV Size),125,3,3,25122
Caramell,Caramelldansen (Ryu* Remix) (Nightcore Mix),197.75,7,9,48842
fripSide,Koniro Tokimeki!! (Short Ver.),169,2,3,12453
Teminite,Earthquake,174,10,2,526626
Tune Up!,Bounce (Nightcore Mix),177.5,10,2,24315
ParagonX9,Chaoz Japan,165,10,5,31115
Ooishi Masayoshi,Otomodachi Film (TV Size),158,3,3,914765
TK from Ling tosite sigure,unravel (TV edit),135,3,3,219107
WhOAMI Inc,MOONLIGHT,128,9,2,930155
Hyadain,Hyadain no Kakakata Kataomoi-C (TV Size),180,3,3,28565
tomatomerde,Brave Shine,175,3,3,308945
toby fox,Hopes and Dreams,170.67,2,5,373373
ZAQ,Alteration (TV Size),160,3,3,76947
Pendulum,The Vulture,140,10,2,24163
Mutsuhiko Izumi,Russian Snowy Dance,170,2,5,38872
yuikonnu,Shinkai Shoujo,137,4,3,165752
Camellia,d:for the DELTA,174,10,5,416308
Serizawa Yu,Saiaku na Hi demo Anata ga Suki. (TV Size),186,3,3,813451
UVERworld,D-tecnoLife (TV Size),168.33,3,3,1364627
Sasaki Sayaka,Zzz,154,3,3,32375
meganeko,2k9 battle jam,120,10,5,1108349
Jin feat. MARiA from GARNiDELiA,daze (short ver.),198,3,3,165391
ChamJam,Clover wish (TV Size),134,3,3,1169658
Shinedown,Devour,177,4,2,1365
Junichi Masuda,Battle! Roaming Legendary Pokemon,174,2,5,65923
Black Hole,Pluto,110,10,5,680437
StylipS,Choose me Darling (TV ver.),150,3,3,342820
ZAQ,Caste Room,156,3,3,651755
Megpoid GUMI,Shinkaron -code:variant-,195,4,3,29445
System of a Down,Vicinity of Obscenity,230,11,2,13768
Tomatsu Haruka,courage,196,3,3,224175
7 Sequence,Cypher Gate,150,2,5,18918
daniwellP,Metamoru,170,6,3,66303
senya,Tsuki ni Murakumo Hana Ni Kaze (PV ver.),160,2,3,1277845
Horie Yui,Coloring (TV Size),117,3,3,73873
"Elze, Linze, Yae, Yumina, Sushie, Leen",Junjou Emotional,148,3,3,638878
Cascada,Ready For Love (Nightcore Mix),177.48,10,2,24899
Nico Nico Douga,Ryuuseigun,175.99,7,5,2459
Tyrfing,Verflucht,180,2,5,965125
SPYAIR,Imagination (TV Size),204,3,3,1230643
Usada Pekora,Discommunication Alien (Cut Ver.),170,5,3,1391301
Cascada,Everytime We Touch (Nightcore Mix),186,10,2,21219
Cash Cash,Reach for the Stars (Intro Ver.),203,2,2,23368
MYTH & ROID,HYDRA,166,3,3,720129
Strangers feat. Myles Travitz,Frightmare,128,10,5,204319
T-ara,Sexy Love,132,5,6,63233
Mizukara wo Enshutsu Suru Otome no Kai,Girlish Lover (TV Size),165,3,3,72574
Real McCoy,Another Night (Nightcore Mix),174.2,10,2,27455
xi remixed by cosMo@bousouP,FREEDOM DiVE [METAL DIMENSIONS],211.11,2,5,905158
Ayase Rie feat. Hata-tan,Yuima-ru*World TVver.,180,3,3,726747
Charlie Clouser,Hello Zepp,137.13,6,5,403759
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) (Short Ver.),170,3,3,774632
sweet ARMS,Date A Live (TV Size),178,3,3,88895
Colors*Slash,Colors Power ni Omakasero! (Sober Bear Remix),140,10,3,1213101
RADWIMPS,Yume Tourou,178,3,3,558284
Jin,Children Record,210,4,3,55775
TuTuWan,Wo Yao Jin Ke La,147.08,7,4,11443
Ni-Sokkususu,Blade Dance,187,3,3,372851
Usura & Datura,Infinity (Nightcore Mix),163.18,10,2,18793
ClariS,Ai Wo Utae,180,3,3,725480
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (TV Size),126,3,3,925436
MISATO,Necro Fantasia,175,2,3,230367
Ayano Mashiro,ideal white,180,3,3,219528
Knife Party,Bonfire,87,10,2,73576
yuikonnu,Kakushigoto,200,4,3,122605
HO-KAGO TEA TIME,Cagayake!GIRLS [5nin Ver.] (TV size Ver.),170,3,3,329829
Yasuda Rei,I&U (Speed Up Ver.),152.1,3,3,300360
Yasuharu Takanashi,Fairy Tail Main Theme,220,3,5,13686
Ray,secret arms (TV Size),137,3,3,1124930
Yuzu,Hyouri Ittai (TV Size),150,3,3,129299
Feint,Face Down,175,10,5,324369
Katou Emiri,Kaerimichi (TV Size),175,3,3,43516
BLUE ENCOUNT,DAYxDAY (TV Size),193,3,3,303757
Mastermind (xi+nora2r),Dreadnought,192,10,5,1393933
The Bobo's,Quinoa,123,6,7,462231
Kagamine Rin,Anti-chlorobenzene,90,14,3,21844
Rohi,Kodoku Egoism,184.9,10,3,58737
BiBi,Diamond Princess no Yuuutsu,127,3,3,355070
Roselia,LOUDER,195,2,3,595580
SPYAIR,Sakura Mitsutsuki,179,3,3,149144
DECO*27,Ghost Rule,210,4,3,413117
lapix,Carry Me Away,175,2,2,1018810
D-51,BRAND NEW WORLD (TV Size),160,3,3,1333640
ensou ft. GUMI,COMA,180,2,14,167740
sweet ARMS,Key of Truth,192,2,3,665179
Yellow Zebra,Hyouketsu Musume (Full Ver.),150,2,3,14405
seiya-murai feat.ALT,Sumidagawa Karenka,180,2,3,32523
gmtn. (witch's slave),trappola bewitching,190,2,5,994994
Nomy,Cocaine (Nightcore Mix),235.9,4,2,39153
Cascada,Bad Boy (Nightcore Mix),169.4,10,2,72051
Daft Punk ft. Pharrell Williams,Get Lucky,116.05,10,2,89049
Yousei Teikoku,Hades: The Rise,210,6,3,33911
Ray,Nagi,129,3,3,146008
MIMI feat. Hatsune Miku,Mizuoto to Curtain,186,5,3,968171
"Wake Up, Girls!",Tachiagare! (TV Size),152,3,3,143916
Akiyama Uni,Touhou Hisouten,86,2,5,965677
LiSA,Shirushi -TV ver.-,146,3,3,230901
UNDEAD CORPORATION,Everything will freeze,240,2,5,336471
DenporuP,Hitorinbo Envy,132,4,3,103260
beatMARIO,Night of Knights,180,2,5,352570
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,228875
Cartoon & Futuristik Feat. Mikk Mae,C U Again,175,10,2,740535
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,16273
Helblinde,When Time Sleeps,85,2,5,554256
SOOOO,Happppy song,226,10,3,971465
Asriel,Kegare Naki Yume,223,2,3,710899
Aoi Eir,IGNITE (TV size ver.),171,3,3,190222
Bossfight,Sonder,86,10,5,412743
ASSEYLUM VERS ALLUSIA starring SORA AMAMIYA,Harmonious -Short Ver.-,156,3,3,298139
DAOKO x Kenshi Yonezu,Uchiage Hanabi,96,3,3,651825
Kyary Pamyu Pamyu,PONPONPON,128,5,3,980453
Kabocha,EmbryO,220,2,5,1078698
Demetori,Wind God Girl,200,2,5,20949
Renard,PIZZZZZZZZ,200,10,2,473066
fripSide,only my railgun (Full Ver.),143,3,3,12768
ginkiha,EOS -INFINITE EDIT-,175,2,2,571647
Goose house,Hikaru nara -TV size-,160,3,3,221408
Bowling For Soup,Today is Gonna be a Great Day (TV Size),180,4,2,1209835
IOSYS,Border of Death,160,2,3,42092
Namie Amuro,Fight Together (TV Size),129,3,3,46514
LiSA,crossing field,179,3,3,700024
Kitsune^2,He Has No Mittens,210,2,5,20328
Nanawo Akari,One Room Sugar Life,180,3,3,1286432
S.S.H.,The Decisive Battle with the Fugitives,226,2,5,145215
PELICAN FANCLUB,Desire (TV Size),190,3,3,1276397
Sawai Miku,"Gomen ne, Iiko ja Irarenai. (Anime ver.)",155,3,3,178717
Becca,I'm Alive!,175,3,2,30301
nekodex,circles!,184,2,5,355322
supercell,LOVE & ROLL,134,3,3,17482
765PRO ALLSTARS,CHANGE!!!! (TV Size),170,3,3,41770
Flower,Akikaze no Answer,98,5,3,556945
saradisk,222 - wewewe,180,10,5,519986
LVTHER,Some Kind Of Magic (Feat. MYZICA),168,5,2,751751
MELL,Red Fraction (TV Size),142,3,2,5796
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,336173
NICO Touches the Walls,Niwaka Ame ni mo Makezu,186,3,3,378559
96neko,Uso no Hibana,188,3,3,559483
Red Velvet,Russian Roulette,130,5,6,510568
Alvaro Soler,Sofia (Speed Up Ver.),146.79,5,10,508657
REDALiCE,Rapture,170,2,5,19787
Shogo Sakai,Forest of Flames,162,2,5,105081
Trans-Siberian Orchestra,Wizards In Winter,148.4,4,5,132
Rib,Young disease outburst Boy,190,4,3,404283
SPYAIR,JUST ONE LIFE,146,3,3,151320
MiYAMO,Kapanet Nitori,180,2,3,16606
Ceui,Mirai Circuit,160,3,3,221388
Groove Coverage,Runaway (Nightcore Mix),176.08,10,2,103862
NIGHTMARE,the WORLD  ~TV Size~,190,3,3,438535
Suzaku,Anisakis -somatic mutation type''Forza''-,185,2,5,60521
Tokyo Machine,OKAY,128,10,5,506237
Inigo Pascual,Dahil Sa'Yo,100,5,14,778698
Stonebank,All Night,170,10,5,410998
Piko,Make My Day! (TV Size),182,3,3,54450
CHiCO with HoneyWorks,color,180,5,3,373114
Monster Musume Cast,Saikousoku Fall in Love (TV Size),132,3,3,1123928
TK from Ling tosite sigure,katharsis (TV Size),144,3,3,861289
jippusu,Mushikui Saikede Rhythm,210,4,3,87547
ZUN,Hartmann's Youkai Girl,166.2,2,5,25062
Suzuki Konomi,Theater of Life (TV Size),198,3,3,1237954
Sayuri,Mikazuki,126,3,3,330009
chelmico,Easy Breezy (TV Size),186,3,3,1095606
MADKID,FAITH (TV Size),157,3,3,950994
himmel feat. YooSanHyakurei,Maple Wind,135,2,4,497380
Tarpey,Close Call,172,10,5,403612
ShockOne,Polygon (feat. Reija Lee),175,10,2,194188
Shiena Nishizawa,Meaning,190,5,3,704768
Parry Gripp,Guinea Pig Bridge,180,5,2,1004468
Suzuki Konomi,DAYS of DASH,160,3,3,66221
Kagamine Rin,I Can Take Off My Panties!,163,5,3,24172
nomico / DOWNFORCE,BRAVE OUT,150,2,3,469487
Sakura Chiyo (CV:Ozawa Ari),URAOMOTE FORTUNE,132,3,3,210706
DJ Genericname,Dear You,174.11,10,3,74586
Knife Party,Fire Hive,140,10,2,102597
Primastella,Koigokoro,140,2,3,750963
HyuN,Infinity Heaven,160,2,5,891345
TRONIC,Chichavino,194,4,10,594658
Ryu,Second Heaven,149,10,2,6763
Suzuki Konomi,Absolute Soul,188,3,3,256089
USBduck,Keyboard Cat ZONE,165,7,5,23754
S3RL feat Tamika,I Will Pick You Up,175,10,2,235093
ICHIKO,I SAY YES (TV Size),167,3,3,27291
senya,Ondosa,147,2,3,420265
kors k,Playing With Fire (Sota Fujimori Remix),162,2,5,683343
MuryokuP,Overture,96,10,5,122520
nao,Dimension tripper!!!!,188.2,3,3,359479
Aqua Timez,Niji,128,5,3,302736
Stray Kids,TOP -Japanese ver.- (TV Size),98,3,3,1149834
BTS,FIRE,100,5,6,479385
Royal Republic,Underwear,200,4,2,228790
ARM (IOSYS),Hanayagu Mugen no Shoujo-tachi,175,2,3,1101310
Roselia,Neo-Aspect,180,2,3,776620
Kajiura Yuki,Sis puella magica!,148,3,14,311737
Houkago Rakuenbu,Houkago Kakumei,205,3,3,304606
Itou Kanako,Skyclad no Kansokusha -Remix-,167,2,3,33323
Itou Kanako,The Moon is Not Alone (Short Ver.),163,2,3,44187
Stan SB,Dead,175,10,2,163914
TWICE,CHEER UP,173,5,6,836819
marina,Towa yori Towa ni,200,2,3,233376
Sagara Kokoro,Hoshizora no Ima,185,2,3,160145
F-777,Airborne Robots,200,2,5,419373
September,Satellites,129,5,2,144804
u's,Angelic Angel (Movie Edit),160,3,3,588051
Namine Ritsu,Shinkai Shoujo,137,4,3,18756
ONE OK ROCK,Clock Strikes,192,4,3,870961
Kalafina,Bad MagiApple,136,7,3,32003
TWICE,CHEER UP,173,5,6,456547
dora,Vtyurilas',77.5,4,12,1249522
Hatsune Miku,Sayonara Goodbye (Short Ver.),155,4,3,44167
Primary,Sweets Weekend,180,5,3,380545
Duca,Clover (Short Ver.),142,2,3,36296
Ken Ashcorp,The Legend Never Dies,122,4,2,284595
Lady Gaga,Applause,140,5,2,120704
ikumi,Watashi no 71% <OVA ver.>,170,3,3,329280
LiSA,EGOiSTiC SHOOTER,202,4,3,253313
HyuN & Ritoru,Apocalypse in Love,180,10,5,891338
Lia,Bravely You (TV Size),150,3,3,338293
Komiya Mao,(can you) understand me?,185,2,3,455482
KOTOKO,Teller of World,135,2,3,95981
Lady GaGa ft. Akon & Colby O'Donis,Just Dance,119,5,2,6362
Kagamine Rin and Len,Trick and Treat,135,6,3,11418
YUI,again,140,3,3,623911
senya,Tsuki ni Murakumo Hana ni Kaze (Short Ver.),160,2,3,42242
Chasers,Lost,170,10,5,151878
GTA feat. Sam Bruno,Red Lips (Mendus Remix),100,10,2,721240
Hiroshi Yamaguchi,Oki the Hero,90,2,5,42457
Humanoid,MENDES,168,2,5,21928
boy pablo,wtf,128,5,2,1217224
Hanatan,My True Love,145.01,5,3,34728
REDALiCE & aran,Sweet Requiem,190,10,5,1278893
ginkiha,dawn(ginkiha hardcore remix),181,10,5,180721
Anjos,Eu estou aqui (TV Size),168,5,14,958558
Diana Vickers,The Boy Who Murdered Love,127,5,2,129844
u's,START:DASH!!,150,3,3,99340
TRIPLE BOOKING,HANASAKU * SAIKYO LEGEND DAYS,150,3,3,154441
Jeff Williams,This Will Be the Day (feat. Casey Lee Williams),190,3,2,117269
LONG SHOT PARTY,distance (NARUTO Ver.),198.5,3,3,632130
Taylor Swift,Love Story,119,5,2,41509
supercell,My Dearest,168,3,3,842871
Sakuzyo,Magical Musical Master,187,10,5,1097927
Nakanoke no Itsutsugo,Gotoubun no Kimochi (TV Size),175,3,3,901880
Syalis Hime (CV: Minase Inori),Kaimin! Anmin! Syalist Seikatsu (TV Size),141,3,3,1297355
Minori Chihara,Kyoukai no Kanata (TV Size),185,3,3,120257
Katy Perry,E.T. (Nightcore Mix),188.06,10,2,33761
Himeno Kotori (cv. Tamura Yukari),Koi no Hime Hime Pettanko,178,3,3,518377
Girls' Generation,Gee,200,5,6,430622
Rameses B,Timeless ft. Veela,175,10,2,293098
AOP,Hanamaru Pippi wa Yoiko Dake (TV Version),172,3,3,431220
Larval Stage Planning,Trip -innocent of D- (TV Size),164,3,3,42731
LukHash,WHEN AN ANGEL DIES,151,10,5,1008600
Goose house,Hikaru nara -TV size-,160,3,3,237645
saradisk,176 - ikazuchi,140,2,3,360417
Foreground Eclipse,Noble,82,3,3,172292
Len,U.N. Owen was Her?,180,2,5,27575
Hanatan,Sekai wa Koi ni Ochiteiru,130,3,3,500115
Annabel,Signal Graph (TV Size),167,3,3,55007
siqlo,"Midnight, Sunrise Sign",170,10,5,1224186
cinema staff,great escape (TV Size),184,3,3,110220
F-777,He's a Pirate,150,10,5,33119
LiSA,Gurenge (TV Size),135,3,3,952725
MOB CHOIR feat. sajou no hana,99.9 (TV Size),168,3,3,915385
DECO*27 feat. marina,Aimai Elegy,210,5,3,27306
Function Phantom,Euclid,175,10,5,729321
Ocelot,TSUBAKI,199,10,3,364574
T.M.Revolution x Mizuki Nana,Preserved Roses -Anime Version-,167,3,3,112416
Hatsune Miku,Atama no Taisou,120,7,3,40344
Reol,Asymmetry,184,10,3,292077
Diana Garnet,Spinning World (Anime Ver.),170,3,3,420458
Bazzi,Mine,143,5,2,826369
Street,Sakura Fubuki,175,10,5,362989
Anamanaguchi,Scott Pilgrim Anthem,225,2,5,23073
ITO KASHITARO,Yuudachi no Ribbon,230,4,3,479811
Iguchi Yuka,Platinum Disco (TV Size),117,3,3,48065
milktub,BAKA Go Home(TV Size),158,3,3,14676
Getty vs. DJ DiA,Antifront Gears,200,10,5,1321736
Avicii,Levels (Nightcore Mix),140.8,10,5,55644
miwa,chAngE,165,3,3,770306
Syrsa,Mad Machine,270,6,5,33052
Twin-Tails,Twintail Dreamer!,198,3,3,231842
Takamiya Nasuno (CV:Narumi Kyoko),MeniMeni ManiMani (TV Version),154,3,3,506003
REDALiCE vs. MASAKI,BUCHiGiRE Berserker,200,2,5,1074448
T-ara,Bo Peep Bo Peep,128,5,6,81441
DragonForce,Fallen World,55,4,2,46238
Shirakami Fubuki,Ievan Polkka x Fubuki (Hamburgaga Remix),120,7,3,1082270
Koji Kondo,Lost Woods,140,2,5,107427
Hikasa Yoko,Utsukushiki Zankoku na Sekai (TV Size),85,3,3,92671
Jenny Rom,The Game of Love (E=MC2) Mix,172.34,10,2,14412
Kanon Wakeshima,Foul Play ni Kurari (TV Size),163,3,3,66460
Megpoid GUMI,Jinsei Reset Button,200,4,3,39971
Shihori,Bamboo Dance,140,2,2,39056
B0UNC3,Distorted Reality,149,10,5,12609
"Tamura Yukari, Kanai Mika & Horie Yui",Happy! Lucky! Dochy!,117.5,3,3,32116
ESTi,HELIX (Edit ver.),175,2,5,194910
CYTOKINE,"sEE NEW THE WORLD, SHE KNEW THE WORLD - CYTOKINE Remix",135,2,3,442378
Aimer,I beg you,128,3,3,910015
yuikonnu,Yume Chizu,176,4,3,1068768
Sim Gretina,What My Cutie Mark Is Telling Me (Remix),132,7,2,97787
Phao,2 Phut Hon (KAIZ Remix) (Cut Ver.),128,10,14,1398443
Okabe Keiichi,Kaine / Escape,85.33,2,14,862465
Omoi,Nee William,181,4,3,164155
LiSA,crossing field,179,3,3,68500
"Fear, and Loathing in Las Vegas",Just Awake,191,3,3,44527
DragonForce,Revolution Deathsquad,250,11,2,18860
Murasaki Hotaru,Anata dake ga Shiru Sekai,182,2,3,1103417
supercell,Hero,177.15,4,3,23183
Yoshioka Aika,Izayoi Namida,129,3,3,30545
Masuda Junichi,Hanada City,127,2,5,1280637
