art,t,bpm,s
Tsukuyomi,Reason For Existence,252,1756246
Nagata Kenta,Zelda-hime no Thema,110,1529288
solfa feat. Koharu Meu,Ashita no Hajimari,107,1105288
DJ Amuro,AA,154,1248
Nijigasaki High School Idol Club,Just Believe!!!,186,2003020
Waterflame,The Show,165,1578620
Tanza3D,what's done is done,120,2506607
Okabe Keiichi,Kaine / Salvation,105,1306970
The Verkkars,EZ4ENCE (kannatuslaulu),120,934303
Ohara Yuiko,Kimi to Hikari,170,1455447
Rita,CRISIS BEAT,145,22748
Nishizawa-sanP x Rib,Kimagure Stardom,178,981332
Hitomi Sato,Driftveil City,135,752224
"25-ji, Nightcord de. x KAITO",Heat abnormal,183,2375676
Amatsuki,Ark (TV Size),200,1506877
Yoko Kanno,The Real Folk Blues,160,14849
GFRIEND,FINGERTIP,122,868365
Yoko Shimomura,It's a Small World,128,126059
Sasaki Eri,Haru no Tonari,123,1400388
Ayalis,Ai o Chikaishi Hime Kazari,210,2213350
Chilli Beans.,Raise (TV Size),119,2039667
Celldweller,Senorita Bonita,110,353368
Feint,Snake Eyes (feat. CoMa) (Sped Up & Cut Ver.),200.1,2544551
Conton Candy,FUTSUU (TV Size),187,2315857
ONDA ANDAR,SHIPY DOWNHEAD RACING #2016 [prod. tensei],195,2239910
JOYLESS,Something Fun,194,2422627
Kawada Mami,Borderland (TV Size),184,2146278
Tomatsu Haruka,Monochrome,115,25664
countingstars,shadows,88,2523411
Ata,RotaVirus,190,2297397
arcane feat. rionos,Kuraki Koutetsu no Verga (Game Ver.),174,2333554
canoue,Sora o Te ni Shita Tabibito,174,1087223
sakuzyo,Lexus cyanixs,180,65505
Sound Horizon,Koibito o Uchiotoshita Hi,122,933903
fripSide,Red Liberation (TV Size),177.5,2079708
NIVIRO,Memes (Speed Up Ver.),143.35,776928
Becky(CV:Saitou Chiwa),Ponytail no Shijuu ~TV Size~,160,184420
Manoeuvres,Mad World (Station Earth Remix),174,434391
Rory in early 20s,Wa Yoderi,189,1967104
Smokingskul,Blue Zan,71,2355490
Fujikawa Chiai,1000-nen Ai (TV Size),190,2191137
DeviceHigh,Innocent Blue (TV Size),156,2064427
MY FIRST STORY,2 FACE,205,1260801
Rocky XD,INDUSTRY BABY x WE ARE JAPANESE GOBLIN,180,1863768
yanaginagi,over and over (TV Size),183,1830933
Kisumi Reika,Sekai wa Futari no Tame ni,160,1903968
pluffaduff,Snow Halation but it's Bakamitai,173,1248878
Nekomata Master,The Sky of Sadness,138,1983503
"Norman J. Grossfeld, Russell Velazquez",Turtles Theme (TV Size),148,1203412
StylipS,MIRACLE RUSH (TV Size),168,48417
DI:Verse,Fusion (Game Ver.),188,2323832
Bring Me The Horizon,Can You Feel My Heart,128,221860
Official HIGE DANdism,Mixed Nuts (TV Size),150,1751696
solfa feat. nao,Love Love Sensation (Short Ver.),187,2538451
Kuribayashi Minami,Meiya Kadenrou (TV Size),168,20656
Katakiri Rekka,TSUBASA(Ver hope),180.5,11384
Remix by COSIO,Jingle Bells -Trance Mix-,146,236502
Chihiro,Guitar-Heroine,220,2002362
Sakuma Takao,FROZEN MIDNIGHT (TV Size),77.5,1925310
Zips,Reiwai Terrorism,280,1092496
Lime Tuna,monkey falls into toilet. hilarity ensues.,110,2442164
tripleS,Love Child,92,2549531
fiend,2DF2,155,1288865
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,588701
SIX LOUNGE,Without any words (TV Size),181,2266195
kurokumo,God-ish,142,1629837
shikiura sougo,Laundry,187.5,2031834
Chihara Minori,Kono Sekai wa Bokura wo Matteita (TV Size),169,98486
miwa,chAngE (TV Size),165,15257
Lady GaGa,Paparazzi,115,11678
Exyl,Ping! 2,120,1688877
cygnus,STRIKER+,150,1966073
nano feat. MY FIRST STORY,SAVIOR OF SONG (TV Size),192,126583
-45,Konba Poison Reverse,153,2533003
"Kusunoki Tomori, Hayami Saori, Aoyama Reina, Koga Aoi",Annoying! Sunsun Week! (TV Size),140,1668430
MY FIRST STORY,We Are Never Ever Getting Back Together,160,1186095
Taketatsu Ayana,Majokko Mirakurun,185,45016
GONE.Fludd,TRAXXXMANIA,160,1659645
Six Stones,Arcana na Wispa,85,768623
Kajiura Yuki,Decretum,160,402915
Creepy Nuts,Daten,200,1802803
VINXIS,A Centralized View,185,780932
you,Wake Up,175,2121373
"JAWNY, Three Days Grace",Honeypie (Bro's Mom Edit),122,2332768
Tamura Yukari,Endless Story (TV Size),187,38130
Ito Kanako,Uncontrollable,210,2246611
Hanazawa Kana,Renai Circulation (Full ver.),120,12563
AKINO from bless4,Just Moving On Now,185,302054
Scott Lloyd Shelly,Plantera,100,1154783
Momoiro Clover,Pinky Jones (TV Size),180,40218
HyuN,Tokyo's Starlight,156,891712
Cashell,Un-Gravitify,140,436985
Bomba Estereo,To My Love (Tainy Remix),100,812804
II-L feat. amelie xoxo,THE EARTH,128,2005876
AKINO with bless4,Yuki no Youni,184,532165
Cyua,Blumenkranz,160,155034
Kitta Izumi,Dou Kangaete mo Watashi wa Warukunai (TV Size),148,104278
ArsMagna,Himitsu o Choudai,160,337700
DJ Siesta,Another Day,99,354179
LONGMAN,spiral (TV Size),122,2040420
fhana,Wonder Stella,193,383242
siqlo,Me & U,150,1225300
07th Expansion,Happiness of Marionette,98,24029
SoraMafuUraSaka feat. Knives Out,FPS,200,881581
Thunderclowns,thomas the weed engine,98.9,208193
siinamota feat. Kagamine Rin,Q,240,2084482
LeaF,Doppelganger (Extended Ver.),280,2297358
Roselia,Ringing Bloom,195,1424841
Rib,Akaito,170,610994
Sakuragawa Megu,Singing Wheel,248,2368714
Suara,Fuantei na Kamisama (TV Size),156,1951766
Renard,Terminal,185,102282
Utada Hikaru,Sakura Nagashi (el poco maro Remix),176,185392
Blackhole,Lagomorphic,200,74664
May'n,graphite/diamond (TV Size),195,1047833
YOASOBI,Ano Yume o Nazotte,180,1177092
ISAJI,Yaranaika,140,13885
Sound Horizon,Raijin no Hidariude,172,16792
Aether & Sizzlebird,Raccoon City (feat. Veela),175,2133228
Akiyama Uni,Niiru Renka Chou ~ Ancients,200,545404
P*Light feat. yukacco,Stargazer (DJ Shimamura Remix),175,313831
ginkiha,Ixia Polystachya (Sentou),175,1789653
Lala & Haruna (CV:Tomatsu Haruka & Yahagi Sayuri),Apple Panic!?,158,427372
Amatsuki,Astro Lost (Cut Ver.),185,1173442
tomatomerde,Brave Shine,175,590782
Mia REGINA,My Sweet Maiden (TV-size),204,606419
TrySail,High Free Spirits,186,455011
Kagamine Rin,Meltdown (Ryu Remix),177,26145
Conchita Wurst,Rise Like A Phoenix,82,174240
ZUN,Locked Girl ~ The Girl's Secret Room,152,34285
ClariS,CLICK,135,1079691
Trial & Error,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI (Short Ver.),190,896175
CHiCO with HoneyWorks,Historia,184,431625
TOMORROW X TOGETHER,Deja Vu,163,2299468
LiSA,Homura,76,1277285
Alestorm,Keelhauled,110,9215
AliA,utopia,190,1117851
*NSYNC,Bye Bye Bye,172.58,11523
IAHN,Pink Love (feat. Lency),167,934265
Aoi Eir,IGNITE (Shanditus Remix),175,347009
xi,ANiMA,183.5,624995
DECO*27,Ai Kotoba II,137,123354
Memme,Xiao Long Bao,175,1151330
Ayane,Lunatic Tears,176,8198
Bali Bandits,Roll 'n Rock,128,1901736
KOCHO,"Hanyamaru Manten, Zenitendou. (TV Size)",139.5,1662256
xi,Aragami,196,225377
Antiserum & Mayhem,Cry Baby,100,565136
wase,Re Ai 105C De Ni,137,1781793
yama,Mahi (TV Size),200,1347186
A Touch Of Class,I'm In Heaven (When You Kiss Me),134,17677
flair,Brave New World,138.98,12968
Cascada,Miracle (Nightcore & Cut Ver.),177.51,1542705
(K)NoW_NAME,Knew day,150,711568
Glee Cast,Friday (Nightcore Mix),144,51585
Protolizard & ColBreakz,Nevermind,155,2127958
cYsmix,Dovregubben's Hall,140,362451
Groove Coverage,21st Century Digital Girl Remix (Nightcore Ver.),171.82,13771
Mili,Vitamins feat. world's end girlfriend,191,1716502
Sakamoto Maaya,Okaerinasai (TV Size),88,999439
Tristam & Braken,Frame of Mind,175,177523
HO-KAGO TEA TIME,Tenshi ni Fureta yo! (Asterisk DnB Remix),175,506780
The Chainsmokers & Coldplay,Something Just Like This,103,611301
Harumaki Gohan feat. Hatsune Miku,Suisei ni Nareta nara,180,1215982
EGOIST,BANG!!!,137,1607730
Ado,Aishite Aishite Aishite,230,2305428
Infected Mushroom,The Legend Of The Black Shawarma,145,20122
sumika,Fiction (TV Size),123,826106
Takayan,Be Alright,90,1476172
Muse,Pressure,136,927337
Courtney Gears,Death to Squishes,122.5,52550
MADKID,RISE (TV Size),165,904629
Kotoha,Kawaikute Gomen,160,1904295
Aiobahn,INTERNET ANGEL,160,2009205
PassCode,Ray (Cut Ver.),196,1704595
Eban'ko,Otryvayesh'sya (Cut Ver.),194.3,2267956
DJ Myosuke & Noizenecio,Architecture,300,1508396
"Erik ""Jit"" Scheele",Negastrife,80.4,133278
Ayase Rie feat. Hata-tan,Yuima-ru*World TVver.,180,726747
supercell,Songs Compilation I,170,337390
Super Junior,Sorry Sorry,130,10867
ClariS,SHIORI vs. Hitorigoto,176,712111
Minami,Kawaki wo Ameku,129,919827
ClariS,Luminous,173,112408
"Jouhou Shoribu (Ookubo Rumi, Tsuda Minami, Taneda Risa)",Se-no! (TV Size),174,93256
Coalamode.,Nanairo Symphony (TV Size),155,1047883
Posanke,STEP by STEP UP,175,1234592
Arizona Zervas,ROXANNE,175,1076733
JEON SOMI,XOXO,145,1642211
Nem,"Aa, Subarashiki Nyansei",194,53833
Mia REGINA,My Sweet Maiden (TV Size),204,1085168
Sota Fujimori,polygon,174,559097
DJ~MoExx,"Listen, Miku; Don't Say ""Bad Marisa Ass Apple Irony""",155,23312
Kawada Mami,No buts! (TV Size),183,924000
Susumu Hirasawa,Shiroi Oka - Maromi no Theme,75,16252
CHiCO with HoneyWorks meets Nakagawa Shoko,Mr. Darling (Cut Ver.),186,879877
Sharlo,Eisou Youga ~Meikyou Shisui~,170,380740
League of Legends,GODS feat. NewJeans,146,2069869
KOTOKO,Agony,132,10354
Suzuki Konomi,Absolute Soul,188,568786
Ave Mujica,Black Birthday,198,2287975
Koike Joanna,BEAUTIFUL WORLD,180,181551
StylipS,Brand-new Style!! ~Mahou Mitai na Show time~,180,775932
ChouCho,BLESS YoUr NAME (TV Size),190,1884231
Infinite Stratos Cast,BEAUTIFUL SKY,180,196241
Ryokuoushoku Shakai,Shout Baby (TV Size),180,1159397
TRUE,Divine Spell,160,494710
Akiri,Vespera Stella,175,2412328
"Arata Iiyoshi, Hideki Sakamoto, Keisuke Ito",Outlaw!,180,777946
Yoshimoto Ojisan feat. Ui,Still Waiting for Your Reply... Ojisan Style Text! (Cut Ver.),225,2393687
TOOBOE,Tablet (TV Size),200,2144115
After the Rain,1 - 2 - 3 (TV Size),182,1259590
Susumu Hirasawa,Dream Island Obsessional Park (TV Size),120,2375442
Suzuyu,Mezameta Asa ni wa Kimi ga Tonari ni,140,1293806
solfa feat. Chata,Miracle infinity,180,132638
Will Stetson,POP/STARS,85,917345
SawanoHiroyuki[nZk],Songs Compilation,158,718850
Uchida Maaya,Soushou Innocence,205,167632
Tomoyasu Hotei,Thrill,175,770
nano,"No pain, No game",190,178029
Rabbit House,Seculo Seculorum,210,1599662
Royal Blood,Loose Change,169,545156
Jashin*Girls,Anoko ni Drop Kick (TV Size),230,817560
"Hashimoto Chinami, Ogura Yui & Kanemoto Hisako",BINKAN Attention (TV Size),175,143269
ViViD,BLUE (TV Size),162,1321967
Mutsuhiko Izumi,Green Green Dance,165,52509
LiSA,oath sign (TV Size),152,960503
nano.RIPE,Tsugihagi Moyou (TV Size),127,1348216
la la larks,loop,144,1310870
Jamie Paige,Machine Love,175,2379061
iojjj,Akui to Ai no Sukima no Puzzle,200,147430
capitaro,Utatabigarasu,200,59982
"Karen, Koharu Meu, Harukawa Akari",Jounetsu Utopia,160,695632
Hana,Sakura no Uta,180,1584956
Anamanaguchi,Rock Club,200,20801
Given,Fuyu no Hanashi,135,1785699
3 Nen E Gumi Utatan,Bye Bye YESTERDAY (TV Size),180,1915333
rN,Anteisce,207,1850922
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,958314
La Bouche,Be My Lover,134.9,12367
ONE OK ROCK,We Are (Cut Ver.),148,1293912
PIKOTARO,Pen-Pineapple-Apple-Pen,136,516707
Retroflex Encoded,ULETAJ,162,282749
Mago de Oz,El Principe de la Dulce Pena (Parte IV),132,18016
Yuiko Ohara,Iwanai kedo ne.,115,723446
Fox Stevenson,Take You Down,174,1098490
Shishido Kavka,Ashita o Narase (TV Size),167,593072
Pendulum,Crush (Radio Edit),174,58329
Tomatsu Haruka,Yume Sekai,81,723341
yanaginagi,Toaru Kaizoku Ou no Kimagure,180,118762
Shimomura Yoko,Mori no Kinoko ni Goyoujin,189.28,1355791
aivi & surasshu,We Are The Crystal Gems (feat. Zach Callison) (Change Your Mind Version),165,1685504
Rin'ca,Kiseki Melody,170,787362
supercell feat. Hatsune Miku,World is Mine,165,1320333
Megatera Zero,Ta ga Tame (TV Size),183,2146414
Ogura Yui,Himitsu Melody (TV Size),174,1995508
3OH!3,My First Kiss (feat. Ke$ha) (Nightcore & Cut Ver.),178,2487912
ave;new feat. Saori Sakura,Awayuki,130,14424
Chiyoko,Baby Fantastic! (Short Ver.),180,1798516
EMI,Anima Libera (Strong Edit) (Nightcore & Cut Ver.),196.32,1788259
ave;new feat. Sakura Saori,Just Be With You (Short Ver.),165,47690
DJ YOSHITAKA,ALBIDA,185,19561
SHIKI,Mercury Lamp,147,23169
Yanami Anna (CV: Toono Hikaru),LOVE 2000 (TV Size),170,2237930
SawanoHiroyuki[nZk]:mizuki,&Z,158,315012
MK feat. Latte + CAMRY,Fuwa Fuwa Time,180,22572
HyuN & Ritoru,Apocalypse in Love,180,1071677
Simple Plan,What's New Scooby-Doo? (TV Size),158,2280139
DJ Genericname,Dango Dango Daikazoku (Drum and Bass Remix),178,1807003
Chata,Crazy for you (Short Ver.),157,28489
Grant Kirkhope,Weldar,180,3150
Hatsune Miku,Netoge Haijin Sprechchor,175,25802
Black Raison d'etre,INSIDE IDENTITY (TV Size),186,60631
BlackY vs. Yooh,HAVOX,210,352555
moro,Pain Room,142,709800
meganeko,2k9 battle jam,120,1108349
Harumaki Gohan feat. Hatsune Miku,Pokapoka no Hoshi,75.67,1643298
Azuna Riko,Chance! & Revenge! (TV Size),158,1432461
sasakure.UK,Jack-the-Ripper,210,23907
Marika,knowing,140,677700
BiSH,PAiNT it BLACK (TV Size),210,1897689
bilbordy,tam,170,2321486
Sekirei Cast,Hakuyoku no Seiyaku ~Pure Engagement~ (TV Size),138,20592
WEAVER,Kuchizuke Diamond,164,1051509
Maroon 5,Moves Like Jagger ft. Christina Aguilera,127.98,156371
Akiri,the song of 2024,135,2535084
HOYO-MiX,Nippy Bout,128,2495472
Kawamoto Makoto,1/2,123,222119
miraie,stella,184.53,1924179
rN feat. eili,Enneagrammatos,211.11,2403899
Otsukisama Koukyoukyoku,Apocrypha,236,1359388
Yushiro,Just H Party,124,1761097
Annabel,STEP AHEAD (Short Ver.),140,58627
Rammstein,Du Hast,125.1,4503
Yorushika,Fireworks of shoes,120,691021
40mP,Shounen to Mahou no Robot,142,156907
sana,Senpai.,162,637706
Nekomata Master,Far east nightbird,180,34203
3L,Spring of Dreams,153,739119
Hisaka Yoko,Listen!! (TV Size),175,14701
Zeami feat. Ayane,Senpuu no Mai (AC ver.),160.04,21691
May'n,Kyou ni Koiiro,170,425190
Hanazono Hahari (CV: Uesaka Sumire),Kyou no Ending wa Watashi ga Kaitottakara Suki ni Shite Iiwayo ne <3 (TV Size),244,2225126
Nomizu Iori,*** Passionate (TV Size),141,48135
Knife Party,Give It Up,87,424397
"Mori Calliope, Giga & TeddyLoid",Let's End the World,138,1835836
Shiena Nishizawa,Brand-new World,205,362321
Sangatsu no Phantasia,Pastel Rain,135,1060431
Angel Dust (CV: Blake Roman),Poison (TV Size),150,2140663
Metro Station,Shake It,150,1832
KAF feat. KAFU,phony,170,1654426
IU,Good Day,128,45404
Iguchi Yuka,Hey World (TVsize),180,302063
Sarsa,Zakryj,116,936376
NayutalieN,Ray Tuning,190,710587
Ray,a-gain,133.4,455421
Junk,Yellow Smile (bms edit),174,2010589
MYUKKE.,Beta Snow,190,2223271
Kinoshita Ringo (CV: Tamura Yukari) & Nakazawa Minori (CV: Hanazawa Kana),Mogitate <3 Fruit Girls (TV Size),175,2049818
Knife Party,Ghost Town,125,1643731
Mizuki Nana,No Limit,146,320510
Mimori Suzuko,Univer Page (TV Size),187,122233
MYTK,Yggdrasil,180,137973
One Draft,Wonderful Days (TV Size),108,24211
Ohashi Ayaka,Wagamama MIRROR HEART (TV Size),181,555617
May'n,Chase the world (TV Size),170,50143
Kawada Mami,No buts!,183,23254
MAHO-Dou,Ojamajo de BAN^2 (TV Size),148,50822
FF7 Original Soundtrack,Crazy Motorcycle Chase,188.43,1961
Sewerslvt,Yandere Complex,186,1412956
cinema staff,great escape,184,915864
Prague,Light Infection (TV Size),124,1199131
xaev,"they asked me how we got here, i told them 'sir, this is an arby's'",181,2008239
bh6w,lucio vs. hydraulic press,182,2081606
Alohaii,Heart Of Glass (feat. Rachie),113,2573327
Various Artists,Isekai Girls Talk (TV Size),170,991516
M2U feat. NICODE,Breach,160,1529336
Sasuke Haraguchi feat. Kasane Teto,Igaku,170,2168876
Suzumiya Haruhi (CV: Aya Hirano),Bouken Desho Desho? (TV Size),150,2252866
Yorushika,Haru (TV Size),204,2115239
Takayan,Jinrui Mina Menhera,166,1406904
kessoku band,Seishun Complex,190,1919942
Tommy Heavenly6,Pray (TV Size),178,20327
Sum 41,No Reason,196,1128923
Tsukuyomi,Kyuseishu,205,2026034
An Cafe,Kakusei Heroism ~The Hero Without A Name~,156,6335
Shinichi Ishihara,Kyoushoku Soukou Guyver (TV Size),143.33,2340012
EXiNA,DiViNE (TV Size),203,1502283
Hayami Saori,Sono Koe ga Chizu ni Naru,161,1799323
KOTOKO,agony,132.03,302
Adagaki Aki (CV: Ohashi Ayaka) & Fujinomiya Neko (CV: Mimori Suzuko),Egao de Hadapure!,182,1631428
ginkiha,Paved Garden,187,1131098
Mika Arisaka,Life Goes On (TV Size),140.96,15382
MisoilePunch -Forever-,Bloomin',234,1809888
Matsumoto Sara,Suika,90,950929
AngelMaker,What I Would Give,260,2202800
Minato Aqua,One Room Sugar Life,180,1259273
HAG,Hoshi Miru Koro o Sugite mo,142,677861
EGOIST,The Everlasting Guilty Crown -TV Edit-,172,173234
chano & 40mP,Natsukoi Hanabi,158,652293
Harada Hitomi,Kyoumei No True Force,187.5,192725
Cranky,"Feline, the White...",170,751773
ZYTOKINE,Dancing Dollz feat. cold kiss - REDALiCE Remix,175,690966
Electro.muster feat. Rita,Dream Walker,175,1907777
Natsuiro Matsuri,Kimi to Nagameru Natsu no Hana,174,1197338
Various Artists,Shakugan no Shana Compilation,128,119152
SawanoHiroyuki[nZk]:Laco,Hands Up to the Sky (TV Size),98,1491458
3R2,Starting Forest,143,909559
Sky Ferreira,Obsession,130,33302
Alisa Kozhikina,Gravity - Zero,178,694185
Leo Ku,Qing Ge Wang,64,910109
sasaki,Zero Heart (feat. Kasane Teto),200,2534843
Kali Uchis,telepatia,84,1552269
Yoko Takahashi,Zankoku na Tenshi no These <TV.Size Version>,128.64,672960
Roselia,Determination Symphony,190,690206
Brian The Sun,HEROES (TV Size),198,686414
you are an angel,overture,200,2513884
Kyle Massey,Cory in the House,107,429436
Daniel Licht,Blood Theme (TV Size),90,2503137
Wayne Sharpe and John Siegler,Yugioh! Theme,140,765548
smileY inc.,Hanayuki (TV Size),146,1055752
Sou,Worst Regret,198,2184705
Stereopony,Tsukiakari no Michishirube ~Opening Edition~,131,565175
yanaginagi,Haru Modoki,174,299805
"Betsy, Mariya Yankovskaya",Sigma Boy,125,2316542
Aimer with chelly (EGOIST),ninelie,86,443879
Kajiura Yuki,Sis puella magica!,148,342884
Ray,secret arms,137,331946
Iguchi Yuka,Platinum Disco (TV Size),117,48065
Linkin Park,What I've Done,120.05,10580
Despistaos,Fisica o Quimica,200,295706
SPYAIR,JUST ONE LIFE,146,151320
YonKaGor,I Forgot That You Exist,140,2409979
Oshimizu Nako (CV: Toyosaki Aki),Suisei Melody,118,1504648
Kaz Moon,Left Hand,110,2119575
Official HIGE DANdism,White Noise (TV Size),143,1974209
KORDHELL,MURDER IN MY MIND,120,1949684
Sakurajima Mai (CV: Seto Asami),Fukashigi no Karte (TV Size),96,880996
Tomodachi Tsukuritai,Zannenkei Rinjinbu (Hoshi Futatsu Han) (TV Size),133,44763
Tsunomaki Watame,Watame no Komoriuta,110,1562809
LiSA,Tsumibito,185,945516
Sasaka Megumi,Aoki Negai -Opening size-,188,191717
Aoi Eir,IGNITE (TV Size),171,190187
Lady Gaga,Poker Face,119,17360
Lacrimosa,Lichtgestalt,125,7922
Krewella,Come & Get It,174,129281
Perfume,Electro World,143.26,8283
Shoji Meguro,Reach Out to the Truth (Instrumental),170,14458
MIMI,Marshmary,182,2383092
Mili,Summoning 101,186,1959023
DiverDiva,Eternal Light (TV Size),178,2108225
PipiP feat. Kaai Yuki & KAFU,kitty kitty cat,135,2339808
bilbordy,slishkom pozdno,185,2108626
MISATO,Necro Fantasia,175,626406
Drop,Granat,180.96,1664556
DA PUMP,Dragon Screamer,124,4910
Two Steps From Hell,Dragonwing,180,936546
David Wise,Main Theme,130.08,26811
Sizuk feat. AYAME (from AliA),Dystopia (TV Size),190,1950676
Nonono Nono,Ultima,184,2248801
Camellia,Kono Hoshi de.... (20th Anniversary Remake),180,2287988
Ishida Yoko,Negai,150,671268
Taylor Swift,I Knew You Were Trouble,154,80399
"Kugimiya Rie, Sawashiro Miyuki, Asumi Kana, Tanaka Rie",Taste of home (TV Size),107,1725250
Yuyoyuppe,Palette,180,1207113
Zips,Heisei Sayonara Bye Bye,260,971417
Zero,Kongou Pak,164.1,155910
awfuless,Temptation (Cut Ver.),173,1983389
Zhong Ming Qiu,Rock Solid,136,2321222
kors k,smooooch,177,119359
Camellia,#1f1e33 (#00102g version),181,1818913
Noah,The end,270,2306377
Camellia vs. lapix,Hypnotize,160,901704
Shika-bu,Shikairo Days,183,2239592
Swan Lake Orchestra,Hakuchou no Mizuumi,220,25922
M2U,Moon Halo,180,782778
HyuN,Infinity Heaven,160,1074464
Thaehan,Never Give Up,190,1048705
CIDER GIRL,Cinderella (TV Size),130,1591808
"Kono Naka ni Hitori, Imouto ga Iru! Cast",Heavenly Lover (TV Size),160,93554
ClariS,Colorful -movie MIX-,178,157267
ORANGE RANGE,O2 (TV Size),170,1023775
Ricky Montgomery,Snow,150,1065610
DECO*27,HIBANA feat. Hatsune Miku,200,671199
MitiS,Open Window (feat. Anna Yvette),170,100628
Hayami Saori,Sono Koe ga Chizu ni Naru (TV EDIT),161,395252
Bermuda Loverz,My Girl (Nightcore Mix),168,77453
Nakae Mitsuki,"Pure Love, True Love",138,75761
Edward Maya feat. Vika Jigulina,Stereo Love,127,29553
Snow Man,Grandeur (TV Size),128,1328147
,Do a Barrel Roll!,140.75,2569
Roberto Colombo,Tutti Beautiful,163.32,135227
The Cab,Angel With A Shotgun,124,50133
THE ORAL CIGARETTES,5150,192,705655
Sound Holic,Optical Cellophane,170,6704
Guns N' Roses,Sweet Child O' Mine,130.25,22690
SiM,UNDER THE TREE,160,1950809
Ogura Yui,Baby Sweet Berry Love,170,442263
DJ Yoshitaka vs. DJ Mass MAD Izm*,Snake Stick,145,2106088
Lorna Shore,Pain Remains I: Dancing Like Flames,250,2402732
"RoughSketch feat. DD ""Nakata"" Metal","Booths of Fighters (Camellia's ""Barrage of Flurries"" Remix)",160,809971
Kitadani Hiroshi,OVER THE TOP,212,2011549
Chiho feat. majiko,Egao no Kanata (TV Size),185,1138424
Tatsumi Megumi featured by Sano Hiroaki,Tsubomi,184,403823
SUPER BEAVER,Rashisa (TV Size),168,920404
Porter Robinson,Sad Machine,88.5,380329
Sasuke Haraguchi feat. Kasane Teto,Igaku,170,2230485
Yorushika,Shikaki to Coffee,180,1532422
Nakae Mitsuki,Dreaming Sheep,172,149722
Linked Horizon,Guren no Yumiya (TV Size),180.68,82988
TWICE,Talk that Talk,120,1836345
ginkiha,nightfall,92,1151833
"Logan Mader, Jamie Christopherson",Red Sun (Maniac Agenda Mix),150,1706955
Riya,Artificial Chariot,160,1131887
Hatsune Miku & Kagamine Rin & Megurine Luka,@,180,37014
Chibanyan vs. Otogibara Era,GOMIKASU -Original Mix-,150,1203052
Ke$ha,Backstabber,160,11099
Saint Snow,DROPOUT!?,182,1115534
umu.,humanly,250,977552
HACHI feat. Hatsune Miku,Suna no Wakusei,190,841634
M2U,Quo Vadis,160,171421
Trans-Siberian Orchestra,Wizards In Winter,148.4,132
Worm Shepherd,Winter Sun,260,2307872
Ariabl'eyeS,Kegare Naki Bara Juuji,260,1266865
P*Light,TRIGGER*HAPPY,185,74671
Imperial Circus Dead Decadence,Yuuaku no Inori - Anima immortalis est. -,270,2475386
KANA-BOON,Nai Mono Nedari,175,758923
Hanatan,Kokoronashi,84.08,314460
LOONA,So What,125,1611226
May'n,Kyou ni Koiiro,170,587275
Hanamaru Hareru,Xue Mao Jiao,115,1065445
YUC'e,Magical Mixer,175,2029961
Lucky Star no Minna,Kumikyoku 'Lucky Star Douga',172,91214
Veil of Maya,Mikasa,220,480298
Petit Rabbit's,Daydream cafe,150,160559
M2U,Stellar,200,773043
CHiCO with HoneyWorks,color,180,865497
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,976908
wakaG,Yozora ni Saita Hana,180,189529
Feint (feat. CoMa),Snake Eyes,174,130223
yonji,Waruku nai ne,125,33692
Green Day,Bang Bang,255,2205633
Isekaijoucho,Kaki Tsuzuketa Kimi e,155,2158685
Cascada,Last Christmas (Nightcore Mix),162.5,40717
Zachz Winner,linga guli guli,135,2422742
Mrs. GREEN APPLE,Inferno (TV Size),185,1009278
ALI PROJECT,Watashi no Bara o Haminasai (TV Size),133,102949
Eri Sasaki,Ring of Fortune,158,347875
MIMI feat. Hatsune Miku,Ai no Sukima,204,1323207
Crazy Frog,Axel F,138,1719956
Charli xcx,Apple,126,2249085
Wotamin,Rubik's Cube,280,41905
AKINO from bless4,MIIRO,195,257623
Kagamine Rin & Len,Streamline Prism,134,28894
ginkiha,nightfall,92,532805
Tamura Yukari,Fantastic future (TV Size),172,88743
Nordic Stars,Crying In The Rain (Nightcore Mix),161,41644
ELISA,Dear My Friend -Mada Minu Mirai e- (TV Size),129,2375376
Eri Sasaki,Ring of Fortune,158,306164
IA,Kisaragi Attention,200,52830
Kuroneko Chelsea,Ao no Lullaby -Anime edit.-,178,732101
ClariS,CLICK (TV Size),135,143387
VerseQuence,Wilt,140,661844
fripSide,future gazer (TV Size),138,22041
Ado,Show,132,2077229
JIN feat. MARiA from GARNiDELiA,Children Record,202,1028642
THE ORAL CIGARETTES,Monster Effect,186,1010401
Nico Nico Douga,Misaka Misaka,138.65,25111
nora2r,B.B.K.K.B.K.K,170,153920
3OH!3 (feat. Katy Perry),Starstrukk,140,12014
IOSYS,Endless Tewi-ma Park,128,40495
Halozy,Genryuu Kaiko,173,405051
Akiri,Evolutionary Anima,173,2492266
Shin Agnes,Shining Star (TV Size),169,885878
Horie Yui,Sugar Sweet Nightmare (TV Size),166,50837
ZUN,Satori Maiden ~ 3rd eye,153,63867
Xe,Flandre's Xmas Night,120,23652
Aly & AJ,We Wish You A Merry Christmas,162.02,64766
Risshuu feat. Choko,Take,183,1376486
