art,t,bpm,g,ln,s
Toby Fox,Field of Hopes and Dreams,125,2,5,886504
MYTH & ROID,TIT FOR TAT (TV Size),173,1,1,1072007
nano feat. MY FIRST STORY,SAVIOR OF SONG (TV Size),192,3,3,126583
Yousei Teikoku,Mischievous of Alice,185,2,3,623960
DJ Okawari,Luv Letter,95,6,5,40071
Yuki Kajiura,absolute configuration,155,3,5,457805
Becky(CV:Saitou Chiwa),Ponytail no Shijuu ~TV Size~,160,3,3,184420
Cascada,Dangerous (Nightcore Mix),181.25,10,2,26452
Goose house,Hikaru nara,160,3,3,519023
Chris Brown Feat. Busta Rhymes & Lil Wayne,Look At Me Now,146,9,2,29859
Reol,Think Alone,90,5,3,1125778
Kano,Walk This Way!,260,5,3,914242
ClariS,Hitorigoto -TV MIX-,165,3,3,602861
XXXTENTACION,MOONLIGHT,128,9,2,967467
Akiko Shikata,Umineko no Naku Koro ni,73.35,2,3,15706
Gavin G,Culture,175,10,5,219056
Zekk,MEJIRUSHI,195,1,1,1116742
SawanoHiroyuki[nZk]:Tielle,Into the Sky (TV size),86,3,3,444079
Anamanaguchi,Rock Club,200,2,5,20801
Knife Party,Fire Hive,140,10,2,102597
Maeda Ai,keep on (TV Size),148,3,3,351892
Lon,Yuru Fuwa Jukai Girl,216,7,3,49686
BTS,DNA,130,5,6,670560
Suara,Hoshi Furu Sora Aogi Mite TV ver.,66.66,3,3,440987
"Aimi, Sakura Ayane, Maeshima Ami, Aiba Aina, Itou Miku",Picotto! Papitto!! GARUPA*PICO!!! (TV Size),190,3,3,809023
Smiley Arounds,Wow! Wow! Wubbzy!,187.75,7,2,47470
Ray,lull ~Soshite Bokura wa~ (TV Size),133,3,3,121046
Sasaki Sayaka,Atlantico Blue,177,1,1,1097911
KISIDA KYODAN & THE AKEBOSI ROCKETS,CircleEnd,184,4,3,949314
KANA-BOON,Baton Road,162,3,3,609700
UVERworld,ROB THE FRONTIER,220,1,1,1067794
Aiobahn & Yunomi,Makuramoto ni Ghost,122,10,3,632102
KOTOKO,Hekira no Sora e Izanaedo,148,2,3,73196
S.S.H.,The Decisive Battle with the Fugitives,226,2,5,145215
ClariS,Colorful -movie MIX-,178,3,3,157267
ALiCE'S EMOTiON,Ghostly Parapara Ship (Hardcore Edit),175,2,3,27914
SYNC.ART'S feat. Kaori Aihara,Absolute Demolition,180,2,3,18242
Feint,One Last Time,175,10,5,219941
Uchida Maaya,youthful beautiful (TV Size),168,3,3,915063
Feint,Stray,173,10,5,384535
Hommarju feat. Latte,masterpiece,180,3,3,14592
nanobii,HYPERDRIVE,174,10,5,737866
cillia,FIRST,190,7,3,171388
sana,Kotoba no Iranai Yakusoku (TV size),160,3,3,313239
Acchi Kocchi Cast,Acchi de Kocchi de (TV Size),210,3,3,49967
"Kayano Ai, Nakahara Mai, Toyosaki Aki",May I Help You?,150,3,3,103879
P*Light,TRIGGER*HAPPY,185,2,5,74671
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),99,3,1,211586
Bermuda Loverz,My Girl (Nightcore Mix),168,10,2,77453
Razihel & Virtual Riot,"One For All, All For One",145,10,5,275655
Suzuki Konomi,Redo,190,3,3,437055
Black Raison d'etre,INSIDE IDENTITY (TV Size),186,3,3,60631
fripSide,sister's noise,144,3,3,87903
Nightwish,Come Cover Me,147.01,6,2,54218
Mizuki Nana,Shin Ai (TV Size),133,3,3,58251
Rohi,Kakuzetsu Thanatos,200,7,3,76396
Oishi Masayoshi,KIMIJYANAKYA DAMEMITAI,131,3,3,286654
blue drops,Heart no Kakuritsu (TV Size),157,3,3,61762
Bird Bear Hare and Fish,Laika (TV Size),148,3,3,1044688
Yuuki Aoi,Mata Ashita,125,3,3,172055
55x55,TIPA PRIVIDENIE (feat. Utopia Show),128,10,1,634648
Linked Horizon,Shoukei to Shikabane no Michi (TV Size),178,1,1,963651
YUC'e,Cinderella Syndrome,100,5,3,561693
Fantasy Project,Crazy Baby (Nightcore Mix),168,10,2,23415
RO-KYU-BU!,SHOOT! (TV Size),141,3,3,33438
sakuzyo,Altale,90,2,5,228815
Tomatsu Haruka,courage,196,3,3,226289
Uehara Rena,Todokanai Koi '13 (TV Size),135,3,3,123849
LiSA,Confidence Driver,190,4,3,48607
TOKINE,Negai o Yobu Kisetsu,170,2,3,358463
Two Steps From Hell,Infinite Legends,142,6,5,728449
Renard,PIZZZZZZZZ,200,10,2,473066
HOME MADE KAZOKU,Nagareboshi ~Shooting Star~ (TV Size),94,3,3,745049
The Living Tombstone,Five Nights at Freddy's,103,10,2,291043
"Miki Sayaka (CV: Kitamura Eri), Sakura Kyoko (CV: Nonaka Ai)",and I'm home,125,3,3,786689
Infinite Stratos Cast,BEAUTIFUL SKY (TV Size),180,3,3,120328
I MY ME MINE,Troublemaker,186,3,3,213835
LiSA,Catch the Moment,190,3,3,572897
Harada Hitomi,nachu*nachu,192,5,3,24997
ave;new feat. Sakura Saori,Graceful Anomaly,164,2,3,97359
LhoU,Highlander,185,2,5,167225
ClariS,reunion (TV Size),135,3,3,95940
MIMI feat. Hatsune Miku,Ai no Sukima,204,7,3,952409
"Ichiki Mitsuhiro, Masuda Toshiki",Akekure Nikki,142,3,3,523619
Tatsh,Lunatic Tears...(Tatsh Remix),176,3,5,26743
EGOIST,"Ame, Kimi o Tsurete",184,4,3,352704
BAND-MAID,Choose me,180,4,3,871187
Nakanojojo,Honeyginger (osu! edit),130,10,5,1048445
Petit Rabbit's,No Poi!,158,3,3,378094
ASCA,RESISTER (TV Size),183,3,3,909759
Zeng Zhihao,Fu Yun Ben Lang,169,2,5,89673
Function Phantom,Algebra,177,10,5,468281
HitoshizukuP x Yama,Crazy nighT,204,7,3,109401
Avril Lavigne,Wish You Were Here,83,5,2,37879
S3RL feat Sara,Techno Kitty,175,10,2,345450
Kawamoto Makoto,1/2,123,3,3,222119
S3RL,Candy (feat. Sara),175,10,2,829956
Tia,Heart Realize (TV Size),178,3,3,939836
Draper,Set Me Free,170,10,2,329442
Helblinde,Above the Clouds,180,10,5,344252
nao,Anthem Short Version,138,2,3,390071
Fox Stevenson & Curbi,Hoohah (VIP Edit),174,10,5,613961
Sharlo & yealina,Kakushigoto,200,7,3,208095
Kanemoto Hisako & Iwami Manaka & Ookubo Rumi,GAMERS!,186,3,3,645591
Diana Vickers,The Boy Who Murdered Love,127,5,2,170775
Shiena Nishizawa,Meaning,190,5,3,443589
IOSYS,shining grace,180,2,3,115246
Otomania,Ievan Polkka,119,7,1,700945
Jin,Lost Time Memory,210,7,3,157617
Kawada Mami,See visionS,164,3,3,26565
nano,SABLE,200,3,2,305836
Kalafina,to the beginning (TV Size),153,3,3,48408
Ogura Yui,Honey Come!!,184,3,3,374144
GRANRODEO,Memories,190,3,3,319429
Wakeshima Kanon,"world's end, girl's rondo",173,3,3,239179
Meg & Dia,Monster (DotEXE Remix),140,10,2,157896
sana,Kotoba no Iranai Yakusoku(TV size),170,3,3,390807
LEFT BOY,DANGEROUS,110,9,2,452693
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,82988
Survive Said The Prophet,MUKANJYO (TV Size),190,1,1,1002317
Xiao Pan Pan & Xiao Feng Feng,Xue Mao Jiao,115,5,4,843389
IOSYS,Third Eye ya!,87,2,3,239584
nice job bro0o0o0o0o0o0o0,sorry asap croissant,114,9,2,224283
Mitsuhiro Kitadani,Aria of the Soul,144,1,1,996344
Brad Breeck,Gravity Falls Finale End Credits,141,3,5,646859
"Hello, Happy World!",Goka! Gokai!? Phantom Thief!,215,2,3,708445
"Ichiki Mitsuhiro, Masuda Toshiki",Hanamaru Biyori!,184,3,3,524181
Kotoge Mai,Mangekyou,95,2,5,230094
TeddyLoid,ME!ME!ME! feat. daoko_pt.1,125,10,3,298016
Chikyuboueibu,Zettai muteki Fallin' LOVE,174,3,3,269765
fhana,Wonder Stella,193,3,3,343020
Alessia Cara,How Far I'll Go,85,5,2,788087
Rameses B,Neon Rainbow (ft. Anna Yvette),174,10,2,446332
Saki: Achiga-hen Cast,SquarePanicSerenade,179,3,3,403897
Cres,End Time,180,2,5,140691
Gavin G,Refresh,170,10,5,55968
Hatsune Miku,Rolling Girl,195,7,3,18606
paraoka,Manima ni,185,7,3,43107
CHiCO with HoneyWorks,Heart no Shuchou,185,5,3,453230
Lan Zi,Yi Bai Kuai Dou Bu Gei Wo,96,6,4,425219
3L,Three Magic,133,2,3,59631
akatin,Outer Science,195,7,3,731457
GONE.FLUDD,SETI,160,1,1,846396
wowaka,Unhappy Refrain,205,7,3,155930
Feint,Fall Away,174,10,5,517678
Team Grimoire vs. Laur,Grievous Lady -nothing is but what is not-,165,2,5,1071702
Kuribayashi Minami,Super*Affection (TV Size),184,3,3,36137
"Fear, and Loathing in Las Vegas",Chase the Light! (TV Size),186,3,3,46480
DJ TOTTO,Windy Fairy,180,2,5,102005
Aoi Eir,IGNITE (TV size ver.),171,3,3,190736
Camellia,crystallized,174,10,5,399151
The Prodigy,Omen,140,10,2,11638
TuTuWan,Wo Yao Jin Ke La,147.08,7,4,11443
Slipknot,Psychosocial,136,4,2,31179
Reol,MONSTER,164,5,3,661483
AK X LYNX ft. Veela,Virtual Paradise,174,10,2,477725
yanaginagi,Tokohana,150,3,3,177981
LiSA,Datte Atashi no Hero. -TV ver.-,189,3,3,637445
Nana Takahashi,Grip & Break down !!,160,2,2,12200
AKINO from bless4,MIIRO,195,3,3,263765
Teminite,Earthquake,174,10,2,526626
Ling tosite sigure,Enigmatic Feeling (TV edit),142,3,3,221295
u's,Datte Datte Aa Mujou,160,3,3,250187
Sound Horizon,Shiseru Eiyuutachi no Tatakai,149.97,3,3,8809
Skillet,Sick Of It,127,4,2,317225
Shimoda Asami,BEAUTIFUL SKY Rin Solo Ver.,180,3,3,245251
senya,Ondosa,147,2,3,420265
DECO*27*40mP,HOME,105,7,3,161545
Kaga (CV: Iguchi Yuka),Kaga Misaki,133,2,3,399491
CHiCO with HoneyWorks,Ai no Scenario,180,3,3,287612
Paroto,Ju Tou San Chi Tian Qi Qing,160,2,4,495866
PUSHER,Feel U,150,10,5,740666
Saban Records,Inspector Gadget,102.5,7,5,17061
universe,echoes,129.55,3,3,733435
GTA feat. Sam Bruno,Red Lips (Mendus Remix),100,10,2,512810
IU,You & I,134,5,6,42532
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,1,1,954164
Nomizu Iori,Black + White (TV EDIT),192,3,3,129915
Gom (HoneyWorks),Zen Zen Zense,190,3,3,545931
Conchita Wurst,Rise Like A Phoenix,82,5,2,174240
Owl City,Umbrella Beach,135,1,1,502689
Liz Triangle,Myoujin Henka,98,2,3,559843
SiM,EXiSTENCE (TV Edit),188,3,3,240415
BUMP OF CHICKEN,"Hello,world!",211,3,3,302799
Sadohara Kaori,Day to Story (TV Size),140,3,3,167604
Shimotsuki Haruka,Kibou no Sora,169,2,3,83095
Super Junior,Sorry Sorry,130,5,6,10867
Tritonal,Anchor (Noisestorm Remix),175,10,2,287426
Bomfunk MC's,Freestyler,163.85,9,2,35629
Daniel Ingram,The Pony I Want To Be (Sim Gretina Remix),128,3,2,366760
SAKURA*TRICK,Won(*3*)Chu KissMe! (TV Size),153,3,3,151236
Tianshi,Party Night,135,7,3,17596
ikumi,Watashi no 71% <OVA ver.>,170,3,3,329280
Pegboard Nerds x MisterWives,Coffins,174,10,2,823272
The Living Tombstone,Die In A Fire (Feat. EileMonty and Orko),110,10,2,312887
T.M.Revolution,Resonance,165,3,3,4781
Hanamaru Hareru,Xue Mao Jiao,115,1,1,1065445
Capcom,Air Man's Stage,180.3,2,5,4116
Rap-bit & Ritsuka,When They Cry -Rosin Mix-,176,7,3,30252
antiPLUR,One Life Left to Live,175,1,1,957842
Kano,Yuudachi no Ribbon,230,7,3,556174
Daniel Ingram,Hearts as Strong as Horses,124,3,2,319569
Goose house,Hikaru nara -TV size-,160,3,3,221358
CHiCO with HoneyWorks,Ai no Scenario,180,3,3,287336
Yunomi,Mentai Cosmic,224,10,3,436773
Galileo Galilei,Climber (TV Ver.),156,3,3,383785
Asaka,Eternal Star (TV Size),166,3,3,813472
Himeringo,Shinitai-chan,132,7,3,519318
CHiCO with HoneyWorks,Sekai wa Koi ni Ochiteiru TV size,130,3,3,194368
hapi,NTD03 ''26ROAD'' (Full Edit),180,2,5,23667
Asumi Kana,SOMEONE ELSE,233,3,3,13833
ChouCho,BLESS YoUr NAME,190,3,3,300612
Little Glee Monster,"Dakara, Hitori ja Nai (TV Size)",180,3,3,1129819
Tatsh,reunion,184,2,2,346213
yanaginagi,Vidro Moyou,131,3,3,630223
DJ TOTTO feat. Sunao Yoshikawa,Arousing,179,2,3,148092
Suzuki Konomi,My Days,200,2,3,774716
Yukari Tamura,Oshiete A to Z (TV Size),170,3,3,15973
Iori Nomizu,Black + White (TV EDIT),96,3,3,419409
Mia REGINA,My Sweet Maiden (TV-size),213,3,3,606419
CINDERELLA PROJECT,Star!!,178,3,3,785518
Royal Republic,Addictive,136,10,2,393865
Nana Takahashi,The Party We Have Never Seen,128,2,3,405516
GRANRODEO,Punky Funky Love (TV Size),180,3,3,372625
Dreamcatcher,Fly high,69.8,5,6,645657
smileY inc.,Hanayuki(TVsize),146,3,3,212807
Aqua Timez,Mayonaka no Orchestra (TV Size),129.5,3,3,26716
Kido Ibuki & Yamazaki Erii,pupa,240,3,3,160372
Kitamura Eri & Nonaka Ai,and I'm home,125,3,3,208112
Loos,Cyo Mateyo,264,5,2,16664
UNLIMITS,Haruka Kanata (TV Size),202,3,3,56567
xi,ANiMA,183.5,2,5,441271
Cool Joke,UNDO,171,3,3,11233
Quynh Nhu,Don Coi,160,5,5,448090
ZAQ,VOICE (TV Size),184,3,3,142196
Helblinde,Above the Clouds,180,10,5,416444
Hanatan,Senbonzakura,154,7,3,248173
LiSA,Rising Hope -TV ver.-,190,3,3,469164
NateWantsToBattle feat. Amanda Lee,Kuusou Mesorogiwi,115,3,2,356752
Chino (CV: Minase Inori),Mirai Puzzle,160,1,1,822395
ZAQ,OVERDRIVER (TV-size),140,3,3,207295
ClariS,SHIORI vs. Hitorigoto,176,3,3,712111
Aoi Eir,IGNITE (TV Size),171,3,3,190187
Tristam,Once Again,110,10,2,179495
senya,Replica no Koi,133,2,3,67506
Nanako,Ura mo Karada mo Rakkamijin,158,2,3,50772
Afilia Saga,S.M.L (TV Size),200,3,3,121662
Perfume,Laser Beam,135,5,3,905272
FujuniseikouyuuP,FREEDMAN,240,4,3,108529
U1 overground,Dopamine,200,10,5,210316
Kalafina,Red Moon,166,5,3,15712
Narae,SPiCa,162,7,3,59255
KOTOKO,Koi Kou Enishi,144,1,1,1083785
Rita,Little Busters! EX (TV Size),151,3,3,146828
Zedd,I Want You To Know (feat. Selena Gomez),130,5,2,355300
CORO MACHIKADO,YOIMACHI CANTARE (TV Size),171,1,1,1047781
Ayane,Senpuu no Mai [Ten],160.05,2,3,628368
Uchida Maaya,Soushou Innocence,205,3,3,243514
Sara,I'm so happy,120,5,4,19759
Yuu,U.N. Owen was Her?,157,2,5,7104
Chino (CV: Minase Inori),Daydream cafe ~Gochuumon wa Chino desu ka? ver.~,150,3,3,888544
Hana,i wo Tokinasai (Short Ver.),156,2,3,36316
Sangatsu no Phantasia,Fairy Tale,138,3,3,885430
fripSide,Koniro Tokimeki!! (Short Ver.),169,2,3,12453
StylipS,Brand-new Style!! ~Mahou Mitai na Show time~,180,5,3,775932
IOSYS,Marisa Tanked My Score With an Incredible Hand,170,2,3,23987
Seiryu,BLUE DRAGON,191,2,5,326920
"Riko (CV: Tomita Miyu), Regu (CV: Mariya Ise)",Deep in Abyss,135,3,3,639700
Nico Nico Douga,Haruhi of The Sprite Tribe,119.54,7,5,16016
S.I.N.G,Ji Ming Yue,140,5,4,773973
Pegboard Nerds,Try This,87,10,5,301138
Memme,Chinese Restaurant,175,2,5,256467
GEM,Umiyuri Kaiteitan,240,2,3,647452
Nanahira,Fukkura Fuwaama Cake,180,6,3,43581
Shiena Nishizawa,The Asterisk War,143,3,3,440397
Tanya Degurechaff (CV: Yuki Aoi),Los! Los! Los!,240,3,3,625302
YMCK,Omocha no Heitai no March,140,10,5,370677
nano.RIPE,Tsumabiku Hitori,145,3,3,103958
Yousei Teikoku,Kuusou Mesorogiwi (TV Size),230,3,3,38565
Shimatani Hitomi,Angelus (TV Size),131,3,3,53834
MYTHOLOGIA by MLREC.,Ymir,164,2,2,322481
Chata,Miren,134,5,3,23615
senya,Hitorishizuka,126,2,3,95839
mafumafu,Moudoku ga Osou,156,4,3,956595
EastNewSound,Oueisaien,138,2,3,46483
Horinaka Yuki,Spec Dake Tsukaikitta Gamesoft no You Desuu,130,3,3,39599
Koizumi Hanayo(CV.Kubo Yurika),Kodoku na Heaven,144,3,3,439600
Kawada Mami,Borderland (TV Size),184,3,3,57754
Kicco,Amazing sky,150,2,3,518097
Suzuki Konomi,Absolute Soul,188,3,3,568786
Floxytek,Opera,190,10,5,25985
Castlevania - Aria of Sorrow,Castle Corridor,137.35,2,5,8061
IA,Six Trillion Years and Overnight Story,186,4,3,50258
Linked Horizon,Moshi Kono Kabe no Naka ga Ikken no Ie dato Shitara,82,3,3,486719
Tomatsu Haruka,courage,196,3,3,297698
Mikakuning!,Tomadoi Recipe (TV size),170,3,3,147975
Liz Triangle,Who Killed U.N.Owen,127,2,3,796544
Happy Clover,PUNCH*MIND*HAPPINESS,158,3,3,471858
Rita,Little Busters! -Ecstasy Ver.-,151,2,3,39293
Nogizaka46,Tsuki no Ookisa (TV Size),185,1,1,862848
Miss Monochrome (CV: Horie Yui),Poker Face,136,3,3,855083
DECO*27 feat. Hatsune Miku,AI,192,7,3,955580
Machico,fantastic dreamer,185,3,3,402887
XXXTENTACION,SAD!,75,9,2,800568
"Suzuki Keiichi, Tanaka Hirokazu",Pokey's House,141.6,2,5,1052383
Guardians 4,Omakase Guardian,167,3,3,7310
Ceui,Hoshi Ori Yume Mirai,174,2,3,211820
lily white,Binetsu kara Mystery,172,3,3,276245
Andrew W.K.,Ready To Die,187.21,4,2,44666
Carlito,Who's That Boy,120,5,2,31471
Duca,Zettai Darli'n,170,2,3,414709
Trial & Error,"DAI*TAN SENSATION feat. Nanahira, Mii, Aitsuki Nakuru (Short Ver.)",174,1,1,848090
MY FIRST STORY,ALONE,200,1,1,1073483
Wakasa Yuuri (CV: M.A.O),Friend Shitai,148,3,3,1041232
fripSide,only my railgun -Euro Beat Charger Mix-,155,10,3,47105
verynezumi,Final Test in Touhou,150,2,5,12186
Hatsune Miku,Sayonara Goodbye,155,7,3,29769
saradisk,168 - 401,200,2,3,366079
Hige Driver,Miracle Sugite Yabai (feat. shully),145,5,3,682290
Chiyoko,Baby Fantastic! -Short ver.-,180,2,3,230736
Gakuen Seikatsu-bu,Friend Shitai,148,3,3,368566
Between The Buried And Me,Goodbye to Everything,110,4,2,891438
Giga-P,Hibikase,140,7,3,217134
Lunatica,Words Unleashed,170,4,2,18191
Fall Out Boy,Alone Together (Krewella Remix),174,10,2,290995
Porter Robinson,Goodbye To A World,128,10,5,584073
May'n,ViViD (TV Size),205,3,3,104149
Chino (CV: Minase Inori),Mahou Shoujo Chino,170,3,3,759331
Hanatan,Tengaku,232,5,3,181142
yak_won,Lucid,175,2,5,15898
Aimer,closer,90,1,1,1013478
supercell,Hoshi ga Matataku Konna Yoru ni,150,2,3,294042
Krewella,Come & Get It (Nightcore Mix),195.17,10,2,125553
supercell,Rock 'n' Roll Nandesu no,200,4,3,623518
TuTuWan,Wo Ge Zai Guang Dian,150,7,4,12034
ChouCho,Orange Iro (TV Size),90,3,3,904087
M2U,Marigold (ft. Guriri),160,2,2,594884
ID Software,I Believe,158.18,2,5,1149
Anna Nordell,Ben 10 (TV Size),146.3,3,9,790286
07th Expansion,dreamenddischarger,140,2,5,29886
Momoiro Clover,Pinky Jones (TV Size),180,3,3,40218
wowaka,World's End Dancehall (ROCKETMAN Remix),171,7,3,88911
Syaro (CV: Uchida Maaya),Caffeine Fighter,156,1,1,991440
iNID,Pyramid Treasure,140,2,5,35803
2MB,Healing Vision - Angelic Mix -,784,2,5,1190
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE II ~Sekai o Koete~ (TV-size),206,3,3,415910
LOONA,Hi High,194,1,1,930513
EastNewSound,Black Lotus,148,2,3,12026
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,3,3,773330
Oomori Seiko,JUSTadICE (TV Size),185,3,3,950289
Stefanie Sun,Lv Guang,106.01,5,4,333449
Kano,Dear Brave,188,3,3,364395
Michael Seary feat. Luke Cusato,Can't Say It Back (Feint Remix),174,10,2,813978
Hirata Hironobu,AI CATCH,144,2,5,146175
FictionJunction KEIKO,Synchronicity,141,3,3,8508
EGOIST,Fallen (TV Edit),193,3,3,221216
Various Artists,Shakugan no Shana Compilation,119,3,3,119152
UNDEAD CORPORATION,No Filter,210,1,1,1058763
System Of A Down,Kill Rock 'n Roll,182,1,1,917698
C.I.L. Cafe,Just a fool loves you,171,2,3,377622
DECO*27 feat. marina,Egomama,155,4,3,41315
Primary,Kage,170,5,3,962325
Gavin G,Desire,170,10,5,242549
Narae,Horang Pungryuga,160,2,6,200187
ave;new feat.Sakura Saori,Graceful Anomaly,164,2,3,114453
ZUN,Year-Round Absorbed Curiosity,161,2,5,19515
Last Note.,Renai Yuusha,190,7,3,64834
ISHIDA YOKO,COLORFUL BOX,161,3,3,281071
Shikishima Mirei (CV: Iguchi Yuka) & Tokonome Mamori (CV: Izawa Mikako),Super Ultra Hyper Miracle Romantic,174,3,3,367899
Jennifer Karr,My Life As A Teenage Robot,171,3,2,737235
LiSA,Hi FiVE!,178,5,3,852867
Pierce The Veil,King For A Day (feat Kellin Quinn),217,4,2,297909
Itou Kanako,F.D.D. (TV Size),183,3,3,816799
Hatsune Miku,Recommended Spell,195,7,3,28864
Kugimiya Rie,Pre-Parade (Instrumental),160,3,5,14563
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,1,1,958314
Baracuda,Where Is The Love (Nightcore Mix),177.09,10,2,19882
Megpoid GUMI,Nisemono no Uta,142,7,3,45843
LeaF,MEPHISTO,170,2,5,106212
BURTON,Shinonomegiku,90,2,5,152709
Luis Fonsi & Demi Lovato,Echame La Culpa,96,5,10,802056
Da Tweekaz,Wodka,150,10,1,677273
AAA,Wake up! (Anime ver.),176,3,3,159068
Shadren,Neuro Cute Thing,100,1,1,851363
Kicco,Akari no Arika,226,2,3,1145366
Feint,161914,168,10,5,224157
Yuuki Aoi,Platinum (Short Ver.),164,3,3,65981
MY FIRST STORY,Second Limit,190,4,3,566406
IOSYS,Hinarin's Relation of Misfortune (Short ver.),175,2,3,13038
Ayumi Miyazaki,brave heart~tri.Version~,142,3,3,528037
Haruna Luna,Stella Breeze (TV Size),148,3,3,606266
Studio EIM,Crescent Moon Island Boss Theme,172,2,5,173422
MajorLeagueWobs,"""Green Trill Zone"" (Trap Remix)",75,2,2,247243
Nanamori Chu * Goraku Bu,Yuriyurarararayuruyuri Daijiken (TV Size),175,3,3,32738
GOATBED,de SLASH,136,2,1,99705
Matrix & Futurebound,Magnetic Eyes (feat. Baby Blue),174,10,2,189756
AU,Infinite of Nuclear Fusion,200,2,5,35211
Minazuki Airi with Atsushi,"Daisuki, Evolution",250,2,3,611004
AKI AKANE,Lost Story,90,4,3,346408
PinocchioP,Kusaregedou to Chocolate,260,7,3,87082
Asriel,Metamorphose,182,3,3,865017
Rhodanthe*,Jumping!!,175,3,3,152595
AOP,Zenryoku Batankyuu (TV Version),155,3,3,430576
DOMINO,U Can Do It! (TV Size),108,3,3,21197
Suzuyu,Boys be Smile (TV Size),150,3,3,120670
Paramore,Still Into You,136,4,2,301830
Lunatic Sounds (feat.eFeL),CassiopeiA,80,2,5,42338
S3RL,Scary Movie,175,10,2,858442
We the Kings,Friday Is Forever,145,5,2,29206
Sub Focus,Tidal Wave (feat. Alpines),174,10,5,296817
Iguchi Yuka,HELLO to DREAM (TV Size),160,1,1,1001238
Sawai Miku,Colorful.(AnimeVer.),153,3,3,304122
ClariS,Colorful -movie MIX-,178,3,3,128223
ClariS,Colorful -Movie MIX-,178,3,3,125455
Jin ft. LiSA,Yuukei Yesterday,129,3,3,178291
CHiCO with HoneyWorks,Heart no Shuchou,185,1,1,1085903
Two Steps From Hell,Star Sky,130,6,2,601657
WEAVER,Kuchizuke Diamond,164,3,3,303762
zts,the executioner,134,2,5,342360
GARNiDELiA,Gokuraku Jodo,131,5,3,489039
T.M.Revolution,INVOKE (TV opening version),98,3,3,549719
nano,Bull's Eye,192,3,3,393986
Arctic Monkeys,Balaclava,137,4,2,298913
Megumi Nakajima,Watashi no Sekai,170,3,3,559644
Void_Chords feat. LIO,FLARE (TV Size),164,1,1,1000078
M2U,Stellar,200,2,5,773043
Aitsuki Nakuru,Presenter*,240,1,1,760473
Tolvai Reni,Do!,135,10,2,423481
Otokaze,KaeriMichi,102,6,5,209841
Cash Cash RMX,Escape From The City,130,2,2,385028
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,443751
Maika,I Wish,160,2,3,41048
AZU feat. SEAMO,Jikan yo Tomare (TV Size),91.5,3,3,96436
Rootkit,Against The Sun (feat. Anna Yvette),174,10,2,340263
Aiurabu,Kani*Do-Luck! (TV Size),210,1,1,894883
CHiCO with HoneyWorks,Wolf,190,5,3,514507
HyuN,Infinity Heaven,160,2,5,891345
AKINO with bless4,Yuki no Youni,184,5,3,532165
IOSYS,Cirno's Perfect Math Class,175,2,3,25739
Sakamoto Maaya,Okaerinasai (TV Size),88,1,1,999439
Sati Akura,Chikatto Chika Chika,178,1,1,1038445
fripSide,final phase (TV Size),149,1,1,1106520
Krewella,Alive,128,10,2,532713
DiGiTAL WiNG,Three Magic,133,1,1,982431
The Prodigy,Nasty (Spor Remix),172,10,5,288081
Sawai Miku,"Konna Sekai, Shiritakunakatta. (Anime Ver.)",88,3,3,201502
t+pazolite,Luv-Lab-Poison 22ate!,228,2,5,9029
Creo,Challenger,128,1,1,966240
Darren Korb,"Setting Sail, Coming Home",120,4,2,108461
senya,Kimi to Dareka no Yasashisa ni,160,2,3,250337
Itou Kanako,Find the blue (Short Ver),170,2,3,46843
Sonoda Umi (CV: Mimori Suzuko),Snow halation (UMI MIX),173,1,1,878697
Ushirokara Haiyoritai G,Haiyore Once Nyagain,140,3,3,298770
ChouCho,Yasashisa no Riyuu,177,3,3,689356
fhana,Wonder Stella,193,3,3,362039
Scott Lloyd Shelly,Plantera,100,2,5,1154783
u's,Snow halation,173,3,3,111587
M2U,Placebo Dying,170,2,1,60081
Sumire Uesaka,Inner Urge TV size mix,135,3,3,340494
3L,Spring of Dreams,153,1,1,739119
YAMAZARU,KAZE,162,3,3,339306
Koji Kondo,Lost Woods,140,2,5,10029
Blue Drops,Ring my Bell (TV Size),77.73,3,3,43321
RO-KYU-BU!,Get goal! (TV Size),147,3,3,115521
Hylian Lemon,Foresight Is for Losers,160,2,5,342751
Ayumi.,Hanagoyomi short version,120,2,3,324828
Hai Nan,Ai La La,120,5,4,118459
Xi,Black Apple,180,2,5,21123
Junichi Masuda,Tokiwa e no Michi - Masara yori,125.7,2,5,667454
"Mimi (CV: Hidaka Rina), Misogi (CV: Morohoshi Sumire), Kyouka (CV: Ogura Yui)",Little Adventure,148,1,1,974356
USAO,Night sky,192,2,2,422045
Ara Potato,Skype x Can Can,195.14,7,1,47078
Hiroko Moriguchi,Hoshi yori Saki ni Mitsukete Ageru (TV Size),158,3,3,404204
NOMA,LOUDER MACHINE,180,10,2,483606
Barbarian On The Groove feat. Chata,Guruppo (Short Ver.),180,2,3,44625
u's,No brand girls (TV Size),197,3,3,85040
Chia,Zai Jian Cinderella,136,2,4,389577
