art,t,bpm,g,ln,s
Hatsune Miku,Stargazer,195,7,3,16608
Yousei Teikoku,Gekkakou,160,2,3,31321
IOSYS,Homicide Moon,180,2,5,17796
NICO Touches the Walls,Hologram,162.76,3,3,559651
Alan Fernando V.,Este Sueno,187.26,3,10,136656
Infected Mushroom,Becoming Insane,145,10,2,92235
JIN ft. Matsuyama Kouta (BYEE the ROUND),Lost Time Memory (TV Size),200,3,3,768638
sana,Miraizu,178,7,3,378196
Nekomata Master+,squall,190,2,5,66224
Toyosaki Aki,Cagayake! GIRLS (TV Size),170,3,3,6358
Silent Siren,Koi Yuki,110,5,3,231476
JENNY ROM vs ZIPPERS,WAKA LAKA (E=MC2 Mix),170,2,3,14638
Muse,Pressure,136,1,1,927337
Camellia,First Town Of This Journey,170,10,5,888513
Iori Nomizu,DARAKENA (TV-size),177,3,3,442276
Baru,ResoAlive,200,3,3,117036
fourfolium,SAKURA Skip,165,3,3,484442
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,627110
Eguchi Takahiro,silver temple,180,6,5,59345
Jeff Williams,This Will Be the Day (feat. Casey Lee Williams) (TV Size),190,1,1,1028804
Faylan,Tokyo Zero Hearts,201.5,3,3,293563
Kato*Fuku,You Gotta Love Me!,177,3,3,236837
Mrs. GREEN APPLE,Inferno (TV Size),185,1,1,999126
Liz Kay,When Love Becomes a Lie (Nightcore Mix),174.15,10,2,23627
Breaking Benjamin,Breath,91.43,4,2,374683
D-51,Brand New World (TV Size),159.98,3,3,20206
yanaginagi,Vidro Moyou,131,3,3,552856
Demetori,Mukau no Sato ~ Deep Mountain,168,2,5,284881
Mami Kawada,Gardens,118,3,3,333313
AKIRA,Aoki Tsuki Michite -TV Size Ver.-,102,3,3,215137
Shimotsuki Haruka,Kaleidoscope (Short Ver.),157,2,3,34772
Reol,Saisaki,105,5,3,858075
yuikonnu,Yakimochi no Kotae -another story-,190,7,3,93397
DevilishP feat.GUMI,Yume Maboroshi,190,4,3,325340
12 Girls Band,Freedom,130,6,5,13901
Receptor ft. K.I.R.A,Lullaby (Original Mix),173,10,1,372505
Inspector K,Disconnected Hardkore (CanBlaster Remix),139,10,5,37242
Seiryu X Donald,Time to Donald,191,2,1,6950
Arthur Pirozhkov,Chika,121,5,1,802301
Nico Nico Douga,"Election Angel, Uh!",140,7,3,19312
Kanon Wakeshima,Heroine Syndrome,150,5,3,603694
Satou Hiromi,Melty Air (Short Ver.),113.5,2,3,40414
GRANRODEO,Can Do (TV Size),200,3,3,493273
Ryo-kun,Caramel Heaven,194,7,3,514124
FLOW,Niji no Sora (TV Size),191,3,3,746030
n-buna,Sayonara Wonder Noise,240,7,3,345600
Barbarian On The Groove feat. Kahina,Dream Catcher,192,2,3,37004
C.S.Port,Fuujin Raijin,142,2,3,71480
ClariS,STEP,146,3,3,312851
ZUN,Necrofantasia,164,2,5,15812
Iguchi Yuka,Grow Slowly (TV Size),165,3,3,91504
Beck,E-Pro,95.78,4,2,11838
FELT,Closed Wings,181,2,3,161109
a_hisa,"Cheshire,s dance",120,6,5,148003
Crouka,Hana wa Gensou no Hate ni,130,2,3,21032
Goose house,Fuyu no Epilogue,72,5,3,330396
Grant Kirkhope,Grunty Industries,179.95,2,5,4824
Touno Sakura,PRIZM/CIRCUiT,155,2,3,776601
Shihoko Hirata feat. Lotus Juice,Beauty of Destiny (TV Size),138,3,2,38110
Sangatsu no Phantasia,Ao ni Minasoko,220,1,1,924550
Camellia,ill intelligence,175,10,5,675642
LukHash,WINTER ERROR,117,10,5,1031668
BECCA,I'm ALIVE!(Animation Size),175,3,2,209491
Chopin,"Etude Op. 25, No. 12 (meganeko Remix)",150,1,1,1115500
Black Raison d'etre,Van!shment Th!s World (TV Size),167,3,3,144190
Mizuki Nana,Vitalization (TV Size),190,3,3,102803
Natsume Chiaki,Hikarakuyo,158,7,3,113813
tsunamix_underground,Period. ~ Seishin no Kousoku to Jiyuu o Tsukamu Jouka,150,2,5,223092
KIEN,La Grand Bleu,163.87,2,5,36907
Kagamine Rin,Ouka Ryouran,160,7,3,29226
Kano,Himekoi,155,5,3,691227
ONE OK ROCK,Memories,175,4,3,684590
Matsushita,Kuuchuu Bunkai,200,7,3,799889
Toshihiko Sahashi,Tsuna Awakens,101.99,3,5,30933
SID,Uso (TV Size),173,1,1,544412
Sakakibara Yui,Eternal Destiny,173,3,3,11354
Mimori Suzuko,Light for Knight,190,3,3,692091
Darren Korb,Forecast,185,2,5,705741
Victoria Justice,Make It Shine,137,5,2,663704
ROUND TABLE featuring Nino,Yakusoku no Basho,144,3,3,109425
Aimi,Tenshi no CLOVER (TV Size),160,3,3,29042
Creo,Glome,174,1,1,965319
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,639318
Silver Forest,Kero (9) Revolution Final Battle,172,2,3,20795
HoneyWorks,Hatsukoi no Ehon feat.Aida Miou(CV:Toyosaki Aki),174,7,3,229393
Ellie Goulding,Burn,174,5,2,118166
Tangerine,E Zuo Ju,136,5,4,652255
Agressor Bunx,Tornado (Original Mix),172,10,5,236292
Sayuri,Heikousen,74,3,3,583370
Kami no Mizo Shiri-tai,Koi no Shirushi,165,3,3,40080
yuikonnu,Kakushigoto,200,7,3,504245
Rev Theory,Hell Yeah,168,4,2,3363
LiSA,Tsumibito,185,1,1,945516
nano,MY LIBERATION,190,3,3,566537
solfa feat. Ceui,primal,185,5,3,1122445
Nico Nico Douga,Accelerator's Bittan Bittan,133.4,2,3,23075
Hioka Natsumi & Yasumoto Hiroki feat.Kumaide-mura no Minasan,KUMAMIKO DANCING,165,3,3,440388
Bonjour Suzuki,Ano Mori de Matteru (TV Size),88,3,3,255701
Bring Me The Horizon,Chelsea Smile,200,6,2,9823
BIGBANG,SOBER,130,5,6,702375
KaW,Take Me Back,175,6,5,44754
ShockOne,Home (feat. Reija Lee),175,10,2,240234
suzumu feat. soraru,Zetsubousei: Hero Chiryouyaku,205,3,3,852354
Gigi D'Agostino,Bla Bla Bla,132.9,6,2,31380
Yui Horie,Vanilla Salt (TV Size),140,3,3,33984
Lon,Nijigen Dream Fever,180,7,3,94744
Sakamoto Maaya,Okaerinasai (tomatomerde Remix),176,3,3,544468
Noisestorm,Solar,175,10,5,33483
Glee Cast,Friday (Nightcore Mix),144,10,2,51585
solfa feat. Shimotsuki Haruka,Natsuiro Ramune,160,2,3,710897
Tsukasa (Arte Refact),Fragrance,180,10,5,668378
Kato Megumi (CV: Yasuno Kiyono),M flat,160,3,3,925999
Pendulum,Crush (Radio Edit),174,10,2,725428
HyuN feat. Ms. Valentine,CROSS FATE,190,10,6,937247
Takeuchi Mariya,Plastic Love (Night Tempo 100% Pure Remastered),120,5,3,837749
ALTIMA,Fight 4 Real (TV Size),148,3,3,143761
MrSpazzaneve17,osu! MEGAMIX,179.9,7,3,399575
ClariS,SHIORI (TV Size),176,3,3,852998
Afilia Saga,S.M.L,200,3,3,145685
The Scrantones,The Office Theme,170,7,5,4406
Lazy Town,You Are a Pirate (Nightcore Mix),160,10,2,20486
Ray,lull ~Soshite Bokura wa~ (TV Size),133,3,3,176187
Nekomata Master,Far east nightbird,180,2,5,29538
Hatsune Miku,High School Days (DIVA edit),160,7,3,50643
Nico Nico Douga,Kumikyoku,180,7,3,4601
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,828931
Draw The Emotional,Sad Spring,184,2,3,71738
Kurosaki Maon,ANSWER,141,2,3,74152
Takenaka Ryohei,Reason (TV Size),85,1,1,914567
Dark PHOENiX,Last Remote - Type gamma,93,2,5,123871
StylipS,MIRACLE RUSH (TV Size),168,3,3,49740
Pendulum,The Island (MaxNRG Remix),174,10,2,48284
HERO,Tenohira,207,3,3,325673
MARETU,Umitagari,133,1,1,966574
Hikaru Station,Bishounen (Kaivaan Version),150,5,2,663309
Mediks,Nightmare,172,10,5,550808
GARNiDELiA,Aikotoba (TV Size),148,3,3,751547
"Rie Kugimiya, Eri Kitamura & Yui Horie",Orange (TV Size),140,3,3,55662
Junya Nakano,Tekishuu,153,2,5,307116
SawanoHiroyuki[nZk]:Tielle & Gemie,sh0ut,106,3,3,641854
C.I.L. Cafe,Just a fool loves you,171,2,3,511326
Aimer,Ref:rain,78,3,3,747490
Basic Element,Touch You Right Now,129,5,2,32369
yuikonnu,Yakimochi no Kotae -another story-,190,7,3,450533
Ylvis,The Fox,128,7,2,119980
Pegboard Nerds,We Are One (Original Vocal Mix),110,10,2,605745
Sekihan x Piko,Cendrillon,147,7,3,20813
sana,Hisui no Machi,180,7,3,1017483
yuikonnu,Kisaragi Attention,200,7,3,52547
PUP,Dark Days,235,4,2,1158124
Yamazaki Erii,Last Promise (TV Size),172,1,1,989761
Veil of Maya,Mikasa,220,5,2,480298
CLIFF EDGE,The Distance feat. Nakamura Maiko,117,5,3,494625
Renard,Terminal,185,10,5,102282
yuikonnu,Otsukimi Recital,195,7,3,107763
Crash-TM,Untan Goose,200,6,3,221414
Hyadain,Chocobo,170,2,3,4392
Kanawo,Kohaku no Yume,90,3,5,411705
u's,Snow halation,173,3,3,209390
Shihori,Bloody Night,165,2,2,46223
Underoath,Writing on the Walls,184,4,2,292733
AliA,impulse,193,1,1,962863
nano,A Genesis,171,4,3,181384
3oh!3,HOTT,138,5,2,4886
CHiCO with HoneyWorks,Historia,184,5,3,431082
LiSA,Kimi ni Pierrot,177,4,3,441167
Kitsune^2,SKUGGIN' AROUND,168.33,10,5,111631
Alex S.,Party With Pinkie,125,5,2,36682
Sharlo,Melancholic,140,7,3,366406
Suzuki Konomi,Ao no Kanata (TV Size),188,1,1,1003234
deadmau5,Orange File,182,10,5,157754
kors k,smooooch,177,2,2,64535
Hitomi Sato,Driftveil City,135,2,5,752224
Silver Forest,Phantasm Brigade -another side-,168,2,3,15362
P*Light,TRIGGER*HAPPY,185,2,5,131361
YOSHIKI feat. HYDE,Red Swan (TV Size),132,3,3,818610
Train,Drive By,122,5,2,93629
Suara,Fuantei na Kamisama,156,3,3,365540
yanaginagi,landscape,161,5,3,750583
Nobuyuki Shioda,Boss Theme,178.3,2,5,9502
Duca,Brand-New World (Short Ver.),150,2,3,71898
kors k vs. L.E.D.,SOLID STATE SQUAD,155,2,5,15630
kicco,Kokoro... Hare,135,1,1,984363
Perfume,Kokoro no Sports,140,5,3,61482
u's,Love wing bell (TV Size),133,3,3,541372
Of Monsters and Men,Mountain Sound,207.25,5,2,564937
"Rika, Satoko, Hanyuu",Happy! Lucky! Dochy! (TV Size),235,3,3,72864
CELLON.,Labyrinth of Darkness,202,10,5,778383
U,Let's Go Lovely Henshin Time!,190,2,3,19225
IAHN,Melody of Heaven (Original Mix),130,1,1,1017579
HIELO,La Posesion Du Mimi - ILLUMINATEK Rmx - HIELO Refuck!,190,10,5,358353
nameless,Theater Love Song,215,7,3,307221
Cascada,How Do You Do (Nightcore Mix),177.5,10,2,203787
Tamura Yukari,Endless Story,75,3,3,178167
TOSHIO MASUDA,Wakiagaru Toushi,140,3,5,166185
sasakure.UK x DECO*27,39,175,7,3,262339
Syuiro,Ama no Jaku,200,4,3,39817
StylipS,Dramatic Cycle,200,3,3,365323
Souei Academy Light Music Club starring i.o,Sekai de Hitotsu no Takaramono,192,2,3,55626
PolyphonicBranch,Chameleon Love / feat.Kano,180,7,3,264819
YELL,Kanojo ga Flag o Tateru Wake (TV Size),165,3,3,166500
SOUND HOLIC,Earthquake Super Shock,175,2,3,33471
HTT,Singing!,180,3,3,68399
Aoba Ringo,Innocence,187,2,3,87500
Hatsune Miku,Cruel Clocks,220,7,3,45422
Primary,fragile garden,175,5,3,174231
Machico,Million Smile,178,2,3,640013
DJ THT,Head Over Heals (Nightcore Mix),180,10,2,267403
Qrispy Joybox feat.mao,Good-bye Tears,174,2,3,52222
Hitoshizuku x Yama*,Party*Party,212,7,3,207441
back number,Happy End,77,5,3,679053
yui x sana,Suki na Uta,130,5,3,563763
Shihoko Hirata feat. Yumi Kawamura,key plus words (TV Size),174,3,2,43753
Earth Star Dream,Yumeiro Toridori Parade,138,3,3,438957
BRIGHT,Ichinen Nikagetsu Hatsuka,119,5,3,83795
ClariS,Anata ni FIT,132,2,3,47708
Daniel Ingram,Raise This Barn,130,7,2,71542
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,869019
Igorrr,Houmous,230,6,5,703568
Chiaki Ishikawa,Uninstall (TV Size),122.5,3,3,6316
Chai Found Music Workshop,Chikuzei ~GEAR UP~,145.94,2,5,13870
Tamura Yukari,Endless Story (TV Size),79,3,3,37915
Seiryu,3y3s,191,2,5,15241
nano.RIPE,Real World,196,3,3,59269
scop,Yubikiri,195,2,3,634876
Hatsune Miku,Electric Love (Short Ver.),128,7,3,44591
Muzzy,Crescendo (feat. MYLK),175,10,2,526032
Shiena Nishizawa,Brand-new World,205,3,3,362321
Caramelos de Cianuro,Verano,125.85,4,10,74341
M2U,PandorA,160,10,5,836894
Nico Nico Douga,Koishi and Okuu of the Sprite Tribe,119.58,2,3,13569
Kagamine Rin,Tokyo Teddy Bear,204,7,3,39838
Halozy,Aqua Trytone / Kanshou no Matenrou,183,2,3,777789
fourfolium,SAKURA Skip,165,3,3,474731
TRUSTRICK,Recall THE END (Anime ED Version),183.9,3,3,509808
Tokisawa Nao,BRYNHILDR IN THE DARKNESS -Ver. EJECTED-,198,3,5,170604
gi(a)rlish number,Bloom,182,3,3,520565
cosMo@Bousou-P,Sadistic.Music Factory,165,2,3,476871
BRILLIANT4,Elementario de Aimashou! [TV ver.],158,3,3,225747
Hommarju feat. Latte,masterpiece,180,3,3,12483
Camellia,Quaoar,174,10,5,836856
Lala & Haruna (CV:Tomatsu Haruka & Yahagi Sayuri),Apple Panic!?,158,3,3,427372
KOTOKO,Light My Fire (TV Size),186,3,3,37838
Ray,Kimi to Ita Sora,161,3,3,445879
AKINO from bless4,MIIRO,195,3,3,259127
Survive Said The Prophet,MUKANJYO,190,1,1,1026970
Chino (CV. Inori Minase),Mirai Puzzle,160,3,3,536219
Yamaguchi Rie,Koi no Beginner Nan Desu (T_T) (TV Size),180,3,3,48268
Foreground Eclipse,To The Terminus,189,4,3,277481
NicoNicoDouga,Farucon Pan!,5000,7,3,664
Suzuki Konomi,DAYS of DASH,160,3,3,515921
Petit Rabbit's,Daydream cafe,150,3,3,403953
LukHash,SOCIAL PHOBIA,139.03,10,5,1040733
OLDCODEX,Deal with,152,3,3,779144
Coldplay,Paradise,140,5,2,59619
narco & capo,R.I.P,135,2,3,15771
Duca,Nekoichi,130,2,3,619489
Haruna Luna,Sora wa Takaku Kaze wa Utau (TV Size),96,3,3,48609
The Red Jumpsuit Apparatus,False Pretense,155,4,2,30789
senya,Tsuki ni Murakumo Hana ni Kaze (Short Ver.),160,2,3,44518
LukHash,H8 U,118,1,1,1032103
AKINO from bless4,MIIRO,195,3,3,312042
nao,Toaru Shoukoku no Ohimesama ga...,218,2,3,400859
Megpoid GUMI,Checkmate,196,7,3,50638
DJ Totoriott,Arcanos,192,2,5,136333
Dreamcatcher,Sleep-walking,174,5,6,645655
Assertive Fluttershy,Boooring!,170,10,5,77534
Yamabuki Saaya (CV: Ohashi Ayaka),STAR BEAT! ~Hoshi no Kodou~ ~Acoustic Ver.~,87.5,2,3,774292
Faylan,Last vision for last,195,3,3,22571
Ella Eyre,Good Times,175,10,2,693432
momori,Togameru Kage,180,4,3,55926
LiSA,oath sign (TV Size),152,1,1,960503
GARNiDELiA,grilletto (TV Size Ver.),191,3,3,190734
Yasuda Rei,Lots of Love,154,5,3,404289
GUHROOVY,LA FESTA LA VITA!!,180,2,5,195823
ClariS,Luminous,173,3,3,112408
Vickeblanka,Black Catcher (TV Size),200,1,1,1089673
AcuticNotes,Axeria,193,2,5,574641
Naru Sekiya (Reina Ueda),Hana wa Odore ya Irohaniho Naru ver.,160,3,3,475646
FELT,Prayer Blue,159,2,3,51145
Sound Holic,Love-Colored Dream,128,2,3,11426
Hyper Potions,Time Trials,175,2,5,735903
Linked Horizon,Shoukei to Shikabane no Michi (TV Size),178,1,1,971281
THEATRE BROOK,Uragiri no Yuuyake (TV Size),151,3,3,674359
iconoclasm,perditus paradisus,172,2,5,22212
REDALiCE,Tag,145,2,3,15919
ZUN remixed by LeaF,Resurrection Spell,90,2,5,292644
MojaP,Kagamine Hachihachi Hana no Kassen,166,7,3,218443
Current Value feat. Saiba,Clear Blue Water,180,10,2,22853
Kuribayashi Minami,True Blue Traveler (TV Size),170,3,3,120000
nano.RIPE,Esoragoto,150,3,3,49399
Kajiura Yuki,Decretum,160,3,5,402915
SawanoHiroyuki[nZk]:mizuki,aLIEz,99,3,3,211516
Weird Al Yankovic,Hardware Store,126.33,7,2,2042
Straylight,Wandering Dream Chaser,178,1,1,1016079
Tiara feat. WISE,Toki wo Tomete,95,5,3,64633
senya,Yozakura ni Kimi o Kakushite,127,2,3,148980
Jonathan Coulton & GLaDOS,Want You Gone,100,2,2,29217
An,TearVid,195,10,5,37980
Manguusu,Andy's Theme Redux,107.5,2,5,9859
BABYMETAL,"NO RAIN, NO RAINBOW",80.7,4,3,585019
Koizumi Hanayo (CV.Kubo Yurika),Nawatobi,76,3,3,345250
Hecq,Dstrukt,256,10,5,54624
Yuuki Aoi,PLATINUM (Short Ver.),164,3,3,64967
L.E.D.-G,SOUND OF GIALLARHORN,184,2,5,155457
Ceui,Haruoto*Veil,180,2,3,677875
DJ Sharpnel,Drrrrrrr!,179.52,10,3,20362
LEAF XCEED Music Division,Imminent Chaos,180,2,5,102629
Ray,Nagi - nagi - (PV Ver.),129,3,3,92028
angela,KINGS (TV Size),184.8,3,3,60608
"Touyama Nao, Hanazawa Kana, Komatsu Mikako, Asumi Kana",Souzou Diary,181,3,3,217546
Red Velvet,Ice Cream Cake,86,5,6,494284
DCX,Flying High (DJ Splash Remix),176.09,10,2,10555
boa,duvet TV sized,93.14,3,2,466758
0,Do a Barrel Roll!,140.75,7,2,2569
xi,Parousia,158,2,5,108470
"Taneda Risa, Chihara Minori & Yamaoka Yuri",Yakusoku no Kizuna (TV Size),120,3,3,153954
Mai Kotoge,Halo Glare,135,2,3,18958
Function Phantom,Neuronecia,177,10,5,186911
Hashimoto Miyuki,Futuristic Player (TV Size),163,3,3,78777
Vic Mignogna,Dragon Soul (TV Size),162,3,2,32406
"Rie Kugimiya, Eri Kitamura & Yui Horie",Pre-Parade (TV Size),160,3,3,27523
Roselia,Hishoku no Sora,169,1,1,989268
Takagi-san (CV: Rie Takahashi),Chiisana Koi no Uta,205,3,3,775591
Tomoyasu Hotei,Thrill,175,4,3,770
Sayuri,Heikousen,148,3,3,587728
Dzeko & Torres,L'Amour Toujours feat. Delaney Jane (Nightcore Mix),165.3,10,2,799569
Breaking Benjamin,The Diary of Jane,83.5,4,2,468418
Himeringo,Idola no Circus,181,7,3,903106
Yunomi,Wakusei Rabbit (feat. TORIENA),174,10,3,504171
Inoue Marina,Watashi no Ki-mo-chi (TV Size),180,3,3,69347
APG550,NEVERLAND,190,7,3,352489
Suzaku,Anisakis -somatic mutation type''Forza''-,185,2,5,60521
Narae,Horang Pungryuga,160,7,6,388769
Camellia,Chirality,201,2,5,692068
Creo,Idolize,80,1,1,1020213
Silver Forest,Marisa*Quest ~Otakara Sagashi Daisakusen~,156,2,3,40976
Takigawa Alisa,Sayonara no Yukue (TV Size),170,3,3,362129
MY FIRST STORY,Saishuukai STORY,215,4,3,535013
Starset,It Has Begun,192,4,2,811195
Denkare,Tenshi no Shitone,188,2,3,25297
StylipS,TSU·BA·SA (TV Size),168,3,3,63240
CLC,Pepe,130,5,6,645032
Larval Stage Planning,Kimi + Nazo + Watashi de JUMP!! (TV Size),168,3,3,33029
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,47396
Hayami Saori & Takagaki Ayahi,Odoriko (TV Size),120,3,3,87263
Xiao Pan Pan & Xiao Feng Feng,Xue Mao Jiao,115,5,4,789103
Initial D,Running in the 90's,158.5,3,2,2103
DJ Splash,Bass Is Kicking (Wackez Vs Clubbiz Akustic Gone Bad Remix),150.21,10,5,19866
PokeRemixStudio,Primal Dialga Remix,150,2,5,9554
Kitamura Eri,Happy Girl (TV Size),145,3,3,43419
Lordi,Hardrock Hallelujah,122.99,4,2,252
SYNC.ART'S,Splendid Encount -one more encore-,160,2,3,27915
Kanzaki Elza starring ReoNa,Independence,205,1,1,780318
Suzushiro,Wagamama Dorumiru,142,2,3,436392
Avicii,Addicted To You,128,10,2,160646
Gram vs. Camellia,Ragnarok,100,1,1,928515
wa. remixed celas,Suishou-Sekai ~Fracture~,180,2,5,28984
HoneyWorks meets mafumafu,Suki to Suki no Houteishiki,170,3,3,576371
yanaginagi,Tokohana,150,3,3,168201
Ryu* Vs. L.E.D.-G,PARADISE LOST,200,2,5,70046
Nakae Mitsuki,Dreaming Sheep,172,2,3,149722
FOLiACETATE,Heterochromia Iridis,223,2,5,106443
Rabpit,Saika,145,2,5,50481
ave;new feat. Sakura Saori & Shirasawa Rie,Love Doki Suki Angel * Paradise!!,165,2,3,53279
07th Expansion,Final Answer,180,2,5,26226
GRANRODEO,Setsuna no Ai (TV Size),165,1,1,949559
amazarashi,Speed and Friction TV Edit,179,3,3,329969
Tatsh,HEAVENLY MOON,185,2,5,46706
SoundTeMP,Dreamer's Dream,140,2,5,350381
Reol,Astronauts,162.55,7,3,602895
Hashimoto Miyuki,The Day Takeoff  (Short Ver.),160,2,3,20900
solfa feat. Chata,Colorful precious life,180,2,3,54782
Kizuna AI,FUCK YOU!,240,4,2,717343
Daisy x Daisy,Aoi Tsuki,196,1,1,968777
Linkin Park,Castle of Glass,216,4,2,141419
Akemi Kanda,1000% Sparking!,180,3,3,9556
Owl City,Dreams Don't Turn To Dust,90,10,2,576684
Ms. Valentine,Jeungpyo,73,3,6,459969
Hatsune Miku,Nightmare Party Night,175,7,3,23053
Kinya Kotani,BLAZE,130,3,3,9476
ChouCho,Million of Bravery,160,2,3,84597
FELT,Hail Storm,134,2,3,122349
Toby Fox,dogcheck,140,2,5,882341
ELISA,Dear My Friend -Mada Minu Mirai e- (TV size),129,3,3,471261
Maon Kurosaki,Harmonized Clover,92,3,3,339907
nano.RIPE,Hana no Iro,90,3,3,28754
LIP x LIP,nonfantasy (TV Size),185,3,3,812205
Horie Yui,Sugar Sweet Nightmare (TV Size),166,3,3,50837
Katsura Hinagiku starring Itou Shizuka,Haru ULALA LOVE yo Koi!!! (TV EDIT),175,3,3,105849
Alestorm,Keelhauled,110,4,2,9215
"Fear, and Loathing in Las Vegas",Jump Around,200,4,2,86861
SCREEN mode,LOVEST(TV Size Ver.),181,3,3,265859
AKI AKANE,Hankyou no Barrier Seed,285,4,3,423833
HAG,Koe,176,7,3,798510
Hanatan,Nijigen Dream Fever,180,7,3,98042
Camellia,Chirality,201,2,5,227598
paraoka,Manima ni (Short Ver.),185,7,3,43005
ZUN,Because Princess Inada is Scolding Me,160.97,2,3,50717
Wakeshima Kanon,killy killy JOKER (TV Size),90,3,3,168253
Owl City,Up All Night,91.5,5,2,301802
Zetsubou Shoujotachi,Zetsubou Restaurant (TV Size),150,3,3,255637
Hirano Aya,Super Driver,200,3,3,21499
Waterparks,I'm A Natural Blue,163,4,2,698304
Yorushika,Itte.,180,1,1,985066
nanawoakari,Doppel ally,187,5,3,770165
Chimame-tai,Tokimeki Poporon,170,3,3,364943
Kuroneko Dungeon,Ryoushi no Umi no Lindwurm,280,2,5,405167
ClariS,Butterfly Regret,110,5,3,665235
nano.RIPE,Real World (TV Size),196,3,3,67807
yuiko,GLORIOUS_DAYS(Short),167,2,3,429220
Hatsune Miku,Kagerou Days (Short Ver.),200,7,3,45095
Little Non,Hanamaru Sensation (TV Size),190,3,3,20060
Go Ichinose,Encounter! Psychic,141,2,5,287867
Black Eyed Peas,Pump It,153.61,9,2,13700
Nanahira,Chikatto Chika Chika,178,1,1,942642
44teru-k,"Yami ~ Shoujo no Yume , Kyomu no Sekai ~",156,2,5,149173
Sandu Ciorba,Pe Cimpoi,140,6,1,96374
Hanatan,You and beautiful world,160,7,3,782784
Starving Trancer,New Gravity,154,2,5,188877
Ogura Yui,Honey Come!! (TV Size),184,3,3,334447
KOTOKO,SHOOT! -KOTOKO ver.-,141,3,3,176169
Hatsune Miku & Kagamine Rin,Promise,138,7,3,43175
Rita,Little Busters! -TV animation ver.-,151,3,3,60697
Hito Ookami,Decisive Battle! Ho-Oh!,180,2,5,24875
DECO*27 feat. marina,Dummy Dummy,160,4,3,42438
yanaginagi,Zoetrope,79,3,3,347312
Taylor Swift,Love Story,119,1,1,993619
Gabriela Vega y Maggie Vera,Superalma,135.97,3,10,23890
nano.RIPE,Esoragoto (TV Size),150,3,3,49140
_yoc feat. Sara Matsumoto,Moonlight Windia,153,2,3,20266
NAOKI & Ryu,Treasure x Star,171,2,3,15893
LiSA,Shirushi (TV Size),73,3,3,232301
Kenjo Ito,Final Fantasy VIII Circuit,172,2,5,8534
Tenshi (CV: Matsumoto Tamaki),Tenshi-teki Kenpou Yon-jou (TV Size),130,3,3,786761
senya,Senka Ryouran,148,2,3,66190
Beniiro Litmus,Rin to Shite Saku Hana no Gotoku (Full Ver.),95,2,3,13973
Larval Stage Planning,Stargazer,136,3,3,220811
Blend A,Bon Appetit S (TV Size ver),152,3,3,697961
Bu Chan,Zhen Xiang Da Juan,138,1,1,1069955
soraru,Gin no Kisei (TV Size),194,3,3,920713
Akiyama Hirokazu,London no Shi,120,1,1,1113832
Kaneko Chiharu,iLLness LiLin,280,10,5,634147
Shota Kageyama,Jitensha,158,2,3,510156
Yunomi,Oedo Controller (feat. TORIENA),115,10,3,759903
VALLEYSTONE feat. Kanata.N,Natsuirozaka,155,5,3,950550
Susumu Hirasawa,Forces,120.02,3,3,20447
THE ORAL CIGARETTES,Livelock Art,190,4,3,879904
Nishigomi Kakumi,Garyou Tensei,134,1,1,886499
Team Nekokan,Can't Defeat Airman,200,2,3,25
Susumu Hirasawa,Big Brother,190,10,3,10714
Sota Fujimori,Move That Body -Extended Mix-,196,2,5,220220
Hatsune Miku,Sabamiso!,185,4,3,37705
Terashima Takuma,Meguru Mono (TV Size),173,1,1,931508
ZAQ,VOICE (TV Size),184,3,3,137338
Icon For Hire,Make A Move,166,5,2,506483
Roselia,Six Trillion Years and Overnight Story,84,2,3,790312
Kawada Mami,FIXED STAR,170,3,3,120813
DJ TOTTO feat. Sunao Yoshikawa,Arousing,179,2,3,281801
TrySail,Utsuroi (Short Ver.),208,2,3,1155295
Silver Forest,1000 Phantasm,188,2,5,7373
xi,Wish upon Twin Stars,200,2,5,352046
Quynh Nhu,Don Coi,160,5,5,677898
My Chemical Romance,You Know What They Do To Guys Like Us In Prison,186,4,2,333823
Tatsh feat. Tsukiko,Floating Darkness,182,2,3,22173
u's,Angelic Angel (Movie Edit),160,3,3,410598
maki ligon,Chikatto Chika Chika,178,7,3,943606
Hachioji P x Marty Friedman x Kano,Marine Bloomin',175,1,1,819424
ClariS,CheerS (TV Size),102,3,3,814145
Koike Joanna,BEAUTIFUL WORLD,180,3,3,181551
HoneyComeBear,SpaceJellyfish,144,10,3,811659
eyelis,Mirai e no Tobira (OVA EDIT),167,3,3,227734
momori,Togameru Kage,180,4,3,866301
Draper,Joyride,170,10,5,392188
LiSA,"Thrill, Risk, Heartless",200,2,3,718447
Baby's breath,Kusabi (TV Size),192,3,3,875578
Hatsune Miku,Shiroi Yuki no Princess ha ...,200,7,3,51315
kors k,SigSig,179,2,5,23291
rerulili,Noushou Sakuretsu Girl,155,7,3,63434
Silent Siren,Routine,176,5,3,811298
NANA starring MIKA NAKASHIMA,GLAMOROUS SKY,150,5,3,471861
Nico Nico Douga,VS Misaka Mikototo,150,7,3,12663
Ito Kashitaro,One Step Ahead,186,7,3,763116
