art,t,bpm,g,ln,s
Lia,Bravely You (TV Size),150,3,3,338293
Ray,Kimi to Ita Sora,161,3,3,1064784
Rameses B,Timeless ft. Veela,175,10,2,293098
Yukinoshita Yukino (CV: Hayami Saori) & Yuigahama Yui (CV: Touyama Nao),Everyday World (TV Size),154,3,3,874453
Takamiya Nasuno (CV:Narumi Kyoko),MeniMeni ManiMani (TV Version),154,3,3,506003
MELL,Red Fraction (TV Size),142,3,2,5796
NIGHTMARE,the WORLD  ~TV Size~,190,3,3,438535
Kagamine Rin,I Can Take Off My Panties!,163,7,3,24172
Nekomata Master feat. *spiLa*,Clumsy thoughts,153,2,3,801225
Fujiwara Marina,Daydream Syndrome (TV Size),206,3,3,24595
Lia,Bravely You (TV Size),150,3,3,332952
Bad Bunny,Cuando Perriabas,164,1,1,919932
KOTOKO,WING OF ZERO,143,2,3,102171
IA,Six Trillion Years and Overnight Story,186,4,3,50258
Teminite,Earthquake,174,10,2,526626
seiya-murai feat.ALT,Sumidagawa Karenka,180,2,3,32523
Luxion,High-Priestess,196,2,5,93398
Fukuhara Miho,LET IT OUT (TV Size),176,1,1,928651
Cascada,Truly Madly Deeply (Nightcore Mix),175,10,2,30688
nano,"No pain, No game",190,3,3,60214
yuikonnu,Kakushigoto,200,7,3,122605
Arizona Zervas,ROXANNE,175,1,1,1076733
Rinjinbu,Bokura no Tsubasa (TV Size),147,3,3,73769
DECO*27 feat. marina,Aimai Elegy,210,5,3,27306
Pierce The Veil,The First Punch,190,4,2,309867
Megurine Luka,World Reflection,135,7,3,18050
BTS,Boy With Luv feat. Halsey,120,5,6,955446
ABSOLUTE CASTAWAY,Shinsou Shintouron,205,4,3,827743
Galileo Galilei,Aoi Shiori (TV Size),132,3,3,29426
DragonForce,Fallen World,55,4,2,46238
Suda Keina,veil (TV Size),150,1,1,1004116
Cascada,Bad Boy (Nightcore Mix),169.4,10,2,72051
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,567163
Vicetone,What I've Waited For (feat. D. Brown),128,10,2,264467
AcesToAces,Memory Lane,128,10,3,888887
Kalafina,Magia (TV Size),125,3,3,25122
Royal Republic,Underwear,200,4,2,228790
Yuuki Aoi,Kuchihige Awa Baloon [Odekake Size],167,1,1,992744
Imai Asami,Asayake no Starmine (Anime Ver.),130,3,3,328095
HO-KAGO TEA TIME,Singing!,180,3,3,54083
May'n,Belief,208,3,3,487774
P*Light,BUBBLE RAVER,174,2,5,156584
Roselia,Guren no Yumiya,181,1,1,1035584
Agematsu Noriyasu,the MOON is a harsh mistress,105,3,5,134796
Zekk,Fluctuation,194,10,5,1148215
DJ YOSHITAKA,FLOWER,173,2,5,29996
Krewella,Alive,128,10,2,155582
ParagonX9,Chaoz Fantasy,162.35,10,5,12465
Tokyo Machine,OKAY,128,10,5,506237
Shin Hae Chul,Sticks and Stones,150,2,5,18826
tomatomerde,Brave Shine,175,3,3,308945
Amatsuki,Silhouette,183,3,3,978327
Tadokoro Azusa,Little Soldier (TV Size),144,3,3,912826
Kagamine Rin and Len,Migikata no Chou,140,7,3,15649
REOL,YoiYoi Kokon,139,5,3,552854
Strangers feat. Myles Travitz,Frightmare,128,10,5,204319
JP,Boku ni Invitation (TV size),131.19,3,3,400613
Aimer,Brave Shine (TV size),85.5,3,3,315530
Ooishi Masayoshi,Otomodachi Film (TV Size),158,3,3,1081496
Hatsune Miku,Hidari Migi -migihidari-,174,7,3,24177
TRIPLE BOOKING,HANASAKU * SAIKYO LEGEND DAYS,150,3,3,154441
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,3,3,261145
u's,Susume*Tomorrow (TV Size),100,3,3,228109
R3 Music Box,Imagination,103,3,5,598797
fripSide,fortissimo-from insanity affection- (Short Ver.),150,2,3,44106
Sonic Team - Pastiche,Sonic Boom - Opening,187,2,2,2215
Master Blaster,Come Clean (Nightcore Mix),187.22,10,2,111538
MADKID,FAITH (TV Size),157,1,1,950994
Mitchie M,Viva Happy,148,5,3,120002
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,372510
Marina & The Diamonds,The Outsider,147,5,2,21124
TRONIC,Chichavino,194,4,10,594658
Minori Chihara,Kyoukai no Kanata (TV Size),185,3,3,120257
"Hanazawa Kana, Maeno Tomoaki, Ono Daisuke, Inoue Kikuko",Mission! Kenkou Dai Ichi (TV Size),186,3,3,819243
Yousei Teikoku,Hades: The Rise,210,6,3,33911
IOSYS,"The Lovely, Freezing, Tomboyish Bath, Cirno's Hot Spring",188,2,3,27107
Aqours,MY Mai*TONIGHT,74,3,3,684916
Cartoon & Futuristik Feat. Mikk Mae,C U Again,175,10,2,740535
Darren Korb and Ashley Barrett,In the Flame,164,2,2,469756
Trial & Error,"DAI*TAN SENSATION feat. Nanahira, Mii, Aitsuki Nakuru (Short Ver.)",174,1,1,954456
Haruna Luna,Kimiiro Signal-TV size ver.-,164,3,3,261959
"Hello, Happy World!",High Five Adventure,198,2,3,875667
BTS,FIRE,100,5,6,479385
PUP,DVP,296,4,2,1159828
CYTOKINE,"sEE NEW THE WORLD, SHE KNEW THE WORLD - CYTOKINE Remix",135,2,3,442378
30 Seconds To Mars,Kings and Queens,165,4,2,26806
Ni-Sokkususu,Blade Dance,187,3,3,372851
Knife Party,Fire Hive,140,10,2,102597
ClariS,reunion (TV Size),135,3,3,95940
Yusuke,V,200,3,3,224136
GENERATIONS from EXILE TRIBE,Hard Knock Days,184,3,3,310224
CircusP,Goodbye,133,7,2,251269
nachi,Tobidase! Bankikki(Casual Killer remix),150,2,3,474862
saradisk,222 - wewewe,180,1,1,1114649
yanaginagi,here and there,136,3,3,681885
Jeff Williams,Mirror Mirror (Featuring Casey Lee Williams),72.5,3,2,320418
supercell feat. Hatsune Miku,Sono Ichi Byou Slow Motion,165,7,3,27790
dj TAKA,quaver,182,2,5,873811
ecosystem,Dilemma,186,3,3,418313
Zeami feat. Ayane,Senpuu no Mai (CS ver.),160,2,3,19013
AiRI,Prismic,160,2,3,247745
ALiCE'S EMOTiON,Colors,160,2,3,29254
Seven Lions & Echos,Cold Skin,144,1,1,946446
Neru,Lost One no Goukoku,162,7,3,83547
Infected Mushroom,The Pretender,174,4,2,82912
u's,Dancing stars on me! (TV Size),137,3,3,344960
OKAMOTO'S,HEADHUNT (TV Size),160,3,3,760860
Chikyuboueibu,Zettai muteki Fallin' LOVE,174,3,3,269765
Roselia,LOUDER,195,2,3,595580
Hanazawa Kana,sweets parade (TV Size),206,3,3,46605
*Namirin,Yasashisa no Riyuu,177,3,3,405570
KANA-BOON,Nai Mono Nedari,175,1,1,951217
DJ TOTTO & Qrispy Joybox,Curtain Call Memories,173,2,5,414940
Yooh,LegenD.,205,2,5,396839
Jose Manuel,Invencible Soy (TV Size),152,3,10,136207
Anjos,Eu estou aqui (TV Size),168,5,1,958558
Hanatan,Airman ga Taosenai (SOUND HOLIC Ver.),175,2,3,134151
KOKIA,EXEC_COSMOFLIPS/.,152,2,1,38394
KOTOKO,Koi Kou Enishi,144,1,1,1083785
Parry Gripp,Guinea Pig Bridge,180,1,1,1004468
Nico Nico Douga,Koromo of the Sprite Tribe,119.55,7,3,22252
LiSA,crossing field (TV Size),179,3,3,1183876
DJ Genericname,Dear You,174.11,10,3,74586
Oratorio The World God Only Knows,God only knows -Secrets of the Goddess-,145,3,2,108296
MOMOIRO CLOVER Z,SARABA ITOSHIKI KANASHIMI TACHIYO,168,5,3,215977
Ryosuke Nakanishi,Motteke! Sailor Fuku Bak Bak Bakoon! Mix,150,3,3,7778
BobGmbH,BEST OF IMPOSSIBLE REMIX,128,6,5,522872
nano.RIPE,Azalea,160,3,3,723193
AiRI,Towa ni Saku Hana (Short Ver.),95,1,1,958431
Toby Fox,THE WORLD REVOLVING,190,2,5,874450
S.I.N.G,Ji Ming Yue,140,5,4,773973
Taiko no Tatsujin,Haya Saitama2000,250,2,3,9917
Vanessa Carlton,A Thousand Miles,95,5,2,10587
Hatsune Miku,Moon,150,7,3,17218
BRIGHT,1 year 2 months 20 days,119,5,3,57546
Melano,On Fire,172,10,5,735319
Matsushita,raspberry cube,145,2,3,1054646
Silver Forest,Kero (9) Revolution,172,2,3,9002
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,16273
Jin ft. MARiA from GARNiDELiA,daze,198,3,3,165743
Taneda Risa,Wareta Ringo (TV edit),120,3,3,186692
Feint,Face Down,175,10,5,324369
Unlucky Morpheus,FAITH,200,2,5,418441
PassCode,Ray,196,1,1,1054931
senya,Ondosa,147,2,3,420265
ginkiha,dawn(ginkiha hardcore remix),181,10,5,180721
Kanon Wakeshima,Foul Play ni Kurari (TV Size),163,3,3,66460
AcesToAces,stay with me,128,1,1,793868
Yoomiii,Rhythm Of Love,130,5,2,102071
Kajiura Yuki,Noi!,87,3,8,352634
DragonForce,Symphony Of The Night,177,4,2,469148
Saban Records,Inspector Gadget,102.5,7,5,17061
INTERNAL,"Zabolel, no ne toboy",145,1,1,1119095
Yamamoto Mineko,Yuki no Elfin Lied ~Never ending love song~,147,1,1,748228
Nico Nico Chorus,SPiCa,162,7,3,41000
The Prototypes,'Don't Let Me Go' Feat. Amy Pearson (Original Mix),174,10,2,424568
Ray,Nagi,129,3,3,146008
MuryokuP,Catastrophe,200,4,5,72740
NU-KO,Pochiko no Shiawase na Nichijou,192,2,3,232273
Camellia,Fastest Crash,210,10,5,331025
Girls Dead Monster,Thousand Enemies (TV Size),164.01,3,3,15810
ClariS,Hitorigoto -TV MIX-,165,3,3,727251
Banshi,Kotonoha,188,10,5,415003
HyuN & Ritoru,Apocalypse in Love,180,10,5,891338
"kaztora, eba, Misaki Nakajima",Messiah,167,2,3,21877
Sawamura Spencer Eriri (CV.Oonishi Saori),Blooming Lily,142,3,3,432290
Blue Stahli,Shotgun Senorita (Zardonic Remix),175,10,5,65853
egor nats,poslednyaya pesnya o ney,170,10,1,844319
Chihiro Yonekura,Koiseyo Otome!,220,2,3,347234
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,336263
Aoi Eir,INNOCENCE,183,3,3,104158
Haruna Luna,Kimiiro Signal-TV size ver.-,164,3,3,322689
Gucky,GOOD LUCKY!!!!! (Short Ver.),138,5,3,44865
Megpoid GUMI,Jinsei Reset Button,200,7,3,39971
Kagamine Rin and Len,Trick and Treat,135,6,3,11418
Hatsune Miku,Homework Crisis,180,7,3,33068
Cady Groves,This Little Girl (Speed Up Ver.),176.88,10,2,413625
Alisa Takigawa,Season~TV size ver.~,159,3,3,297882
Hiiragi Mayuki(CV:Ogura Yui)/Hagino Chiaki(CV:Toujou Hisako),Shiawase Iro,122,3,3,614419
Hanazawa Kana,Renai Circulation -irony MIX-,134,3,3,23107
Uchida Maaya,Soushou Innocence,205,3,3,191384
lapix,Carry Me Away,175,2,2,1018810
"Hatsune Miku, Megurine Luka",World's End Dancehall,171,7,3,16600
ARForest,Journey,200,2,5,788907
Yasuharu Takanashi,Fairy Tail Main Theme,220,3,5,13686
May'n,Scarlet Ballet (TV Size),155,3,3,28627
Mori Naoya,360 degrees (TV Size),139,3,3,767108
IA,Six Trillion Years and Overnight Story,186,7,3,48760
Porno Graffitti,Melissa (TV size ver.),170,3,3,423500
MYTH & ROID,STYX HELIX,123,3,3,461832
Faylan,God FATE (TV Size),195,3,3,74738
IOSYS,Usatei,190,2,3,3959
3R2,Bunny Panic!!!,175,2,5,573894
umu.,humanly,250,1,1,1045518
ALTIMA,Burst The Gravity (TV Size),148,3,3,79038
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,336173
Eir Aoi,RYUSEI -TV size ver.-,143,3,3,756123
The Red Army Choir,National Anthem Of The USSR,73.75,7,1,940463
Seiryu,BLUE DRAGON,191,2,5,326920
Okabe Keiichi,Kaine / Escape,85.33,2,1,862465
IOSYS,Marisa wa Taihen na Kanbu de Tomatte Ikimashita,199.96,2,3,10143
LiSA,crossing field,179,3,3,68500
AAAA,Bokutachi no Tabi to Epilogue.[Long ver.],155.02,2,5,648071
Wish,Pray,111.97,3,3,14690
u's,START:DASH!!,150,3,3,99340
Skillet,Monster,135,4,2,738909
Beautiful Day,V3,159.94,2,5,4622
Takagi-san (CV: Rie Takahashi),Kimagure Romantic,170,3,3,731497
SID,Ranbu no Melody (TV Size),192.1,3,3,22648
Sakura Chiyo (CV:Ozawa Ari),URAOMOTE FORTUNE,132,3,3,210574
Infected Mushroom,Sa'eed,145,10,2,59972
Aimer,SPARK-AGAIN (TV Size),180,3,3,1206396
BLUE ENCOUNT,DAYxDAY (TV Size),193,3,3,303757
UVERworld,Touch off (TV Size),200,3,3,908896
Shinra-bansho,Itazura Sensation,192,2,3,745460
halyosy,Snowman,127,2,3,688590
"Kamui Gakupo, KAITO, Kagamine Len",Immoral Memory~The Lost Memory~,230,7,3,44898
NightCore,Dum Dadi Do,172.61,10,2,4477
Nana Mizuki,Vitalization,190,3,3,120383
Takagi-san (CV: Takahashi Rie),Kanade (TV Size),75,1,1,1011818
yanaginagi,Orarion,108,3,3,368884
Megpoid GUMI,Carnival,254,7,3,28561
Milkychan,Stronger Than You -Chara Response-,98,7,2,413707
Anba,Attakain Dakara,170,7,3,276201
MK feat. Latte + CAMRY,Fuwa Fuwa Time,180,3,3,22572
Wagakki Band,Valkyrie-Ikusa Otome-,195,3,3,452310
B0UNC3,Distorted Reality,149,10,5,12609
Paul K. Joyce feat. Neil Morrissey,Can We Fix It? (TV Size),134,1,1,1061694
Kajiura Yuki,Credens justitiam,136,3,1,36959
Mitani Nana,Shiroi Yuki no Princess ha ...,200,7,3,38846
Nobuo Uematsu,Those Who Fight,178.25,2,5,26196
Nightcore,Lucky Star II,168.7,10,2,9651
toby fox & RichaadEB,Megalovania Dual Mix,240,2,5,763337
Gojou Mayumi,DANZEN! Futari wa PreCure Ver. MaxHeart (TV Size),168,3,3,840260
Cascada,What Hurts The Most (Nightcore Remix),170.42,10,2,20239
Duca,Tsuki no Kanata de Aimashou,183,1,1,986799
LiSA,Shirushi -TV ver.-,146,3,3,230901
Wakeshima Kanon,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,440862
Celldweller,Weaponized,100,10,5,1119418
solfa feat. Chata,Colorful precious life (Short Ver.),180,2,3,85853
Kano,Ikanaide,184,7,3,950890
LiSA,Gurenge (TV Size),135,1,1,952725
IOSYS,Kanbu de Todomatte Sugu Tokeru ~ Kyouki no Udongein,235.29,2,3,1391
Kicco,Akari no Arika,226,2,3,1145366
TrySail,Original. -TV Ver-,164,3,3,572804
Yousei Teikoku,Deep Sea,175,10,5,109554
sampling masters MEGA,Chat! Chat! Chat!,170,2,3,24895
Los Fix,Halloween,145,4,10,512281
Warak,REANIMATE,174,2,5,186318
Junjou no Afilia,Kyuukyoku Unbalance! (TV Size),152,1,1,1121995
yanaginagi,Haru Modoki,174,3,3,299805
DepXe,Jinkela is always with you,140,7,4,74110
REDALiCE vs. USAO,SAIKYO STRONGER,205,2,5,1105820
Afilia Saga,S.M.L* (TV size ver.),200,3,3,500133
Komiya Mao,(can you) understand me?,185,2,3,409898
Nico Nico Douga,Evansama,185,7,2,27959
yanaginagi,Owari no Sekai Kara (Short Ver.),134,5,3,49804
T.M. Revolution x Mizuki Nana,Preserved Roses -Anime Version-,167,3,3,144259
LiSA,traumerei (TV Ver.),190,3,3,106016
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (TV Size),126,3,3,925436
Various Artists,osu! Stream Compilation,130,6,1,25403
sweet ARMS,Date A Live (TV Size),178,3,3,88895
J. Pachelbel,Canon (Cranky Remix),176,2,5,978674
LiSA,EGOiSTiC SHOOTER,202,4,3,253313
Kiyoshi Hikawa,Genkai Toppa x Survivor,187.5,3,3,673464
Two Steps From Hell,Star Sky,130,6,2,601657
CLIFF EDGE,Sayonara I Love You feat. jyA-Me,110,5,3,493754
nano feat. MY FIRST STORY,SAVIOR OF SONG (TV Size),192,3,3,126583
Kawada Mami,Hishoku no Sora (TV Size),169,3,3,240919
TK from Ling tosite sigure,unravel (TV edit),135,3,3,206887
EXIT TRANCE,SPEED ANIME TRANCE BEST pt1,175,3,3,21889
chelmico,Easy Breezy (TV Size),186,1,1,1095606
Alyssa,Superstar (Dj Satomi Happy Mix),148.99,10,2,25002
Hatsune Miku,Senkouhanabi Aika,200,7,3,33556
Rita,Princess Blood,148,2,3,182009
Beatdrop,Phase 1,155,2,5,54511
Tanya Degurechaff (CV: Yuki Aoi),Los! Los! Los!,240,3,3,570679
Rise Against,Injection,210,4,2,214092
Memme,Chinese Restaurant,175,2,5,256467
LiLA'c Records,Existence value and Firm faith feat.irony,145,10,3,45436
Iguchi Yuka,Hey World (TVsize),180,3,3,302063
Orangestar,Kimi no Yozora Shoukaihan,185,7,3,583277
Kanae Asaba,Endless Starlight ~Inochi no Kirameki~ (OP ver.),181,2,3,518737
Truxton,SHOTGUN JUGGLE,151.8,10,5,128416
lapix,Kill The Beat,120,1,1,1005623
Shiena Nishizawa,Meaning,190,5,3,443589
CHiCO with HoneyWorks,Heart no Shuchou,185,5,3,453230
TWICE,Candy Pop,174,5,3,718989
ryo (supercell) feat.chelly,Great Distance,197,2,3,329473
Elephante feat. Jessica Jarrell,Hold (Candyland Remix),104,10,2,991368
Chris Brown Feat. Busta Rhymes & Lil Wayne,Look At Me Now,146,9,2,29859
jippusu,Heisei Kataku Rhythm,220,4,3,71720
Iguchi Yuka,Platinum Disco (TV Size),117,3,3,48065
LiSA,Rising Hope,190,3,3,183876
Go Ichinose,Encounter! Psychic,141,2,5,258275
nano,Nevereverland,150,4,3,95533
AKINO from bless4,MIIRO,195,3,3,257623
Yui Sakakibara,Dokidoki kokoro flavor,125,2,3,432405
"Team ""Hanayamata""",Hana wa Odore ya Irohaniho (TVsize),160,3,3,191314
UVERworld,Boku no Kotoba dewa nai Kore wa Bokutachi no Kotoba,201,3,3,303319
Rohi,Kodoku Egoism,184.9,7,3,58737
Utada Hikaru,Hikari (PLANITb Remix),130,2,3,55836
Culprate & Skorpion,Jester,172,10,5,848259
Kano,Yuudachi no Ribbon,230,7,3,556174
Nico Nico Douga,Ronald's Perfect Math Class,175,7,3,14446
Hatsune Miku,Recommended Spell,195,7,3,28864
Horie Yui,chocolate insomnia (TV Size),162,3,3,104541
Otouto no Ane,Mirishira Romeo & Cinderella,170,7,3,19211
Annabel,Signal Graph (TV Size),167,3,3,54322
Pierce The Veil,King For A Day (feat Kellin Quinn),217,4,2,297909
Yuuki Aoi,Cupid Review,137,3,3,268467
cillia,FIRST,190,7,3,323961
ULTRA TOWER,Kibou no Uta (TV Size),177,3,3,446418
ClariS,Hitorigoto -Instrumental-,165,3,5,727392
Capcom Sound Team,Metal Man,150.25,2,5,16245
IOSYS,Power of Dream (Night Fever Refix),180,2,3,27152
Tamura Yukari,Endless Story (TV Size),79,3,3,41379
Feint,Vagrant (feat. Veela),175,10,2,354792
u's,Bokura wa Ima no Naka de (TV Size),196,3,3,107038
Paramore,Brick By Boring Brick,165,4,2,13732
ave;new feat. Sakura Saori,Graceful Anomaly,164,2,3,97359
Tatsh,Lunatic Tears...(Tatsh Remix),176,3,5,26743
SID,V.I.P (TV Size),185,3,3,79856
Yooh,Ice Angel,168,10,5,297933
Jeff Williams,This Will Be the Day (feat. Casey Lee Williams) (TV Size),190,1,1,1028804
ASCA,RESISTER (TV Size),183,3,3,909776
ARM,Streak,150,1,1,865565
Yun*chi,Your song*,130,3,3,352479
Suzuki Konomi,Redo,190,3,3,437055
Nanamori-chu*Goraku-bu,Yuru Yurinrinrinrinrin,185,3,3,287318
Zekk,MEJIRUSHI,195,1,1,1116742
"Akasaki Chinatsu, Tamura Mutsumi",Futari no Kimochi no Honto no Himitsu (TV Size),132,3,3,100517
The Cab,Angel With A Shotgun (Sped Up Ver.),142.56,4,2,1174505
DJ YOSHITAKA,Evans,185,2,5,22301
Hatsune Miku,Mushroom Mother,168,7,3,37391
Suzuki Konomi,Absolute Soul,188,3,3,568786
YUZU,REASON,124,3,3,163012
Rise Against,The Good Left Undone,198.62,4,2,351431
nano,Bull's eye,192,3,3,356357
Basslovers United,A+ Superstar (Nightcore Mix),172.82,10,2,184078
"Kayano Ai, Nakahara Mai & Toyosaki Aki",May I Help You? (TV Size),150,3,3,103182
Sako Tomohisa,Kirakira,170,3,3,449527
fripSide,sister's noise,144,3,3,87903
TRUE,Sincerely,72,3,3,718982
IOSYS,Kanbu de Tomatte Sugu Tokeru ~ Kyouki no Udongein,200,2,3,12292
TuTuWan,Wo Ge Zai Guang Dian,150,7,4,12034
"Fear, and Loathing in Las Vegas",Cast Your Shell,205,4,2,707133
EYKHA (CV : Sawashiro Miyuki) LOU (CV : Uchida Maaya) MERYL (CV : Terui Haruka),Delta Decision,185,3,3,429882
Akiyama Uni,Kaoru Juyouka,138,2,5,508690
EastNewSound,Sadistic Paranoia,148,2,3,100931
Syaro(CV.Uchida Maaya),Caffeine Fighter,156,3,3,451250
SOUND HOLIC,Tokimeki*Reitou Pack,154,2,3,39563
Quynh Nhu,Don Coi (Instrumental),160,5,5,30956
Big Giant Circles feat. some1namedjeff,Thunderstruck,210,2,5,73267
Denkishiki Karen Ongaku Shuudan,Aoki Kodoku,280,2,3,1151430
ikumi,Watashi no 71% <OVA ver.>,170,3,3,329280
THE ORAL CIGARETTES,Mou Ii kai?,192,4,3,807850
Nakanoke no Itsutsugo,Gotoubun no Kimochi (TV Size),175,3,3,901880
ZUN,Magus Night,167,2,5,44435
TeddyLoid feat. Bonjour Suzuki,Pipo Password,90,3,3,441673
ClariS,Connect,175,3,3,25705
MY FIRST STORY,Fukagyaku Replace,199,3,3,194394
ClariS,Colorful,89,3,3,132007
Aoi Eir,IGNITE (TV size ver.),171,3,3,190961
Miki Sayaka vs. Miki Sayaka (fw. Miki Sayaka),squartatrice,180,10,5,1237193
Komiya Mao,(can you) understand me?,185,2,3,765169
KANA-BOON,Spiral,180,2,3,483441
Ray,lull ~Soshite Bokura wa~ (TV Size),133,3,3,121046
"Hatsune (CV: Ohashi Ayaka), Shiori (CV: Koshimizu Ami)",Smiley Contrast,170,1,1,967502
ESTi,HELIX (Edit ver.),175,2,5,194910
supercell,Sayonara Memories,80.25,5,3,742091
Hanazawa Kana,Mousou Express (TV Size),101,3,3,118869
supercell feat. Gazelle,Melt 3M MIX,85,7,3,16027
TeddyLoid,Theme for Scanty & Knee Socks,128,3,2,24886
Triple Bounce,Magic Melody (Nightcore Mix),164.22,10,2,36341
Koizumi Hanayo(CV.Kubo Yurika),Kodoku na Heaven,144,3,3,439600
yuikonnu,Byoumei Koiwazurai,160,7,3,135358
YUI,Rolling star (TV Size),161,3,3,842236
WEAVER,Kuchizuke Diamond,164,3,3,303762
Mizukara wo Enshutsu Suru Otome no Kai,Girlish Lover (TV Size),165,3,3,72574
Will Stetson,Snow Halation (feat. BeasttrollMC),173,3,3,881764
TRUE,Soundscape,186,3,3,508222
Knife Party & Tom Morello,Battle Sirens (RIOT Remix),174,10,5,727908
AKINO from bless4,Just Moving On Now,185,3,3,302054
ARM feat. Nanahira,Bakunana*Testroyer,200,2,3,295581
Orangestar,Asu no Yozora Shoukaihan,185,7,3,219728
HOME MADE KAZOKU,Nagareboshi ~Shooting Star~ (TV Size),94,3,3,745049
Yukari Tamura,Oshiete A to Z (TV Size),170,3,3,15973
ORANGE WOLKE,MAMMAMMAMMAMMAMix,127,10,1,308942
Lipta,Ok Tua,105,5,1,723493
Stefan Karl Stefansson & Mani Svavarsson,We are Number One,162,6,2,539241
DDR Mario Mix,Underground Mozart,168.13,2,5,2857
OkameP,EdelWeiss,150,7,3,119911
Yasuna to Sonya,Futari no Kimochi no Honto no Himitsu (TV Size),132,3,3,43698
Ogura Yui,Baby Sweet Berry Love,170,3,3,442263
Kicco,Kokoro Hare (Short Ver.),135,2,3,32139
Nardis,Cosmo Memory,175,2,5,533678
DragonForce,My Spirit Will Go On,200,4,2,348808
HERO,"""Tenohira""",207,3,3,444288
LONG SHOT PARTY,distance (NARUTO Ver.),198.5,3,3,632130
AKI AKANE,FIRST,190,7,3,293832
2MB,Healing Vision - Angelic Mix -,784,2,5,1190
Hatsuki Yura,Nanka Ii Koto,156,3,3,278989
Avicii,Levels (Nightcore Mix),140.8,10,5,55644
Kage,FIRST,190,7,3,194107
Foreground Eclipse,From Under Cover (Caught Up In A Love Song),200,4,3,150739
Atsuko Asahi & Manaka Kataoka,Bubblegum K.K.,155,2,5,364938
S3RL feat Harri Rush,Nostalgic (Nightcore Mix),195,10,2,591442
yuikonnu,Osanana Blue,148,7,3,446085
Rita,Hajimari no Toki,151,2,3,91485
YUI,again,140,3,3,625048
Nakajima Megumi,Saturday Night Question,155,3,3,735917
Jens O.,Somebody (Nightcore Mix),175,10,2,276041
meganeko,Nova,145,1,1,1102115
Silver Forest,Tsurupettan,180,2,3,1559
NegaRen,Stark Raving Mad,210,10,2,54618
Halozy,K.O.K.O.R.O,178,2,5,114220
Fractal Dreamers,Module_410,180,1,1,957808
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,1,1,958314
Lunatica,Words Unleashed,170,4,2,18191
GARNiDELiA,Gokuraku Jodo,131,5,3,489039
Tsunamaru,Gin no Fluch,170,7,3,85721
Koda Kumi,No Regret (TV Size),161,3,3,48824
Plasmagica,Have a nice MUSIC!!,172,3,3,308064
cillia,FIRST,190,7,3,171388
DECO*27,Streaming Heart feat. Hatsune Miku,210,7,3,160126
Zeng Zhihao,Fu Yun Ben Lang,169,2,5,89673
Eir Aoi,Cynthia No Hikari,166,2,3,504005
Ryokuoushoku Shakai,Shout Baby (TV Size),180,3,3,1189400
Gabriela Lotarynska (CV: Yagi Yuki),Tak a ja lubie. (TV Size),176,3,3,760628
Girls Dead Monster,Crow Song (Full ver),174,3,3,15242
universe,echoes,129.55,3,3,733435
Rhapsody,Emerald Sword,180,4,2,3198
ClariS,Colorful -Movie MIX-,178,3,3,125455
MERURU (Tamura Yukari),Meteor*Impact,171,3,3,362996
Chihara Minori,Aitakatta Sora,160,3,3,323044
DJ Fresh,Gold Dust,177,10,2,935111
Marika,Knowing (Short Ver.),140,2,3,49122
LiSA,oath sign (TV Size),152,3,3,46456
Black Raison d'etre,INSIDE IDENTITY (TV Size),186,3,3,60631
Silentroom,LASTMORN,146,10,5,1168675
Girls Dead Monster,Alchemy,165,3,3,15778
Nightcore,Pinball,173.76,10,2,7930
Avicii,Levels,128,10,5,52335
Akiyama Uni,Chikurin in Flames,180,2,5,599272
LiSA,ADAMAS (TV Size),191,3,3,859608
GALNERYUS,RAISE MY SWORD,185,4,3,904065
S.S.H.,The Decisive Battle with the Fugitives,226,2,5,145215
Aimer with chelly (EGOIST),ninelie (TV size),86,3,3,444091
Roses Epicurean,Yoru no Kodomo tachi,115,5,3,325112
Houkago Rakuenbu,Houkago Kakumei,205,3,3,304606
Sharlo,START:DASH!!,150,3,3,310371
Azusa Tadokoro,DEAREST DROP (TVsize),146,3,3,718632
Renard,EXTREME FUCKING SOCA PARTY,140,10,5,361356
Hylian Lemon,Foresight Is for Losers,160,2,5,342751
u's,Snow halation,173,3,3,111587
bill wurtz,the high class stuff,127,6,2,570325
Lon,MATRYOSHKA,205,7,3,109185
Nishikino Maki(CV.Pile),Aishiteru Banzai!(Prepro Piano Mix),90,3,3,355543
Goose house,Hikaru nara -TV size-,160,3,3,237645
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,87921
konekodakkaiya,Kagome-Kagome,131.1,1,1,707670
Hiro,Carol Megamix,157,2,5,64901
Blue Drops,Ring my Bell (TV Size),77.73,3,3,43321
Kucchi,Yakumo >>JOINT STRUGGLE (2014 ReWorks),187,2,5,645726
yanaginagi,Rainy veil,87,3,3,500779
