art,t,bpm,g,ln,s
Aether Realm,Guardian,77,11,2,1273712
BLUE ENCOUNT,Polaris (TV Size),190,3,3,1050560
meganeko,Nova,145,10,5,1102115
Hatsune Miku,Nisoku Hokou,180,4,3,21321
Okura Asuka,Prime number~Kimi to Deaeru Hi~,138,3,3,307854
Current Value feat. Saiba,Clear Blue Water,180,10,2,22853
XX:me,escape (TV Size),206,3,3,1290873
Oku Hanako,Kimi no Hana (TV size),154,3,3,557856
Various Artists,osu! Stream Compilation,220,6,14,25403
Camellia,Quaoar,174,10,5,1082753
Sakamoto Maaya,Okaerinasai (tomatomerde Remix),176,3,3,179323
Zeekerss,Christmas Delivery Song,80,2,5,2115432
Yuki Kajiura,absolute configuration,155,3,5,457805
Megami Ryousei,Naughty Love (TV Size),162,3,3,1554036
Jugo Kumagai,phony,170,10,3,1782916
Yousei Teikoku,Deep Sea,175,10,5,109554
Nishino Kana,Story,79,5,3,113692
Feryquitous feat. Sennzai,Rugie,191,10,14,1338217
kessoku band,Seishun Complex,190,3,3,1863866
MYTH & ROID,Paradisus-Paradoxum,201,3,3,510183
"Fear, and Loathing in Las Vegas",Chase the Light! <TV size>,186,3,3,327016
Daniel Ingram,Hearts as Strong as Horses,124,3,2,319569
Chikyuseifukubu,I miss you no 3 Meter,160,3,3,296299
jippusu,Heisei Kataku Rhythm,220,4,3,71720
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,416153
Jang Sukhui,Annyeong! Digimon,130,3,6,523959
Kenjo Ito,Final Fantasy VIII Circuit,172,2,5,8534
Nana Mizuki,Vitalization,190,3,3,120383
Morimori Atsushi,Le Cirque de Minuit (2019 Re:work),222,10,5,1303098
Feint,We Won't Be Alone (feat. Laura Brehm),175,10,2,399328
IOSYS,Miracle Hinacle,160,5,3,980713
EastNewSound,Alegro?,135,2,3,13822
Memme,Cherry Blossom,170,2,5,442581
wakaG,Yozora ni Saita Hana,180,4,3,189529
DJ Penetration,2013 Pop Megamix (Mashup),128,5,2,124596
96neko,ELECT,130,4,3,716122
Chino (CV: Minase Inori),Mirai Puzzle,160,3,3,822395
YURRY CANON,Suicide Parade,176,4,3,854503
3R2,Bunny Panic!!!,175,2,5,573894
Linked Horizon,Shoukei to Shikabane no Michi (TV Size),178,3,3,971281
Murasaki Hotaru,Anata dake ga Shiru Sekai,182,2,3,1103417
Zedd,I Want You To Know (feat. Selena Gomez),130,5,2,355300
Bonde da Oskley,Sereia do Mar,130,9,14,240158
Jason Michael,Clifford's Theme Song (TV Size),134,6,2,1882550
Kondo Koji,MAP3 (Vanilla Dome),88.1,2,5,931884
ZUN,Because Princess Inada is Scolding Me,160.97,2,5,50717
Ogura Yui,Honey Come!! (TV size),184,3,3,330175
ClariS,Hitorigoto -TV MIX-,165,3,3,727251
Gigi D'Agostino,Bla Bla Bla,132.9,6,2,31380
Kano,Stella-rium,177,3,3,356821
Eric Prydz,Liberate (Matrix & Futurebound Remix),174,10,5,334992
Rish feat. Choko,Waaa,200,2,3,1867212
team Umifure,DEEP BLUE TOWN e Oide yo,160,3,3,1264612
Cres,End Time,180,2,5,140691
LiSA,dawn (TV Size),185,4,3,1349621
Akaki Chikai,Smile Skill = Suki Skill! (TV Size),143,3,3,1070009
halca,FIRST DROP (TV Size),138,3,3,1241990
ATSUMI UEDA,Harmonia,177,2,3,542868
"Fear, and Loathing in Las Vegas",Scream Hard as You Can,198,4,2,89979
Bad Bunny x Mora,Una Vez (Cut Ver.),168,5,10,1267543
Raimukun,Firmament star,186,10,5,1633703
nano,Bull's eye,197,3,3,360744
senya,Replica no Koi,133,2,3,67506
Kagamine Rin,Kokoro,140,10,3,20287
REDALiCE feat. Usada Pekora & Sakura Miko,Peko Miko Daisensou!!,180,10,3,1303143
Kano,Dear Brave,188,3,3,364395
SPYAIR,Imagination (TV Size),204,3,3,1171789
A-One feat. Shihori,DAY BREAKER,165,2,2,1499636
Pegboard Nerds,20k (Aero Chord Remix),172,10,2,283707
tomatomerde,Brave Shine,175,3,3,590782
TRUE,Divine Spell,160,3,3,494710
AUTLAYT,Neudachnitsa,145.03,4,12,846636
KOTOKO,unfinished (TV Size),146,3,3,50032
Pentatonix,Daft Punk,133,5,2,241877
Araki,Teo,185,4,3,749150
Knife,Story,157,4,3,2096026
Kawano Marina,Kieru daydream,176,3,3,532545
Natsuiro Matsuri,Kimi to Nagameru Natsu no Hana,174,4,3,1197338
u's,"Natsuiro Egao de 1, 2, Jump!",170.01,3,3,57762
IOSYS,Miracle Hinacle,160,5,3,405911
BLACKPINK,AS IF IT'S YOUR LAST,125,5,6,630325
Ling Tosite Sigure,abnormalize (TV edit),175,3,3,77628
Kano,Walk This Way!,260,5,3,914242
Sangatsu no Phantasia,Fairy Tale,138,3,3,885430
Meg & Dia,Monster (DotEXE Remix),140,10,2,157896
Mazare & Luma,Nothing More,180,10,2,1075885
IOSYS,shining grace,180,2,3,115246
MIMI vs. Leah Kate,10 Things I Hate About Ai no Sukima,204,7,2,1919786
Ray,ebb and flow (TV Size),106.02,3,3,504860
n-buna,Sayonara Wonder Noise,240,4,3,345600
Colors*Slash,Colors Power ni Omakasero!,200,3,3,758344
bibuko,Reizouko Mitara Pudding ga Nai,190,4,3,90068
Cool Joke,UNDO,171,3,3,11233
Katakiri Rekka & Suzuyu,Girl meets Love,185,2,3,333947
Elephante feat. Jessica Jarrell,Hold (Candyland Remix),104,10,2,991368
Shadow Of Intent,The Heretic Prevails,280,11,2,1471166
uma vs. Morimori Atsushi,Re:End of a Dream,212,2,5,1338796
Strangers feat. Myles Travitz,Frightmare,128,10,5,204319
HyuN,Infinity Heaven,160,10,5,1074464
BACK-ON,with you feat.Me [Tales of Remix],190.01,2,3,25947
Falcom Sound Team jdk,Inevitable Struggle -demo version-,188,2,5,1639983
ASCA,Gyakkyou Spectrum,187,5,3,1637174
SCANDAL,HARUKAZE (TV Size),165,3,3,1147585
Nakanoke no Itsutsugo,Gotoubun no Katachi (TV Size),158,3,3,1324491
ClariS,SHIORI vs. Hitorigoto,176,3,3,712111
MAN WITH A MISSION,My Hero,180,3,2,689957
Iria Hosizaki,Private Sky,162,2,3,558107
doriko,Romeo and Cinderella,170,4,3,92179
yes we cant,wh,130,10,2,318842
blue drops,Heart no Kakuritsu (TV Size),157,3,3,61762
"Takamori Natsumi, Sendai Eri, Asakawa Yuu, Tanezaki Atsumi",Ne! Ko!,182,3,3,647383
Ray,Rakuen PROJECT (TV Size),135,3,3,1813639
DIALOGUE+,Omoide Shiritori (TV Size),172,5,3,1424129
Nordic Stars,Crying In The Rain (Nightcore Mix),161,10,2,41644
OLDCODEX,Rage on (TV Size),219,3,3,1650640
Machico,fantastic dreamer,185,3,3,402887
Pendulum,Witchcraft,174,10,2,69076
HO-KAGO TEA TIME,Sakuragaoka Girls' High School Song (Rock ver.),149,3,3,17707
Aimer,Hoshikuzu Venus,73,5,3,629373
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),QUESTION (TV Size),177,3,3,988485
HyuN feat. LyuU,Cross Over,200,2,6,922249
MYTH & ROID,L.L.L.,208,3,3,334466
in love with a ghost,introduction,109,10,5,1750191
Nakajima Atsushi (CV: Uemura Yuuto),Namae o Yobu yo (TV Size),82,3,3,1294981
Afgan,Jodoh Pasti Bertemu,68,5,14,498299
IOSYS,Club Ibuki in Break All,175,2,3,8754
MIOYAMAZAKI,Noise,225,3,3,664507
Lil Hank,Hank's Back,160,10,5,949856
"Ichiki Mitsuhiro, Masuda Toshiki",Hanamaru Biyori!,184,3,3,524181
"Fear, and Loathing in Las Vegas",Cast Your Shell,205,4,2,707133
solfa feat.Chata,Prism lovely day,180,2,3,575372
KOTOKO,Teller of World,135,2,3,95981
Kitauji Quartet,Tutti! (TV Size),194,3,3,303845
earthmind,ENERGY -TV Edit-,169,3,3,79039
Triodust,M.R.,200,2,5,1261301
Hana,Aerodynamics Girls and Boys Poem,182,4,3,23507
Linkin Park,Talking to Myself,124,4,2,643132
Yousei Teikoku,Torikago,172,5,3,412140
Kajiura Yuki,Decretum,160,3,5,402915
Zwei,Junjou Spectra (TV Size),185,3,3,67884
99RadioService,YOUTHFUL (TV Size),142,3,3,38629
t+pazolite,Party in the HOLLOWood feat. Nanahira,178,10,3,819349
FujuniseikouyuuP,FREEDMAN,240,4,3,108529
Uchida Maaya,Soushou Innocence,205,3,3,243514
yanaginagi,Killer Song,166,5,3,42854
Hatsune Miku,Sakura Zensen Ijou Nashi,210,13,3,32021
Lenny code fiction,Make my story (TV Size),132,3,3,814994
ABSOLUTE CASTAWAY,Shinsou Shintouron,205,4,3,827743
HERO,Tenohira,207,3,3,325673
Omoinotake,EVERBLUE (TV Size),135,14,3,1585665
Foreground Eclipse,From Under Cover (Caught Up In A Love Song),200,4,3,150739
nain tou,Ryuuko Mixer,184,7,3,60167
UNLIMITS,Haruka Kanata (TV Size),202,3,3,56567
CHiCO with HoneyWorks,Otome-domo yo.,172,3,3,1027574
Araki,Snow Drive (01.23),224,4,3,918947
ClariS,Hitorigoto -Instrumental-,165,3,5,727392
Hanatan,Kitsune no Yomeiri,175,4,3,46813
Kami Nomi zo Shiri-tai,Ai no Yokan (TV EDIT),160,3,3,336863
nanobii,rainbow road,170,10,5,375073
nana(Sevencolors),chameleon,178,5,3,1326566
senya,Koyoi Index,140,2,3,234455
Cranky,"Party 4u ""Holy Nite Mix""",159,10,2,7205
Helblinde,Putin's Boner,200,10,5,737714
Jin,Otsukimi Recital,195,5,3,102366
Maki Ligon & Karamitasu,Touhou vs. Fortnite Dance Compilation,200,2,5,872310
GYZE,HONESTY,185,11,3,1108263
Kagamine Rin,Tokyo Teddy Bear,204,4,3,39838
Scott Brown,Go Berzerk,172,2,2,15298
Yuuki Aoi,Platinum (Short Ver.),164,3,3,65981
P4koo,8th:Planet ~Re:search~,155,10,5,1240162
Hoshii Miki (CV: Hasegawa Akiko),GO MY WAY!!,180,2,3,770832
nice job bro0o0o0o0o0o0o0,sorry asap croissant,114,9,2,224283
LiSA,oath sign (TV Size),152,5,3,1985082
Ryu*,in the Sky,180,2,5,15978
BAND-MAID,Sense (TV Size),205,4,3,1738864
Jin ft. LiSA,Yuukei Yesterday,129,3,3,178291
Yamaguchi Rie,Koi no Beginner Nan Desu (T_T) (TV Size),180,3,3,48268
LiSA,No More Time Machine -TV ver.-,137,3,3,226092
Hiroyuki Sawano feat. Mika Kobayashi,Before My Body Is Dry (tomatomerde remix),174,3,2,310717
Liviu Hodor feat. Mona,Sweet Love,128,10,2,55117
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,639318
ptar124,AmbidextrouS ~The Alchemist of The Left x The Sage of The Right~,240,10,5,1698560
Drop,Granat,180.96,6,5,155118
Blackhole,Lagomorphic,200,10,5,74664
Black Raison d'etre,INSIDE IDENTITY,186,3,3,100682
GIRL NEXT DOOR,Be your wings,138,3,3,8518
Qrispy Joybox feat.mao,Colorful Minutes,152,2,3,473436
Chata,Precious Wing (Movie ver),160,2,3,542186
ZUN,Ryuuougoroshi no Princess,170,2,5,1531490
yui x sana,Suki na Uta,130,5,3,563763
tieff,Sense of Nostalgia,178,10,5,929284
MAXIMUM THE HORMONE,ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),260,10,5,1114770
Shiina Go feat. Nakagawa Nami,Kamado Tanjiro no Uta,76,3,3,1030790
Gumi,Catch You Catch Me (TV Size),128,3,3,56469
Kano,Prima Stella,180,5,3,477708
Camellia feat. Nanahira,NANI THE FUCK!!,175,10,3,1363407
nasuo*,Honey Jet Coaster (TV Size),175,3,3,1761877
Hanatan,Sekai wa Koi ni Ochiteiru,130,3,3,596305
Sleeping With Sirens,Better Off Dead,190,4,2,774670
YURiKA,Kyoumen no Nami,175,3,3,713899
SawanoHiroyuki[nZk]:Laco,Hands Up to the Sky (TV Size),98,5,3,1491458
Yuyoyuppe,AiAe,180,10,5,257793
ALI PROJECT,Kyoumu Densen (TV Size),145.1,3,3,91996
Rameses B,We Love,174,10,5,347276
AKINO from bless4,MIIRO,195,3,3,257623
Tatsh,reunion,184,2,2,1457145
HTT,Girls in Wonderland,235,3,3,34427
Feint,Stray,173,10,5,384535
Hurts,Illuminated,90,10,2,157801
yuiko,petit bonheur,180,2,3,1178666
Lady GaGa,Bad Romance,238,5,2,10583
GONE.FLUDD,SETI,160,9,12,846396
mafumafu,Heart no Atoaji,186,4,3,496176
Taishi,goldenslaughterer (Taishi's VW2 Edit),138,2,3,410530
Demetori,Solar Sect of Mystic Wisdom ~ Nuclear Fusion,173,2,5,52401
halca,Sentimental Crisis (TV Size),167,5,3,1375253
Aoi Eir,IGNITE (TV size ver.),171,3,3,190961
Celldweller,Weaponized,100,10,5,1119418
"Miki Sayaka (CV: Kitamura Eri), Sakura Kyoko (CV: Nonaka Ai)",and I'm home,125,3,3,786689
Hosoe Shinji,Son of Sun (Extended Mix),200,2,14,32785
Linkin Park,Castle of Glass,216,4,2,141419
Lia,Toki o Kizamu Uta (TV Size),139,3,3,1869451
Sim Gretina,Raise This Barn (Remix),130,10,2,72324
Ray Liu,"Sdorica ""The Story Unfolds""",60,2,2,785819
Hiroko Moriguchi,Hoshi yori Saki ni Mitsukete Ageru (TV Size),158,3,3,404204
Aqours,Aozora Jumping Heart,200,3,3,494768
Nekomata Master feat. Hayashi Momoko,Rainbow after snow,179,2,3,1485971
Risshuu feat. Choko,Take,183,2,3,1295206
Pegboard Nerds x MisterWives,Coffins,174,10,2,823272
diaxart,Mr. Beast!!,138,7,5,1902658
Meiko,Leave The Lights On (KROT Remix) (Cut Ver.),170,10,2,1219937
Eluveitie,A Rose for Epona,100,4,2,140301
Ray,lull ~Soshite Bokura wa~ (TV Size),133,3,3,176187
Jason Michael,Clifford's Theme Song,134,3,2,471889
Ayumi Miyazaki,brave heart~tri.Version~,142,3,3,528037
senya,Kanjou Chemistry (Drum 'n' Bass Remix),174,2,3,92509
Toby Fox,Rude Buster (Camellia Remix),265,10,5,1202751
Hamu,Lemrina,170,10,5,1799400
IAHN,Transform (Original Mix),174,10,5,1184890
Sleeping With Sirens,If You Can't Hang,192,4,2,409025
TK from Ling tosite sigure,Signal (TV Size),83.5,3,3,890781
Kicco,Amazing sky,150,2,3,518097
VINXIS,Joushou no Tabi ~ The Ascending Journey,220,10,5,1857663
StylipS,MIRACLE RUSH (TV Size),168,3,3,48677
Alligatoah,Willst du,126,9,8,280801
Hatsune Miku,Rolling Girl,195,4,3,18606
CommanderGwonam,I.M. Crazy,180.05,7,2,12835
PinocchioP,Kusaregedou to Chocolate,260,4,3,79454
S3RL,MTC (Radio Edit),175,10,2,716630
IC3PEAK,Grezy,127,6,12,1403065
Hana,Sakura no Uta,180,2,3,299403
Akitsuki Fuuka CV:Lynn,Fair wind,190,3,3,587541
capsule,JUMPER,130,10,2,21130
Reol,No title,200,5,3,343672
SiM,The Rumbling (TV Size),145,3,2,1708446
Dreamcatcher,Sleep-walking,174,5,6,645655
OISHII,ONIGIRI FREEWAY,210,10,5,996628
cYsmix,Peer Gynt,140,10,5,805762
Himeringo,Shinitai-chan,132,5,3,519318
S3RL,"Well, That Was Awkward",175,10,5,660109
Maroon 5 ft. Wiz Khalifa,Payphone,110,5,2,50752
Okui Masami,TREASURE BOX,162,3,3,319822
Reol,Hibikase,140,5,3,1067141
Hisaka Yoko,Listen!! (TV Size),175,3,3,14701
Roselia,Determination Symphony,190,2,3,690206
"Iris December Uncry (CV: Hanazono Mei), Noel the Nextseason (CV: Ameba Tsukasa)",Crying Heart,178,2,3,1862049
Duca,Passion,185,2,3,720081
Marina and the Diamonds,Bubblegum Bitch,158,5,2,1189331
ZUN,Tabula Rasa ~ Snow White Echo,144.66,2,5,54611
Kitauji Quartet,Vivace!,222,3,3,518360
Skillet,Falling Inside the Black,186.01,4,2,1872404
TKDz2b,Never Say Never (TV Size),128,3,2,110943
Suzushiro,Wagamama Dorumiru,142,2,3,436392
Kentaro Ishizaka,Waluigi Pinball,152,2,5,10728
ClariS,Ai Wo Utae,180,3,3,991058
cillia,FIRST,190,4,3,171388
capsule,dreamin dreamin,127.92,10,3,60111
KISIDA KYODAN & THE AKEBOSI ROCKETS,ANCIENT FLOWER,198,2,3,978477
Survive Said The Prophet,MUKANJYO (TV Size),190,3,3,1002317
Conchita Wurst,Rise Like A Phoenix,82,5,2,174240
Snow Man,Stories (TV Size),177,3,3,1142363
Yun*chi,Your song*,130,3,3,352479
Silent Siren,Koi Yuki,128,5,3,319303
Kenji Ohtsuki,Ringo Mogire Beam! (TV Size),180,3,3,20336
Tapimiru,Hakkensha wa Watashi (TV Size),175,3,3,777733
u's,Datte Datte Aa Mujou,168,3,3,250187
*namirin,Sakurairo Time Capsule,170,4,3,355236
Tatsh feat. Sariyajin,FOUR SEASONS OF LONELINESS,178,2,3,28342
cYsmix,Classic Pursuit,140,2,5,488238
Zekk,Fallen,170,10,5,1778741
Tamura Yukari,Fantastic future (TV Size),172,3,3,90834
ITO KASHITARO,Melancholic,140,5,3,713004
Usa,Shining/STREAM,155,2,3,43509
Coalamode.,Nanairo Symphony (TV Size),155,3,3,1635996
Mizuki Nana,Synchrogazer (TV Size),159,3,3,42123
BTS,Black Swan,147,5,6,1133490
Tsunamaru,Gin no Fluch,170,5,3,85721
ChroNoiR,Ice breaker (Cut Ver.),126,5,3,1286911
Giga-P,Okochama Sensou,175,5,3,131818
Seth Everman,"how to create billie eilish's ""bad guy""",135,7,2,955816
amazarashi,Sora ni Utaeba,204,3,3,813969
SoundTeMP,Ragnarok Online Compilation,140,2,5,270987
Maika,I Wish,160,2,3,41048
Genkaku Aria,Souhaku Rebellion,200,11,3,1072923
Kanon Wakeshima,Foul Play ni Kurari (TV Size),163,3,3,66460
Kalafina,Eden,140,5,3,476410
Lon,Yuru Fuwa Jukai Girl,216,5,3,49686
Chroma,I,225,2,5,880256
Kage,FIRST,190,4,3,194107
nano,Rock on.,190,3,3,358451
GOATBED,de SLASH,136,2,14,99705
Arctic Monkeys,Balaclava,149.5,4,2,298913
Kurei Soshi,WISH ~ Kimi wo Matenakute,204,5,3,139
MONSTA X,Be Quiet,151,5,6,518311
Nanawo Akari,One Room Sugar Life,180,5,3,818245
Duca,TriColour Heartbeat,178,2,3,695676
Eminem,Love The Way You Lie feat. Rihanna,87,5,2,1808246
StylipS,TSU.BA.SA,168,3,3,321098
Usada Pekora,Discommunication Alien,170,5,3,1181343
TOKYO GIRLS' STYLE,Reflection,130,5,3,1297248
Mizuki Nana,Kindan no Resistance,180,3,3,244453
Drop,Granat,180.96,6,5,572387
LiSA,Catch the Moment,190,3,3,572897
Who-ya Extended,VIVID VICE (TV Size),184,4,3,1350397
NIGHTMARE,the WORLD (TV Size),190,4,3,1786447
t e l e p a t h Telepathy Nouryokusha,Mugen TEARDROPS Namida no Umi de,51.5,6,5,420858
Ogura Yui,Honey Come!!,184,3,3,374144
RiraN feat. core mc,Take The Long Way Home,150,10,2,1007743
BiSH,PAiNT it BLACK (TV Size),212,3,3,936345
Pa's Lam System,"City Lights feat. EVO+ , Jinmenusagi (Pa's Lam System Remix)",145,10,3,1486745
u's,No brand girls (TV Size),197,3,3,85040
Shihori,Heisei Kappa Lords,170,5,3,30841
Official HIGE DANdism,Yesterday (Movie ver.),130,5,3,1124845
GRANRODEO,Punky Funky Love (TV Size),180,3,3,372625
nonoc,Believe in you (TV Size),92,3,3,1378618
Aimer,Zankyo Sanka (TV Size),171,3,3,1665441
LhoU,Highlander,185,2,5,167225
Who-ya Extended,VIVID VICE (TV Size),184,4,3,1351531
yak_won,Sewing Machine,150,2,5,350295
yanaginagi,Haru Modoki (TV Size),174,3,3,300334
Marina and the Diamonds,Bubblegum Bitch,158,5,2,666700
Alvaro Soler,Sofia,128,5,10,825541
halca,Toki toshite Violence (TV Size),182,3,3,1207987
fhana,Niji o Ametara (TV Size),123,3,3,625429
TOKINE,Negai o Yobu Kisetsu,170,2,3,358463
Iguchi Yuka,Hey World (TV Size),180,3,3,929415
BUTAOTOME,Gensou no Satellite,230,14,3,699439
DOES,Shura (TV Size),197,3,3,23852
ReoNa,Untitled world,186,2,3,1188095
KANA-BOON,Baton Road,162,3,3,609700
Kito Akari,Tiny Light (TV Size),170,3,3,1094568
MIMI feat. umu.,Ai no Sukima (Cut Ver.),204,5,3,1215878
ANNA TSUCHIYA inspi' NANA(BLACK STONES),rose,172,3,2,620848
onumi,CONFUSION PART ONE,200,10,5,933700
Gavin G,Culture,175,10,5,219056
Gekidan Hitotose,Curtain Call!!!!!,205,3,3,633693
Akiyama Uni,Odoru Mizushibuki,138,2,5,153887
Drop,Gensou Kidan (Kaguyahime+Mikotonori Ver.),155,2,3,15943
Moe Shop,the new non non biyori disco groove,135,3,3,1031041
Black Raison d'etre,INSIDE IDENTITY (TV Size),186,3,3,60581
HyuN,Grin,130,10,5,1065368
Aimi,Tenshi no CLOVER (TV Size),160,3,3,29042
Earth Star Dream,Yumeiro Toridori Parade,138,3,3,424327
Mediks,Nightmare,172,10,5,550808
Tatsh,Xevel,185,10,2,1254404
ORANGE RANGE,*~Asterisk~ (TV Size),124,4,3,1285593
KikuoHana,Nobore! Susume! Takai Tou,142,6,3,528821
Seiryu,Critical Crystal,191,2,5,199535
sasakure.UK feat. Hatsune Miku,SeventH-HeaveN,180,2,3,154058
May'n,Kyou ni Koiiro (TV Size),170,5,3,1990779
SID,Uso (TV Size),180,3,3,544412
ClariS,CLICK,135,3,3,145550
NicoNicoDouga,Miracle Mat-tan,179.1,7,3,6853
NOMA,Brain Power,170,10,2,546384
T-Pistonz+KMC,Katte Nakou ze! (TV Size),136,3,3,31692
YOASOBI,Love Letter,100,5,3,1545135
Choucho,When the First Love Ends,180,4,3,25451
CHiCO with HoneyWorks meets Nakagawa Shoko,Mr. Darling (Cut Ver.),186,5,3,879877
Nanahira,Nakimushi Girl,190,10,3,57243
Renard,Feel Better,262,10,2,187298
LiSA,traumerei (TV Ver.),190,3,3,106016
Tatsumi Megumi featured by Sano Hiroaki,Tsubomi,184,2,3,403823
The Scrantones,The Office Theme (TV Size),169.5,4,5,1451284
sekai,Idol,166,5,3,1988558
Aqours,Kimi no Kokoro wa Kagayaiteru kai?,182,3,3,476031
nano,MY LIBERATION,190,3,3,566537
TheFatRat,MAYDAY (feat. Laura Brehm),150,10,2,798261
TWICE,Candy Pop,174,5,3,718989
"Rie Kugimiya, Eri Kitamura & Yui Horie",Pre-Parade (TV Size),160,3,3,27523
Duca,marry me ?,160,2,3,822696
Ravensblood,Storms of Ages,260.52,11,2,1673971
NU-KO,Pochiko no Shiawase na Nichijou,192,2,3,1113617
Silver Forest,The Doll Maker of Bucuresti,156,2,3,9489
SID,Ranbu no Melody (TV Size),192.1,3,3,75785
USAO,Night sky,192,2,2,396994
Adraen + Renard,Punk Anthem Track,190.4,10,2,37709
supercell,Hoshi ga Matataku Konna Yoru ni,182,2,3,294042
UVERworld,D-TecnoLife (TV Size),168.33,3,3,1073128
Ayane,Endless Tears...,192,2,3,10128
Zips,True Kanjou Kesson,200,4,3,118075
Momoiro Clover,Pinky Jones (TV Size),180,3,3,40218
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,3,3,954164
DM Ashura,Classical Insanity,175,2,5,79149
ABSOLUTE CASTAWAY,Shinsou Shintouron,205,4,3,1286508
Aimer,words,70,5,3,477813
Uehara Rena,Todokanai Koi '13 (TV EDIT),135,3,3,231691
Fukuhara Miho,LET IT OUT (TV Size),176,3,3,928651
HoneyWorks feat. Capi,Kawaikute Gomen,160,5,3,1936584
capitaro,Utatabigarasu,200,4,3,59982
MAN WITH A MISSION,Seven Deadly Sins,143,3,2,875083
Kano,Ama no Jaku,200,4,3,754383
supercell,Hero,177,4,3,942775
Fujifabric,Rakuen,98,4,3,1407728
7!!,Lovers (TV Size),164,3,3,28690
Neptune (cv.Tanaka Rie) x Nepgear (cv.Horie Yui),Smile Spiral,172,2,3,114579
CHiCO with HoneyWorks,Heart no Shuchou,185,5,3,1085903
Kano,Yuudachi no Ribbon,230,4,3,556174
Feint,Horizons (feat. Veela),172,10,2,288528
Negentropy (a.k.a. Team Grimoire),ouroVoros,185,2,5,1087679
KaW,Take Me Back,175,6,5,44754
Akase Akari,Koi no Yukue (TV Size),140,3,3,1703767
yonji,Waruku nai ne,125,2,3,33692
Nightcore,All I Want For Christmas,189.8,10,2,23172
DJ Allstar feat. Naz,Last Christmas (Nightcore Mix),166.25,10,2,65745
3L,Three Magic,133,2,3,59631
eufonius,titillate,150,5,3,944278
Himeringo,World Lampshade,193,4,3,351825
Mizukara o Enshutsu Suru Otome no Kai,Girlish Lover,165,3,3,193583
Kenshi Yonezu,KICK BACK (TV Size),204,3,3,1864346
Ashrount,AureoLe ~for Triumph~,321,10,5,1712395
Zedd,Clarity feat. Foxes (kamome sano remix),182,10,2,570924
T.M. Revolution x Mizuki Nana,Preserved Roses -Anime Version-,167,3,3,144259
Hatsune Miku,Kagerou Days,200,4,3,37638
Yousei Teikoku,Hades: The rise,210,4,3,662526
yuikonnu,Houkago Stride,225,4,3,181351
Toby Fox,Field of Hopes and Dreams,125,2,5,886504
sakuzyo,Neurotoxin,180,10,5,41842
Horinaka Yuki,Spec Dake Tsukaikitta Gamesoft no You Desuu,130,3,3,39599
KOTOKO,unfinished (TV Size),146,3,3,63564
BMA stars,Golden House,130.07,5,4,26891
Shiggy Jr.,oyasumi,200,4,3,665057
CHiCO with HoneyWorks,Sekai wa Koi ni Ochiteiru TV size,130,3,3,194368
Yuki Setsuna (CV: Kusunoki Tomori),LIKE IT! LOVE IT!,195,4,3,1254012
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,622109
fripSide,Love with You (TV Size),171,3,3,859025
Roselia,MIIRO,195,2,3,1000852
Eurobeat Brony,Discord (EuroChaos Mix) ft. Odyssey,158,5,2,37994
ClariS,Colorful -movie MIX-,178,3,3,127683
mafumafu,Toosenbou,176,4,3,873264
Liz Kay,When Love Becomes a Lie (Nightcore Mix),174.15,10,2,23627
kessoku band,Karakara (TV Size),190,4,3,1898410
Kitamura Eri,Be Starters!,168,3,3,38566
senya,"Sasayaku, Kiekaketa Kouishou ga.",160,2,3,1053613
Zedd,Stay The Night feat. Hayley Williams,128,10,2,379313
CHiCO with HoneyWorks,Nostalgic Rainfall,165,3,3,786665
AKINO from bless4,MIIRO,195,3,3,312042
paraoka,Manima ni,185,10,3,43107
Owl City,Hello Seattle (Remix),125,5,2,41893
Hitori Tori,perthed again (yambabom remix),180,10,14,268693
Feint,Vagrant (feat. Veela),175,10,2,354792
(K)NoW_NAME,Freesia,90,3,3,599556
The Tender Box,Spectacular Spider-Man Theme (TV Size),145,4,2,1241266
Hatsune Miku,Nightmare Party Night,175,10,3,23053
Chata,Yuujou Pop,174,2,3,22404
Daniel Ingram,The Pony I Want To Be (Sim Gretina Remix),128,3,2,366760
Takahashi Hitomi,Aozora no Namida (TV Size),175,3,3,47685
Plastic Tree,Future Colors (TV Size),180,3,3,37873
Kamishiro Ami,Cherry My Heart (Short Ver.),152,2,3,44043
Krewella,Come & Get It (Nightcore Mix),195.17,10,2,125553
Thousand Foot Krutch,Be Somebody,94,4,2,1494782
The Frim,City Streets,174,10,2,128157
Sharlo,Fantastic Future,171.96,3,3,466550
Promise Land,Walking All Together (Original Radio) (Nightcore & Cut Ver.),173.75,10,2,1526251
Uchida Maaya,youthful beautiful (TV Size),168,3,3,915063
Gekidan Hitotose,a e i u e o ao!!,145,3,3,591255
07th Expansion,dreamenddischarger,140,2,5,29886
Wayne Sharpe and John Siegler,Yugioh! Theme,140,3,5,765548
yuikonnu,Ai no Scenario,180,4,3,282375
Juice WRLD,Righteous,71.5,9,2,1253361
