id,name,ppOld,ppNew,ppDiff,minuteUpdated
14727263,omegaY_,9758.59,8938.78,-508,28827652
14841911,Jeshuan,9251.59,8937.89,857,28827653
8751634,_Age,9729.84,8935.41,-527,28827652
8591087,ryushifa,9361.61,8935.08,356,28827653
12962910,Jacerox,9365.46,8934.37,340,28827653
13441391,vlad pogreb,9791.1,8933.99,-898,28827652
14983929,LikeShiratama,9810.69,8930.31,-931,28827652
3102720,eeezzzeee,9769.27,8930.06,-1149,28827652
27708358,antispacepoi,9355.37,8929.71,539,28827653
14654889,My Angel Telegy,9637.23,8929.11,-633,28827652
4687954,Majorca,9163.03,8928.93,846,28827653
7184619,Upgradefort,9248.88,8927.44,477,28827653
16045852,RaDiLBeLLFLoWeR,9051.06,8926.46,1322,28827653
3952204,Koumakan Family,9421.08,8926.43,-321,28827653
35440437,Seaweed616,9297.63,8924.56,261,28827653
5315712,Yo-Yo-Yo,9245.18,8923.60,936,28827653
3337688,ZYuan,9724.03,8921.92,-444,28827652
29115112,Taikore,9547.08,8917.21,-353,28827652
17817363,kat0,9694.51,8916.99,-563,28827652
4105747,John Doe,9471.94,8916.86,52,28827653
1082814,zxc83241,9260.74,8911.72,912,28827653
1696950,Humian,9476.63,8909.88,-146,28827653
11859926,Hulk05089,9401.49,8908.35,-149,28827653
2599058,naiya891,9326.67,8907.90,474,28827653
31502231,AquaDoll,9427.96,8905.54,-202,28827653
16734692,mintia,9579.34,8904.91,-404,28827652
3569225,Marec,9680.49,8904.35,-356,28827652
1282662,Wolfjkeee,9359.68,8902.16,561,28827653
16445279,TkGreen,9314.98,8893.31,145,28827653
11799304,brazos party,9164.1,8891.87,8,28827653
8573172,Hardstuck 10,9759.93,8891.59,-1136,28827652
3138703,hinamin_clvf,9347.93,8891.40,180,28827653
13563794,Deli,9264.05,8888.63,758,28827653
6276900,lexcelent,9521.42,8887.02,-454,28827653
3580055,taikoplayer123,9308.81,8886.67,102,28827653
19075647,ankt168,9517.06,8886.47,-470,28827653
10226925,martapushkova,9401,8885.57,234,28827653
119188,Noobita,9031.08,8884.92,1858,28827653
34067547,KotoSatsuki3,9303.52,8882.80,-740,28827653
6290474,teamoku,9299.19,8877.76,100,28827653
24300079,Leon_ytb123,9663.64,8877.53,-495,28827652
17323076,Colorfu1,9330.83,8877.24,216,28827653
25448777,Xx_AQSTAR_xX,9237.51,8875.79,395,28827653
9586729,pob,9652.16,8872.70,-812,28827652
11658817,sititou70,9284.4,8869.01,160,28827653
33025956,Geordie,9722.12,8866.46,-847,28827652
30384430,muuuuuuun,9672.8,8864.75,-1113,28827652
4180422,2 2 1,9237.15,8864.64,359,28827653
1993133,bokki,9074.58,8860.68,1101,28827653
9980594,krsfantasy,9713.38,8860.10,-652,28827652
8856850,UpstreamDeer98,9668.28,8859.76,-531,28827652
23031471,ryuu_ryu,9586.75,8857.76,-476,28827652
32137405,Wasabi0526,9503.44,8857.40,-722,28827653
11437033,Quloa,9121.44,8856.57,511,28827653
643394,Snow Note,9562.36,8854.75,-117,28827652
30705971,BelgiumGL,9750.47,8853.38,-910,28827652
2229274,Xytox,9123.74,8852.14,988,28827653
2037086,Hazakura,9239.62,8851.23,835,28827653
10269683,_Koa_,9631.36,8848.91,-913,28827652
6566043,xphenomenon,9179.97,8846.90,322,28827653
32019636,vbaofan,8872.45,8846.22,684,28827653
1022237,QlNo,9259.49,8845.83,653,28827653
2543764,Kbludoh,9271.81,8844.35,231,28827653
699741,Crystalloid,9127.07,8842.81,1072,28827653
1800629,JustMonotone,9116.01,8842.69,620,28827653
9611035,Elfe,9533.3,8840.99,-216,28827652
5114604,PastaDay,9267.43,8840.77,355,28827653
21646389,lishonne,9563.59,8840.42,-729,28827652
11870781,Solkay,9781.36,8837.58,-1317,28827652
17540374,krytwal,9548.9,8834.54,-420,28827652
6754903,minimamu21,8988.38,8834.19,1043,28827653
20023920,Holoo,9542.44,8829.77,-602,28827652
3255890,tsukki126,9098.49,8828.17,1196,28827653
15526968,WolfBlood808,9338.04,8825.04,-132,28827653
12130311,-Lucoa-,9389.49,8824.93,-433,28827653
14597896,hivstex,9571.95,8823.16,-603,28827652
3064715,Kurakao,9154.01,8822.94,656,28827653
6931932,Nazha,9374.24,8819.04,-346,28827653
16191041,ain 229,9341.78,8817.97,-242,28827653
6332530,Fury Dragon,9189.41,8817.59,799,28827653
31466828,fuyuuutuly,9229.93,8815.56,402,28827653
17810922,Momosee,8941.83,8814.88,442,28827653
5242158,[Crz]Makii,9614.65,8813.74,-721,28827652
8888129,CexiRia,9069.98,8812.19,883,28827653
1994145,Dakry,9117.75,8811.08,509,28827653
2956184,Lusty Platypus,9198.67,8810.22,680,28827653
9035344,tkdLolly,9222.37,8809.16,451,28827653
22009057,Megpoid Gumi,9620.8,8807.58,-786,28827652
11005599,ujinnokelokule,9694.37,8805.54,-1109,28827652
31447612,mnh_tntn02,9073.86,8801.77,498,28827653
4786650,korewashiroi,9706.17,8800.12,-1260,28827652
10883964,no_min,9407,8799.68,-3,28827653
156349,Halzyn,9270.48,8799.26,162,28827653
933630,Canboi,9117.81,8798.52,843,28827653
6413125,juanilp4evr,9142.22,8798.42,415,28827653
5810867,-F1-,9089.77,8792.85,707,28827653
15869322,Gainful,9686.47,8789.21,-1118,28827652
33035957,villuna,9704.74,8789.14,-820,28827652
36523069,pewkass,9133.07,8788.87,-255,28827653
11414361,dantoh000,9444.8,8787.26,-475,28827653
36455440,shashamo,7594.18,8785.13,-171,28827656
9950023,sp1yrg,9726.81,8784.66,-1140,28827652
24417235,BURIOIMPACT,9148.15,8782.38,639,28827653
31254637,LeaderPork,9428.67,8780.85,-731,28827653
14832777,hashimoto1129,9358.39,8779.66,-380,28827653
5421176,P h y s i c s,9345.7,8778.19,-84,28827653
10502280,MAIKEN,9390.33,8775.55,-265,28827653
10170657,Gwynsun,9584.97,8775.52,-987,28827652
5499701,shiduyo,9023.44,8770.77,953,28827653
9569253,Enbiro,9115,8768.78,643,28827653
11334594,K4L1,9620.45,8768.25,-983,28827652
10337636,phunky_psycho,9122.38,8767.71,738,28827653
12319960,kaisendon,9204.94,8767.56,373,28827653
14105435,Sobarashi,9508.23,8764.78,-670,28827653
30593239,Meowthy,9292.97,8764.12,-313,28827653
1889827,zheep,9093.33,8761.63,788,28827653
16320542,yogurtaste,8914.61,8761.47,1177,28827653
2545134,puropera209,9412.75,8760.67,-479,28827653
7412401,Hydro HD,9321.55,8753.73,-48,28827653
16285390,nabeshinjya,9391.36,8752.43,-343,28827653
8787678,lukitsa124,9374.6,8751.74,-408,28827653
18841061,kabomeel,9497.19,8751.07,-978,28827653
5231504,salakau,9155.88,8747.46,361,28827653
8932900,Siren_tale,9123.81,8746.20,369,28827653
11864297,sashimi0427,9164.41,8743.48,313,28827653
19859015,Dekovner,9531.68,8741.78,-704,28827652
11940631,YAMADAAAAAAAAAA,9103.31,8738.74,443,28827653
21255747,DeBestNameEver,9508,8738.21,-420,28827653
30769374,totcho,9503.18,8737.30,-836,28827653
5594381,riunosk,9594.52,8734.29,-664,28827652
17978999,ganshie,9440.12,8731.91,-392,28827653
3632469,Samsse,9286.57,8731.75,-152,28827653
2598555,Wadsy,8972,8731.07,961,28827653
18509927,rurui096,9338.65,8729.27,-311,28827653
24838906,Reizeii,9225.25,8726.52,-103,28827653
35397753,yayanatuaoi2,9554.95,8724.32,-482,28827652
35196282,n4no87,9252.59,8724.26,-532,28827653
13250604,no_zz_dorapo,9101.29,8723.76,278,28827653
15235652,mirashi,9592.84,8723.54,-1287,28827652
31720101,domityi,9344.95,8721.66,-370,28827653
1110109,Reikocchi,9201.16,8721.53,11,28827653
1956652,Ringer,9567.29,8721.10,-1032,28827652
537084,DoKito,9182.17,8720.16,305,28827653
14708449,Molybdenum,9454.19,8719.12,-354,28827653
27630150,nanegi0221,8856.73,8715.73,461,28827654
16039831,buttermiilk,8875.98,8714.63,980,28827653
27161397,v5k,9492.82,8712.24,-430,28827653
7937261,uohzemllac,9277.73,8712.17,-413,28827653
14812615,ItsHakki,9460.61,8710.52,-989,28827653
10647596,nanase kureha,9143.93,8709.11,179,28827653
31194565,takotaberu2948,9337.21,8708.46,-222,28827653
14225213,Jhindred,8974.75,8708.45,830,28827653
13345184,Totodileuh,9570.32,8707.54,-1118,28827652
20843003,SceptifyMK,8825.56,8706.82,688,28827654
18603057,ikachaaa,9407.37,8704.29,-572,28827653
29757434,McSyunri,8932.81,8704.05,853,28827653
6347389,KZYS,9032.09,8703.37,836,28827653
12811744,Kuromiyaa,9041.13,8702.17,606,28827653
15806224,roxan,8882.51,8701.39,1276,28827653
8784330,closed jr,9205.89,8701.37,-250,28827653
11028831,123_yeah,9545.23,8699.13,-551,28827652
9445913,delibrium,9084.02,8697.17,476,28827653
7902567,Mixtrik,9391.45,8695.46,-48,28827653
3706996,JackRaBeat,9147.18,8693.60,302,28827653
2849992,Garden,9227.73,8693.13,-794,28827653
7511357,animexamera,9195.34,8692.46,135,28827653
10000211,suama1,9225.86,8688.53,-143,28827653
23155757,ZeroKungz,9440.7,8687.88,-966,28827653
11229259,kb131313,9248.84,8684.05,-51,28827653
11056763,Zhuosh,9582.65,8680.93,-1024,28827652
1900787,Lno,9437.24,8675.53,-217,28827653
11128609,Katikotisan,9265.32,8674.39,-118,28827653
3649978,Stevenrama,9138.83,8672.37,247,28827653
12824657,AitaiEustia,9550.46,8671.19,-975,28827652
1699482,chris11260124,8835.58,8669.14,754,28827654
19534569,KazaraX,9094.06,8664.20,290,28827653
12918875,Godlyz1,9238.26,8658.87,-605,28827653
19611305,tiresome_,9338.69,8657.66,-927,28827653
15993313,Nikka Wave,9412.01,8656.29,-779,28827653
4144463,Mayyro,9108.16,8656.26,91,28827653
7918664,LimeDimeNine,9072.8,8655.68,299,28827653
33008484,raihatteiimasu,9185.96,8654.46,3,28827653
9019213,matsungo,9078.16,8653.87,101,28827653
31350995,Cae2q,9321.06,8652.79,-1437,28827653
394326,kanpakyin,8850.02,8651.98,1111,28827654
2294966,Lolisuki,9319.96,8651.05,-575,28827653
3701211,perro chocapic,9097.46,8650.65,397,28827653
3046232,zLeSshuhn,9123.61,8644.81,196,28827653
1895087,S h i o r i,9369.23,8643.96,-351,28827653
13918899,po_n_zu,9161.51,8642.69,-329,28827653
9045874,Ryukishi,9423.35,8640.52,-913,28827653
1787011,fafik99,8987.15,8640.49,97,28827653
5504445,fluffyabyss,8894.84,8638.73,1178,28827653
32211942,waiddayo,8998.33,8633.59,88,28827653
15089402,spencer1404,9143.65,8631.35,-174,28827653
13484822,moat_ko,8923.13,8631.10,149,28827653
34258451,Hii_kun,8346.44,8627.51,170,28827654
19910205,robson88,9319.23,8627.44,-575,28827653
1225331,clOWOx,8968.44,8623.94,465,28827653
155707,aabc271,8780.75,8621.34,1152,28827654
13648546,N4g_1,9088.27,8619.24,202,28827653
468029,yyyyyyyyyyypetu,9005.84,8612.99,411,28827653
4653583,NO37,9145.13,8611.67,422,28827653
31445972,elaina22,9143.2,8609.98,55,28827653
13164643,Rq_dual,9247.88,8608.93,-184,28827653
1660677,KTMX,9014.16,8608.38,345,28827653
1323170,yachinpa,8811.82,8605.25,1294,28827654
25910551,Haru_dawnnnnn,8914.67,8604.55,703,28827653
2035344,ConieSan,8966.4,8599.45,467,28827653
16912681,HaoDai1213,9236.06,8599.31,22,28827653
17379458,regu299,8650.69,8596.98,532,28827654
5950591,Niroe,8970.32,8593.22,691,28827653
3468653,Noonuus,9381.52,8593.17,-531,28827653
20586158,momoatgaming,9411.94,8591.45,-971,28827653
5554631,M1zu32,9037.98,8590.19,451,28827653
17759140,Ykoris,9363.05,8589.13,-628,28827653
5439889,hayato1673,9205.45,8585.48,-499,28827653
14173115,Bronzecrank,9292.72,8584.92,-618,28827653
5155081,Fuel,8914.3,8581.96,722,28827653
28803956,Catsujin,9239.53,8578.91,-286,28827653
6018627,kumu1919,9434.78,8574.05,-873,28827653
2537412,Koucha-,8844.06,8573.85,757,28827654
13660273,FinHazel,9058.58,8568.54,-604,28827653
3220847,Obama Taichou,8944.05,8567.05,691,28827653
5707041,BANkun,9039.74,8566.89,333,28827653
6701207,NaleYuar,9098.91,8565.45,156,28827653
18634706,SuzuyaXJZ,8930.03,8563.39,348,28827653
34958685,_ZodaX_,9160.59,8562.99,-940,28827653
31227474,konpe110,9449.56,8562.60,-1049,28827653
4127684,Zestral,9023.19,8559.88,254,28827653
4516252,Malox,8941.82,8558.37,1047,28827653
2403621,Asagi Mutsuki,8970.7,8556.92,510,28827653
13832554,SmokyBeen,8797.8,8555.16,1149,28827654
16368043,Mat1az,9287.58,8552.68,-612,28827653
3950263,rekku831,8989.35,8546.89,2,28827653
15019527,DXA FonG,8965.36,8545.12,694,28827653
18694753,Koai,9147.48,8544.04,-254,28827653
3101354,LordAverage,8908.44,8543.31,284,28827653
10896344,kelbeus,9047.64,8539.10,239,28827653
9290253,Dynatech,8892.13,8533.24,732,28827653
1558839,betairylia,9072.74,8529.41,13,28827653
9420022,loveniconii,8978.81,8529.30,138,28827653
14450410,Nonfakegamer,9383.91,8525.99,-1168,28827653
15939360,ThinkCircuit,9080.84,8523.88,-93,28827653
16581950,Kerlykun,8976.77,8520.26,396,28827653
5671417,Heaxys,8947.37,8518.16,47,28827653
17546086,Toriboy_SN,8841.51,8514.65,517,28827654
11081544,Quincy,9294.63,8513.37,-347,28827653
17640749,4lw,9354.79,8511.00,-763,28827653
3168085,Fblade,8943.45,8510.11,181,28827653
28980174,Guiigax,9276.06,8505.72,-708,28827653
26539515,Fluorinedesu,8655.41,8503.80,1449,28827654
3191489,Phil,8932.12,8493.41,342,28827653
1581472,greenyoyo,8877.72,8488.10,560,28827653
12771318,Smilee_Osu,9182.28,8487.12,-837,28827653
14987337,R3flex,9175.08,8485.41,-581,28827653
18378545,Arayu,8943.94,8482.93,164,28827653
15470246,MyAngelMira,8791.74,8482.86,480,28827654
5200775,Quorum,9016.51,8482.55,-159,28827653
33668768,Gravy Nova,9010.73,8479.04,90,28827653
964158,Celsius6,8859.87,8477.57,469,28827654
2335982,reg,8653.97,8477.55,1524,28827654
2959941,Akyuu,8888.19,8477.00,355,28827653
7100002,fajar13k,8792.09,8476.46,634,28827654
1699875,Remyria,9069.25,8475.40,-75,28827653
2401482,Cocoa Kiru,8820.04,8474.50,749,28827654
10678230,Irone OSU,8895.62,8473.91,930,28827653
29169414,MATCHA com JP,9078.8,8473.89,-541,28827653
3058061,drimuter,9215.15,8472.94,-946,28827653
2781054,da2b,8797.85,8462.97,549,28827654
12058803,alego4710,8864.7,8462.60,682,28827654
13868263,shmoe-activated,8869.19,8461.19,235,28827654
4733750,maguro869,8889.43,8459.64,561,28827653
7253958,Sayira,8923.54,8457.60,395,28827653
6928305,Sona lessthan3,9214.72,8457.03,-545,28827653
16857772,JAGD_SAN,8618.27,8450.78,241,28827654
12645448,WinterIsPretty,8416.92,8450.03,421,28827654
12652166,Leva_zn,8499.32,8446.94,2387,28827654
17993156,Rzt qqe,9257.13,8444.98,-840,28827653
2516020,CthulhuSatan,9091.5,8440.57,-290,28827653
5696361,Mjonsz,8898.42,8438.98,612,28827653
4325444,ptar124,8750.67,8438.28,603,28827654
3243510,Miyasan,8740.62,8436.21,666,28827654
8177506,Cfrcatot,8647.92,8434.78,1096,28827654
34839217,Rino0801,9208.26,8434.22,-694,28827653
6814203,Monheim,8985.51,8430.29,-112,28827653
7178799,Rufoel,9060.15,8428.17,-287,28827653
2206286,jack20000908,8926.59,8427.52,105,28827653
1629818,leolikin,8607.65,8426.77,862,28827654
19500985,kokkun,9153.6,8426.39,-955,28827653
796530,Kotaro,8866.3,8423.52,316,28827654
4450549,-Capi-,8879.27,8422.60,138,28827653
7673626,e_nough,8846.51,8421.97,214,28827654
18175812,kamisuna,5880.15,8420.09,-634,28827663
1368025,JessiChan,8903.32,8419.60,169,28827653
20161728,Pyruskitsune,8831,8415.88,641,28827654
11374564,Jriggrz,9216.09,8415.42,-918,28827653
27018825,Sq1em,8999.54,8412.01,-671,28827653
14533877,imotoniku,8809,8411.73,242,28827654
871511,apple_piez,8855.9,8408.58,452,28827654
14205544,z4718,9069.54,8408.49,-59,28827653
21291932,Sandile,8902,8407.72,563,28827653
22862008,VattleVillage,8613.62,8405.71,856,28827654
12788770,BabyWubWoofWolf,9226.9,8405.08,-573,28827653
2900582,ABe_BeBe,8736.43,8403.71,835,28827654
4454465,Vaticanus,8837.26,8402.04,484,28827654
6876404,SakuraRiri,9264.29,8401.28,-715,28827653
906825,Flexo,8830.33,8399.89,342,28827654
10530930,Ney3,9188.41,8399.70,-665,28827653
7952192,SaturnSolar,8492.06,8395.95,707,28827654
10619508,lucia_72_k,8879.63,8395.75,282,28827653
7579255,Hettan,8819.85,8388.85,428,28827654
16117959,Klevin,8908.06,8388.23,-1352,28827653
33595249,Rhfyv,8973.85,8387.31,-34,28827653
134410,apfhd9898,8767.15,8386.83,395,28827654
12003365,milkwater,8883.71,8386.22,-58,28827653
2244644,joel,8692.33,8385.70,963,28827654
1407595,LinkerWTF,8820.8,8385.48,345,28827654
34255417,Walpurgiss,9022.34,8382.42,231,28827653
23033674,Akabane0306,9020.15,8382.40,-97,28827653
11798772,udidoudi,8932.89,8381.09,-118,28827653
3290868,CaseyZun,8741.12,8380.42,589,28827654
13981991,TheFunk,9044.21,8378.28,29,28827653
29966884,dainel,9124.65,8375.95,-908,28827653
6932264,Yahiyahir,8861.35,8375.82,362,28827654
23686327,Lightdisc,8977.3,8371.87,-342,28827653
13409407,bakji,8932.64,8371.57,-133,28827653
23910968,harutasa,8824.75,8369.55,248,28827654
23244640,Kelbii,8676.64,8368.21,624,28827654
19445999,wwowie,9234.86,8366.49,-881,28827653
42440,Pollotuc,8771.47,8365.77,732,28827654
2716052,Supporter,8917.63,8364.49,-16,28827653
16083850,TasTyFanBoy,9096.92,8358.04,-904,28827653
1359539,Lover,8663.9,8357.85,791,28827654
22194163,ph1,8590.33,8354.38,1083,28827654
7674294,hyousyoku,8820.22,8353.87,132,28827654
6094216,aoe,8745.95,8352.00,204,28827654
6417190,Brames,8683.63,8350.32,967,28827654
8808859,oEDoTW,8753.22,8350.01,175,28827654
5066136,local awoo boi,8729.24,8348.34,600,28827654
13054150,Kenrit-San,8904.78,8346.78,176,28827653
13905577,Zerok152,8947.09,8346.16,-230,28827653
16779994,rutaku,8644.91,8345.43,573,28827654
36451108,NemuSryk,8377.99,8344.81,543,28827654
20243467,hr0,9046.8,8340.62,-765,28827653
3618427,SirEdwardo,8979.03,8337.81,-402,28827653
14763955,Kuro_Tetomin,9001.27,8336.14,-230,28827653
4330939,aarokoo,8776.12,8334.75,270,28827654
30432972,banakkotai,9000.34,8333.09,-213,28827653
7246874,morth1,8902.45,8328.79,-10,28827653
18486437,Kan_Forest,8429.32,8328.18,843,28827654
12481695,Keyboard,8717.92,8327.64,465,28827654
10980464,Coria,8618.83,8326.58,858,28827654
397297,RenKun,8231.11,8324.58,2365,28827655
1602428,Lovelyattack,8720.53,8322.72,374,28827654
3173459,Kr-ARIA,8506.03,8321.43,652,28827654
5235718,Mikudayo,8894.93,8320.02,-96,28827653
9915797,Badplayer101,9133.68,8318.86,-1061,28827653
4598966,Intelli,8929.17,8315.50,-284,28827653
18456592,Kokoro223_,8406.69,8310.83,665,28827654
11523326,-pineapple-,9135.02,8309.53,-1105,28827653
14971087,nikitanik133,9076,8308.56,-554,28827653
35386669,oiti-tamago,8967.21,8306.20,-349,28827653
10779633,pyu-pyu--,8516.51,8306.00,654,28827654
26218678,ark0101a,8573.92,8302.33,177,28827654
32491496,G1nD4m4,8738.14,8299.50,172,28827654
7740442,Spartric,8733.53,8299.23,370,28827654
3178836,At that time,8891.02,8298.56,-275,28827653
14399973,em07jl2,8715.06,8295.78,406,28827654
17668607,HomuAkemi,6812.36,8292.48,-309,28827659
16206255,Rin_Sh1,8666.18,8292.15,438,28827654
16911852,yoizakura86,8846.29,8290.60,-149,28827654
389236,Star Stream,9008.83,8289.40,-174,28827653
6804979,themizerable,8633.38,8288.56,753,28827654
34713202,rim_1od,8639.96,8284.69,-358,28827654
27609080,ha1363,8592.42,8278.87,266,28827654
14748844,qRainbowSmile,8682.63,8276.91,698,28827654
8998040,Maloacoa,9095.17,8276.39,-1047,28827653
2474015,Capu,8862.57,8275.28,93,28827654
35079462,- Mualani -,9122.18,8270.61,-1098,28827653
14855697,hotax,8983.6,8269.87,-717,28827653
7262352,MakoXTsuyoshi,8561.87,8268.77,616,28827654
27598295,FELT1262,8556.35,8267.91,726,28827654
33641040,syakusyakun,8643.33,8267.65,478,28827654
9152166,Mayano,8813.12,8267.39,238,28827654
17031509,2x6_81,8847.64,8264.68,-158,28827654
7418824,mikanyan325,8893.63,8264.19,-273,28827653
2478769,BlackHairEND,8687.32,8262.35,623,28827654
11380399,gauru-_-,8775.36,8260.01,12,28827654
7081179,Tevim,8628.76,8259.53,769,28827654
15501334,Noogliz,8857.37,8257.19,-407,28827654
727330,hoola hoola,8681.17,8255.99,131,28827654
6512678,hikiko-,8849.35,8255.35,-211,28827654
12853352,Sainami,8546.42,8254.16,704,28827654
8834793,MicSup08,8896.72,8251.97,-180,28827653
31089187,ShiyuShiyusikos,8679.99,8249.57,-93,28827654
2526837,imzk,6770.85,8248.81,-188,28827659
1387762,Grimbow,8672.58,8247.96,675,28827654
13046017,yuhuna_kor,8666.8,8246.91,244,28827654
26262760,Rubysyota,8754.69,8244.54,-198,28827654
2701295,Noah-,8765.37,8243.75,14,28827654
22121763,T3mie,9081.62,8240.89,-816,28827653
2337821,rezi888,8347.67,8239.83,1802,28827654
374950,kevin3333g,8264.18,8239.70,1497,28827655
1754540,SOOOOOOOOY,8697.2,8237.73,289,28827654
15217914,wakigagod,8940.26,8237.47,-495,28827653
12095289,abc7559485,8878.8,8236.31,-433,28827653
24954073,sutazzama,8983.85,8233.20,-667,28827653
15630769,ayataka11083,8269.07,8233.10,467,28827655
12430724,inf_penguins,8853.34,8232.56,-538,28827654
5361345,bure-ka,8894.29,8230.51,-415,28827653
26051403,yukkeca,8691.7,8230.17,543,28827654
23615460,PetitMarcianito,8811.59,8229.33,352,28827654
9591755,HappyChau0v0,8901.65,8228.58,-168,28827653
35778824,Ressa7,8660.82,8227.27,-318,28827654
18206752,Asker0427,8507.7,8224.47,262,28827654
36015321,creilia,8787.93,8223.34,319,28827654
9274708,k a t a g i r i,9107.42,8222.47,-956,28827653
10081162,Yumi_Hideaki,8542.97,8219.82,759,28827654
19756484,Aetra,8920.4,8213.67,-997,28827653
15241608,u8_sunflower,8597.12,8212.53,285,28827654
6957262,juan736,8938.05,8210.93,-748,28827653
5333656,[SkullGun,8550.83,8210.84,16,28827654
2499089,4399guangguang,8661.45,8208.38,210,28827654
11545652,omdr eibdbghpv,8811.73,8208.08,-220,28827654
724230,Cyntu,8643.97,8205.99,311,28827654
33258348,Brucacianu,8706.76,8204.10,-204,28827654
20007645,EB John,9044,8200.54,-1076,28827653
7969116,Evabrine,8881.26,8200.36,-430,28827653
11999598,sakuhime,9003.25,8199.83,-662,28827653
16261750,ewio,8806.36,8197.90,42,28827654
16620931,tmk_08,8320.01,8197.76,928,28827654
2310786,kazelone,8694.98,8197.73,379,28827654
915103,baka_baka_Koishi,8442.59,8196.53,1442,28827654
2480153,Jey,8624.13,8195.77,502,28827654
1799191,kayaven,8686.48,8188.78,660,28827654
3212784,oreca,8675.79,8188.51,208,28827654
16722829,saboo00,8712.45,8187.26,283,28827654
15756768,rock960331,8660.55,8186.72,-49,28827654
14075839,My Angel Bernrd,9025.88,8185.55,-1235,28827653
31770077,-Koppe-,8899.3,8184.56,-858,28827653
1483160,_HoSuKe,8634.78,8184.20,686,28827654
295488,shifon[0312],8453.65,8180.90,825,28827654
11928691,Aidrestan,8763.86,8179.37,-207,28827654
11073212,Nikomise_ZONe,8873.46,8176.15,-389,28827653
8394730,Khoiii,8648.88,8174.98,94,28827654
15991137,Seynal,8795.79,8174.66,-367,28827654
17666714,namunamu6,8610.24,8172.68,186,28827654
6574789,xjoun,8328.18,8171.87,882,28827654
26282380,Chocolat_6641,8958.72,8171.68,-819,28827653
16959084,Ramte,9137.23,8170.64,-1165,28827653
22660898,Luxxxxxxxxx,8482.78,8169.31,330,28827654
17555447,jesusito15,9013.74,8169.08,-965,28827653
949455,seanhappy8520,8616.88,8168.43,300,28827654
15559439,H4rug12321,8008.16,8168.23,701,28827655
8885605,Monomial,8786.75,8166.74,-400,28827654
6200844,Blue Chu,8638.2,8165.82,-23,28827654
10733787,hunterjos,8821.43,8164.93,-411,28827654
6452338,MoyashiFestival,8531.46,8162.22,417,28827654
32369154,alale,8863.99,8160.48,-782,28827654
34317041,S0meth1n9,8551.86,8160.34,425,28827654
508616,Lye,8501.42,8158.92,812,28827654
13816713,Cosmic Corsair,8607.37,8158.86,251,28827654
7003484,C5H10,8628.6,8156.25,232,28827654
609096,Senkou_TW,8629.36,8155.52,284,28827654
5217526,[ Erika ],8524.16,8155.03,446,28827654
2648271,Magg,8628.2,8154.80,28,28827654
8662649,Thorold,8826.41,8154.33,-379,28827654
28544290,taikonotatsuzin,8439.42,8152.77,628,28827654
5109759,ameba227850,8631.14,8152.17,-30,28827654
10873482,KEK0,8948.14,8151.29,-934,28827653
6419788,naraicat,8864.52,8151.04,-806,28827654
17084337,sijimiA,8460.43,8148.21,429,28827654
9368991,MikeLeung,7289.07,8145.81,254,28827657
3252709,naliem,8872.16,8142.40,-477,28827654
15838689,xuneri,8862.12,8139.47,-399,28827654
584411,howar5041,8416.2,8137.48,624,28827654
16418971,AlloRus,8766.63,8136.81,-622,28827654
8071649,kome08,8301.63,8136.53,905,28827654
3261701,Marwio,8513.59,8135.01,211,28827654
6916774,Blobby3000,8569.9,8133.04,335,28827654
11973082,My Angel Inoue,8599.76,8132.62,521,28827654
4697635,LemonScentedAss,8503.91,8132.10,624,28827654
6239349,Napepe,8823.16,8125.53,-556,28827654
6821436,Amane,8936.62,8122.26,-805,28827653
18934615,Jobanni,8638.61,8120.90,159,28827654
11448250,Ailaaa,8850.07,8120.59,-687,28827654
8552710,TH_Noel,8593.67,8119.77,66,28827654
7184324,Wolfgang,8556.82,8118.31,198,28827654
22221283,james95238,8719.12,8116.90,-277,28827654
10532392,_arcatex,8502.75,8116.62,111,28827654
20283950,JonathanB0703,8569.26,8116.56,44,28827654
9048806,_Raynard,8573.44,8116.19,344,28827654
8288396,Bogen,8507.99,8114.51,637,28827654
12820940,IWBTG,8818.44,8111.96,-247,28827654
1916043,39842086,8621,8110.29,115,28827654
13205755,Potato9756,8947.96,8107.23,-1313,28827653
6089608,Shima Rin,8417.2,8105.86,673,28827654
2761022,leegy7,8459.9,8101.47,533,28827654
15201504,NANAMAME,8655.09,8100.82,-395,28827654
8411158,Fantasia_n,8005.03,8099.21,1290,28827655
7934122,businyan,8535.83,8098.30,13,28827654
18706950,Jamixiy,8791.99,8097.41,-572,28827654
13900554,gvxxi_,9031.01,8096.76,-1195,28827653
2900881,FastBoy,8809.53,8095.59,-330,28827654
4557972,Lamery,8580.04,8094.84,586,28827654
5905091,MeovvCAT,8828.5,8094.01,-407,28827654
2678422,Mina_yo,8744.32,8090.70,-503,28827654
1916177,ycyjeremy3110,8533.97,8090.23,239,28827654
4478074,kaaakun,8422.43,8085.74,553,28827654
36687071,kokokoko,7675.93,8085.67,966,28827656
6686840,Karl-Johan,8490.72,8085.27,290,28827654
5164134,kururuminoah,8672.09,8084.84,-196,28827654
18263627,Themaltic,8861.79,8084.69,-573,28827654
14443745,dhuragin,8770.37,8084.48,109,28827654
22816471,wolfquick,8541,8082.88,682,28827654
26428417,mugicha517,8937.08,8079.51,-1047,28827653
787429,yuugaras,8691.69,8077.76,-267,28827654
