id,name,ppOld,ppNew,ppDiff,minuteUpdated
20720106,TheGrimmySoul,8274.58,7768.47,-107,28824556
4843973,-Wyatt-,8501.23,7767.89,-337,28824555
12042993,C O L L A P S E,8207.23,7765.11,666,28824556
22952205,Cryo1,8425.21,7764.24,-43,28824555
12196335,schlip,8200.27,7762.89,453,28824556
12816947,-[ Konomi ]-,8301.58,7761.83,41,28824556
13181855,Sqkurq,8217.02,7760.71,249,28824556
5274209,404usernotfound,8463.8,7759.29,-280,28824555
7352907,Issy,7935.73,7758.92,1069,28824557
10976632,ProbablyOswald,8488.88,7758.43,-736,28824555
7982003,t0nik,8429.87,7756.19,-627,28824555
5985099,Ksoam,8383.69,7756.07,-393,28824555
7726804,Squad,8098.57,7753.24,535,28824556
6466083,Derut4_,8227.48,7750.45,195,28824556
26032976,ue ue,7549.71,7749.72,798,28824558
814397,-[ SooHanZ ]-,8065.79,7749.28,1251,28824556
10592853,Piper,8249.19,7749.14,194,28824556
7047319,igorsprite,8240.62,7748.59,57,28824556
8340434,MemesDreams,8303.92,7747.90,66,28824556
8902406,PaginOoOoN,8143.31,7747.70,423,28824556
33676794,NobichasoN,7952.83,7746.20,546,28824556
3053382,melon boy,8236,7745.64,185,28824556
5198060,Num5119,8565.69,7745.53,-789,28824555
8210178,Flikon,8281.1,7745.09,-206,28824556
492396,John Smith,7973.31,7744.64,1225,28824556
18106745,exogeroart,8309.69,7744.50,-15,28824556
10954712,Noyk_n,7897.93,7742.04,532,28824557
9898330,Haruharuuu,8247.39,7736.57,3,28824556
2265744,__loading__,8004.05,7736.20,576,28824556
3582786,Spooky Mango,8151.01,7736.19,581,28824556
33166023,pikenano,7790.74,7734.27,-44,28824557
5089171,tatacx,8162.48,7733.80,204,28824556
12392840,wetratz0,8200.96,7733.74,13,28824556
9694799,Light_dragon2,8326.13,7731.96,-875,28824556
19285281,ron102002929,8346.4,7731.02,-944,28824555
6629754,ymist341,8264.85,7730.10,70,28824556
12682785,tkpnender,8253.57,7729.03,102,28824556
10705760,mist_0616,7857.13,7726.42,920,28824557
33900732,Cultyz,7903.91,7725.84,304,28824557
4541873,Yukiyo,8251.49,7725.26,271,28824556
5720389,Fallmorph,8306.28,7724.91,-113,28824556
13681283,HEAVENLY MOON,8452.09,7724.37,-242,28824555
7383595,taiko12,8554.03,7721.87,-1202,28824555
8768138,Miguel el Angel,8140.99,7721.02,131,28824556
15909497,hshstime,8405.83,7718.28,-580,28824555
29731942,Tokisaki963,7961.13,7716.75,814,28824556
26053413,MegAne2211,8168.87,7715.61,337,28824556
28189048,shirosuginakuma,7996.74,7715.40,407,28824556
1502711,matu0770,8313.63,7711.39,-286,28824556
14402678,kuroneyagami,8389.2,7710.54,-612,28824555
12248285,-Storm7-,7997.39,7709.20,792,28824556
17545253,kira0728,8204.78,7707.76,8,28824556
7960435,Bwhaa,8008.02,7707.34,682,28824556
3687287,Daigo,8017.24,7706.71,699,28824556
10596647,-Puffy-,8179.94,7705.19,148,28824556
25721828,hakkstar1k,8346.41,7704.28,-571,28824555
4248565,metalS,8314.27,7702.79,-453,28824556
1695025,super_youchan8842,7689.87,7701.75,2113,28824557
15123267,Night01726,8462.32,7700.97,-805,28824555
8548700,Flames99Fs,8180.83,7699.44,51,28824556
8097996,Nightcrawler,8265.93,7699.04,8,28824556
22921986,Merry_Oa,8135.93,7697.48,395,28824556
14083194,Kurono0517,8107.86,7697.47,-16,28824556
1031172,Asherly,8324.55,7697.03,-386,28824556
9077916,Hung Tran,8145.39,7696.83,160,28824556
3777672,Runneypo,8414.93,7694.34,-709,28824555
5256037,Axelouuu,8133.46,7692.76,309,28824556
25737852,nyabura,8152.11,7691.66,322,28824556
8828130,soy_asterisk,7983.77,7689.76,466,28824556
10817231,yossan0819,8054.88,7688.87,372,28824556
10055403,noct-arcadia,8205.24,7687.60,200,28824556
1860193,Warkong,8188.51,7687.02,-191,28824556
11406987,willowww,8347.84,7686.85,-154,28824555
27353651,AAqq-_-,8298.8,7685.48,-273,28824556
8991726,fuuchanowo,8102.72,7684.92,140,28824556
5254694,himazou,8139.93,7683.74,185,28824556
16881532,yajyusen,8021.39,7681.47,118,28824556
8593057,KankitsuRemon,8116.77,7679.15,-179,28824556
9959455,hhhhh,8320.21,7678.63,-539,28824556
7365988,Kith190,8116.32,7677.84,312,28824556
30820430,Reni4m4ru,8085.41,7677.60,19,28824556
1255920,Lost The Lights,8136.22,7674.93,247,28824556
29857269,Zyv,7960.22,7674.57,95,28824556
16988593,SANO810,8293.56,7673.94,-336,28824556
7345342,broomsniffer22,8413.28,7672.72,-599,28824555
7027599,Extodasher,8208.63,7672.60,171,28824556
15452790,fiscia,8260.29,7672.32,-143,28824556
34113341,karyyyy,8319.38,7671.95,-613,28824556
2198633,dppss93167,8115.92,7671.88,108,28824556
7303147,TheGastLine,8189.26,7671.87,397,28824556
23361135,Pakkoo,8386.81,7671.65,-778,28824555
20672224,Tsukiga_Michiru,7865.85,7671.65,378,28824557
10573017,-[KIVA]-,8282.61,7671.51,-112,28824556
11305115,TheBushy,8414.9,7669.52,-974,28824555
426357,bxczyb,7973.46,7668.33,1032,28824556
9155002,M13H,8227.54,7668.26,48,28824556
15591179,AshelliaKawaii,8312.97,7667.01,-329,28824556
23671488,umineko0815,7986.51,7666.94,310,28824556
36143651,vilifos,7727.47,7663.75,126,28824557
23469163,suuike,8207.95,7661.44,-67,28824556
16742015,A7X_Kamul1840MX,8017.59,7661.05,781,28824556
35225399,kakehi,8085.58,7660.61,119,28824556
13709513,EileenHearst,7822.34,7660.26,-48,28824557
6950347,2old4this,8016.94,7656.06,315,28824556
3701008,newyams99,8068.7,7655.99,470,28824556
9526728,Kloof,8115.43,7654.27,-31,28824556
2715118,Voltaeyx,8146.24,7652.07,198,28824556
884059,Shinri_Shinri,8155.49,7651.54,43,28824556
8581772,greenyoshi119,8008.95,7649.95,501,28824556
12035667,RinGo220,8109.77,7647.46,-22,28824556
21391654,mito918,8065.72,7647.19,156,28824556
9467542,assaassa,8443.12,7644.89,-913,28824555
8428186,Apopaino,8194.06,7643.72,-84,28824556
11981504,Foster,8087.73,7643.57,-335,28824556
34197530,micranela,8453.08,7642.94,-951,28824555
6981083,Alex_0724,8144.77,7641.23,149,28824556
732974,NAKG,7688.52,7640.90,2093,28824557
10400362,NachoMasher,8228.63,7640.59,-117,28824556
7364981,GlinT fraulein,8104.34,7639.52,81,28824556
2393684,komo_dayo,8068.67,7638.88,117,28824556
4922419,Sui za za,8192.75,7638.73,14,28824556
18341280,Lowuki,8342.57,7637.11,-145,28824555
16433513,marukyu2006,8105.29,7635.77,167,28824556
7066483,Kirowlet,8261.68,7632.94,-405,28824556
10838767,Trevs343,8156.17,7632.59,-102,28824556
2045671,NvX,8163.03,7630.78,-8,28824556
7772606,RolandKnight,8021.22,7630.39,161,28824556
27723188,soratobi,8130.26,7629.41,64,28824556
35281121,AjitaniHihumi,7779.64,7628.09,955,28824557
16700987,Earthmover,8000.38,7627.94,361,28824556
7076485,a-ya_123456,7997.5,7627.33,373,28824556
6708463,takuya116,8072.85,7627.10,271,28824556
4392833,chaga,8201.81,7625.44,-77,28824556
1238085,i0200352,8313.52,7621.82,-514,28824556
30530227,TopLoox,8403.61,7621.25,-510,28824555
7734408,Rh_tomokun,7984.3,7621.11,405,28824556
31308829,Sando_1st,8091.55,7620.52,-292,28824556
8903888,Kaho-Hinata,8277.69,7620.19,-731,28824556
12154967,Dame466,8055.34,7618.58,16,28824556
32572052,DsMAENOL2R,7915.42,7615.37,515,28824557
5664171,Beat43210,8060.28,7613.30,160,28824556
23718701,Hami0813,7885.06,7608.53,789,28824557
98985,DarkDunskin,8180.39,7603.06,-274,28824556
8945107,MMLYY,8176.26,7602.15,-84,28824556
9435232,Severity,8300.17,7601.32,-555,28824556
14875399,Midori5022,8120.49,7600.79,-166,28824556
16608860,yoshyap,8155.27,7598.75,-47,28824556
11674094,karamuchi,7889.28,7596.65,538,28824557
507455,kmt,8030.89,7596.64,388,28824556
3180078,Claire,8068.89,7595.86,107,28824556
8868361,CurryDry0608hk,8008.15,7593.51,476,28824556
16377338,keibe,8292.76,7591.48,-527,28824556
22061038,moshi-niki,7781.1,7590.88,677,28824557
8655327,-Shikamaru,8062.46,7589.94,97,28824556
14961676,Morivv,8264.44,7587.88,-332,28824556
34697261,waro,7356.86,7586.73,-532,28824558
17219727,fuumi,8104.74,7586.61,-137,28824556
1934382,-NaNdo-,8115.73,7583.48,151,28824556
12166011,Ion_Patchy869,7704.31,7582.24,729,28824557
12134088,tekitoukun1123,7868.05,7582.09,276,28824557
21838547,Evrnoob,8343.34,7578.94,-859,28824555
5545225,- RNA -,8113.02,7578.44,45,28824556
23087748,danbo-ru0428,7840.42,7577.70,421,28824557
10269027,goku5901,8103.05,7575.41,-86,28824556
24275753,SoyUnTerere,8193.71,7575.23,-319,28824556
7245505,TibB,8161.27,7574.75,8,28824556
11936599,Quibby,8053.12,7570.45,150,28824556
13387348,xdNoahB,8318.04,7569.35,-624,28824556
3662737,Blackener,7954.63,7569.34,690,28824556
15917084,Apricot L,7889.36,7569.11,792,28824557
11727492,Jekuru,7989.86,7568.92,380,28824556
6465995,naaar,8036.16,7568.39,295,28824556
19337995,BigBoi_Senpai,8285.91,7568.11,-751,28824556
21017030,ekisaithinXa,7678.86,7567.66,266,28824557
20104017,ASBQ,7971.46,7566.80,76,28824556
1677784,[WonYoungie],8318.77,7564.37,-687,28824556
2007075,montymintypie,8150.34,7564.00,-227,28824556
10530606,[-Neon-],8048.32,7563.49,-267,28824556
12704335,pm04034,8159.55,7563.25,-278,28824556
11969691,SlipperyPickle,7862.45,7562.30,1015,28824557
28732822,Ryougatti,8317.2,7561.11,-652,28824556
2015300,verto,8116.98,7560.97,-74,28824556
13869900,ko_potato,7796.57,7560.18,545,28824557
3842620,2001,7835.66,7559.99,736,28824557
5035711,FrijolFrijolado,7981.98,7558.90,217,28824556
9247688,Navi Markeloff,8024.68,7557.06,283,28824556
20198306,sobakaa,8100.33,7553.43,238,28824556
34197854,FracDR,8090.37,7552.54,-43,28824556
17017894,Hayasaka082,7730.38,7551.93,262,28824557
2503803,HazzardFreak,8077.18,7550.90,-122,28824556
7065102,Prinny God,7908.62,7550.56,448,28824557
8052143,DJ_Batou,7933.72,7548.92,420,28824557
10694200,kuudere-desu,8062.6,7548.14,-1,28824556
27904312,HERUTETU,7896.96,7545.41,-24,28824557
14316896,itsfuu,7919.96,7542.71,305,28824557
4307102,Shakti,7946.66,7540.58,432,28824556
9171672,Godworrior,8062.78,7538.06,75,28824556
17002199,yashaaa,7832.15,7537.91,332,28824557
12642144,pottee,8039.48,7537.29,119,28824556
12404211,whoa,8018.83,7537.11,-61,28824556
5169874,DUKI MODODIABLO,8010.06,7536.96,223,28824556
14339913,ORCHID,7959.08,7536.31,761,28824556
10993337,ItsGrif,8303.32,7536.15,-835,28824556
15635386,Yomogi,8072.49,7532.84,-10,28824556
3441006,Reveaper,7968.73,7532.08,274,28824556
8104504,yayuyoyo,8090.32,7531.75,-228,28824556
1861025,Soviet Kebab,7950.6,7531.43,405,28824556
36284925,ninzin2525,8134.16,7530.33,-579,28824556
3326063,qliartz,7763.3,7529.13,627,28824557
8331320,[humi],8152.47,7528.50,-411,28824556
10612114,Corona-chan,8032.25,7527.13,-108,28824556
25160465,ftul,8096.62,7526.48,-154,28824556
2375715,A man push car,8023.34,7525.24,-122,28824556
4373641,sinkip,8060.11,7524.70,-214,28824556
7697323,753159,8016.62,7524.23,101,28824556
2015353,FlamingRok,8019.15,7521.76,215,28824556
5427781,musake,7780.65,7521.52,786,28824557
4975151,fumiko_239,7936.32,7520.43,574,28824557
7109317,YonGin,7564.16,7519.43,2054,28824558
6291741,BlackBN,7947.73,7518.97,39,28824556
33153886,Layize,7589.23,7516.07,202,28824557
352674,yikao,7862.19,7514.78,538,28824557
1054833,sebysebyseby,8025.91,7514.13,110,28824556
6761832,Namirin-chan,8224.69,7511.97,-572,28824556
7342322,limchiasiang,7981,7511.05,84,28824556
13878539,ERA Veryi,7934.9,7509.78,-584,28824557
734548,cronotZX,8016.7,7509.02,91,28824556
20694625,kira0216,7848.31,7508.76,621,28824557
9799667,1moyokan,7908.6,7508.72,493,28824557
9036318,CerealBox42,8029.59,7507.70,114,28824556
3123832,cookiecrisp,7874.45,7507.30,424,28824557
8034438,loler123903,8253.05,7507.13,-529,28824556
5811057,Aletta,7930.74,7504.39,248,28824557
25912574,TroppleH,8032.07,7503.13,-143,28824556
13747668,Spakale,8209.87,7500.92,-790,28824556
1211264,Culis,7710.66,7500.39,1011,28824557
19770481,CaptainOut,8129.24,7498.18,-107,28824556
7390305,Pyrex,7999.94,7497.53,257,28824556
437607,oiu850714,7656.32,7496.67,1266,28824557
7807460,shinitaichan,8093.63,7496.14,-331,28824556
18343627,tossan,8221.13,7495.08,-608,28824556
8819702,Tegarpmngks,8103.53,7494.33,-151,28824556
14316966,Kuromaru001,8104.43,7494.20,-246,28824556
17066262,Lennard,7904.89,7492.69,306,28824557
11261860,Timeattack,8009.16,7492.54,145,28824556
16055344,YAKAN10,7553.72,7492.45,1052,28824558
1625585,Skeuddy,7978.41,7492.15,-26,28824556
34235875,yuyumousse,8124.71,7483.15,-219,28824556
1897982,carnivore101,7888.45,7483.00,446,28824557
2155578,Azer,7788.94,7482.75,1111,28824557
28802181,Rxoze,7763.05,7482.07,454,28824557
13451629,Memoire,7973.97,7481.19,118,28824556
10191009,syoooooooooooyu,7736.29,7480.74,407,28824557
799568,Yuin,8152.44,7480.56,-533,28824556
2582744,V3n0m,7987.59,7477.79,50,28824556
1910766,Nwolf,7897.16,7477.36,413,28824557
16277295,Qwertythanzip,8065.1,7477.15,-260,28824556
14248122,Yorikaryl,7832.57,7477.11,431,28824557
3801579,KTosh,7987.63,7476.83,52,28824556
9582525,Kappu,7943.18,7476.24,215,28824556
29297857,fesdw31,8149.32,7476.21,-657,28824556
10053669,Guext,8005.52,7475.87,-238,28824556
21905639,KaRuKaRu_888,8007.41,7475.02,-35,28824556
1539700,youjo peropero,7977.33,7473.78,-53,28824556
9486777,suya,7630.28,7473.42,1328,28824557
2812098,Madeline,8146.15,7473.01,-354,28824556
3686901,Charlotte,7638.65,7472.15,1552,28824557
5847873,Shauna,7882.41,7472.06,420,28824557
11464752,dragonworm,7862.35,7471.33,275,28824557
1198002,SpiritsUnite,7971.19,7471.09,61,28824556
7109230,molhol9,8018.42,7467.88,-3,28824556
25077383,ukota,7994.78,7467.16,231,28824556
8306932,Pl1M,7973.36,7466.96,-90,28824556
10180454,Famelira,7870.96,7465.85,165,28824557
27745918,Zennan,7895.64,7464.66,168,28824557
12659195,Xtroee,8052.68,7464.05,-651,28824556
31182828,Malm,8193.42,7461.93,-711,28824556
9603470,Yusyou,8082.23,7461.47,-344,28824556
1954537,wywwe,7851.35,7459.82,441,28824557
26851066,_Im_Dumb_,7937.77,7459.53,175,28824556
20959148,NinjaB,8232.94,7457.12,-838,28824556
11490471,Heartz,7725.58,7457.07,-175,28824557
6257178,Snowvers,8180.36,7455.60,-637,28824556
7983713,RuinedChicken,7722.22,7455.22,767,28824557
4668842,Erst26,8037.58,7454.28,-662,28824556
11649450,ime,8047.57,7451.11,-125,28824556
2345079,_vu69,7735.82,7450.60,854,28824557
21493700,Kyoba Inagi,7809.34,7449.99,199,28824557
22745563,Fuzzyuuka,7692.07,7447.72,-623,28824557
15342523,DeadPineapple,8229.97,7446.86,-542,28824556
11794908,sirius68,7791.54,7446.17,453,28824557
1546196,KEITH_GinLove,7828.28,7446.12,568,28824557
1918404,eterpay,7885.78,7445.15,273,28824557
14714592,Max_Prm,7547.06,7443.93,1168,28824558
35753059,ToHoFuminsho,7937.31,7443.83,188,28824556
24854553,thereal8tsu,7882.59,7442.09,370,28824557
20007335,ra-do,7864.32,7440.20,385,28824557
11405263,Fametime,8148.76,7439.84,-635,28824556
10951981,Cm0nsters,7936.49,7438.69,190,28824557
30934096,Ritsu T,7982.19,7438.60,-409,28824556
29640996,Leleux7,7509.69,7436.99,1303,28824558
9202186,masa120,7993.49,7436.34,155,28824556
9670805,Aqua-Lily,7748.38,7433.94,-512,28824557
13298854,Dogemaru,7633.87,7433.39,830,28824557
8263525,super mario fan,7978.75,7433.09,-164,28824556
932414,Konata x3,7909.18,7431.84,346,28824557
34764338,tosbryan,7752.33,7431.04,-677,28824557
9249982,Mirror1343,7983.03,7430.36,-114,28824556
11035895,_Kancho_,8137.25,7430.15,-759,28824556
7056919,EightAtol7639,7975.92,7429.41,-477,28824556
5867033,IneedLOVE925,8034.22,7428.86,-226,28824556
9264007,Dani24f,7957.32,7428.74,-27,28824556
8484892,vekt0r,7905.05,7427.96,195,28824557
24533454,zis9,7809.36,7427.75,125,28824557
8053852,0TintinOsborn,7563.45,7427.57,915,28824558
249094,Anny,7711.53,7427.12,608,28824557
34700656,UnderKIMCHI,7958.77,7425.82,-715,28824556
6341686,karazuu,7709.65,7425.35,945,28824557
32854983,alyvlrt,7758.21,7424.18,120,28824557
10286018,shenglinnn,7940.96,7422.80,60,28824556
8170037,4c__,7904.46,7421.58,191,28824557
15595390,yamadatarou,7791.94,7420.76,307,28824557
2760840,29831629,7906.84,7418.91,163,28824557
233485,AnFace,7482.83,7418.03,1560,28824558
4723771,Xesphen,8047.92,7417.08,-242,28824556
10052192,InTheAir_old,8008.7,7416.63,-302,28824556
20207004,kitayuno,7620.3,7415.61,557,28824557
5910131,aa25530123,7978.82,7415.46,-136,28824556
8503913,markuru,8020.87,7413.10,-119,28824556
1570977,Horoyoi,7854.26,7412.83,121,28824557
12297375,ERA Adam,8207.66,7411.51,-695,28824556
10875855,Bedwyr Aorta,7786.75,7410.46,456,28824557
9005414,musicmaru9,7973.12,7410.05,-95,28824556
1165475,JUDYDANNY,7862.72,7409.87,92,28824557
8672503,Lune Hivernale,7853.77,7407.61,375,28824557
33398866,whyamihere019,8054,7407.16,-326,28824556
9914579,NicoNesko,7784.33,7407.08,331,28824557
31057810,noya2023,7913.58,7406.74,16,28824557
8872846,Ektera,7975.65,7405.45,-140,28824556
8029935,shokuza,7948.53,7405.40,-43,28824556
31484227,TUNAKAN2000,7286.34,7405.01,-191,28824558
669531,Jinyan,7768.92,7404.79,588,28824557
282883,M i l o t i c,7894.88,7403.10,241,28824557
6045121,oLaf728,7833.17,7401.30,146,28824557
15932874,Borvorn,7845.99,7400.64,-194,28824557
15512197,kouichi0717,7621.65,7398.62,801,28824557
850331,Carolyn,7928.91,7397.66,-121,28824557
7241974,_Kana,8081.54,7396.63,-620,28824556
9132490,Katzuuw,7994.86,7394.78,-227,28824556
28489845,HazyXpotot,7720.69,7387.99,475,28824557
15232470,Syni-,7987.94,7386.40,-717,28824556
21339742,Plague123,7798.34,7385.53,496,28824557
19380721,karupa,7947.67,7385.29,-305,28824556
15147521,gyaoten,7929.58,7385.08,-341,28824557
17519250,NasiGaPakeNasi,8002.27,7382.54,-257,28824556
3295781,turb03lm,7773.82,7381.56,-721,28824557
7780995,tunakan2539,7937.29,7380.48,-49,28824556
23315520,sumeragi itsuki,7841.38,7379.50,282,28824557
6787641,JESSMI2,7845.62,7377.65,254,28824557
6139212,astel,7987.29,7376.51,-173,28824556
12524547,Seolove,7682.02,7375.92,475,28824557
7602019,RivenKing,7857.84,7375.41,69,28824557
7099450,Ryouka-,8010.86,7374.40,-274,28824556
8477407,O-Koke,7765.41,7371.83,235,28824557
11050944,21Jeff21,7960.51,7370.26,-265,28824556
16683139,Ama114,7820.32,7363.14,397,28824557
16354982,rick and morty,7947.59,7362.89,-537,28824556
632609,nioinomoto,7781.35,7362.88,210,28824557
2136175,liknlie7,7811.4,7361.94,157,28824557
10186597,shigurezuki,7783.87,7359.64,299,28824557
7669461,CB5,7797.74,7358.96,-61,28824557
5415502,Wavelation,8010.79,7358.03,-364,28824556
14072485,gaharaaan,8110.55,7356.14,-612,28824556
25296492,yukino_387,7557.75,7356.12,753,28824558
33041206,aait,8060.31,7356.11,-683,28824556
3235966,obunai,7724.56,7355.65,505,28824557
3648015,Edo,7755.32,7355.10,153,28824557
17018417,nyabura_old,7266.41,7354.57,-49,28824558
9888395,Admirable,7961.08,7351.76,-415,28824556
6911992,GodEater7x,7844.22,7348.99,124,28824557
16136556,sato1jack,8083.48,7348.52,-903,28824556
21598290,Mamehinata,7840.66,7347.24,-38,28824557
4455389,Renka,7125.52,7347.22,3323,28824559
5156086,Raediaufar,7812.12,7346.00,417,28824557
15400295,WhiteSakata,7874.39,7345.70,58,28824557
4270973,EdamaMe411,7729.82,7344.56,425,28824557
3577322,[R],7739.38,7344.40,168,28824557
10468971,Yoma___________,7737.3,7343.29,62,28824557
9390860,-x-x-YUURI-x-x-,7754.93,7342.90,227,28824557
4596472,Mrkawaguchi,7784.18,7341.11,35,28824557
4623263,Polfy,7702.02,7340.59,452,28824557
3299553,Mafaldar,7835.24,7339.76,-85,28824557
4567864,MT_Fiolet,7767.4,7339.74,66,28824557
4620991,b912948240,7656.68,7339.25,685,28824557
7777155,My Angel oserry,7931.98,7337.71,-183,28824557
14718763,ChasJC23,8001.73,7335.92,-320,28824556
16228835,aruto test ipad,7765.68,7335.26,-216,28824557
36445783,kitaaaan,7345.92,7334.63,174,28824558
34156507,contribution,7403.29,7333.15,830,28824558
2101739,butaman_bill,7787.18,7331.72,181,28824557
22137068,mable09,7637.76,7330.08,438,28824557
9167723,akasoko,7465.32,7330.08,103,28824558
9008010,AronMein,7772.64,7329.93,225,28824557
1254926,TimmyTimTims,7727.12,7328.90,84,28824557
9102341,kuma13252,7540.02,7327.89,708,28824558
3885705,natsumelody,7815.34,7327.44,245,28824557
1175892,eddi_18,7146.85,7325.70,3108,28824559
22042018,[ Pan ],7742.26,7325.32,162,28824557
7453536,EJ__,7476.31,7324.90,395,28824558
25763554,taqqun,7409.33,7323.31,779,28824558
36328834,caelan141,7676.54,7323.02,146,28824557
8065042,LemonDust,7925.92,7322.04,-272,28824557
22026090,DA-kuro,7932.84,7321.31,-431,28824557
11081750,Deppster,7871.42,7320.01,-741,28824557
10989554,Kerorosan123,7986.23,7319.67,-420,28824556
548652,LemLame,7894.17,7317.09,-265,28824557
10843256,1Rize,7857.16,7315.41,-109,28824557
17612953,ebimayoh22,7803.79,7315.02,8,28824557
21852732,k6temqle,7838.63,7314.66,-265,28824557
29329876,DsMAENOL2X,7749.61,7312.66,364,28824557
16782881,Sophianne,7862.77,7312.64,-24,28824557
31339664,mayo1037,7404.15,7312.39,939,28824558
32567186,jnisa765876,7620.01,7312.20,401,28824557
8856180,zzdev,7858.59,7311.60,-131,28824557
3234100,Kozuke,7593.68,7309.74,605,28824557
10692856,- ease -,7940.06,7309.50,-295,28824556
645775,nanoRL,7844.22,7304.97,-11,28824557
1610850,RealCuT,7717.54,7304.74,-164,28824557
3792472,Woey,7638.61,7304.26,766,28824557
32491685,KuroNekobanzai,7695.39,7303.76,295,28824557
15676812,Euanofthedead,7822.13,7303.18,177,28824557
1262784,Ayane Sora,7614.29,7301.24,687,28824557
1893238,Nearex,7914.74,7300.89,-249,28824557
4090008,VIVIT02,7787.18,7300.86,40,28824557
14538003,Me1ty_k1ss,7598.32,7299.14,433,28824557
10255395,VestiaZeta-o7,7803.52,7299.00,102,28824557
10484445,LonBertZend,8033.71,7298.81,-226,28824556
3054857,MeDicenAwake,7648.52,7298.79,251,28824557
8966140,Konrad20050,7822.46,7298.38,25,28824557
9463721,Ph0eNiiXZ,7833.05,7297.30,50,28824557
9996419,BezbasheniyCHEL,7286.95,7296.35,2595,28824558
1757160,QuanTUM,7481.8,7296.16,1173,28824558
11343559,Taro Asukai,7806.71,7295.92,-50,28824557
893368,[ Kagami-San ],7601.18,7295.55,659,28824557
32658329,K_hideyosi,5002.93,7294.01,-228,28824570
28768387,momo1369,7847.14,7292.47,-286,28824557
4833676,Playboi Carti,7340.71,7288.94,955,28824558
9285715,_Axela_,7368.02,7287.99,504,28824558
5299293,JustinNF,7844.58,7287.59,-439,28824557
3002648,Ilikecheese,7617.03,7287.29,693,28824557
15372482,Namacha_10514,7578.1,7286.18,885,28824557
23161294,dolphin7815,8013.6,7286.03,-853,28824556
25654141,Mekka,7852.45,7285.80,-334,28824557
34030341,UNImania,7764.16,7285.61,21,28824557
22879634,zhewaxen,7941.92,7285.08,-538,28824556
9126736,-MagS-,7707.3,7284.27,634,28824557
12041955,ReverseLily,7991.35,7284.10,-620,28824556
36063750,okaka00,5935.86,7283.06,366,28824564
3726377,CuKuIruMi,7749.14,7282.79,221,28824557
6695237,Arrowkun,7816.75,7282.04,109,28824557
9972802,takosura,7640.06,7280.97,11,28824557
16266640,AnimeOPMak,7808.1,7280.52,52,28824557
28958239,renp,7658.66,7279.83,159,28824557
14320297,platuna,7744.94,7278.80,280,28824557
3153062,DuckyDoom,7716.87,7278.74,352,28824557
1414471,BaTpyxa,7656.22,7278.41,677,28824557
12040363,xocelestiia,7923.43,7277.16,-460,28824557
6782586,A-YAYA,7364.83,7275.74,1243,28824558
2192669,Aisha,7661.72,7273.51,343,28824557
10039087,Sazkey,8068.22,7270.59,-718,28824556
14319366,AngelicK0,7919.82,7269.18,-293,28824557
8834079,dada922916,7926.69,7267.64,-447,28824557
10625908,CapsulateRhyme8,7852.46,7266.52,-277,28824557
21564038,omotideath,7327.65,7265.84,353,28824558
36351089,orange peal,7539.24,7264.04,523,28824558
16953397,tmninja,7801.11,7263.92,-57,28824557
17559294,GoterChen,7924.05,7262.95,-498,28824557
14207639,Arusi,7248.03,7262.80,1025,28824559
28031130,riyoru_2629,7448.98,7261.93,624,28824558
21567144,EIKOKU,7846.44,7261.71,-65,28824557
16264764,IronBeagle,7991.63,7259.77,-326,28824556
10991977,-Mehmet,7475.04,7257.66,-182,28824558
16747908,steven585552,7850.79,7257.55,-306,28824557
25759992,TrinsungO-O,7794.94,7256.98,-282,28824557
5387232,Naruni,7788.59,7256.43,-263,28824557
2385778,marshallx,7683.82,7255.46,469,28824557
15312539,KaroikoChan,7454.06,7255.06,211,28824558
10512663,af-,7822.56,7252.76,-538,28824557
26293247,Piekk,7896.31,7250.36,-285,28824557
8982812,AimaoTV,7318.13,7250.03,841,28824558
11021463,WalachCZ00,7777.55,7249.08,-88,28824557
7410165,raii,7644.15,7249.03,625,28824557
35027059,pablooofdzz,7722.63,7248.42,-295,28824557
7591042,babyjoe,7819.35,7248.38,-52,28824557
9108944,WOOTT,7829.44,7245.53,-261,28824557
22934882,TheOmegaLuaMan,7417.92,7244.96,627,28824558
12811684,m1ZkI_0576,7625.97,7244.20,-19,28824557
6803970,Naugustogi,7661.99,7243.57,137,28824557
9994511,MIMIMIgyan,7712.37,7243.04,240,28824557
3867109,Zephyte,7523.37,7242.13,694,28824558
4005237,woog,7689.88,7238.37,150,28824557
11429256,Wadra,7647.11,7237.17,480,28824557
11404841,Mokip,7755.77,7236.11,-34,28824557
14677596,olphatail,7730.16,7233.99,-150,28824557
4707770,relto,7687.38,7233.68,418,28824557
19208174,inito,7644.17,7233.13,327,28824557
30895045,hamuhamu_k,7849.08,7232.82,-416,28824557
12826983,PedSen,7835.94,7232.00,73,28824557
599290,JhowM,7762.4,7231.94,144,28824557
1934077,Moskas,7925.12,7231.89,-392,28824557
28904165,Portrait,7949.01,7230.79,-807,28824556
21313351,fgood246,7576.05,7229.98,430,28824557
8417087,FruktoLove,7512.35,7229.49,715,28824558
3483121,alpha800,7825.26,7228.19,-107,28824557
14944234,[Paw]Raily,7826.16,7227.78,-355,28824557
1381781,Jp-Tiger,7310.03,7226.68,1632,28824558
14940790,Dartical,7794.23,7226.45,-88,28824557
17131871,zxxr,7639.12,7226.44,90,28824557
22943258,ru1er_EXO,7786.87,7226.40,-313,28824557
