id,name,ppOld,ppNew,ppDiff,minuteUpdated
10885187,Monaka,10778.9,9804.00,-894,28809137
13504695,Wasi,10497.7,9803.58,-272,28809137
2960947,-LuoLuo-,9913.71,9796.56,1238,28809138
34274874,singi2241,10340.5,9790.66,172,28809138
18467765,kotoma_mf,10499.6,9785.48,-530,28809137
28938963,verosikashallah,10718.6,9773.09,-1273,28809137
3273043,Flandre4950,10175,9772.03,314,28809138
35738081,hgswuorhg,10744.5,9769.00,-1147,28809137
6135272,Ham,9916.53,9765.92,1706,28809138
12316285,Tomo_mo,10361.3,9763.69,-10,28809137
9950381,Haypzeh,10665.1,9763.43,-1190,28809137
15216030,G2t,10445.4,9758.86,-700,28809137
30537391,amaino3,10671.7,9756.36,-1202,28809137
14487061,karaageky,10655.4,9755.51,-1430,28809137
9938229,ResidualAroma,10555.2,9755.38,-849,28809137
25662684,CRHIX,10572.1,9752.04,-646,28809137
11038892,Araxcrow,10731,9751.54,-1311,28809137
4762365,angelskysa,10521.3,9749.58,-160,28809137
136385,xtrem3x,10446.3,9747.85,-323,28809137
33699264,youma2009,9824.28,9742.09,983,28809138
26926139,malpiszon69,10430.4,9741.83,-1030,28809137
4112610,kurage1735,10098.4,9738.89,858,28809138
6443899,Niro-,9982.27,9738.87,969,28809138
9575624,R_Xink,10385.6,9736.40,-193,28809137
10196449,Socus,10119.7,9734.82,712,28809138
15765902,akeome_kotoyoro,10061,9734.45,787,28809138
8502764,Uni99,9993.17,9732.87,759,28809138
3925121,TEL09016579767,10093.5,9731.92,947,28809138
7041990,Chaosfan,10200.6,9728.86,339,28809138
11520909,PixeL Infinity,10546.5,9726.96,-927,28809137
221113,Devilly,9832,9725.90,2050,28809138
18271627,grillroasted,10657.5,9719.96,-995,28809137
10659264,SB Rookie,10048.8,9719.10,285,28809138
9013658,ErdbeerenBube,10492.2,9716.03,-779,28809137
19787040,-NTD-,10004.9,9715.72,1159,28809138
906991,Niko-nyan,10456.3,9707.27,-386,28809137
7967465,Leeuwu29,10222.7,9703.84,192,28809138
3880845,Taidex,10636.8,9702.17,-892,28809137
8849448,Penvoltio,10253.9,9702.16,-169,28809138
14869946,Mitsukiiiii,10429.9,9700.03,-700,28809137
12842392,arcpotato,10163.8,9695.58,388,28809138
19901680,ler1211,10451.8,9694.29,-555,28809137
1102135,pokestar37,10271.8,9684.97,-141,28809138
35355119,Grimm_osu,10526.2,9682.32,-1398,28809137
22670606,[MG] Disturbia,10378.4,9676.58,-375,28809137
1530993,-xNaCLx-,10005.7,9675.49,1064,28809138
14077499,Ri-Ru,10028.9,9668.30,161,28809138
9135328,KEOM_KKO,10487.4,9658.84,-728,28809137
29950639,pyrocryonics19,10098.5,9657.42,641,28809138
7158211,Shuriie,10561.5,9655.71,-912,28809137
3749666,tsubaki131,9870.43,9653.04,1215,28809138
14891912,Pyon1203,10030.7,9651.47,603,28809138
9611261,redbeancola,10409.4,9647.71,-663,28809137
9040795,PaskAcc,10381.1,9647.29,-261,28809137
3611370,Surono,10063,9646.31,831,28809138
30617278,okkkkkkkkkkkkk,10139.2,9642.83,-190,28809138
5088562,Edesto,10418.6,9640.89,-921,28809137
551604,h4mOy,10135.4,9639.31,1130,28809138
4293990,sjfd,9676.1,9638.55,1930,28809138
14050018,Gomen Yuuka,10428.3,9638.09,-524,28809137
7912447,The Fart Lord,10409.3,9636.81,-732,28809137
1626983,Cryolien,9911.32,9635.25,813,28809138
3992017,Hi Im Faker,10002.2,9634.07,763,28809138
1207106,Rappu,9979.76,9631.88,819,28809138
1904899,bottikun24,10504.3,9621.08,-851,28809137
16767417,jmagine,10514.5,9616.14,-668,28809137
28643778,NayuTea,10406,9614.75,-800,28809137
13079214,EHEPGODAP,10245.1,9614.45,-216,28809138
28756454,Object058,10470.6,9612.34,-549,28809137
11444001,SummerGuyKanz,10596.2,9610.33,-1428,28809137
766371,qoot8123,10020.3,9608.82,498,28809138
8369908,ryan940618,10176,9607.44,450,28809138
6232458,[Crz]FolAH1217,9940.01,9607.39,780,28809138
8453742,OG_Dwarf,10261.5,9605.35,-118,28809138
16542911,kurage777,9836.34,9603.63,763,28809138
11827728,sakaryo,10582,9603.27,-1244,28809137
224280,Sanjenin Nagi,10296.6,9601.07,-122,28809138
9235001,paction,9908.68,9600.34,566,28809138
4112195,7jasmine,10044.4,9598.65,362,28809138
4689256,flr,10051.9,9596.71,188,28809138
9676809,Nuggets-,10073.6,9594.41,518,28809138
13324405,cube_0111,10250.1,9593.71,-566,28809138
3294785,monguo,10491.2,9593.48,-1288,28809137
11408442,wakkachung,10500.4,9592.92,-925,28809137
18916920,Quiet Water,9746.11,9589.33,1119,28809138
36415929,iijima,9762.4,9588.93,258,28809138
3545958,kawa444464,10109.9,9588.51,-24,28809138
3143447,tuengsocool,9968.59,9583.00,779,28809138
3086475,haruya225,10033.5,9577.69,658,28809138
2108417,nooneloveyou,9814.6,9577.58,973,28809138
14225226,_HeLLFly_,10528.6,9575.90,-1252,28809137
4211142,Minengo,10432.2,9575.73,-470,28809137
5851253,Lyawi,10338.7,9575.30,-337,28809138
23235016,Track917,10377,9572.24,-819,28809137
8512755,Arach,10234.5,9571.54,-26,28809138
4166621,awawa,10230.5,9570.41,-74,28809138
18512077,sshhjjpp,10272,9570.38,-1109,28809138
358675,Dora,9521.82,9566.19,2486,28809138
15672724,hotaruuu,9886.72,9563.73,380,28809138
7050679,Sturvos,10420.8,9560.09,-908,28809137
12389421,feed_YR,9946.02,9558.77,281,28809138
18402417,limulimu0910,9843.69,9550.82,847,28809138
3280542,SKSalt,9688.06,9539.29,1523,28809138
1259391,Eyenine,9984.47,9537.45,420,28809138
16733152,Eversa,10413,9533.38,-1102,28809137
10377873,Yoshizuming,10135.8,9529.59,692,28809138
16482594,cxqqqq,9937.27,9529.24,361,28809138
12320451,Astrid Park,10020.5,9526.13,249,28809138
6503700,BluePlusSymbol,10218.1,9524.25,-245,28809138
6896699,Jin Kun,10485.7,9518.46,-1331,28809137
2250591,Nikubenki Saya,9789.11,9518.23,1309,28809138
10005040,doradora321,10015.6,9517.73,-174,28809138
11610495,[L]oSer,9808.71,9517.45,878,28809138
22516156,CocoDig,10355.8,9517.08,-872,28809137
14473687,Count_B,10261.4,9515.87,-599,28809138
18441647,steve0202,10461.4,9515.46,-1440,28809137
6354756,TmPPP,10001.2,9515.38,349,28809138
19747043,-flakeur-,10281,9514.92,95,28809138
4824714,-asayi,10251.2,9514.21,-553,28809138
7056658,Agresywny Arbuz,10354.7,9514.06,-1026,28809137
14386290,Eloi2525,10363,9513.90,-1217,28809137
3184191,Calisse,9753.98,9511.36,745,28809138
10796515,EvillCore,9894.99,9510.99,243,28809138
16688499,njshift1,10209.8,9502.56,-96,28809138
3398715,Starger,9795.63,9501.07,1105,28809138
11061804,Flade,10022.6,9500.98,279,28809138
25525595,Yamatomato0211,10136.3,9499.85,-625,28809138
13036880,puukusu,9980.46,9495.70,180,28809138
14292228,Articlle,9819.92,9494.66,559,28809138
25695490,W-108,9928.33,9494.39,618,28809138
8208142,GOM4,9926.58,9489.53,125,28809138
1538223,Roger,9665.55,9479.36,1073,28809138
10533456,DeaDDDaN,10191.3,9479.10,-526,28809138
15337421,kageyamashi,9532.37,9478.14,720,28809138
697007,Hatsuse,10129.2,9475.22,81,28809138
14568255,7ava,9784.87,9472.62,1218,28809138
30109442,KayamoriRuka,10391.5,9469.49,-1337,28809137
19970447,King Furret,10356.5,9468.90,-1396,28809137
7911950,knoc,9918.27,9466.81,346,28809138
83291,omegaflo,9964.39,9465.66,368,28809138
4125666,crim,10005.9,9465.13,753,28809138
18929393,reido_iw,9625.07,9463.31,1063,28809138
24026578,[194]KITA,10353.3,9459.93,-935,28809137
9581028,Toshinou Kyoko,10065.9,9458.37,-1,28809138
33529613,goro_1708rn,9663.22,9452.41,1354,28809138
9517612,Plushsune,9719.14,9452.10,968,28809138
3724819,Player-,10156.4,9447.86,-452,28809138
4653805,tangtanglin,10067.1,9447.13,14,28809138
8127849,Garda,9889.24,9446.06,726,28809138
14994809,toi7,9369.71,9444.68,1790,28809139
13169969,CashBee,10171.4,9439.63,-364,28809138
2163544,Bowashe,10312.2,9438.26,-746,28809138
10043416,dihidi,9817.29,9436.22,355,28809138
22750981,Defined,10268.8,9434.31,-700,28809138
9489153,QEpicAce,10000,9431.33,-132,28809138
2782382,Nunuco,10173.8,9431.08,-282,28809138
2250747,mgtjo9999,9570.7,9430.16,1780,28809138
6732862,Misieuroo,9728.52,9426.62,526,28809138
5385606,nickname2500,10344,9425.60,-1287,28809138
33846002,EISHI_NAPENORM,10086.7,9424.48,-741,28809138
4084173,Yawarakan,9721.08,9422.05,856,28809138
14095291,AelSan,10196.9,9420.66,-896,28809138
3487731,Bramble,9845.29,9416.03,376,28809138
87546,Akiyama Mizuki,9776.64,9405.84,736,28809138
3909293,DemonWaves,9751.56,9404.10,419,28809138
6159305,_Kuroni_,9891.14,9398.74,77,28809138
10529105,Namfu,10198.1,9398.05,-940,28809138
4949934,rubies87,9725,9395.06,1063,28809138
13196066,Batu,10094.3,9394.46,-730,28809138
5043517,Kiara,10189.4,9393.03,-725,28809138
30818471,shigetyan,10304.5,9390.74,-829,28809138
4641588,[Yuochan-0206],9754.81,9389.18,780,28809138
11036509,HagareRu,9973.68,9385.73,-269,28809138
28608716,Bonono man,9231.73,9381.45,774,28809139
2311663,chika_Chan,9680.9,9379.94,508,28809138
10507557,antigen,10155.5,9379.33,-255,28809138
6365283,Raidennick,9719.51,9374.57,563,28809138
16191971,_Aishiteru,10236.3,9368.46,-903,28809138
7160379,TheRedMati,10053.2,9366.16,77,28809138
21799255,ThomasZQY,10020.9,9363.80,-429,28809138
13223708,CANARY31415,9498.13,9363.17,1095,28809138
341056,RedTona,9600.67,9362.02,740,28809138
8963569,redmasterya,10021.3,9361.56,-175,28809138
12977316,Lukeypoo,9943.98,9358.12,-514,28809138
14571758,Celoluna,9965.76,9353.26,202,28809138
1159051,abrian,9649.47,9351.16,1217,28809138
16954407,Astailzed,9618.66,9349.32,1055,28809138
15909520,AOYAMA-EMT,9962.27,9348.34,-609,28809138
7133228,Luwanix,9903.72,9347.21,79,28809138
14418856,Lukasxde,10103.6,9346.03,-868,28809138
16669841,sd enjoyer,9466.93,9342.70,1623,28809139
4193658,Alliere,9637.62,9341.92,624,28809138
29787888,fff123123,9581.09,9330.97,478,28809138
6187838,Misolato,9981.37,9329.76,-194,28809138
15457929,hoji-,9886.75,9327.63,-147,28809138
7289284,Ping7731,9820.26,9326.21,236,28809138
9534414,LDator,9675.35,9325.41,561,28809138
2856150,Varbelsak,9419.74,9323.88,1742,28809139
10324309,Flandre sca,10182.8,9323.34,-481,28809138
2917312,Jona,9544.98,9322.40,1182,28809138
1589409,mimi917,9752.47,9320.04,240,28809138
35356189,tdgwapmj,9603.81,9319.08,157,28809138
5419711,Radius,9942.46,9316.12,-465,28809138
11680013,kumakki,9325.17,9314.83,1331,28809139
17787564,AnZaaayy,10123.1,9314.32,-650,28809138
14787434,Paya283,10158.4,9313.65,-1016,28809138
25094413,raynald,10137.6,9313.37,-733,28809138
22515524,Creeperbrine303,10016.8,9311.90,-375,28809138
20855973,hamood enjoyer,9683.97,9310.65,426,28809138
17290317,millichaaa,10104.8,9304.91,-968,28809138
15117518,Fubumio39,9856.59,9304.31,832,28809138
21342606,no skill player,10046.5,9304.11,-805,28809138
21213243,Vaxii,10065.9,9299.01,-612,28809138
7286821,Laut1G,9999.25,9298.64,3,28809138
9536977,ETHN,9515.57,9298.41,635,28809138
10767070,AutisticImouto,9660.17,9296.76,553,28809138
6625826,Aezi,10163.8,9292.18,-1331,28809138
21400013,NotRYG,9794.71,9287.85,480,28809138
20489038,Bezmozglij123,10137.6,9287.18,-350,28809138
35487753,ichi_yun,10117.5,9285.66,-689,28809138
33720083,N J683,10081.1,9281.44,-380,28809138
28554056,ishiku,9810.03,9281.33,96,28809138
12282108,wixoa,10035.6,9278.61,-753,28809138
8938243,ProXeS,9981.76,9275.13,-952,28809138
12871335,[BOY],10168.6,9271.64,-1068,28809138
3672537,HimemiyaChikane,9521.78,9269.23,1371,28809138
19093834,pacific9,9929.62,9261.26,-346,28809138
28169878,ataki,10058.9,9255.00,-887,28809138
384034,BrokenArrow,9694.04,9252.01,53,28809138
11783016,beijing beef,10040.3,9250.83,-224,28809138
18850422,SIVA_217,10216.2,9250.33,-1572,28809138
14184157,woosungko,9577.52,9245.81,429,28809138
20229445,m_lly,9753.35,9245.45,-47,28809138
16356614,BowDuel,10030.4,9238.67,-831,28809138
27943152,yooosoroo,9468.09,9236.44,748,28809139
30474979,46gohan,10027.1,9234.88,-466,28809138
10696210,Iriguchienter,9704.33,9232.63,216,28809138
10494860,MashedPotato,10029.5,9228.91,-570,28809138
10208984,Tatane,9836.96,9226.02,24,28809138
30584095,yoinii,9533.12,9225.00,416,28809138
9028416,Shyza-,9642.11,9222.20,-98,28809138
13679148,NGname,10047.7,9220.99,-712,28809138
17081300,korok,10118,9219.15,-923,28809138
2463434,Shadowa Pinkman,9965.02,9218.48,-682,28809138
8379046,spIyrg,9881.9,9217.96,-36,28809138
2607498,Conor,9784.46,9217.45,-18,28809138
2265974,wen294,9495.78,9213.44,900,28809139
31040250,sugarsubsub,10088.1,9207.05,-1066,28809138
10922297,EimitMaggi999,10054.5,9196.67,-1284,28809138
12144395,pestoszx,10001.1,9196.24,-597,28809138
30364971,x_qu,10049.2,9195.46,-1210,28809138
5287838,bubbisha,9871.34,9194.44,-519,28809138
14697193,Auredios,10012.3,9193.03,-898,28809138
27121953,Five Pebbles,10074.6,9192.03,-583,28809138
9761718,Caote,9982.2,9191.61,-736,28809138
4221845,_mp1506,9790.79,9190.85,-214,28809138
8477303,momgi,9909.38,9189.67,-92,28809138
11320798,Lix_0101,9539.11,9187.88,613,28809138
6038576,nameless_11,9556.27,9186.46,271,28809138
4183406,Awwy,9625.67,9184.50,8,28809138
1188782,mikuhatsunegirl10,10102.7,9183.90,-806,28809138
11459846,warasuke,10037.6,9179.34,-1030,28809138
2283446,vettel765,9649.46,9175.20,486,28809138
1826898,ryafka,9645.21,9173.90,440,28809138
3663182,P i a,9945.64,9172.80,-411,28809138
11966019,wulf,10120,9170.40,-1245,28809138
1980256,komasy,9592.34,9168.24,354,28809138
3158302,Randomizersaurs,10063.1,9167.86,-1328,28809138
6793883,AstraI Trinity,9932.03,9167.60,-639,28809138
9892196,Hoshikuz,9774.46,9165.79,41,28809138
14860617,Neymar 11,9691.32,9165.27,40,28809138
1267030,kevin982226,9574.42,9164.46,378,28809138
1764326,SAWA_PURI,9348.5,9162.51,850,28809139
34646708,marluanshi,9367.55,9156.78,269,28809139
35268871,astel00123,9843.53,9153.99,-1037,28809138
5332868,Arnon,9766.64,9153.17,-358,28809138
11341131,N a N a,9523.79,9151.76,339,28809138
15304838,chirusura,9484.32,9150.89,902,28809139
18669689,chikuwa1016,9920.51,9148.33,-684,28809138
29529892,LilBiscuit,10004.7,9146.44,-1114,28809138
15814929,enjoibu,9411.27,9142.31,808,28809139
2061291,Otaku9801,9530.22,9140.17,468,28809138
3181965,Sebbe,9489.02,9135.20,597,28809139
1461161,gyorin,9571.84,9133.81,578,28809138
4002668,Guabi,9474.52,9133.61,602,28809139
566276,Rocma,10007.9,9133.17,-996,28809138
12341492,fetet,10017,9133.03,-921,28809138
9686628,Akali393394,9607.4,9131.52,138,28809138
9852158,Beat12,9484.53,9131.47,524,28809139
19413839,Fubuta,9636.79,9127.19,89,28809138
9539334,htd_hsk_,9654.8,9122.44,-149,28809138
14497774,dd327592,9609.21,9121.97,81,28809138
12480076,Michaelonl,9170.01,9117.82,1473,28809139
32607793,Walnut_JP,9494.59,9116.78,382,28809139
11120582,wajosong,9542.95,9116.30,510,28809138
32183491,mintchoc0,9740.16,9115.83,-436,28809138
9370133,hhza,9612.64,9115.49,-57,28809138
6744831,artyix,10054.8,9115.11,-1319,28809138
14483380,Lum0,9302.28,9114.54,1372,28809139
7394522,Rycy,9769.17,9114.27,-76,28809138
2459469,suichanXd,9804.42,9114.03,-287,28809138
23343616,wenbin,10007.6,9113.73,-1283,28809138
16898745,Animaxgame25,9535.8,9113.49,744,28809138
13184657,Plasma51,9529.39,9112.38,97,28809138
4327784,SeanLi,9706.23,9107.68,-343,28809138
25415201,YUTAM_NY,9743.81,9103.59,-352,28809138
15796906,nicoer,9517.36,9099.44,291,28809138
10747723,y_h_,10002.2,9099.10,-1282,28809138
18182935,Tsubaasa,9795.64,9097.00,-339,28809138
10238680,chromb,10058.6,9095.71,-1305,28809138
22770774,tatara_chr,9474.87,9094.91,718,28809139
9050875,L1ght,9619.77,9093.71,211,28809138
30018852,Nozester,9719.8,9093.14,-415,28809138
1176883,Gamania,9596.63,9089.49,24,28809138
17373077,naginagi,9775.44,9087.60,-337,28809138
6304161,umikaze,9375.11,9087.44,1251,28809139
19906177,MayoB,9705.16,9086.94,-284,28809138
3993980,j9696410,9624.36,9086.94,61,28809138
3351775,mira666,9443.67,9086.04,584,28809139
20882798,FabriGamer84,9822.93,9085.94,-659,28809138
6938310,depth172,9515.09,9081.92,-27,28809138
1567055,Rio3201,9407.61,9080.31,1006,28809139
20093857,kidfishyyyyy,9596.11,9079.94,-141,28809138
5013564,ayyEve,9149.16,9079.09,1582,28809139
31472656,Maromayu,9310.73,9079.03,454,28809139
24728543,okazu_god,9727.94,9073.52,-93,28809138
33790522,offlute,9899.22,9070.08,-954,28809138
12268857,autumndayo,9506.94,9065.02,450,28809138
2044810,Tetsurio,9421.75,9063.99,292,28809139
1694000,Arrival,9408.46,9061.50,568,28809139
21736080,J196W,9882.32,9060.09,-801,28809138
2456804,MeramiMapper,9544.46,9057.72,234,28809138
10510542,Bread173811,9867.56,9056.68,-647,28809138
4367742,Skama,9657.92,9052.17,351,28809138
9346780,psuke917,9355.72,9048.18,557,28809139
31158823,rubikcupe,9951.22,9046.46,-1310,28809138
7701255,sterumi,9787.81,9043.94,-960,28809138
6736724,Trashhhhhhhhhhh,9438.74,9041.23,434,28809139
8503743,Izzeee,9978.07,9039.98,-1101,28809138
24025308,john343,9981.06,9038.56,-1147,28809138
3679969,ezeenS,9482.43,9038.31,118,28809139
9949381,kie,9737.71,9037.03,-394,28809138
439639,Kinshiki,9523.41,9036.39,138,28809138
15260267,JakobDerNoob,9701,9033.70,-546,28809138
3610305,misterbola8,9628.69,9033.34,-355,28809138
21413443,futsuu player,9718.99,9032.24,-354,28809138
31881693,SHOOM SHIFTA,9656.41,9029.76,129,28809138
9087132,Sakaki Taotie,9380.34,9029.68,256,28809139
13911899,Rezyia,9594.68,9029.25,72,28809138
11181328,wawrzyn9,9744.3,9029.10,-574,28809138
24059894,KaguraChen,9824.56,9028.05,-759,28809138
2908051,STREAMBABE,9458.47,9026.11,290,28809139
9708038,hiyokokko,9490.19,9025.72,89,28809139
5285786,cloudfags,9408.92,9025.14,696,28809139
33102244,proplayer weeee,9321.22,9012.77,609,28809139
12276279,Glukeose,9374.66,9011.97,625,28809139
18827836,theangelov,9530.98,9010.98,173,28809138
1544988,j73616,9049.44,9009.47,1893,28809139
7236080,Ampharos,9405.83,9003.07,447,28809139
13780435,Flan_Fan,9613.93,9002.32,-63,28809138
27879048,Fumr,9563.47,8999.99,-95,28809138
17838237,kutouten,9838.84,8997.79,-1139,28809138
29596080,asukaderadera,9737.46,8995.61,-629,28809138
10825359,esther0616,9419.35,8995.32,430,28809139
11495339,siberbule,9579.46,8993.45,-373,28809138
16556490,udakun,9798.47,8992.78,-948,28809138
3384796,geston,9152.57,8991.92,1325,28809139
14949578,Z12aS,9565.97,8991.41,60,28809138
18346655,I luv loleez,9416.66,8989.94,349,28809139
8703873,Myusakura,9288.94,8988.13,1145,28809139
18275040,Helox,9827.51,8987.46,-777,28809138
21195143,groggiy,9888.83,8986.86,-1241,28809138
4999506,Alwaysyukaz,9547.53,8982.61,-145,28809138
14983638,CRCRexe,9682.11,8979.74,54,28809138
6050380,Maya Tendo,9198.17,8979.39,718,28809139
6300185,m1kado,9203.49,8978.27,336,28809139
10774000,Mista64,9804.72,8976.78,-751,28809138
36334026,mya-3aoi,9707.74,8976.73,-464,28809138
1947720,josh716,9694,8973.40,-526,28809138
25288942,uyu3,9786.81,8973.26,-170,28809138
13209796,rww-,9574.42,8967.70,217,28809138
9629457,Kwstv,9884.6,8967.35,-1126,28809138
168154,ffyong,9226.55,8966.30,1177,28809139
4673649,-Schwarts,8891.17,8963.79,2685,28809139
12810679,Th4w,9396.27,8961.91,616,28809139
15880602,[Akita Neru],9586.83,8958.75,-514,28809138
10220162,Kyekai,9482.22,8958.66,218,28809139
35831210,kamitani41,8967.93,8956.43,883,28809139
19728707,lowelo random,9319.39,8954.19,677,28809139
12332431,maerdtja,9030.52,8953.92,1432,28809139
23873884,Infinity21_EXE,9901.52,8953.17,-1442,28809138
2044181,AsukaLangley,9301.2,8953.07,821,28809139
19924725,Momoiro Yume,9852.58,8951.95,-1337,28809138
2486052,Apostle7,9539.71,8950.25,-4,28809138
6759472,dopamineFLOWER,9262.48,8948.97,736,28809139
29978316,-Kazuha,9788.28,8947.31,-827,28809138
23598712,Axx_m,9736.03,8946.10,-598,28809138
16162209,Abusoluuuute,9060.56,8944.83,959,28809139
3164010,Moja,9402.79,8943.98,629,28809139
11720359,JunkyTrack,9535.11,8943.24,-36,28809138
11265571,Yumirin,9650.5,8942.33,84,28809138
23870149,UniuniGod,9847.01,8941.82,-968,28809138
1819725,VoidnOwO,9487.12,8940.35,420,28809139
14841911,Jeshuan,9251.59,8937.28,854,28809139
16296302,unoop,9308.65,8936.49,435,28809139
14983929,LikeShiratama,9810.69,8934.93,-922,28809138
8751634,_Age,9729.84,8934.90,-531,28809138
14727263,omegaY_,9758.59,8933.42,-526,28809138
3102720,eeezzzeee,9769.27,8932.25,-1178,28809138
12962910,Jacerox,9365.46,8929.29,318,28809139
8591087,ryushifa,9361.61,8929.05,340,28809139
13441391,vlad pogreb,9791.1,8928.56,-897,28809138
16045852,RaDiLBeLLFLoWeR,9051.06,8927.10,1332,28809139
4687954,Majorca,9163.03,8926.69,841,28809139
14654889,My Angel Telegy,9637.23,8925.66,-624,28809138
27708358,antispacepoi,9355.37,8925.50,502,28809139
3952204,Koumakan Family,9421.08,8925.01,-334,28809139
5315712,Yo-Yo-Yo,9245.18,8924.67,928,28809139
3337688,ZYuan,9724.03,8923.33,-448,28809138
7184619,Upgradefort,9248.88,8923.31,457,28809139
35440437,Seaweed616,9297.63,8919.95,241,28809139
17817363,kat0,9694.51,8914.54,-565,28809138
29115112,Taikore,9547.08,8913.11,-360,28809138
1082814,zxc83241,9260.74,8911.27,909,28809139
2599058,naiya891,9326.67,8907.53,464,28809139
11859926,Hulk05089,9401.49,8905.49,-162,28809139
1696950,Humian,9476.63,8905.43,-158,28809139
33413494,AnjaAG,9644.84,8903.83,-1091,28809138
1282662,Wolfjkeee,9359.68,8902.66,558,28809139
3569225,Marec,9680.49,8902.06,-369,28809138
31502231,AquaDoll,9427.96,8899.57,-208,28809139
35733414,KUGAKUGA,9748.41,8897.82,-920,28809138
16734692,mintia,9579.34,8897.80,-424,28809138
14400817,ramojusd,9814.31,8889.08,-1077,28809138
3138703,hinamin_clvf,9347.93,8888.92,171,28809139
119188,Noobita,9031.08,8888.21,1856,28809139
16445279,TkGreen,9314.98,8888.15,127,28809139
8573172,Hardstuck 10,9759.93,8887.57,-1138,28809138
3580055,taikoplayer123,9308.81,8885.48,94,28809139
6276900,lexcelent,9521.42,8885.40,-465,28809138
9586729,pob,9652.16,8881.90,-802,28809138
19075647,ankt168,9517.06,8881.73,-490,28809138
10226925,martapushkova,9401,8880.99,215,28809139
34750396,heitonto,9660.44,8879.66,-623,28809138
17323076,Colorfu1,9330.83,8875.82,201,28809139
24300079,Leon_ytb123,9663.64,8874.63,-492,28809138
6290474,teamoku,9299.19,8872.02,84,28809139
10487090,OmegaZeroGX,9721.16,8869.09,-950,28809138
33809456,HugoDonnerkock,9641.67,8868.27,-867,28809138
11658817,sititou70,9284.4,8866.11,149,28809139
4180422,2 2 1,9237.15,8864.42,349,28809139
30384430,muuuuuuun,9672.8,8863.25,-1123,28809138
25448777,Xx_AQSTAR_xX,9237.51,8863.19,363,28809139
13563794,Deli,9264.05,8860.77,737,28809139
33025956,Geordie,9722.12,8859.93,-846,28809138
8856850,UpstreamDeer98,9668.28,8859.56,-536,28809138
1993133,bokki,9074.58,8858.87,1086,28809139
9980594,krsfantasy,9713.38,8858.73,-659,28809138
30705971,BelgiumGL,9750.47,8856.67,-911,28809138
32137405,Wasabi0526,9503.44,8855.30,-736,28809138
11437033,Quloa,9121.44,8854.96,495,28809139
10415491,Amasugi,9853.92,8852.48,-1386,28809138
643394,Snow Note,9562.36,8850.83,-168,28809138
2037086,Hazakura,9239.62,8849.77,828,28809139
2229274,Xytox,9123.74,8849.26,981,28809139
23031471,ryuu_ryu,9586.75,8848.95,-452,28809138
32019636,vbaofan,8872.45,8848.67,682,28809139
10269683,_Koa_,9631.36,8844.65,-923,28809138
22698999,hi_there_osu,9485.09,8843.93,-384,28809139
6566043,xphenomenon,9179.97,8843.93,311,28809139
1800629,JustMonotone,9116.01,8841.66,602,28809139
9611035,Elfe,9533.3,8841.54,-219,28809138
2543764,Kbludoh,9271.81,8839.80,213,28809139
1022237,QlNo,9259.49,8839.69,632,28809139
13199768,Kuwamakamaru,9781.83,8838.97,-970,28809138
699741,Crystalloid,9127.07,8838.26,1052,28809139
5114604,PastaDay,9267.43,8837.88,342,28809139
17540374,krytwal,9548.9,8836.24,-409,28809138
11870781,Solkay,9781.36,8835.70,-1335,28809138
21646389,lishonne,9563.59,8834.57,-750,28809138
15526968,WolfBlood808,9338.04,8832.23,-94,28809139
6754903,minimamu21,8988.38,8830.28,1034,28809139
20023920,Holoo,9542.44,8829.59,-613,28809138
3255890,tsukki126,9098.49,8827.53,1188,28809139
3064715,Kurakao,9154.01,8820.33,638,28809139
31466828,fuyuuutuly,9229.93,8819.04,395,28809139
14597896,hivstex,9571.95,8817.23,-588,28809138
5242158,[Crz]Makii,9614.65,8814.42,-723,28809138
6332530,Fury Dragon,9189.41,8813.88,770,28809139
17810922,Momosee,8941.83,8812.14,429,28809139
8888129,CexiRia,9069.98,8811.50,879,28809139
30458842,ioryov,9712.03,8810.33,-1307,28809138
9035344,tkdLolly,9222.37,8807.67,442,28809139
11005599,ujinnokelokule,9694.37,8807.28,-1110,28809138
2956184,Lusty Platypus,9198.67,8806.58,670,28809139
1994145,Dakry,9117.75,8804.03,488,28809139
22009057,Megpoid Gumi,9620.8,8804.00,-803,28809138
4786650,korewashiroi,9706.17,8800.46,-1264,28809138
31447612,mnh_tntn02,9073.86,8798.00,494,28809139
933630,Canboi,9117.81,8796.80,843,28809139
156349,Halzyn,9270.48,8796.64,149,28809139
10883964,no_min,9407,8793.63,-29,28809139
5810867,-F1-,9089.77,8792.15,698,28809139
15869322,Gainful,9686.47,8790.89,-1115,28809138
9950023,sp1yrg,9726.81,8788.77,-1134,28809138
11414361,dantoh000,9444.8,8787.05,-478,28809139
33035957,villuna,9704.74,8784.81,-818,28809138
16191041,ain 229,9341.78,8781.89,-227,28809139
24417235,BURIOIMPACT,9148.15,8777.10,619,28809139
10502280,MAIKEN,9390.33,8773.20,-275,28809139
10170657,Gwynsun,9584.97,8772.60,-995,28809138
5499701,shiduyo,9023.44,8771.26,952,28809139
5421176,P h y s i c s,9345.7,8768.26,-108,28809139
9569253,Enbiro,9115,8767.78,639,28809139
11334594,K4L1,9620.45,8767.68,-990,28809138
6413125,juanilp4evr,9142.22,8766.05,408,28809139
12319960,kaisendon,9204.94,8762.52,357,28809139
1889827,zheep,9093.33,8761.95,784,28809139
