id,name,ppOld,ppNew,ppDiff,minuteUpdated
16055344,YAKAN10,7351.34,7471.52,967,28525073
10191009,syoooooooooooyu,7522.62,7458.91,366,28525073
10510542,Bread173811,7428.85,7446.04,-571,28525073
28802181,Rxoze,7555.99,7444.95,346,28525073
233485,AnFace,7416.56,7436.53,1638,28525073
11794908,sirius68,7548.74,7426.71,389,28525073
13298854,Dogemaru,7353.14,7416.92,811,28525073
29640996,Leleux7,7328.06,7414.08,1252,28525073
8053852,0TintinOsborn,7337.7,7411.20,893,28525073
20104017,ASBQ,7561.82,7396.65,11,28525073
22896336,bonbeeno,7428.91,7387.08,376,28525073
15512197,kouichi0717,7353.11,7375.84,774,28525073
10186597,shigurezuki,7506.75,7348.84,258,28525073
4623263,Polfy,7425.73,7346.38,412,28525073
8868361,CurryDry0608hk,7548.58,7342.65,401,28525073
632609,nioinomoto,7554.3,7340.43,124,28525073
16683139,Ama114,7543.55,7337.24,328,28525073
4620991,b912948240,7412.42,7330.28,633,28525073
16433513,marukyu2006,7330.68,7324.97,194,28525073
2101739,butaman_bill,7521.06,7321.52,135,28525073
5156086,Raediaufar,7551.81,7309.30,340,28525073
31057810,noya2023,7424.34,7307.82,-179,28525073
3792472,Woey,7400.23,7297.83,758,28525073
893368,[ Kagami-San ],7326.2,7292.89,655,28525073
4090008,VIVIT02,7518.08,7287.04,-18,28525073
1414471,BaTpyxa,7558.46,7273.60,631,28525073
32491685,KuroNekobanzai,7414.56,7270.07,151,28525073
3726377,CuKuIruMi,7553.6,7265.17,136,28525073
32567186,jnisa765876,7409.8,7264.24,233,28525073
17612953,ebimayoh22,7536.5,7262.32,-146,28525073
9972802,takosura,7423.73,7254.82,-52,28525073
3867109,Zephyte,7342.6,7235.73,608,28525073
7410165,raii,7415.25,7233.69,583,28525073
6803970,Naugustogi,7518.56,7232.15,62,28525073
2385778,marshallx,7402.19,7227.87,436,28525073
16782881,Sophianne,7542.07,7226.54,-207,28525073
1262784,Ayane Sora,7530.7,7219.59,906,28525073
9994511,MIMIMIgyan,7414.55,7216.10,178,28525073
25160465,ftul,7518.67,7215.02,-260,28525073
23315520,sumeragi itsuki,7412.55,7214.45,64,28525073
12811684,m1ZkI_0576,7413,7210.92,-107,28525073
8268124,NeTsune,7413.14,7209.79,370,28525073
7591042,babyjoe,7545.55,7206.52,-163,28525073
4655851,akichan0118,7433.33,7199.99,317,28525073
16953397,tmninja,7527.45,7182.74,-229,28525073
5616675,Kyrzer,7422.3,7180.82,-209,28525073
21807912,_Dark4_,7506.85,7167.34,-236,28525073
19337995,BigBoi_Senpai,7536.42,7161.04,-935,28525073
12702107,GOD82028,7332.93,7158.95,286,28525073
6661116,Mumrny,7546.49,7151.24,75,28525073
6695439,kemono_shoebill,7429.97,7138.74,188,28525073
2830446,rhyrhy,7334.51,7134.50,71,28525073
2226395,Takuto271,7426.23,7131.83,-105,28525073
9930377,ipad_siri,7423.55,7131.69,-342,28525073
14316966,Kuromaru001,7439.4,7122.09,-198,28525073
24411499,nobuta0213,7345.57,7121.42,23,28525073
5568171,adrian_beade,7424.22,7116.57,39,28525073
7765023,TARICA,7340.66,7114.44,34,28525073
1214640,wcl_0209,7327.92,7109.10,434,28525073
5194287,Kamia-,7346.92,7108.29,360,28525073
6063033,arieru_nico,7319.46,7107.59,21,28525073
4223849,Fertaku,7411.55,7100.28,-70,28525073
22879634,zhewaxen,7725.23,7100.25,-636,28525072
10896526,WK258,7328.11,7092.96,50,28525073
6787641,JESSMI2,7351.47,7092.40,577,28525073
474387,LoveHGame,7561.33,7084.91,-313,28525073
11475208,-Lawtron-,7352.37,7084.78,-220,28525073
3577322,[R],7415.6,7084.74,88,28525073
10052192,InTheAir_old,7438.22,7079.10,-459,28525073
10687091,kevin24320356,7583.46,7073.31,-753,28525073
3945273,Supersonic12,7331.79,7073.31,-8,28525073
451278,kannaman,7335.52,7073.25,-53,28525073
25721828,hakkstar1k,7537.25,7063.68,-517,28525073
884838,WhyHaveITried,7413.7,7058.39,310,28525073
14304386,oreoreo3,7349.01,7056.36,200,28525073
34235875,yuyumousse,7396.56,7051.94,-418,28525073
6437591,o x,7333.47,7049.33,80,28525073
22943258,ru1er_EXO,7350.84,7044.98,-340,28525073
1539700,youjo peropero,7349.45,7039.22,157,28525073
26851066,_Im_Dumb_,7549.76,7038.97,175,28525073
4372863,novat0,7414.87,7038.97,21,28525073
10458237,Friedchicken,7560.5,7032.11,-780,28525073
7702187,matchaole,7351.41,7032.09,-255,28525073
19611305,tiresome_,7724.15,7031.08,-867,28525072
10508577,NickkyOnce,7333.99,7029.17,-82,28525073
9459674,Ice Shark,7543.38,7028.78,-767,28525073
11999598,sakuhime,7336.48,7028.55,11,28525073
14435168,teatowne,7433.68,7027.91,-264,28525073
3204677,Vvn,7417.54,7026.87,-612,28525073
15197302,erkimanzerki,7439.13,7026.51,-40,28525073
23636963,Feli-san,7343.34,7024.14,277,28525073
6042123,Uzi,7428.26,7023.61,-204,28525073
21412951,Originstory3,7544.09,7023.30,-729,28525073
14580404,Lycaon89,7348.92,7022.61,-28,28525073
14095291,AelSan,7423.87,7015.71,-448,28525073
14455536,Relae,7402.97,7015.47,87,28525073
3224612,MeeHawk,7432.01,7014.05,-34,28525073
8494571,4ioli,7321.74,7003.26,226,28525073
548652,NBEkiE,7325.78,6996.99,-225,28525073
10415491,Amasugi,7519.82,6994.88,-671,28525073
28520833,Anpaso2,7424.52,6986.48,-941,28525073
9670960,Lutica,7559.96,6984.29,-499,28525073
6764344,Nepoch,7396.06,6979.55,105,28525073
19443360,Yun X1,7402.61,6972.75,-370,28525073
8998040,Maloacoa,7547.31,6972.38,-886,28525073
6291741,BlackBN,7474.05,6965.44,0,28525073
17646923,Ak1nora,7526.44,6962.22,-206,28525073
28556985,ConnorMIX,7428.47,6954.47,-651,28525073
18706950,Jamixiy,7562.59,6938.99,-314,28525073
10821432,Kannes,7323.66,6927.43,-491,28525073
12735929,Neptar27,7448.2,6920.69,-456,28525073
11587662,daniel_lm,7515.36,6914.23,-575,28525073
12659195,Xtroee,7396,6906.62,-810,28525073
34679475,ElctricPulse,7320.6,6902.80,-815,28525073
8903888,Kaho-Hinata,7546.78,6900.28,-625,28525073
9152166,Mayano,7352.54,6879.07,260,28525073
9694799,Light_dragon2,7374.73,6876.26,-627,28525073
7344333,afe,7320.29,6868.01,-144,28525073
5245152,Korotora,7353.04,6846.77,-394,28525073
5299293,JustinNF,7362.01,6827.54,-411,28525073
12081051,Ashibikk,7433.68,6817.13,-546,28525073
21813897,timothycore,7339.56,6794.77,-908,28525073
7487058,Kornettissimo,7345.29,6783.44,-549,28525073
22005940,Nendus,7409.57,6770.31,-620,28525073
8834079,dada922916,7347.86,6735.47,-683,28525073
1934077,Moskas,7348.68,6719.11,-333,28525073
14075839,Szafa11x,7326.11,6706.10,-949,28525073
15099806,Shewi,7344.67,6634.71,-612,28525073
11799103,yoppy-yugen,7333.35,NaN,NaN,28525073
3516241,Spazza17,7318.03,7320.21,-1104,28525073
1757160,QuanTUM,7299.59,7310.86,1214,28525073
9102341,kuma13252,7298.54,7294.08,694,28525073
15372482,Namacha_10514,7286.86,7249.39,816,28525073
4271216,Konamiruku,7288.37,7202.47,1041,28525073
12123222,Kinakon,7283.65,7189.12,380,28525073
12890270,unyai0928,7296.05,7188.91,98,28525073
5769229,inko0104,7286.12,7169.79,476,28525073
7540346,JustMax,7272.93,7169.71,673,28525073
9934416,Dorayaki,7290.91,7123.45,297,28525073
2279232,watface,7285.02,7119.69,299,28525073
852705,AIR315,7276.64,7117.07,1009,28525073
1481080,La priere,7319.35,7117.02,61,28525073
1679799,DoRA9,7309.58,7093.56,674,28525073
144536,Klefki,7296.3,7086.07,160,28525073
14793606,ZzJeysonzZ,7285.91,7080.04,672,28525073
3054857,darknaruto59,7306.12,7078.75,272,28525073
2239997,eric21,7309.45,7069.59,19,28525073
34718720,d4You,7308.27,7060.67,-136,28525073
7443807,dopaminexd,7295.01,7026.37,-177,28525073
1452785,Torisan,7273.73,7013.10,146,28525073
20843003,SceptifyMK,7311.38,7008.42,-225,28525073
10249300,dc474fa3,7292.72,6998.25,-95,28525073
14843027,Kwriter,7302.65,6996.80,-75,28525073
9975626,yui_SA,7274.08,6972.59,-131,28525073
31433750,Ursi_,7289.31,6964.26,-197,28525073
6432714,adamusuka0131,7308.71,6948.37,-261,28525073
564312,asas2230,7291.16,6937.78,-354,28525073
8570555,Maki7687,7319.18,6931.76,-432,28525073
21168807,JNrusco_,7272.35,6916.95,-58,28525073
26821603,Bonked Again,7284.11,6899.01,279,28525073
13353162,Suumary,7277.97,6896.68,-350,28525073
7186791,yuki_momoiro722,7284.25,6868.55,309,28525073
18105116,Syntoxical,7314.55,6860.95,-470,28525073
26218678,ark0101a,7303.01,NaN,NaN,28525073
5291695,FourA,7299.68,6907.15,-278,28525073
10083910,InabaHitomi,7286.17,6878.38,-621,28525073
10054041,Jerops,7284.67,6860.68,324,28525073
13029254,themis21212,7273.76,6794.40,-434,28525073
12424022,Guavaz,7293.41,6769.68,47,28525073
30714166,Peac3Sush1,7296.9,6762.19,-849,28525073
2422822,Ebichuu,7285.28,6731.72,-797,28525073
34156507,contribution,7280.71,NaN,NaN,28525073
10705760,mist_0616,7264.73,7407.25,770,28525073
1035291,mousegoomba,7227.81,7191.03,724,28525073
21313351,fgood246,7235.15,7160.38,324,28525073
13033791,naki_tino,7243.93,7149.61,400,28525073
8392103,coolujan0x0,7231.47,7141.78,600,28525073
7097990,ERA Basil,7237.63,7139.80,462,28525073
8819736,AliceQ,7244.55,7135.79,247,28525073
13451629,Memoire,7269.04,7128.97,-51,28525073
14341247,Cafei0526,7244.92,7103.61,184,28525073
1857120,mango11177,7247.64,7098.97,17,28525073
6345176,Bastian,7262.01,7092.52,371,28525073
7003491,AiAyako,7258.08,7081.16,549,28525073
15580725,Edam Cheese,7268.95,7067.23,213,28525073
7049016,TheBluu,7253.81,7064.78,446,28525073
10255395,VestiaZeta-o7,7266.41,7041.69,-29,28525073
329264,my000,7247.08,7031.97,441,28525073
30631199,shimiusu,7254.84,7028.47,-96,28525073
7570311,brein62,7264.26,7025.95,548,28525073
10925451,Mitage,7236.2,7009.44,-102,28525073
7440575,PLAYER_001,7269.69,7008.23,8,28525073
5339449,Fakiruy,7257,7003.96,360,28525073
8241712,Helie_,7254.93,6989.01,-172,28525073
23706741,yozkura2020,7268.56,6969.36,-374,28525073
8683987,kakeru67,7242.27,6965.74,-298,28525073
2119061,ThomasChung,7239.28,6961.35,130,28525073
2183632,sinonome,7259.92,6952.09,-217,28525073
4920798,-Moose-,7255.92,6941.14,-256,28525073
9311301,tsugu,7236.35,6928.74,-175,28525073
2789905,Gordon123,7254.2,6882.43,-20,28525073
1879963,TimG,7246.48,6878.74,-431,28525073
17222881,rinnnegreen,7236.73,6878.41,-422,28525073
13264148,Magma,7255.56,6877.92,-348,28525073
17493012,Microbliterator,7267.89,6877.80,580,28525073
8620974,73d1b34r,7242.5,6866.86,118,28525073
8189627,tomo0o0,7263.8,6854.15,-350,28525073
4193212,-[IA]-,7270.54,6846.99,-249,28525073
4630368,Cabbig,7255.38,6846.53,139,28525073
2849992,Garden,7258.72,6837.04,-407,28525073
3773597,American,7231.58,6810.21,5,28525073
9527894,[ Sui-chan ],7238.04,6747.70,-557,28525073
10868655,scribbless,7248.64,6689.14,-691,28525073
3083539,Minami-Kotori,7252.71,6511.24,-543,28525073
21564038,omotideath,7226.81,NaN,NaN,28525073
25654141,Mekka,7226.63,6919.72,-380,28525073
9285715,_Axela_,7225.14,NaN,NaN,28525073
25763554,taqqun,7214.9,7299.56,743,28525073
30820430,Reni4m4ru,7191.91,7242.80,-54,28525073
1381781,Jp-Tiger,7223.1,7235.00,1672,28525073
26032976,ue ue,7218.52,7207.61,845,28525073
8098648,netyo715,7222.09,7203.85,275,28525073
2163585,Snowwind,7200.24,7203.09,692,28525073
12004513,hakky87,7196.6,7180.26,700,28525073
7028585,ck_,7209.08,7137.45,298,28525073
15756331,tatuya4698,7200.02,7125.39,209,28525073
6551869,CiRnO-TEiRI,7197.69,7109.51,441,28525073
1212491,AILK,7196.46,7100.38,533,28525073
8951021,xogus0913,7189.75,7036.97,163,28525073
6469056,Bonelius,7193.46,7027.17,5,28525073
19527521,Terramesser,7210.32,7011.85,218,28525073
8453282,TeeZaah,7196.93,7007.74,966,28525073
4928998,AkaPatch,7209.84,6957.28,660,28525073
11889197,auopes,7211.16,6949.08,1028,28525073
15219736,AyLviX,7187.66,6940.80,-16,28525073
3786541,Matsuoka-kun,7214.94,6906.88,-409,28525073
2907791,S0ultaker,7224.56,6901.26,-166,28525073
13760306,garlic,7196.06,6896.27,-412,28525073
2036503,Yummy-,7210.18,6873.27,66,28525073
12781288,so la do re mi,7199.29,6867.74,204,28525073
25325164,miku2201584,7206.63,6864.04,-612,28525073
5168596,Siegmund99,7188.93,6862.44,2,28525073
13945422,-Ariesu,7203.79,6840.69,-588,28525073
15838689,xuneri,7193.92,6822.29,-54,28525073
23036264,MomI56,7204.38,6806.71,-590,28525073
7289244,Zoel,7196.61,6799.74,-89,28525073
15356103,kyoumo de terno,7187.73,6799.04,-439,28525073
4714696,Twiggles,7199.61,6775.87,-742,28525073
3635636,flippy555,7191.76,6765.35,-214,28525073
27211068,Leafy_Peaches,7213.21,6761.12,-721,28525073
2370646,Qusia,7188.07,6758.02,-339,28525073
384689,039781628,7202.63,6737.67,-269,28525073
8050865,twatziki,7211.64,6715.22,-797,28525073
13030803,Tireds,7205.03,6689.55,-764,28525073
23629906,sukirii,7221.79,6686.40,-703,28525073
22920859,Ky1eee,7201.79,NaN,NaN,28525073
14998964,Souvlier,7182.35,7185.24,837,28525074
3059450,takatyan_2828,7162.47,7114.88,521,28525074
22137068,mable09,7186.46,7080.63,319,28525074
4477693,x66,7185.45,7077.19,287,28525074
7163621,MaxJunior,7167.11,7069.62,432,28525074
6993709,H1mEg1y4,7173.54,7029.28,634,28525074
8563653,GamerMetal15,7178.93,7026.07,829,28525074
16988028,kuraiyoru1128,7184.55,7025.45,278,28525074
9907288,licoris4611,7170.69,7007.33,787,28525074
11204367,Arriv4Lz,7171.43,6988.62,155,28525074
2302306,PrinzDesApfels,7164.96,6987.18,402,28525074
7785093,Nivick,7158.89,6986.07,333,28525074
14320297,platuna,7170.01,6978.18,333,28525074
3061204,lssz,7181.14,6971.38,353,28525074
1150178,senkai,7173.5,6960.52,473,28525074
1902254,cvadsdsa1125,7164.45,6958.03,-41,28525074
792798,curimu11,7162.91,6954.62,248,28525074
6807308,christo18,7160.95,6945.12,15,28525074
5194524,thomix3,7178.18,6944.93,-549,28525074
11160624,heartseeker,7173.7,6938.29,87,28525074
6686968,panyasan,7164.26,6934.31,27,28525074
6064665,hsmie,7173.37,6913.00,-52,28525074
9702726,Weaotaku,7178.29,6905.09,43,28525074
21899263,murabitVR,7148,6900.45,-95,28525074
20610783,rere0430,7183.41,6867.97,-207,28525074
2477064,_Kxng,7153.6,6853.67,193,28525074
26282380,Chocolat_6641,7169.62,6853.24,-509,28525074
15967313,chk,7154.79,6848.05,221,28525074
18341280,Lowuki,7184.74,6829.76,129,28525074
11366399,XJG,7148.73,6822.33,-286,28525074
25167958,DoomRogue,7182.65,6817.94,-218,28525074
6666316,Swovine,7169.37,6805.23,-439,28525074
5954963,Aggrry,7167.9,6791.75,-185,28525074
16583271,esperism,7171.89,6770.23,-169,28525074
5985099,Ksoam,7165.54,6713.23,-370,28525074
8966140,Konrad20050,7191.38,6672.86,-82,28525073
3167864,jacky10186,7148.02,6652.97,-136,28525074
4668842,Erst26,7177.84,6638.38,-326,28525074
3928960,TheMadnessLady,7143.98,6624.75,-406,28525074
13820600,Nicodeme,7191.04,6617.93,-231,28525073
2542811,Funny [Object],7181.47,6572.48,-482,28525074
7402271,Solooll,7167.56,6516.02,-564,28525074
20074056,wakasagisan,7158.3,NaN,NaN,28525074
33429739,Wrongwaver,7157.82,NaN,NaN,28525074
15595390,yamadatarou,7090.16,7363.49,156,28525074
4455389,Renka,7125.86,7345.31,3325,28525074
1175892,eddi_18,7024.62,7331.18,3121,28525074
8982812,Sxxfgh,7130.9,7246.96,865,28525074
11120582,wajosong,7128.96,7220.83,633,28525074
16774652,kusahaeruwa,7131.61,7194.13,715,28525074
21400013,NotRYG,7085.44,7187.18,963,28525074
9185952,ElinaxRyota,7031.73,7149.94,537,28525074
2197480,Kotrok,7100.69,7147.65,886,28525074
6987775,Liptototon_141,7127.58,7117.96,688,28525074
1847698,PiraTom,7042.48,7117.38,1271,28525074
16458467,Ha9534m,7112.37,7117.35,905,28525074
20330147,boy940208,7143.66,7111.72,731,28525074
10001218,crow16,7133.94,7079.26,330,28525074
25626238,A1mane,7029.92,7069.16,571,28525074
1959103,LolitaNext,7141.62,7046.33,438,28525074
15852209,Lqdc,7113.65,7021.94,333,28525074
3645876,Sh1ba,7062.74,7006.21,225,28525074
14844418,SyuraragiM820S,7041.36,7004.48,678,28525074
2451000,Warfu,7017.37,7000.73,1698,28525074
3153898,OH_MY_KNEEEEE,7131.68,6998.19,343,28525074
9206082,CruelMEIL,7041.35,6997.57,430,28525074
21015192,Et_B,7086.87,6991.18,210,28525074
10456585,Reaperwh,7143.36,6990.41,867,28525074
553020,Silaver,7132.1,6982.94,241,28525074
2045671,NvX,7143.41,6982.85,154,28525074
1995670,NIKE0617,7131.62,6978.21,882,28525074
4374853,AAA,7045.95,6970.35,363,28525074
22474333,Glacc,7092.87,6965.82,598,28525074
2173281,capes-,7060.52,6946.26,1585,28525074
10278668,DYYggdrasil,7081.79,6942.48,189,28525074
17860552,mikadono_5i2k8,7095.31,6932.66,210,28525074
4866376,SlipperyKeys,7069.86,6927.31,418,28525074
1415966,[S_T_A_N_D],7067.69,6920.00,269,28525074
2288860,cpai,7138.53,6918.82,294,28525074
6956344,Field_Tested_,7140.81,6916.86,157,28525074
30185769,ANIMESVIN,7053.18,6913.91,253,28525074
13695950,tjandra,7094.91,6903.42,-598,28525074
7784840,KiloChanZa,7078.46,6900.04,104,28525074
34783248,nikomaki380,7041.47,6896.74,109,28525074
28189048,shirosuginakuma,7042.53,6893.39,67,28525074
14205174,TomaSajt,7136.85,6892.42,203,28525074
9264007,Dani24f,7092.58,6887.96,84,28525074
11401218,Yz96,7119.56,6880.23,-162,28525074
21457065,Sqwik Sqwik,7060.02,6877.97,648,28525074
1437228,Carlos,7048.7,6870.69,526,28525074
382103,Armaggedon25,7109.76,6869.97,211,28525074
11348658,MysterOnymus,7136.46,6869.23,-54,28525074
4178365,Eldazare,7048.09,6867.89,175,28525074
2441810,mhk05,7133.98,6863.79,144,28525074
3969390,tuyanaruga,7105.06,6862.57,-180,28525074
2281801,Marmota221,7102.94,6858.29,523,28525074
7243355,alunv,7060.14,6854.99,341,28525074
1319686,Kagami Yuki,7134.89,6848.80,568,28525074
10051194,-Muke-,7028.89,6844.43,677,28525074
12921469,errorgorn,7131.53,6841.34,-237,28525074
3795067,BlackPet,7075.23,6830.54,135,28525074
1337896,RnKMerRy,7073.44,6825.07,-27,28525074
1498739,GrivR,7023.5,6824.52,23,28525074
2770422,Micka,7115.94,6822.90,-23,28525074
1725266,majiomajio,7102.24,6822.45,39,28525074
17884327,Nsan,7042.91,6820.71,146,28525074
12601996,akiwo03,7115.19,6815.66,-406,28525074
12478873,Aarqeus,7106.17,6815.64,-399,28525074
2428998,morton6111,7034.86,6813.13,67,28525074
11320627,MejiroMcQueen,7085.29,6810.10,59,28525074
8708733,Bepop,7079.74,6809.79,56,28525074
3280555,Hakurei Yoru,7112.79,6805.06,-122,28525074
11992011,mmskJPN,7047.37,6804.40,-8,28525074
3196762,-Tien-,7070.2,6803.62,30,28525074
8391044,Struggled7,7139.1,6800.64,-338,28525074
16617299,gonii,7089.94,6794.20,163,28525074
9191677,948794666666,7058.92,6794.13,-206,28525074
2044906,yanagida,7097.27,6791.88,-107,28525074
1387048,Lamey,7052.17,6791.71,-101,28525074
9179755,u2g1tune,7126.72,6780.35,-10,28525074
25080171,f0Cs,7081.04,6778.75,-135,28525074
2490015,x M e l,7063.47,6777.92,-147,28525074
16940275,princessOfcats,7083.46,6772.60,-290,28525074
5965797,Zesdash,7028.43,6770.84,372,28525074
6787213,Angerfist,7040.56,6766.99,709,28525074
21102847,justusa123,7135.1,6761.27,373,28525074
2180992,Angsul,7121.17,6761.02,-268,28525074
19707754,Twissman,7135.31,6760.90,-353,28525074
2416368,knpknp,7059.38,6759.76,-229,28525074
5066659,the_robot,7076.91,6759.58,-245,28525074
8959955,corgi01,7063.23,6752.48,64,28525074
9108944,WOOTT,7074.23,6752.36,-264,28525074
11091594,ThatNOOBguy,7078.42,6746.73,-294,28525074
27977048,numata,7082.46,6746.37,-349,28525074
18646531,Chimchar,7065.56,6739.53,-104,28525074
4936592,Meire,7055.27,6737.90,0,28525074
11840968,Spooki,7031.52,6736.93,182,28525074
17706864,NoYuWasTaken,7024.82,6734.46,-1186,28525074
16115877,Fasthard,7106.56,6725.90,105,28525074
2206844,WaShoy,7093.21,6723.88,-237,28525074
4433834,leoleoaakk,7024.9,6717.53,-463,28525074
14848222,xiaolu111,7107.02,6714.83,-655,28525074
7166532,Tromter,7041.52,6704.89,-295,28525074
14072485,gaharaaan,7130.81,6703.57,-551,28525074
6806148,rakkamame,7091.85,6694.64,-180,28525074
13298487,kapi333,7075.05,6693.82,-458,28525074
24083303,Maickol_Sama,7063.34,6691.66,96,28525074
18478563,satouneko365,7143.61,6690.55,-931,28525074
8106988,XxCheesesteak,7099.65,6677.60,-418,28525074
6202111,cilia,7040.48,6676.16,-44,28525074
510950,James610685,7026.29,6671.04,406,28525074
1273290,Snowy Heat,7023.89,6658.05,204,28525074
29809957,i124q,7103.8,6619.39,-417,28525074
13917463,[AlphaCentauri],7068.78,6616.98,-656,28525074
10953386,Akorii,7025.71,6601.55,-386,28525074
2037319,sylwia132,7047.72,6596.60,-414,28525074
16277500,Kreto1477,7084.04,6587.18,-473,28525074
9744218,samel12,7067.45,6586.44,97,28525074
2391340,shobonvip,7020.33,6585.29,-873,28525074
587731,Neco_Arc,7025.13,6567.75,-382,28525074
7982003,t0nik,7046.15,6545.53,-130,28525074
12819177,Glacy,7140.03,6509.93,-376,28525074
16857772,JAGD_SAN,7137.63,NaN,NaN,28525074
2660134,Cheiser,7122.03,6676.45,-575,28525074
3874031,longnguyen2004,7135.68,6660.35,-222,28525074
10021819,Minion24,7114.23,6643.70,-531,28525074
1997269,--Elaina--,7110.94,6610.25,-73,28525074
5284284,HatsuseIzuna,7114.66,6539.07,-133,28525074
1841475,asd26970235,7117.97,6534.34,-295,28525074
12998568,lemonspit514,7043.04,NaN,NaN,28525074
25824016,N0izzzzzzzzz,7037.76,NaN,NaN,28525074
3662174,bubutack,7000.5,7156.97,1132,28525074
13101937,qousuke,7010.78,7054.85,908,28525074
8325847,Troll Face,6999.94,7005.50,685,28525074
10049161,COCOA ANGEL,6981.99,6988.64,895,28525074
425911,yuan_0312,6977.83,6987.72,1106,28525074
30010218,nagi97579,7009.84,6970.21,661,28525074
1279393,-Yu_Rin-,6996.13,6969.26,1044,28525074
1373847,ryu-pul,6973.05,6945.94,1008,28525074
14186012,sakigake777,6993.2,6943.20,258,28525074
20243467,hr0,7016.25,6922.74,-438,28525074
6363008,arpia97,6989.7,6906.98,384,28525074
17066262,Lennard,7017.35,6883.31,264,28525074
4224466,[- T a i g a -],6980.34,6861.45,488,28525074
9255328,Kutarinkushi05,6988.77,6849.81,-29,28525074
1701922,M_M_kevin,6984.1,6843.97,160,28525074
1987327,T-Kanoe,7016.41,6826.32,475,28525074
14235858,FireFur,7015.34,6817.77,500,28525074
4957982,Chiu7790,7001.76,6797.68,-30,28525074
3162562,Sharkyy,7013,6782.24,224,28525074
4858230,[ Tree ],7009.65,6780.70,-92,28525074
12309657,ToM4To_ChaN,6981.3,6772.75,-388,28525074
3602230,maxwang123,6991.27,6768.45,-200,28525074
30086030,karune000,7007.78,6762.66,-533,28525074
17245860,-Kokochii-,7003.1,6759.11,113,28525074
15929502,Apraxye,6984.21,6735.12,-465,28525074
13736385,diamondman-,6982.82,6730.45,-266,28525074
12826983,PedSen,7013.02,6721.51,166,28525074
8967013,X0909X,7017.05,6721.47,352,28525074
382310,Narakasu,6972.63,6697.84,-16,28525074
1029022,kaji_,6996.3,6685.98,502,28525074
697203,Necro Neko,6977.96,6673.80,439,28525074
8503913,markuru,7017.18,6671.12,-71,28525074
11356429,tyrese1605,6980.85,6664.29,8,28525074
1390823,david649713,6983.92,6659.68,-48,28525074
14913567,ValentinLight,6978.56,6639.48,-121,28525074
1459389,Kunieda,6993.47,6637.47,-61,28525074
16961633,halo422,7014.35,6627.33,-348,28525074
13228917,oslash,7155.48,6561.32,-209,28525074
11072909,mo12,7026.61,6559.57,-229,28525074
7270659,Abadi1337X,6976.18,6550.09,-83,28525074
10654844,Olympyss,6983.61,6542.53,-444,28525074
23686327,Lightdisc,6997.65,6489.32,-65,28525074
1096240,Reissfelt,6995.73,6473.40,-181,28525074
21838547,Evrnoob,7126.57,6449.88,-689,28525074
8349047,Flameshock,7017.19,6406.16,-557,28525074
28672643,Pchan_LOVE,7009.76,NaN,NaN,28525074
9996419,BezbasheniyCHEL,6930.93,7171.90,2576,28525074
11936632,DaDerpyLlama,6967.83,7100.27,1418,28525074
14040810,gilgamesh815,6877.86,7093.36,1759,28525074
7109317,YonGin,6870.97,7091.76,1972,28525074
16467082,unnt,6964.75,7088.80,899,28525074
4365562,rostld,6938.29,6967.73,1602,28525074
35079462,IvanDaKenosGuy,6912.45,6958.57,-683,28525074
310747,KanaRin,6960.92,6952.53,1368,28525074
15624467,MemeScream,6948.23,6942.10,945,28525074
7945495,HappyVappy,6955.46,6933.49,696,28525074
11388710,mo_Gwa,6909.72,6916.04,908,28525074
28031130,riyoru_2629,6909.59,6910.13,488,28525074
7066715,Mekun30,6934.69,6905.49,343,28525074
7453536,EJ__,6968.57,6902.42,518,28525074
7128657,karasu0704,6969.68,6887.09,394,28525074
16881532,yajyusen,6947.1,6877.42,90,28525074
1945819,miress,6875.63,6875.85,683,28525074
847079,Math Teacher,6911.95,6875.24,489,28525074
18473946,Shua0209,6949.95,6861.91,294,28525074
8329992,ethan_li,6936.52,6860.42,307,28525074
14590014,poruta8319,6920.81,6858.96,562,28525074
3252800,flanflanflan,6851.7,6846.44,766,28525074
2329572,yoxavv,6941.99,6844.08,482,28525074
32536926,-- -- -- --,6937.25,6833.06,448,28525074
16336499,O r e a y,6940.69,6827.33,616,28525074
7327015,azsan,6846.54,6826.11,526,28525074
16135361,pizzako,6896.7,6824.06,393,28525074
12212180,kafumii,6951.54,6815.40,255,28525074
6131356,krkr210,6880.98,6813.50,625,28525074
2226052,[neyn],6927.07,6806.50,574,28525074
14221916,Yonokid,6917.57,6805.84,77,28525074
4691373,Aaron Hagger,6914.97,6804.54,431,28525074
7850608,Etherealize,6967.89,6802.80,476,28525074
1264755,Infamous Shadow,6851.84,6798.37,202,28525074
26428417,mugicha517,6902.15,6793.01,-751,28525074
326898,L4wL1eT,6914.83,6787.40,511,28525074
2461167,[MinaKami-Mai],6947.26,6785.88,369,28525074
32050754,infinity_aaa,6949.8,6782.68,323,28525074
9013523,CryogenicFrost,6941.41,6778.73,207,28525074
9053338,Lolligerjoj,6948.55,6773.90,488,28525074
32353179,MIRITA,6936.9,6773.23,-106,28525074
242299,Flan-S,6946.1,6772.60,126,28525074
15611162,Piengel,6937.08,6766.57,-99,28525074
447813,forevehappy,6931.94,6765.21,959,28525074
18950224,nyashi,6908.29,6762.74,226,28525074
24581945,Arsyed1st,6936.75,6761.28,-121,28525074
