m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
0,1030059,0.33,49.83,1126,wkyik's Insane,437113,325,2.75,22462,34177,408523,
64,785408,0.33,59.14,2988,Normal,356968,107,2.27,23513,37293,405405,4
0,2164617,0.33,50.67,1126,A r M i Nakis' Hard,1035167,114,2.68,819,5138,437591,
0,45544,0.33,54.92,2988,SG - Death,12026,316,2.85,25472,87948,354580,
32768,788662,0.33,52.11,1126,Magic Pixel,358679,304,3.61,22295,39674,403051,
0,1946539,0.33,50.19,1126,Insane,932314,72,2.83,765,9714,433174,
0,951600,0.33,54.97,2988,Collab,442510,194,2.88,100604,32489,410266,
32768,922916,0.33,50.9,1126,Death Blossom,427508,250,3.21,58731,31023,411674,
65536,26729,0.33,54.29,1126,Lunatic,5445,141,2.98,218203,97926,344603,
0,2102195,0.33,57.8,2988,Hard,1004416,141,2.82,522,1679,441057,4
32768,1275831,0.33,49.81,1126,Midnight,603905,163,3.22,17607,26332,416365,
64,2022852,0.33,62.18,4136,Normal,966408,132,2.38,648,9697,433005,4
0,49610,0.33,48.75,268,Insane,13177,197,2.8,69289,81027,361502,
0,183364,0.33,53.01,1126,Insane,61401,86,2.69,159852,67225,375304,
1048576,1093398,0.33,63.42,4136,CS' MAXIMUM,514440,82,3.4,56273,30684,412053,4
0,570916,0.33,46.64,268,eINess' Hard,237995,238,2.46,14332,46801,395906,
0,28065,0.33,48.72,268,HappyMiX,5774,179,2.9,110731,94778,347757,
32768,340104,0.33,35.33,5,Hard,134151,201,2.55,881588,54356,388460,
32768,1772635,0.33,49.8,1126,Daybreak,847645,117,3.35,3546,14863,427877,
32768,1038201,0.33,42.1,42,Lasse's Extra,361428,198,3.18,5528,30595,412136,
0,131354,0.33,49.29,268,Insane,41603,229,2.73,38762,74271,368257,
0,1306748,0.33,45.39,268,Insane,550414,196,2.7,19818,22990,419719,
1073741824,2180866,0.32,630.66,11,Ascend,1025170,231,8.77,135,1083,441615,7
1073741824,681161,0.32,397.92,156,8K Melodie de tristesse,303999,123,6.88,5169,32209,410501,8
64,224688,0.32,310.39,221,L i a's Mania,80214,196,4.99,32461,60870,381659,7
0,797527,0.32,287.05,340,Duty to God,363184,444,5.35,6133,34606,408091,4
64,780992,0.32,316.14,210,BANGKE's EXHAUST,354454,113,4.09,42026,35658,407055,4
1073741896,2145124,0.32,396.67,156,/I SAID COME ON\,1025679,318,5.09,486,1374,441323,4
1073741824,1865414,0.32,268.96,407,MAXIMUM,892380,119,5.13,90,7243,435468,4
0,509575,0.32,212.84,969,Another,217249,273,4.78,4876,35668,407038,7
1073741832,724149,0.32,262.82,465,GRAVITY,326079,110,5.5,90064,39349,403350,4
72,1087293,0.32,243.23,623,EXPERT,511480,115,3.96,139029,30518,412223,4
1088,846927,0.32,264.48,465,Ascension,388162,290,4.34,41688,20530,422179,4
0,1504982,0.32,184.43,1281,"Ikura Onigiri ""SC""",663098,169,4.47,5022,19781,422964,4
8,1118574,0.32,213.95,969,EXTREME,527220,121,4.81,17724,30967,411732,4
0,16266,0.32,96.69,2856,Hard,1391,138,3.72,145444,105197,337609,
0,1845580,0.32,158.31,1502,Impedance,882805,118,4.26,2205,11361,431361,4
0,967643,0.32,171.73,1288,MX,451070,139,4.15,7395,29999,412761,4
0,2166271,0.32,153.44,1617,Chained,1036157,143,4.25,72,2187,440511,4
1073741824,464291,0.32,192.33,1165,Spy's 4K Extra,194921,371,4.92,47788,47788,394908,4
64,985758,0.32,170.28,1288,HD,459223,227,3.18,44595,34540,408170,4
0,361993,0.32,54.71,2988,HD,146049,109,2.93,20173,54940,387762,7
1073741824,1091460,0.32,215.57,847,Masterpiece,513701,179,4.83,17415,15511,427592,4
72,767310,0.32,129.41,2184,Standard Lv.16,347779,148,3.19,101190,42303,400403,4
0,328165,0.32,116.01,2455,L i a's MX,119359,109,3.94,6264,54978,387719,7
8,2274500,0.32,190.47,1165,Lunatic,1087685,240,4.63,45,2505,440191,4
8,641641,0.32,106.98,2709,8K Another,283841,96,4.24,2502,42386,400569,8
1073741832,823920,0.32,116.9,2455,Another,376340,112,4.11,140669,38091,404617,4
1073741824,1101045,0.32,108,2709,MX,518266,271,3.77,30964,30137,412560,4
1073741824,1482800,0.32,112.15,2574,Ash's Special,699794,89,3.9,13257,14440,428281,4
64,1012162,0.32,91.46,3052,HD,473736,266,2.71,41670,24378,418382,4
256,530544,0.32,101.23,2699,4K MX,210610,109,4.62,49159,43700,399008,4
8,594075,0.32,85.74,3247,KK's 4K MX,251951,95,3.74,25144,45208,397506,4
0,2058172,0.32,86.51,3247,Insane,969845,229,3.41,432,8463,434471,
0,1044812,0.32,22.31,1,Dell's 4K NOVICE,490166,115,2.02,74675,32171,410533,4
8,1253217,0.32,118.87,2455,Arzenvald's Insane,592272,149,4.13,2475,10356,432299,4
0,1097476,0.32,69.5,4420,Extra Stage,516454,119,3.49,8941,30533,412233,
8,754399,0.32,79.18,3922,4K Sanguine,326337,308,3.68,20147,41960,400863,4
8,407642,0.32,70.22,4420,4K MX,167880,243,3.6,53546,50811,391904,4
0,1372704,0.32,87.37,3247,Insane,646714,255,3.26,2538,24433,418316,
0,2229752,0.32,52.41,1126,Hard,1064967,128,2.65,225,4643,438102,4
1073741824,1645322,0.32,71.88,4420,Tofu's Another,779472,133,3.52,180,7203,435494,4
0,814070,0.32,50.06,1126,4K MEDIUM,371237,109,2.6,51157,39892,402866,4
65536,1173074,0.32,56.41,2988,Kin's Solitude,552712,108,3.55,42629,24904,417834,
8,1294969,0.32,65.67,4658,Reba's Hard,613792,244,3.3,35969,25541,417156,4
1024,1023088,0.32,64.39,4136,Leah's Hard,478161,138,3.27,94254,27302,415410,4
0,1612209,0.32,56.82,2988,7K Hard,682351,95,2.79,2538,18550,424144,7
64,1568549,0.32,64.8,4658,Normal,678723,79,2.24,20844,17407,425651,4
0,932236,0.32,55.82,2988,victorica's HD,380740,136,2.73,15963,35715,407006,4
0,793697,0.32,50.5,1126,Walao's Extra,346872,89,2.85,91247,37827,405088,
64,1692769,0.32,52.12,1126,Djulus' Normal,311328,196,2.15,5103,12584,430142,
0,47487,0.32,48.53,268,Insane,12719,177,2.8,5626,90200,352458,
8,752458,0.32,55.64,2988,Aliscea's 4K Hard,339822,128,3.05,53463,37395,405301,4
0,860047,0.32,50.62,1126,Conqueror,395160,223,2.76,15805,36585,406111,
256,2131277,0.32,67.72,4658,Heavenly,1018454,130,4.02,216,4454,438527,4
32768,907299,0.32,48.6,268,Lunatic,419244,201,3.2,35174,28637,414085,
0,120196,0.32,46.5,268,Insane,37367,81,2.62,31872,74623,367911,
131072,497556,0.32,54.86,2988,Liiraye's Extra,211586,97,2.79,35285,50568,392129,
64,692009,0.32,52.77,1126,Normal,290598,114,2.1,36278,41743,401054,4
0,1056562,0.32,54.13,1126,ProBox's Extreme,487774,86,2.92,12756,33028,409745,
1073741824,1021826,0.32,62.76,4136,Hard,478273,89,3.01,175173,34696,408009,4
32768,1347710,0.32,52.85,1126,Melancholy,635110,87,3.23,8811,24460,418272,
64,1613680,0.32,53.23,1126,Normal,767264,88,2.01,900,3022,439685,4
0,88674,0.32,42.88,42,Hard,24918,124,2.54,83585,79627,362902,
64,409621,0.32,45.9,268,4K NM+,167880,243,2,247429,50811,391904,4
0,78639,0.32,47.55,268,Hard,22856,173,2.8,4883,83878,358770,
8,1783630,0.32,53.96,1126,Hyper,690530,96,2.86,22266,15148,427488,4
32768,1813814,0.32,49.33,268,Expert,866379,263,3.01,3852,13627,429082,
32768,26729,0.32,41.06,42,Lunatic,5445,141,2.98,218203,97926,344603,
64,2060021,0.32,51.3,1126,intermediate,983271,181,2.05,99,6887,435821,4
0,94396,0.32,38.13,5,Dis,27697,198,2.28,34124,79688,362840,
0,563717,0.32,53.43,1126,No Dap's Insane,164807,74,2.74,9301,47733,394964,
64,1330572,0.31,746.92,2,As Flowers Bloom And Fall,300685,360,6.31,4285,25217,417530,7
64,459602,0.31,561.18,14,Fullerene's 6K Grand Finale,171880,377,5.99,4338,39530,403215,6
1073741824,667031,0.31,368.12,144,Collab Another,272871,120,6.14,33777,43160,399538,7
8,1350666,0.31,395.32,156,Concerto Cruento,636567,167,7.06,4086,20909,421787,7
1073741824,865899,0.31,390.51,149,Nucleic,398197,317,6.1,12877,33848,408854,7
8,1122860,0.31,387.21,136,7K Kruxified,529574,135,6.25,7755,26736,415988,7
72,219360,0.31,371.68,135,LV.28,78382,93,4.88,42452,61154,381501,7
1073741832,421066,0.31,333.05,188,Wafles' SHD,174381,236,6.76,75695,51180,391516,4
1073741824,1850934,0.31,339,192,Black Another,885596,141,5.6,36,8168,434602,4
64,1260095,0.31,324.72,211,MX,595844,86,3.99,20877,26770,415950,4
1088,1263100,0.31,310.09,221,7.667 km/s,575053,327,4.64,49030,26808,415948,4
64,1185756,0.31,235.42,633,Mirror,560734,89,3.8,41684,27010,415686,4
64,844656,0.31,204.53,992,Hard,386950,242,3.54,43005,31717,411001,4
64,1930493,0.31,227.5,679,Avalon's EXPERT,922641,252,3.56,3708,10862,431773,4
0,1179494,0.31,202.02,1079,Evening's EX,557428,115,4.86,3717,22565,420179,4
0,1704082,0.31,221.55,818,Celestial,812418,269,4.85,2124,13989,429176,4
64,770124,0.31,186.04,1154,ADVANCED,349208,126,3.52,148092,35620,407122,4
64,2021258,0.31,212.5,969,Girls*Talk,957917,87,3.72,153,5061,437645,4
0,244597,0.31,48.96,268,LV.13,90042,111,2.66,49240,62129,380458,7
0,1045859,0.31,211.1,969,Checkmate [MX],490717,312,4.78,5012,29684,413024,4
64,362574,0.31,219.4,847,Freak Out,146299,151,3.71,6277,55394,387498,7
1073741824,1176049,0.31,162.76,1385,Another,555681,133,4.56,15642,22789,419908,4
64,1506674,0.31,121.08,2384,Hyper,712414,108,2.9,20178,17604,425547,4
0,1437935,0.31,73.26,4420,Toaph's Hard,677924,78,3.14,25155,21686,421011,4
0,581457,0.31,48.08,268,Hard,253231,109,2.76,28379,47066,395630,4
64,392718,0.31,144.93,1624,Hard Lv.10,160779,137,3.23,95217,53823,388909,4
0,416013,0.31,70.28,4420,7K Insane,170968,81,3.03,10779,52318,391566,7
0,392533,0.31,130.69,2089,Lv.32,160695,303,4.08,6525,53365,389341,7
1073741824,895326,0.31,119.8,2384,Feru's SPECIAL,412632,104,4.13,54841,36414,406290,4
1073742080,1216881,0.31,192.04,1165,HEAVENLY,574578,120,5.76,26463,27677,415020,4
0,1110994,0.31,28.94,1,Normal,522660,116,2.15,161227,31808,410894,4
0,178505,0.31,72.04,4420,Insanity,59025,93,3.51,53045,57831,384698,
8,1898346,0.31,125.99,2184,Fontes' Master,909666,138,4.18,450,9439,433456,4
8,755482,0.31,191.05,1165,8K Lv.12,315350,116,4.99,3907,40755,402092,8
1048576,1248862,0.31,134.44,2089,Black Another,590032,113,4.81,17289,13216,429506,4
1024,323459,0.31,133.5,2089,Spy's 4K EXHAUST Lv.20,125856,109,4.12,101621,55472,387228,4
1073741832,1208071,0.31,127.15,2184,Extra,569903,116,4.33,37052,26751,416066,4
0,1243791,0.31,101.92,2699,konG's Extra,586889,110,3.7,5067,23944,418769,
64,1991412,0.31,98.27,2856,Draftnell's 4K Hard,953777,110,2.99,261,5886,436982,4
16384,985568,0.31,71.8,4420,4K Hard,460142,46,2.86,56074,31301,411395,4
0,1456309,0.31,87.06,3247,sahuang's Extra,688128,121,3.68,3708,22180,420522,
0,893739,0.31,72.07,4420,Perfect Freeze,392215,121,3.47,36251,35814,406883,
0,1121504,0.31,87.28,3247,Expert,528821,301,3.57,51855,31454,411309,
0,1509639,0.31,77.89,3922,Overdrive,714329,222,3.46,22968,19821,422933,
0,239104,0.31,72.9,4420,Skystar,87547,182,3.2,32901,62125,380403,
1024,314892,0.31,76.32,3922,victorica's 4K HD+,120838,121,3.39,79644,51606,391091,4
16384,753218,0.31,93.13,3052,Hyper,340517,102,3.18,61184,41917,400789,4
0,1582549,0.31,92.93,3052,Extra Stage,751755,185,3.66,4167,12126,430572,
0,2050696,0.31,67.24,4658,Dimensional Virtual Arcade,979887,318,3.22,3411,7932,434767,
0,1985263,0.31,86.95,3247,lit120's Extra,937773,88,3.47,639,9024,433893,
0,1571309,0.31,56.91,2988,Special Kneesocks,745312,142,2.94,182313,19447,423250,
8,1014638,0.31,71.55,4420,Avalon's 4K Hyper,474900,117,3.18,23211,13952,428821,4
256,2341611,0.31,84.77,3247,Escape,1120648,141,4.15,1404,1482,441249,4
0,250349,0.31,56.56,2988,Nemis,92235,121,3.08,14421,59547,382981,
8,961773,0.31,62.16,4136,KK's Hyper,311458,146,3.12,47743,33804,408893,4
64,1771455,0.31,57.62,2988,4K CS' Normal,845135,146,2.21,4203,6339,436359,4
0,1676233,0.31,57.57,2988,Yukiyo's Extra,795000,112,2.87,19152,16722,425992,
8,958619,0.31,54.75,2988,Avalon's Hard,440089,193,2.82,58514,32766,409943,4
0,1657467,0.31,54.03,1126,Down's Extra,779107,162,2.82,20484,17926,424755,
64,2124612,0.31,57.61,2988,Normal,1015169,38,2.17,720,6768,435929,4
1048576,703723,0.31,54.64,2988,4K Hard,315350,117,3.08,127043,40755,402092,4
0,1649062,0.31,57.76,2988,Lami's Extra,785518,168,2.75,20430,17042,425541,
1073741824,2316291,0.31,64.84,4658,Hard,1108327,249,2.99,918,701,441997,4
1073741824,1097940,0.31,60.2,4136,Hard,516638,89,2.91,86607,31733,410965,4
0,85232,0.31,46.5,268,AngelHoney,21457,83,2.52,24155,82063,360618,
0,812590,0.31,51.28,1126,Guilt,370819,143,2.75,233992,39908,402805,
0,1006822,0.31,48.52,268,mapset.extra(Exile-);,470977,180,2.75,53935,30069,412689,
8,698201,0.31,48.69,268,Hard,312780,131,2.87,24670,44069,398628,7
0,90447,0.31,47.98,268,Xeno's Insane,26544,71,2.8,20071,81051,361477,
131072,88697,0.31,52.81,1126,Insane,26249,155,2.81,38596,81369,361582,
0,1825504,0.31,49.86,1126,Restricted,873264,177,2.72,693,5217,437522,
0,135804,0.31,46.89,268,108,43248,153,2.73,79247,64686,377846,
0,1825835,0.31,46.17,268,Seto's Hard,789885,120,2.49,13680,13886,428821,
0,548741,0.31,46.39,268,Witch,236649,124,2.83,22787,46689,396008,
32768,113669,0.31,42.04,42,Mizuho,34992,170,2.89,9449,77405,365126,
32768,1032263,0.31,42.39,42,NiNo's Extra,480386,223,2.94,9063,23290,419459,
0,1115583,0.31,48.27,268,sjoy's Insane,139677,218,2.94,24610,28681,414040,
131072,250103,0.31,47.49,268,Lunatic,92507,148,3.03,24661,48796,393901,
64,2014471,0.31,53.42,1126,Normal,962088,83,2.22,4752,10003,432705,
1048576,1350131,0.31,63.96,4136,4K Insane Lv.12,636272,143,3.78,66753,20550,422184,4
72,923665,0.3,422.83,127,LordRaika's 7K Onslaught,400351,301,6.02,15667,33749,408950,7
64,412641,0.3,331.44,188,Rubik's Cube,170446,192,4.45,23116,46348,396446,4
64,1095862,0.3,444.05,93,Melody of the Darkness // 4K,478042,315,4.8,37493,32403,410338,4
1073741888,893899,0.3,431.22,97,Shana's Extra,386950,242,5.42,31031,31717,411001,4
8,888793,0.3,396.24,156,Resolve,409440,260,6.86,2754,22121,420585,7
64,724151,0.3,350.07,154,Shin's INFINITE,326079,110,4.46,57226,39349,403350,4
64,480594,0.3,302.72,282,4K Burst!,202755,164,4.15,23103,46281,396430,4
0,1781192,0.3,285.04,340,Bloodlust,852093,265,5.33,189,9466,433264,4
64,1252148,0.3,308.62,284,Koi,591748,233,4.24,8028,17860,424871,4
0,2335802,0.3,271.76,414,Another,1025170,231,5.53,99,1083,441615,7
64,1350893,0.3,196.91,1102,Koi,631143,85,3.44,12726,24638,418137,4
72,1192531,0.3,276.45,363,Lunatic of Love,564014,309,4.11,19532,27693,415165,4
0,475385,0.3,23.81,1,NOVICE Lv.9,200552,115,2.12,401299,46064,396645,4
0,1442773,0.3,37.35,5,Insane,682290,88,2.76,4824,23196,419322,
0,1463933,0.3,58.06,2988,7K Hyper,688240,92,2.98,1944,12738,429993,7
1024,1087088,0.3,213.3,969,Expert,478161,138,5.28,49280,27302,415410,4
1073741824,895083,0.3,204.78,992,SUMMER SPLASH!!,412632,104,4.65,65774,36414,406290,4
0,971751,0.3,109.37,2709,Cena,453091,100,3.99,1087,26066,417123,7
64,1101999,0.3,186.63,1154,Starfall,518660,101,3.37,29070,17660,425086,4
64,703896,0.3,140.41,1818,Lv.13,315793,144,3.04,18035,43950,398747,4
0,691391,0.3,37.67,5,Hard,309237,242,2.37,17881,43806,398891,4
8,793385,0.3,76.95,3922,Another,361050,55,3.34,24759,40204,402539,4
8,860214,0.3,63.15,4136,ADVANCED,395250,113,3.05,88377,26174,416523,4
256,1850934,0.3,177.86,1277,Black Another,885596,141,5.6,36,8168,434602,4
8,1504481,0.3,130.61,2089,EXTREME,711091,105,4.05,27099,18976,423846,4
1073741832,421064,0.3,181.84,1281,SC,174381,236,4.6,94416,51180,391516,4
0,45360,0.3,60.17,4136,Another,11674,184,3.1,25605,91111,351417,
8,947778,0.3,160.6,1385,Quarter [MX],440508,172,4.29,31518,30767,411930,4
64,699264,0.3,109.47,2709,Shici's Insane,313208,86,3.14,35355,31161,411536,4
64,1288185,0.3,87.31,3247,Hard,610067,89,2.93,35586,21105,421599,4
16384,251200,0.3,83.82,3624,MX,91301,88,3.06,122908,61805,380724,4
1073741824,911602,0.3,150.23,1617,Chicken x leqek's EXHAUST,421497,120,4.38,94648,36199,406498,4
8,1252148,0.3,150.92,1617,Koi,591748,233,4.24,8028,17860,424871,4
0,187410,0.3,69.54,4420,Rin,63434,169,3.24,74318,65311,377222,
0,1396248,0.3,65.17,4658,HD,659277,87,3.1,1773,15202,427495,5
0,2107639,0.3,83.19,3624,[HD] Your Adventure Ends Here.,1005468,220,3.5,45,1753,440943,7
0,905136,0.3,60.09,4136,Batter Up!,418097,99,3,13158,35152,407555,4
1073741824,1543405,0.3,119.84,2384,MX,728977,108,3.82,10035,16236,428028,4
8,2261935,0.3,108.22,2709,Insane,1024827,89,3.99,351,2564,440100,4
64,2006253,0.3,109.83,2574,Hard,958159,111,2.7,135,7467,435269,4
0,396105,0.3,75.78,3922,Insane,162371,156,3.44,24331,52924,390232,
256,1495215,0.3,86.98,3247,MX,707133,125,4.13,8208,18088,424574,4
0,169841,0.3,97.77,2856,grumd,55560,133,3.8,45265,68009,374520,
0,705059,0.3,71.71,4420,Sweet,179288,85,3.52,32725,44484,398222,
1024,790664,0.3,94.71,2856,Storm,358334,69,3.83,43647,41499,401313,4
256,1409963,0.3,82.23,3624,Another,666169,120,4.34,23625,19465,423275,4
0,41320,0.3,71.06,4420,Champion,10665,125,3.11,6374,91113,351476,
0,192181,0.3,75.27,3922,Insane,49459,139,3.27,28560,64395,378134,
0,1001573,0.3,63.16,4136,Extrarirurein,465206,149,3.03,22039,34373,408341,
1024,1964176,0.3,112.64,2574,Insane,913114,161,3.89,279,8963,433747,4
1024,1179492,0.3,82.52,3624,Fontes' HD,557428,115,3.48,68724,22565,420179,4
0,165931,0.3,65.97,4658,Cosmic,54610,143,2.95,45013,69270,373259,
72,1875139,0.3,71.37,4420,Normal,897547,135,2.37,225,8646,434122,4
0,1428997,0.3,70.5,4420,A Peaceful Journey,675527,318,3.26,1692,22628,420061,
0,688942,0.3,56.33,2988,Extra,86009,192,3.07,64176,30225,412474,
0,758847,0.3,58.67,2988,Talk about S,343440,208,3.08,5043,41594,401137,
8,453351,0.3,65.16,4658,kanke's HARD,183878,108,3.26,32455,47744,394960,4
0,1458573,0.3,58.35,2988,vellya's Expert,519521,94,2.96,4824,22137,420561,
8,364662,0.3,69.98,4420,4K MX,147281,88,3.2,63375,55024,388021,4
0,2283639,0.3,63.1,4136,Kalibe's Expert,1092468,89,3.12,2079,3479,439315,
256,2300588,0.3,75.73,3922,Insane,859797,222,4.09,99,3137,439656,4
0,439824,0.3,69.42,4658,Imouto's Extra,183267,126,3.46,16292,50536,392161,
0,1837093,0.3,63.08,4136,Heartbeat,878387,233,3,4032,12039,430667,
8,1899196,0.3,67.34,4658,Ping's ADVANCED,892380,119,3.09,369,7243,435468,4
32768,1615427,0.3,43.66,42,Kalibe's Extreme,763337,172,3.19,2304,14757,427940,
0,635865,0.3,57.27,2988,deetz' EXTRA,269969,76,2.97,137865,44695,398006,
0,76612,0.3,52.09,1126,Collab,22173,192,2.81,39918,78606,363923,
32768,74684,0.3,57.65,2988,Extra,20949,289,3.24,81101,82765,359764,
0,1427449,0.3,55.55,2988,Gust's Insane,602230,206,2.87,1773,22093,420704,
0,1319286,0.3,54.99,2988,pishi's Extra,625302,88,2.94,18547,26076,416806,
1073741824,1421082,0.3,67.58,4658,Incandescent,672250,293,3.17,2682,10494,432196,4
0,1543870,0.3,54.48,1126,Hard,722662,111,2.82,8937,20186,422539,
8,434313,0.3,74.94,3922,Arcwin's 4K MX,180632,88,3.29,53214,51041,391656,4
64,1122858,0.3,51.1,1126,Rem's 4K Normal,529574,133,2.07,89924,26736,415988,4
32768,1944897,0.3,46.87,268,Insane,931072,146,2.97,4662,11088,431665,
131072,219571,0.3,57.81,2988,Insane,78487,205,3.03,25160,63849,378694,
64,1306915,0.3,60.16,4136,Normal,620076,30,2.17,18351,22886,419908,4
1048576,1445892,0.3,53.75,1126,riu's MX,682518,29,3.09,39051,15267,427479,4
0,233068,0.3,55.42,2988,Vass-RJ,74277,310,2.9,39315,62057,380471,
32768,1706376,0.3,50.79,1126,Insane,812160,181,3.05,6228,15367,427348,
0,456816,0.3,47.75,268,HD,192018,89,2.64,23435,47907,394791,4
8,683744,0.3,59.58,4136,Hard,304422,228,3.14,18382,40795,401965,7
0,1488073,0.3,62.21,4136,Heartache,703330,332,3.35,12150,19472,423251,
0,257512,0.3,49.69,1126,D.N.Angel,95981,159,2.81,47617,61264,381280,
8,1306928,0.3,52.55,1126,Hard,620076,30,2.84,22185,22886,419908,4
131072,193641,0.3,51.34,1126,Believe,66346,226,3.44,21293,65534,377030,
0,163981,0.3,47.85,268,Fionana's Insane,53000,103,2.7,11146,61997,380532,
32768,1653115,0.3,45.47,268,lit120's Hard,780952,135,2.71,39951,17302,425299,
256,2208429,0.3,58.81,2988,Insane Vampire,636160,151,3.63,81,3532,439327,4
0,654221,0.3,45.34,268,Insane Collab,289985,216,2.63,36011,41974,400746,
65536,1097543,0.3,54.16,1126,Lasse's Lunatic,516494,334,2.87,161498,29953,412750,
0,973546,0.3,56.46,2988,Yomi's Extra,182958,224,2.88,4371,31020,411677,
0,1653239,0.3,54.13,1126,Insane,787712,224,2.87,26424,17821,425010,
0,99094,0.3,50.28,1126,Carnival0108,28561,188,2.72,83523,78923,363605,
0,993217,0.3,43.07,42,Lyric's Hard,455011,267,2.47,18279,30040,412663,
64,822082,0.3,48.04,268,Intermediate,375365,88,1.93,130931,30997,411710,4
32768,435991,0.3,43.78,42,wendao's Insane,168662,228,2.62,95062,49970,392727,
0,518294,0.3,44.45,42,pk's Hard,183876,216,2.31,64472,49007,393690,
0,1618998,0.3,42.89,42,Collab Light Insane,769917,126,2.65,73341,18398,424209,
64,1120078,0.29,785.03,1,Picnic!,528031,131,6.51,8073,21266,421430,7
64,1242032,0.29,448.62,71,GRAVITY,577563,115,4.98,38590,28100,414600,4
64,1148050,0.29,365.09,144,Re:Start,531425,140,5.25,17370,30397,412320,4
1073741888,747621,0.29,379.41,144,SHD,318207,186,5.05,39732,41915,400883,4
1073741896,1227568,0.29,606.09,12,Elegance Lunatic,579781,303,6.02,7326,23778,418932,7
72,724149,0.29,379.94,147,GRAVITY,326079,110,5.5,90064,39349,403350,4
64,364495,0.29,220.4,818,KK's 7K EXTREME,134829,117,4.13,23960,54775,387948,7
8,451812,0.29,124.69,2184,INFINITE Lv.15,189643,104,3.88,50151,50913,391856,4
64,1698512,0.29,367.95,144,w,809424,276,4.54,10314,15173,427548,4
1073742080,1536787,0.29,280.8,350,Ultra,725078,123,7.23,1665,19422,423300,7
64,798949,0.29,349.24,177,C.Star's INFINITE,363919,118,4.42,44826,38144,404612,4
64,1056228,0.29,307.31,284,Ibra's EXHAUST,495539,128,4.32,28230,31233,411475,4
0,889962,0.29,103.17,2699,qodtjr's MX,388769,108,3.56,7754,31278,411433,7
1024,2220863,0.29,517.06,26,New Palettes,974689,469,7.9,99,2771,439814,7
1088,1370973,0.29,329.66,188,6K Udon!,647137,89,4.79,9549,18893,423804,6
1073741888,1837187,0.29,484.37,45,goodbye (Extra),878429,275,5.37,1197,12315,430474,4
1073742088,884617,0.29,486.15,44,Alter Ego,407153,144,9.28,13207,27559,415144,7
64,1217396,0.29,257.89,478,Insane,574811,31,4.74,26993,28781,413915,4
64,270831,0.29,236.78,633,7K Burst,102519,73,3.93,35815,60751,381781,7
72,1680911,0.29,387.66,136,</4k_anhedonia>,800663,322,4.79,3375,15538,427049,4
1024,770127,0.29,450.51,79,GRAVITY,349208,126,7.01,40918,35620,407122,4
64,2053317,0.29,302.06,282,Expert,981053,127,4.16,279,5529,437603,4
1073741824,1083968,0.29,164.89,1415,Another,461514,154,4.63,19958,32935,409766,7
8,1951921,0.29,208.75,992,Autumn,934974,209,4.62,63,5927,436771,4
0,364990,0.29,69.4,4658,Insane,144223,225,3.07,48909,52801,389896,
64,956128,0.29,254.85,478,MX,445079,100,3.8,23834,34809,407909,4
64,2344322,0.29,258.96,478,mint's Kaboom,1112418,111,4.15,108,926,441782,4
64,382859,0.29,182.51,1281,Lv.26,156219,89,3.7,17877,54050,388996,7
0,1249737,0.29,22.1,1,Past,590341,156,2.06,67498,26751,415974,4
64,1250935,0.29,220.32,818,Maximum,591074,86,4,22311,24730,418040,4
72,1128526,0.29,184.03,1281,WhiteCS vs. BlackFC Vermilion Lv.15,532594,114,4.4,33846,30459,412272,4
1073742080,830448,0.29,204.7,992,Euphoria,379365,351,6.46,12245,32693,410021,7
1074790464,689769,0.29,387.72,136,4K Capsaicin,303998,333,5.15,150816,40592,402149,4
64,732828,0.29,217.71,847,Allezard's Move,330717,110,3.78,6255,24292,418515,4
64,1519042,0.29,188.95,1154,Nebula / Hard,718316,114,3.63,15678,14654,427998,4
64,1214518,0.29,188.38,1154,Eedow's Another,569903,116,3.56,57228,26751,416066,4
1024,1360740,0.29,196.41,1102,Witch,637240,227,5.26,8280,18364,424333,4
0,414738,0.29,116.88,2455,Rumi's 7K MX,168111,86,3.87,12588,53270,389939,7
64,1098323,0.29,149.9,1617,ADVANCED,514461,118,3.09,63648,23632,419121,4
16384,474088,0.29,209.54,969,Fullerene's 4K Another+,187154,110,4.44,81247,42318,400451,4
1088,739982,0.29,197.6,1102,4K Hyper,332130,199,3.55,70842,39489,403246,4
8,557819,0.29,174.72,1277,Another,241526,227,4.8,19245,46898,395799,7
8,453646,0.29,161.16,1385,Another,190529,131,4.7,13104,50160,392543,7
1073741824,1559100,0.29,214.98,847,Black Another Lv.12,567907,234,4.78,14535,18779,423819,4
0,1782390,0.29,158.75,1502,Skystar's Expert (#8),852406,121,4.5,612,8236,434491,
16384,836764,0.29,205.88,992,EXHAUST,382668,110,4.4,48850,37095,405607,4
64,950231,0.29,130.41,2089,FuwaFuwa,441781,48,3.2,13907,32671,410059,7
64,1773716,0.29,190.1,1165,Insane,847807,84,3.5,12789,14296,428487,4
8,1484444,0.29,73.65,4420,ADVANCED,701369,109,3.14,41067,18365,424429,4
0,789765,0.29,143.58,1818,299 792 458m/s,359173,119,4.53,10913,40584,402198,
1024,1366215,0.29,196.99,1102,Amaryllis,644654,117,5.31,4284,22610,420094,7
1073742848,1092805,0.29,230.35,708,GRAVITY,514461,118,5.47,47682,23632,419121,4
1073741824,862667,0.29,151.63,1617,1's Another,381397,150,4.14,51634,36907,405792,4
