m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
0,142371,0.44,40.18,48,Hard,44761,111,2.38,8630,79701,372158,
65536,556909,0.44,53.25,1158,Expelled,241064,323,3.02,26199,56848,395023,
131072,895822,0.44,50.67,1158,Lunatic,407175,212,2.9,46102,44895,406979,
1073741824,836763,0.44,54.93,3064,ADVANCED,382668,110,3.19,124797,46267,405608,4
1073741832,1129050,0.44,56.21,3064,Hard,532917,80,3.12,64791,25618,426253,4
1073774600,1890476,0.44,47.03,285,extra: promoter,905839,257,3.45,4050,16182,435687,
8,391016,0.44,57.11,3064,Interlude,154929,128,3.44,51535,50604,401371,7
1280,753769,0.44,61.01,4400,Insanity,340810,131,4.66,194772,50239,401820,4
0,1879418,0.44,56.26,3064,Insane,899746,299,2.89,1233,16705,435212,
0,2713319,0.44,55.41,3064,Confession,1308821,305,2.78,4511,4687,447291,
1073741824,557962,0.44,50,1158,Chloe's Hyper,83560,162,2.78,230065,55253,396616,
258,767046,0.44,69.17,5036,Regret,347650,319,5.45,225536,44649,407234,4
64,780864,0.44,53.2,1158,Normal,349504,86,2.16,36439,48635,403274,
0,1281080,0.44,46.35,285,Insane,604847,86,2.66,54270,31280,420622,
1073758272,2020425,0.44,52.82,1158,Normal,965145,174,2.02,8271,17461,434461,
32768,764295,0.44,49.05,285,Irrelvis' Hard,346213,114,3.06,14088,51457,400428,
1073741832,964146,0.44,66.8,5036,Hyper,426638,153,3.23,54898,35311,416621,4
32768,22025,0.44,40.27,48,Hard,3557,186,2.59,6010,109290,342459,
0,85494,0.44,55.01,3064,Insane,25248,160,2.76,108198,91607,360111,
32768,1951034,0.44,50.6,1158,Transcension!!,934522,110,3.05,4311,17722,434156,
64,1277246,0.44,48.26,285,Advanced,590152,108,2.2,13490,34861,417130,
1048576,1044901,0.44,51.61,1158,Hyper,490208,113,3.37,27600,39925,411955,7
32768,1282842,0.44,41.85,48,"(HOS, microism, Xayler)'s Heavy",482464,175,2.62,16400,3799,448035,
64,495191,0.44,51.87,1158,xxdeathx's Normal,196241,207,2.22,25870,59068,392802,
65536,1669808,0.44,56.01,3064,Garden of Eden,792241,125,4.88,24615,25733,426110,
0,44708,0.44,38.74,8,Normal,11708,99,2.41,14155,100615,351114,
131072,62975,0.44,46.35,285,Lunatic,17676,176,2.77,42147,94835,356867,
16384,798951,0.44,39.53,48,NOVICE,363919,116,2.22,126577,47316,404613,4
131072,1101627,0.44,48.91,285,Ren's Insane,514550,45,2.91,75589,40783,411118,
0,2317127,0.44,49.34,285,Unwavering Devotion,1108759,89,2.95,46611,11371,440359,
0,1376901,0.44,51.67,1158,NeoSL's Insane,646741,86,2.71,15741,30347,421562,
1048576,2457096,0.44,60.83,4400,Hard,1080804,134,3.04,4620,1703,450197,4
32768,2199392,0.44,48.36,285,Elcheer's Another,1049418,235,3.1,1043,823,451049,
65536,121331,0.44,46.95,285,Insane!?,36198,199,2.67,25575,81478,370223,
0,1530587,0.44,38.72,8,Insane,724844,89,2.65,20700,29185,422729,
1024,1661082,0.44,89.15,3838,Good Night,791866,149,3.5,40419,24425,427477,4
131072,729829,0.44,51.48,1158,pishi's Extra,327188,141,2.88,24714,52149,399744,
65536,879186,0.44,59.45,3064,4:18 AM,404360,300,3.83,6856,44463,407418,
64,1691784,0.44,41.17,48,Sya's Normal,804518,120,1.9,10476,23723,428192,4
1048576,1899196,0.44,59.49,3064,Ping's ADVANCED,892380,119,3.09,72351,16416,435469,4
0,159976,0.44,46.14,285,Insane,45621,143,2.43,20662,76402,375300,
1073741888,2970979,0.43,593.04,12,Lunatic Love,1444301,339,6.43,483,374,451397,7
1073741888,1955359,0.43,458.8,94,Blocko's Another,910843,123,5.06,7641,16094,435808,7
0,1679787,0.43,417.99,177,Lolicide's GRAVITY,800102,119,6.54,3321,11528,440234,7
8,667031,0.43,325.04,311,Collab Another,272871,120,6.14,42849,52333,399539,7
1073741824,1958309,0.43,271.18,528,Piano Concerto,923488,133,5.13,17487,11238,440632,4
0,1145469,0.43,88.26,3838,Hyper,540175,126,3.5,12381,37025,414848,7
1073741824,1122862,0.43,237.48,931,Kawawa's 7K Another,529574,135,5.04,16138,35909,415989,7
64,1409965,0.43,153.69,2219,Hyper,666169,120,3.2,54378,28637,423276,4
0,941614,0.43,48.84,285,Hard,435851,132,2.71,33353,44816,407063,7
1073741832,1170750,0.43,211.02,1303,Maximum,552868,239,4.82,45063,22691,429483,4
1073741824,2656770,0.43,69.11,5036,Einen's Hard,1278929,88,3.01,19334,2783,449089,4
0,1291079,0.43,26.01,1,Amii's Normal,611200,87,2.11,72918,29435,422473,4
256,1686159,0.43,101.3,3217,Magical,803018,147,4.71,21330,20247,436034,4
0,2220743,0.43,85.91,3838,yudragen's extra,1023081,202,3.66,4995,10118,441739,
8,1126758,0.43,90.64,3644,Mundus in dolore / YaHao's 4K Another,499185,150,3.53,105691,39664,412256,4
1048576,736929,0.43,69.12,5036,HD+,318207,186,3.37,174592,51087,400884,4
0,691572,0.43,56.19,3064,Hyper,194910,132,2.98,31634,49950,401972,
32768,1837093,0.43,50.95,1158,Heartbeat,878387,233,3,16470,21211,430668,
1073741824,1021826,0.43,63.96,4400,Hard,478273,89,3.01,278160,43868,408010,4
65536,129080,0.43,58.87,3064,Kanon's Insane,40536,86,3.09,127127,83987,367737,
8,720574,0.43,54.17,1158,Hyper,324294,123,2.92,36825,49785,402142,4
1048576,2130090,0.43,52.37,1158,Hard,1017769,128,2.79,27668,5869,446001,4
32768,1289675,0.43,52.19,1158,Nightmare,586144,177,3.04,53247,36287,415582,
0,2649236,0.43,39.1,8,Normal,1120850,227,2.35,50000,5653,446256,
64,2562321,0.42,360.21,258,Memories // 7K,1232531,307,4.58,1999,4908,446987,7
1088,1370973,0.42,309.56,353,6K Udon!,647137,89,4.79,26244,28065,423805,6
0,258212,0.42,217.78,1215,Another,94504,297,4.74,11756,64279,387590,7
1088,1091460,0.42,305.52,362,Masterpiece,513701,179,4.83,65961,24683,427593,4
16384,747621,0.42,289.54,451,SHD,318207,186,5.05,61647,51087,400884,4
1073741896,983881,0.42,291.07,451,MX,459223,227,4.33,98348,43712,408171,4
0,1845580,0.42,154.71,2120,Impedance,882805,118,4.26,11088,20533,431362,4
0,1881766,0.42,48.36,285,Unpredictable's Advanced,800811,130,2.62,13311,18814,433191,4
72,835098,0.42,198.58,1525,LeiN-'s Overcute,365534,55,3.44,140908,44628,407394,4
64,2698378,0.42,76.46,4533,fvrex's Hard,1300920,87,2.53,10949,4812,446918,4
0,193647,0.42,124.61,2924,Prestissimo,66350,80,4.11,53525,75277,376460,
0,1214525,0.42,19.04,1,Normal,573280,181,2.15,42660,29229,422641,4
8,552906,0.42,185.48,1614,Zan vs. LNP's GRAVITY Lv.16,235927,103,4.58,59474,53816,398054,4
64,950231,0.42,135.28,2729,FuwaFuwa,441781,48,3.2,20000,41843,410060,7
256,2205806,0.42,185.77,1614,qodtjr's Happy Christmas,1055617,180,6.1,2966,5121,446941,7
1073742088,1001780,0.42,218.6,1215,Eternal,468353,114,6.39,69152,39168,412756,4
256,1872633,0.42,188.7,1614,Ayayaa's Nebula,838465,100,5.82,23706,19594,432444,4
64,1328939,0.42,120.33,2986,Tofu's HD,591442,244,2.89,28341,28015,423883,4
8,375580,0.42,131.22,2814,4K MX,147745,120,4.22,42816,63731,388139,4
0,498711,0.42,60.83,4400,Insane,212091,174,2.98,43256,51032,400850,
1280,532796,0.42,170.77,1784,Extra,228853,129,5.79,230024,53169,398701,4
0,723149,0.42,30.49,1,NOVICE,325566,114,2.22,94313,50711,401260,4
72,843707,0.42,104.16,3217,Insane,386415,140,3.17,365743,46260,405612,4
256,1009227,0.42,96.08,3386,MX,472269,112,4.57,56227,40217,411652,4
256,798949,0.42,96.96,3386,C.Star's INFINITE,363919,118,4.42,60819,47316,404613,4
1073741824,2048183,0.42,105.04,3169,PS4,978702,88,3.6,26460,12783,439027,4
256,947778,0.42,84,4225,Quarter [MX],440508,172,4.29,54792,39939,411931,4
8,1083841,0.42,99.42,3386,Another,509694,109,3.89,26682,39753,412145,4
8,1541853,0.42,99.53,3217,Wrath of God,570679,88,3.69,25758,28873,423071,
8,2847102,0.42,79.57,4225,Future,1377628,139,3.62,1692,140,451587,4
1073741824,2304812,0.42,94.73,3386,Mahou,1103239,86,3.42,5891,3155,448576,4
1073741824,1655045,0.42,100.87,3217,Tofu's HD,785222,97,3.58,20835,24447,427338,4
8,800539,0.42,66.1,5036,Marirose's HD+,337204,118,3.18,45590,49458,402458,4
8,2191340,0.42,89.1,3838,Together,1048385,176,3.72,10710,13589,438322,4
8,3021302,0.42,106.17,3169,Kairos,1359603,278,4,618,1071,450680,4
1048576,2704238,0.42,99.93,3217,Insane,1303542,127,3.75,2083,1236,450634,4
1048576,1783632,0.42,73.72,4996,Time and Sky in a Distant World,690530,96,3.44,60633,24320,427489,4
0,944864,0.42,64.83,5036,Broccoly's Extra,404910,266,3.18,16018,40017,411907,
0,394019,0.42,47.74,285,HD,161066,84,2.63,59243,59893,391979,4
32768,271616,0.42,51.4,1158,Hana,73451,131,3.36,29084,69253,382449,
0,587017,0.42,44.86,285,puxtu's HD,240415,88,2.57,100056,56376,395494,4
0,932236,0.42,54.73,3064,victorica's HD,380740,136,2.73,21498,44887,407007,4
0,186946,0.42,45.29,285,Hard,63222,230,2.57,78707,75273,376428,
0,751219,0.42,55.58,3064,HD,337204,118,2.8,32061,49458,402458,4
32768,2843299,0.42,55.15,3064,Neon's Extra,1344469,220,3.78,2519,3311,448629,
64,1475148,0.42,50.39,1158,Normal,696380,243,2.18,14175,24699,427819,4
1073742080,1087294,0.42,67.23,5036,MASTER,511480,115,4.6,173188,39690,412224,4
32768,830250,0.42,50.88,1158,litoluna's Extra,376552,208,3.22,25404,49353,402556,
0,180418,0.42,53.76,1158,Insane,60344,151,2.78,51681,75534,376572,
0,136645,0.42,43.74,48,Hard!,37705,121,2.38,37158,81856,369849,
1073741888,830448,0.41,733.23,2,Euphoria,379365,351,6.46,19958,41865,410022,7
0,375820,0.41,176.24,1798,Lv.34,152779,86,4.45,12679,63244,388625,7
0,1342112,0.41,196.19,1525,Insane,632221,104,4.65,4221,31931,420282,7
1088,758198,0.41,244.35,879,Genuine,343093,151,4.16,209323,47788,404081,4
0,244597,0.41,46.21,285,LV.13,90042,111,2.66,54973,71301,380459,7
1024,1565693,0.41,232.82,973,Thunder of Olympus,742288,301,5.12,58752,26940,424923,4
8,2130091,0.41,211.53,1303,Haunted,1017769,128,4.85,8095,5869,446001,4
0,1858949,0.41,79.1,4533,CS' Present,889405,147,3.66,7344,15086,436785,7
64,1930493,0.41,224.83,1059,Avalon's EXPERT,922641,252,3.56,22185,20034,431774,4
256,2552572,0.41,200.17,1464,Typhon,1227519,298,6.25,1848,5768,446257,7
64,724150,0.41,62.17,4400,NOVICE,326079,110,2.19,139913,48521,403351,4
0,307303,0.41,85.42,3838,17VA's MX,118959,121,3.25,20260,65922,386174,7
1073741824,948537,0.41,156.93,2120,CS' EXHAUST,440924,119,4.17,54311,43327,408552,4
64,641173,0.41,100.04,3217,Hyper,271957,148,2.84,187747,54354,397517,4
0,536713,0.41,87.08,3838,Hard,222073,116,3.46,29332,55650,396220,7
8,1243857,0.41,131.6,2814,EXHAUST,587269,117,4.46,78021,33443,418519,4
1073741832,2669828,0.41,145.82,2318,Great Pirate Voyage,1285818,298,4.29,14597,2987,448883,4
8,1799611,0.41,130.18,2814,Insane,860104,109,4.25,25605,22629,429292,4
256,884790,0.41,102.56,3217,Landung,407237,260,4.94,7328,38447,413423,4
256,2399799,0.41,93.73,3644,Eternity,1149492,91,4.34,18255,4409,447470,4
1073741824,772148,0.41,79.14,4533,Maximum,350207,142,3.39,84842,47219,404700,4
0,2371009,0.41,53.1,1158,Pinky Swear,1135268,180,2.74,5364,9137,442717,4
1073741824,391595,0.41,83.17,4225,S.Star's 4K HD+,153316,114,3.28,85132,61979,389983,4
72,1045199,0.41,70.46,4996,Hard,490357,213,2.49,121429,42570,409405,4
256,2208429,0.41,51.94,1158,Insane Vampire,636160,151,3.63,40572,12704,439328,4
0,2573589,0.41,63.04,4400,Remembrance,1237860,313,2.95,3455,7607,444471,
0,75930,0.41,58.22,3064,Lunatic,21960,162,3.2,79505,93341,358363,
16384,1516349,0.41,79.3,4533,Hard,717834,48,2.97,149904,28213,423632,4
0,2544259,0.41,66.93,5036,Iris Chicken's Hard,1223191,87,3.09,6068,4212,447684,4
0,1699930,0.41,59.69,4400,Sakura,810188,301,3.03,14517,20628,431366,
0,1292350,0.41,58.49,3064,W1's Extreme,296543,159,3.22,11218,36487,415383,
0,113121,0.41,54.21,1158,Winber1's Insane,34814,163,3.1,14648,79949,371752,
0,221677,0.41,54.6,3064,Presto,79149,121,2.96,253243,72825,378877,
0,345578,0.41,55.42,3064,Fycho's Insane,137338,87,2.81,69526,64609,387263,
8,1913472,0.41,60.34,4400,hard,913062,139,2.96,74322,20274,431627,4
0,2102195,0.41,60.51,4400,Hard,1004416,141,2.82,8298,10851,441058,4
0,125701,0.41,54.09,1158,Hard,39428,109,2.95,100680,82335,369372,
64,2326970,0.41,57.67,3064,Normal,1113841,101,2.15,8766,9195,442582,4
0,88397,0.41,49.07,285,Insane,26145,164,2.71,70051,90738,361758,
8,719602,0.41,49.3,285,Reyzra's Hard,323413,98,2.78,51541,47277,404594,4
64,543414,0.4,377.11,217,Lv.34,234247,92,4.7,12588,54467,397406,7
8,1083969,0.4,346.78,265,Fallen Heaven,461514,154,6.12,20592,42107,409767,7
0,453646,0.4,213.86,1303,Another,190529,131,4.7,15435,59332,392544,7
64,2159586,0.4,308.16,362,Sweet Witch,1032911,110,4.34,19251,7604,444322,4
0,310799,0.4,173.63,1784,richard's 7K MX,120838,121,4.37,16621,60778,391092,7
1073741896,1408345,0.4,272.91,528,Disconcerting,665463,301,4.42,60867,33463,418487,4
8,2317446,0.4,219.42,1215,MASTER,1104341,139,4.9,12882,5957,445888,4
32768,2494720,0.4,50.04,1158,Affection,1197699,85,3.3,137898,8521,443205,
0,51300,0.4,61.75,4400,DaRRi MIx,13956,122,3.08,4704,99077,352793,
0,686708,0.4,102.6,3217,Draw's 4K MX 'Retoree',306595,88,3.52,11722,43725,408145,4
0,392533,0.4,131.1,2814,Lv.32,160695,303,4.08,7578,62537,389342,7
0,2473676,0.4,39.05,8,Normal,1178490,89,2.35,17025,4497,447372,4
0,479488,0.4,45.4,285,7K Intermediate,202755,164,2.71,13073,55453,396431,7
0,460419,0.4,23.6,1,4K Normal,187154,110,2.1,234861,51490,400452,4
1073741824,767640,0.4,123.91,2986,4K Another,347890,112,4.01,116399,50288,401661,4
64,721999,0.4,106.16,3169,MEDIUM,324992,110,3,228769,52215,399660,4
256,2062536,0.4,100.14,3217,FAMoss' Insane,919633,246,4.78,28485,16672,435107,4
8,2048183,0.4,87.31,3838,PS4,978702,88,3.6,26460,12783,439027,4
8,266662,0.4,73.12,4996,4K MX,100501,88,3.42,105771,69876,381826,4
1073741824,513323,0.4,74.87,4533,EXH,195390,109,3.31,218382,56219,395655,4
72,1363537,0.4,75.17,4533,ExNeko's 4K Hard,639660,83,2.53,25821,24509,427404,4
1073741824,1926735,0.4,67.2,5036,Amii's HYPER,922641,252,3.08,39105,20034,431774,4
0,1173113,0.4,58.07,3064,Injection,554084,301,2.98,13895,36963,414907,
0,2362413,0.4,64.75,5036,HYPER,794314,256,2.93,11493,10840,440977,4
0,282841,0.4,41.89,48,Gezo's Expert 4K,105186,41,2.63,76955,62137,390015,4
0,2127847,0.4,59.39,3064,advanced,1014868,111,2.96,12645,15673,436215,4
0,821525,0.4,58.35,3064,Extra,374683,141,2.91,46630,48811,403110,
0,332671,0.4,47.73,285,Fycho's Hard,132007,257,2.52,28491,64065,387805,
0,558049,0.4,54.66,3064,Fatfan Kolek's Insane,201141,73,2.83,349494,56813,395057,
32768,813198,0.4,49.59,1158,Expert,363579,89,3.23,122147,44356,407514,
8,2005813,0.4,51.42,1158,Hard,957917,87,2.73,60435,14233,437646,4
0,2358316,0.4,48.22,285,Rin's Advanced,1125774,151,2.61,14229,7954,443838,4
32768,1230232,0.4,49.34,285,Hard,574214,222,2.71,24587,37380,414490,
0,88674,0.4,43.34,48,Hard,24918,124,2.54,86204,88799,362903,
1048576,2654194,0.4,54.13,1158,Hyper!,1277503,131,3.04,33323,4353,447517,4
1073741824,1531013,0.39,653.79,17,Mania,725078,123,7.88,4761,28594,423301,7
0,2352814,0.39,515.76,34,Extreme,1025170,231,7.22,731,10255,441616,7
72,1009933,0.39,374.12,212,Shana's Dollar [SC],440508,172,5.38,79178,39939,411931,4
0,2736532,0.39,186.26,1614,April's Abendregen,1321003,139,4.39,1089,3534,448336,4
64,453642,0.39,207.31,1403,victorica's EXHAUST Lv.14,189643,102,3.68,62771,60085,391857,4
0,2289517,0.39,258.93,640,Eternal Spear,1095471,309,5.22,2880,5813,445953,4
1073741824,688307,0.39,232.92,973,Whagwha Victus' 4K Another,303999,123,5.11,28787,41382,410502,4
0,938385,0.39,30.95,1,NOVICE,434405,108,2.2,132632,44149,407758,4
64,494082,0.39,200.58,1464,4K MX,209969,89,3.62,60469,48260,403610,4
8,838526,0.39,212.09,1303,victorica's 8K Leggendaria,382403,110,4.99,1943,42030,410120,8
8,2193277,0.39,225.58,1059,Akasha's Extra,1049362,140,5.1,13230,12919,438948,4
0,498730,0.39,170.6,1784,Usagi's Lv.27,188056,91,4.48,8339,57447,394422,7
0,1201542,0.39,107.94,3169,Hard,567260,45,3.65,9009,30133,421763,7
1024,672098,0.39,165.14,2041,Kawa & Julie's 7K Extra,283841,96,4.58,22614,51558,400570,7
0,2352638,0.39,106.59,3169,Unknowledgeable,1125991,246,3.58,3447,10441,441299,4
1073741824,1239944,0.39,89.25,3838,ADVANCED,577563,115,3.31,162294,37272,414601,4
1073741888,772148,0.39,210.53,1303,Maximum,350207,142,3.39,84842,47219,404700,4
0,750774,0.39,99.86,3217,EXTRA,339362,92,3.87,27783,51086,400932,4
8,426446,0.39,131.47,2814,4K Insane,171880,377,4.35,27236,48702,403216,4
8,2365680,0.39,136,2729,Last revenge,1081552,189,4.16,24140,6415,445456,4
1073741824,1978941,0.39,123.54,2986,Avalon & VK's Master,942240,152,4.2,13202,5580,446292,4
16384,1967430,0.39,279.94,495,Last Adventure,942240,152,5,28637,5580,446292,4
0,140665,0.39,79.09,4533,Extra,44967,137,3.35,91686,78814,373465,
0,633993,0.39,157.66,2120,Wrath,280107,305,4.44,173661,55020,396859,
0,1756964,0.39,130.61,2814,Extreme,839273,210,4.3,2403,14355,437571,
0,148716,0.39,97.49,3386,Another,44035,115,3.72,75167,75561,376142,
264,450104,0.39,117.77,3025,INF,174550,111,5.43,94829,59439,392866,4
256,431260,0.39,88.23,3838,Fullerene's 4K Catastrophic Shift,171880,377,4.66,29387,48702,403216,4
8,476759,0.39,93.36,3644,bilqis's MX,201333,224,3.55,44052,55928,395941,4
0,641425,0.39,44.17,48,HD 'Aria',283727,74,2.58,52805,55559,396636,4
0,386728,0.39,89.94,3644,Guy's Extra,153776,218,3.61,116891,57356,394515,
8,1045743,0.39,75.84,4533,Chicken's Hyper,136881,128,3.47,53431,41101,410772,4
1073741824,1558919,0.39,90.22,3644,Turrim's Advanced,738673,116,3.41,95166,27411,424742,4
1073742080,985879,0.39,104.06,3217,MX,460324,188,4.44,126648,40545,411325,4
1073741824,1215685,0.39,86.07,3838,puxtu's HD,480298,121,3.38,71577,29070,422858,4
0,361537,0.39,49.07,285,Hyper,144849,212,2.73,21632,64350,387841,7
8,829742,0.39,91.28,3644,Perfect Forme [4K Lv.24],379028,87,3.8,34098,47099,404788,4
1073741824,2016144,0.39,79.36,4533,Present,962923,135,3.36,89262,14304,437567,4
0,386940,0.39,64.45,4400,Chewin's Extra,157896,124,3.21,37876,61250,390620,
0,150837,0.39,59.5,4400,Collab,48842,210,3.1,140849,77968,374373,
64,521572,0.39,62.61,4400,lZenxl's HD,215151,183,2.42,25708,56992,394878,7
0,286838,0.39,41.93,48,justhow's 4K HD,108577,83,2.46,63822,68386,383616,4
0,43184,0.39,59.64,4400,Lunatic,11264,327,2.97,28383,100094,351607,
1073741832,772148,0.39,77.82,4533,Maximum,350207,142,3.39,84842,47219,404700,4
32768,1730928,0.39,61.6,4400,Irohas' Insane,751956,197,3.46,10521,23257,428707,
0,1094932,0.39,46.47,285,Advanced,513701,179,2.52,45801,24683,427593,4
64,1942439,0.39,59.92,4400,Standard,930081,112,2.1,20967,7859,444038,4
0,2639586,0.39,62.97,4400,Hard,1235533,197,2.98,9731,4752,447121,4
256,1235782,0.39,74.65,4533,Another,497464,126,4.04,32112,26508,425366,4
8,1262677,0.39,52.77,1158,Hyper,569903,116,2.89,142229,35923,416067,4
0,84673,0.39,44.2,48,Nekone's Hard,24895,129,2.47,14683,90546,361212,
0,355623,0.39,41.83,48,Hard,135358,213,2.4,17763,60206,391670,
32768,2027623,0.39,55.22,3064,Panda & Melwoine's Insane,932567,252,3.62,9648,17981,433905,
0,83059,0.39,47.62,285,Insane,24224,181,2.64,13269,91800,359935,
8,2694154,0.38,483.68,58,Halcyon Days,742318,300,7.43,1233,4092,447780,7
64,1512399,0.38,420.41,216,4K Brightness,715728,297,4.69,15147,24230,427642,4
0,2217884,0.38,196.05,1525,ANOTHER,1057963,93,4.85,1006,4748,447123,7
1048576,1009933,0.38,227.08,1059,Shana's Dollar [SC],440508,172,5.38,79178,39939,411931,4
64,1947603,0.38,58.58,3064,normal,932851,32,2.11,37899,20022,431848,4
0,840233,0.38,73.94,4996,victorica's 8K Hyper,382403,110,3.35,2317,42030,410120,8
64,860097,0.38,142.44,2553,Rizka's Hyper,381397,150,3.03,107939,46079,405793,4
64,2276647,0.38,245.76,877,7K MASTER,1080799,147,4.15,6957,11696,440174,7
64,746949,0.38,146.72,2318,HD,315435,133,2.91,271925,51412,400473,4
8,1697346,0.38,196.66,1525,Master,808867,164,5.1,7497,20915,430992,6
64,1773715,0.38,101.01,3217,Hard,847807,84,2.6,56781,23468,428488,4
0,350258,0.38,54.22,1158,Another,140179,137,2.95,12008,64417,387461,7
64,1273380,0.38,156,2120,Manga,602861,88,3.13,58581,33587,418417,4
8,2550395,0.38,206.28,1403,Quiet Voice,1226466,114,4.74,10160,6084,445811,4
1073741824,1212926,0.38,175.41,1798,Leggendaria,572415,118,4.33,13824,19087,432748,4
8,1297386,0.38,190.11,1586,Extra,597690,217,4.62,31049,34599,417297,4
256,1946528,0.38,198.2,1525,Crescendo,932307,311,6.15,6282,19534,432337,7
64,2938206,0.38,168.76,2041,Put it on a necklace,1426207,172,3.59,10268,1547,450192,4
72,1443373,0.38,64.57,5036,HD,682518,29,2.4,84132,24439,427480,4
0,2536784,0.38,96.58,3386,Insane,1101599,148,3.49,2208,2479,449390,4
8,1079905,0.38,131.7,2814,Extra,507745,210,4.29,30717,28061,423826,4
0,374114,0.38,49.92,1158,Insane,151878,198,2.71,327560,63814,388079,
0,698822,0.38,64.67,5036,Bie's Hyper,312980,99,3.05,12792,52455,399421,5
1024,751916,0.38,107.35,3169,Arcwin's Insane,335828,123,3.76,67623,51062,400814,4
0,126645,0.38,103.84,3217,Another,39804,226,3.65,361771,79365,372350,
0,1793422,0.38,105.03,3169,Extra,858075,210,3.89,13230,22058,429819,
8,698743,0.38,105.73,3169,Ichi-tan's Lunatic,312780,131,4.02,27591,53241,398629,7
64,961242,0.38,109.81,3017,Niks' HD,441781,48,3.06,17346,41843,410060,7
1024,825237,0.38,93.11,3644,EXHAUST,377004,115,3.75,131704,40172,411705,4
1073742080,829747,0.38,88.97,3838,Zan's Blue Another,376340,112,4.65,122488,47263,404618,4
256,973399,0.38,94.6,3386,EXHAUST Lv.15,453960,110,4.73,61604,44107,407781,4
64,1117450,0.38,92.45,3644,HD,525138,89,2.58,83041,37933,413940,4
256,1848678,0.38,103.81,3217,Madness,884441,227,4.7,27468,20638,431245,4
0,740040,0.38,77.04,4533,Overkill,334466,86,3.54,39438,47761,404112,
8,2586726,0.38,92.55,3644,Expert,1228135,199,3.45,19043,5605,446294,4
0,695198,0.38,74.66,4533,Shin's Hard+,311202,89,3.3,10872,53150,398722,7
0,2518341,0.38,84.65,3838,Ai,1209035,100,3.3,5937,7995,443903,4
256,1408345,0.38,79.56,4225,Disconcerting,665463,301,4.42,60867,33463,418487,4
1073741824,1427415,0.38,85.11,3838,Cokii's 4K Hard,650415,232,3.33,65718,26311,425526,4
8,1027375,0.38,75.88,4533,ADVANCED,481371,113,3.24,84977,42784,409093,4
256,1756280,0.38,74.04,4996,Euphonium,838892,87,4.03,23805,19665,432546,4
256,1130163,0.38,63.65,4400,SPECIAL,533472,107,3.93,50431,36143,415727,4
1048576,1175036,0.38,63.73,4400,Insane,555076,250,4.49,90040,36517,415353,4
0,723891,0.38,59.34,3064,Extra,325158,79,2.89,136662,51404,400558,
0,2611192,0.38,57.5,3064,Otosaka's ADVANCED,1204322,125,2.75,2093,1027,450855,4
32768,1308048,0.38,47.91,285,xxdeathx's Expert,604847,86,3.03,10872,31280,420622,
0,95191,0.38,49.83,1158,Hard,28561,180,2.75,51845,88096,363606,
256,723147,0.38,49.89,1158,ADVANCED,325566,114,3.55,99234,50711,401260,4
0,1653239,0.38,51.45,1158,Insane,787712,224,2.87,59373,26994,425011,
0,762518,0.38,45.51,285,Insane,345263,86,2.82,40255,50795,401154,
256,1875136,0.38,52.63,1158,Hyper,897547,135,3.44,52524,17818,434123,4
1048576,360791,0.38,50.46,1158,4K Dante's Insane,130556,64,2.84,104955,64378,387821,4
0,1876017,0.38,45.05,285,Shunao's Hard,898005,89,2.42,84627,22231,429672,
1073741824,2180866,0.37,641.5,14,Ascend,1025170,231,8.77,1008,10255,441616,7
1073741824,888793,0.37,490.66,52,Resolve,409440,260,6.86,5805,31293,420586,7
64,1573892,0.37,419.06,177,Natural Cycle,746817,306,4.7,33741,20988,430782,4
8,831951,0.37,352.59,263,Extra,379758,112,6.31,31300,46830,405058,7
64,1118762,0.37,213.78,1303,Tsukahara's ADVANCED,527220,121,3.63,71237,40139,411733,4
1024,2261284,0.37,469.44,81,Tranquility,1080892,138,7.7,4203,10593,441333,7
1073741824,901050,0.37,271.76,528,GRAVITY,415886,118,5.26,79708,44578,407306,4
1073741824,763657,0.37,283.91,495,Tidek's 4K Monochrome,303999,123,5.33,26196,41382,410502,4
0,282294,0.37,200.32,1464,LV.34,107781,135,4.74,12030,65604,386265,7
64,1944029,0.37,218.26,1215,Crisis,930970,87,3.52,48339,18036,433839,4
0,2238509,0.37,130.78,2814,24th.,1069336,111,4.03,11331,13783,438103,4
0,770128,0.37,22.36,1,NOVICE,349208,125,2.2,298052,44792,407123,4
0,433958,0.37,103.8,3217,7K MX,180632,88,3.76,13537,60213,391657,7
0,2076553,0.37,199.89,1464,-Mystic's Expert,859797,222,4.64,7641,12309,439657,4
0,2603426,0.37,145.9,2318,humanity,1252656,269,4.24,3156,7254,444616,4
8,1022210,0.37,130.73,2814,Zan's Another,469334,118,3.99,43020,42378,409556,4
0,690608,0.37,117.75,3025,Skystar's Expert,287052,98,4.16,58592,52337,399533,
0,2665660,0.37,169.57,1784,boom,1283599,255,4.45,1002,1406,450447,4
256,364220,0.37,92,3644,Momo's 4K Insane,127305,125,4.46,144679,63849,388168,4
1073741824,2417214,0.37,170.59,1784,Krafty's Eternity,1156843,215,4.36,2187,1425,450445,4
8,1296167,0.37,90.76,3644,ham + Sya's Vermilion Lv.13,614438,104,3.79,66447,28909,423085,4
72,1214523,0.37,147.01,2318,Hard,573280,181,3.2,86301,29229,422641,4
8,2491567,0.37,92.28,3644,ATing's aLieN,1196084,101,3.45,30018,7693,444049,4
