m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
0,460419,0.37,26.94,1,4K Normal,187154,110,2.1,179979,42217,400451,4
72,1350695,0.37,90.4,3053,4K Hard Lv.10,636272,143,2.82,74421,20449,422184,4
72,1102107,0.37,58.37,3019,Normal,518351,103,2.19,97297,31633,410963,4
1073741824,644701,0.37,55.62,3019,4K Hyper,283841,96,2.62,135415,42285,400569,4
32768,53555,0.37,47.68,268,ignore's Hard,13223,318,2.8,77367,88604,353824,
32768,1282279,0.37,49.84,1147,Evening,603905,163,2.98,33761,26232,416365,
0,628637,0.37,59.42,3019,Extra,277421,163,3.17,73864,38631,403965,
0,564737,0.37,29.02,1,Normal,241328,88,2.22,102212,46201,396399,4
1073741824,1225425,0.37,162.47,1391,CS' EXHAUST,577563,115,4.5,29976,27999,414600,4
1073741832,884693,0.37,126.06,2170,4K Insane,407186,177,4.11,118780,35311,407287,4
8,753768,0.37,60.61,4168,Hard,340810,131,2.89,226061,40967,401819,4
64,720574,0.37,95.1,2855,Hyper,324294,123,2.92,32208,40512,402141,4
0,57208,0.37,58.23,3019,Wembley,14217,163,3.2,7821,88241,354190,
0,342423,0.37,48.8,268,Insane,136902,211,2.72,93344,56443,386172,
0,92768,0.37,56.83,3019,eveless,27380,189,2.87,29228,80821,361606,
8,769866,0.37,55.74,3019,KK's 4K Hyper,347890,109,2.95,82913,41015,401660,4
32768,1486581,0.37,52.63,1147,Koume's Insane,699427,228,3.5,19224,20571,422054,
0,41068,0.37,48.4,268,Ultimate's Craziness,7930,135,2.63,97026,92945,349599,
256,985723,0.37,48.81,268,Hamids' 4K DABURETA!,460142,46,3.48,63399,31201,411395,4
131072,222890,0.37,55.73,3019,Expert,79989,103,3.19,37172,63195,379233,
0,129407,0.37,63.39,4168,Lucifer x 0108,40344,111,3.03,65202,71623,370805,
256,2295244,0.37,131.6,2091,YATSUKAMIZUOMITSUNO,1098578,303,5.38,27,2465,440044,4
1073741832,1401257,0.37,107.34,2725,Super Neko,661920,47,4.11,80847,23375,419242,4
1073741824,732600,0.37,107.24,2725,Insane,301331,172,3.87,48055,30436,412193,4
256,561923,0.37,67.69,4678,EXTREME,243654,113,3.96,81408,42747,399850,4
0,975704,0.37,241.41,623,pope's another,454793,238,5.07,189,11362,431236,7
64,1875136,0.37,183.05,1272,Hyper,897547,135,3.44,288,8545,434122,4
8,1638954,0.37,77.05,3922,Hard,777881,64,3.35,4059,10728,431724,4
1073741824,724151,0.37,184.99,1136,Shin's INFINITE,326079,110,4.46,57226,39248,403350,4
256,720560,0.37,68.15,4678,Sakura's 4K Lv.24,324288,110,4.01,92468,41092,401638,4
1073741824,1288460,0.37,111.48,2572,Fontes' Insane,552868,237,3.74,12087,13418,429482,4
0,797889,0.37,51.98,1147,Moeka's Extra,362039,86,2.8,89053,40236,402417,
1073741824,1122856,0.36,86.42,3229,Wonki's 4K Hyper,529574,135,3.36,95357,26636,415988,4
32768,221950,0.36,43.09,43,S.S,79116,95,2.75,598462,62424,380004,
64,1804983,0.36,57.28,3019,Normal,860104,109,2.15,12465,13356,429291,4
1073741888,830448,0.36,632.72,12,Euphoria,379365,351,6.46,12245,32592,410021,7
0,560833,0.36,49.01,268,Moecho's Insane,242019,122,2.74,26752,47254,395342,
8,720563,0.36,64.02,4168,Zan's 7K Lv.16,324288,110,3.23,32513,41092,401638,7
1073741824,789825,0.36,66.58,4678,Avalon's ADVANCED,359196,118,3.06,284083,40861,401806,4
32768,274049,0.36,48.43,268,Hard,104158,228,2.73,156939,57311,385119,
256,1383199,0.36,61.24,4168,Ash's SPECIAL,587266,114,3.74,19863,15493,427096,4
0,1289398,0.36,64.72,4678,INSANE,571835,224,3.09,128746,27061,415550,
0,848781,0.36,88.48,3229,Extra,389192,224,3.43,4938,25707,416917,
8,309582,0.36,59.71,4168,4K ADVANCED,120838,121,2.93,94427,51505,391091,4
256,893899,0.36,152.08,1610,Shana's Extra,386950,242,5.42,31031,31617,411001,4
0,375820,0.36,179.15,1291,Lv.34,152779,86,4.45,10195,53972,388624,7
256,1559100,0.36,102.15,2701,Black Another Lv.12,567907,234,4.78,14535,18678,423819,4
1073741824,1535241,0.36,109.24,2725,Another,590032,113,3.86,15264,13115,429506,4
1073741824,973399,0.36,205.5,979,EXHAUST Lv.15,453960,110,4.73,42992,34834,407780,4
0,2304078,0.36,60.82,4168,Released,1102973,243,3.02,252,2142,440485,4
72,378642,0.36,53.78,1147,Mashiro's 4K Normal+,153971,113,2.41,42038,55079,387517,4
1073741824,484669,0.36,202.31,1073,DECADE vs. Usagi's INFINITE Lv.16,200552,115,4.82,105019,45963,396645,4
1073741824,2016144,0.36,81.02,3643,Present,962923,135,3.36,315,5031,437566,4
1073741824,1487927,0.36,113.68,2572,Mage's Insane,702559,116,3.91,26811,17372,425249,4
64,1684161,0.36,752.95,2,JAKARE's 6K Extra,650415,231,6.89,2142,17038,425525,6
0,864824,0.36,54.6,3019,CS' Hard,393419,105,2.81,17318,35524,407075,4
0,1074591,0.36,91.46,3053,Teleportation,405221,260,4.02,6017,28442,414166,4
0,2146057,0.36,132.87,2091,Loop Loop Loop,1026168,163,4.17,468,1391,441361,4
0,1896449,0.36,57.48,3019,Nathan's Extra,908729,230,2.89,3267,12520,430100,
0,1299287,0.36,62.19,4168,Memories,616023,88,3.27,11705,25220,417377,
0,728770,0.36,55.63,3019,But first!!,328597,110,3.05,106823,41229,401467,
0,660965,0.36,104.08,2701,Draw's 7K MX,261911,127,3.62,10573,41544,401161,7
0,1774662,0.36,241.46,623,-Mystic's MAXIMUM,845859,117,4.95,18,5586,437023,4
0,378111,0.36,106.82,2725,victorica's 4K Lv.14,151033,124,3.7,21069,54395,388203,4
256,1875136,0.36,55.67,3019,Hyper,897547,135,3.44,288,8545,434122,4
1073741824,803703,0.36,227.26,685,Kagii's White Another,366126,123,4.9,39702,31417,411206,4
0,148812,0.36,46.73,268,Insane,48069,84,2.74,24699,70826,371602,
8,2138606,0.36,60.38,4168,Hyper,1022130,118,3.09,288,5638,436959,4
64,1017572,0.36,441.93,92,White Another,476394,101,4.71,27926,33960,408746,4
1073741832,823920,0.36,124.65,2170,Another,376340,112,4.11,140669,37991,404617,4
8,823729,0.36,73.34,4447,EXHAUST,375607,93,3.44,30692,30917,411679,4
1024,1516349,0.36,61.7,4168,Hard,717834,48,2.97,62406,18940,423631,4
0,2184125,0.35,68.91,4678,Mater Maria,1044785,185,3.01,702,4083,438522,
1073741824,590575,0.35,141.44,1819,EXHAUST,258121,109,4.25,90433,41841,401040,4
32768,922916,0.35,50.37,1147,Death Blossom,427508,250,3.21,58731,30922,411674,
8,1130164,0.35,126.11,2170,WINTER SOLSTICE,533472,111,4.21,24266,26870,415726,4
64,1799782,0.35,55.03,3019,ExNeko's MEDIUM,855816,117,2.18,15129,13448,429245,4
32768,1365253,0.35,43.08,43,Milan-'s Extra,640797,89,2.81,8829,22822,419849,
0,649842,0.35,33.98,1,Spy's MEDIUM,287052,107,2.39,93816,43065,399532,4
8,2299715,0.35,99.67,2701,MX,1100732,86,3.72,1701,1423,441174,4
0,193647,0.35,118.74,2423,Prestissimo,66350,80,4.11,40169,66004,376459,
8,1280968,0.35,158.63,1489,Lunatic,606334,225,4.39,7686,17554,425127,4
64,790664,0.35,253.34,554,Storm,358334,69,3.83,43647,41399,401313,4
1073741824,1885341,0.35,133.37,2091,Rivals vs. Amii's Another,875024,119,4.06,189,8976,433620,4
0,2410948,0.35,60.98,4168,Misunderstanding,1155295,88,3.01,3852,877,441720,
16384,774807,0.35,104.33,2701,KK's Advanced,349345,112,3.31,79736,41355,401345,4
0,752781,0.35,69.19,4678,5K Hyper,340297,101,3.06,4583,41550,401054,5
64,494082,0.35,193.41,1172,4K MX,209969,89,3.62,47383,38987,403609,4
0,87484,0.35,56.32,3019,Oni,25836,88,2.96,11744,81062,361772,
0,966566,0.35,57.48,3019,Mikii's Insane,430934,252,2.87,10258,35433,407173,
64,1328939,0.35,126.14,2170,Tofu's HD,591442,244,2.89,13428,18742,423882,4
131072,1465149,0.35,54.19,1147,Happy Halloween,692433,226,3.27,8181,20336,422295,
256,464291,0.35,80.99,3643,Spy's 4K Extra,194921,371,4.92,47788,47688,394908,4
64,802866,0.35,225.54,685,Lunatic,365790,252,3.57,25867,36387,406306,4
0,493506,0.35,61.38,4168,HD+,209682,95,2.97,14392,49616,392993,4
256,1770562,0.35,81.54,3643,EXHAUST,845859,117,4.34,27,5586,437023,4
0,51300,0.35,68.77,4678,DaRRi MIx,13956,122,3.08,4344,89804,352792,
65536,2061024,0.35,50.14,1147,Clearly,985066,207,2.94,2007,9010,433596,
0,138830,0.35,48.16,268,Peaceful,44305,118,2.72,55355,64536,377892,
0,97416,0.35,56.1,3019,Aphotic,24611,363,2.96,24509,68034,374394,
0,103132,0.35,71.73,4447,Another,31373,107,3.39,17930,77445,365014,
256,659694,0.35,90.6,3053,LordRaika's ME!Ximum,236697,322,4.93,9718,29320,413283,7
8,663565,0.35,96.14,2855,Sakura's Insane,295336,206,3.69,36106,41894,400772,4
8,1253217,0.35,121.52,2391,Arzenvald's Insane,592272,149,4.13,2475,10255,432299,4
256,1620589,0.35,69.47,4678,Expert,770829,93,3.92,28494,17639,424992,4
0,153103,0.35,50.73,1147,Insane,49686,177,2.82,26372,69443,373019,
1073741824,1872559,0.35,173.75,1283,Insane,886763,89,4.33,405,6823,435679,4
0,378209,0.35,212.29,970,richard's 7K Lv.32,151033,129,4.69,7842,54395,388203,7
64,1117450,0.35,102.28,2701,HD,525138,89,2.58,53395,28661,413939,4
256,1076622,0.35,60.89,4168,HARD,506110,111,4.05,30383,31088,411508,4
1073741824,450104,0.35,262.7,454,INF,174550,111,5.43,68378,50167,392865,4
64,1023967,0.35,708.17,2,jakads' Extra,407153,144,7.56,16759,27458,415144,7
64,1172738,0.35,99.26,2855,HD,553866,36,2.86,38448,27784,414812,4
2,1253218,0.35,93.98,3053,Lunatic,592272,149,5.07,2664,10255,432299,4
0,578593,0.35,53.86,1147,7K HD,251951,95,2.87,7895,45107,397506,7
256,1243857,0.35,83.9,3643,EXHAUST,587269,117,4.46,39222,24170,418518,4
64,924383,0.35,111.69,2572,Avalon's Hyper,428023,154,2.79,19639,35135,407473,4
1024,517382,0.35,81.38,3643,puxtu's HD,170446,192,3.22,194626,46247,396446,4
64,674176,0.35,358.4,160,EXHAUST,300599,115,4.51,116361,41931,400801,4
0,659648,0.35,53.82,1147,No Dap's Extra,263765,88,2.92,105566,45691,396905,
64,475287,0.35,310.97,226,EXHAUST Lv.15,200552,115,4.29,162651,45963,396645,4
0,1476082,0.35,35.48,5,Normal,692910,266,2.35,39465,18651,423967,4
0,1988066,0.35,56.48,3019,Kagerou,952047,183,2.77,1044,9964,432640,
0,375398,0.35,42.27,43,7K Hard,130556,64,2.62,23947,55105,387820,7
8,1033165,0.35,60.88,4168,Hard,484327,268,2.98,84435,32594,410005,4
0,667145,0.35,81.24,3643,Vanilla [Etlie's 7K MX],297170,122,3.46,7981,36578,406282,7
0,71080,0.35,104.67,2725,BD's Mittens,20328,48,3.65,42660,82675,359835,
0,2058813,0.35,157.93,1489,graduation,983953,224,4.66,99,7189,435376,4
8,719602,0.35,48.54,268,Reyzra's Hard,323413,98,2.78,41776,38004,404593,4
0,114716,0.35,52.14,1147,Insane,35375,200,2.73,733561,62304,380125,
0,877312,0.35,96.03,2855,Aether,403427,233,3.6,16229,35002,407617,
8,1098323,0.35,69.69,4447,ADVANCED,514461,118,3.09,63648,23532,419121,4
1048576,795971,0.35,74.1,4447,Emperor of Time,362395,331,3.77,73759,37968,404637,4
32768,974684,0.35,55.44,3019,Insane,454637,237,3.31,16496,35908,406721,
256,913135,0.35,63.49,4168,Another,422313,117,3.95,20981,30441,412209,4
64,1955359,0.35,469,54,Blocko's Another,910843,123,5.06,99,6821,435807,7
64,1063556,0.34,215.62,842,4K Insane,499781,83,3.52,48801,28162,414440,4
8,1559210,0.34,55.61,3019,1112 vs liaoxingyao's Hyper,685008,113,2.91,72,9554,433103,4
0,519080,0.34,50.59,1147,Insane,221954,138,2.7,362634,48827,393769,
0,659652,0.34,49.6,1147,Kyou's Hyper,293130,116,2.75,79901,45727,396871,4
0,1973486,0.34,201.18,1073,Kobii vs. DnM's Another,937565,118,4.66,54,9391,433488,7
0,53736,0.34,56.69,3019,Hopeless Perverts,7932,211,3.05,6327,87394,356009,
1073741824,1385762,0.34,222.3,818,Tofu vs. Virtue's MAXIMUM,653740,126,4.84,25713,22054,420547,4
0,1845580,0.34,158.31,1489,Impedance,882805,118,4.26,2205,11261,431361,4
0,1060652,0.34,50.29,1147,Veyron's Insane,497583,206,2.84,38754,32600,410045,
256,1217034,0.34,69.69,4447,Lude's EXHAUST,574578,120,4.14,64857,27576,415020,4
64,946822,0.34,51.94,1147,Normal,440001,86,2.05,59941,33612,408988,4
1073741824,1142538,0.34,351.66,157,GALE_FORCE,539179,221,6.2,45,4447,438149,6
0,1315246,0.34,36.17,5,HD,624003,38,2.49,23103,23730,418866,4
0,2164617,0.34,50.67,1147,A r M i Nakis' Hard,1035167,114,2.68,819,5037,437591,
8,694589,0.34,111.7,2572,EXHAUST,310861,113,3.86,25142,34778,407853,4
64,724150,0.34,60.31,4168,NOVICE,326079,110,2.19,103850,39248,403350,4
8,1355822,0.34,51.76,1147,Advanced,581729,186,2.79,36828,18205,424405,4
0,509610,0.34,86.87,3229,Extra Collab,173422,121,3.39,47016,43903,398694,
0,631413,0.34,59.38,3019,Depravity,278813,348,2.83,33123,46239,396358,
16384,1401257,0.34,167.96,1424,Super Neko,661920,47,4.11,80847,23375,419242,4
0,559446,0.34,55.85,3019,Catharsis,242360,178,3.07,29494,46248,396369,
64,2058828,0.34,71.03,4447,middle school,983953,224,2.48,171,7189,435376,4
32768,1275831,0.34,49.81,1147,Midnight,603905,163,3.22,17607,26232,416365,
1073741832,1214526,0.34,284.44,352,Ultra,573280,181,5.69,15831,19956,422640,4
64,753768,0.34,122.48,2391,Hard,340810,131,2.89,226061,40967,401819,4
0,1669808,0.34,214.47,970,Garden of Eden,792241,125,4.88,6444,16461,426109,
0,433958,0.34,105.73,2725,7K MX,180632,88,3.76,11062,50940,391656,7
64,1409965,0.34,162.35,1391,Hyper,666169,120,3.2,29790,19364,423275,4
0,52386,0.34,79.33,3922,Insane,14294,86,3.51,21617,89688,352740,
64,2208429,0.34,265.92,411,Insane Vampire,636160,151,3.63,81,3431,439327,4
8,1872633,0.34,323.97,205,Ayayaa's Nebula,838465,100,5.82,1836,10321,432443,4
0,1776935,0.34,142.63,1819,den0saur's Extra,813683,112,4.28,90,5878,436597,
1073741824,1850934,0.34,339,190,Black Another,885596,141,5.6,36,8067,434602,4
0,1552459,0.34,26.82,1,NOVICE,734969,116,2.17,13797,11617,431003,4
8,1899827,0.34,134.06,2091,Another Lv.11,910428,119,4.32,540,8314,434291,4
72,1477406,0.34,131.66,2091,Spy.K's Hyper,351126,124,3.37,33651,20897,421708,4
1073741824,1645322,0.33,71.88,4447,Tofu's Another,779472,133,3.52,180,7103,435494,4
8,793338,0.33,103.14,2701,HD,355601,124,3.71,21052,40319,402306,7
0,570916,0.33,46.64,268,eINess' Hard,237995,238,2.46,14332,46700,395906,
0,1178184,0.33,84.27,3643,Melancholy,556757,248,3.34,15371,27187,415986,
0,2061252,0.33,169.72,1283,recollection,985172,183,4.36,36,2999,439610,4
0,408198,0.33,42.5,43,Betsu's HD,165391,88,2.53,62278,52436,390160,4
32768,788662,0.33,52.11,1147,Magic Pixel,358679,304,3.61,22295,39574,403051,
0,183364,0.33,53.01,1147,Insane,61401,86,2.69,159852,67124,375304,
0,465094,0.33,58.07,3019,Rumi's 7K Lv. 17,190954,87,2.87,23159,50424,392329,7
0,844072,0.33,62.48,4168,Rivaille,349867,124,3.08,25061,39627,403012,
1073741824,1262289,0.33,237.66,634,CS vs. KK's MAXIMUM,574578,120,5.21,31560,27576,415020,4
64,956128,0.33,250.62,554,MX,445079,100,3.8,23834,34708,407909,4
64,1613680,0.33,53.23,1147,Normal,767264,88,2.01,900,2921,439685,4
1073741824,1913472,0.33,62.77,4168,hard,913062,139,2.96,9405,11001,431626,4
64,423468,0.33,82.21,3643,HD,175684,212,2.6,262762,51888,390748,4
64,1017258,0.33,249,622,EXHAUST!!,476221,113,4.03,129927,33419,409360,4
0,28065,0.33,48.72,268,HappyMiX,5774,179,2.9,110731,94677,347757,
1088,963330,0.33,318.63,216,4K Goddess,387756,347,4.62,58361,29428,413168,4
64,785408,0.33,57.08,3019,Normal,356968,107,2.27,23513,37193,405405,4
8,813392,0.33,139.72,1819,victorica's ExTrA,368451,111,4.17,35861,36624,405992,4
0,533623,0.33,187.97,1136,Pew's Insane,222073,116,4.56,17973,46378,396219,7
0,131354,0.33,49.29,268,Insane,41603,229,2.73,38762,74170,368257,
64,997019,0.33,206.03,979,Insane,465705,126,3.48,29885,34419,408194,4
8,1189176,0.33,100.68,2701,Paladin // Another Lv. 20,562475,123,3.88,15867,21323,421278,4
0,509575,0.33,212.84,970,Another,217249,273,4.78,4876,35567,407038,7
0,802365,0.33,14.03,1,Normal,365534,55,1.83,57618,35355,407393,4
0,1946539,0.33,50.19,1147,Insane,932314,72,2.83,765,9613,433174,
1048576,1093398,0.33,63.42,4168,CS' MAXIMUM,514440,82,3.4,56273,30583,412053,4
0,1165777,0.33,60.1,4168,momoko's Expert,519521,94,2.95,7875,22037,420561,
64,515573,0.33,110.59,2572,HD,207612,239,2.89,41603,30238,412394,4
8,1079906,0.33,241.6,623,Nightfall,507745,210,5.06,5049,18789,423825,4
32768,1772635,0.33,49.8,1147,Daybreak,847645,117,3.35,3546,14762,427877,
0,389874,0.33,103.33,2701,Maximum,159623,107,3.77,11835,52822,389857,7
0,386940,0.33,64.17,4168,Chewin's Extra,157896,124,3.21,29506,51977,390619,
0,616251,0.33,64.9,4678,Insane,270999,302,3.08,16897,46808,395816,
1073741824,2221566,0.33,213.54,970,Ice Cream,1061110,211,4.89,99,480,442354,4
1073741832,1009933,0.33,212.8,970,Shana's Dollar [SC],440508,172,5.38,41711,30667,411930,4
0,1032126,0.33,75.34,3922,Excruciating Extra,482090,88,3.33,499680,33738,408860,
64,1016317,0.33,219.78,818,Linde::BANGKE's EXHAUST,475698,118,3.81,60116,32961,409701,4
0,951600,0.33,54.97,3019,Collab,442510,194,2.88,100604,32388,410266,
64,1017820,0.33,371.14,130,Another,476394,101,4.36,39467,33960,408746,4
32768,340104,0.33,35.33,5,Hard,134151,201,2.55,881588,54256,388460,
16384,391595,0.33,104.23,2701,S.Star's 4K HD+,153316,114,3.28,72208,52706,389982,4
0,45544,0.33,54.92,3019,SG - Death,12026,316,2.85,25472,87847,354580,
64,1442904,0.33,248.99,622,4K Expert,682351,95,3.79,10971,18449,424144,4
8,1484448,0.33,216.44,842,MAXIMUM,701369,109,5.02,12609,18264,424429,4
2,992512,0.33,95.88,2855,Cataclysmic Hypernova,400078,402,6.53,86185,34437,408171,4
0,1214525,0.33,27.54,1,Normal,573280,181,2.15,18927,19956,422640,4
1073741824,927963,0.33,125.8,2170,Lunatic,430151,98,4.02,47608,28653,413985,4
0,178645,0.33,57.9,3019,CRN's Extra,58951,199,3.24,65373,53518,389464,
256,2208429,0.33,58.81,3019,Insane Vampire,636160,151,3.63,81,3431,439327,4
0,1223631,0.33,81.42,3643,OCEAN_SPRAY,539179,221,3.23,90,4447,438149,6
0,1030059,0.33,49.83,1147,wkyik's Insane,437113,325,2.75,22462,34076,408523,
32768,1038201,0.33,42.1,43,Lasse's Extra,361428,198,3.18,5528,30494,412136,
1048576,770372,0.33,100.59,2701,Another,349345,112,4.47,65545,41355,401345,4
64,2022852,0.33,62.18,4168,Normal,966408,132,2.38,648,9596,433005,4
0,1306748,0.33,45.39,268,Insane,550414,196,2.7,19818,22890,419719,
1073741888,893899,0.33,431.56,97,Shana's Extra,386950,242,5.42,31031,31617,411001,4
0,49610,0.33,48.75,268,Insane,13177,197,2.8,69289,80926,361502,
1073741888,739982,0.33,214.26,970,4K Hyper,332130,199,3.55,70842,39388,403246,4
8,669920,0.33,98.2,2855,Onozuka's Journey on the Sanzu River,298499,300,3.72,24642,34559,408038,4
64,780992,0.32,316.14,216,BANGKE's EXHAUST,354454,113,4.09,42026,35557,407055,4
32768,34212,0.32,45.48,268,Extra,8119,80,3.45,27372,95502,346932,
32768,1813814,0.32,49.33,268,Expert,866379,263,3.01,3852,13527,429082,
0,860047,0.32,50.62,1147,Conqueror,395160,223,2.76,15805,36485,406111,
0,2166271,0.32,154.56,1489,Chained,1036157,143,4.25,72,2086,440511,4
0,47487,0.32,48.53,268,Insane,12719,177,2.8,5626,90099,352458,
1073741832,724149,0.32,262.82,454,GRAVITY,326079,110,5.5,90064,39248,403350,4
8,752458,0.32,55.64,3019,Aliscea's 4K Hard,339822,128,3.05,53463,37294,405301,4
64,1021312,0.32,552.19,15,DEATH,478161,138,6.26,21316,27201,415410,4
1073741824,1021826,0.32,60.95,4168,Hard,478273,89,3.01,175173,34596,408009,4
0,78639,0.32,47.55,268,Hard,22856,173,2.8,4883,83778,358770,
0,360801,0.32,24.63,1,4K BASIC,134829,117,2.09,802111,54675,387948,4
64,2060021,0.32,51.3,1147,intermediate,983271,181,2.05,99,6787,435821,4
8,407642,0.32,70.22,4447,4K MX,167880,243,3.6,53546,50710,391904,4
0,1097476,0.32,69.5,4447,Extra Stage,516454,119,3.49,8941,30432,412233,
0,328165,0.32,116.01,2423,L i a's MX,119359,109,3.94,6264,54877,387719,7
72,1087293,0.32,243.23,623,EXPERT,511480,115,3.96,139029,30417,412223,4
64,692009,0.32,52.77,1147,Normal,290598,114,2.1,36278,41642,401054,4
0,120196,0.32,46.5,268,Insane,37367,81,2.62,31872,74523,367911,
65536,1173074,0.32,56.41,3019,Kin's Solitude,552712,108,3.55,42629,24803,417834,
8,594075,0.32,85.74,3229,KK's 4K MX,251951,95,3.74,25144,45107,397506,4
1073741824,2180866,0.32,630.66,12,Ascend,1025170,231,8.77,135,982,441615,7
1073741824,464291,0.32,192.33,1172,Spy's 4K Extra,194921,371,4.92,47788,47688,394908,4
32768,907299,0.32,48.6,268,Lunatic,419244,201,3.2,35174,28537,414085,
32768,1056207,0.32,47.36,268,Sunshine,494768,88,2.94,139436,32986,409669,
64,1692769,0.32,52.12,1147,Djulus' Normal,311328,196,2.15,5103,12484,430142,
64,409621,0.32,45.9,268,4K NM+,167880,243,2,247429,50710,391904,4
72,2146917,0.32,100.46,2701,Rabbit Puzzle,1026602,93,3.07,279,4379,438234,4
0,1612209,0.32,56.82,3019,7K Hard,682351,95,2.79,2538,18449,424144,7
0,1056562,0.32,54.13,1147,ProBox's Extreme,487774,86,2.92,12756,32927,409745,
1073741832,1087088,0.32,222.2,818,Expert,478161,138,5.28,49280,27201,415410,4
0,797527,0.32,287.05,337,Duty to God,363184,444,5.35,6133,34505,408091,4
1073741824,1101045,0.32,108,2725,MX,518266,271,3.77,30964,30036,412560,4
32768,1347710,0.32,52.85,1147,Melancholy,635110,87,3.23,8811,24360,418272,
64,1012162,0.32,91.46,3053,HD,473736,266,2.71,41670,24278,418382,4
64,1568549,0.32,63.93,4168,Normal,678723,79,2.24,20844,17307,425651,4
1073741824,691494,0.32,79.77,3643,nowsmart's MX,275817,186,3.48,17245,30464,412160,4
0,1243791,0.32,101.92,2701,konG's Extra,586889,110,3.7,5067,23843,418769,
64,224688,0.32,310.39,226,L i a's Mania,80214,196,4.99,32461,60769,381659,7
64,985758,0.32,168.45,1424,HD,459223,227,3.18,44595,34440,408170,4
256,530544,0.32,101.23,2701,4K MX,210610,109,4.62,49159,43600,399008,4
256,2131277,0.32,67.72,4678,Heavenly,1018454,130,4.02,216,4353,438527,4
1048576,1248862,0.32,134.44,2091,Black Another,590032,113,4.81,17289,13115,429506,4
0,1429138,0.32,59.98,4168,Advanced,675615,55,2.88,189,1790,440880,4
8,1783630,0.32,55.19,3019,Hyper,690530,96,2.86,22266,15047,427488,4
8,1294969,0.32,65.67,4678,Reba's Hard,613792,244,3.3,35969,25440,417156,4
8,1485850,0.32,73.05,4447,HD,574129,125,3.23,18369,20375,422248,4
8,952616,0.32,81.99,3643,EXTREME,424743,116,3.45,34321,35712,406885,4
72,767310,0.32,129.41,2170,Standard Lv.16,347779,148,3.19,101190,42202,400403,4
0,793697,0.32,50.5,1147,Walao's Extra,346872,89,2.85,91247,37727,405088,
0,764014,0.32,58.08,3019,Onikakushi,333543,255,2.96,6281,29388,413241,
1073741824,1082276,0.32,115.28,2423,EXTREME,508896,113,4.05,44035,31802,410796,4
0,88674,0.32,42.88,43,Hard,24918,124,2.54,83585,79526,362902,
8,641641,0.32,106.98,2725,8K Another,283841,96,4.24,2502,42285,400569,8
1048576,884693,0.32,97.4,2855,4K Insane,407186,177,4.11,118780,35311,407287,4
1088,846927,0.32,264.48,454,Ascension,388162,290,4.34,41688,20430,422179,4
1073741824,681161,0.32,397.92,153,8K Melodie de tristesse,303999,123,6.88,5169,32109,410501,8
0,932236,0.32,55.82,3019,victorica's HD,380740,136,2.73,15963,35614,407006,4
0,1114132,0.32,86.34,3229,Climax,524966,154,3.58,45945,28771,413825,
1073741896,2145124,0.32,396.67,153,/I SAID COME ON\,1025679,318,5.09,486,1273,441323,4
64,1283481,0.32,176.49,1291,Virtue's HIME,607139,92,3.4,78557,26501,416115,4
1024,1023088,0.32,64.39,4168,Leah's Hard,478161,138,3.27,94254,27201,415410,4
1073741824,1482800,0.32,112.15,2572,Ash's Special,699794,89,3.9,13257,14340,428281,4
0,1766664,0.32,97.5,2855,Shani's Extra,795001,212,4.01,567,14139,428495,
0,1044812,0.32,22.31,1,Dell's 4K NOVICE,490166,115,2.02,74675,32071,410533,4
0,94396,0.32,38.13,5,Dis,27697,198,2.28,34124,79587,362840,
0,1504982,0.32,184.43,1272,"Ikura Onigiri ""SC""",663098,169,4.47,5022,19680,422964,4
0,563717,0.32,53.43,1147,No Dap's Insane,164807,74,2.74,9301,47632,394964,
8,754399,0.32,79.18,3922,4K Sanguine,326337,308,3.68,20147,41860,400863,4
131072,497556,0.32,54.86,3019,Liiraye's Extra,211586,97,2.79,35285,50467,392129,
0,361993,0.32,54.71,3019,HD,146049,109,2.93,20173,54839,387762,7
0,2058172,0.32,86.51,3229,Insane,969845,229,3.41,432,8363,434471,
8,1014638,0.32,71.55,4447,Avalon's 4K Hyper,474900,117,3.18,23211,13851,428821,4
8,1118574,0.32,213.95,970,EXTREME,527220,121,4.81,17724,30867,411732,4
32768,26729,0.32,41.26,43,Lunatic,5445,141,2.98,218203,97826,344603,
0,1571309,0.32,58.17,3019,Special Kneesocks,745312,142,2.94,182313,19346,423250,
0,1372704,0.32,87.37,3229,Insane,646714,255,3.26,2538,24332,418316,
0,1509639,0.31,77.89,3922,Overdrive,714329,222,3.46,22968,19721,422933,
0,548741,0.31,46.39,268,Witch,236649,124,2.83,22787,46589,396008,
64,1991412,0.31,98.27,2855,Draftnell's 4K Hard,953777,110,2.99,261,5785,436982,4
0,493508,0.31,102.32,2701,Tidus7's MX,209682,95,3.51,23198,49616,392993,4
0,1704082,0.31,221.55,818,Celestial,812418,269,4.85,2124,13889,429176,4
64,2124612,0.31,59.01,3019,Normal,1015169,38,2.17,720,6668,435929,4
1073741832,421066,0.31,333.05,188,Wafles' SHD,174381,236,6.76,75695,51080,391516,4
0,250349,0.31,56.56,3019,Nemis,92235,121,3.08,14421,59447,382981,
32768,1032263,0.31,42.39,43,NiNo's Extra,480386,223,2.94,9063,23189,419459,
0,1179494,0.31,202.02,1073,Evening's EX,557428,115,4.86,3717,22464,420179,4
16384,753218,0.31,93.13,3053,Hyper,340517,102,3.18,61184,41817,400789,4
