m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
0,1857179,0.16,51.28,905,Hard,855946,87,2.63,819,4033,440556,4
0,350258,0.16,56.62,2408,Another,140179,137,2.95,10199,57114,387460,7
1073741832,1248862,0.16,194.03,1055,Black Another,590032,113,4.81,17289,15085,429506,4
0,667145,0.16,81.54,3090,Vanilla [Etlie's 7K MX],297170,122,3.46,7981,38548,406282,7
1073741832,1848678,0.16,195.91,991,Madness,884441,227,4.7,4041,13335,431244,4
1024,1101044,0.16,182.07,1108,LeiN-'s SC,518266,271,4.54,29409,32006,412560,4
0,1002357,0.16,54.45,905,Nap's 7K Hard,460142,46,2.79,12097,33170,411395,7
1073741824,1495215,0.16,166.23,1256,MX,707133,125,4.13,8208,19957,424574,4
64,1800842,0.16,85.39,2647,Hard,850218,95,2.63,8334,12746,431869,4
8,443215,0.16,88.56,2647,MX,185362,116,3.83,36654,45212,399374,4
8,1012679,0.16,111.65,2253,Sora o Tadoru Chicken's EXHAUST,453912,116,4.18,19526,34251,410362,7
1073741824,1930573,0.16,122.79,2132,4K Insane,922352,114,4.07,270,8386,436192,4
1073741824,646605,0.16,101.48,2267,MX,286411,141,3.57,77514,47035,397581,4
256,1955359,0.16,105.33,2334,Blocko's Another,910843,123,5.06,99,8791,435807,7
8,1120973,0.16,76.8,3328,Ed's MX,525138,89,3.38,31377,30630,413939,4
8,441349,0.16,104.42,2267,Marirose's 4K MX,184097,84,3.74,58867,51902,392664,4
8,588679,0.16,75.81,3328,yuyul's MX,256623,88,3.53,52626,49049,395516,4
256,819891,0.16,95.51,2353,Zan's Extra,374277,114,4.89,9510,36411,408155,7
8,1643573,0.16,91.64,2564,Illumination,782749,116,3.74,18261,19250,425347,4
256,1875137,0.16,75.26,3328,Leni's Another,897547,135,4.09,189,10515,434122,4
1073741824,2034886,0.16,102.53,2267,FAMoss' EXHAUST,957330,117,3.54,316,199,444373,4
8,727075,0.16,74.7,3328,Hyper,318277,112,3.24,33195,43053,401630,7
256,434381,0.16,84.4,3090,Mee's SC,175684,212,4.27,53549,53857,390748,4
256,2275694,0.16,78.12,3328,Lacrima's Insane,1088347,193,4.02,99,2090,442486,4
8,1303807,0.16,59.46,2408,HD,610333,86,2.99,34983,26140,418517,4
256,708663,0.16,64.11,3285,MX,318207,186,3.9,60667,43784,400883,4
8,392718,0.16,61.29,3285,Hard Lv.10,160779,137,3.23,95217,55692,388909,4
64,756699,0.16,77.56,3328,HD,342327,127,2.44,20885,44113,400475,4
0,411280,0.16,60.9,3285,Wake Up,169866,301,2.94,22510,54370,390196,
0,178643,0.16,53.18,905,Collab,59631,183,2.77,170280,66818,377580,
0,178489,0.16,51.89,905,Insane,54954,166,2.77,37671,65888,378615,
0,2018247,0.16,63.5,3285,Charm & Lukas' Insane,960258,206,3.03,189,7995,436920,
0,657509,0.16,55.83,2408,Extra,292077,248,2.84,53386,43431,401205,
0,590695,0.16,56.01,2408,Paradise,258193,185,2.97,34275,45863,398748,
64,434315,0.16,63.17,3285,4K HD,180812,120,2.39,98668,51372,393195,4
8,2205280,0.16,62.11,3285,Hard,1055424,217,3.06,198,7420,437156,4
0,54842,0.16,56.72,2408,Hard,15086,140,3.21,7716,90173,354224,
256,771272,0.16,57.76,2408,4K Lv.23,349774,88,3.77,104650,43809,400761,4
0,87369,0.16,52.21,905,Insane,25802,172,2.8,234447,82884,361514,
256,814598,0.16,54.32,905,MEGA's Insane,361535,89,3.52,77826,40010,404894,4
0,378110,0.16,50.56,905,victorica's 4K Lv.10,151033,123,2.72,37124,56364,388203,4
0,193436,0.16,47.67,202,Hard,65853,122,2.61,290163,67345,377080,
0,73561,0.16,49.67,905,jericho2442's Pain!,20239,177,2.65,47949,85200,359198,
1048576,2423425,0.16,60.6,3285,Idoratrize,1108327,249,3.96,612,2570,441997,4
0,144621,0.16,44.29,35,YuZuKi's Fate,46456,84,2.6,122586,73203,371323,
0,41068,0.16,48.4,202,Ultimate's Craziness,7930,135,2.63,97026,94915,349599,
64,728291,0.16,48.08,202,Normal,328356,218,1.9,36235,44644,399922,4
8,1025351,0.16,53.46,905,Julie's Hyper,469334,118,2.78,45583,35075,409555,4
0,764714,0.16,48.03,202,Advanced,344252,107,2.47,18159,43688,400886,
0,59059,0.16,44.37,35,Hard,16488,167,2.63,3920,89343,355082,
131072,188411,0.16,49.25,202,"Hello, Good-bye",50371,245,3.06,32146,64203,380194,
0,831035,0.16,44.7,202,Fort's Light Insane,375648,160,2.52,754753,41618,402999,
0,814070,0.16,45.7,202,4K MEDIUM,371237,109,2.6,51157,41761,402866,4
32768,143014,0.16,42.91,35,Collab,45853,523,2.8,170537,74137,370309,
32768,285549,0.16,38.67,3,Crazy,109401,172,2.82,83095,60782,383616,
32768,1078506,0.16,42.98,35,Insane,506771,87,3.02,14661,34655,409910,
0,2411548,0.16,49.49,202,Shmiklak's Hard,1155614,204,2.58,928,1374,443364,
0,724150,0.15,29.68,1,NOVICE,326079,110,2.19,103850,41218,403350,4
64,893899,0.15,484.51,41,Shana's Extra,386950,242,5.42,31031,33586,411001,4
0,1858948,0.15,420.57,130,CS' Forbidden Memories,889405,147,6.42,108,7783,436784,7
256,2180866,0.15,481.53,41,Ascend,1025170,231,8.77,135,2952,441615,7
64,988251,0.15,283.22,332,Faith,461450,309,4.44,2035,32880,411685,5
1088,690909,0.15,495.59,37,7K Axities,303998,333,5.8,22540,42461,402149,7
0,249408,0.15,60.25,3285,7K Hard,92190,128,3.19,31691,62594,381825,7
0,888791,0.15,223.38,786,Pew's Another,409440,260,4.82,1611,23990,420585,7
64,1319651,0.15,276.48,356,Miracles,626034,302,4.03,23446,27685,416881,4
1073741824,1872633,0.15,349.87,166,Ayayaa's Nebula,838465,100,5.82,1836,12291,432443,4
1073741888,1231247,0.15,333.67,187,Another,581729,186,4.45,33255,20174,424405,4
64,1235509,0.15,193.91,1055,7K Insane Lv. 24,583943,101,4.21,4995,25993,418661,7
0,663668,0.15,248.19,572,Infection,295397,154,5.4,423,13128,431437,7
1048576,1243559,0.15,311.91,222,HEAVENLY,587269,117,6.47,33282,26140,418518,4
0,2238509,0.15,134.62,1748,24th.,1069336,111,4.03,297,6480,438102,4
0,1021795,0.15,32.91,1,Hard,407153,144,2.58,26341,29428,415144,7
1024,1850934,0.15,259.48,479,Black Another,885596,141,5.6,36,10037,434602,4
0,257963,0.15,168.86,1256,Collab,96178,146,4.47,9765,63147,381325,7
1088,693320,0.15,244.31,588,FeruStar's Deconstructed Eternal Full Moon,310229,316,4.06,60476,43605,401032,4
0,1211270,0.15,20.43,1,4K Normal,571547,30,1.93,134840,29296,415270,4
1073741824,1118574,0.15,208.25,975,EXTREME,527220,121,4.81,17724,32836,411732,4
0,1861582,0.15,157.51,1299,MONO-pole // Insane,361982,298,4.36,126,3460,441014,6
0,1799584,0.15,187.17,1032,DAYBREAK,860089,120,4.55,81,10634,434040,4
8,1038482,0.15,182.76,1108,Memories,487074,315,4.72,18826,29880,414698,4
8,1027375,0.15,73.41,3724,ADVANCED,481371,113,3.24,60641,35481,409092,4
1073741832,1095862,0.15,196.44,991,Melody of the Darkness // 4K,478042,315,4.8,37493,34272,410338,4
0,303311,0.15,112.92,2253,7K Insane,117791,99,3.86,14176,58585,385981,7
1073741824,1505967,0.15,182.48,1108,Crystallized,712414,108,4.36,11835,19473,425547,4
1024,1114066,0.15,114.49,2253,Insane,516638,89,4.04,89818,33602,410965,4
0,479488,0.15,49.27,202,7K Intermediate,202755,164,2.71,10319,48150,396430,7
8,667785,0.15,95.28,2353,Mashiro's EXHAUST Lv.12,296478,144,3.44,116644,45705,398860,4
0,1185757,0.15,20.2,1,Normal,560734,89,1.94,62620,28879,415686,4
0,642743,0.15,60.24,3285,8K Hyper,283841,96,2.98,2927,44255,400569,8
0,2313313,0.15,62.33,3285,Hard,946991,160,2.83,153,2687,441883,4
0,1493929,0.15,49.35,202,Jeez's Hard,699794,89,2.69,14166,16309,428281,4
64,671362,0.15,105.01,2334,Arcwin's 4K HD,261911,127,2.89,79229,43513,401161,4
0,178505,0.15,70.13,3724,Insanity,59025,93,3.51,53045,59700,384698,
0,556024,0.15,71.87,3724,8K MX,235098,153,3.22,1140,50242,394324,8
64,1997254,0.15,111.3,2253,MX,780992,77,3.02,3492,12213,432353,4
1073741824,476823,0.15,81.5,3090,ADVANCED Lv.14,200552,115,3.31,345815,47933,396645,4
72,1059791,0.15,109.06,2334,BANGKE's Hard,497813,76,3.1,52033,33043,411532,4
8,1219748,0.15,97.61,2353,Live the Moment,576112,110,3.88,27508,30509,414082,4
8,647141,0.15,68.56,3798,HD+,286309,114,3.17,29358,44835,399966,4
1073742848,963330,0.15,187.44,1032,4K Goddess,387756,347,4.62,58361,31398,413168,4
256,464291,0.15,78.75,3328,Spy's 4K Extra,194921,371,4.92,47788,49657,394908,4
0,1867443,0.15,107.61,2334,yozakura,893573,188,3.81,333,13370,431319,
0,1084742,0.15,90.1,2564,Tragic Love,510183,197,3.74,7308,24818,419883,
8,489215,0.15,103.69,2267,S.Star's SPECIAL,183878,109,3.8,20813,49613,394960,4
256,770372,0.15,86.72,2647,Another,349345,112,4.47,65545,43325,401345,4
0,122693,0.15,87.66,2647,Exceed,38316,123,3.62,48183,63776,380621,
1073741824,2261096,0.15,76.01,3328,4K EXPERT,1080799,147,3.22,252,4393,440173,4
64,953445,0.15,82.66,3090,Lv. 14,443637,154,2.5,15549,34344,410278,4
64,961991,0.15,90.79,2564,Hyper,448188,108,2.98,54775,35706,408871,4
0,563730,0.15,21.04,1,Normal,244565,86,2.1,127261,47966,396671,4
8,1180353,0.15,98.47,2353,Replica,418942,259,3.88,12449,26771,417845,4
0,135632,0.15,70.33,3724,Insane,43175,155,3.28,14767,74712,369839,
0,1836736,0.15,90.22,2564,ailv's Captivation,867426,375,3.36,1134,13078,431498,
0,2344321,0.15,67.97,3798,mint's Hyper,1112418,111,2.9,144,2795,441782,4
72,222950,0.15,72.68,3724,4K Hard,80018,92,2.67,321248,64644,379910,4
0,239104,0.15,72.86,3724,Skystar,87547,182,3.2,32901,63994,380403,
64,683687,0.15,70.77,3724,S.Demon's HD,301189,88,2.35,43256,43748,400825,4
1073741824,1773716,0.15,87.78,2647,Insane,847807,84,3.5,12789,16165,428487,4
8,613533,0.15,71.21,3724,Lv.10,264127,116,3.31,62175,48189,396377,4
0,1378155,0.15,69.47,3798,-M A R V O L L O'S EXTRA-,609700,89,3.24,3150,22523,422095,
1048576,2251411,0.15,62.56,3285,Wish!,1075954,79,3.83,261,3827,440671,4
2,905576,0.15,69.61,3724,Triumph,347650,319,4.13,129848,37345,407233,4
64,1433261,0.15,59.61,3285,Normal Lv.6,677755,110,2.23,40239,24480,420092,4
0,1541577,0.15,50.57,905,Yugu's Ichigo,726765,97,2.92,25677,19945,424726,
1073741824,829741,0.15,64.72,3798,10% Forme [4K Lv.16],379028,87,3.11,60389,39796,404787,4
72,1315246,0.15,72.18,3724,HD,624003,38,2.49,23103,25700,418866,4
0,154357,0.15,50.71,905,Hanabi,50177,136,2.71,240785,72508,371889,
16384,716207,0.15,50.67,905,HD,321428,56,2.47,35164,43326,401337,4
0,182254,0.15,52.34,905,Fire,59965,210,3.26,74968,67467,376931,
0,787768,0.15,48.33,202,eINess' Insane*,352479,102,2.84,45606,42727,401917,
0,117280,0.15,51.31,905,JauiPokie,36290,157,2.88,52866,78481,365997,
0,53700,0.15,50.67,905,Hard,14701,88,2.59,79252,91417,352981,
8,451820,0.15,57.33,2408,richard's ADVANCED Lv.12,189643,104,2.9,139831,52782,391856,4
8,1506674,0.15,59.04,2408,Hyper,712414,108,2.9,20178,19473,425547,4
0,587949,0.15,22.11,1,NM,256623,88,1.95,90608,49049,395516,4
64,1085916,0.15,47.74,202,Normal,510768,119,2,34059,32805,411762,4
0,169505,0.15,42.17,35,Insane,55644,70,2.69,477019,65350,379072,
32768,1117251,0.15,46.18,202,Cursed,517120,325,2.94,26225,33491,411075,
0,416215,0.15,49.15,202,Insane,172159,88,2.9,24488,55082,389557,
64,1055811,0.15,54.9,2408,NOVICE,495618,128,2.13,51034,34252,410346,4
64,1928891,0.15,47.2,202,Yuria's Normal,921889,78,2.17,91908,13280,431267,
0,378617,0.15,55.84,2408,Insane,154114,254,2.83,43760,56256,388321,
0,564609,0.15,50.02,905,4K HD,244997,108,2.73,47696,48059,397079,4
0,539384,0.15,43.01,35,Insane,230050,253,2.65,23746,47839,396786,
72,1527940,0.15,83.2,3090,hyper,723633,205,2.45,20799,20496,424060,4
131072,1972244,0.15,52.18,905,Jean-Mi's MASTER,833895,116,3.24,684,11770,432656,
32768,1813814,0.15,47.47,202,Expert,866379,263,3.01,3852,15496,429082,
0,240122,0.15,41.77,35,4K HD,81109,109,2.48,45742,63720,380749,4
0,1562892,0.15,43.05,35,Kibb's Hard,740862,237,2.6,7227,16850,427757,
0,1348194,0.15,33.56,1,Normal,634997,199,2.26,12196,27403,417163,
1073741888,1130570,0.14,799.73,1,Alice in Wonderland,520399,143,6.68,16334,33105,411464,7
64,747621,0.14,452.68,78,SHD,318207,186,5.05,39732,43784,400883,4
64,803703,0.14,434.74,101,Kagii's White Another,366126,123,4.9,39702,33386,411206,4
1073741824,1399542,0.14,368.74,146,Solitude,661022,299,6.14,4770,21200,423365,7
72,825238,0.14,298.47,317,INFINITE,377004,115,4.34,75222,32869,411704,4
1073741832,1243559,0.14,312.8,222,HEAVENLY,587269,117,6.47,33282,26140,418518,4
1073741896,1263100,0.14,312.68,222,7.667 km/s,575053,327,4.64,49030,28677,415948,4
0,1126816,0.14,123.49,2132,CS' 7K Angelic Angel,531713,102,3.84,6945,31537,413039,7
0,649842,0.14,35.47,3,Spy's MEDIUM,287052,107,2.39,93816,45034,399532,4
1073741824,1655243,0.14,257.89,479,HEAVENLY,700493,118,5.28,3978,14164,430437,4
1024,763657,0.14,250.58,516,Tidek's 4K Monochrome,303999,123,5.33,16575,34078,410501,4
0,2303842,0.14,64.69,3798,Lunatic,969976,95,3.06,306,5353,439213,4
1048576,1092805,0.14,256.86,479,GRAVITY,514461,118,5.47,47682,25501,419121,4
0,1712549,0.14,160.2,1228,Supernova / Arzenvald's Insane,718316,114,4.45,3411,16523,427998,4
0,2012262,0.14,150.45,1447,Horizon Note,961186,116,4.41,207,10028,434460,4
64,723147,0.14,190.51,1055,ADVANCED,325566,114,3.55,82179,43408,401259,4
0,646644,0.14,25.93,1,NOVICE,285795,116,2.11,221121,46537,398029,4
8,568156,0.14,184.39,1108,Ichi x Shana's INFINITE Lv.16,242484,113,4.55,69388,48200,396365,4
0,1296149,0.14,57.86,2408,Emiria's Hard,602861,88,2.91,14841,26284,418416,4
0,48096,0.14,154.84,1299,Lunatic,12909,122,4.09,29280,92787,351659,
64,1720627,0.14,165.83,1256,Hard,818926,115,3.25,26784,15001,429864,4
64,1944566,0.14,101.01,2267,Amii's Hard,930970,86,2.72,450,10733,433838,4
0,1291079,0.14,27.18,1,Amii's Normal,611200,87,2.11,47637,22132,422472,4
0,1162891,0.14,50.12,905,Maxus' Hard,541765,99,2.7,10008,19478,425096,4
256,901050,0.14,117.68,2181,GRAVITY,415886,118,5.26,47047,37275,407305,4
0,131891,0.14,60.81,3285,WHO'S AFRAID OF THE BIG BLACK,41823,112,3.08,1893325,75059,369339,
1073741824,219360,0.14,199,991,LV.28,78382,93,4.88,42452,63023,381501,7
1073741824,1991413,0.14,98.4,2353,4K Insane,953777,110,3.89,216,7755,436982,4
8,434381,0.14,139.76,1637,Mee's SC,175684,212,4.27,53549,53857,390748,4
64,736930,0.14,64,3285,NM,318207,186,2.15,210407,43784,400883,4
64,1002504,0.14,58.6,2408,Normal,468353,114,2.12,36527,31865,412755,4
0,357272,0.14,44.48,35,Skalim's 4K HD,142600,93,2.52,29822,57677,386889,4
64,1265674,0.14,48.61,202,340.29 m/s,575053,327,2.06,56905,28677,415948,4
1048576,963330,0.14,165.52,1256,4K Goddess,387756,347,4.62,58361,31398,413168,4
0,871035,0.14,56.23,2408,Hard,400304,77,2.86,15822,32406,412247,7
8,1495215,0.14,128.91,1904,MX,707133,125,4.13,8208,19957,424574,4
0,1966197,0.14,14.69,1,Murumo's Normal,913114,161,1.93,1836,10832,433747,4
64,1232029,0.14,60.1,3285,Sur's HD,576426,30,2.3,55440,24946,419624,4
0,335628,0.14,109.16,2334,Extra Stage,133693,378,3.83,63684,54013,390553,
8,998445,0.14,115.42,2181,SPECIAL,466552,97,4.16,37855,31667,413022,4
2,1023071,0.14,139.54,1637,Extra,478161,138,6.02,39503,29171,415410,4
0,1247938,0.14,49.97,905,Hard,589583,46,2.86,9954,24063,420522,5
0,1756964,0.14,127.52,1904,Extreme,839273,210,4.3,27,7052,437570,
8,1899827,0.14,128.97,1904,Another Lv.11,910428,119,4.32,540,10283,434291,4
8,515574,0.14,98.37,2353,Maximum Live!,207612,239,4,36160,32208,412394,4
64,968805,0.14,131.2,1836,HD,451070,139,3,32008,31868,412761,4
1024,908398,0.14,135.76,1748,CS' Challenge,419697,110,4,62915,38214,406372,4
256,2278050,0.14,115.44,2181,Lacrima's The End,1088347,193,4.89,126,2090,442486,4
0,2058172,0.14,86.51,2647,Insane,969845,229,3.41,432,10332,434471,
0,613823,0.14,75.68,3328,W1's Extra,267767,221,3.81,12738,41366,403243,
0,396105,0.14,82.8,3090,Insane,162371,156,3.44,24331,54793,390232,
8,382985,0.14,64.57,3798,Hinagi's 7K MX,155315,87,3.3,17393,55256,389310,7
1073741824,677505,0.14,116.61,2181,Ichi's EXHAUST Lv.14,292558,107,3.98,48023,43584,401172,4
64,450102,0.14,77.25,3328,ADV,174550,111,2.87,152271,52136,392865,4
8,256674,0.14,100.21,2267,LV.24,95609,122,3.98,29140,62220,382180,7
1048576,1002503,0.14,82.64,3090,Hyper,468353,114,3.63,70803,31865,412755,4
8,218060,0.14,87.63,2647,Insane,77441,230,4.12,9899,56735,387830,7
2,1087294,0.14,95.6,2353,MASTER,511480,115,4.6,92746,32387,412223,4
0,729013,0.14,19.66,1,4K Normal,315350,116,1.98,64504,42624,402092,4
1024,1357081,0.14,122.08,2132,NEW GAME!!,639906,86,3.71,16578,20218,424348,4
0,1596682,0.14,67.83,3798,Insane,759165,229,3.26,2628,21127,423609,
0,1041727,0.14,67.72,3798,Press SELECT,488630,247,3.07,24656,32797,411773,
65536,2144228,0.14,71.52,3724,Insane,1025171,218,3.35,423,8822,435949,
1073741824,1215685,0.14,76.48,3328,puxtu's HD,480298,121,3.38,28467,21767,422857,4
0,157861,0.14,54.47,905,108,51245,167,2.86,122056,72194,372204,
1073741824,2433160,0.14,114.06,2253,Funeral,1166478,42,3.94,135,1826,442711,4
256,798976,0.14,78.4,3328,CHICKEN-RHYTHM's EXHAUST,363919,116,4.12,53999,40013,404612,4
1073741832,1720627,0.14,75.48,3328,Hard,818926,115,3.25,26784,15001,429864,4
0,1845631,0.14,36.45,3,Advanced,882805,118,2.31,6228,13230,431361,4
0,728289,0.14,43.66,35,Hard,328356,218,2.47,26129,44644,399922,4
0,2320117,0.14,55.2,2408,Lasse's Insane,1028258,184,3.04,171,4486,440109,
0,569097,0.14,53.07,905,Bloodlust,240761,178,3.03,53704,49512,395054,
0,890827,0.14,55.42,2408,Insane,410476,97,2.72,32909,37922,406643,
64,2315484,0.14,62.72,3285,NOVICE,1107384,105,2.29,468,2684,441885,4
0,163505,0.14,48.04,202,Insane,53681,86,2.61,73621,71282,373834,
32768,1700568,0.14,55.86,2408,Courage,810543,354,3.24,5373,18535,426062,
0,2034429,0.14,66.11,3798,Fond Memories,971666,212,3.02,1008,5012,439581,
256,724148,0.14,66.8,3798,DECADE's EXHAUST,326079,110,3.9,79395,41218,403350,4
8,471970,0.14,64.19,3285,HD,198978,74,2.9,13709,46553,398015,4
256,2016269,0.14,64.34,3285,Future,962923,135,3.99,162,7001,437566,4
0,531442,0.14,53.69,905,MX(Lv.12),228000,211,2.95,14380,44336,400517,4
256,1643573,0.14,56.86,2408,Illumination,782749,116,3.74,18261,19250,425347,4
8,856266,0.14,59.56,3285,Insane,393419,105,3.23,20844,37493,407075,4
64,1039584,0.14,95.04,2353,Ly0's 4K HD,487622,87,2.67,28142,27303,417333,4
0,1130622,0.14,54.8,2408,Farewell,533689,313,3,16907,30970,413625,
0,627687,0.14,62.13,3285,Boundless,276967,92,2.94,131318,47999,396566,
0,105534,0.14,49.07,202,Rin,30128,208,2.78,78203,80471,363948,
8,2082540,0.14,61.89,3285,Hard,995539,236,3.1,162,8207,436361,4
32768,1448070,0.14,54.33,905,Expert,684242,93,3.38,15597,24551,420019,
64,669651,0.14,58.16,2408,Pharos' Serene (Normal+),284229,245,2.21,29834,45988,398578,4
8,467177,0.14,49.05,202,4K Hyper,187154,110,2.69,257329,44187,400451,4
8,1770560,0.14,63.2,3285,ADVANCED,845859,117,3.16,81,7555,437023,4
8,851318,0.14,53.66,905,Avalon's 4K Lv.15,379430,98,2.86,45536,39754,404812,4
64,1799520,0.14,52.96,905,Normal,860047,88,2.13,22050,14214,430428,4
64,1855147,0.14,59.76,3285,FAMoss' HD,874390,87,2.28,144,11418,433121,4
0,391204,0.14,49.83,905,Hard,157168,85,2.76,369345,55757,388816,
0,87207,0.14,46.88,202,U235,25557,184,2.75,119900,83955,360596,
0,822459,0.14,51.53,905,NT-D,356863,100,2.67,30252,41810,402829,
32768,63321,0.14,52.7,905,LoweH's Jaka Jaka,17730,37,4.04,20569,89178,355219,
0,170608,0.14,48.81,202,Vivace,54016,199,2.65,79582,70278,374324,
0,132964,0.14,45.89,202,wring's Hard,41244,190,2.55,35454,72864,371533,
256,1283481,0.14,49.35,202,Virtue's HIME,607139,92,3.4,78557,28471,416115,4
0,417898,0.14,51.68,905,Sonnyc's Insane,172900,137,2.79,49266,53789,390883,
8,644303,0.14,51.36,905,7K Hyper,283841,96,2.96,19376,44255,400569,7
0,578591,0.14,49.77,905,4K HD,251951,95,2.7,22150,47077,397506,4
32768,2055845,0.14,45.54,202,Lasse's Insane,982304,234,2.88,900,10945,433627,
0,46398,0.14,49.5,905,Lunar,12342,148,2.77,5248,92676,351722,
0,321527,0.14,43.01,35,Hard,121906,223,2.45,42252,56989,387577,
0,508558,0.14,49.94,905,Frostings' Insane,210346,231,2.77,46167,45721,398845,
0,521572,0.14,42.59,35,lZenxl's HD,215151,183,2.42,20227,49689,394877,7
32768,2338622,0.14,43.4,35,piroshki's Extra,1119418,58,2.98,2187,3186,441525,
32768,1074378,0.14,39.87,35,Insane,504995,101,2.92,100185,34321,410297,
64,681161,0.13,563.13,15,8K Melodie de tristesse,303999,123,6.88,5169,34078,410501,8
1073741888,1321271,0.13,636.21,6,Eutopia,626965,298,5.78,2673,16877,427689,7
72,847379,0.13,372.55,130,L45T C4LL,386950,242,5.61,43317,33586,411001,4
1073741888,1253218,0.13,404.66,129,Lunatic,592272,149,5.07,2664,12225,432299,4
8,769275,0.13,178.8,1129,Bruce's 7K Another,347890,109,4.8,13181,42985,401660,7
64,1002358,0.13,241.93,588,Nap's 7K Uta Desu,460142,46,3.85,13359,33170,411395,7
1073741824,505562,0.13,268.37,396,7K Black Another,187154,110,5.54,18807,44187,400451,7
1073741824,545590,0.13,269.59,385,Black Another,217583,121,5.7,11482,42152,402476,7
0,1603400,0.13,212.35,918,Emotionless Love,762635,310,5.01,495,16714,428139,7
64,746614,0.13,255.14,479,Tremor,328684,417,3.79,20335,40578,403989,4
64,1473379,0.13,200.57,954,Hard,692910,266,3.42,32760,20621,423967,4
0,374464,0.13,78.65,3328,Another,152065,132,3.31,18985,56547,388061,4
264,1023967,0.13,271.74,385,jakads' Extra,407153,144,7.56,16759,29428,415144,7
0,651668,0.13,61.11,3285,Hyper,272871,120,3.08,52315,45029,399538,7
0,1554713,0.13,171.55,1108,Extreme,736694,113,4.66,2025,20437,424313,
0,1094932,0.13,49.18,202,Advanced,513701,179,2.52,20565,17380,427592,4
64,1215685,0.13,195.4,991,puxtu's HD,480298,121,3.38,28467,21767,422857,4
0,1126761,0.13,115.03,2181,REANIMATE / 7K Another,499185,150,3.86,8129,32361,412255,7
0,1637717,0.13,100.68,2267,Tofu's Another,730034,115,3.6,9207,16057,428503,4
1088,884693,0.13,254.47,516,4K Insane,407186,177,4.11,118780,37281,407287,4
0,1349304,0.13,93.16,2564,Hyper,540432,118,3.69,5301,18803,425763,7
0,2076553,0.13,187.78,1032,-Mystic's Expert,859797,222,4.64,108,5006,439656,4
64,1101192,0.13,206.24,975,Hyper,518351,112,3.57,97058,33603,410963,4
0,1765145,0.13,100.77,2267,bRoKeN,843723,118,3.48,7479,14837,429834,4
72,1207645,0.13,212.16,918,7K Expert,569665,87,3.9,9154,29410,415156,7
64,1126758,0.13,164.35,1228,Mundus in dolore / YaHao's 4K Another,499185,150,3.53,65902,32361,412255,4
0,753328,0.13,59.04,2408,7K Hard,339822,128,2.9,12220,39264,405301,7
1024,1863987,0.13,208.03,975,Expert,703670,222,4.89,54,10102,434465,4
1024,1217803,0.13,203.08,954,11.186 km/s,575053,327,5.29,31507,28677,415948,4
0,521516,0.13,112.02,2253,Blocko's 7K EXpert,207949,94,3.74,12612,48822,395750,7
1073741824,1515367,0.13,197.61,991,Collab Another,717251,258,4.77,0,10571,433996,4
1280,831204,0.13,261.2,444,,379758,112,7.54,19092,39527,405057,7
8,431260,0.13,185.28,1032,Fullerene's 4K Catastrophic Shift,171880,377,4.66,22052,41399,403215,4
0,451509,0.13,15.43,1,NM,174381,235,1.7,159574,53049,391516,4
0,1825504,0.13,37.12,3,Restricted,873264,177,2.72,693,7086,437522,
0,1170103,0.13,27.88,1,Heartless,552521,88,2.38,74322,29330,415235,4
256,785580,0.13,129.87,1836,Isolation,357060,211,5.29,32047,39884,404685,4
0,1277797,0.13,72.13,3724,Insane,569392,192,3.61,6660,23247,421326,4
0,1058281,0.13,26.35,1,Normal,495790,99,2.2,91286,34037,410555,4
0,1223631,0.13,71.66,3724,OCEAN_SPRAY,539179,221,3.23,90,6417,438149,6
64,1836896,0.13,137.24,1748,Wonderful World,878288,262,3.1,72,5567,439000,4
64,2011245,0.13,47.1,202,Normal,923488,133,1.85,369,3935,440631,4
0,27053,0.13,47.16,202,SiN-Sane,4674,84,2.66,78446,100193,344205,
0,694477,0.13,21.45,1,NM,310793,87,2.08,219346,39459,405172,4
1073741832,429550,0.13,196.44,991,MX,176446,137,4.77,92931,43439,401245,4
0,709415,0.13,134.12,1836,Another,318602,112,4.15,1508,42730,401946,8
0,319885,0.13,55.26,2408,Pew's HD,85802,111,2.92,29318,59638,384759,7
1024,770372,0.13,171.89,1108,Another,349345,112,4.47,65545,43325,401345,4
8,999714,0.13,192.56,1055,Arcwin's Infinite,307276,99,4.62,18755,35769,408803,4
64,767308,0.13,48.04,202,Beginner Lv.8,347779,148,1.92,67007,44172,400403,4
64,914001,0.13,124.4,2132,Avalon's ADVANCED,421497,120,2.98,105268,38068,406498,4
0,392533,0.13,134.82,1748,Lv.32,160695,303,4.08,6525,55234,389341,7
8,2274500,0.13,190.83,1055,Lunatic,1087685,240,4.63,45,4374,440191,4
64,992414,0.13,116.95,2181,5332,454071,118,3.08,18097,31557,413009,4
1073741824,1830039,0.13,175.41,1129,Expert,875743,197,4.53,189,6962,437714,4
64,2241879,0.13,160.45,1228,Hyper,1071024,122,3.37,351,1860,442627,4
0,120030,0.13,73.15,3724,Overdrive!!,37292,307,3.16,123757,73036,371965,
1024,725224,0.13,177.65,1129,Ichi's INFINITE Lv.16,296478,144,4.59,36729,45705,398860,4
1073741832,798949,0.13,168.08,1256,C.Star's INFINITE,363919,118,4.42,44826,40013,404612,4
1024,767289,0.13,185.67,1032,Let's Rock,347770,433,4.5,25462,30772,415889,4
