art,t,bpm,g,ln,s
Wakeshima Kanon,"world's end, girl's rondo (Speed Up Ver.)",199,3,3,220802
Rex,Heart of Witch,170,2,5,20309
yuikonnu,AOI-IRO STEP,190,4,3,274645
Meg & Dia,Black Wedding,140,4,2,30000
Spawn of Possession,Apparition,80,11,2,363184
Tokisawa Nao,BRYNHILDR IN THE DARKNESS -Ver. EJECTED-,198,3,5,633186
Yamamoto Mineko,Pilgrimage,190,2,3,937285
Yamano Satoko,Doraemon no Uta,120.65,3,3,117857
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,461904
Tamura Yukari,MERRY MERRY MERRY MENU... Ne! (Cut Ver.),180,5,3,510666
Sasaki Sayaka,Sorahana,154,2,3,545855
zts,rotater,137,2,5,905162
SYNC.ART'S feat. Misato,Re:Production,150,2,3,25525
fripSide,fortuna on the Sixteenth night,146,2,3,132601
REDALiCE feat. Shihori,Express Emotion,182,2,3,46196
Sound Souler,Eternalism 3,145,10,5,1177035
THE ORAL CIGARETTES,5150,192,4,3,818778
Paramore,Still Into You,136,4,2,301830
nano,Hysteria,210,4,2,168662
sakuzyo,Suiren,160,6,5,545484
Hana,Sakura no Uta,180,2,3,376552
kalon.,Juubaku,190,4,3,529724
Ryu*,Rondo Alla Turca (Ryu* Remix),142,10,5,34468
DM DOKURO,Reality Check Through The Skull,177,2,5,436611
Italobrothers,Radio Hardcore,150,10,2,25337
DystopiaGround,True Theory of Inheritance,182,4,3,24477
Fleshgod Apocalypse,The Hypocrisy,250,11,2,397784
yanaginagi,Tokohana (TV Size),150,3,3,168111
Foreground Eclipse,When Innocence Is Just A Mask,178,4,3,242316
SHISHAMO,Kimi to Natsu Fes,177.95,4,3,237261
Unicorn (CV: Kakuma Ai),My Night,90,2,3,778969
fourfolium,Gugutto Work* (Short Ver.),186,2,3,1099840
DJ Okawari,Luv Letter,95,6,5,40071
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,588701
Harada Hitomi,Kyoumei No True Force,187.5,3,3,198802
Camellia feat. Nanahira,Tsukitourou,191,4,3,383147
Aoi Eir,Satellite,135,4,3,86312
T.M.Revolution x Nana Mizuki,Preserved Roses (TV-Size),167,3,3,170327
Team.NEKOKAN,Airman ga Taosenai,200,2,3,732994
AAAA + Hino Isuka,Keep smiling.,150,10,5,1057773
AKINO with bless4,Yuki no Youni,184,5,3,531713
Linked Horizon,Shoukei to Shikabane no Michi (TV Size),178,3,3,963651
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,557733
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,962050
EGOIST,"Ame, Kimi o Tsurete",184,4,3,346301
EMILIA (CV: Rie Takahashi),Stay Alive,140,3,3,480963
Presti,Rainbow after Rain,118,6,5,514826
SHK,Death Moon II,150,2,5,7794
May'n,Belief,208,3,3,487774
Foreground Eclipse,From Under Cover (Caught Up In A Love Song),200,4,3,462386
KEYTALK,STARRING STAR,146,3,3,589167
ITO KASHITARO,Yuudachi no Ribbon,230,4,3,479811
Omoi,Snow Drive(01.23),224,4,3,478405
Camellia,paroxysm,132,10,5,463583
penoreri,Prayer,144,2,5,952639
Nobunaga,Shinkai Shoujo,137,4,3,28050
CHiCO with HoneyWorks,Hikari Shoumeiron (TV Size),180,3,3,1287886
Duca,Welcome Berry's,188,2,3,117826
LiSA,"Thrill, Risk, Heartless",200,2,3,718447
Kero Kero Bonito,My Party (bo en Remix),160,10,2,812008
Jeff Williams,I Burn (Extended Remix feat. Casey Lee Williams),140,3,2,137196
Rita,Alicemagic (Blasterhead Remix),166,2,3,15780
DJ Noriken,#The_Relentless_(Modified),170,2,5,881771
LiSA,Gurenge (TV Size),135,3,3,956590
Camellia,flower of wilderness,220,10,5,1131426
Tou Chi Chen,Secret Kakuranger TEKINA Remix,128,6,3,378669
Kakumi Nishigomi,Sengoku Sangen,144,2,5,26489
Nanamori-chu*Gorakubu,Acchu~ma Seishun!,184,3,3,451830
Umeboshi Chazuke,Cineraria,213,10,5,1258829
Syaro (CV: Uchida Maaya),Caffeine Fighter,156,3,3,991440
Vicetone & Tony Igy,Astronomia 2014,126,10,5,360107
SawanoHiroyuki[nZk]:Tielle & Gemie,sh0ut,106,3,3,763099
akatin,Outer Science,195,10,3,731457
FLOW,Kaze no Uta -TV Size-,142,3,3,487622
Little Glee Monster,"Dakara, Hitori ja Nai -TV Size-",180,3,3,631624
Feint,Fall Away,87,10,5,630620
Ni-Sokkususu,Blade Dance,187,3,3,372851
Yamamoto Mineko,Rinne,179,2,3,1076218
ZUN,A Sacred Lot,149.61,2,5,828940
FELT,In my room,165,10,5,537499
ClariS,Anemone -TV MIX-,140,3,3,364159
Dreamcatcher,GOOD NIGHT,196,4,6,603905
HoneyWorks,Akatsuki Zukuyo,154.6,4,3,351280
Parkway Drive,Carrion,154,4,2,514196
Kawada Mami,Akai Namida,86,3,3,11147
Super8 & Tab feat. Hero Baldwin,Burn,130,10,2,1003523
BTS,Go Go,136,5,6,804063
Kawada Mami,JOINT,180,3,3,1051651
Memme,BSPower Explosion,180,2,5,44967
Shindehai,ONE-PUNCH MAN FOREVER,190,4,3,335864
Silver Forest,"Soukuu ni Mae, Sumizome no Sakura",150,2,3,12504
3R2,Beyond the Horizon,175,2,5,215305
SUWAKI,Shungiku,171,2,5,246059
blink-182,Heart's All Gone,160,4,2,421518
girugamesh,Break Down,205,4,2,4140
Jeff Williams,Red Like Roses Part I & II (Edited Version),140,3,2,510958
Takamiya Nasuno (CV:Narumi Kyoko),MeniMeni ManiMani (TV Version),154,3,3,620076
alan,Over the clouds -BURST mix-,137,3,3,244997
Rohi,Kakuzetsu Thanatos,200,10,3,76396
Hana,Sakura no Uta,180,2,3,440068
KurousaP feat. Hatsune Miku,Senbonzakura (CLAWZ Bootleg Mix),145,10,3,856774
Light,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,126,7,3,822716
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),Bye Bye YESTERDAY,180,3,3,480765
AliA,impulse,193,4,3,962863
Orangestar,Asu no Yozora Shoukaihan,185,4,3,219728
HO-KAGO TEA TIME,Pure Pure Heart (TV Size),154,3,3,16577
Shintani Ryoko,Crossing Days,145,3,3,8620
IOSYS,Usatei 2011,190,2,3,37563
Foreground Eclipse,Storytellers,183,4,3,311328
Hanatan,Orange,90,5,3,477519
Laur,Vindication,174,2,5,1013935
Will Stetson,Harumachi Clover (Swing Arrangement) [Dictate Edit],170,3,3,842412
Codama Saori,Mikansei Stride,146,3,3,427559
twenty one pilots,Levitate,186,9,2,1026205
fripSide,Assemble*LOVEsemble,155,2,3,24627
eyemedia,Bloody Purity,155,2,5,79989
Ayane,Complex Image,137,3,3,141386
Croove,Minus 2,157.05,2,5,566381
Mio Yamazaki,Noise (English ver.),225,3,2,702892
Nanahoshi Kangengakudan feat.Matsushita,Dance Number o Tomo ni,296,5,3,353398
REDALiCE,Volar,173,2,5,32156
Remixed by DJ Command,KISS KISS KISS Akiba Koubou MIX,160,2,2,284973
Yorushika,Tada Kimi ni Hare,140,4,3,1186908
Marina And The Diamonds,Lonely Hearts Club,200,5,2,369678
Dreamcatcher,YOU AND I,194,5,6,787672
Anamanaguchi,Blackout City,187.5,2,5,67226
Camellia,Beyond the Geostationary Orbit Level,175,10,5,1011337
Ray,secret arms,137,3,3,331485
fripSide,LEVEL5-judgelight- (TV size),139.5,3,3,291772
Paramore,Still Into You,136,5,2,1074482
zts,miragecoordinator,150,2,5,652668
Ray,secret arms,137,3,3,353526
Memtrix,All You Are,174,10,2,383095
Erio wo Kamatte-chan,Os-Uchuujin (TV Size),142,3,3,28948
SOUND HOLIC feat. Nana Takahashi vs. Quarks (kradness x Camellia),CRYSTAL GLACIER,136,10,3,794314
Roselia,FIRE BIRD (TV Size),80,3,3,947848
wa. remixed celas,Suishou-Sekai ~Fracture~,180,2,5,28984
takamatt feat. GUMI,TOKIO FUNKA,120,10,3,539611
nmk,sola,195,2,5,723024
Noisestorm,Crab Rave,125,7,5,891596
Camellia,fastest crash (Camellia's ''paroxysmal'' Energetic Hitech Remix),153,10,5,929005
Frums,Pictured as Perfect and Plus,95,10,5,1023425
Hotaru Murasaki,Re:TrymenT,190,2,3,625986
Sutopuri,Palette Dance,179,5,3,1171748
DragonForce,Cry for Eternity,140,4,2,27448
BLACKPINK,AS IF IT'S YOUR LAST,125,5,6,630325
Amane,Space Time (Amane Hardcore Remix),175,2,5,407447
Baby's breath,Kusabi,191.99,3,3,1024053
nora2r,VISION,173,2,5,327006
Coalamode.,Nanairo Symphony -TV Size-,155,3,3,319969
Synergy Sound,Faraway,88,10,5,983271
Waterflame,Final Battle,145,10,5,358679
MOMOIRO CLOVER Z,SANTA SAN,190,5,3,1045600
mimimemeMIMI,Sentimental Love,138,3,3,123956
Halozy,Dut ~Usagi Tobi Suteppu~,175,2,3,64278
Barbarian On The Groove feat.Kahina,The Divinity,182,2,3,28808
Betwixt & Between,12 little fragments of silence,220,10,5,1355970
wa. remixed celas,Gin no Kaze,175,2,5,340297
Asaka,SHINY DAYS (TV Size),110,3,3,869321
SxOxU,Funny Sunny Day (TV Size),188.23,3,3,10187
Mr.FanTastiC,"Liar,Liar",225,2,3,1233707
Sakakibara Yui,Beautiful day,138,3,3,34992
SHK,Milky Way,155,10,5,118959
The Black Dahlia Murder,Deathmask Divine,228,11,2,1363029
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,416153
Dreamcatcher,Chase Me,200,4,6,586144
Mitchie M,Viva Happy,148,5,3,120002
LiSA,oath sign (TV Size),152,3,3,46456
Feryquitous feat. Aitsuki Nakuru,Kairikou,205,4,3,740862
iconoclasm,Votum stellarum -forest #25 DDR RMX-,140,2,5,23437
Primary,Perfect Lie,180,5,3,572856
dj TAKA,V -conclusion-,150,2,5,11674
Graeme Cornies & Dawna Toews,I Wanna Be Famous,175,3,2,618173
fhana,RHAPSODY OF BLUE SKY,135,3,3,556757
fhana,Niji o Ametara (TV Size),123,3,3,625429
Trident,Blue Field,135,3,3,153853
Traktion,Mission ASCII,174.5,10,5,53249
Shihori,Magic Girl !!,156,2,2,53519
Suda Keina,veil,150,3,3,1023081
Xceon feat. Mayumi Morinaga,Shakunetsu no Utopia [DJ Command Mix],160,5,3,788552
Camellia,Artificial Snow,128,10,5,1026319
Zekk,SUMMER,175,10,5,1159269
Nanamori-chu * Goraku-bu,Yuriyurarararayuruyuri Daijiken (TV Size),175,3,3,146875
nachi,Tobidase! Bankikki(Casual Killer remix),150,2,3,441781
Brian The Sun,Lonely Go! (TV Size),204,3,3,863227
SEVENTEEN,VERY NICE,122,5,6,618500
TrySail,whiz (TV Size),171,3,3,872061
Suzaku,"Anisakis -somatic mutation type ""Forza""-",185,2,5,107781
OxT,UNION (TV Size),178,3,3,1184861
Tatsh,reunion,184,2,3,24523
ReoNa,Seimeisen,170,2,3,1397914
MONACA,AIKATSU MODE (moto kano edit),140,10,5,891958
sakuraburst,SELF DESTRUCT,160,10,5,1283599
ZUN,Locked Girl ~ The Girl's Secret Room,147,2,5,34285
Matsumoto Sara,Suika,90,2,3,485022
Hironobu Kageyama & Hideaki Takatori,Sonic Drive (TV Size),204,3,3,7197
CLIMAX of MAXX 360,PARANOiA Revolution,180,2,5,275401
Ayana,freak of nature: start,140,2,5,146299
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,3,3,316961
Diao Ye Zong feat. Meramipop,Gensou Roman Kikou (is the limit.),179,2,3,736862
Endorfin.,Spica,178,4,3,890271
BoA,MASAYUME CHASING (TV Size),129,3,3,170968
Jin,Yobanashi Deceive,260,4,3,80104
IOSYS,Chanteikku Sanyousei no Itazura Daisensou,185,2,3,24448
Mami Kawada,PSI-missing(TV Size),130,3,3,311202
NoKANY,Mujinku-Vacuum Track#ADD8E6-,203,10,5,1151089
Sana,Terekakushi Shishunki,170,5,3,125877
onoken,Cristalisia,134,2,5,950955
FELT,white,142,5,3,307736
Hanatan,Attakain Dakara,170,5,3,388403
Lia,Bravely You,150,3,3,414352
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,921889
TUYU,Rock na Kimi to wa Owakare da,133,5,3,1158494
TryHardNinja,"Revenge (feat. CaptainSparklez) (ReeK's ""Dude, What's A Genre?"" Remix)",165,10,2,1205236
tokiwa,Syuou Sange,170,10,5,1265840
Taishi,goldenslaughterer (Taishi's VW2 Edit),138,2,3,410530
Kuribayashi Minami,Super*Affection,184,3,3,41244
Saiya,Remote Control,165,10,3,53857
LeaF,Calamity Fortune,200,2,5,96103
L'Arc~en~Ciel,READY STEADY GO! (TV Size),144,3,3,8119
goreshit,burn this moment into the retina of my eye,217,10,5,999447
a_hisa,Fairy Dance,110,6,5,151219
Mago de Oz,Xanandra,188.97,4,10,74313
MIMI feat. Hatsune Miku,Ai no Sukima,204,5,3,952409
Igorrr,Unpleasant Sonata,224,6,5,90385
TWICE,Feel Special,129,5,6,1041786
sweet ARMS,Key of Truth,192,2,3,665179
NM feat.Heather Elmer,Closer to my Heart (jun remix),145,2,2,209682
Aqours,Aozora Jumping Heart,200,3,3,494768
senya,"Though the Scent Lingers, the Flower Scattered",138,2,3,129618
Phantom Sage,Holystone,110,10,2,1001794
TERRASPEX,AMAZING BREAK (TV-size),145,3,3,225905
Len,U.N. Owen was her?,180,2,5,22699
ChouCho,Aozora no Kodou,145,5,3,759165
cYsmix,Eden,140,2,5,792241
r300k,Energy Flower 3007,133,2,5,294787
Diao Ye Zong feat. Ranko,Tomo ni Aruku Sono Kokoro,152,2,3,938010
DragonForce,Inside the Winter Storm,200,11,2,613814
Suzaku,VANESSA,185,2,5,27862
Senpi,Suteki na Hakaba de Kuraseru to Omotta noni,102,2,5,31169
mimimemeMIMI,Sentimental Love,138,3,3,1134478
Spriggan,Valkyrie Dimension,90,2,5,45935
MisoilePunch,Aurolla,235,2,5,1206800
Sakuzyo,Fracture Ray,200,2,5,889405
Ichigaya Arisa (CV: Itou Ayasa),Su-Suki Nanka Janai!,166,2,3,1129183
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Gabriel Drop Kick,168,3,3,572809
MONSTA X,Be Quiet,151,5,6,518311
Avril Lavigne,Girlfriend,164,5,2,44674
Hanatan,Senbonzakura,154,4,3,248173
Lia,Kizunairo (TV Size),128,3,3,62740
Renard,Banned Forever,220,10,2,16349
Camellia feat. Nanahira,Mathematics MA+MA = Magic!,192,2,3,783457
DJ Okawari,Flower Dance (Short Ver.),200,6,5,34469
senya,Zouka de Arou to Shita Mono,155,2,3,495283
07th Expansion,lixAxil,145,2,5,37627
Lily,Marie-Luise,130,10,3,31408
Neru,Idola no Circus,181,4,3,92976
Megpoid GUMI,Poker Face,184,4,3,24782
Tsunamaru,paranoia,150,5,3,77999
Maksim Mrvica,Croatian Rhapsody,96,12,5,54016
TrySail,Youthful Dreamer (TV Size),163,3,3,866683
chano & 40mP,Natsukoi Hanabi,158,4,3,538998
Suzuki Konomi,DAYS of DASH (TV Size),160,3,3,161328
Hibiki Sakura (CV: Fairouz Ai) & Naruzo Machio (CV: Ishikawa Kaito),Onegai Muscle (TV Size),132,3,3,1003093
Tsubaki,Kyun Kyun Tamaran Inaba tan!,180,2,3,35219
Owl City,Hello Seattle (Remix),125,5,2,41893
LiSA,EGOiSTiC SHOOTER,202,4,3,253313
Roselia,FIRE BIRD,63,3,3,1120493
Tokisawa Nao,BRYNHILDR IN THE DARKNESS -Ver. EJECTED-,198,3,5,169380
IOSYS,Taihen na Mono no Shoushitsu,240,7,3,17819
Nitro Fun,Cheat Codes VIP,128,10,5,711420
Porter Robinson & Madeon,Shelter,100,3,2,522857
SPLAY,Drawing Days (TV Size),176.1,3,3,8838
Seiryu,BLUE DRAGON,191,2,5,326920
paraoka,Dreadnought,215,5,3,48356
Ayane,Endless Tears...,192,2,3,315572
Zekk,Feelsleft0ut,170,10,5,1145368
LiSA,crossing field,179,3,3,68500
BIGBANG&2NE1,Lollipop,120,5,6,330647
yak_won,Sewing Machine,150,2,5,350295
Frums,theyaremanycolors,120,2,5,829383
CINDERELLA GIRLS!!,Onegai! Cinderella (M@STER VERSION),175,3,3,1083155
Criticrista,Bibibeach Bibibibeach! (411 Socacore Remix),175,3,3,1092567
nameless,Milk Crown on Sonnetica,254.92,4,3,550414
LiSA,Rally Go Round,190,3,3,317275
Meg & Dia,Monster (DotEXE Remix),140,10,2,157896
Camellia,SCREW // owo // SCREW,228,2,5,1217976
yuikonnu & ayaponzu*,Happy Halloween,120,5,3,692433
Kano,Sentimental na Aiboshin,150,5,3,1097489
Becky,Less Than Three (Richardo Autobahn Remix),160,2,2,7251
fourfolium,JUMPin' JUMP UP!!!!,168,3,3,641695
Ceui,Stigmata,145,2,3,456938
Petit Rabbit's,Nichijou Decoration (TV Size),125,3,3,474312
Demetori,Hartmann no Youkai Shoujo ~ Todestrieb und Lebenstrieb,220,2,5,928647
Yuki Setsuna (CV: Kusunoki Tomori),CHASE! (Short Ver.),170,4,3,1340598
yaseta,Bluenation,180,10,5,707032
OxT,Silent Solitude,110,3,3,996444
Horie Yui,I my me,128,3,3,42095
Koda Kumi,Guess Who Is Back (TV Size),183,3,3,906786
Fireflight,Unbreakable,180,4,2,5913
Thousand Leaves,Vampire Edge,250,2,3,852093
Nico Nico Douga,VS Misaka Mikototo,150,7,3,12663
Gekidan Hitotose,a e i u e o ao!!,145,3,3,620436
DragonForce,Symphony of the Night,177,11,2,1140222
Zutto Mayonaka de Ii no ni.,Byoushin o Kamu,130,5,3,833772
Minase Inori,Starry Wish,136,3,3,843045
Coalamode.,Nanairo Symphony,155,3,3,911000
Izumi Akazawa (CV. Madoka Yonezawa),Responsibility Response,202,3,3,495332
ASSEYLUM VERS ALLUSIA starring SORA AMAMIYA,Harmonious -Short Ver.-,156,3,3,298139
coldrain,We're not alone,125.05,3,2,134195
SUPER STAR -MITSURU-,THANK YOU FOR PLAYING,170,2,5,312980
Drop,Granat,180.96,6,5,281349
M2U,Nightmare,190,2,5,5139
Hoshimachi Suisei,NEXT COLOR PLANET,132,14,3,1245202
Wataru Sena feat. sana,Hitori Tabi,140,5,3,861626
ZUN,Extend Ash ~ Hourai Victim,156,2,5,23363
Foreground Eclipse,Flames Within These Black Feathers,195,4,3,1001825
halca,Toki toshite Violence (TV Size),182,5,3,1145160
Liz Triangle x Like a Rabbit,Moonlight Step,133,2,3,29491
supercell,Hoshi ga Matataku Konna Yoru ni,150,2,3,294042
"Hello, Happy World!",Silhouette,183,2,3,762466
alan,Over the clouds,130,2,3,16472
Se-U-Ra,LOSHAXI,210,10,5,1057963
aki,Starting Days!!,192,2,3,705394
FELT,New World,195,2,3,407175
BAND-MAID,RINNE,190,4,3,1193063
Kaf,Montage,136,4,3,1344469
Mili,Fable,146,2,5,770385
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),QUESTION (TV Size),177,3,3,988485
NU-KO,Pochiko no Shiawase na Nichijou,192,2,3,232273
KNOWER,The Government Knows,146,5,2,1075602
Suzuki Konomi,Realize,206,5,3,1244533
POLKADOT STINGRAY,JET,130,4,3,1168389
GameChops & VOIA,Voia's Medley (Undertale Remix),128,2,5,436734
Jackal Queenston,Rubber Band,175,10,5,1112418
Arctic Monkeys,Balaclava,137,4,2,298913
Street,Koiyamai (TV Size),145,14,3,1212132
MuryokuP,Frozen World,140,10,5,94504
luz,Doku Ringo to Cinderella,200,14,3,664784
sasakure.UK,Hisekai Harmonize feat. Kagamine Rin,220,10,3,934960
siqlo,Purple Hyacinth feat. Norico,146,5,3,1112559
UNDEAD CORPORATION,Flowering Night Fever,290,2,5,393663
Powerless feat. Sennzai,Lost Desire,170,2,3,1187717
Thaehan,Chiptune & Baroque,200,10,5,1021450
AiRI,Towa ni Saku Hana,95,2,3,856144
Ito Kashitaro x Lon,Soushi Sou Ai,195,2,3,669776
BABYMETAL,Tales of The Destinies,200,11,3,534115
Hatsuki Yura,The Clockwork Rose -Tokei Shikake no Bara Shoujo-,135,10,3,849824
Oomori Seiko,JUSTadICE (TV Size),185,3,3,1028120
U1 overground,Dopamine,200,10,5,210316
ulko,REGGAETON BUT IT HAS AMEN BREAKS,200,10,10,1279587
Bring Me The Horizon,Can You Feel My Heart,128,4,2,221860
Crash-TM,Untan Goose,200,6,3,221414
Minase Inori,Yakusoku no Asterism,190,5,3,1269340
Devin Townsend,Why?,150,11,2,1136531
Yuna (CV: Kanda Sayaka),longing,150,5,3,1379105
TO-MAS feat. Chima,FLIP FLAP FLIP FLAP,117,3,3,592768
momori,Togameru Kage,180,4,3,866301
"Kanae, Kuzuha",Not For You,172,4,3,1183720
Sleeping With Sirens,Kick Me,220,4,2,1038902
Silent Siren,Koi Yuki,110,5,3,700540
Linkin Park,Guilty All The Same (feat. Rakim),200,4,2,342472
Owl City,Shooting Star,124,5,2,142600
Coda,BLOODY STREAM,132,14,3,1075797
TRUE,DREAM SOLISTER,167,3,3,967875
Meguro Shoji feat. Lyn,I Believe,132,2,2,1155591
PUP,Old Wounds,192,4,2,1173552
MIKA,Live Your Life,104,5,2,193841
Getty vs. DJ DiA,Grayed Out -Antifront-,190,2,5,578755
dj TAKA,quaver,182,2,5,873811
Perfume,Laser Beam,135,5,3,106568
Ceui,MeltyMoment short.ver,174,2,3,410476
PUP,Mabu,257,4,2,762836
Celldweller,Eon (Cut Ver.),180,4,2,1244150
KikuoHana,Nobore! Susume! Takai Tou,142,6,3,528821
PORNOFIL'MY,Kto Vse Eti Lyudi?,186,4,12,1027950
Kon Natsumi,Niji no Kakera-TV size ver.-,132,3,3,173805
Maika,I Wish,160,2,3,41048
Halozy,K.O.K.O.R.O,178,2,5,114220
Asano Hayato,Hibari Kochi,200,2,5,959018
Rise Against,The Violence,184,4,2,1106635
Chata,Engage,170,2,3,875962
THE ORAL CIGARETTES,Flower,192,4,3,829569
Shimotsuki Haruka,EXEC_LINCA/.,136,2,3,686464
yanaginagi,Vidro Moyou,131,3,3,552856
holic,Shihunomi *Higanbana* Daini ~ Kuukyogishin ~ Akabeni,180,2,5,19361
onoken,felys -long remix-,180,2,5,25109
96neko,Primitive emotion,190,4,3,755512
Within Temptation,The Unforgiving,143.25,4,2,29157
Hatsune Miku,Hatsune Miku no Shuuen,280,6,3,14463
TO-MAS feat. Chima,FLIP FLAP FLIP FLAP,117,3,3,560573
Ito Kashitaro,Kyouhansha,155,4,3,751956
ClariS,Ai o Utae,180,3,3,1012760
KOTOKO,Floating up,147,5,3,968650
Kanzaki Elza starring ReoNa,Dancer in the Discord,204,4,3,1109271
Orphaned Land,The Cave,150,11,2,1282925
FUJIN CLUB,Tabi to Ferry,155,5,3,704541
Shakira,"Suerte (Whenever, Wherever)",109,5,10,1348326
Moe Niji Taisen,Love MOTTO (Short Ver.),184,2,3,37423
Ocelot,KAEDE,177,10,5,660630
ClariS,SHIORI,176,3,3,720193
CHiCO with HoneyWorks,Sekai wa Koi ni Ochiteiru TV size,130,3,3,241832
Emii,Abyss,150,2,3,34044
Nakiri Ayame,Kaishin no Ichigeki!,236,5,3,939512
"Jessie J, Ariana Grande, Nicki Minaj",Bang Bang,150,5,2,436523
Afilia Saga,S.M.L (TV Size),200,3,3,121662
44teru-k,"Yami ~ Shoujo no Yume , Kyomu no Sekai ~",156,2,5,17827
Marika,Soul Release short ver,188,2,3,186465
cillia,"Fairytale,",194,4,3,311463
amazarashi,Sora ni Utaeba -TV edit.-,204,3,3,637150
AAA,Wake up! (Anime ver.),176,3,3,159068
Kiryu,Q,192,2,5,1036157
Megpoid GUMI,Chocolate,180,4,3,26652
Dreamcatcher,Fly high,69.8,5,6,645657
sana,Packet Hero,236,4,3,404910
ZAQ,Sparkling Daydream (TV Size),175,3,3,60511
SYNC.ART'S feat. Sakaue Nachi,Taketori Hishou,150,2,3,21098
myon,G Free ~ Final Dream,162,2,5,171090
Kanae Asaba,Endless Starlight ~Inochi no Kirameki~ (OP ver.),181,2,3,517979
CON,Cruel Clocks,220,4,3,76882
DCX,Flying High (DJ Splash Remix),176.09,10,2,10555
Sawano Hiroyuki,MOBILE SUIT (W-REC MIX),180,3,5,356863
PSYQUI,Hype feat. Such,172,10,3,1229330
fripSide,black bullet,155,3,3,179951
TRUE,Hiryuu no Kishi (TV Size),148,3,3,1042985
Seiryu,Critical Crystal,191,2,5,199535
Yorushika,Tada Kimi ni Hare,140,4,3,847238
40mP feat.yuikonnu,Ame to Asphalt,190,4,3,159527
Tristam,Once Again,110,10,2,179495
Duca,COLD BUTTERFLY,190,2,3,125380
ONE OK ROCK,Clock Strikes,192,4,3,249624
Nakamura Meiko,Across the Destiny,126,2,3,173078
a_hisaxChicking,The Navigator's Hope,139.99,10,5,439225
Chaos City Niigata,Ukiyoe Yokochou,192,10,5,1330313
binaria,Kamiiro Awase,150,3,3,506771
WEAVER,Kuchizuke Diamond,164,3,3,368985
Satou Satomi & Kayano Ai,Kimi ni Matsuwaru Mystery (TV Size),170,3,3,64577
Camellia vs. lapix,Hypnotize,160,10,5,1111754
The Quick Brown Fox,Big Money,280,10,2,84789
L.E.D.-G,SOUND OF GIALLARHORN,184,2,5,155457
the peggies,Centimeter (TV Size),140,3,3,1206286
Pastel*Palettes,Gyu DAYS,170,2,3,1215108
Saratoga (CV: Uesaka Sumire),Souzetsu Gekkou,180,2,3,765452
Larval Stage Planning,Hanabira to Ribbon,134,2,3,180633
XX:me,Torikago,155,3,3,765451
Suzuki Konomi 'n Kiba of Akiba,Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui!,200,3,3,109373
FictionJunction YUUKA,Yakusoku,130,4,3,594912
Himawari,Just Be Friends (North-T Arrange Ver.),120,5,3,105927
Giga-P,LUVORATORRRRRY!,128,10,3,153206
Umeboshi Chazuke,Owari to Hajimari no Oto,201,2,5,790045
fourfolium,Now Loading!!!!,193,3,3,520082
Inferi,Forged in the Phlegethon,240,11,2,1382721
Vairo,Nightmare,140.8,10,5,1363241
Yvklnx Mlyvzvwv,YUKINOFUNK,170,10,3,734972
Haru,Flowering Night (Instrumental),154,2,5,6952
Rche,Todestrieb,185,2,5,40923
BABYMETAL,THE ONE,195,4,3,528883
Lostprophets,A Town Called Hypocrisy,165.36,4,2,15464
Hatsune Miku,Unhappy Refrain,205,4,3,30128
Hitomi Harada,Overdrive,182,3,3,710486
Sara,Ren Ren Ai Ai Cir Cir Cula Cula Tion Tion,220,3,3,683691
ALTIMA,Burst The Gravity (TV Size),148,3,3,79038
Satoshi (CV:Matsumoto Rica),XY&Z,254,3,3,698151
XX:me,Torikago,114,3,3,764067
Aoki Chihiro,Kodou,121,2,5,687511
TUYU,Loser Girl,186,5,3,1333508
Frums,Star of the COME ON!!,250,10,5,1305627
Round Wave Crusher,Slash Dot Slash (Slim boy fat),220,10,5,823631
a_hisa,Fanatiker der Liebe,160,6,5,167091
Starving Trancer,New Gravity,154,2,5,188877
Jaron,Sonder,160,10,5,710995
Lia,Bravely You (TV Size),150,3,3,337527
Mindless Self Indulgence,Never Wanted To Dance,183,4,2,4547
D.J.Amuro,F,154,2,5,39194
Mr.T,athletic meet of sound toy,190,2,5,488683
Natsume Chiaki,Hanairo Biyori,182,6,3,143397
BTS,Not Today,110,5,6,575767
siqlo,One Way Street,150,2,3,688453
"Hatsune Miku, Megurine Luka",World's End Dancehall,171,4,3,16600
ClariS,HANABI,92,5,3,286423
SPYAIR,Genjou Destruction,194,3,3,484981
Kat DeLuna ft. Busta Rhymes,Run The Show (Nightcore Mix),131.25,10,2,32854
Code Red,18 Mne Uzhe (Dan Winter Radio Edit),140,10,12,28926
u's,MOMENT RING,196,3,3,437113
