art,t,bpm,g,ln,s
KOTOKO,Light My Fire (TV Size),186,3,3,40931
jippusu,Mushikui Saikede Rhythm,210,7,3,87547
Syoko Hoshi (CV: Satsumi Matsuda),Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix,200,2,3,546878
Blend A,Bon Appetit S (TV Size ver),152,3,3,678989
THE ORAL CIGARETTES,ReI,128,4,3,785858
ClariS,SHIORI,176,3,3,747684
Asaka,SHINY DAYS (TV Size),110,3,3,869321
nano feat. MY FIRST STORY,SAVIOR OF SONG,192,3,3,150491
fhana,Wonder Stella,193,3,3,383242
Anamanaguchi,STILL SPLODIN' THO (Interlude),200.83,10,5,104151
livetune feat. Hatsune Miku,Tell Your World,150,7,3,321428
MOMOLAND,BBoom BBoom,126,5,6,784632
Ayane,FaV -F*** and Vanguard-,190,2,3,452690
ZAQ,Sparkling Daydream (TV Size),175,3,3,60511
Haruna Luna,Overfly,134,3,3,85812
DJ Okawari,Luv Letter,95,6,5,40071
Hatsune Miku,Senkouhanabi Aika,200,7,3,33556
Sota Fujimori,Move That Body -Extended Mix-,196,2,5,220220
Hatsune Miku & Megpoid Gumi,MATRYOSHKA,205,7,3,19789
Lite Show Magic,TRICKL4SH 220,220,2,5,616696
Lindsey Stirling,Senbonzakura,154,7,5,277421
Machico,fantastic dreamer,185,3,3,420390
Hana,Sakura no Uta,180,2,3,376552
Hatsune Miku,FREELY TOMORROW,129,7,3,34634
Tianshi,Melancholic,140,7,3,27133
KOTOKO,Re-sublimity (TV Size),135,3,3,731196
Hatsune Miku,Netoge Haijin Sprechchor,175,7,3,25802
Halozy,Shining / STREAM,155,2,3,419244
Manami Numakura,Climber's High!,179,3,3,574214
Tokisawa Nao,BRYNHILDR IN THE DARKNESS -Ver. EJECTED-,198,3,5,633186
SUPER STAR -MITSURU-,THANK YOU FOR PLAYING,170,2,5,312980
Nanahoshi Kangengakudan,anoko dokonoko,132,7,3,654452
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,342242
DragonForce,Heroes of Our Time,200,4,2,171841
supercell,The Bravery,189,3,3,810543
TrySail,whiz (TV Size),171,3,3,872061
zts,rotater,137,2,5,905162
Kurosaki Maon,Gravitation (TV Size),200,3,3,864354
TAG,Theory of Eternity,160,2,5,319551
"Taneda Risa, Suzaki Aya, Ichimichi Mao, Tadokoro Azusa",Ichiban Boshi (TV Size),104,3,3,176066
TRUE,DREAM SOLISTER,167,3,3,359501
Mimi feat. ZAT,Surrealism,140,2,5,361808
Hyadain,Hyadain's Jojo Yujo (TV Size),200,1,1,855946
Shawn Wasabi,Marble Soda,168,10,5,313718
KEYTALK,STARRING STAR,146,3,3,589167
Toyama Nao,Ima Koko,140,3,3,631143
07th Expansion,Final Answer,180,2,5,26226
Ayano Mashiro,ideal white (TV size),180,3,3,219951
fripSide,fortuna on the Sixteenth night,146,2,3,132601
Paramore,Still Into You,136,4,2,301830
Lite Show Magic,TRICKL4SH 220,220,2,5,368451
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,416153
SHK,Violet Perfume,140,1,1,1010865
Triad Primus,Trancing Pulse,113,2,3,409958
Waterflame,Glorious morning,152,1,1,742228
yuikonnu & ayaponzu*,Happy Halloween,120,7,3,692433
Hatsuki Yura,Drivi'n greedy - Nhato Remix -,173,2,3,228955
PSYQUI,Hype feat. Such,172,1,1,988178
Takamiya Nasuno (CV:Narumi Kyoko),MeniMeni ManiMani (TV Version),154,3,3,620076
ClariS,Hitorigoto -TV MIX-,165,3,3,616149
Yooh,Shanghai Kouchakan (Orchid Remix 2017 Update ver.),188,1,1,672440
Shintani Ryoko,Wonderful World,232,5,3,50371
EMILIA (CV: Rie Takahashi),Stay Alive,140,3,3,480963
Dreamcatcher,GOOD NIGHT,196,4,6,603905
Okui Masami,Good-bye crisis (Short Ver.),178,2,3,25817
supercell,Hero,177.15,4,3,23183
TARO KOBAYASHI,Paradise Lost -Avatar Battle-,118,2,2,762953
Fractal Dreamers,Ad Astra,210,1,1,1096683
banshi,Fading Star(banshi-Remix),117,2,5,428023
SHISHAMO,Kimi to Natsu Fes,177.95,4,3,237261
ZUN,Extend Ash ~ Hourai Victim,156,2,5,23363
SPYAIR,Sakura Mitsutsuki,179,1,1,937048
ChouCho,My dear friend,158,5,3,165164
Konuko,Toumei Elegy,220,7,3,219380
AA... Hisui Chazuke...,Stardust Prism,190,1,1,755101
Blend A,Bon Appetit S,152,3,3,699427
Kano,Walk This Way!,260,5,3,914242
Miku Sawai,"Konna Sekai, Shiritakunakatta. (Anime Ver.)",88,3,3,552521
Super8 & Tab feat. Hero Baldwin,Burn,130,1,1,1003523
DJ Roland Kenzo,Your Night,146.6,10,2,11301
TrySail,azure,140,3,3,879262
ClariS,Anemone -TV MIX-,140,3,3,364159
dj TAKA,quaver,182,2,5,423527
Kitauji Quartet,Tutti! (TV Size),194,3,3,877844
Camellia,Routing,144,2,5,730034
goreshit,one way to hannover,208,1,1,1010164
Halozy,Dut ~Usagi Tobi Suteppu~,175,2,3,64278
senya,Zetsubou no Fuchi,174,5,3,605290
Yamamoto Mineko,Pilgrimage,190,2,3,937285
07th Expansion,miragecoordinator,150,2,5,31116
ZUN remixed by LeaF,Resurrection Spell,90,2,5,292644
Yousei Teikoku,Kokou no Sousei,240,6,3,28705
Croove,Minus 2,157.05,2,5,566381
3R2,Beyond the Horizon,175,2,5,215305
PSYQUI,Hysteric Night Girl feat. Such (android52 Edit),128,10,3,930717
Enter Shikari,Radiate,195,1,1,967719
DragonForce,Through The Fire And Flames,200,4,2,20237
Suara,Amakakeru Hoshi TV ver.,220,3,3,414667
HIDEKI,CurriculuMachine,187,2,5,23464
LiSA,crossing field,179,3,3,68500
Ruppina,violet flow,92,5,3,443637
Kakumi Nishigomi,Sengoku Sangen,144,2,5,26489
Masayoshi Minoshima ft. nomico,Bad Apple!!,137.98,2,3,10435
amazarashi,Sora ni Utaeba -TV edit.-,204,3,3,637150
cYsmix,Breeze,140,2,5,629575
Himawari,Just Be Friends (North-T Arrange Ver.),120,7,3,105927
dark cat,BUBBLE TEA (feat. juu & cinders),160,10,5,769917
Kalafina,Kimi no Gin no Niwa,148,3,3,132044
u's,No brand girls,197,3,3,90562
Yasuharu Takanashi,Fairy Tail Main Theme,220,3,5,13686
Astronaut,Champions (feat. Harry Brooks Jnr),128,10,2,889441
Vicetone & Tony Igy,Astronomia 2014,126,10,5,360107
SUWAKI,Shungiku,171,2,5,246059
ginkiha,Auxesia,183,2,5,1124745
LAST ALLIANCE,HEKIREKI (TV Size),129,3,3,156937
Yorushika,"Evening Calm, A Certain Day, Illusion of Flowers",220,4,3,1087943
Mago de Oz,Astaroth,103.92,4,10,86069
Colorful Sounds Port,Fuujin Raijin,142,2,3,688240
GRANRODEO,Punky Funky Love (TV Size),180,3,3,372625
Inigo Pascual,Dahil Sa'Yo,100,5,1,778698
IOSYS,Border of Extacy,204,2,3,7932
Tou Chi Chen,Secret Kakuranger TEKINA Remix,128,6,3,378669
Sana,Terekakushi Shishunki,170,5,3,125877
SHK,Death Moon II,150,2,5,7794
FujuniseikouyuuP,FREEDMAN,240,4,3,108529
Hanatan,Tengaku,232,7,3,220785
Zedd,Clarity ft. Foxes,128,10,2,390383
senya,Akatsuki no Suiheisen ni,181,2,3,242360
M2U,Mare Maris,151.13,2,5,917906
LeaF,Calamity Fortune,200,2,5,96103
TrySail,azure (TV Size),140,1,1,949521
Kucchy vs Akky,Yakumo ~ JOINT STRUGGLE,187,2,5,12909
Thaehan,Insert Coin,178,1,1,1015169
DECO*27,HIBANA feat. Hatsune Miku,200,7,3,671199
Drop,Granat,180.96,6,5,803488
Linked Horizon,Shoukei to Shikabane no Michi (TV Size),178,1,1,963651
BLACKPINK,AS IF IT'S YOUR LAST,125,5,6,630325
SawanoHiroyuki[nZk]:Tielle & Gemie,sh0ut,106,3,3,763099
MYTH & ROID,VORACITY (TV Size),200,3,3,812308
DJ Noriken,#The_Relentless_(Modified),170,2,5,881771
Memme,China Dress,175,2,5,137665
Daniel Ingram,Winter Wrap Up,96,6,2,43812
Daisuke Achiwa,BASARA,130,2,5,13019
sana,Packet Hero,236,7,3,413592
LeaF,LeaF Style Super*Shredder,255,10,5,372278
Ryu*,Rondo Alla Turca (Ryu* Remix),142,10,5,34468
Aiobahn & Yunomi,Makuramoto ni Ghost,122,10,3,632102
Yuaru,Jitter Doll,180,7,3,773512
TWICE,YES or YES,138,5,6,888676
sakuzyo,Suiren,160,1,1,545484
LeaF,MEPHISTO,170,2,5,106212
BTS,Not Today,110,5,6,575767
HoneyWorks,Akatsuki Zukuyo,154.6,7,3,351280
Masayoshi Minoshima feat. nomico,Bad Apple!!,138,2,3,18260
Yousei Teikoku,Mischievous of Alice,185,2,3,623960
kalon.,Juubaku,190,4,3,529724
Team:SASAKURATION,AVALON,200,2,5,118763
Hana,Sakura no Uta,180,2,3,440068
Remixed by DJ Command,KISS KISS KISS Akiba Koubou MIX,160,2,2,284973
07th Expansion,lixAxil,145,2,5,37627
May'n,Belief,208,3,3,487774
Nogizaka46,Yubi Bouenkyou ~Anime-ban~,180,3,3,623924
Kicco,Amazing sky,150,2,3,526167
lapix,You're Beautiful,150,1,1,1031877
Meg & Dia,Black Wedding,140,4,2,30000
Capchii,Twinkle!!,128,10,5,798459
Boom,How Do You Do (Nightcore Remix),175.17,10,2,13393
twenty one pilots,Levitate,186,1,1,1026205
Yamano Satoko,Doraemon no Uta,120.65,3,3,117857
Eir Aoi,RYUSEI -TV size ver.-,143,3,3,756123
SYNC.ART'S feat. Misato,Re:Production,150,2,3,25525
REDALiCE feat. Shihori,Express Emotion,182,2,3,46196
amazarashi,Sora ni Utaeba,204,3,3,813969
Camellia,paroxysm,132,10,5,463583
Imperial Circus Dead Decadence,"Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",220,4,3,742961
LiSA,Brave Freak Out -TV ver.-,205,3,3,483862
yanaginagi,Muteki no Soldier,210,4,3,52221
Wakeshima Kanon,"world's end, girl's rondo (Speed Up Ver.)",199,3,3,220802
Sota Fujimori,Transport,147,2,5,652131
Dreamcatcher,Sleep-walking,174,5,6,645655
wa. remixed celas,Gin no Kaze,175,2,5,340297
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,461904
"Alex Goot, Kurt Schneider, and Chrissy Costanza",Counting Stars (Nightcore Mix),125,10,2,205036
L.E.D.,KAIROS IN THE SPACE TIME,150,2,5,361050
Hige Driver join. SELEN,Dadadadadadadadadada,156,2,3,206750
Foreground Eclipse,When Innocence Is Just A Mask,178,4,3,242316
Red Velvet,Red Flavor,125,5,6,637749
Wolpis Kater,Kuusou Ressha,175,7,3,532596
Aoi Eir,Satellite,135,4,3,86312
Kuribayashi Minami,Super*Affection,184,3,3,41244
r300k,Energy Flower 3007,133,2,5,294787
Tatsuya Yano,Yatte Miyou!,140,2,5,588635
Ray,secret arms,137,3,3,331485
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,557733
yanaginagi,Tokohana,150,3,3,170144
Akiyama Uni,Odoru Mizushibuki,138,2,5,153887
Mio Yamazaki,Noise (English ver.),225,3,2,702892
Gavin G,Refresh,170,10,5,266129
Memme,BSPower Explosion,180,2,5,44967
Ray,secret arms,137,3,3,353526
Girls Dead Monster,Crow Song (TV Size),174,3,3,15341
Kawada Mami,Akai Namida,86,3,3,11147
alan,Over the clouds -BURST mix-,137,3,3,244997
Colors*Slash,Colors Power ni Omakasero!,200,3,3,820085
coldrain,MAYDAY (feat. Ryo from Crystal Lake),121,1,1,1030814
"Jessie J, Ariana Grande, Nicki Minaj",Bang Bang,150,5,2,436523
TrySail,adrenaline!!! -TV Ver-,268,3,3,604847
Shintani Ryoko,Crossing Days,145,3,3,8620
Dreamcatcher,Chase Me,200,4,6,586144
mimimemeMIMI,Sentimental Love,138,3,3,123956
Feint,Fall Away,87,10,5,630620
IOSYS,Usatei 2011,190,2,3,37563
Ito Kashitaro,Parabola ~Galileo's Dream~,142,5,3,530704
Diao Ye Zong feat. Meramipop,Gensou Roman Kikou (is the limit.),179,2,3,736862
Akira Complex,Ether Strike,156,1,1,884961
Will Stetson,Harumachi Clover (Swing Arrangement) [Dictate Edit],170,3,3,842412
Oratorio The World God Only Knows,God only knows -Secrets of the Goddess-,145,3,2,108296
Codama Saori,Mikansei Stride,146,3,3,427559
THEATRE BROOK,Uragiri no Yuuyake (TV Size),151,3,3,674359
Ohka,Nanairo Anniversary,220,7,3,626852
AKINO with bless4,Yuki no Youni,184,5,3,531713
CHiCO with HoneyWorks,Heart no Shuchou,185,1,1,1085903
Ayane,Endless Tears...,192,2,3,315572
Agnete Kjolsrud,Get Jinxed,180,2,2,361740
Aqua,Candyman (Speedy Mix),170,5,2,7300
Rita,Alicemagic (Blasterhead Remix),166,2,3,15780
fourfolium,JUMPin' JUMP UP!!!!,168,3,3,641695
Wataru Sena feat. sana,Hitori Tabi,140,1,1,861626
nora2r,B.B.K.K.B.K.K. (Extended Mix),170,2,5,446696
Mago de Oz,Xanandra,188.97,4,10,74313
Getty vs. DJ DiA,Grayed Out -Antifront-,190,2,5,578755
Shindehai,ONE-PUNCH MAN FOREVER,190,7,3,335864
Parkway Drive,Carrion,154,4,2,514196
Sakuzyo,Fracture Ray,200,1,1,889405
Lime,Renai Syndrome,180,1,1,166062
Ni-Sokkususu,Blade Dance,187,3,3,372851
sweet ARMS,Key of Truth,192,2,3,665179
EX INDUSTRY,Memory,112,2,5,486597
Orangestar,Asu no Yozora Shoukaihan,185,7,3,219728
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),Bye Bye YESTERDAY,180,3,3,480765
fripSide,LEVEL5-judgelight- (TV size),139.5,3,3,291772
Nobunaga,Shinkai Shoujo,137,7,3,28050
Syaro (CV: Uchida Maaya),Caffeine Fighter,156,1,1,991440
Dreamcatcher,Full Moon,190,5,6,721842
Matsumoto Sara,Suika,90,2,3,485022
LiSA,Catch the Moment,190,3,3,572897
RSP,Sakura ~Anata ni Deaete Yokatta~,160,3,3,18428
Jeff Williams,I Burn (Extended Remix feat. Casey Lee Williams),140,3,2,137196
BlackY,Max Burning!!,190,2,5,123431
HitoshizukuP x Yama,Crazy nighT,204,7,3,109401
supercell,Kimi no Shiranai Monogatari,165,3,3,588765
*Namirin,Yasashisa no Riyuu,177,3,3,405570
RIN,Pluto -Tenderness,200,2,5,430938
ChouCho,Aozora no Kodou,145,5,3,759165
Vickeblanka,Black Rover,204,3,3,913669
Hotaru Murasaki,Re:TrymenT,190,2,3,625986
Memtrix,All You Are,174,10,2,383095
Hatsuki Yura,Izayoi Warabeuta,138,5,3,1042161
Machico,1 Milli Symphony,160,3,3,1186788
fourfolium,Gugutto Work* (Short Ver.),186,2,3,1099840
Satou Satomi & Kayano Ai,Kimi ni Matsuwaru Mystery (TV Size),170,3,3,64577
MYTH & ROID,Paradisus-Paradoxum,201,3,3,510183
Yunomi,Game Over (feat. TORIENA),138,10,3,1005468
Anamanaguchi,Blackout City,187.5,2,5,67226
nmk,sola,195,2,5,183267
THE ORAL CIGARETTES,ReI,128,4,3,754451
AKATSUKI,Hang out!!!,124,1,1,895601
Demetori,Higan Kikou ~ View of The River Styx,182,7,5,178777
Aqours,Aozora Jumping Heart,200,3,3,494768
MYLK,Dream Catcher (Blue Satellite Remix),145,5,3,696380
Erio wo Kamatte-chan,Os-Uchuujin (TV Size),142,3,3,28948
REDALiCE,taboo tears you up,180,2,3,7224
Camellia feat. Yukacco,Be Wild,160,1,1,890491
blink-182,Heart's All Gone,160,4,2,421518
Amane,Space Time (Amane Hardcore Remix),175,2,5,407447
takamatt feat. GUMI,TOKIO FUNKA,120,7,3,539611
dj TAKA,snow storm,145,2,5,151033
nmk,sola,195,2,5,723024
DragonForce,Cry for Eternity,140,4,2,27448
Jeff Williams,Red Like Roses Part I & II (Edited Version),140,3,2,510958
girugamesh,Break Down,205,4,2,4140
void,Altersist,138,2,5,459950
Aimer,i-mage <in/AR>,106,5,3,995694
REDALiCE,Volar,173,2,5,32156
HO-KAGO TEA TIME,Pure Pure Heart (TV Size),154,3,3,16577
Roselia,BLACK SHOUT,185,2,3,651722
LiSA,EGOiSTiC SHOOTER,202,4,3,253313
Bring Me The Horizon,Can You Feel My Heart,128,4,2,221860
yuikonnu,AOI-IRO STEP,190,7,3,274645
nora2r,VISION,173,2,5,327006
Barbarian On The Groove feat.Kahina,The Divinity,182,2,3,28808
Harada Hitomi,Kyoumei No True Force,187.5,3,3,198802
Folder5,Believe,155,3,3,566875
zts,miragecoordinator,150,2,5,652668
Traktion,Mission ASCII,174.5,10,5,53249
ZUN,A Sacred Lot,149.61,2,5,828940
SxOxU,Funny Sunny Day (TV Size),188.23,3,3,10187
sana,Packet Hero,236,7,3,404910
Maika,I Wish,160,2,3,41048
Graeme Cornies & Dawna Toews,I Wanna Be Famous,175,3,2,618173
CLIMAX of MAXX 360,PARANOiA Revolution,180,2,5,275401
Ayana,freak of nature: start,140,2,5,146299
Primary,in the Garden,224,5,3,629217
Ayane,Complex Image,137,3,3,141386
Taqumi,Crystal Lattice,170,4,5,3254
LiSA,oath sign (TV Size),152,3,3,46456
Little Glee Monster,"Dakara, Hitori ja Nai -TV Size-",180,3,3,631624
TERRASPEX,AMAZING BREAK,145,3,3,571835
senya,"Though the Scent Lingers, the Flower Scattered",138,2,3,129618
alan,Over the clouds,130,2,3,16472
BoA,MASAYUME CHASING (TV Size),129,3,3,170968
yuzen,Ouka Ryouran,191,2,5,37647
iconoclasm,Votum stellarum -forest #25 DDR RMX-,140,2,5,23437
KurousaP feat. Hatsune Miku,Senbonzakura (CLAWZ Bootleg Mix),145,7,3,856774
P*Light,TRIGGER*HAPPY,185,2,5,114156
Nanamori-chu * Goraku-bu,Yuriyurarararayuruyuri Daijiken (TV Size),175,3,3,146875
Endorfin.,Spica,178,7,3,890271
Amane,"Yume goro mo, Kinou no Koto -Rolling Contact Remix-",140,2,5,57560
Coalamode.,Nanairo Symphony -TV Size-,155,3,3,319969
ZUN,Locked Girl ~ The Girl's Secret Room,147,2,5,34285
Hashimoto Miyuki,Symphonic Love,144,2,3,16964
Saiya,Remote Control,165,7,3,53857
Afilia Saga,S.M.L (TV Size),200,3,3,121662
TWICE,HOLD ME TIGHT,198,5,6,616044
Hanatan,Orange,90,7,3,477519
SEVENTEEN,VERY NICE,122,5,6,618500
TrySail,Youthful Dreamer (TV Size),163,3,3,866683
Taishi,goldenslaughterer (Taishi's VW2 Edit),138,2,3,410530
Oomori Seiko,JUSTadICE (TV Size),185,3,3,1028120
Tsubaki,Kyun Kyun Tamaran Inaba tan!,180,2,3,35219
chano & 40mP,Natsukoi Hanabi,158,7,3,538998
Diao Ye Zong feat. Ranko,Tomo ni Aruku Sono Kokoro,152,2,3,938010
Hikasa Yoko,Utsukushiki Zankoku na Sekai,85,3,3,97488
onoken,Cristalisia,134,2,5,950955
TwoThirds & Feint feat. Veela,Starscapes (Rameses B Remix),175,10,2,370603
MOMOIRO CLOVER Z,SANTA SAN,190,1,1,1045600
Waterflame,Final Battle,145,10,5,358679
Lia,Bravely You,150,3,3,414352
SYNC.ART'S feat. Sakaue Nachi,Taketori Hishou,150,2,3,21098
Sara,Ren Ren Ai Ai Cir Cir Cula Cula Tion Tion,220,3,3,683691
Marika,Soul Release short ver,188,2,3,186465
L'Arc~en~Ciel,READY STEADY GO! (TV Size),144,3,3,8119
fhana,Niji o Ametara (TV Size),123,3,3,625429
TUYU,Anoyo-iki no Bus ni Notte Saraba.,240,1,1,1080224
a_hisa,Fairy Dance,110,6,5,151219
FELT,white,142,5,3,307736
SPLAY,Drawing Days (TV Size),176.1,3,3,8838
halca,Toki toshite Violence (TV Size),182,5,3,1145160
Meg & Dia,Monster (DotEXE Remix),140,10,2,157896
MONSTA X,Be Quiet,151,5,6,518311
MY FIRST STORY,Smash Out!!,195,4,3,478289
Kiryu,Q,192,1,1,1036157
Megpoid GUMI,Poker Face,184,7,3,24782
senya,Zouka de Arou to Shita Mono,155,2,3,495283
Presti,Rainbow after Rain,118,6,5,514826
w_tre respect for AT&HU,Schur's Theorem,185,2,5,258553
Yamamoto Mineko,Rinne,179,2,3,1076218
DJ TOTTO VS TOTTO,Vajra,173,2,5,432015
Laur,Vindication,174,1,1,1013935
Plasmagica,Seishun wa Non-Stop! (TVedit),172,3,3,306595
Sasaki Sayaka,Zzz,154,3,3,32527
Onyang,The Upper Register Test,180,7,6,360726
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Gabriel Drop Kick,168,3,3,572809
Team.NEKOKAN,Airman ga Taosenai,200,2,3,732994
Camellia,Hi-technology Droppers,148,10,5,885882
LiSA,"Thrill, Risk, Heartless",200,2,3,718447
wa. remixed celas,Suishou-Sekai ~Fracture~,180,2,5,28984
TERRASPEX,AMAZING BREAK (TV-size),145,3,3,225905
TAMUSIC,Kyuu Jigoku Kaidou wo Yuku,145,2,5,315150
DJ Okawari,Flower Dance (Short Ver.),200,6,5,34469
KikuoHana,Nobore! Susume! Takai Tou,142,7,3,528821
Jin,Yobanashi Deceive,260,7,3,80104
AliA,impulse,193,1,1,962863
Lia,Kizunairo (TV Size),128,3,3,62740
Starving Trancer,New Gravity,154,2,5,188877
Suzuki Konomi 'n Kiba of Akiba,Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui!,200,3,3,109373
Owl City,Hello Seattle (Remix),125,5,2,41893
Marie & Shimotsuki Haruka,Hane no Naki Chou,143,3,3,35666
fhana,RHAPSODY OF BLUE SKY,135,3,3,586841
Suzuki Konomi,DAYS of DASH (TV Size),160,3,3,161328
Drop,Granat,180.96,6,5,281349
Spriggan,Valkyrie Dimension,90,2,5,45935
Kanae Asaba,Endless Starlight ~Inochi no Kirameki~ (OP ver.),181,2,3,517979
wakaG,Yozora ni Saita Hana,180,7,3,810188
Kat DeLuna ft. Busta Rhymes,Run The Show (Nightcore Mix),131.25,10,2,32854
Nightwish,Dark Chest of Wonders,189.16,4,2,82846
Tokisawa Nao,BRYNHILDR IN THE DARKNESS -Ver. EJECTED-,198,3,5,169380
Renard,Banned Forever,220,10,2,16349
LiSA,Rally Go Round,190,3,3,317275
Nakamura Meiko,reverb,158,5,3,217249
Jaron,Sonder,160,10,5,710995
Amane,desolate night,150,2,5,15086
BIGBANG&2NE1,Lollipop,120,5,6,330647
Neru feat. Kagamine Rin,Datsugoku,189.3,1,1,813468
Primary,Inai Sekai,250,5,3,560389
Yamamoto Mineko,Rinne,179,2,3,999356
Brian The Sun,Lonely Go! (TV Size),204,3,3,863227
Igorrr,Unpleasant Sonata,224,6,5,90385
u's,Sayounara e Sayonara!,130,3,3,425105
BTS,Boy In Luv,83,5,6,529064
Beat Crusaders,Hit in the USA,170,3,2,7386
XX:me,Escape,206,3,3,811119
Becky,Less Than Three (Richardo Autobahn Remix),160,2,2,7251
Suzuki Konomi,AVENGE WORLD (TV size),185,3,3,133607
Ceui,Stigmata,145,2,3,456938
"Hello, Happy World!",Silhouette,183,2,3,762466
ASSEYLUM VERS ALLUSIA starring SORA AMAMIYA,Harmonious -Short Ver.-,156,3,3,298139
TERRA,EDEN,200,2,3,500341
cillia,"Fairytale,",194,7,3,311463
Avril Lavigne,Girlfriend,164,5,2,44674
Suzaku,"Anisakis -somatic mutation type ""Forza""-",185,2,5,107781
Giga-P,LUVORATORRRRRY!,128,7,3,153206
Afterglow,Y.O.L.O!!!!!,128.5,2,3,878211
Natsume Chiaki,Hanairo Biyori,182,7,3,143397
paraoka,Dreadnought,215,5,3,48356
M2U,Nightmare,190,2,5,5139
xi,ANiMA,183.5,2,5,441271
supercell,Hoshi ga Matataku Konna Yoru ni,150,2,3,294042
Lily,Marie-Luise,130,7,3,31408
fripSide,black bullet,155,1,1,905839
Duca,Welcome Berry's,188,2,3,117826
FictionJunction YUUKA,Yakusoku,130,1,1,594912
Gekidan Hitotose,a e i u e o ao!!,145,3,3,620436
myon,G Free ~ Final Dream,162,2,5,171090
Helblinde,Above the Clouds,180,10,5,416444
ChuuToroP,Uta Catastrophe,150,7,3,78487
Mitchie M,Viva Happy,148,5,3,120002
Liz Triangle x Like a Rabbit,Moonlight Step,133,2,3,29491
THE ORAL CIGARETTES,Amy,182,4,3,785544
Fireflight,Unbreakable,180,4,2,5913
MuryokuP,Frozen World,140,10,5,94504
Linkin Park,Guilty All The Same (feat. Rakim),200,4,2,342472
Horie Yui,I my me,128,3,3,42095
coldrain,We're not alone,125.05,3,2,134195
Sakura Chiyo (CV:Ozawa Ari),URAOMOTE FORTUNE,132,3,3,210706
TWICE,TT,130,5,6,543062
toby fox & RichaadEB,Megalovania Dual Mix,240,2,5,763337
Camellia,Beyond the Geostationary Orbit Level,175,10,5,1011337
Frums,We Want To Run,192,10,5,1114402
Light,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,126,7,3,822716
Suda Keina,veil,150,3,3,1023081
Adust Rain,psychology,105,1,1,890981
ClariS,SHIORI,176,3,3,720193
Asakura Momo,Hana ni Akai Ito,170,3,3,979061
luz,Doku Ringo to Cinderella,200,7,3,664784
dj TAKA,quaver,182,2,5,873811
Shimotsuki Haruka,EXEC_LINCA/.,136,2,3,686464
44teru-k,"Yami ~ Shoujo no Yume , Kyomu no Sekai ~",156,2,5,17827
Tomatsu Haruka,courage,196,3,3,226289
Ceui,MeltyMoment short.ver,174,2,3,410476
Naoki Miki (CV: Takahashi Rie) & Ebisuzawa Kurumi (CV: Ozawa Ari),Unhappy End World,186,3,3,823259
Mili,Fable,146,2,5,770385
Kawada Mami,JOINT,180,1,1,1051651
FUJIN CLUB,Tabi to Ferry,155,5,3,704541
siqlo,Purple Hyacinth feat. Norico,146,1,1,1112559
sweet ARMS,Trust in you,190,3,3,346218
Au5,Eden (feat. Danyka Nadeau),128,10,2,959999
Hatsune Miku,Hatsune Miku no Shuuen,280,7,3,14463
Aqours,Mitaiken HORIZON,137,1,1,1075121
Silent Siren,Koi Yuki,110,5,3,700540
TrySail,adrenaline!!! -TV Ver-,268,3,3,600297
Sleeping With Sirens,Kick Me,220,1,1,1038902
Devin Townsend,Why?,150,4,2,1136531
yaseta,Bluenation,180,10,5,707032
Crash-TM,Untan Goose,200,6,3,221414
ClariS,Ai o Utae,180,1,1,1012760
TWICE,CHEER UP (Inst.),173,5,6,696037
PUP,Mabu,257,4,2,762836
holic,Shihunomi *Higanbana* Daini ~ Kuukyogishin ~ Akabeni,180,2,5,19361
TO-MAS feat. Chima,FLIP FLAP FLIP FLAP,117,3,3,560573
Hana,Kuukirikigaku Shoujo to Shounen no Uta,182,2,3,1055510
Kicco,Akari no Arika,226,2,3,928058
Halozy,K.O.K.O.R.O,178,2,5,114220
Ocelot,KAEDE,177,10,5,660630
DragonForce,Inside the Winter Storm,200,4,2,613814
GameChops & VOIA,Voia's Medley (Undertale Remix),128,2,5,436734
sweet ARMS,Date A Live,178,3,3,729058
Moe Niji Taisen,Love MOTTO (Short Ver.),184,2,3,37423
UVERworld,ROB THE FRONTIER,220,1,1,1067110
Porter Robinson & Madeon,Shelter,100,3,2,522857
Kon Natsumi,Niji no Kakera-TV size ver.-,132,3,3,173805
Aoki Chihiro,Kodou,121,2,5,687511
yanaginagi,Vidro Moyou,131,3,3,552856
TO-MAS feat. Chima,FLIP FLAP FLIP FLAP,117,3,3,592768
Yunomi & nicamoq,Indoor Kei Nara Trackmaker (curryrice Remix),100,10,3,926885
Minami,Kawaki wo Ameku,137,3,3,919827
momori,Togameru Kage,180,4,3,866301
onoken,felys -long remix-,180,2,5,25109
Senpi,Suteki na Hakaba de Kuraseru to Omotta noni,102,2,5,31169
Kero Kero Bonito,My Party (bo en Remix),160,10,2,812008
