id,name,ppOld,ppNew,ppDiff,minuteUpdated
1572405,My Not,10407.2,10131.07,832,28526588
8408501,Bread_Instead,10605.7,10129.14,103,28526587
11094254,tektek,10815.1,10128.69,-929,28526586
12823156,[ viro ],10853.4,10127.29,-790,28526586
3016611,[ baka 3b ],10283.3,10127.02,1171,28526589
12425801,korewasora,10817.7,10126.15,-916,28526586
13011078,-K4rimw-,10697.4,10125.80,-482,28526587
11590631,Nebiess,10926.9,10124.61,-1171,28526586
5414124,Auxuelus,10324.4,10124.61,931,28526589
14102544,SkadiMyMommy,10651,10122.21,-473,28526587
15839321,autmn,10685.1,10121.16,-413,28526587
6145000,Kehest,10464,10121.02,1118,28526588
3737611,Flonka,10565.2,10120.89,505,28526588
12023323,Balma,10740.7,10120.35,62,28526587
17229617,pomurainpuff1,10425.3,10120.11,140,28526588
21644645,worst ro player,10787.3,10118.78,-950,28526587
6402779,Flamiror,10570.8,10116.53,155,28526588
5968633,Daffy,10533.9,10116.15,466,28526588
11499384,[EU],10629.6,10114.38,248,28526587
12671619,Natsuuuuu,10550,10112.82,-195,28526588
6529833,Riobener,10646,10112.74,-293,28526587
9498428,trushpack,10312,10111.19,91,28526589
6488891,Tecnosh Gordao,10450.5,10110.97,306,28526588
8133117,WhiteCar,10585.1,10110.83,279,28526587
3562488,ElMick13,10508,10110.57,472,28526588
10891105,NiZY,10154.3,10110.54,1732,28526590
11739831,Zigzy,10691.7,10108.95,-452,28526587
10359103,Leasurex,10713.7,10108.09,-908,28526587
11367352,KaiDaSamurai,10402.4,10108.08,1450,28526588
13684411,Nkiad,10601.8,10106.81,-330,28526587
9705066,fojo,10692.2,10106.52,105,28526587
17779288,SoStari,10466,10106.48,830,28526588
4874335,Gaiava,10281.8,10106.14,886,28526589
11568732,Eat Natto,10393.8,10106.03,1153,28526588
14269506,nevqr,10579.4,10104.61,-69,28526587
9819240,NN4,10834.6,10104.29,-470,28526586
12948391,quit www,10483.5,10103.96,568,28526588
9012075,Stezii,10825,10102.62,-742,28526586
13301492,yakusoku,10826.9,10102.55,-851,28526586
3673698,redbaby,10712,10100.91,-82,28526587
5220933,DualAkira,10689.6,10100.09,-420,28526587
11110217,HNKNTA,10577,10100.01,230,28526587
9519127,Remalia,10485,10099.79,0,28526588
22567919,Boshyxd,10350.2,10099.12,-797,28526589
9562117,Aranel,10832.6,10098.95,-358,28526586
9300673,euw,10671.3,10097.55,382,28526587
6313643,semaphore,10656.7,10095.11,-295,28526587
13310147,Uzumaki,10608,10094.70,-74,28526587
18619681,fishyes,10720,10094.25,-508,28526587
6906789,Tedda,10557,10093.52,-216,28526588
15639661,Cochinomori,10715.9,10092.71,-233,28526587
11221025,MintBlue_,10518.4,10091.98,111,28526588
2599255,Ophilion,10581.3,10090.65,-16,28526587
4381959,GanyUwU,10729,10090.36,-497,28526587
11612720,glyph nyan osu,10601.3,10090.16,-183,28526587
18857412,Cleveland Brown,10716.2,10089.98,-644,28526587
3181083,AJT,10313.2,10089.96,813,28526589
2425779,Penoreri-,10710,10089.91,-248,28526587
15901783,RaidzCon,10712,10088.73,-882,28526587
11120341,moeka,10375,10087.82,1076,28526588
8991722,Atipir,10405.4,10087.70,670,28526588
17715605,Jabkubi,10724.8,10085.77,-429,28526587
13941488,Nanafushi,10725.2,10085.75,-622,28526587
11553201,RafeuX,10747.3,10084.93,-880,28526587
8749553,shxde,10674.2,10084.90,-654,28526587
2911062,---Mikoto,10294.1,10084.24,687,28526589
13627503,leozinhoo,10614.7,10084.13,-451,28526587
3450654,AlfonsPL,10263,10083.32,1478,28526589
10839845,-Alby-,10571.1,10081.55,-284,28526588
17829732,Kasztanoo,10665.1,10081.38,-517,28526587
10517248,_leif,10649.5,10080.54,-411,28526587
7141372,Dip,10759.9,10080.20,-599,28526587
9426712,browiec,10535.3,10079.77,-56,28526588
5585377,Chibi Maruko,10638.2,10079.64,-310,28526587
9321674,Orkay,10438.1,10079.31,480,28526588
4514114,Riffo,10507.1,10079.24,154,28526588
15997508,getenrou,10247.7,10078.55,1053,28526589
9176031,tSUNdereSLAYER,10492.7,10078.48,611,28526588
14514680,ChubbyDubby,10753.4,10076.80,-742,28526587
6543371,Viyomi,10639.2,10075.07,-441,28526587
7385724,ForksInTrees,10539,10074.37,697,28526588
9091312,masi paws,10026,10073.07,1883,28526591
4138879,Audiosurfer,10335.9,10072.46,1801,28526589
10757301,Heimin,10734.6,10071.95,-668,28526587
12079072,criuw,10684.9,10071.64,-552,28526587
16228252,iamfishgiver,10582.5,10071.32,-1111,28526587
6311605,Meersu,10512.8,10070.43,115,28526588
6792694,Radiownd,10209,10068.83,1291,28526589
6141826,Azxrni,10447.3,10067.96,320,28526588
13709281,Paracat,9486.04,10066.42,4209,28526595
9628825,koomeko,10684.9,10066.41,-727,28526587
5176984,Tmunken,10725.5,10065.99,-568,28526587
18256895,Taihou,10403,10065.31,-615,28526588
6105480,Zykno,10673.6,10063.94,-319,28526587
7667846,Thelock,10730,10063.42,-770,28526587
7432074,Arue,10488.5,10062.17,141,28526588
6405477,luis10barbo,10351.8,10059.08,594,28526589
6888206,wooz,10483.7,10058.36,593,28526588
11505804,Aeden,10755.3,10057.51,-1004,28526587
6023322,-kai-,10616,10057.48,-501,28526587
6938249,weenus sucker,10548,10057.13,-341,28526588
641155,Nihilet,10337.6,10056.57,706,28526589
9305959,Mrvn9301,10413.4,10052.62,602,28526588
13959253,Zucchiniii,10183.6,10052.60,1264,28526590
8788898,Shiragi,10516.8,10052.57,94,28526588
2574658,Yura Rin,10259.9,10051.47,1420,28526589
13498737,Giovanni,10751.5,10050.89,-833,28526587
8160290,goga_ua,10578.9,10050.24,18,28526587
15483026,JLC314,10717.1,10048.56,-998,28526587
2200982,muji,10669.1,10047.69,-568,28526587
1330619,Akira,10323.3,10047.37,701,28526589
6433319,ImMyyrh,10087.2,10047.33,2182,28526590
5449433,Ui chan,10466.8,10046.40,505,28526588
11548479,ZestyTea,10646.8,10045.68,-302,28526587
5779181,gilmat,10578.1,10045.61,-469,28526587
12201098,Watanabe Akari,10839.1,10045.25,-597,28526586
14084387,danialinoo,10571.1,10045.19,-27,28526588
8823871,[Radzio],10785.7,10043.64,-848,28526587
4710482,EndingNote,10457.9,10042.16,466,28526588
2593058,KirbyTemplar,10639.8,10042.03,-486,28526587
12605572,f8t,10376.5,10041.39,-123,28526588
2946504,Latale,10369.2,10040.73,414,28526588
844815,AmaiHachimitsu,10263.8,10040.17,1191,28526589
24419335,Zubitt,10464.4,10039.36,-261,28526588
13729153,xlorkaz,10644.5,10038.78,-787,28526587
14963905,Read Horimiya,10527.6,10038.44,131,28526588
13272520,Vinore,10610.4,10038.41,-185,28526587
2849992,Garden,10169.8,10037.32,1009,28526590
10199656,Jo Yuri,10455.6,10036.32,996,28526588
11737265,masik55,10482.7,10036.27,492,28526588
16908486,[Axel],10746.1,10035.83,-696,28526587
13510304,ohtsuki,10674.3,10035.12,-677,28526587
12443104,iraozm,10309.5,10034.35,1241,28526589
1471889,Airis,10418.7,10033.50,281,28526588
12110760,cheese ball,10646.2,10033.34,-531,28526587
4170037,Astana,10617,10033.29,-386,28526587
2575976,Lua,10076.1,10032.84,1911,28526590
2949928,Jxrdan,10660.8,10032.83,-383,28526587
7017724,Ninjaadrian009,10608.6,10032.43,-400,28526587
7865570,Cassiel,10681.4,10032.13,-653,28526587
5133150,-Shizuru,10585,10031.89,58,28526587
6591577,MinerZeta,10620.9,10031.78,-626,28526587
4586416,Destino,10488.1,10031.72,385,28526588
10827686,Mekadon,10653.7,10031.32,-908,28526587
2598812,KuKu_QY,10577.7,10030.91,-141,28526587
4483660,Sky_Delta,10570,10030.70,-234,28526588
21886355,KlaraMyMommy,10804.4,10029.49,-731,28526586
26342680,hdhr on freemod,10681.4,10029.10,-456,28526587
4403287,rland,10713.7,10028.91,-904,28526587
8708697,oceanman,10659.9,10028.16,-593,28526587
6633574,Shiho desu,10353.2,10027.05,607,28526589
5200499,ExImperia,10399.6,10024.73,482,28526588
14806365,chests,10116.1,10024.65,1906,28526590
1123053,arily,10729.6,10024.26,-822,28526587
20008016,MasterMattLigit,10677.3,10024.07,-587,28526587
10989649,Jymer,10556.8,10022.74,100,28526588
7329095,SugoiNya,10673.7,10022.63,-466,28526587
11865009,Trigger-Happy,10695.9,10022.38,-621,28526587
7563700,SparrowRan,10759.6,10022.11,-633,28526587
13042378,[Rikaosu],10687.3,10022.07,-771,28526587
10048544,Rykerov,10809.5,10021.99,-980,28526586
3213430,Graguan,10285.9,10020.66,515,28526589
10970649,Drowzy-,10696.9,10019.82,-621,28526587
8982518,GooGarog,10751.9,10019.20,-903,28526587
20758820,triplesssiixx,10342,10018.96,-147,28526589
15611258,YumeYuki,10557.3,10018.93,-112,28526588
10247344,i am speed,10164.8,10018.15,1117,28526590
23280447,hosesan1020,10611.5,10017.11,-489,28526587
7052349,[ Senji ],10728.9,10017.02,-654,28526587
56917,fartownik,10295.8,10016.77,1127,28526589
8432708,uminekl,10476.1,10016.74,-123,28526588
6643007,Toonmasta,10662.7,10016.34,-722,28526587
15087914,torrac,10812.3,10015.34,-705,28526586
8161613,Yurachka,10521,10014.19,-178,28526588
7233543,I love Emilia,10593.4,10012.35,-387,28526587
8567485,[ Skylak3 ],10257.6,10011.85,1019,28526589
13323488,BIackMouse,10467.8,10011.08,164,28526588
7348524,qtz,10466.5,10010.98,406,28526588
6571991,Arz3,10597,10010.19,-180,28526587
6957262,juan736,10344.7,10010.06,300,28526589
5282664,Nucifera,10201.8,10009.94,1231,28526589
9274049,fukuuchi,10585.3,10009.48,-214,28526587
4555814,ahmad,10229.8,10008.96,970,28526589
2468971,Anpan dayo,10487,10007.52,245,28526588
11770940,Greeen,10585.3,10005.11,73,28526587
18817625,Blxncc,10509.2,10005.07,-182,28526588
11949980,zadiak321,10497.5,10003.69,-298,28526588
6498951,Save Me,10597,10002.63,-372,28526587
19780631,Airainn,10739.9,10002.19,-922,28526587
10258042,Hallucinogen,10576.7,10001.32,-253,28526587
12995101,nChup,10710.4,10000.77,-708,28526587
3885547,Downsy,10171.5,10000.77,750,28526590
18736170,ifox,10515.4,10000.24,-293,28526588
15104181,-Gavin,10400.7,9999.70,-80,28526588
10192756,zvonimir,10594.9,9999.38,-661,28526587
4474167,getpower3,9857.28,9998.33,2690,28526592
2253511,Elscar,10396.2,9998.17,720,28526588
19526504,Enjouji,10398.7,9997.97,195,28526588
12584270,RelaxedNate,10533.3,9997.60,-375,28526588
15241788,Ref,10661.5,9997.37,-752,28526587
1884516,-HERO-,10376.5,9997.19,601,28526588
10569381,Pregnancy,10729,9996.04,-934,28526587
5593865,ninjavision2749,10516.8,9993.23,-682,28526588
8813784,PotatoBoy123,10467.7,9992.76,-117,28526588
14094422,Chreetle,10649.5,9992.73,-515,28526587
9992484,[Juan],10509.2,9992.68,-429,28526588
4739655,dariito0xx,10556.1,9991.93,-352,28526588
10754709,perich,10500.3,9991.93,-291,28526588
16361801,MikoIreina,10295.6,9991.37,983,28526589
5054798,DutchTacoNL,10237.5,9990.60,610,28526589
10291882,Wengen,10631,9990.01,-402,28526587
16396650,Ayamaki,10281.3,9989.11,1088,28526589
13277528,Vagouuu,10594.4,9989.04,-569,28526587
4607327,Alistair,10332.9,9988.76,1038,28526589
4346550,Yuuthi,10428.6,9988.64,83,28526588
12714574,Aphrodi,10156.9,9988.43,597,28526590
1477258,Venyera,10646.5,9988.03,-230,28526587
13129237,Aluk,10314.3,9987.40,650,28526589
11243503,Juunas,10587.9,9987.31,-642,28526587
8136525,elki,10484.5,9986.03,148,28526588
18345830,kedama,10548.8,9985.58,-225,28526588
22536015,shwq,10657.8,9982.66,-970,28526587
7606870,roby32,10707.2,9982.39,-1054,28526587
8992059,braveHeat,10581.2,9982.39,-489,28526587
14251395,ImAhox,10601.8,9982.30,-650,28526587
3715823,ChaosRaidz,10313.2,9979.96,398,28526589
6904371,Nicksomething,10491.4,9978.37,-41,28526588
8591929,permiss,10590.1,9977.47,-614,28526587
10857703,TheSquidiot,10523.3,9976.69,-233,28526588
16203563,Kysonn,10460,9976.45,113,28526588
2121993,Mayoler,10342.6,9975.68,522,28526589
11058776,JustaDread,10649.7,9975.56,-814,28526587
10395167,McNonal,10555.1,9975.25,-369,28526588
10191183,yDropZz,10720.9,9974.22,-999,28526587
11476143,bgm16,10318.9,9974.04,1049,28526589
11671064,MiinnuHD,10666.7,9971.68,-665,28526587
18567756,Husion,10542.9,9971.04,-150,28526588
12521013,SkidmooreMuncey,10802.4,9970.42,-969,28526586
9644225,dem72,10563.1,9970.10,-364,28526588
14695197,maez,10605.7,9969.25,-776,28526587
10771232,mento,10588.3,9968.51,-142,28526587
1713861,Saix,10264.3,9968.32,1114,28526589
10069015,Phirse,10614.9,9967.65,-796,28526587
13294300,Uranium,10628.1,9966.94,-495,28526587
15214826,Virex-,10618.1,9966.83,-503,28526587
20865714,Navalus,10336.5,9965.41,734,28526589
4980554,Wimsy,10402.5,9963.95,-142,28526588
4664785,Demax,10180.3,9963.65,1748,28526590
9370189,Merami Cat,10443.2,9963.44,-40,28526588
15526826,edytzaler,10481.5,9963.24,-320,28526588
16677013,myangel Yoshino,10480.8,9963.08,-403,28526588
16940378,Jitterish,10526.8,9962.29,-534,28526588
4507179,Asunamaru,10304.8,9962.04,467,28526589
7488089,Eminem,10575.7,9961.85,-584,28526587
8183049,UrQty2,10393.1,9961.32,167,28526588
8248762,Fzechen,10534.7,9960.54,-452,28526588
15858332,Steakdose123,10612.5,9959.53,-544,28526587
4389490,Penguo,10407.8,9958.79,372,28526588
9266048,juowix,10489.1,9958.56,-247,28526588
8828875,chikato,9749.29,9958.02,2583,28526592
7839596,Xydiap,10524.2,9957.87,-323,28526588
6173856,Astris,10328.5,9957.29,508,28526589
4475957,Fextem,10227.2,9957.28,697,28526589
11025519,Sirius Symboli,10763.8,9956.64,-324,28526587
6664128,Retrofit,10572.4,9956.45,-826,28526588
5499567,Ang1l,10424.7,9955.57,-267,28526588
15038240,Oliaulin,10629.2,9954.91,-711,28526587
18959144,Fingerly,9958.54,9954.32,2173,28526591
5256529,Nitroz,9777.61,9953.83,2454,28526592
487985,gasanww,10462.2,9953.63,-201,28526588
16558476,maftle,10530.8,9953.39,-477,28526588
4823070,Akatsuyo,10475.5,9953.39,-227,28526588
10304774,Ilmay,10475.6,9953.38,170,28526588
4579136,Shinei,10490.8,9952.02,-149,28526588
16437178,Mate,10656.3,9949.30,-608,28526587
14288068,aspect9,10648.4,9948.18,-736,28526587
13021820,nikpp,10645.1,9946.45,-764,28526587
9588826,-forestguy-,10603,9945.90,-748,28526587
3832571,Kiss of Life,9060.01,9944.29,289,28526599
16716753,Typeddiamond,10699.9,9942.75,-1050,28526587
15030466,UselessPlayer,10697.4,9942.48,-728,28526587
9767572,eternal-,10676.1,9941.89,-976,28526587
9218026,flag,10600.3,9941.61,-600,28526587
11455156,Eroi,10659.3,9940.97,-940,28526587
17878144,Zyuben,10621.2,9940.84,-994,28526587
12790441,[Mirenomo],10698.4,9933.58,-1111,28526587
3181676,Identical,10610.6,9926.10,-558,28526587
17067266,Nightwoolf,10726.7,9919.83,-964,28526587
6142472,Literal Garbage,10616.7,9919.52,-750,28526587
7066867,adachi fan,10608.7,9914.86,-967,28526587
14959508,Lantis,10625.8,9912.75,-761,28526587
13480145,movement,10772,9912.20,-1113,28526587
15352105,CraftH,10605.1,9911.96,-838,28526587
9657324,Swiishy,10622.7,9909.10,-1017,28526587
14742314,Dazy on Osu,10625.8,9902.99,-794,28526587
16931920,purplemint,10599.6,9893.56,-954,28526587
17013392,femboy feet,10608.1,9869.67,-898,28526587
11107847,Bernkastea,10597.5,9855.40,-929,28526587
14824153,Hatori Chise,10622.3,9847.45,-845,28526587
8840177,Martinplior,10596.9,9842.55,-813,28526587
2142966,TeRiRi,9747.74,9806.42,2246,28526592
4863866,Jon Naismith,9763.26,9732.56,1903,28526592
13645689,Photonics,9727.44,9718.75,2172,28526593
637168,SoMad,9761.81,9707.22,1971,28526592
12008908,Wikki,9755,9623.37,1412,28526592
6124459,Musket,9746.23,9610.10,1421,28526592
6812094,ieu-,9728.28,9607.57,1402,28526593
4475158,Matboksen,9770.33,9601.36,1505,28526592
1805350,Micoz,9773.13,9574.58,1707,28526592
11234616,KEYNOT,9719.66,9570.31,870,28526593
7635560,sdd2cxz,9773.08,9561.32,1044,28526592
7479564,Sever,9735.9,9550.29,1484,28526593
18389495,Sn34Ky_,9763.2,9536.13,1024,28526592
14865000,trlod_m,9727.45,9534.42,-138,28526593
11706350,Tuco,9733.58,9526.61,1086,28526593
7031074,Roni,9761.58,9518.80,469,28526592
13260523,Schoki,9740.48,9515.87,1111,28526592
18539503,_Docchi_,9763.29,9512.23,-283,28526592
7403461,ArFunG,9765.51,9498.04,652,28526592
787576,Goruku,9773.48,9481.55,802,28526592
1890143,-Trigger,9749.61,9479.45,1612,28526592
14268494,springwind_,9745.73,9465.10,625,28526592
6530182,Qrestu,9754.41,9464.91,789,28526592
12185332,vAgue57,9746.04,9462.45,651,28526592
6595616,Mirek,9744.64,9443.07,801,28526592
8268124,NeTsune,9727.66,9436.81,402,28526593
10021648,B L A C K Y,9749.02,9428.83,422,28526592
3648831,hotdog,9752.87,9425.38,613,28526592
24541211,BadussyHD,9761.14,9416.61,927,28526592
8145297,gullibi,9773.55,9411.38,257,28526592
4178797,Josh123uaJ,9741.12,9398.49,956,28526592
5206423,WinterTiger,9764.34,9392.37,511,28526592
2685244,SpeedCore,9724.12,9387.45,823,28526593
11262921,Pollo Loco,9721.76,9377.50,715,28526593
1405558,Cres,9735.4,9373.56,386,28526593
15008806,TheSkum,9772.35,9368.25,-98,28526592
15025654,Gordon Ramsey,9757.25,9362.28,330,28526592
2891792,Emula,9722.54,9360.22,508,28526593
2162669,Kitteh,9734.91,9358.45,841,28526593
6096166,TheBlueEight,9753.74,9356.30,147,28526592
20138171,GummyGuy,9769.89,9356.23,363,28526592
6654455,Prosal,9750.91,9352.75,632,28526592
7141760,-Mudkip-,9772.85,9349.22,567,28526592
14169740,kakminn,9744.84,9346.00,1075,28526592
6981590,Ai Hayasaka,9776.59,9345.78,46,28526592
9298590,tani,9741.15,9345.30,947,28526592
17897192,Siirius,9737.07,9339.42,-39,28526593
15095654,oTwinkle,9768.11,9336.05,-105,28526592
13375030,troIIing,9756.5,9334.08,182,28526592
8401548,SowAA,9756.71,9329.38,195,28526592
1613663,Yunsmi,9745.25,9328.59,708,28526592
10097956,cheezball65,9721.79,9320.37,158,28526593
10869244,OMAAH4UK,9738.1,9311.07,-364,28526592
18365259,-- Waffle --,9760.92,9307.68,-34,28526592
4160699,Yoari,9747.66,9298.71,493,28526592
5964035,Miracle,9770.37,9297.07,-152,28526592
1572956,Syfou,9717.16,9295.54,499,28526593
9143539,garvanturr,9731.35,9291.24,247,28526593
9974314,NaFish,9759.12,9288.38,-59,28526592
12404995,-Agent,9767.17,9287.98,-312,28526592
16258642,Code-Antithese,9755.8,9286.42,-76,28526592
7089318,noxwoo,9728.46,9284.15,257,28526593
6116759,BearZyo,9770.13,9283.31,227,28526592
9533316,Ayaero,9734.76,9282.02,-114,28526593
5011379,iPhone XIII,9775.32,9280.77,-39,28526592
14364703,samuuurott,9758.6,9277.79,146,28526592
8590397,Nyarlat,9726.26,9276.18,-92,28526593
12457381,XopK,9761.2,9272.13,-111,28526592
12010050,Novern,9731.32,9268.23,41,28526593
21180640,Hayakou,9776.42,9267.08,-319,28526592
5538115,[KOR]Rem,9776.68,9265.85,-450,28526592
14394473,Limon127,9758.87,9261.39,-169,28526592
10701418,itay,9740.56,9256.55,31,28526592
17522260,Zhenox,9751.42,9254.06,-964,28526592
12314341,Donksities,9746.08,9250.51,-350,28526592
4700447,Poguin,9764.56,9239.81,-444,28526592
6258070,Umaruuuu,9763.75,9239.05,-170,28526592
14001031,Fvxntqqw,9759.83,9239.05,-414,28526592
6903893,SP33DW33D,9775.18,9238.41,107,28526592
6772887,Akane Hime,9723.8,9238.22,244,28526593
6818428,-Tempy-,9773.29,9236.89,-307,28526592
11016385,Zabranjeno,9726.97,9230.79,-141,28526593
8343533,autokini1,9750,9230.08,-261,28526592
4734651,ZephyrProxy,9744.66,9215.08,-201,28526592
10759664,xtremeities,9758.43,9212.70,-196,28526592
8938287,Azzira,9774.92,9206.61,-505,28526592
13026591,AceMasteRX,9718.1,9204.50,-262,28526593
7382171,ollebajs1,9746.43,9200.40,-326,28526592
10783597,kettoph,9723.07,9198.13,-231,28526593
4372688,TableRaw,9756.66,9195.82,-242,28526592
16276721,Acalanatha,9764.51,9194.01,-530,28526592
13305487,Chrll,9753.39,9191.69,-331,28526592
10226717,Citrica,9729.9,9188.47,-219,28526593
19673211,ass,9749.37,9185.87,-98,28526592
12528614,WideCat_,9769.43,9183.93,-466,28526592
7700683,Torishimua,9775.86,9181.30,-407,28526592
6608177,-Ylide,9742.9,9180.19,-450,28526592
6311630,Tuttelli,9720.92,9175.47,-144,28526593
6063342,Lotragon,9773.15,9171.74,-521,28526592
13689432,xChip,9758.14,9171.44,-663,28526592
14537306,7 digit skills,9738.84,9169.13,-572,28526592
12640839,_HappyCloud_,9750.18,9169.05,-488,28526592
14714486,shorion,9761.77,9167.44,-538,28526592
8561273,Lixchi,9743.16,9160.71,-561,28526592
12601090,Celestialer,9739.66,9159.92,-201,28526592
5364272,Bujebus,9773.33,9158.02,-390,28526592
11420348,Choster1207,9777,9155.92,-872,28526592
10913142,- Tealy -,9752.15,9150.58,-714,28526592
18520897,CvXS,9738,9150.01,-615,28526593
25479104,mjmroh,9732.62,9148.83,-459,28526593
12899427,WillofIzuku,9739.12,9148.11,-428,28526592
11600629,Sidi,9767.1,9135.94,-610,28526592
4342947,-Felix,9774.43,9134.09,-666,28526592
5039340,Ranked,9741.07,9132.79,-514,28526592
15562303,Boba Cone,9767.53,9131.06,-649,28526592
3181332,Psyical,9746.17,9129.91,-529,28526592
10941475,Wyvair,9717.15,9128.85,-403,28526593
2623785,Werkit,9762.68,9125.00,-588,28526592
12308923,innah,9746.67,9120.35,-527,28526592
21473925,chewn,9761.61,9118.39,-752,28526592
6755332,Nokie-,9740.29,9116.87,-594,28526592
20651092,Scope Crow,9731.18,9115.72,-583,28526593
7831967,Alfalik,9732.65,9114.24,-332,28526593
10954080,Mipol,9747.71,9109.66,-814,28526592
12408784,ZiinHG,9724.69,9099.16,-723,28526593
10943094,Creamez,9762.42,9095.86,-524,28526592
3437939,Rulyz,9761.57,NaN,NaN,28526592
9971506,Sorlat,9578.84,9951.80,3979,28526594
11644972,nemq,10148.3,9951.64,824,28526590
13767976,-Burn-,10526.5,9951.38,-367,28526588
13370667,seraph,10507.3,9950.50,-311,28526588
3801459,Carretto,10294.7,9949.23,443,28526589
7104673,Zac Efron,10550.2,9947.20,-282,28526588
6411190,Ntikakis,10551.3,9946.67,-692,28526588
7002081,nyxxae,10587.3,9946.49,-830,28526587
8431549,walle,10519.3,9946.06,-141,28526588
18345293,Dessiderium,10077,9945.68,1035,28526590
9739455,fuyumiria,10356.5,9945.63,199,28526589
12885506,krzzt,10573.5,9944.54,-585,28526587
13580960,InvincibleToe,10412.8,9943.64,-499,28526588
4405666,Der,10565.7,9943.03,-226,28526588
11704176,Holy Vincent,10510.1,9942.80,-109,28526588
14899675,DaNILMaZ1,10569.8,9942.48,-740,28526588
10313502,Maxkem,10274.1,9941.42,735,28526589
11237481,KrisDreemurr,10523.9,9940.91,-252,28526588
8914929,luvouva,10454.2,9940.11,-229,28526588
23475824,strm11,10485,9939.91,-378,28526588
7387395,multiaccount4,10530.9,9938.84,-439,28526588
4239265,- Slice -,10483.2,9938.72,168,28526588
6644392,momo,10447.9,9938.29,-225,28526588
4591451,Darrile,10226,9938.15,1287,28526589
4673649,-Schwarts,10472.7,9937.52,-229,28526588
6754712,Cappu,10023.5,9937.39,1664,28526591
7662338,-Nino Nakano,10163.2,9936.01,486,28526590
4748791,Cla,10036.8,9935.93,1241,28526591
13192231,BobStevenson,10425.9,9935.69,240,28526588
5554619,Macinstein,10355.5,9935.63,148,28526589
10613989,Flyy,10160.9,9934.86,991,28526590
9010492,Val,10396.8,9933.16,-29,28526588
4138281,SyoZohma,10320.5,9933.15,-18,28526589
849161,Saezuri,10517.1,9931.59,-503,28526588
11236555,ordinary,10504.1,9930.55,-600,28526588
3101063,datlizad,10547.8,9930.51,-320,28526588
8301957,_gt,10567.2,9930.38,-254,28526588
7640581,Lexonox,10528.9,9930.07,-500,28526588
4710974,LosingCrayon,9946.15,9928.30,1977,28526591
10094345,dzikush,10423.9,9925.70,120,28526588
6134777,Laissez faire,10498,9925.06,-166,28526588
13650508,App,10401.8,9925.02,119,28526588
9892525,craizer,10542.2,9923.83,-539,28526588
4794808,ViniPvP,10403.5,9923.75,-147,28526588
1380419,Leaf,10153.5,9923.56,1273,28526590
13985364,Ruki,10436.6,9922.79,-186,28526588
7503114,Sampo,10307.4,9921.37,671,28526589
6807765,Risea,10373.8,9920.38,305,28526588
7726147,ipod,10121.2,9919.59,1116,28526590
14329473,luxcent,10285.5,9918.85,340,28526589
13423292,okaetum,10545.9,9918.47,-592,28526588
4411538,Teardrops,10226.9,9918.05,464,28526589
15039441,Lisekuu,10389.6,9916.71,-400,28526588
3244031,Goki,10453.9,9916.26,120,28526588
3722715,My Aim Zogs,10354.3,9915.10,278,28526589
7374212,Fwuffy,10075.9,9911.62,1159,28526590
1823296,Shimo,10452.6,9911.37,-503,28526588
9547561,Mema,10494.6,9910.61,-305,28526588
8566660,MokkoriRyo,9943.02,9909.70,2533,28526591
2061326,oitaN,10516.7,9909.42,-451,28526588
16386550,Raeuber,10478.2,9908.88,-361,28526588
9609609,AiPixX,10050.2,9908.07,1638,28526590
10792962,deuwus,10502.7,9908.01,-194,28526588
4060366,WhiteLily,10419.4,9907.84,-193,28526588
19401270,Ocraska,9973.6,9907.77,1158,28526591
1872936,Ovaine Gyeruik,10289.1,9907.30,1,28526589
2538695,umii,10184.3,9907.28,1453,28526590
6810571,Kido-Desu,10413.6,9906.27,-195,28526588
3003839,Senjuro,10582,9905.67,-517,28526587
53378,ktgster,9645.44,9905.60,3585,28526593
10018531,Garnet27,10424.5,9904.54,39,28526588
3343488,-Levi-,10375.5,9903.77,34,28526588
5765583,Wolf of Newark,9690.95,9903.36,3505,28526593
7198979,pogi,10169.4,9902.73,829,28526590
16069829,Hyther,10406.2,9902.58,-558,28526588
7354729,Petal,10552.2,9902.04,-646,28526588
8568291,Azeczek,10581.8,9901.83,-510,28526587
6702666,still bummed,10244.7,9901.72,708,28526589
4192956,Kmg,10316.3,9901.51,361,28526589
6842477,Verneo,10424.6,9899.81,-337,28526588
12606578,_kola,10351.1,9898.85,-69,28526589
20963631,Dumb-Andy,10272.2,9896.53,414,28526589
11191508,jhoop,10223.7,9895.37,490,28526589
4605548,zabloink,10500.8,9894.24,-476,28526588
11353335,Craezyman,10473,9893.36,-367,28526588
915319,IasiS,10282.4,9893.23,17,28526589
4866962,Memento Mori-,10287.3,9893.07,453,28526589
11622287,_Rel_,10402.1,9892.89,-293,28526588
7752498,iDant,10391.9,9892.69,-27,28526588
13016823,baIls,9927.27,9891.43,2231,28526591
12720214,Sektor050,10291.2,9890.90,232,28526589
12045020,_Salt,10491.7,9890.15,-816,28526588
14372846,Gretis,10449.1,9888.79,-440,28526588
14349902,_Shroob,10360.5,9888.58,541,28526589
9521392,YungVenuz,10459.5,9888.49,-329,28526588
11010369,Kaenoko,10306.9,9888.25,355,28526589
461720,Dungeon,10305.5,9888.12,650,28526589
14208826,Roxx,10420.6,9887.87,-266,28526588
15213508,SmurfQT,10462.4,9887.18,-486,28526588
7366415,FrostiDrinks,10067,9887.11,1055,28526590
