id,name,ppOld,ppNew,ppDiff,minuteUpdated
17954628,spooooooon,12363.4,11637.70,-1041,28822973
6824358,nomaiza,12256.3,11635.04,-517,28822974
12627098,kz0456,12249.3,11633.23,-769,28822974
9053619,DJ EBAN,12195.7,11632.15,101,28822974
14935968,-Watamelon,12485.4,11631.95,-715,28822973
14230259,Tayco,12581.7,11630.54,-1277,28822973
17387300,JukedEm,12263,11627.78,-812,28822974
18187685,vyie,12076,11626.66,75,28822974
8914317,shiyumi,12291.7,11624.91,-734,28822974
10997601,Lisseronis Bear,12466,11624.86,-965,28822973
5286213,Deppyforce,11821.4,11621.90,1267,28822975
4304495,----,12242.9,11621.34,-364,28822974
4512984,Tsokoz,12271.2,11617.69,219,28822974
5424170,Jup3KW,12101,11615.81,177,28822974
10460148,-Mack-,12513.3,11614.98,-951,28822973
6612642,mikatsu,12266.6,11611.98,-260,28822974
7314046,alkalde,12177.5,11611.21,-638,28822974
14880483,robotonic,12178.5,11608.15,39,28822974
4281350,up44,11948.8,11607.22,228,28822974
954557,EmertxE,11552.7,11605.51,1803,28822975
19341539,Namakoro,12298.8,11605.44,-403,28822974
13030453,k0gan,12050.5,11604.43,-13,28822974
1501956,Fuma,11805.9,11603.02,1473,28822975
9086565,Kosiarek,12166.5,11602.19,-41,28822974
16202372,cirno on osu,12351.2,11598.93,-1221,28822973
11310892,Shadoe,12356,11598.83,-755,28822973
1540807,jackylam5,11552.1,11595.50,1915,28822975
13342143,Pezudos,11953.3,11595.27,620,28822974
2748187,Danidesu,11914.9,11594.30,597,28822974
15317621,Blasy,12354.5,11591.64,-1129,28822973
1218895,Athanasia-,11854.9,11587.10,817,28822975
10958852,qstronaut,11573,11585.45,1498,28822975
13672885,Smaragt,11937.5,11582.54,378,28822974
8064699,Tiller,12225,11580.69,-1028,28822974
2515289,Hamza,11709,11580.33,1260,28822975
6659116,Vordi,11915,11579.95,7,28822974
10630191,AwesomeBrewski,12112.7,11577.57,-316,28822974
6069002,Ush,12279.4,11573.32,-1045,28822974
14823731,[Teixeira],12284.6,11573.02,-1035,28822974
6036351,M I L E S,11789.9,11572.28,1225,28822975
14006878,desxd,12548.6,11571.59,-1596,28822973
3893420,trevrasher,11497.3,11568.27,1993,28822976
11655886,Basensorex,11934.7,11567.85,305,28822974
7748893,Diamux,12031,11565.93,141,28822974
8926244,Kahli,12389.9,11565.53,-650,28822973
2762603,Fixr,11766.9,11565.00,532,28822975
16864309,Phoenix98,11859.6,11564.29,963,28822975
20034541,Plosmo,12282.2,11560.57,-636,28822974
3608846,FastoFreezu,12132.4,11558.70,-77,28822974
7737438,Veron,12307.4,11553.19,-965,28822973
3886973,big_UwU,12209.7,11552.81,-657,28822974
13121209,Skirk,12114.9,11552.40,-200,28822974
15324900,Mebura,12144.5,11550.55,-850,28822974
12249104,Myonpaku,12209.9,11549.08,-607,28822974
1545019,-Archangel-,11915.9,11547.94,441,28822974
28071599,hqze,12093.4,11547.21,-675,28822974
11711340,Waist,12075.3,11546.74,-402,28822974
9184161,Wawillo,11932.5,11546.68,776,28822974
8975823,Konoco,12177.8,11544.28,-620,28822974
1561659,[Mashiro],12078.6,11543.26,-275,28822974
2705430,Mooha,11877.2,11542.99,326,28822974
8004635,Mitsuru-,11942.2,11542.54,60,28822974
15676983,H1ddenDagger,12396.6,11540.88,-1103,28822973
7799629,Galog,12355.5,11540.50,-859,28822973
4540667,Another Guy,11649.9,11539.82,2143,28822975
19430137,AlexBelea,12182.5,11539.44,243,28822974
21764744,[ Krat ],11933.1,11538.84,673,28822974
9917785,Kouka,11975.8,11537.55,598,28822974
14368011,Miloshka,12158.9,11537.44,-257,28822974
12566632,OmegaOrigins,12333,11537.14,-846,28822973
16308708,pauzao69,12005,11536.37,-176,28822974
10316438,J ],12304.7,11536.13,-636,28822974
5198060,Num5119,11742.4,11534.87,612,28822975
13621727,Flemes,11737.7,11533.27,258,28822975
15346564,fentanylseeker,12093.1,11530.20,187,28822974
9402526,Ghossert,12122.8,11527.49,452,28822974
3110552,Sanze,11681.1,11527.09,1682,28822975
3863347,HAFTBEFEHL,12261.9,11526.11,-644,28822974
11213429,kiwoth,11882.8,11526.03,470,28822974
10827686,Mekadon,12187.8,11525.46,-706,28822974
11692680,lolowyo,12117.5,11522.57,-686,28822974
10876953,_NeXuL_,12063.2,11521.25,-98,28822974
18154174,Atasan,12084.7,11521.18,-663,28822974
5724103,Cocada,11850.2,11521.03,707,28822975
28065954,MrSlendo,12122.3,11519.55,-660,28822974
11659029,Destros,12191.1,11515.67,-849,28822974
2813864,Girl,11697.5,11515.43,1457,28822975
9771295,Xash,12027.9,11514.27,386,28822974
15910288,hubbawubba,11749.9,11513.60,1263,28822975
4316633,Saika0k1,11982.2,11512.64,499,28822974
1500305,Neliel,12074.8,11508.45,372,28822974
11590631,nbss,12459.3,11508.38,-1349,28822973
12857925,Jordan2090,11887.9,11507.89,188,28822974
12981253,wowaka,11899.1,11504.65,704,28822974
11426160,v i n i,12145.2,11502.94,-1098,28822974
10853073,Puyui,12033,11502.20,-336,28822974
4641332,HiyoYukino,12047.6,11497.04,640,28822974
8802914,-Arko,12149.4,11496.68,-411,28822974
18720361,Metal Pipe,11899.2,11496.41,678,28822974
7802232,oGod111o,12083,11494.92,-219,28822974
22603358,Carlos Alcaraz,11790.1,11494.82,972,28822975
8861593,PaintedK0ala,12291.4,11491.97,-765,28822974
12350960,Xractiv,12399.8,11491.43,-1181,28822973
7537133,megumic,11992.4,11491.08,26,28822974
18463966,Crakelet,12207.9,11490.83,-776,28822974
6961667,nekoshi,10926.3,11490.54,3606,28822978
8832359,GameDragon36,12253.5,11490.53,-661,28822974
8734825,Petted Bella,12115.7,11490.49,-544,28822974
1986262,Ventus,11934.2,11487.89,296,28822974
13105816,[Torito],11933,11487.46,466,28822974
4260383,chankoma,11744.3,11487.17,884,28822975
3072921,Callionet,11607.6,11486.49,2027,28822975
6585939,KOCT9H,12319.4,11485.63,-660,28822973
8362084,-Alone-,12150.6,11485.61,-803,28822974
15931063,Fubuki-Ch,11779.2,11485.36,864,28822975
6592512,Devon,11991.7,11485.07,-459,28822974
9283403,KarliXon,11851.3,11484.39,396,28822975
12290117,chantat,12025,11483.91,-470,28822974
13266755,Xiel,12184.1,11483.86,-739,28822974
12324702,Hidoi,12111.3,11482.93,-478,28822974
19526828,Icarussy,12022.7,11479.53,-349,28822974
3272902,juliancala,11943.6,11479.34,424,28822974
15923056,Cowonoscopy,11765.6,11479.19,687,28822975
3673575,r i z u,11782.7,11478.63,581,28822975
15213139,gecseboti,11825.3,11477.00,360,28822975
20761711,caleb suh,11919.4,11475.69,-94,28822974
16304009,boatt,12120.3,11475.07,-718,28822974
13323039,Shiroshika,11445.5,11474.31,1776,28822976
5116930,ShotgunApe,12083.1,11472.91,-406,28822974
11608083,Kawai Retoriba,12122,11472.80,-728,28822974
13407259,WashSucks,11685.7,11472.19,755,28822975
11921197,Shiox,11765.7,11471.74,912,28822975
14885765,vekkrem,11926.7,11471.70,47,28822974
4601608,Sparkxei,12294.8,11467.48,-1138,28822974
7399696,Tablet Pen,12198.6,11467.35,-816,28822974
11860256,amefuri,12177.4,11465.78,-866,28822974
17465075,[dekori],12162.5,11463.33,-799,28822974
21338717,Yesew,12057.6,11458.08,-496,28822974
14110513,Dreamsaur213,11774.7,11457.26,613,28822975
18340818,toay,12248.2,11456.95,-888,28822974
4859699,[ Blue ],12175.7,11455.52,-847,28822974
9551773,NotHans,11652.2,11454.02,1977,28822975
16952010,meouff,11969.7,11453.52,434,28822974
2655125,esio,11804.9,11452.24,929,28822975
11624101,hxovc,11816.8,11450.97,114,28822975
6523879,LLIaBKa,12110.1,11450.68,-666,28822974
13228917,oslash,11611.5,11450.41,2223,28822975
2217753,watun,11920.3,11449.35,-3,28822974
10648025,Testeron,12348.5,11449.25,-1166,28822973
15186220,Axim2,12364.9,11445.28,-1172,28822973
15431748,hidensryz,11628.4,11445.19,395,28822975
14709263,HD1,11703.1,11445.08,668,28822975
10852203,yencis,11917.5,11443.92,-483,28822974
12985528,Psiki,11016.6,11440.54,-284,28822978
11828209,Aerodite,12412.5,11437.46,-1324,28822973
31144837,muccher,12061.4,11436.79,-635,28822974
13139356,xtal,11929.9,11435.30,829,28822974
6283858,tan-,12071.4,11435.29,113,28822974
7225339,fybeth,11820,11434.21,-8,28822975
8364754,waste-,11332.9,11434.14,2398,28822976
9047729,Spev,11935.9,11433.41,771,28822974
3417494,1th Grader,11953.8,11429.74,61,28822974
1603923,Delis,11535.5,11429.04,1487,28822976
4435332,Kurogami,12048.2,11428.06,-475,28822974
5442931,glass2wave7,11942.8,11427.83,-401,28822974
10170668,EyesNeverOpen,11763.3,11426.32,825,28822975
4458239,ampy,11949.2,11426.11,-521,28822974
8355263,Mandelion,11892.3,11425.82,200,28822974
10164681,Shirotorii,11955.7,11422.70,-216,28822974
2538125,Yazone,11321,11419.39,1189,28822976
21958501,Yumm_yay,11829.8,11417.82,-2,28822975
7125675,Ev1dent,12211.4,11417.69,-1019,28822974
14662944,Berinjela Chan,12106.5,11417.57,-738,28822974
5710809,Sakurauchi Riko,11774.3,11417.24,992,28822975
11424586,nixie,12031.3,11416.82,-570,28822974
8058206,GoldenMine,12078.2,11414.97,-728,28822974
243917,val0108,11714.9,11414.74,436,28822975
9096716,Ooi,12390.2,11414.00,-1448,28822973
3004893,Venrue,11658.8,11410.13,1046,28822975
8210988,flapczek,11977.9,11409.95,-229,28822974
14774230,lili404,12060.6,11408.79,-728,28822974
9031871,Azerite8,11920.2,11405.33,-474,28822974
11168760,DCCXXVII,12143.9,11403.03,-775,28822974
9014203,KyZzo,11894.5,11401.18,-192,28822974
16779690,Exalon,12343.6,11400.46,-841,28822973
10676766,Naylicia,11755.2,11399.71,738,28822975
4576295,Fudy,11986.3,11398.96,-308,28822974
4595465,lespi6,11586.1,11398.02,1342,28822975
9508600,wukioh,12017.1,11397.37,-360,28822974
3537182,SiNon,11612.9,11396.36,1057,28822975
20647957,RafaFachero,11845.4,11396.07,452,28822975
4934554,hlanden,11988.9,11394.24,-456,28822974
8040245,Skellers,11922.6,11393.90,-175,28822974
6752520,- Flandre -,11848.2,11393.29,292,28822975
15421908,Ariaversary,12124.4,11393.26,-1182,28822974
13202574,psychology,11913.4,11392.56,-249,28822974
9717848,Ted,11860.4,11392.19,155,28822974
6528747,13roil,12080,11390.87,-509,28822974
8840846,Exumk,12025.7,11381.19,-347,28822974
4843831,TheKid217,11881.5,11378.80,107,28822974
12498437,lightingloyz,11791.8,11376.46,255,28822975
10963480,N I K I T A,12270.4,11375.89,-1125,28822974
6297102,Derin,11779.6,11375.70,1,28822975
2295787,scuoa,12065.5,11374.66,-125,28822974
10992972,mips,12005.8,11373.32,-637,28822974
11021779,JORMU9GAND,11708.8,11371.99,402,28822975
19577872,Reisen-Desu,12214.7,11371.80,-884,28822974
2128311,ftg,11910.4,11371.59,430,28822974
11582986,Kyube,12026.9,11371.39,-123,28822974
3619583,Blendra,11682.4,11370.20,674,28822975
2916294,Nevik,11748.9,11369.49,1202,28822975
6421116,ProAtBeingANoob,11773.4,11368.43,317,28822975
9924464,Sordruther,12016.5,11367.48,-557,28822974
7449632,lacto,11842.7,11364.32,351,28822975
25927812,anmear,11927.6,11363.86,-215,28822974
2339542,Blue-Fox,12012.6,11363.65,-755,28822974
4478491,ErikSu,11950.7,11361.32,-400,28822974
11271502,CRACK FIEND,11961.4,11360.76,-416,28822974
11305398,Pancho,11820.7,11354.38,396,28822975
7924600,Sil,12037.5,11352.97,-215,28822974
18702228,BEEnard,12190.5,11352.31,-900,28822974
4149140,kallax,11868.8,11352.10,-407,28822974
8105655,-Vid,11812.2,11351.27,-56,28822975
19795821,Rommix,12259.1,11349.49,-1066,28822974
13027964,Hawsty,12051.7,11348.18,-458,28822974
7236907,MGM,11961.6,11347.97,-295,28822974
6951719,Pure Ruby,11913.7,11347.76,234,28822974
6076529,Chitogod,11727.4,11342.82,1391,28822975
10472784,Prime,11326.7,11342.54,2365,28822976
14883110,KPOBYIIIKA,11631.4,11341.20,-5,28822975
7402486,Noobnari,11906.6,11340.91,-172,28822974
8645133,pedeko,11928.8,11337.23,-329,28822974
17287370,atou,12346.8,11335.80,-1574,28822973
6717106,stimix,11773.7,11335.18,93,28822975
12538598,Cohue,11583.3,11334.58,1286,28822975
4832514,Kushper,12148.6,11332.50,-311,28822974
2272413,Esemoka,11923.6,11332.05,-218,28822974
13571846,Yukina Minato,11773.1,11330.05,458,28822975
6371865,Tokori,11754,11329.37,219,28822975
12005630,Lewiz,11466.7,11329.21,1293,28822976
7274010,Chiharu,11510.8,11328.54,1479,28822976
16420404,Helfy0,11956.7,11327.23,-783,28822974
10325072,fiaee,11709.4,11325.57,302,28822975
5242158,[Crz]Makii,11786,11325.15,233,28822975
7941423,chezbananas,11942.2,11324.58,-623,28822974
14544683,Larry Green,11808.8,11323.73,435,28822975
9197540,LuRing,11815.5,11321.05,-308,28822975
10650901,Marco Poio,11524.5,11319.67,1774,28822976
6465995,naaar,11830.3,11318.82,72,28822975
24090961,toon_Z,11665.7,11317.36,-10,28822975
7858823,DoIon,11674.8,11315.52,538,28822975
4520477,egemenbsrms,11469.7,11313.18,1311,28822976
2415008,Grapheon,11801.8,11311.92,632,28822975
3794345,Starious,11472.2,11311.51,1703,28822976
10941055,Suchodolsky,11642.3,11311.15,6,28822975
7119659,Amuro,11372.7,11309.56,1961,28822976
9633734,Mihato Kano,11668.4,11307.57,565,28822975
10673626,SunFesta,11879.7,11306.53,-598,28822974
9930573,CircIes,11858,11305.91,-392,28822975
6641852,Bowedbird,11411.1,11305.91,1337,28822976
11005307,sangoose,11613.6,11305.13,1040,28822975
6726331,[-Lockon-],11571.8,11305.03,646,28822975
2367495,Hellbeak,11513.1,11304.30,957,28822976
9775435,akin123,11889.8,11304.16,-593,28822974
3121234,nitrom,11897.4,11302.10,-166,28822974
9297920,Shoultzzz,11736.4,11300.49,80,28822975
11159039,Toblerone,11920.8,11300.45,-110,28822974
7124930,AeolusRaZor,11390.2,11299.29,1511,28822976
9984244,Snoop Dogg,11826.9,11297.52,-111,28822975
13648653,GSDark,12059.5,11297.21,-1152,28822974
16772736,Divava,11788.7,11296.53,-314,28822975
1906975,Hellotomlol225,11239.3,11295.80,2816,28822977
14094599,Vlad,11922.3,11292.93,-415,28822974
12534498,geuse,11019.2,11292.78,2787,28822977
2329891,Pelafina,11721.6,11291.27,107,28822975
2569683,arqx,11458.3,11290.61,1723,28822976
8806469,Luck3r,11577.3,11288.99,338,28822975
19028977,chronicalz,11544.9,11288.64,-296,28822975
6327638,Twilight,11734.9,11287.83,105,28822975
4913598,Shaiden,11908.3,11280.04,-45,28822974
13985346,MossL,11963.8,11279.85,-877,28822974
9748303,Mattay,11966.4,11279.77,-742,28822974
5593865,ninjavis,11801.4,11275.40,-492,28822975
4346274,Vitya1437,11640.6,11274.31,1088,28822975
3526708,Zabijaka,11973.9,11273.14,-1122,28822974
6571991,Arz3,12045,11271.57,-741,28822974
9901731,Handrees,11704.4,11271.14,-560,28822975
11605380,amogus gaming2,11950.4,11267.51,-749,28822974
10846104,mirfs,11780.4,11267.27,-64,28822975
4585186,Nopekjk,11738.4,11266.35,805,28822975
17652842,Caboozled_Pie,11916.2,11265.03,-838,28822974
15483026,JLC314,12028.3,11263.54,-1116,28822974
10520757,peepee,11897.7,11262.04,-710,28822974
4399129,mokia-,12095.1,11261.19,-611,28822974
1545031,NerO,11750.3,11259.68,381,28822975
14719475,beaver,11742.5,11258.67,209,28822975
15504921,reptier,12084.4,11258.65,-892,28822974
17493476,Karai,11820.2,11258.37,-554,28822975
895581,-GN,11103.7,11258.32,2378,28822977
1825928,oxia,11767.6,11255.33,-438,28822975
6916774,Blobby3000,11642,11254.79,-108,28822975
13297978,skill_issue,12114.9,11254.09,-1176,28822974
4858747,Blucanillo,11386.9,11252.82,1367,28822976
17725629,kohlrubenwinter,12182.3,11252.39,-1336,28822974
14188713,uhr nigi,11886.5,11251.09,-701,28822974
3999831,_ Freedom _,11690.9,11250.20,744,28822975
5132353,[ Nano ],11394.3,11247.52,1128,28822976
17676662,paulthebest,11845.3,11247.29,-1225,28822975
8433636,Kalal331,11963,11246.16,-96,28822974
15646924,wjddjs,11819.2,11245.54,64,28822975
6753003,akavat,11915.1,11244.44,-824,28822974
4162662,Jerekek,11552.1,11244.07,295,28822975
8953955,Zelq,11788.3,11243.92,-166,28822975
5144534,Dawnwing,11755.6,11243.71,-499,28822975
10278329,IMPRESSIVE BEAR,11776.6,11243.37,-209,28822975
9268713,Pozyomka,11367.4,11243.35,-324,28822976
13323488,BIackMouse,11771.8,11243.14,-400,28822975
10784931,klxy,11747.2,11240.24,-212,28822975
14165370,Vasteri,11591.4,11240.16,193,28822975
6251591,KotobukiTsumugi,11771.9,11238.11,-457,28822975
7283528,Zee,11917.9,11236.23,-770,28822974
9767342,Flyer,11416.5,11235.72,611,28822976
7034846,Grin,11876.9,11234.71,-796,28822974
7060968,Gyrados,11830.8,11234.57,-685,28822975
13331292,hambolama,11753.8,11234.46,-232,28822975
3417469,Spork Lover,11309.1,11232.48,1947,28822976
4498616,MBmasher,11867.4,11230.29,-727,28822974
10134900,Saftohr,11930.6,11227.80,-967,28822974
17684905,Swayzeee,12062.2,11227.62,-694,28822974
15213233,tsuniko,11889.9,11227.15,-760,28822974
6499896,Barnabas,11771.1,11226.86,-1126,28822975
7730792,CuStOm2eK,11807.6,11225.46,-495,28822975
12242149,bruhby,11812.3,11224.38,-533,28822975
12620773,Dercani,11485.9,11222.73,593,28822976
27758743,HeroBlackk,11812,11221.70,-811,28822975
5933497,Cream,11321.7,11220.95,1068,28822976
754792,koral,11709.5,11219.50,296,28822975
3645490,Agagak,11262.2,11217.80,2178,28822976
9834997,Elyxr,11585.7,11216.24,329,28822975
20276851,wr8th,11506.5,11216.19,1550,28822976
19964108,Atirta,11806.5,11215.68,-164,28822975
10371365,falu,11650.9,11215.15,171,28822975
11141678,KevDawg,11672,11214.27,476,28822975
11975464,- Logic -,11807.7,11213.79,-420,28822975
9507985,dyl,11742.9,11211.18,355,28822975
9557171,RYPSON,11987.7,11210.74,-1152,28822974
19943037,SSD,11769.3,11210.36,-412,28822975
8005579,iRedi,11654.3,11205.28,394,28822975
3853840,LaBron Jayms,11824.3,11204.08,-552,28822975
8552735,Aqua Minato,12049.2,11203.56,-992,28822974
12329311,zerkala,11472.1,11202.94,427,28822976
8044267,Chaoticy,12107.1,11200.39,-1162,28822974
16196228,AlexGreeningham,12047,11200.24,-1322,28822974
18520897,CvXS,11817.8,11198.03,-515,28822975
7461619,Azun,11621.9,11197.70,899,28822975
9636226,VulcanV2,11792,11196.70,-377,28822975
7166246,axon da gangsta,12056.4,11195.73,-1121,28822974
7009485,BadAimBoi,11795.2,11195.44,646,28822975
15004178,rtx,11847.6,11194.98,-885,28822975
2735250,Moffo,11231.1,11194.87,1563,28822977
6673228,amax,12082.5,11194.50,-962,28822974
20828655,Disposable,11797.7,11194.30,-384,28822975
20285591,rlsc1109,11946.5,11193.90,-580,28822974
2184751,Maxe191,11277,11193.55,890,28822976
19666163,Scyfyyy,11988.5,11193.07,-1132,28822974
9498428,trushpack,11561.2,11188.65,154,28822975
9961743,-Mikeyy,11666.4,11187.01,-139,28822975
12717144,darkcherry-,11389.8,11185.78,986,28822976
2283137,kiethao,11727.1,11185.76,-235,28822975
14216942,ripwrist,11595.1,11185.60,-35,28822975
9317938,soft bunny,11796.5,11182.98,-812,28822975
18571230,Kai Cenat,11418.8,11181.29,632,28822976
4279650,5joshi,11347.4,11180.85,1467,28822976
1251071,agnes98170926,11759.9,11180.15,-304,28822975
14992372,escudeiro,11782.8,11179.55,-541,28822975
8354698,_tottoko_,11263.7,11179.49,966,28822976
11108655,Arosami,11805.1,11178.04,-199,28822975
4773094,daw9801,11059.5,11177.90,2877,28822977
5263422,Dragonite,11771.4,11177.74,-573,28822975
10830974,RESU,11847.3,11174.61,-445,28822975
21536854,Steerius,11777.9,11172.71,-858,28822975
1958549,uNable,11616.2,11171.97,1155,28822975
11371245,aahoff,11130.1,11171.18,2433,28822977
6264206,kemdaosa,11696,11171.09,118,28822975
2051389,FunOrange,11684.6,11171.06,253,28822975
10954912,Seviade,11967,11170.82,-563,28822974
11445862,Nyuchikin,11894.6,11167.31,-958,28822974
8865297,SansREPZ,11298,11166.14,1849,28822976
16791995,dewy,11721.8,11165.91,-159,28822975
5382216,Shikkesora,11780.6,11165.22,-647,28822975
12476432,Krazy_Corgi,12019.6,11164.46,-1045,28822974
12880093,aaronvtran,11770.6,11163.12,-784,28822975
6787898,Judani,11155.1,11162.48,2573,28822977
1355695,z980838928,11167.9,11158.68,1580,28822977
5821537,Yuri Fanservice,11515.8,11157.25,203,28822976
21653406,ryuuaa,11605.8,11156.40,-25,28822975
19528093,MatthewDD15,11821.8,11155.51,-767,28822975
3674590,milkybox,10960.1,11154.56,2055,28822978
11984937,RafaelXDP,11566,11154.09,-63,28822975
19026367,Cossin,11663.4,11153.89,-430,28822975
14337890,JackG,11766.7,11152.49,-588,28822975
15569114,Altara,11814.2,11152.47,-837,28822975
15948948,Kanimari,11744,11151.52,-527,28822975
10571662,Jadekick,11720.8,11150.26,-117,28822975
15526534,speedkittymeowm,11729.4,11150.08,-374,28822975
9850229,AlasMO,11849.2,11149.62,-793,28822975
15435703,pengwin,11655.4,11146.39,-253,28822975
11320627,MejiroMcQueen,11539.7,11146.28,235,28822975
20315228,elituqinn,11662.7,11145.13,-362,28822975
9294147,howtoplay,11312.7,11144.50,1860,28822976
9099075,NoikkaX,11629.9,11144.29,-64,28822975
3833346,Wido,11481,11144.13,924,28822976
7361767,Woodzy,11852.1,11143.86,-765,28822975
11394074,mafias,11711.1,11143.27,-524,28822975
11969374,deit,11495.5,11141.67,848,28822976
7400150,MarianCap [AR],11517.4,11140.73,1222,28822976
7406009,[ Hyung ],11456.3,11140.13,655,28822976
4470553,Estopa,11703.9,11139.83,4,28822975
11186709,Rijrya,12038,11138.89,-1404,28822974
526851,Qu1z,11641.5,11138.47,70,28822975
3512112,callmebatya,11713.5,11137.57,399,28822975
20092579,MoJIHu9I__Maxim,11840.2,11134.06,-563,28822975
3354406,Yellowl,11791.7,11133.88,-248,28822975
11716599,Addam,11720.3,11132.96,-627,28822975
10549159,BragaSpraut,11814.7,11132.86,-624,28822975
1266102,shortpotato,11649.4,11132.61,-288,28822975
14073932,TUYU,11870.3,11131.92,-632,28822974
6752116,Arraxey,11552.5,11127.52,365,28822975
756068,Serena,11218.7,11126.65,2388,28822977
6602580,Daichi,11506.3,11126.47,617,28822976
15769572,Dae,11751.2,11126.45,-598,28822975
9632648,soft kitten,11842.1,11126.18,-973,28822975
8976451,andyisaweeb,11601.8,11125.30,-239,28822975
13944382,LN-Larks,11593,11124.06,277,28822975
9049282,[RUE]Clamati,11435.3,11124.05,531,28822976
462601,Rean-K,11272.8,11123.18,1421,28822976
8086685,DocSak,11444.5,11122.84,447,28822976
3175955,Kris-,10894,11121.88,2349,28822978
11913919,reeyarn,11398.7,11121.43,740,28822976
10771232,mento,11823.8,11119.66,-51,28822975
6955722,mati12xxl,11948.3,11118.71,-922,28822974
5910601,Ayya Novak,11283.3,11117.89,882,28822976
16011130,Nayshi,12010.4,11117.73,-1202,28822974
21785256,-Tuo,11712,11117.42,-852,28822975
7552300,cristi2708,11720.5,11116.10,181,28822975
6088971,Jonz,11791.2,11115.62,-792,28822975
8215374,_wonderer,11760.8,11115.01,-720,28822975
9356954,Liswiera,10713.8,11114.84,3821,28822979
7311057,YesTak,11536.7,11114.82,24,28822975
11119010,lizzzil,11585.4,11114.25,-78,28822975
13959253,Zucchiniii,11020.8,11113.92,2206,28822977
14826877,rhatson,11223.1,11112.11,1539,28822977
10281594,iberius,11406.7,11110.70,927,28822976
19013217,Armada,11606.1,11106.31,-586,28822975
10722794,Inquisitives,11698.2,11103.77,277,28822975
1073575,Rekens,11491.6,11100.63,-166,28822976
11491079,sagiiT,11758.7,11100.12,-695,28822975
6600809,Walfrid,11738.9,11099.30,-738,28822975
17673584,Skillertvv,11591.5,11098.73,-1058,28822975
10434787,CharleLee,10935.9,11096.69,3348,28822978
3316977,fea,11474.4,11095.62,1496,28822976
2367825,Toushi,11368.7,11095.62,659,28822976
4582149,CamperLt,11687.7,11095.17,-216,28822975
10036253,Kyril,11538.6,11094.97,149,28822975
9895270,marbl,11820.5,11093.84,-671,28822975
14040600,Infeno,11155.3,11092.12,2223,28822977
10009197,o_YUSAYUSA_o,11429.2,11090.65,418,28822976
12061914,Mistermotus,11787.6,11090.33,-872,28822975
1195423,[KOR]Kosaki,11166.1,11089.51,1063,28822977
6541627,disgo,11583.5,11089.41,52,28822975
7626092,Tatsua,11541.1,11088.20,262,28822975
6736936,ThisIsGod,11717,11088.08,-762,28822975
7731995,its going up,11855.4,11087.81,-656,28822975
4114438,Torment,11615.9,11081.84,71,28822975
12063160,ren george,11199.5,11081.14,1511,28822977
14084387,danialinoo,11559.6,11079.30,44,28822975
6111086,IonJ,10949.7,11079.25,2478,28822978
4314559,Somay 287,11926.2,11076.76,-1261,28822974
6674408,Metalproz,11936.8,11076.66,-1188,28822974
9915885,lolkek278,11663,11076.42,569,28822975
12890066,xd Jonathan,11790.8,11075.66,-894,28822975
14953642,Ho Quang Hieu,11699.1,11075.53,-736,28822975
18916962,oiva,11368.6,11074.59,410,28822976
15274893,Lirumin,11782,11073.95,-561,28822975
17163314,Slowpoke415,11622.1,11073.93,-378,28822975
13865320,Snowy5441,11480.4,11073.68,581,28822976
4982095,Sakke,11588.1,11072.67,175,28822975
2148231,kuu01,11136.7,11072.47,1735,28822977
15885344,nooneloves,11727.1,11072.44,-524,28822975
10699801,bencyphyr,11818.2,11072.33,-629,28822975
13295340,Shiviel,11776.6,11071.70,-575,28822975
9208576,Izuko,11520.6,11071.58,276,28822976
4942030,Gonya_,11716.4,11070.08,-630,28822975
9074108,Steckdose123,11598.9,11069.78,-257,28822975
5717619,Stubbie,11642.7,11068.49,-686,28822975
13981291,Pink -,11811.6,11068.19,-708,28822975
6864181,Hanabi Shira,11592.3,11065.81,-379,28822975
11236262,Zeforex,11710.3,11065.35,-517,28822975
2052847,FeriOP,11325.4,11064.98,1152,28822976
2528257,zxuu,11272.5,11064.04,989,28822976
12639928,akia47,11752.2,11062.19,-832,28822975
3493804,-Sylvari,11098.8,11058.21,1722,28822977
16473262,Skyri,11572.1,11056.49,74,28822975
17434899,Sepu-,11658.4,11056.36,50,28822975
14531430,nycta,11680.4,11055.20,-694,28822975
4580287,mode,11725.1,11054.53,-445,28822975
12172227,Sakupen Circles,11703.9,11053.67,-558,28822975
11272510,Anhydrous,11485.1,11051.90,20,28822976
2556958,ReaL motion,11305,11051.15,1040,28822976
17655830,User0nAME,11954.7,11050.75,-673,28822974
11050853,Evilhamster,11882,11050.50,-851,28822974
12165651,-Christy-,11472,11050.39,-507,28822976
903167,My Aim Trash,11630.2,11049.39,512,28822975
12128174,Fop,11278.3,11048.67,921,28822976
2539010,ReusoL,11475.8,11048.34,859,28822976
4991273,Chheng,11508.3,11047.80,-84,28822976
8598602,shde-,11721.9,11047.11,-947,28822975
11795963,Kuromueina,11626.7,11046.48,-372,28822975
6716499,ShaneLiang,11714.2,11045.01,-479,28822975
2629756,Ageha,11116.1,11044.57,1148,28822977
16775763,northsign,11387,11044.56,-32,28822976
9389213,minecrafter,11454.6,11044.16,506,28822976
2317382,Passara,10787,11042.86,3633,28822979
12988448,Blad_D,11844.6,11041.48,-493,28822975
8151359,DivineRose,11587.9,11041.28,-117,28822975
13452017,thebeastjona,11665.4,11040.05,-791,28822975
