id,name,ppOld,ppNew,ppDiff,minuteUpdated
3895969,Zmatureeno,12639,12074.98,22,28807444
1818279,NeruNeru,12471.5,12074.40,414,28807444
17789059,ExspyredMilk,12240,12072.72,1388,28807445
2008827,goyang,12573.3,12071.42,-292,28807444
4628473,tones,12720,12067.46,-836,28807444
11053358,Garage du Lac,12666.7,12067.07,-367,28807444
3221564,Ceptin,11913,12066.46,2490,28807446
14282987,szedis,12652,12065.98,3,28807444
5413624,Hibiki,12351.2,12065.77,409,28807445
5386106,deruz,12551.3,12063.27,-58,28807444
11955716,ArmaniDilbo,12641.9,12062.57,-107,28807444
3771576,Flami,12788.3,12061.49,-1145,28807444
4548264,Ayla,12799.7,12060.18,-763,28807444
11184264,Applett,12774.3,12059.11,-801,28807444
3621226,Kamykazi,12829.5,12058.91,-260,28807444
3115283,Scheinii,12455.7,12058.31,497,28807444
6134777,Laissez faire,12456.1,12056.41,397,28807444
4495871,Mizuru,12682.5,12056.11,-137,28807444
17857268,[MG]Luciano,12654.3,12055.53,-622,28807444
22621284,Vyncenth,12880.3,12054.54,-990,28807443
7438459,ricoel,12600.7,12054.15,-173,28807444
2199427,MioMilo,12491.1,12053.67,271,28807444
8165181,Howard W,12695.7,12052.86,458,28807444
13003230,bobiak,12860.1,12052.79,-650,28807444
17159280,Masheny,12794.7,12050.78,-865,28807444
9904093,J1x,12824.5,12050.42,-714,28807444
9184180,iblue,12522,12049.96,-256,28807444
9498216,Recvee,12131.3,12048.04,1824,28807445
9256803,waifaii,12234.7,12047.60,1161,28807445
16988359,Gommish,12355.2,12047.06,706,28807445
12949673,CharlesGNS,12589,12043.66,-248,28807444
11447637,rye,12662.5,12041.43,-766,28807444
4095562,bze,12644.6,12040.84,-345,28807444
3696423,Flezlin,12487.7,12039.99,617,28807444
5870453,waywern2012,12749.5,12039.54,-682,28807444
1184175,Reira,12965.8,12038.53,-990,28807443
7467327,Alue,12809.7,12037.67,-709,28807444
4029000,sonix,11973.7,12037.47,2390,28807445
3053599,Zakura,12551.8,12036.77,104,28807444
15241788,Ref,12640.6,12032.55,-732,28807444
13028063,Rabbit Pudding,12410,12029.88,311,28807444
17304335,raimu123,12447.3,12029.31,225,28807444
7587763,SHADOW FREAK,12699.9,12029.08,-387,28807444
10290012,Simaskrc,12692.7,12028.97,-176,28807444
4527762,Javen,12648.7,12027.21,-607,28807444
3574151,Orbi988,12460.4,12026.24,649,28807444
13033798,RiseOfKingdoms,12612,12024.49,347,28807444
14139392,Bazingasdead,12616,12023.25,-524,28807444
14466424,ionn,11675.8,12018.72,4119,28807446
10096496,Dim0ND,12735,12018.48,-932,28807444
6462387,Frosiito,12722.9,12017.35,-850,28807444
5155680,VilaZ,12748,12017.34,-757,28807444
10305944,huzek,12855.5,12016.00,-1116,28807444
4479041,Ancenthe,12483.3,12012.00,1002,28807444
11380904,cat burger,12224.9,12010.66,922,28807445
9524966,thebossmax,12631.4,12008.15,-441,28807444
13954392,TomotakeYosh1no,12671,12006.54,-642,28807444
3706039,MetaBee,12689.4,12004.53,-666,28807444
13872859,sur1,12669.5,12004.35,-687,28807444
13006426,hearts,12644.1,12002.68,-834,28807444
7630971,VROUM CV VITE,11644.8,12002.27,3859,28807446
5240155,- DARK -,12326.3,11996.53,520,28807445
10398348,-Puyu,12641.4,11995.67,-676,28807444
15895318,kurui,12601.9,11995.22,-558,28807444
6896883,Hugofrost,12508.4,11994.51,-34,28807444
14287201,Purpol,12869.4,11993.23,-1035,28807444
10502781,matteo,12305.1,11992.91,540,28807445
4279228,Hungah,12471.6,11992.39,204,28807444
15427342,HDAcai,12458.1,11990.78,10,28807444
2845904,dectopia,12488.5,11990.54,472,28807444
12429401,Nuzz,12553.8,11990.44,-593,28807444
5309981,Mouse Player,12313.2,11987.89,1286,28807445
20761790,YellowMonkey54,12615,11986.88,-623,28807444
948713,Reimu-Desu,12280.2,11986.79,1713,28807445
11752694,roadcrow__,12498.6,11985.79,-29,28807444
14438574,fragrance0fpage,12515.9,11984.17,-638,28807444
11113067,Tofy,12297.3,11980.89,1228,28807445
9604150,mindblock,12197.2,11979.95,1000,28807445
7279141,stacker,12327.7,11978.60,499,28807445
14582697,HeyCat_,12508.2,11977.91,-432,28807444
4787843,Koltay,12383.9,11976.33,143,28807444
17792223,miinr,12621.7,11975.99,-722,28807444
11311597,Viridin,12615.8,11972.50,-802,28807444
12622447,Adrastea,12279.4,11972.09,739,28807445
3198446,Sigmund Fraud,12455.1,11972.06,-347,28807444
14295105,Official Kaan,12638.8,11970.30,-783,28807444
5754859,pewdekz,11697.3,11970.18,3338,28807446
16036374,WhiteGyatt,12611.8,11968.61,-645,28807444
17917574,eddy,12788.2,11966.31,-1017,28807444
13472074,seabee,12058.9,11964.45,1321,28807445
9883985,1Neir,12526.2,11962.70,-294,28807444
15173918,DuduxrZ,12362.8,11960.61,875,28807445
4644354,Iliekwaffles,12466.2,11959.32,28,28807444
9248622,Logia_Fruit,12620.4,11957.23,-644,28807444
4772715,LUq,12533.1,11956.32,-95,28807444
12177182,Ken,12582.6,11953.56,-495,28807444
7588393,Juandissimo,12394,11953.52,29,28807444
8876153,amea,12320.2,11951.23,153,28807445
10145502,WooperFan1,12743.8,11950.98,-1055,28807444
11331829,Loriax,12543.1,11944.19,-711,28807444
6358249,MeNamJon,12755.3,11942.37,-934,28807444
7154358,Cuckweezy,12591.3,11941.49,-744,28807444
7642841,thinking,11731.5,11941.28,3540,28807446
11091594,ThatNOOBguy,12573.4,11940.91,-287,28807444
11357147,akinami,12227.5,11940.80,677,28807445
7861779,cillian,12545,11940.51,-458,28807444
16212569,wamu,12138.9,11939.20,1165,28807445
10000899,shdewz,12352.2,11934.19,885,28807445
14977562,mizumi_a,12308.8,11933.14,378,28807445
3314158,Zeklewa,12493.7,11932.29,-54,28807444
17491893,litl,12387.1,11931.43,800,28807444
2787415,MrPotato,12324.4,11929.21,594,28807445
1093361,Kynan,12001.3,11928.04,1695,28807445
3675733,Hina-san,12571.3,11925.88,-398,28807444
9034470,Hypp1s,12493.3,11923.91,-447,28807444
13330123,mizto,12587.2,11923.56,-830,28807444
12280957,ofek,12386,11921.55,227,28807444
16348690,Adomeium,12670.4,11917.60,-632,28807444
7888030,Lixarious,12031.2,11915.80,1840,28807445
11191150,Ekoms,12690.5,11913.99,-1145,28807444
3162741,Aotoleen,11947.4,11913.59,1581,28807445
2021758,Wilchq,12535.1,11913.28,1,28807444
4227431,xaxreid,12392.6,11912.49,153,28807444
10569535,Nitram,12568,11908.70,-519,28807444
12974032,femcel,12566.4,11905.91,-703,28807444
11490085,Rail,12362.2,11900.02,-215,28807445
6094894,Snakeq,12757.4,11896.42,-465,28807444
13510394,Shima Rin Dango,12646.2,11896.22,-791,28807444
4733121,Kariyu,12451.3,11895.73,-349,28807444
1622883,Ilmeria,12134.7,11894.97,1644,28807445
7096642,WiggleCalt,12360.7,11893.48,321,28807445
14024115,zivxare,12355.8,11893.42,-309,28807445
1023489,respektive,12634.7,11892.95,-890,28807444
23592892,Lucio101,12656,11888.42,-1325,28807444
10735807,aravlo,12495.4,11887.62,-793,28807444
11377894,- hiro -,12515.7,11886.51,2,28807444
10349559,melwem,12477.8,11886.50,-225,28807444
9836316,-Danon,12814.8,11880.19,-1358,28807444
12585048,SurvivorX4,12607.6,11879.04,-261,28807444
3733455,[TAKA],12219.6,11877.71,421,28807445
11048151,apisedo,12350.3,11877.30,146,28807445
14959508,Guyra_,12496.2,11877.01,-275,28807444
9192260,Belfast,11695.6,11876.33,2438,28807446
12778865,Thewrecker32,12155.2,11875.35,1069,28807445
10174567,STLNR,12845,11874.51,-1177,28807444
12109316,Sigewinne,12392.7,11872.76,-104,28807444
6671641,Ophiz,12084.7,11872.30,1034,28807445
17440191,Equidimensional,12807.7,11871.28,-1132,28807444
5079282,Ahrome,12601.7,11870.92,-1099,28807444
3893786,Tofunim,12398.8,11870.76,-76,28807444
13926983,Cloremon,12680.5,11868.35,-868,28807444
8980409,Jeermy,12191.1,11864.73,345,28807445
5189431,Hardstuck 2,12268.7,11861.50,-24,28807445
9249873,System_error,12583.3,11860.25,-898,28807444
11433313,SAPIN_,12698.9,11860.04,-1220,28807444
18688473,Mayuri,12706.8,11857.35,-739,28807444
9211305,OctopuSSX,12557.7,11855.99,-539,28807444
9756249,Thorfinn,12552.1,11855.99,-610,28807444
9043957,Coal,12148.8,11855.88,503,28807445
16329318,Furudo Erika,12427.5,11855.64,-160,28807444
6808620,Sowisty,12313.1,11855.12,-643,28807445
12016150,Merucy,12060.2,11852.82,1445,28807445
648462,Raydric,12489.9,11852.76,245,28807444
3516241,Spazza17,12295.1,11851.46,-73,28807445
5509809,Jumbo,12518.7,11851.30,-852,28807444
21592138,h4w1f,12645.7,11846.80,-928,28807444
14547194,Azertyran,12828.1,11845.20,-1351,28807444
12563182,Threegs,12607.1,11838.79,-920,28807444
1787027,Recia,11989.5,11836.96,1035,28807445
9582556,NHarmonia,12272,11835.74,-63,28807445
13218204,Polle,11779.1,11835.65,2414,28807446
2845588,XVoIR,12489.3,11833.82,-393,28807444
9321674,Orkay,12286.1,11833.81,14,28807445
2198995,Minecraft570,11900.6,11833.22,2820,28807446
17067266,Nightwoolf,12681.2,11833.18,-1078,28807444
14287700,Misaki Nakahara,12288.3,11832.91,-90,28807445
17075834,YuCie,12555.8,11832.19,-673,28807444
14579151,Turles,12816,11831.25,-1254,28807444
9809910,Firo_SF,12512.7,11829.44,-485,28807444
4355380,Nobuchi-,12587,11829.13,-651,28807444
10322186,Sheldon C,12120.5,11827.57,448,28807445
9474976,HonBae,12551.1,11827.33,-907,28807444
6744123,chillington 15,12379.2,11827.07,121,28807444
17923988,ncfc,12488.4,11827.06,-441,28807444
19048,Mismagius,11870.4,11823.93,1613,28807446
21745086,xysuki,12500.8,11822.81,-543,28807444
7817891,King Lizard,12334,11822.43,139,28807445
7764237,csaba21123,12280.7,11820.82,502,28807445
7824063,hvick1112,12335.3,11820.31,-94,28807445
8226107,Chiyuu,12673.1,11819.77,-796,28807444
15484172,BMM,12253.3,11819.52,37,28807445
7918953,Paskuin,12096.2,11817.62,1026,28807445
16414360,zachy lol,12524.8,11817.01,-528,28807444
3256299,Epiphany,12002.9,11816.50,2237,28807445
13132990,Whitekiezi,12400.1,11814.53,-428,28807444
2226495,Krai,12486,11814.37,-423,28807444
14447878,Lujeol,12344.3,11812.69,74,28807445
7863082,piklopedia,12013.6,11811.73,1054,28807445
4047696,KingOKarma,12024.2,11811.02,1392,28807445
11854343,shoyeu,12450.9,11810.36,-423,28807444
23162589,DP285,12645.1,11810.13,-584,28807444
6158076,-YoYo-,12281.5,11807.89,229,28807445
652457,_index,12104.6,11807.86,602,28807445
10937890,yukinasimp,12396.6,11807.41,-457,28807444
10018881,pineqpple,12589.9,11806.75,-1084,28807444
9558549,moonpoint,12473,11804.13,-735,28807444
10596572,Damn DanyL,12217.5,11803.53,863,28807445
7422161,weak,12117.3,11803.24,839,28807445
10369295,Not DT Farmer,12505.5,11803.04,-763,28807444
2984074,ming0328ming,12220.5,11800.84,98,28807445
10622576,Kurean,12360.1,11798.71,-703,28807445
12776754,Joyi,12570.2,11798.56,-1086,28807444
11267857,Jimarrah,12248.7,11797.89,645,28807445
8961683,Doja Cat,12328.3,11796.14,-327,28807445
11906249,Alexander9321,12511.4,11795.19,-371,28807444
988503,QonQuest,11887,11794.64,1545,28807446
18345293,Dessiderium,12249.1,11790.93,375,28807445
24002550,Revamp,12501.3,11790.48,-732,28807444
14227558,calKU,12099.4,11790.40,315,28807445
3869519,Ideal,11971.3,11787.80,1228,28807445
11676893,jerald,12283.3,11786.25,202,28807445
12902063,Francois,12134.4,11785.11,751,28807445
4185921,Ceja,12283.6,11783.78,585,28807445
959763,Flask,12005.3,11780.58,1513,28807445
15995105,worst td player,12513.2,11778.82,-377,28807444
15247939,fisskill,12443.3,11777.50,-729,28807444
14100781,cyanai,12046.2,11777.41,1493,28807445
15389454,tyty5180,12330.4,11775.30,54,28807445
9805089,Spandelier,12678,11775.17,-1226,28807444
4653583,NO37,11504.9,11774.48,3042,28807447
10384194,somethingcooll,12409.7,11774.30,-704,28807444
1429071,LolForest,12033.4,11767.12,916,28807445
6673790,Tuon,12450.9,11765.69,-533,28807444
5407620,Tebi,12492.8,11763.18,-239,28807444
16420295,Jairofrancaso,12638.6,11760.69,-1333,28807444
7077648,Junjou,12221.8,11759.05,-33,28807445
4879380,Aistre,12401.6,11758.79,-125,28807444
15908405,My Angle Okayu,12407.9,11755.61,-95,28807444
10508659,kevenmusic,11976.7,11755.43,984,28807445
9138046,Tokii,11769.7,11752.68,2459,28807446
20814420,Erokai,12102.3,11751.01,210,28807445
13788492,ThanosPortal,11967.3,11750.75,1251,28807445
4983894,Nadir,12384.4,11749.99,-471,28807444
11641164,Hemmid,12018.7,11748.39,2368,28807445
13353696,Irvin xdd,12544,11747.49,-1187,28807444
8497340,Jet-,12246.2,11746.74,-6,28807445
14522031,V0The,12417.1,11745.85,-745,28807444
14945721,Raidd,12692.8,11744.47,-1160,28807444
16512684,towny1,12446.9,11743.26,-761,28807444
6450765,nava,12297.7,11742.38,371,28807445
6033065,MadLad,12128.5,11741.45,498,28807445
6974470,PemiX,12240.7,11741.40,565,28807445
14390731,niqht,12268.4,11738.00,-312,28807445
18098965,vboob,12526.6,11737.79,-1246,28807444
2316667,Zain Sugieres,12104.6,11736.04,687,28807445
1052349,AlfredTheSalmon,12138.6,11735.49,368,28807445
19882119,BloxyYogurt,12488.5,11735.47,-1248,28807444
5154946,-semi,12333.2,11733.10,-72,28807445
18357552,Nuni,12449.8,11732.02,-934,28807444
10115494,NeoUser,12640.2,11731.80,-1182,28807444
11207004,tfge,11490.4,11726.78,3415,28807447
8064649,CutoNaito,12297.2,11726.65,-622,28807445
11380644,-sephy,12105.2,11723.64,807,28807445
15907318,xetomi,11988,11723.62,584,28807445
11749569,Grippeh,11835.3,11722.04,1916,28807446
10754758,Crazy_RU,12238.4,11719.34,605,28807445
17548061,ikuyokita,12561,11716.61,-1179,28807444
8801364,Seina,12543.2,11712.58,-733,28807444
13304756,Ethermeral,12293.4,11710.95,-699,28807445
13645205,ChocLitxCake,12336.6,11707.34,-830,28807445
10114524,Nico Nico Nii,12490.9,11706.51,-911,28807444
5177569,Yip,11949.7,11705.95,895,28807445
14035920,Rikuima,12353.2,11704.86,-151,28807445
5992551,[Bau],12294.8,11701.85,-149,28807445
799218,Big Yikes,12314,11701.34,590,28807445
15525103,cr4shz1,12556.6,11699.21,-1118,28807444
7629976,asta is cute,12426.2,11697.87,-976,28807444
11257548,Mikah,11916.3,11694.90,1750,28807446
9039174,Def3nderFV,12631.2,11694.35,-953,28807444
10458639,Sandron,12364.7,11692.94,-314,28807445
18687807,mxu,12224.3,11691.97,-222,28807445
19401270,Ocraska,11982.7,11691.96,832,28807445
6411122,Willi,12477.8,11690.50,-750,28807444
11844371,Such,12140.4,11689.14,-202,28807445
7869036,TomoChen,12199.5,11688.76,815,28807445
8117238,Kaibi,11422.8,11686.95,3132,28807447
6155320,KomachiBaka,11877.3,11686.94,1447,28807446
10399339,Latina,12087.1,11686.58,18,28807445
12441836,xd Muslim,12538.4,11683.09,-969,28807444
11518376,HaSappy,11744.9,11679.26,1667,28807446
7971757,ethan -,12196.5,11677.44,-681,28807445
10028762,jpjtyld,11926,11677.33,1719,28807446
9668674,Yoshologist,12236.3,11676.98,-386,28807445
3915122,Woffel,12043.4,11673.97,435,28807445
9783155,NieTheDie,12227.1,11671.37,151,28807445
4334103,DragonCroc,12365.6,11670.97,-583,28807445
13470496,dolbuyawp,12164.9,11666.73,-228,28807445
7172340,NekoKamui,11948.4,11666.32,680,28807445
2533400,Cerkie,12152.6,11665.05,-49,28807445
15427656,MyAimPeeps,12332.3,11663.53,-711,28807445
8880920,ruyu,11377,11662.34,3569,28807447
9533853,CeriixZ,12338.1,11660.47,-719,28807445
17013392,femboy feet,12493.1,11660.14,-1049,28807444
15478142,nrbi,12177.5,11657.06,-68,28807445
16091285,rig,12147.2,11656.25,-432,28807445
3245028,DudsonZ,12138.4,11655.05,106,28807445
10224126,Letcore,12053.1,11652.12,190,28807445
9037054,Hasaki,12060.8,11649.84,1138,28807445
3923207,Sakayaneegi,11772.9,11648.16,1334,28807446
11476432,lorenzo101122,12188,11646.65,395,28807445
12401523,yasuha,12342.2,11645.64,-478,28807445
6952125,Beatrix,12402,11644.87,-829,28807444
20458221,houshou1,12181.3,11644.03,-15,28807445
10647287,screewy,12213.1,11642.53,-386,28807445
22536015,shwq,12271.4,11642.10,-852,28807445
1155110,worst dt player,12014.6,11639.88,246,28807445
7050754,Vandabe,11980.8,11637.77,70,28807445
9114796,tkilele,12146.6,11637.26,797,28807445
13212181,Zanzabar,12597.6,11636.67,-789,28807444
256802,HappyStick,11986.7,11635.83,603,28807445
10626955,hidden on osu,12099.4,11635.04,-102,28807445
17954628,spooooooon,12363.4,11631.83,-1073,28807445
6824358,nomaiza,12256.3,11627.24,-554,28807445
15104181,-Gavin,12279.1,11625.53,-108,28807445
18187685,vyie,12076,11625.13,59,28807445
9053619,DJ EBAN,12195.7,11624.55,74,28807445
17387300,JukedEm,12263,11623.34,-832,28807445
14935968,-Watamelon,12485.4,11622.57,-767,28807444
5286213,Deppyforce,11821.4,11621.10,1261,28807446
4304495,----,12242.9,11617.52,-377,28807445
10997601,Lisseronis Bear,12466,11617.45,-1019,28807444
14230259,Tayco,12581.7,11616.92,-1314,28807444
8914317,shiyumi,12291.7,11616.53,-766,28807445
12627098,kz0456,12249.3,11611.54,-819,28807445
14880483,robotonic,12178.5,11610.50,24,28807445
4512984,Tsokoz,12271.2,11609.90,195,28807445
5424170,Jup3KW,12101,11609.37,158,28807445
7314046,alkalde,12177.5,11608.84,-657,28807445
10460148,-Mack-,12513.3,11605.51,-988,28807444
19341539,Namakoro,12298.8,11604.38,-431,28807445
13030453,k0gan,12050.5,11603.25,-16,28807445
6612642,mikatsu,12266.6,11602.98,-291,28807445
1501956,Fuma,11805.9,11602.62,1466,28807446
954557,EmertxE,11552.7,11600.83,1787,28807447
1540807,jackylam5,11552.1,11593.42,1903,28807447
16202372,cirno on osu,12351.2,11588.54,-1240,28807445
11310892,Shadoe,12356,11586.94,-791,28807445
2748187,Danidesu,11914.9,11586.85,566,28807446
10958852,qstronaut,11573,11586.19,1466,28807447
4281350,up44,11948.8,11585.90,186,28807445
1218895,Athanasia-,11854.9,11585.11,802,28807446
15317621,Blasy,12354.5,11584.23,-1164,28807445
13342143,Pezudos,11953.3,11579.77,618,28807445
13672885,Smaragt,11937.5,11576.89,368,28807445
2515289,Hamza,11709,11576.11,1239,28807446
6659116,Vordi,11915,11575.08,-10,28807446
10630191,AwesomeBrewski,12112.7,11574.08,-340,28807445
6036351,M I L E S,11789.9,11569.12,1195,28807446
3893420,trevrasher,11497.3,11565.69,1976,28807447
6069002,Ush,12279.4,11565.46,-1088,28807445
2762603,Fixr,11766.9,11562.64,518,28807446
7748893,Diamux,12031,11561.74,113,28807445
9086565,Kosiarek,12166.5,11560.44,-68,28807445
11655886,Basensorex,11934.7,11558.61,288,28807445
8926244,Kahli,12389.9,11557.42,-683,28807444
14006878,desxd,12548.6,11556.69,-1633,28807444
11478426,Dri3x,12122,11553.44,-621,28807445
20034541,Plosmo,12282.2,11549.10,-641,28807445
13121209,Skirk,12114.9,11548.33,-225,28807445
3886973,big_UwU,12209.7,11546.45,-684,28807445
12249104,Myonpaku,12209.9,11543.45,-640,28807445
4540667,Another Guy,11649.9,11542.92,2130,28807446
9184161,Wawillo,11932.5,11541.68,764,28807445
7737438,Veron,12307.4,11541.61,-1010,28807445
8975823,Konoco,12177.8,11538.82,-652,28807445
8004635,Mitsuru-,11942.2,11538.53,38,28807445
11711340,Waist,12075.3,11537.68,-425,28807445
16864309,Phoenix98,11859.6,11536.46,914,28807446
16308708,pauzao69,12005,11535.09,-182,28807445
5198060,Num5119,11742.4,11534.91,593,28807446
9917785,Kouka,11975.8,11534.71,599,28807445
1561659,[Mashiro],12078.6,11534.35,-306,28807445
2705430,Mooha,11877.2,11533.97,289,28807446
19430137,AlexBelea,12182.5,11533.66,225,28807445
8853876,Reyete,12180.2,11533.39,-668,28807445
14368011,Miloshka,12158.9,11530.94,-284,28807445
15676983,H1ddenDagger,12396.6,11529.89,-1143,28807444
7799629,Galog,12355.5,11529.10,-845,28807445
10316438,J ],12304.7,11528.46,-635,28807445
3110552,Sanze,11681.1,11525.02,1673,28807446
12566632,OmegaOrigins,12333,11524.91,-870,28807445
10827686,Mekadon,12187.8,11523.76,-722,28807445
15346564,fentanylseeker,12093.1,11521.47,236,28807445
21764744,[ Krat ],11933.1,11520.72,656,28807445
1545019,-Archangel-,11915.9,11520.07,479,28807446
10876953,_NeXuL_,12063.2,11519.65,-120,28807445
9402526,Ghossert,12122.8,11519.17,434,28807445
11213429,kiwoth,11882.8,11517.97,449,28807446
18154174,Atasan,12084.7,11517.83,-687,28807445
5724103,Cocada,11850.2,11515.59,681,28807446
3863347,HAFTBEFEHL,12261.9,11515.45,-680,28807445
11659029,Destros,12191.1,11510.79,-877,28807445
28065954,MrSlendo,12122.3,11510.24,-687,28807445
9771295,Xash,12027.9,11509.71,357,28807445
28071599,hqze,12093.4,11509.56,-647,28807445
2813864,Girl,11697.5,11509.36,1439,28807446
4316633,Saika0k1,11982.2,11508.42,478,28807445
19359793,Singapure-,12442.2,11508.23,-925,28807444
15910288,hubbawubba,11749.9,11503.65,1255,28807446
12857925,Jordan2090,11887.9,11502.52,177,28807446
7802232,oGod111o,12083,11502.26,-229,28807445
1500305,Neliel,12074.8,11502.06,350,28807445
10853073,Puyui,12033,11499.45,-350,28807445
22603358,Carlos Alcaraz,11790.1,11495.92,963,28807446
6961667,nekoshi,10926.3,11494.42,3656,28807449
12981253,wowaka,11899.1,11493.15,673,28807446
13729153,xlorkaz,12227,11491.65,-1152,28807445
18720361,Metal Pipe,11899.2,11491.47,649,28807446
4641332,HiyoYukino,12047.6,11491.35,607,28807445
8802914,-Arko,12149.4,11490.67,-434,28807445
8734825,Petted Bella,12115.7,11487.49,-574,28807445
8832359,GameDragon36,12253.5,11487.14,-677,28807445
11590631,nbss,12459.3,11485.27,-1326,28807444
13105816,[Torito],11933,11484.81,451,28807445
1986262,Ventus,11934.2,11483.31,276,28807445
18463966,Crakelet,12207.9,11483.22,-806,28807445
4260383,chankoma,11744.3,11482.92,867,28807446
3072921,Callionet,11607.6,11482.82,2021,28807446
12350960,Xractiv,12399.8,11481.75,-1215,28807444
12324702,Hidoi,12111.3,11481.08,-494,28807445
7537133,megumic,11992.4,11480.98,-12,28807445
6585939,KOCT9H,12319.4,11479.31,-685,28807445
9283403,KarliXon,11851.3,11478.18,376,28807446
15923056,Cowonoscopy,11765.6,11477.49,677,28807446
8362084,-Alone-,12150.6,11477.42,-838,28807445
3272902,juliancala,11943.6,11476.34,405,28807445
15931063,Fubuki-Ch,11779.2,11476.30,837,28807446
6592512,Devon,11991.7,11474.40,-494,28807445
12290117,chantat,12025,11472.14,-514,28807445
14885765,vekkrem,11926.7,11471.27,21,28807445
3673575,r i z u,11782.7,11470.90,552,28807446
13407259,WashSucks,11685.7,11470.78,743,28807446
11608083,Kawai Retoriba,12122,11468.18,-745,28807445
11921197,Shiox,11765.7,11467.84,888,28807446
13323039,Shiroshika,11445.5,11466.99,1742,28807447
13266755,Xiel,12184.1,11466.69,-742,28807445
5116930,ShotgunApe,12083.1,11466.62,-430,28807445
8861593,PaintedK0ala,12291.4,11462.89,-803,28807445
16304009,boatt,12120.3,11462.87,-711,28807445
3608846,FastoFreezu,12132.4,11461.52,-42,28807445
4601608,Sparkxei,12294.8,11457.66,-1182,28807445
21338717,Yesew,12057.6,11457.47,-508,28807445
11692680,lolowyo,12117.5,11457.32,-738,28807445
7399696,Tablet Pen,12198.6,11457.13,-854,28807445
11860256,amefuri,12177.4,11452.98,-905,28807445
14110513,Dreamsaur213,11774.7,11451.89,555,28807446
4859699,[ Blue ],12175.7,11451.73,-874,28807445
17465075,[dekori],12162.5,11448.53,-835,28807445
9551773,NotHans,11652.2,11448.30,1962,28807446
2217753,watun,11920.3,11448.17,-24,28807446
2655125,esio,11804.9,11446.90,910,28807446
15213139,gecseboti,11825.3,11446.43,403,28807446
11624101,hxovc,11816.8,11445.97,89,28807446
15324900,Mebura,12144.5,11445.94,-862,28807445
16952010,meouff,11969.7,11441.78,390,28807445
6523879,LLIaBKa,12110.1,11440.74,-683,28807445
10648025,Testeron,12348.5,11438.61,-1201,28807445
11828209,Aerodite,12412.5,11430.04,-1373,28807444
8364754,waste-,11332.9,11429.94,2377,28807447
15431748,hidensryz,11628.4,11429.54,419,28807446
15186220,Axim2,12364.9,11428.29,-1229,28807445
6283858,tan-,12071.4,11428.12,83,28807445
3417494,1th Grader,11953.8,11427.94,48,28807445
11426160,v i n i,12145.2,11427.65,-1024,28807445
9047729,Spev,11935.9,11426.14,743,28807445
1603923,Delis,11535.5,11425.00,1473,28807447
13139356,xtal,11929.9,11422.93,803,28807445
10170668,EyesNeverOpen,11763.3,11422.78,810,28807446
10164681,Shirotorii,11955.7,11420.83,-229,28807445
4435332,Kurogami,12048.2,11419.15,-505,28807445
8355263,Mandelion,11892.3,11419.12,177,28807446
20761711,caleb suh,11919.4,11418.80,-196,28807446
11424586,nixie,12031.3,11416.12,-585,28807445
5710809,Sakurauchi Riko,11774.3,11414.46,967,28807446
31144837,muccher,12061.4,11414.43,-674,28807445
8064699,Tiller,12225,11413.30,-1061,28807445
7225339,fybeth,11820,11412.79,-93,28807446
5442931,glass2wave7,11942.8,11412.02,-452,28807445
243917,val0108,11714.9,11411.11,415,28807446
3004893,Venrue,11658.8,11409.11,1039,28807446
10852203,yencis,11917.5,11409.09,-462,28807446
14774230,lili404,12060.6,11408.43,-751,28807445
8210988,flapczek,11977.9,11408.28,-250,28807445
7125675,Ev1dent,12211.4,11407.74,-1050,28807445
14662944,Berinjela Chan,12106.5,11407.53,-771,28807445
9096716,Ooi,12390.2,11405.97,-1478,28807444
8058206,GoldenMine,12078.2,11405.20,-761,28807445
9014203,KyZzo,11894.5,11402.20,-192,28807446
27672816,Mqnster,12106.6,11396.65,-815,28807445
3537182,SiNon,11612.9,11396.12,1046,28807446
4595465,lespi6,11586.1,11395.74,1330,28807446
4576295,Fudy,11986.3,11394.37,-331,28807445
20647957,RafaFachero,11845.4,11392.47,440,28807446
10676766,Naylicia,11755.2,11391.91,709,28807446
6528747,13roil,12080,11391.49,-530,28807445
16779690,Exalon,12343.6,11389.30,-879,28807445
13202574,psychology,11913.4,11388.26,-268,28807446
8040245,Skellers,11922.6,11388.08,-203,28807446
9508600,wukioh,12017.1,11387.35,-387,28807445
9717848,Ted,11860.4,11386.61,127,28807446
6752520,- Flandre -,11848.2,11386.48,276,28807446
13621727,Flemes,11737.7,11385.35,262,28807446
4934554,hlanden,11988.9,11384.62,-446,28807445
15421908,Ariaversary,12124.4,11384.08,-1220,28807445
18340818,toay,12248.2,11382.28,-930,28807445
19526828,Icarussy,12022.7,11379.94,-433,28807445
21958501,Yumm_yay,11829.8,11377.09,-88,28807446
12498437,lightingloyz,11791.8,11374.42,232,28807446
11168760,DCCXXVII,12143.9,11373.79,-817,28807445
8840846,Exumk,12025.7,11373.58,-375,28807445
10992972,mips,12005.8,11370.05,-660,28807445
10963480,N I K I T A,12270.4,11368.36,-1159,28807445
2295787,scuoa,12065.5,11367.80,-150,28807445
6297102,Derin,11779.6,11367.69,-41,28807446
4843831,TheKid217,11881.5,11367.52,71,28807446
19577872,Reisen-Desu,12214.7,11366.32,-904,28807445
11021779,JORMU9GAND,11708.8,11366.32,456,28807446
