id,name,ppOld,ppNew,ppDiff,minuteUpdated
12554876,ryanari,11430.6,10896.47,-371,28829039
7361815,cavoeboy,11043,10896.42,1165,28829041
17598977,chaniibak,11402.1,10894.93,-104,28829039
22862042,- Marie -,11712.7,10894.66,-975,28829038
903978,waaiiru,11085.9,10894.34,1516,28829041
8768850,napadenie somov,11389.6,10894.14,-158,28829039
9099301,Yamada Ryo,11344.7,10894.11,41,28829039
10858131,-Shrek,11343,10893.94,244,28829039
6584831,-Solar-,11419.5,10893.66,-179,28829039
11144443,ItsAlveolarZ,10842.4,10892.15,2373,28829042
8194992,Saionji Sarasa,11136,10890.85,862,28829040
3997580,GranDSenpai,11383.6,10890.51,-51,28829039
7844452,pepe996,11195.4,10888.75,525,28829040
12930001,Pixelz,11356.8,10887.76,-441,28829039
7177201,Denk,11214.6,10887.51,680,28829040
10653742,KazakhstanTop1,10871.2,10886.20,2335,28829041
17033632,Tsumikiri,11587.5,10886.15,-789,28829039
9803745,rumii,11290.1,10884.88,138,28829040
7181285,_henry,11414.9,10884.03,-567,28829039
10913504,Kuukoisbestgirl,11120.4,10881.22,664,28829040
13760562,Fo_Ka,11281,10880.86,660,28829040
14094422,Chreetle,11555.4,10879.60,-631,28829039
12484318,Collin,11444.9,10877.95,-624,28829039
15656399,Plombire,11487.2,10877.53,-387,28829039
8182461,Sayara,11683.8,10876.48,-622,28829038
14695064,Loom,11386.4,10875.79,-282,28829039
12074432,crackhead,11514.9,10872.93,-820,28829039
4539930,KoiFishu,11134.9,10872.59,747,28829040
12602934,kittywake,11458.1,10872.10,-452,28829039
14041375,yenator07,11482.3,10870.79,-811,28829039
10809844,xymbii,11324.1,10869.47,134,28829040
20151572,scathe,11206.1,10868.04,827,28829040
8792600,Dispersion,10899.1,10864.60,2173,28829041
11578193,FILIPPU,11216.8,10862.22,587,28829040
10133455,Basherman,10818.1,10862.18,2159,28829042
11050007,Milosh,10967.7,10861.08,1685,28829041
19892108,AK47,11393.1,10860.61,-457,28829039
10119845,Vladdex,11637.6,10860.50,-1025,28829039
10773960,Jompa Tormann,11148.9,10859.42,565,28829040
13272520,Vinore,11378.7,10858.20,-257,28829039
7429772,Megii,11543.4,10857.70,-797,28829039
3122948,Ignite,10900.6,10856.85,1410,28829041
5712451,tomadoi,11408,10855.96,-92,28829039
21178407,roptant,11771.3,10855.86,-1206,28829038
10748381,sladkoru,11486.5,10854.82,-933,28829039
4745025,Luminance,11529.2,10854.41,-189,28829039
16129459,Squid Game,11451.8,10853.62,-593,28829039
16716753,Typeddiamond,11670.4,10853.15,-949,28829038
673549,flansl,11391.9,10853.07,669,28829039
7756403,EfrainGMiD2,11079.7,10852.70,1341,28829041
16223553,Yoomsi,11439.6,10850.69,-534,28829039
12521607,-Masta-,11524.8,10850.08,-835,28829039
7810180,calangi,11065.6,10846.68,2608,28829041
13246442,Casper,11335.1,10845.90,-325,28829039
7351448,fedotoff,11223.7,10845.53,317,28829040
7548565,Loaf,11228.9,10844.51,246,28829040
8358987,MioYamazaki,11424.2,10844.46,-242,28829039
4394718,Jace,11409.5,10844.11,-9,28829039
2286528,GIDZ,11104.9,10842.61,714,28829040
14514262,Djn,11241,10841.02,337,28829040
6068543,UltimaticCatz,11443.1,10839.72,-321,28829039
9541819,Mudflap,11109.1,10838.25,1415,28829040
26576878,zane-,11363.4,10837.72,-267,28829039
6169195,-Nanahira-,11418.3,10837.14,-171,28829039
5586567,Distracted,11394.3,10836.26,-554,28829039
6179267,CrunchyTooth,11350.6,10835.03,98,28829039
6399568,YokesPai,11001.9,10829.80,1825,28829041
9531903,FrenZ,11661.5,10827.88,-806,28829039
12201098,Watanabe Akari,11685.5,10824.73,-986,28829038
6200807,karott90,11473.9,10824.15,-327,28829039
7062642,PoMAH nuBoBAPoB,11261.8,10824.11,398,28829040
16287466,Kwichi,11557.2,10823.25,-594,28829039
7064509,Refrum,11698.1,10823.22,-843,28829038
4382220,wessel_osu2,11329.8,10822.94,140,28829040
4674054,byfar,11215.3,10820.93,1010,28829040
6210840,Magical Blossom,11110.2,10819.20,1049,28829040
8607968,Akamatsu,11188.5,10819.07,684,28829040
3923278,Boggles,11301.4,10818.03,-32,28829040
30751112,Bibero,11309.4,10817.63,460,28829040
12055929,kinchin,11250,10816.85,91,28829040
17010088,AsianEnd,11474.3,10816.50,-583,28829039
9476042,idiothoved,11373.1,10814.48,-41,28829039
11221025,MintBlue_,11201.9,10813.58,191,28829040
9523661,Tabletti,10989,10813.05,654,28829041
9781008,Masaato,11280.8,10812.88,277,28829040
9890815,Ch0baNN,11196.1,10812.32,478,28829040
16555504,ProPlaysForMe,11211.8,10812.03,195,28829040
12327038,FxxyX,11192.5,10811.66,744,28829040
2035254,Kalanluu,10855.5,10811.54,1736,28829042
6695155,Ankay,11404,10810.38,-63,28829039
10781411,Vaizex,11503,10808.64,-810,28829039
6093148,Shinkiro,11279.1,10808.08,241,28829040
8944472,Vandexior,11329.4,10805.43,-29,28829040
16485572,IternaI,11553.2,10803.65,-1186,28829039
18256895,Malgranda,11359.3,10803.47,-295,28829039
11124422,neimon,11558.8,10802.86,-1028,28829039
11476355,barny228,11518.7,10802.53,-658,28829039
14916935,rwnd_,11315.4,10802.31,-617,28829040
15442713,Artena,11379.5,10802.11,-639,28829039
7078544,Hanori,11356.7,10802.06,-72,28829039
11398156,Luszer,11402.2,10801.86,-392,28829039
12928847,Sisti,11444.9,10800.93,-129,28829039
12628968,Himea,11191.5,10800.70,433,28829040
2165622,Agnes Digital,11466.1,10800.31,-789,28829039
20276787,FyreV4,11431.6,10800.15,-839,28829039
17192419,Lineu,10923.6,10799.88,1429,28829041
11893325,Frinode,11543.1,10799.74,-871,28829039
846038,Splinter572,11212,10799.46,218,28829040
6950431,_nobu,11323.4,10799.15,-168,28829040
20988374,tezi,11394.9,10798.97,-589,28829039
2127640,Miseration,11435.2,10798.87,-711,28829039
12941954,Sabakan-,10965.2,10797.50,1468,28829041
4651270,tutur2224,11453.9,10797.33,-734,28829039
18773346,saarland gaming,11603.8,10795.93,-1035,28829039
7115794,Auge,11290.6,10794.93,-52,28829040
1225459,Kenny,11028.6,10794.88,1618,28829041
1469892,Chamosiala,11256.8,10794.48,-52,28829040
13441412,Ireina,11437.2,10793.97,-807,28829039
5623417,Owane,11227.9,10793.49,298,28829040
9283132,iferq,11289.7,10792.38,-157,28829040
4904410,Charles Leclerc,11283.5,10790.40,177,28829040
10643875,Taterazay,11161.3,10790.39,852,28829040
10045291,Tsundoge,11133.4,10789.06,45,28829040
7260014,Korilak,11229.9,10788.98,350,28829040
13375030,play dthr,11101.1,10788.82,436,28829040
5364823,kannyaws,11341.3,10788.37,-538,28829039
24018272,BlaakCat,11507.3,10786.72,-441,28829039
8935682,almond,11471.3,10784.37,-830,28829039
9653938,tateyama,11117.6,10784.09,747,28829040
11345690,velcro shoes,11215.5,10783.64,870,28829040
7668715,Gamanoid,11447.7,10782.28,-670,28829039
18517514,Zalur,11412.9,10782.27,-645,28829039
12609022,Sdot,11269.3,10781.84,705,28829040
15537476,k4rnu1,11342.6,10781.48,-505,28829039
12426255,Rocast,11555.1,10781.45,-831,28829039
16789458,bubblesimpi,11414.4,10780.03,-770,28829039
9973047,intenseGoat,11147.3,10779.38,426,28829040
7417094,James-,11389.7,10779.10,-600,28829039
11310668,Froster23,11309.2,10778.95,-263,28829040
16626263,hiyah,11246.8,10777.33,30,28829040
2814070,FelixNy,11143.8,10776.27,387,28829040
17845332,tyronetiaga01,11487.2,10775.85,-410,28829039
4519494,Spinesnight,11057.6,10774.81,941,28829041
7929698,Sharpsight,11402,10774.66,-253,28829039
18539503,_Docchi_,11319,10774.55,-288,28829040
1549620,r0ck,11015.5,10774.21,947,28829041
4087422,Cornfield,11288.9,10774.19,-369,28829040
10507407,Nymphe,11276.5,10773.97,-205,28829040
15173952,BATBALL,10743.2,10773.56,2727,28829042
537084,DoKito,11127.8,10773.08,1129,28829040
16538717,Daitaku Helios,11120.6,10772.73,554,28829040
5174602,OldEclipse,11475.5,10772.31,-466,28829039
15811852,merm,11213.2,10771.05,-364,28829040
848961,_Casiofx580vnx,11411.6,10770.08,-239,28829039
6129995,boblint,11443.8,10769.76,-715,28829039
14208826,Roxx,11317.8,10769.62,-83,28829040
9246648,AmaoTsuki,11414.2,10769.46,-307,28829039
5665037,Miyukioo,10524.8,10769.14,3524,28829043
5273488,moya,11074.1,10766.41,782,28829041
7177233,nekz,11200.2,10765.39,734,28829040
6573651,un perro,10847.5,10765.15,2179,28829042
12164864,melancholia,11163.3,10764.07,607,28829040
14339400,Peeker,11115.5,10763.34,338,28829040
13819731,yumiihsz,11370.9,10759.84,-617,28829039
13865782,ishtar24,11319.6,10759.67,-416,28829040
7063083,-Aurora,10959.9,10758.74,1422,28829041
8511505,pro_minecrafter,11274.8,10758.73,-416,28829040
9012075,Stezii,11638.8,10758.58,-943,28829039
11395298,patos,11468.2,10758.31,-1015,28829039
6119147,SlimeDrippy,11111.4,10757.68,452,28829040
6934358,ningalu,11525.5,10757.48,-1047,28829039
18798061,Antlia,10985.6,10756.94,725,28829041
14888479,Yukari Yakumo,10999.8,10756.91,998,28829041
7325012,Sepe,11242.9,10755.94,-333,28829040
12647024,anagor,11543.8,10755.64,-1134,28829039
7795194,Crul-,11005.9,10755.39,783,28829041
6596066,newsinger,11664.6,10754.49,-1128,28829038
9722307,loligirl,11253.5,10754.05,48,28829040
12762980,Namotzu,11372.6,10750.35,-554,28829039
21574224,WeederBoss0,11484.2,10750.30,-1180,28829039
9548473,darkyn,11583.5,10749.83,-1245,28829039
11830831,Zodd,11327.6,10748.77,-348,28829040
10804195,Solar722,11374.9,10747.76,-680,28829039
7326548,[Soju_Desu],11130.9,10747.12,-182,28829040
14773917,-Xia-,10952.2,10746.51,1088,28829041
6385683,spreadnuts,11309.3,10746.30,-105,28829040
3876402,FlySlime,11397.7,10745.15,-665,28829039
19618102,shiromisu,11377.1,10743.88,-548,28829039
641155,Katie Djeestar,10924.7,10742.57,955,28829041
3937562,SoraElohim,11349.5,10741.77,-49,28829039
10973116,Miguen,11285.8,10739.96,-385,28829040
15524739,Samagonas,11427.5,10738.63,-957,28829039
4405666,Der,11446.9,10738.12,-607,28829039
10792185,Rykaii,11308.1,10737.70,-350,28829040
10111132,capybaras,11333.7,10736.60,-742,28829039
12003834,O5KA9,10785.1,10736.46,1808,28829042
9223001,RedCool34,11172.8,10732.73,-242,28829040
6701656,chiv,11004,10731.47,878,28829041
15358896,mommy issues,11601.6,10730.69,-1156,28829039
8911965,krio,11412,10729.51,-440,28829039
1306161,yykkrr,10587.8,10728.20,2365,28829043
11262442,teayeonn,11304.8,10727.45,-484,28829040
13704513,akaisha,11429.2,10726.87,-899,28829039
11026386,Valentz,11313.6,10725.66,-363,28829040
16083856,Diddy D,11132.6,10725.66,247,28829040
9902253,lia-979979019 7,11267,10725.57,-112,28829040
5691595,-ploo,11332.2,10725.00,-524,28829039
7624067,temporag,11291.6,10722.83,-421,28829040
3959582,kiiro127,11241.5,10722.72,151,28829040
16644505,Vojooooooo,11583.4,10721.25,-1288,28829039
5334695,Purps,11242.7,10721.07,-129,28829040
15475797,FUNKYKONG,11436.5,10720.03,-525,28829039
7852852,vo_ine,11539.9,10719.51,-714,28829039
11441941,Brainage,10872.6,10719.37,1170,28829041
10429510,yah,11383.4,10718.95,-609,28829039
21893727,maidkedi,11414.3,10717.26,-613,28829039
7126981,Amazing,11014.1,10715.93,1246,28829041
11632955,Zyng,11234.3,10715.45,-130,28829040
11854446,Markrum,10369.3,10715.32,4144,28829044
12569938,stinkbutt727,11227.4,10714.93,-43,28829040
7079078,bean juice,11349,10714.72,-613,28829039
25278225,Tawui,11279.1,10714.53,-389,28829040
8945180,molneya,10564.3,10710.66,2652,28829043
11989198,Lotus,11407,10709.83,-769,28829039
20705797,Megidy,11577.8,10709.52,-840,28829039
9791892,hurty,11030.5,10709.15,-2,28829041
16558476,Drake D,11268.6,10707.55,-527,28829040
21753287,Deshoou,11236.3,10706.64,-408,28829040
12315498,DataUser,11328.4,10705.99,-492,28829040
7184934,capnjazzy,11388.7,10705.63,-657,28829039
17166609,adia,11011.1,10704.90,840,28829041
8211340,flubb,11328.7,10702.09,-490,28829040
10554568,--k,11240.4,10700.16,-339,28829040
11172360,she gon pay me,11350.3,10694.59,-582,28829039
9024016,Evill,11619.6,10693.74,-1118,28829039
4663676,_NotSoFast_,11280.9,10693.62,-353,28829040
6534062,Fex,11346.1,10693.43,-688,28829039
10504284,Wolfey-,11439.2,10691.71,-1033,28829039
15647785,Waguri,11194.1,10691.54,-330,28829040
3206546,EMdT,11051.6,10689.90,512,28829041
2696838,potwur,11456.6,10689.86,-724,28829039
10789720,DerpyFox,11339,10689.54,-851,28829039
13670830,keiha,11112,10689.18,240,28829040
12802076,rigellroy,11295.5,10688.76,-477,28829040
6405477,luis10barbo,11081.2,10687.16,406,28829041
9300080,misaa,11252.9,10684.92,-410,28829040
9869794,BabyScylla,11026.6,10684.85,869,28829041
3580864,Niwata,11373.4,10682.87,-652,28829039
5432990,Twiggeryy,10628.5,10681.46,1743,28829043
8847379,snk,11182.5,10681.18,18,28829040
13539142,-raiden-,11237.3,10680.53,-515,28829040
14744369,Rekuti,11151.5,10679.73,64,28829040
8725353,Fauna,11097.3,10679.70,228,28829041
11195133,Jake Boii,11017.1,10679.50,386,28829041
2593280,Lolzep,11286.3,10679.23,-490,28829040
8178552,WayLand,11273.2,10679.22,-415,28829040
3223144,Vall,11197.9,10678.50,278,28829040
27099972,Henry2,11611.5,10678.46,-1382,28829039
7025890,serg,11333.2,10678.01,-383,28829039
12422365,Faithhosu,11439.4,10676.78,-1078,28829039
7329095,SugoiNya,11358.1,10676.64,-660,28829039
16006274,joelcool,11214.5,10675.11,-304,28829040
14231641,syashi,11157.5,10674.19,287,28829040
16430553,Eclipse GSX,11057.2,10673.34,283,28829041
19039261,-Kaii,11203.7,10673.05,-200,28829040
5391728,Inverse,11243.9,10671.72,-561,28829040
5245584,Dudsunz,11004,10671.60,476,28829041
3687489,ChronoTrig,11202.1,10671.53,-349,28829040
18736170,ifox,11127,10670.78,16,28829040
11893703,bisbo,10974.2,10670.08,697,28829041
9313220,TamJai3Gor,10932.4,10668.95,834,28829041
8608327,Resh,11237.4,10667.51,-113,28829040
6316077,LittleDan,11320.4,10665.78,-517,28829040
11847973,coolnuck210,11399.7,10664.03,-1007,28829039
23179637,Ozzy265,10914,10663.19,451,28829041
12823156,[ viro ],11411.9,10662.86,-978,28829039
6410154,BlueSky-,11098.2,10662.42,515,28829041
10360109,neymar,11047,10661.67,480,28829041
13097638,Juicy,11279.7,10659.98,-563,28829040
15379548,- Mayumi -,11291.7,10659.07,-733,28829040
12015003,zfire,11356.8,10657.19,-699,28829039
3577226,Muukeh,11398.5,10655.82,-776,28829039
15592469,Timofey_sn,11599.8,10654.55,-1077,28829039
15585234,Maxmus,11252.7,10651.58,-709,28829040
280147,Noname0,11280.5,10650.94,152,28829040
7166622,NiN,11028.2,10649.32,1016,28829041
25861903,apsidalsnow,11132.1,10648.68,-317,28829040
6105480,Zykno,11301.8,10648.35,-520,28829040
7066867,adachi fan,11326.1,10647.71,-987,28829040
4760888,God on osu,10876.1,10647.61,618,28829041
8923608,2 and eight,11301.5,10646.98,-583,28829040
11238108,cnuy,11137.3,10646.50,505,28829040
12931502,Juska,11147.8,10646.12,12,28829040
20963631,Dumb-Andy,10967,10645.65,992,28829041
2197482,Twintail,10913.9,10644.82,588,28829041
10023225,GodHacc,11295.7,10643.88,-877,28829040
11414953,Eryth,11048,10643.39,169,28829041
13917798,Nostriah,11227.8,10643.12,-527,28829040
17229617,White Gengar,10977.5,10642.76,167,28829041
11409111,giulio,10953,10640.91,1076,28829041
18104831,hotball,10895,10639.11,1291,28829041
12342214,Phaniss,11150.3,10638.80,-74,28829040
24419335,Zubitt,11068.7,10638.01,109,28829041
15839912,Keaem,11152.2,10637.24,44,28829040
7963246,Blackmoderm10,11305.6,10636.82,-583,28829040
12484908,Traz,11161.5,10635.38,-371,28829040
7428814,aosora,11020.2,10635.32,842,28829041
16203563,Kysonn,11124.2,10634.80,-44,28829040
10906834,aquaDOR_,11123.5,10634.73,-159,28829040
2688581,Luscent,10571.8,10634.09,2546,28829043
22285296,ano,11185.1,10633.64,-259,28829040
2101950,Totoro,11215.3,10633.43,-483,28829040
11992434,skerg,11169.3,10632.00,-343,28829040
11753451,Mikjorn,11192.6,10631.87,-593,28829040
6167983,Xlyana,10838.9,10631.76,875,28829042
15677511,[Peace],11458.2,10631.64,-1107,28829039
13241562,DarkScrap,11217.7,10631.43,-260,28829040
13709605,Suzumiya,11446.2,10628.92,-644,28829039
9356150,chaewon kim,10884,10627.76,1027,28829041
13941488,Nanafushi,11243,10626.83,-562,28829040
7739540,Justice,11181.3,10626.49,-343,28829040
31744272,Trepsed,11101.2,10626.04,221,28829040
19477321,sakurano uta,10825.4,10625.84,1203,28829042
8991722,Atipir,11311.2,10625.33,365,28829040
12204360,mimitaya,11205.5,10624.51,-473,28829040
14106178,KillomTry,11222.9,10624.07,-471,28829040
15484456,7ony,11411.2,10623.38,-1129,28829039
16940378,Jitterish,11192.1,10622.62,-457,28829040
11566624,rouds,10641.2,10619.35,1659,28829043
11102760,Redhair,11107.7,10618.77,-318,28829040
6857843,cIementine,11303.9,10618.74,-744,28829040
17557823,RandomNameBTW,11292.3,10617.37,-399,28829040
4909212,Muzkat,11173.1,10616.79,85,28829040
4348782,Dallie,10653.1,10611.79,1595,28829042
17135381,Eichi-,11302.3,10609.64,-856,28829040
18983,Doomsday,11073.3,10609.09,272,28829041
713266,sayonara-bye,10837.7,10608.89,1500,28829042
7851281,Pillows,11041.1,10608.88,392,28829041
12047944,yimi,11311.8,10608.31,-196,28829040
7072337,K C I-0 X A,11373.3,10606.27,-1200,28829039
17958667,FelixSosa,11295.8,10605.47,-654,28829040
20511373,pauldeegee,11485.4,10605.44,-1100,28829039
10731834,merase,11117.3,10605.07,-416,28829040
13910645,RoboTronix,11187,10604.80,-404,28829040
7449949,flowers,11183.7,10604.48,-555,28829040
629717,GGBY,11259.1,10602.74,-451,28829040
5799627,v4rch,11202,10601.58,-672,28829040
8404990,Sonmi,11043,10601.25,362,28829041
12882466,Artsy,11246.7,10600.99,-537,28829040
9317883,Leehai,11460.4,10600.96,-1141,28829039
2770796,w1sp,11205.7,10600.57,-295,28829040
22512149,Phantom-101,11241.3,10600.22,-395,28829040
10359103,Leasurex,11273.2,10599.61,-1068,28829040
6792694,Radiownd,10773.8,10598.66,1569,28829042
11883736,towren,11123.7,10598.15,-536,28829040
11077136,Babakoon,10904.9,10597.01,283,28829041
16908486,[Axel],11308.4,10596.78,-756,28829040
15362197,-Cold-,11149.2,10596.64,-429,28829040
16318993,[LAMY],10984.5,10596.07,347,28829041
8812593,RemyKo,11007,10595.63,421,28829041
11437615,Raidz,11321.5,10595.59,-754,28829040
9550257,ToshiroKen,11042.7,10594.99,477,28829041
9924405,Raoul,11034.2,10593.85,453,28829041
15100005,-Whitedog-,11437.9,10593.80,-897,28829039
10790692,Makaron,11018.7,10592.92,587,28829041
9149213,Tikef,11012.3,10590.73,535,28829041
11252188,Rezh,10823.6,10590.59,889,28829042
2014867,Alevari,11189.8,10589.87,-559,28829040
5286833,Fr0zen,11223,10587.54,-638,28829040
7266197,Chyrubi,11242.6,10587.28,-593,28829040
11472811,Uchirrod,10895.5,10586.98,1142,28829041
2012039,nautzz,11232.2,10586.50,-377,28829040
6073492,OsuSeulgiDragon,11254.8,10585.45,-743,28829040
10772373,Rajner,11046.8,10584.81,-111,28829041
6596134,Zonii,11151.1,10584.47,-124,28829040
3356299,Malrite,10534,10583.97,2456,28829043
14252935,astrin,11209.3,10583.94,-728,28829040
12257950,Flou Master,11154.9,10583.35,-452,28829040
4587526,GalaxyGaming,11289,10583.12,-644,28829040
4138879,Audiosurfer,10712.8,10583.10,1871,28829042
7807935,Kaoshii,11070.7,10581.49,427,28829041
16339761,fnql2,11123.2,10580.18,-310,28829040
10029926,Sidders,11255.5,10579.35,-603,28829040
12885506,krzzt,11199,10578.71,-606,28829040
13036362,Angy,11154.9,10578.24,-17,28829040
12811905,joo,10623.3,10575.63,1694,28829043
5156564,Bubba TK,11026.2,10573.50,390,28829041
19547995,kilkanerch,11298.5,10572.31,-956,28829040
12692183,-NoMercy,11329.6,10570.17,-894,28829040
7165344,Kughxy,11108,10568.92,-223,28829040
2022445,imagaK,11148.4,10568.68,-197,28829040
15743842,ILX,11166.5,10567.60,74,28829040
9919528,zombir,11229.3,10567.31,-746,28829040
3611422,Moshu,10132.3,10566.93,4329,28829046
7521804,parkinsonboy,11191.7,10566.47,-455,28829040
22969330,PogName,10893.5,10566.13,374,28829041
11996187,Kagu_,10840.5,10566.07,762,28829042
11274086,Endless Tilt,10908.9,10564.86,834,28829041
2946504,Latale,10891.7,10564.48,341,28829041
11917642,wEeSnAw-xP,11247.8,10564.16,-524,28829040
14898728,cempresi,10974,10563.98,366,28829041
7223163,CrimsonDonger,10954.7,10563.79,-123,28829041
29044372,Smoyy,10995.7,10563.77,165,28829041
114017,KRZY,10637.6,10561.76,1331,28829043
5536431,FengShen,11120.7,10561.70,-457,28829040
6718604,Dralpaca,11112.1,10561.70,530,28829040
16228252,iamfishgiver,11343.4,10561.38,-994,28829039
7429629,Kairo,11112.5,10560.42,-443,28829040
10662111,VerreDeCafe,11168.5,10559.95,-429,28829040
1285945,PeteX,11335.7,10558.87,-841,28829039
13532769,Stunpy,11489.4,10558.72,-1309,28829039
11804019,Christiaaan,11361,10556.98,-535,28829039
4622337,Nordkild,11003.7,10556.96,193,28829041
12883611,muya-,11371,10556.39,-664,28829039
23694956,Busaemon66,11183.8,10556.10,-604,28829040
13481549,NelicMies322,11131.5,10555.69,-337,28829040
13412012,Heatslash,11235.9,10554.75,-911,28829040
4151585,cmnk,10828.4,10553.83,1047,28829042
4375125,Nowitskey,11128,10553.73,-384,28829040
8257675,Vararaup,11100.7,10551.70,670,28829041
18155390,Satsv,11219,10551.38,-541,28829040
8260206,cocona,11133.8,10550.61,-628,28829040
7058132,Plundery,10825.1,10549.84,1047,28829042
3973474,follon,11160.6,10548.85,479,28829040
11693401,ImReallyMonika,11095.1,10546.82,-450,28829041
4241054,TheOmyNomy,10953.9,10546.70,332,28829041
8759374,mahloola,10801.5,10545.77,958,28829042
35174634,I like to meow,11165.2,10543.83,-447,28829040
12075659,HET SPEEDA,11343.4,10543.62,-473,28829039
7249644,SilenceSuzuka,11162.8,10542.20,-556,28829040
12386702,horrible kids,11091.9,10541.72,-428,28829041
14258421,[ JP ],10860.2,10541.07,340,28829041
17192433,averybadnoob,11249.8,10540.78,-1008,28829040
3385634,Gala,11150.7,10540.45,-214,28829040
16943673,Furyfish,11152.1,10539.70,-652,28829040
8749553,shxde,11172.7,10539.26,-661,28829040
14684430,Ievi-,11197.8,10538.94,-496,28829040
7776967,relrel,11105.5,10538.92,-219,28829040
4291334,Jared on osu,11011.1,10538.61,-280,28829041
12329222,bimmy,11288.4,10537.09,-1138,28829040
9409116,Damin,11080,10536.34,-673,28829041
6809637,McKenny,11221.3,10536.16,-693,28829040
9833112,reisa,10733.1,10535.99,2102,28829042
4259603,IDAN,10820,10535.39,896,28829042
11072084,Atsacity,11147.3,10534.05,-533,28829040
2351439,Kotor1,11225.7,10532.67,-723,28829040
15771173,puffonxe,11192.2,10532.67,-675,28829040
14481646,Min,11310.5,10531.23,-1143,28829040
8432708,uminekl,11027.2,10529.30,-82,28829041
7426706,Have,10790.7,10529.15,338,28829042
7141342,Kippz,11223,10528.95,-896,28829040
13730417,Merit,11016.8,10528.82,363,28829041
14387525,_Apollyon,10828.9,10525.26,322,28829042
15803185,Kyrichu,11043.4,10524.78,474,28829041
5312102,-Shouta-Kun-,11069,10524.72,72,28829041
8605890,Piti,11163.5,10524.42,-640,28829040
18959144,Fingerly,10522.7,10522.33,2326,28829043
5252968,mocaccino,11007.3,10521.13,360,28829041
14188385,miruuu,10609.9,10520.97,1827,28829043
19016280,zluks,11225.3,10520.86,-959,28829040
10304296,mvrrko,11138.2,10520.71,-802,28829040
4388347,striFE36,10584.9,10520.68,1425,28829043
2909663,MarthXT,10931.1,10517.97,149,28829041
12710965,Spodai,11220.7,10516.69,-496,28829040
18593290,Azukami,11245,10516.15,-952,28829040
10025733,Totoo,10935.7,10514.29,28,28829041
7795892,-shatter,10838,10513.55,352,28829042
1929336,Suikami,11144.8,10512.92,-303,28829040
7563435,PCBetaphish,11100,10512.12,-594,28829041
6102099,petr,11007.4,10512.11,-13,28829041
106269,Elysion,10714.3,10511.17,1401,28829042
6708955,Milk Tee,11202.5,10510.56,-853,28829040
14706828,Mito,11150.6,10510.05,-751,28829040
8647044,Kiyoroshi,11102.7,10509.29,-643,28829040
4252812,KingKitsaer,11116.1,10509.13,-452,28829040
9449165,_Chaewon,11164.6,10508.96,-519,28829040
7141372,Dip,11268.8,10507.66,-898,28829040
10869615,Osage-chan,11059.9,10507.59,-359,28829041
6223734,Sifonez,11257.9,10507.21,-1183,28829040
18378273,DanzyZ,11391.2,10506.80,-1142,28829039
15639661,Cochinomori,11145.4,10506.64,-352,28829040
9401816,Ole Brumm,11151.3,10506.02,-652,28829040
8889392,yukc,10868.2,10505.55,365,28829041
4571336,Floaddy,11104.5,10504.87,-717,28829040
2353581,Yonomori Kobeni,11049.7,10504.63,-324,28829041
13857674,teznin,11120.9,10504.13,-479,28829040
6995685,Margo,11121.8,10504.12,72,28829040
6486469,_2K,11156.7,10504.11,-486,28829040
10627616,Dogacado,11179.2,10503.97,-812,28829040
13798356,Atsuuu,11161.5,10503.88,-437,28829040
5791467,-Kiichirou-,11021.9,10503.62,-246,28829041
5411474,Sickoh,10885.8,10503.28,328,28829041
2866814,MiruHong,10988.4,10503.15,357,28829041
12437546,le pauvre bil,11123.4,10502.80,-612,28829040
4681410,jms8721,11003,10502.65,-111,28829041
3624526,Grey-,10653.2,10502.24,1029,28829042
11189453,lepinja77,10356.2,10501.07,2993,28829044
3353661,Garch,11106.4,10500.87,-651,28829040
15326335,trunkoil,11470.6,10500.74,-1249,28829039
8525223,Sympli,10877.5,10500.34,312,28829041
5784075,[ Larssen ],11036.9,10498.87,-23,28829041
6300910,KaedeharaKazuha,11029.2,10498.57,-268,28829041
13255567,Fightly,11219.7,10497.67,-1063,28829040
4688997,Nemuidesu,11308.6,10496.78,-798,28829040
1644514,hshs,10733,10496.51,731,28829042
9300293,KaraElmas,10553.3,10496.47,1492,28829043
22567919,Boshyxd,11245.9,10494.46,-766,28829040
5309780,mikn,10728.6,10494.06,1492,28829042
14806365,chests,10523.6,10493.01,1900,28829043
12585858,Laplus Darkness,10980.8,10492.30,-349,28829041
8110269,novaaxy,11184.5,10491.91,-715,28829040
11025519,Sirius Symboli,11292.2,10491.83,-353,28829040
3373422,skylewl,10898.6,10491.57,-70,28829041
467010,4RTRAID,10964.8,10490.47,-334,28829041
4432408,Toesu,11366,10490.30,-1212,28829039
12186880,TheWh1teCrow,11139.7,10489.68,-566,28829040
15270835,-[ YasuoMain ]-,11285.5,10487.70,-1186,28829040
11962818,KENDREKK LAMAR,11081.7,10486.92,-64,28829041
10925506,SirPingu,10903.1,10485.03,264,28829041
5312461,Yaksen,11193.3,10483.72,-873,28829040
13406067,Ethannu,11011.4,10483.55,-380,28829041
11165450,anothr,11186.9,10482.03,-796,28829040
6266914,Abran,11076.7,10481.16,-496,28829041
11773944,BigBlack,11087.8,10479.50,-813,28829041
11409634,gatosi,11106.2,10477.89,-550,28829040
14774102,L9 MATEIUT,11094.1,10476.89,-580,28829041
20431422,-Joser-,11322.1,10476.36,-1115,28829040
