id,name,ppOld,ppNew,ppDiff,minuteUpdated
18342820,Ancuw,12021.4,11677.74,280,28524644
18782031,[-Yuuki-],12436.1,11677.61,-374,28524643
12818249,IvanOfficial,12548.6,11677.24,-389,28524643
13921965,DarkMew2,12453.4,11674.48,120,28524643
14178389,x0M4Y1T0x,12619.8,11662.91,107,28524643
12119881,legoguy1903,12640.2,11662.77,-302,28524643
15625432,[Crz]rebellion,11904.2,11658.87,286,28524644
18280671,bluesky148,12691,11655.39,-739,28524643
6824332,Squartatrice,12002,11654.65,1142,28524644
533502,Konpaku Sariel,12645.1,11653.33,-214,28524643
17609382,efram,12780.6,11644.58,-764,28524643
21891521,[LS] -Koyume-,12495.5,11638.08,-444,28524643
22428183,darealwiXX,12465.4,11633.25,-365,28524643
31369560,edward45,12727.5,11631.17,-883,28524643
25864079,GinaFujino,12438.1,11628.60,-30,28524643
31660026,neonsign,12565.1,11620.56,-710,28524643
17569877,ntah,12635.1,11619.98,-479,28524643
4057177,shp,12565.2,11619.44,-105,28524643
9841162,[GB]Burger King,12733.4,11618.92,-662,28524643
15769288,7eo-,12661.7,11617.28,-454,28524643
1089335,[Crz]Player,12039.5,11599.50,1684,28524644
14287037,wodnd2,12479.1,11597.48,339,28524643
10334005,Janceee,12439,11595.20,506,28524643
23500872,Tengekyo,12538,11593.10,-381,28524643
26007397,4203,12646.6,11579.22,-775,28524643
8963569,redmasterya,12531.3,11576.16,-879,28524643
9421382,muyouA,11923.2,11565.41,1146,28524644
8082362,TrickyPugster,12419.8,11564.84,-431,28524643
9569253,Enbiro,12458.5,11561.53,140,28524643
5243536,etterna in osu,11916.4,11558.28,1730,28524644
5424097,Hiraa-,12507.1,11557.88,68,28524643
8484987,CloggyBobby,12491.7,11541.12,-621,28524643
13414996,Fong_Zi,12475.3,11539.78,-421,28524643
25793506,kantataa,12530.1,11539.11,-629,28524643
17491817,Kanimiko,12673.5,11532.18,-902,28524643
12084755,Dex uwu,12686.9,11527.05,-1074,28524643
29207320,[4VKZ] Zillion,12600.1,11523.72,-784,28524643
28849345,Yami Le Lama,12452.3,11506.72,141,28524643
22644374,SturpdaFuro,11918.4,11502.18,127,28524644
4686036,Sebaex,12445.1,11499.41,-386,28524643
17471458,fantasticsiker,12434.1,11495.13,-525,28524643
3840946,SitekX,12475.7,11481.91,-466,28524643
33390814,K0yuzu,12053.4,11450.54,101,28524644
14412562,HeavenlyFaith,12530.8,11447.47,-996,28524643
25368506,rodrigo721,12525.1,11418.99,-1045,28524643
10214260,TheFalek,12512.7,11402.93,-1319,28524643
21403445,sky-,12051.3,11393.43,-430,28524644
34006108,kukukiki,11933.5,11393.23,304,28524644
4128441,nyathil,12015.8,11372.55,1159,28524644
23299675,Monpluk,11935.4,11361.41,645,28524644
5390121,Piggy,11910.2,11356.95,892,28524644
16152055,LeGendywasTaken,12035.6,11352.41,-86,28524644
11609084,[ Kloc ],12503.8,11351.77,-1160,28524643
26587500,im sucks lol,11952.7,11349.72,405,28524644
30301035,[LS]ButterBog,11967.4,11341.60,-407,28524644
9709652,junglesnipes,12450.7,11340.69,-923,28524643
26275233,LycanrocFanboy,12035.7,11321.81,-502,28524644
9976835,Zyieg,12039.8,11321.50,31,28524644
24449678,Rand0mwastaken,11999.8,11317.93,-467,28524644
8553078,ERA Guldakh,12039.9,11316.74,201,28524644
865132,Reat,12027.7,11309.02,1106,28524644
12556432,ROriver,12484.7,11308.62,-1096,28524643
11837219,CLLbin,11994.2,11306.05,40,28524644
10853163,ETERNAL DRAIN,11919.6,11304.30,237,28524644
26876234,DeadSlayer,12059.7,11290.01,40,28524644
15716021,syaro-,12040.2,11289.96,-27,28524644
8639180,Byron159,12031.2,11286.45,108,28524644
19664675,Heumrage,12053.6,11281.66,-577,28524644
17705451,[LS]Bluestone,12022,11262.25,-425,28524644
617742,NAG,12051.8,11247.04,446,28524644
11787461,nate,11990.4,11242.94,120,28524644
13072081,phee1sh,11889.7,11239.89,-257,28524644
21102581,Natrrisamia,11999.5,11224.21,-135,28524644
8883576,Hitachimako0721,12000,11220.19,-447,28524644
5099222,Oreo,11979.4,11219.79,302,28524644
23248427,-Veloce-,11929.6,11202.51,-359,28524644
17750113,k1dsbtw,12058.6,11202.38,-195,28524644
25672288,Manuy9,12016,11200.79,364,28524644
23041020,Mxrtinn24,11928.6,11195.37,-392,28524644
13349388,Achino,11932.5,11192.14,229,28524644
28753162,Simplisticlolun,11986.8,11190.26,-172,28524644
18144664,Toxicat,11895,11178.99,-291,28524644
25607093,mizerk,11876.2,11176.03,113,28524644
15532380,Sensior,12037.5,11175.74,-384,28524644
3072921,Callionet,12008,11175.54,74,28524644
12177858,godforsakenosu,11925.7,11166.62,-48,28524644
14700283,CrewposerAlusET,12037.7,11165.22,-608,28524644
17693599,-fluorite,11963.7,11164.69,-584,28524644
18687002,tajjj,11983.1,11162.65,-706,28524644
10764424,Mantozi,11881.4,11159.86,98,28524644
13185425,LazyGhost14,11975.8,11159.51,-477,28524644
7093698,Limber,11899.9,11157.83,0,28524644
27166529,minicrewmate,11976.7,11153.71,-725,28524644
19910862,- Stay -,12028.9,11151.34,-605,28524644
13995992,Acacia,11957.4,11149.73,656,28524644
27301035,Wakuzei,11989.1,11141.81,-500,28524644
29181173,_KONATA_,11900.7,11131.52,-439,28524644
30062891,Kyouko_MC,11875.1,11129.15,129,28524644
15269895,FREEDOM__,11899.5,11127.82,-143,28524644
10337737,[Crz]Gn1m,11862.4,11120.42,360,28524644
5006679,captainblund,11893.3,11119.59,445,28524644
18880773,maciek1281000,11899.2,11107.10,-631,28524644
7143444,[Paw]Komane_63,11887.8,11100.57,62,28524644
11313354,[GS]snowy,11897,11091.09,-363,28524644
16248394,aa181619,11917.7,11090.90,-322,28524644
10259999,Zuhac,11996.7,11074.06,-649,28524644
14527087,WhatQ,11867.4,11045.63,-173,28524644
22668430,c_latte,11925.3,11045.51,-261,28524644
16314282,Jmpandbomb,11870.1,11018.68,-350,28524644
25563960,H3nry06,11902,11017.31,-556,28524644
15096052,Walibi,11934.1,11001.77,-403,28524644
3379007,weikemasi,11908.3,10997.24,257,28524644
2772110,BossMadWolf,11958.2,10996.17,-901,28524644
8936568,[-ACG-Gamer-],11990.4,10989.13,-704,28524644
23685911,DaNNyAk,11862.6,10978.64,139,28524644
5069628,a ri su,11878.7,10974.22,430,28524644
12660835,Maxim-Miau,11989,10930.24,-1070,28524644
7787006,Triple3D,12015.1,10921.02,-925,28524644
9179212,RestoP_,11945.2,10917.40,-1014,28524644
33740116,SSSSSSnow,11968.2,10855.87,-941,28524644
16665306,aeko,11922.5,10829.21,-1041,28524644
10123436,Nicobbong,11871.3,NaN,NaN,28524644
3628783,Vygatron,11723.8,11683.38,2623,28524644
8442734,_Salieri,11751.1,11662.65,-139,28524644
12064488,emO_Oticon,11854,11565.28,1155,28524644
8927499,SSTEVENN,11717,11446.85,1873,28524644
12435997,[TCJ]Nibby,11720.4,11349.87,318,28524644
33165786,sipaike,11713.3,11345.63,1544,28524644
27762510,Mill1424,11695.3,11305.91,1107,28524644
25182199,choof,11775.8,11298.60,-410,28524644
7871427,Optane,11795,11297.26,1435,28524644
12810679,Th4w,11718.5,11295.72,872,28524644
18493450,umm_,11748.7,11283.80,1073,28524644
1149319,popomon,11748,11261.21,1043,28524644
12094314,Okusann Tifa,11740.5,11237.43,877,28524644
8521723,MyZterioN-,11753.2,11232.97,1325,28524644
29370942,filletmini0nguy,11741.8,11227.80,-290,28524644
30445853,Sentes,11821.6,11224.59,-221,28524644
24058560,Neon-Hooray,11798.2,11213.33,170,28524644
11563203,osu_degenstage5,11759.4,11212.93,654,28524644
28639641,[GB]mmttyy233,11851.2,11191.12,132,28524644
6997459,Shiki Natsume,11837.4,11189.61,1174,28524644
13322711,Wang Hongwen,11797.6,11181.45,1097,28524644
16751671,NerwinFFR,11746.7,11180.18,690,28524644
27767846,Oort6,11835.8,11177.86,62,28524644
29379793,klobuck,11840.9,11173.38,-59,28524644
29657458,Etheriousa,11763.7,11166.67,1427,28524644
3191489,Phil,11758.9,11140.16,341,28524644
16851935,Darren Lam,11728.6,11128.51,108,28524644
16005924,Leadparty,11761.7,11106.19,30,28524644
17310024,ilovebloonssss,11795.5,11103.95,244,28524644
20279580,milk369,11790.4,11097.47,29,28524644
16492260,parac0sm,11764.9,11088.75,62,28524644
27785549,TheBessNoob2,11737.8,11074.93,-341,28524644
14157594,eTen_,11700.8,11070.60,824,28524644
22408406,TheAlko_WOLF,11836.8,11062.88,-150,28524644
7372978,Reuju-,11709,11050.37,239,28524644
24372948,SNOW_OSUZZ,11787.4,11048.75,-314,28524644
15608573,blunket,11742.7,11035.76,-588,28524644
16898447,GoldPabilion,11809.1,11035.64,-393,28524644
19251539,ry16,11698.9,11034.09,289,28524644
33648488,Nacreous420,11746.4,11031.24,-607,28524644
25923595,BC1_CI9,11824.4,11022.62,-164,28524644
10303970,fIower,11755.6,11022.12,847,28524644
34205111,AlekRenexA,11838.3,11021.05,-97,28524644
17851478,-Yubi-,11853.3,11008.72,-412,28524644
9458866,Vlf,11825.5,10996.54,-190,28524644
3204677,Vvn,11833.4,10993.11,397,28524644
1693064,FNFLNT,11804.9,10990.99,144,28524644
25865730,thatguy1bit,11713.8,10985.14,-545,28524644
6311072,2580697339,11759.8,10984.77,-225,28524644
31491582,TwitterDash,11716.7,10982.75,-981,28524644
24748885,[LS]crabdeci,11796.6,10982.61,-184,28524644
6474412,CaneLoN_cL,11781.5,10976.40,187,28524644
26233818,Infinityyyyyyyy,11776.5,10974.95,-136,28524644
20040064,Jxwhh,11802.5,10965.99,-620,28524644
22491203,elicccc,11847.9,10964.87,-534,28524644
4721136,End_Song,11833.6,10960.01,231,28524644
26291849,[ Aishia ],11717.8,10959.03,-118,28524644
162860,kwjcool321,11699.7,10957.42,499,28524644
20234457,Yenzey,11800.2,10949.15,101,28524644
19360101,Legend_xD,11735.7,10948.90,-318,28524644
9866379,biscuit lord,11809,10945.06,-484,28524644
11784492,Mich_,11768.5,10938.53,-202,28524644
17844938,727_,11803.2,10930.97,-801,28524644
20058889,notlucas,11754.6,10930.97,-370,28524644
18663180,CammyPicky,11820.8,10922.26,-803,28524644
22684809,Danny -,11749.5,10915.96,-307,28524644
14160917,Blacku1,11791.3,10914.50,-784,28524644
18867357,Soldier_Hibi,11720,10909.51,-834,28524644
29887134,Pocafanboyfantv,11717.8,10895.63,-592,28524644
17403048,Lzichen,11702.3,10889.69,556,28524644
26166991,doohomom11,11858.7,10872.39,-783,28524644
14816289,Serakull,11720,10858.35,-546,28524644
17965571,Schmutz,11707.2,10856.65,181,28524644
10009469,LONGNOTE GOSU,11761.3,10835.69,326,28524644
9201507,pieerre,11728.6,10833.36,-35,28524644
30941483,Farls,11711.6,10819.91,-421,28524644
9534113,Rantanen,11864.1,10819.06,-917,28524644
10890019,andrenator,11716.1,10818.25,-612,28524644
15881992,HorizonID,11738.4,10799.65,-595,28524644
22881566,Rodrigos3xo,11771.8,10783.23,-894,28524644
12544804,IneQua,11738.5,10777.88,-427,28524644
1608720,LCY,11709.5,10761.92,213,28524644
15752211,[RUE]Madnace,11707.4,10759.91,-17,28524644
8781662,Xu seventeen,11825.4,10711.69,-897,28524644
32959401,Harpy-,11803.4,NaN,NaN,28524644
21152984,ABYOWOYXZ,11785.3,NaN,NaN,28524644
5054154,Crazzeh,11777.5,10683.74,-1195,28524644
33339213,anszm,11692.5,NaN,NaN,28524644
31173855,6lives,11579.8,11361.07,-487,28524644
14821320,Tuyet,11645.6,11345.63,1006,28524644
12556314,HeSo71,11670.1,11271.33,1166,28524644
9913129,Felix1080,11671.5,11264.46,872,28524644
19113292,[LS]Resolent,11601.6,11257.34,476,28524644
2193881,Evening,11681.3,11252.35,763,28524644
10599753,Loncys,11634.9,11235.83,814,28524644
23154922,nakidure,11213.8,11202.36,427,28524645
7355319,harlemshake555,11582.7,11198.95,1045,28524644
3941631,654564,11512.5,11185.82,1022,28524644
7419118,yukaring,11547.8,11174.93,565,28524644
14934242,Akermo,11611.4,11155.25,958,28524644
21654601,mystV,11641.2,11120.31,420,28524644
13414090,edjinsoo,11675,11094.78,905,28524644
13089036,_Forsythia_,11635.3,11075.94,661,28524644
30736084,fy_soft,11691.8,11075.91,-431,28524644
29733489,kobroyz,11470.8,11075.60,1836,28524644
11513401,[ TOEFL ],11509.4,11056.73,378,28524644
12395688,MarioUniverseZ,11625,11053.62,252,28524644
138866,Rodrig0v,11507.1,11053.49,996,28524644
24426806,RollEyeJeff,11676.1,11049.40,531,28524644
8574116,lidhen,11469.5,11042.83,1143,28524644
5290767,I Pleng I,11631,11036.62,315,28524644
15119479,Ymir131,11593.8,11035.96,-27,28524644
3760209,Tosai_,11609.3,11033.57,702,28524644
31212706,Korisero,11680.1,11002.52,-483,28524644
18424995,Disce,11570.4,10995.53,-167,28524644
26877871,guilhermePJL,11691.8,10993.86,-143,28524644
13449760,stupid-dummy,11596,10964.15,298,28524644
12545923,Alicemana_v,11460.2,10963.98,202,28524644
31118835,[SBW]bratbrat,11663.8,10961.27,-429,28524644
9009336,nakikaze,11670.3,10958.38,282,28524644
14395814,sebasthefast,11479.9,10955.62,797,28524644
18609932,wlim,11681.9,10946.92,-639,28524644
8271436,RiceSS,11611.6,10941.17,194,28524644
12459700,MrExpandion,11524.3,10939.74,364,28524644
10402025,akmal22345,11064.2,10935.59,1732,28524645
17242265,ERA Mystiik,11597.7,10930.63,-2,28524644
26262309,Aquarius_hps,11632.3,10925.30,-100,28524644
16084617,yangcho,11607.8,10924.32,235,28524644
16307557,SeraJack,11606.7,10920.67,346,28524644
28378236,Vaultthings,11522.3,10917.90,182,28524644
24641996,hecko_,11491.9,10905.28,244,28524644
15561229,letantanh,11488.2,10904.79,60,28524644
9895650,XxNewson1234xX,11541.3,10894.10,324,28524644
34170717,Dahila,11648.2,10893.59,-740,28524644
8655604,Tupidix,11669.4,10886.35,-49,28524644
28168805,Onikata Kayoko,11464.3,10880.75,-90,28524644
4942174,shuniki,11567.1,10868.66,131,28524644
10015908,Auraah,11542.9,10863.19,213,28524644
15586183,YasiCreeper,11508.9,10861.40,-223,28524644
26268474,MrFoap,11603.6,10851.43,-278,28524644
18837185,Humanod,11617.7,10842.38,716,28524644
16954929,His LN Main,11661.2,10842.37,-435,28524644
28366962,REC-0,11611.9,10840.04,-508,28524644
25158670,kamladshold,11646.2,10840.03,38,28524644
14832777,hashimoto1129,11613.8,10835.89,-500,28524644
26880074,MasterEpicart,11643.7,10832.17,138,28524644
22242580,Loszy,11611.2,10830.25,267,28524644
11467559,Robert6400,11658.8,10828.20,-502,28524644
27192847,MGU1,11591.9,10823.54,-324,28524644
13043194,[WtO1]kaeleb,11605.2,10822.84,-159,28524644
13228568,iNefa-,11529.5,10816.08,133,28524644
17145648,CLIP,11658.1,10808.21,-184,28524644
22641964,Wandie,11588.5,10800.30,-263,28524644
14444599,Worrum,11457.7,10798.22,137,28524644
17527968,[GB]V1do,11478.1,10796.40,-44,28524644
14727263,omegaY_,11490.7,10794.81,26,28524644
10941475,Wyvair,11466.9,10794.14,327,28524644
11994321,Tree Palm,11685.6,10793.20,-243,28524644
18122929,DuogQuangTrung,11689.7,10792.94,-659,28524644
18536919,Esire,11453.9,10790.29,-133,28524644
8999766,[GB]Frozen moon,11596.2,10788.77,-368,28524644
20288785,Mania,11603.4,10788.26,-386,28524644
11012279,UQU,11579.9,10780.03,-281,28524644
31940894,-Nayla-,11550.2,10776.43,-459,28524644
9724484,IMSAK,11617.7,10776.35,-151,28524644
22352560,Para39,11496.3,10775.28,347,28524644
18478748,Ohulu,11514.4,10775.17,623,28524644
15969393,Tobiichi,11610.1,10768.18,632,28524644
23608413,YoungBurger15,11618.5,10765.48,-485,28524644
11475875,SaltedFISSH,11658.5,10761.61,-144,28524644
18576894,digga,11684.8,10760.07,-778,28524644
21623337,DeadinSilence,11522.6,10757.13,-408,28524644
21798971,-Deno-,11472,10752.71,187,28524644
10244543,Zonifyy,11544.1,10751.50,-166,28524644
22419824,KalyuGD,11576.5,10751.04,-383,28524644
24836266,[BTB]yukaa,11463.7,10749.52,-73,28524644
15803364,Censura,11602.1,10745.56,-479,28524644
18560307,Silicosis 2,11545.6,10745.41,-181,28524644
23468961,hoon love jain,11574.8,10739.51,-271,28524644
16893113,Incivelry,11516.1,10725.50,-366,28524644
22929825,Zanherall,11593.9,10720.90,-589,28524644
12429489,Fubusan,11473.2,10716.28,14,28524644
65724,BL5 MI WAIFU,11508.7,10711.23,-388,28524644
12059553,Mario Paint,11461.8,10710.01,183,28524644
7638459,Kilawhale,11571.3,10706.21,-678,28524644
8852284,UnTERABiT,11672.6,10701.52,-310,28524644
19690810,Trayblank,11488.1,10693.54,-652,28524644
30973748,TS_chiyo,11517.4,10692.37,-542,28524644
25950685,AJgamer07,11509.7,10691.25,-373,28524644
19401891,b_uzter,11510.1,10686.31,-186,28524644
29991289,jjbl,11454.8,10684.79,-621,28524644
15835499,[GS]Astra,11455.8,10678.80,104,28524644
20849531,kinuh,11513.4,10676.28,-511,28524644
22933305,lilico,11457.5,10670.03,-376,28524644
30885120,WockedDropAlive,11545.5,10665.83,-782,28524644
23361135,Pakkoo,11483.4,10664.46,-507,28524644
23456413,GIMAXX,11488.9,10664.12,-501,28524644
34823352,MEGATOTLODON,11500.2,10660.44,-834,28524644
16268679,DevZeta,11668.8,10659.35,-898,28524644
27078040,whenheckerissus,11480.2,10652.15,-126,28524644
15513319,happergamer,11460.9,10642.42,-483,28524644
8996332,IdrusShahab,11528.3,10636.41,45,28524644
9675053,Kiyora,11472.9,10627.64,-4,28524644
20654645,- Lai -,11663,10625.41,-905,28524644
14058126,JustLuigi,11505.8,10617.25,-661,28524644
8497680,Henni,11458.1,10616.98,-493,28524644
11074362,o2stinky,11604,10613.67,-523,28524644
25156022,FloopChoop,11462,10607.23,-477,28524644
24722718,Dukaduka,11568.8,10584.44,-776,28524644
10927256,law38204,11661.2,10582.06,-890,28524644
28282580,Theangeloflie,11572.8,10541.90,-949,28524644
32786441,Ruu-,11545.8,NaN,NaN,28524644
12640004,HerosonRhymes,11472,10516.50,-429,28524644
30220646,vvvxx,11477.6,10509.19,-865,28524644
31080223,kasax12,11474.6,NaN,NaN,28524644
23249551,TWulfZ,11473.1,10586.15,-209,28524644
8099696,TattedLoveOnHer,11464.6,NaN,NaN,28524644
7961511,[Crz]Hina,11348.8,11037.74,1256,28524645
1517607,leqek,11441.5,11027.83,545,28524644
6752154,i love miyavi,11335.6,11006.62,1488,28524645
30267184,_ether,11263.6,10991.33,780,28524645
4569601,UrsoManso,11323.1,10990.03,1163,28524645
17512311,SB CH,11193.9,10983.54,-374,28524645
876528,Paralit,11310.9,10976.04,1396,28524645
583765,Gon,11376.1,10939.62,1039,28524645
14269686,Koro_Sage,11385.9,10930.89,726,28524645
16031356,LN SUCKS,11366.9,10914.67,813,28524645
6741014,Kizuna,11257.1,10902.19,1066,28524645
30079897,OhVaySeer,11095.9,10860.53,935,28524645
11683479,zvirtual,11089.8,10777.59,1141,28524645
20600375,PatrickPatStar,10634.2,10755.75,285,28524646
7651155,dododo893,10624.1,10444.30,1906,28524646
3699339,DogWater,10586.6,10423.08,1902,28524646
31143467,gyu-tanyakiniku,10587.6,10351.96,1600,28524646
5310570,ybs596,10130.2,10300.97,1934,28524648
19862784,Chicken Sammy,10624,10275.08,597,28524646
4816659,wjdehdgud123,10593.9,10228.88,918,28524646
4722639,_YuuKiAsuna,10412.8,10203.34,2061,28524647
5691061,Amerom,10569.5,10185.20,1429,28524646
13631923,_Yukm,10622.2,10181.15,724,28524646
9352141,Hangjeil,10611.3,10179.39,1085,28524646
9512428,sironc4,10570.1,10168.28,992,28524646
32785738,Dan1232,10599.3,10161.88,1111,28524646
8823427,[Crz]Silvanas,10613.5,10157.21,923,28524646
25731421,Nirino,10359.1,10139.95,1368,28524647
12858368,Gen lol,10447.3,10124.32,-80,28524647
6380163,[Crz]Nixo,10427.7,10101.63,1475,28524647
12290930,JamesLWT,10415.3,10079.01,932,28524647
2811147,onlymyaircraft,10395.9,10072.72,1497,28524647
13324811,Gazette,10573.7,10072.25,745,28524646
8611484,[Crz]lf1f1f,10593.2,10068.30,529,28524646
33801604,13wiz,10329.3,10062.65,1487,28524647
18018980,lingR,10404.1,10062.60,387,28524647
34990703,eilander,10642.7,10044.83,-412,28524646
34548393,da_bee,10618.1,10043.38,-89,28524646
15342314,komitto,10596.3,10043.13,364,28524646
12471417,OG_Khim,10633.6,10021.62,415,28524646
6148762,Enoku,10404.3,10020.47,1148,28524647
2173158,Clizapy,10589.9,10018.96,803,28524646
12548652,Huntsman01,10633.7,10018.20,558,28524646
10770925,Silkeee,10470.5,10013.17,719,28524647
21852708,naetsuka,10422.7,10010.27,993,28524647
12656796,KingQbert,10602,10009.98,-100,28524646
19838168,Messica,10623.4,10009.18,438,28524646
9565593,bokuwahokku,10374.2,10007.28,1396,28524647
9448475,toro_star,10419.8,10006.49,682,28524647
15631196,sri,10471.7,9998.58,740,28524647
8374208,obscene egg,10589.2,9990.79,315,28524646
25531456,Spongybit,10618.3,9982.84,-353,28524646
6232458,[Crz]FolAH1217,10403.1,9982.29,836,28524647
3395312,JSELENABELIEBER,10371.4,9972.00,1281,28524647
25159471,senkhyu,10455.9,9971.95,487,28524647
12501007,Zal_,10461,9967.97,611,28524647
10484642,GoosBaams,10469.8,9965.94,979,28524647
17497166,-Guille,10643.2,9960.31,-11,28524646
7199159,ByeForNow,10437.8,9959.39,779,28524647
16608860,yoshyap,10595.3,9953.78,-16,28524646
19107638,DiamondGenius75,10581,9953.57,175,28524646
29518749,ASTLIBRA,10582.4,9950.46,571,28524646
12301332,80zero,10335.2,9947.60,1157,28524647
4784027,Chan-,10422.6,9942.62,587,28524647
30750250,awask233,10380.5,9938.20,-618,28524647
23227003,ixzpp,10628.4,9937.21,-133,28524646
20622781,[LS]Kasiana,10410.4,9934.77,132,28524647
29471150,kaik669,10454.3,9930.55,136,28524647
33528304,michikun092231,10623.9,9928.07,-178,28524646
16296036,Xx_Wate_xX,10402.5,9920.26,1308,28524647
2766029,Nelvin_27,10351.3,9914.36,700,28524647
26995459,MRKarl,10581,9914.22,-429,28524646
32693461,HoR1zOnNx,10579.7,9913.68,-274,28524646
34542440,0hiiForgor,10630,9911.25,-482,28524646
19834488,-Pafe-,10643.9,9910.20,473,28524646
21500191,NurleTYT,10619.2,9907.73,-313,28524646
28838412,G10hst,10575.2,9904.93,-238,28524646
3586776,Xonica,10394.8,9898.87,1096,28524647
14058917,DiamondPumpkin,10583.4,9898.25,-582,28524646
24553856,taoovnnha,10643.9,9893.54,-319,28524646
18756022,Qertucic,10575.7,9890.74,-169,28524646
7850508,taba2,10584.7,9889.48,665,28524646
25177720,notsarkal,10344,9886.35,860,28524647
13370527,doctormango,10586.5,9881.38,102,28524646
23604857,ScoliosisET,10601.4,9880.91,28,28524646
23485677,JahsehOnMyWrist,10632,9869.33,111,28524646
11047046,Khomuz,10609.2,9869.06,-238,28524646
13821222,Lott,10431.7,9868.03,807,28524647
12849214,Labrys,10338.4,9866.84,588,28524647
10649883,MM_Yuu,10386.4,9863.76,455,28524647
6914714,yetii,10570,9862.87,-167,28524646
26402153,tgc-,10597.6,9860.66,-401,28524646
32280629,Moreily,10570.8,9857.67,-78,28524646
17129258,Yoygh,10573.3,9855.02,-259,28524646
27879750,vitalerror1023,10604.6,9854.92,26,28524646
32213801,[Crz] KpoBbCyka,10609.8,9850.05,-419,28524646
12261872,PlXIL,10403,9849.84,436,28524647
3869951,Shirou,10408.6,9849.83,683,28524647
25546906,steeee,10626.9,9848.41,-267,28524646
26616483,Tora08,10589.2,9847.58,-199,28524646
27008219,eotr,10427.9,9845.95,166,28524647
15317574,MyAngelPadko,10588.3,9840.61,-85,28524646
19223042,[DRS] Rehem,10442.6,9840.10,285,28524647
7025841,CommandoBlack,10635.7,9839.88,62,28524646
21461626,Milo_Si,10622.3,9833.07,-534,28524646
28447001,153849,10615.3,9831.35,-614,28524646
26972992,SEN_JayJay,10639.5,9830.59,-696,28524646
15809312,laser,10435.3,9827.53,-85,28524647
24304784,christopherv,10611,9827.30,-309,28524646
2110921,Holy_Lhaplus,10365.6,9826.79,1227,28524647
16790509,HongFanboy,10628.9,9826.07,-448,28524646
17484397,[ will ],10573.9,9826.07,25,28524646
17869403,Goodlandchugs,10467.4,9824.79,479,28524647
14804397,Lingbei,10634.1,9824.70,-555,28524646
28711003,JabsX,10301.1,9822.78,542,28524647
33672672,BreakTheSystem,10315.2,9820.90,712,28524647
6152404,nathan on mania,10372,9816.89,522,28524647
14144859,Eluo Eason,10466.7,9816.41,92,28524647
17797442,Itz_cuy,10591.7,9809.54,-410,28524646
27333035,Fum0,10464.6,9808.81,-510,28524647
25822690,USMAYO,10584.6,9807.20,-386,28524646
19255377,Reflec,10406.9,9805.54,78,28524647
10887359,Bozbro555,10636.6,9804.79,-569,28524646
20072911,JaceyPlayz,10611.7,9804.74,-366,28524646
5349855,7co,10598.5,9800.07,-490,28524646
5894427,Megafran2,10417.6,9797.89,118,28524647
15188014,[GB]Takeru,10590.5,9796.80,-593,28524646
27600397,[joq]_joaquin_,10582.5,9794.09,-322,28524646
29546640,Kirchhoff123,10451.2,9790.76,219,28524647
23930807,M8ProGamer,10592.5,9790.01,-620,28524646
13896326,sumichib,10634.8,9788.39,-191,28524646
11782720,Gayme_,10607.7,9782.21,-64,28524646
8767392,ILOVEMARISA,10642.7,9781.48,-147,28524646
16165650,ERA degenera,10604.8,9779.16,-571,28524646
13762441,Orcanos,10638.8,9778.26,-734,28524646
31203699,mippfy,10623.7,NaN,NaN,28524646
32373026,MoyaiSupremacy,10351.9,9777.24,1067,28524647
7478523,RobbeRib,10458.1,9775.41,-110,28524647
13417139,Starlianni,10404.5,9774.77,152,28524647
20130414,Ontekk,10471.4,9774.08,-283,28524647
26364539,LinkZerg,10371.4,9768.58,340,28524647
19477584,ComboPower,10449.8,9768.20,-271,28524647
16551233,Muze_0407,10428.7,9766.74,146,28524647
26257287,buuhnn,10474.3,9764.37,-171,28524647
17952001,24Marzo,10413.8,9762.49,87,28524647
24467134,Jorik_stena,10606.5,9752.81,-808,28524646
17404281,Grumty,10471.2,9749.63,-481,28524647
29627615,MrMxes,10448.1,9748.28,-109,28524647
23656807,Jumpstreams,10440.7,9739.59,-628,28524647
30060272,Pla1nIce,10386.6,9738.32,-529,28524647
25326135,Kazusa-toumA_,10384.4,9731.04,-3,28524647
13843993,dimonsteruser,10348.3,9728.37,-289,28524647
18160033,[GB]TakinaQwQ,10473.8,9725.51,-561,28524647
23953791,-KrisBy,10388.5,9723.53,-320,28524647
26299138,Boyfriendo,10434.6,9723.45,-55,28524647
29512763,Villanovinho,10312.5,9721.11,542,28524647
16846311,raphies,10350.3,9720.96,-48,28524647
20454338,Cube9112,10455.3,9716.83,-19,28524647
18797723,Nya Nyaa,10318.6,9715.54,-41,28524647
7163621,MaxJunior,10395.2,9713.75,-52,28524647
9470662,wyburn,10428.9,9712.79,-124,28524647
7236080,Ampharos,10314.5,9712.24,81,28524647
22198131,Maple15,10345,9711.94,676,28524647
15058763,Aisunax,10316.5,9711.36,-339,28524647
28585441,[TCD] Koyuki,10475.9,9704.14,-331,28524647
10122750,Fake344,10472.3,9701.66,-505,28524647
7214023,cherrychou,10478.5,9700.36,-210,28524647
28330584,Karin-,10431.8,9699.09,-262,28524647
22610631,Dacraf,10441.3,9698.02,-349,28524647
17144996,Mitsuki12,10325,9697.06,153,28524647
22645272,AlexSierra,10304.6,9696.22,102,28524647
17037854,-KoiKokoro-,10402.3,9694.32,-152,28524647
5045509,Yoshiori,10608.1,9689.21,-604,28524646
