id,name,ppOld,ppNew,ppDiff,minuteUpdated
9596403,hiddenending,12382.7,12022.26,1071,28827172
14318892,ImNotYume,12858.4,12019.25,-150,28827172
11824060,I LOVE REQUIS,12407.4,12016.41,720,28827172
11000754,Chintzz,12592.6,12012.12,989,28827172
8377593,[Crz] Luna,12501.7,12010.94,895,28827172
17569877,ntah,13017.4,12010.20,-569,28827171
22491203,elicccc,12903,12010.19,-329,28827172
13571027,zuikama,12784.4,12008.01,-230,28827172
26883541,osuboi30001,12853.1,12004.55,-607,28827172
23185552,flasco,12897.1,12003.80,-480,28827172
11799103,yoppy-yugen,12699.7,12001.65,328,28827172
15265534,Rotitza,12924.6,12000.75,-542,28827172
20435157,theman234 tonk,12724.9,12000.21,200,28827172
33469995,pooOs_09,12700.3,12000.10,-334,28827172
20288785,Mania,12929.2,11999.91,-737,28827172
19664675,dumbidot,12835.2,11999.55,-348,28827172
5054154,Crazzeh,13119.3,11997.84,-1117,28827171
17750113,k1dsbtw,12856,11997.83,-12,28827172
18782031,[-Yuuki-],12819,11997.71,-309,28827172
9656224,foon1878,12265.7,11997.70,1955,28827173
9834350,Procalm,12967,11997.28,-140,28827171
13321576,okthen,12795.6,11994.21,116,28827172
25349201,plantflash et,12931.9,11992.98,-1116,28827172
15716021,syaro-,12883.4,11990.26,-316,28827172
10478980,Rakanovan,12827.7,11981.58,-301,28827172
19386011,anFNFplayer,12883,11973.31,-682,28827172
23913993,Bl4z3Mania,12722.1,11968.82,-146,28827172
22715351,teddi,12870,11967.07,-433,28827172
8852284,UnTERABiT,12876.6,11966.80,-306,28827172
31709045,Bl1x3r,12761.2,11966.80,-58,28827172
23807942,muimuingu,12792.6,11966.77,-77,28827172
25158670,kamladshold,12771.3,11965.31,-632,28827172
8594161,Strat0z,12861,11963.06,482,28827172
13370677,Blue Noah,12785.5,11959.97,200,28827172
10562610,Cicala,12386.8,11957.80,891,28827172
15665805,konkawe,12581.4,11956.09,293,28827172
18521715,nekroxia,12567.8,11953.30,485,28827172
6563045,Jup1013,12926.7,11949.39,-504,28827172
16399680,[SBW] loleur361,12962.7,11947.59,-999,28827171
13349388,Achino,11953.7,11945.52,166,28827173
10224958,miya0731,12821.4,11944.53,566,28827172
7621263,- megu -,12904.8,11941.35,-333,28827172
22428183,darealwiXX,12794.6,11939.56,-354,28827172
31041154,Rinsresg,12648.3,11938.29,-369,28827172
17244618,moths,12758.7,11932.97,-540,28827172
12243730,[Crz]Ha0201,12406.3,11927.57,630,28827172
12084755,Dex uwu,12996.4,11926.08,-1072,28827171
8029883,DAENGXicisae-,12666.7,11925.33,98,28827172
8497680,Henni,12862.5,11921.72,-593,28827172
20173583,iLeLv,12795.1,11921.06,-366,28827172
8781662,Xu seventeen,12947.2,11920.47,-876,28827171
34303832,CoolCyanSherbet,12645.7,11920.24,136,28827172
16312988,SummiT,12882.4,11917.35,-198,28827172
19571610,Akizz,12887.2,11916.18,-442,28827172
26872327,TeneBryste,12655.7,11915.74,69,28827172
23608413,YoungBurger15,12746.7,11914.80,-475,28827172
18528003,Nostalgy_Flow,12807.3,11909.31,438,28827172
1326008,Retsukiya,12566,11907.41,944,28827172
13887879,Adic,12688.2,11906.31,220,28827172
19379894,shjashjashja,12509.6,11902.52,-206,28827172
29030314,KUHAKEwantbeCrz,12755.8,11900.84,-446,28827172
11789635,Piropito,13085.1,11898.49,-1059,28827171
13322711,GGGGGG133,12501.9,11896.03,723,28827172
27655372,kapupa,12735.5,11894.82,-347,28827172
29217637,Hansia,12634.2,11885.04,-145,28827172
31167854,ray0526,12647.7,11884.14,206,28827172
7304075,Kuiiiiteeee,12805.1,11882.37,-313,28827172
18466725,Apol-,12640.4,11881.51,257,28827172
9527845,[Crz]Lochie,12420.5,11881.42,1099,28827172
24925578,F2P,12636.9,11880.95,-58,28827172
12818249,IvanOfficial,12783.1,11880.17,-394,28827172
16492260,parac0sm,12720.6,11877.96,-110,28827172
2790640,Kurisu Makise,12741,11877.16,545,28827172
1011868,fri,12194.6,11877.08,1043,28827173
5290767,I Pleng I,12504.2,11875.51,330,28827172
35157637,clairpis,12390.6,11873.19,70,28827172
26404465,PaulIsGaming,12759.9,11872.00,78,28827172
9224686,Ekoplon5,12691.5,11871.80,162,28827172
16540259,TH Lunasa,12607.1,11870.91,132,28827172
6522146,Remuring,12794.6,11870.88,385,28827172
21891521,[LS] -Koyume-,12693.8,11864.72,-267,28827172
14212240,chickenmaryo,12731.6,11863.87,578,28827172
32804462,Carbon_Silicon,12763,11862.88,127,28827172
6906010,Luciel,12641.5,11862.72,139,28827172
2877926,sankansuki,12245.9,11860.84,1731,28827173
7341471,BossPlays,12578.9,11856.84,138,28827172
21611353,NbaBrokeBoy,12753.2,11848.54,-695,28827172
16233412,[GB]fanqiu,12684.8,11847.71,-180,28827172
15187174,nayeonie bunny,12620.4,11842.83,79,28827172
11817815,[Crz]Envy,12720.3,11842.79,-199,28827172
24372948,SNOW_OSUZZ,12646.2,11842.62,-193,28827172
5876357,Puky,12046.7,11841.58,1910,28827173
30301035,[LS]ButterBog,12669,11837.99,-283,28827172
16564480,ssapgosu,12750.3,11837.09,448,28827172
26880074,MasterEpicart,12654.3,11836.14,117,28827172
26866383,MISHASUMSKOY,12630.7,11834.41,-107,28827172
13857689,Axfaerie,12529.7,11830.95,15,28827172
25801404,IDHAN1224,12653.5,11829.97,-273,28827172
25563960,H3nry06,12744.4,11826.74,-561,28827172
20461315,Nobodyz,12194.9,11826.45,887,28827173
16902238,LittleWalker,12601.1,11824.42,-590,28827172
11722313,Simpson Gamer,12673.1,11823.86,-297,28827172
16436669,tito31158,12776.4,11823.64,-292,28827172
10429011,meiultra,12169,11822.43,1392,28827173
4057177,shp,12587.2,11821.85,-59,28827172
3766997,Knabis,12542.4,11821.37,788,28827172
10443855,rurudo1o1o,12630.3,11820.74,0,28827172
21370782,Speedom,12722.8,11820.36,-515,28827172
25923595,BC1_CI9,12534.1,11818.58,-59,28827172
10374991,Sirelia,12377.1,11817.66,436,28827172
14213841,[Crz]Xinyi2016,12629.2,11817.52,27,28827172
4999669,Vortex-,12319.4,11813.95,468,28827172
16272683,RealEric,12529.1,11811.06,70,28827172
28364497,Jekavic,12555.4,11809.90,-254,28827172
23909612,FOX_ALPHA321,12681.8,11808.08,-437,28827172
14178389,x0M4Y1T0x,12719.8,11807.38,192,28827172
15625432,[Crz]rebellion,12333.2,11807.16,411,28827172
24426806,RollEyeJeff,12484.7,11804.90,825,28827172
31212706,Korisero,12636.3,11802.55,-173,28827172
7752979,-otya,12126.6,11802.01,1270,28827173
34103778,fartface2888,12643.7,11799.96,-320,28827172
8324458,MG8,12435,11799.63,33,28827172
27301035,Wakuzei,12835.2,11797.55,-786,28827172
3282208,Fleru,12110.5,11795.23,1602,28827173
13072081,phee1sh,12767.7,11793.03,-210,28827172
9976835,Zyieg,12508.9,11789.54,284,28827172
20695135,IPhonehub,12216.5,11787.99,1551,28827173
13791305,kaq,12731.7,11783.71,-585,28827172
22737792,akabanjiro,12345.9,11781.05,1735,28827172
16615040,Nicknem_,12576.2,11775.42,157,28827172
10711282,TachibanaArisu,12105.5,11771.27,1877,28827173
28168805,SplatK,12449,11768.18,112,28827172
16886729,Mare,12791.6,11764.98,-678,28827172
18456257,ItzScep,12359,11763.70,161,28827172
24036664,osuisagoodgame_,12531,11763.31,-309,28827172
24079315,TEIBA,12551.4,11759.39,-83,28827172
5743343,[Crz]Ghost,12219,11757.01,542,28827173
2770796,w1sp,12293,11756.12,638,28827173
18370105,bounty_83,12608.8,11754.60,76,28827172
28429995,zlzonnrg,12539.3,11753.96,243,28827172
7913514,Ksain,12626.2,11752.93,187,28827172
24553856,taoovnnha,12632.1,11752.69,-284,28827172
13921965,DarkMew2,12505.4,11751.41,221,28827172
15890578,fuzzy1033,12203.7,11751.23,701,28827173
26499038,fby,12514.8,11747.53,-6,28827172
29733489,kobroyz,12047.3,11747.19,1996,28827173
33366048,hghxigx,12043.9,11744.05,-5,28827173
28527409,MORDEST68,12739.1,11739.26,-727,28827172
35192461,sunghyun0608,11936.5,11738.02,717,28827173
26261249,Magnes99,12633.4,11736.59,-756,28827172
12064488,emO_Oticon,12192.7,11736.50,1254,28827173
12808079,aid_,12141.4,11734.96,1515,28827173
25849430,Mil3nko238,12581.6,11734.59,-563,28827172
32197142,kizuka,12259.2,11732.52,-204,28827173
18280671,bluesky148,12719,11731.50,-617,28827172
11517895,Silhoueska Elze,12305.5,11731.09,595,28827172
23771827,gordo pato,12346.7,11730.70,-408,28827172
8843039,dkqehzoy,12081.1,11728.63,1306,28827173
15608573,blunket,12566.9,11725.10,-519,28827172
30062891,Kyouko_MC,12491,11724.67,110,28827172
7419118,f24c27,12357.8,11722.87,463,28827172
8271442,TerranTT,12379.6,11722.57,821,28827172
18880773,maciek1281000,12573.5,11721.69,-526,28827172
13984786,kazuman,12698.1,11720.70,-459,28827172
16663490,daihuku4649,12456,11717.88,-299,28827172
33746812,Twilightprncss,12406.4,11717.65,545,28827172
33339213,anszm,11692.5,11717.28,1565,28827174
18194250,king07edwin,12771.9,11715.87,-785,28827172
3628783,Vygatron,11902.4,11715.02,2670,28827173
1932334,jackyuanchen,12337.8,11714.83,1195,28827172
13783620,Pattern,12735.1,11712.09,-672,28827172
13363251,snun,12617.5,11709.91,-581,28827172
12119881,legoguy1903,12640.2,11704.15,-171,28827172
9841162,[GB]Burger King,12751.8,11702.79,-495,28827172
25898900,nanoa,12459.5,11702.64,-536,28827172
17609382,efram,12780.6,11700.17,-614,28827172
22613611,yellowbadbeast,12203.2,11698.69,-98,28827173
533502,Konpaku Sariel,12645.5,11698.60,-32,28827172
12657177,ASharpp,12350,11697.39,112,28827172
22881566,Rodrigos3xo,12792.6,11695.69,-1024,28827172
13414996,Fong_Zi,12578.1,11693.29,-259,28827172
17705451,[LS]Bluestone,12459,11691.42,-101,28827172
31369560,edward45,12730.9,11689.63,-763,28827172
22994710,Elliott0ne,12477.5,11688.89,-116,28827172
23500872,Tengekyo,12548.1,11684.59,-819,28827172
33318995,specialcall,12505.6,11684.07,-393,28827172
19141386,Pulsing,12568.6,11682.37,-788,28827172
8082362,TrickyPugster,12552,11680.53,-441,28827172
11994321,Tree Palm,12595.7,11678.44,-211,28827172
12545346,ERA Fisu,12576.2,11676.17,-421,28827172
3840946,SitekX,12696.1,11674.98,-642,28827172
15058763,Rockruff,12407.6,11672.65,-73,28827172
15532380,Sensior,12459.7,11669.38,-378,28827172
15769288,7eo-,12661.7,11668.50,-341,28827172
19477584,ComboPower,12518.3,11667.57,-489,28827172
8484987,CloggyBobby,12522.5,11664.10,-347,28827172
26191375,Louis2ez,12470.2,11658.49,-85,28827172
29991289,jjbl,12330.7,11658.33,-526,28827172
21152984,ABYOWOYXZ,11797.1,11658.01,723,28827173
10334005,Janceee,12447.1,11657.89,618,28827172
26702763,RobotHaKolecax,11927.1,11657.12,729,28827173
29379793,klobuck,12405.8,11654.63,-176,28827172
13498902,itzlamonika1,12449.9,11653.89,-356,28827172
7638459,Kilawhale,12289.1,11652.12,-328,28827173
14617751,Lonann,12548.1,11645.47,-541,28827172
14287037,wodnd2,12479.1,11639.17,448,28827172
26275233,LycanrocFanboy,12441.4,11638.53,-588,28827172
33648488,Nacreous420,12456.1,11638.22,-446,28827172
29345347,unFCable4LIFE,12262.3,11634.15,471,28827173
23154922,nakidure,12210.3,11629.25,307,28827173
28849345,Yami Le Lama,12528.7,11622.53,157,28827172
6918726,HaungYan,12235.9,11622.32,191,28827173
1089335,[Crz]Player,12046.7,11619.04,1638,28827173
16358027,XxMysticExpertx,12095.4,11616.89,778,28827173
6753592,[Crz]raber,12399.9,11615.66,-111,28827172
25182199,choof,12240.1,11612.82,-481,28827173
4686036,Sebaex,12501.9,11605.11,-259,28827172
9569253,Enbiro,12458.5,11603.11,262,28827172
31940894,-Nayla-,12206.6,11602.31,-357,28827173
16679123,sweetQwQ,12740.4,11601.91,-1011,28827172
7651155,dododo893,12245,11600.37,1396,28827173
23685911,DaNNyAk,12509.4,11598.98,211,28827172
25793506,kantataa,12531,11596.90,-489,28827172
7975100,Alisi_Bilibili,12411.5,11596.89,1081,28827172
11671235,Mydz,11796.4,11595.94,-23,28827173
9552883,Alen-,12450,11594.56,-568,28827172
10466798,Vampirenekohime,12403.2,11593.33,-481,28827172
18275001,7hiraSimp,12453.3,11590.55,229,28827172
14527087,WhatQ,12388.6,11590.17,-182,28827172
2115664,Rikuka,12228.6,11587.63,783,28827173
9421382,muyouA,11923.2,11586.36,1223,28827173
10123436,Nicobbong,12115.5,11585.13,533,28827173
22671085,mikoiq,12419.4,11583.07,-437,28827172
8062229,ggthankyou,12419.9,11582.49,-223,28827172
30107848,sans1590,12442.2,11579.69,-452,28827172
24237864,robertokpro,12152,11579.36,261,28827173
14138696,IcyFr05ty,12321.1,11578.65,-9,28827172
16307557,SeraPrime,12266,11574.75,467,28827173
14557618,Beko_Iso,12235,11574.11,-588,28827173
16414840,Mefain,12063.8,11572.89,401,28827173
13577309,nobder,12401.7,11567.11,-506,28827172
10214260,TheFalek,12639.6,11564.63,-1267,28827172
12830719,jangwook,12135.2,11556.63,347,28827173
13865224,[ID]Xenotia-,12376.3,11554.45,-68,28827172
30924602,twon,12083.8,11550.96,-741,28827173
29263930,modzy,12328.5,11548.66,-418,28827172
16954929,staynoidedd,12324.4,11547.47,-356,28827172
9179212,RestoP_,12649.3,11542.73,-1204,28827172
10702118,Upbeat,12395.6,11542.46,-394,28827172
6949941,[Crz]Flandre,12327.8,11542.17,-216,28827172
22939566,DonutEnjoyer,12421.2,11540.58,-216,28827172
23419171,FlowerXD,12117,11539.52,659,28827173
17527968,[GB]V1do,12213.1,11535.29,312,28827173
2235750,_underjoy,12164.8,11534.29,623,28827173
25690184,JoeyChouTK,11974.6,11533.31,-327,28827173
11321538,k1Zero,12294.2,11532.83,348,28827173
11613023,MeteorCrasher,12377.6,11532.68,-346,28827172
30973748,TS_chiyo,12379.7,11532.01,-687,28827172
26262309,Aquarius_hps,12310,11526.31,-120,28827172
2772110,BossMadWolf,12510.5,11525.76,-779,28827172
33655967,Eleanor sama,12424.1,11524.55,-378,28827172
24231733,Stormfighter_HD,12377.2,11522.15,-291,28827172
14055233,MisteurFR,12274.6,11521.07,206,28827173
31173855,6lives,12328.9,11517.58,-330,28827172
7825187,Mituce,12417.3,11517.21,57,28827172
27010218,MickyGG,12237.3,11515.49,23,28827173
21393188,Nerfy,12251.1,11514.34,-404,28827173
18472374,Pokeccino,12287.4,11511.35,-76,28827173
26129533,Vivid_Merami,12300.3,11510.71,-17,28827172
34040907,Sebastian2817,12105.4,11510.65,261,28827173
31080223,kasax12,11474.6,11509.86,1246,28827174
15298270,coooom,12413.8,11508.54,-274,28827172
28547601,Shibuya uwu,12362.9,11507.10,-606,28827172
6955679,-VerNep,12142.2,11504.76,1438,28827173
21196099,Kyouko Sakura,12174.4,11502.17,-409,28827173
18424995,Disce,12279,11497.66,-171,28827173
9601197,next111,12372.1,11496.52,176,28827172
31524315,SakuraFish,12316.8,11495.88,-256,28827172
24241696,KingAtlantis,12071.9,11494.70,-384,28827173
22827237,jefflainsat,12290.4,11492.53,-431,28827173
11074362,Jerichooo,12493.2,11491.66,-702,28827172
25750286,Zilava,12027.5,11491.33,-34,28827173
16345381,AgarRolo,12280.3,11490.79,-198,28827173
33390814,K0yuzu,12053.4,11489.61,158,28827173
33067694,Zlxpert,12290.5,11489.25,-84,28827173
31887745,gaser114514,12294.8,11486.16,306,28827172
24372238,-Zesshi-,12264.9,11481.89,-274,28827173
34376284,MISOMISO3444,12075.3,11481.18,681,28827173
21403445,sky-,12298.2,11480.91,-358,28827172
16751671,NerwinFFR,12121.2,11480.45,691,28827173
9724484,IMSAK,12457.9,11480.34,-665,28827172
25176528,ssRed,11865.5,11479.53,424,28827173
25206163,bixnar,12267.8,11477.82,-501,28827173
30608692,Wedopemistal,12269.5,11477.60,-363,28827173
31320427,YuPi-,12386.2,11476.74,99,28827172
8910538,Renzo241004,12181.5,11475.82,1017,28827173
8927499,SSTEVENN,11717.2,11475.61,1953,28827174
12556432,ROriver,12620.8,11472.56,-989,28827172
15650378,Kkweco,12195.6,11472.19,351,28827173
31118835,[SBW]bratbrat,12284.6,11471.02,-293,28827173
9709652,junglesnipes,12546.7,11463.34,-849,28827172
36184065,z8yhgx,12189.7,11461.74,-24,28827173
20277428,Lexpo,11723,11461.14,-240,28827174
10764424,Mantozi,12152.5,11460.89,67,28827173
8999766,[GB]Frozen moon,12228.6,11460.61,-162,28827173
15119479,Ymir131,12291.6,11460.08,-116,28827173
16790947,Nyftl,12253.2,11453.53,-395,28827173
36108015,thx_peace,12265,11450.23,730,28827173
17945027,MoonDown,12241.1,11449.18,294,28827173
12177858,godforsakenosu,12264.1,11443.80,-192,28827173
34006108,kukukiki,12008.2,11441.39,433,28827173
24964528,brettharek,12168.8,11437.12,23,28827173
23738691,Chordjack,12076.3,11434.08,-546,28827173
10039087,Sazkey,12225,11432.59,135,28827173
11651507,Megapunc364,12299,11432.58,390,28827172
32085615,Yayoku,12211.6,11432.11,60,28827173
4128441,nyathil,12031.3,11430.24,1351,28827173
9152494,Lonsilog,12189.4,11426.90,756,28827173
8553078,ERA Guldakh,12109.7,11424.83,289,28827173
31924340,edjglakfa,12275.1,11423.48,264,28827173
16348899,KabizEjderha,12415.9,11423.31,-841,28827172
23299675,Monpluk,11935.4,11421.59,820,28827173
36687154,Akasha1,11798.2,11421.18,942,28827173
25623334,DaMuffin,12361.1,11419.26,-793,28827172
33644974,verysilly,11710.2,11418.26,-693,28827174
7093698,Limber,12220.6,11418.11,-56,28827173
31786158,RAIDSICK3,12219.6,11414.62,-328,28827173
9218461,Percyqaz,12337,11414.18,-140,28827172
21945186,kongkao,11408.5,11414.05,-9,28827174
3379007,weikemasi,12296.2,11413.04,248,28827172
8321730,[Zekken],12261.3,11411.95,-315,28827173
33165786,sipaike,11714.8,11410.35,1661,28827174
13013350,Kiruliatkoska,12324.3,11409.20,-660,28827172
6301703,Yasic,12318.6,11408.84,-197,28827172
19401891,b_uzter,12283.1,11405.89,-285,28827173
21870297,SJacal,12195.5,11403.43,-527,28827173
16711347,Daraemiom,12400.5,11402.25,-977,28827172
13870906,TeLove,12356.8,11401.28,-400,28827172
8381177,Keishii,12260.1,11401.07,606,28827173
27785549,TheBessNoob2,12212.1,11400.85,-293,28827173
16152055,LeGendywasTaken,12035.7,11400.50,40,28827173
26594580,MER0NI,12241.1,11397.10,-683,28827173
9517612,Plushsune,12220.5,11395.57,-123,28827173
12294469,Mallus,12175.4,11394.30,-231,28827173
6631567,Vee,12251.8,11390.82,589,28827173
28861900,Lau william,12182.9,11389.55,-30,28827173
13232376,TaNueKi,12255.1,11387.99,195,28827173
34309730,PoM_,12090,11387.11,-55,28827173
15313158,Poi90s,12122.4,11386.37,-161,28827173
3760209,Tosai_,11867.7,11386.02,947,28827173
7322750,_Mikoyo,12278.2,11383.84,61,28827173
14793944,otoogema,11492.9,11383.82,-409,28827174
30641376,kimsana1,12151.8,11383.16,-743,28827173
1762437,GGJaeger,12139.8,11381.59,629,28827173
23468961,hoon love jain,12247.1,11380.98,-267,28827173
3995140,WB FangSy,12222.6,11380.83,587,28827173
12435997,[TCJ]Nibby,11878.2,11380.73,387,28827173
16598478,gafur123,12117.8,11379.42,180,28827173
10703505,Anthonychi,12180.1,11379.32,-121,28827173
12160305,PexZe,11823.1,11377.32,911,28827173
5390121,Piggy,11910.2,11377.29,961,28827173
33135696,izqyoifanboy,12088.8,11377.21,-450,28827173
35458163,[GT]dmj0537,12116.3,11374.84,114,28827173
11467559,robrt,12110.6,11374.56,-403,28827173
20279580,milk369,12104.5,11374.43,-60,28827173
15269895,FREEDOM__,12036.7,11373.48,-58,28827173
12421640,trol,12139,11371.40,-212,28827173
25394639,Kyakuz,12118.4,11370.99,-661,28827173
10853163,ETERNAL DRAIN,11961.5,11369.90,228,28827173
18609932,wlim,12186.2,11366.48,-405,28827173
7143444,[Paw]Komane_63,12162.2,11366.36,-49,28827173
27480074,Taksma,12376.5,11364.68,-1211,28827172
14821320,Tuyet,11645.6,11363.27,1081,28827174
23583879,hjakjxjcwasd,11908.3,11361.90,-299,28827173
26233818,Infinityyyyyyyy,12168.1,11357.82,-132,28827173
25173277,Txneri,12216.6,11355.62,-473,28827173
27315846,Son_66,12166,11352.25,-563,28827173
10235085,nyawaa,12152.6,11351.24,-125,28827173
26676661,whdtlrdl,11838.9,11351.03,1123,28827173
8099696,TattedLoveOnHer,11464.6,11350.36,725,28827174
9866379,biscuit lord,12109.6,11349.75,-571,28827173
865132,Reat,12027.7,11349.72,1213,28827173
4373641,sinkip,10980.4,11345.55,2066,28827176
14816289,Serakull,12203.3,11345.16,-711,28827173
19360101,Legend_xD,12137.6,11344.97,-340,28827173
23361135,Pakkoo,12193.2,11344.61,-612,28827173
11787461,nate,12051.4,11342.14,212,28827173
7871427,Optane,11795,11342.07,1565,28827173
21676571,moltified,12111,11342.06,-102,28827173
26587500,im sucks lol,11952.9,11341.81,444,28827173
16445730,My Angel Noelle,12143.8,11337.06,-207,28827173
8639180,Byron159,12031.2,11335.62,256,28827173
9499508,Mudrock,12213.1,11335.25,45,28827173
29657458,Etheriousa,11971.3,11333.48,1371,28827173
11837219,CLLbin,11994.6,11328.93,113,28827173
21468116,Ruhster,11909.4,11325.67,-458,28827173
29743849,[GB]Lingyu,12022.9,11324.02,-456,28827173
26166991,doohomom11,12246.2,11323.81,-696,28827173
18291502,Abyss_water,12156.6,11322.66,-569,28827173
9913129,Felix1080,11702.1,11322.30,922,28827174
18493450,umm_,11753.8,11319.56,1218,28827174
15561229,letantanh,12006.6,11315.13,2,28827173
23041020,Mxrtinn24,12073.2,11314.83,-401,28827173
20234457,Yenzey,12179.8,11313.68,-285,28827173
8351538,rnfma6228,12174.1,11311.97,53,28827173
9895650,XxNewson1234xX,11986.7,11310.70,362,28827173
18797723,Nya Nyaa,11694.1,11309.71,208,28827174
3204677,Vvn,12140.4,11309.26,312,28827173
11279273,[Crz]Alleyne,12266.2,11308.27,-103,28827173
16233256,EteChmess,12131.8,11308.24,-125,28827173
11999500,DravenXTaric,12187.2,11306.82,107,28827173
16720090,Papifernan3,12218.2,11305.65,-717,28827173
20084059,hynoph_,12112.8,11304.60,-293,28827173
23643731,Dyei,12120,11303.45,2,28827173
3633019,Euroe,12182.5,11303.13,223,28827173
12556314,HeSo71,11670.1,11301.58,1300,28827174
11012279,UQU,12074.4,11299.83,-63,28827173
617742,NAG,12056,11297.99,556,28827173
12395688,MarioUniverseZ,11902.5,11297.10,-120,28827173
16893113,Incivelry,12108.5,11294.53,-475,28827173
12286606,XzVx,12174.4,11291.91,-60,28827173
22198131,Maple15,11871.5,11284.81,412,28827173
12917829,ERA Sirbeyy,12382.8,11284.37,-941,28827172
19722840,pangdol1215,12228.8,11283.75,-224,28827173
4763040,ATing,12326.3,11283.54,-1039,28827172
27611620,whoka,12107.2,11283.30,-467,28827173
20056684,Cro128,12224.2,11281.95,-659,28827173
8715409,[GB]gluefly,12104,11278.12,-201,28827173
2193881,Evening,11681.3,11275.87,835,28827174
1149319,popomon,11748,11274.66,1072,28827174
18144664,Toxicat,11971,11274.43,-144,28827173
17474040,kanasshi,12335.2,11273.06,-885,28827172
20539578,TR LastChance,12095.8,11272.01,-421,28827173
19690810,BronyaZaychik_,12128.3,11271.39,-506,28827173
7355319,harlemshake555,11700,11269.83,1174,28827174
31241140,rtttf,12048.1,11269.81,843,28827173
8521723,MyZterioN-,11753.2,11268.20,1388,28827174
27209002,XxRedRidexX,12006,11267.28,320,28827173
18834550,RhymesWithMash,12170.5,11266.90,-36,28827173
16314282,Jmpandbomb,12118.8,11264.54,-433,28827173
14395814,sebasthefast,11925.1,11264.01,674,28827173
13067427,Popsy100,11919.9,11262.94,-17,28827173
10599753,Loncys,11634.9,11262.68,911,28827174
20925028,jwsgcfrf,12353.2,11261.58,-942,28827172
18531358,kymo,12088.4,11257.45,-176,28827173
14353245,Nice_life,12079.2,11254.55,696,28827173
5099222,Oreo,11979.4,11248.94,347,28827173
12143152,Yangga,12048.6,11245.53,-58,28827173
2173158,Clizapy,10783,11240.27,507,28827176
12766955,Gaston Edul,12107.7,11238.97,170,28827173
27770813,FroceST,12022.8,11238.29,-319,28827173
24304784,chris villada,12100.8,11237.27,-432,28827173
31548234,[ST]_Lyuka,12105.6,11236.73,-774,28827173
11563203,osu_degenstage5,11759.4,11234.23,711,28827173
12889871,Chantachan,12377.7,11232.64,-1043,28827172
9586411,Winter,12095.7,11227.51,601,28827173
32060154,cllr,12029.4,11227.45,-341,28827173
27416757,ZeRoPoWo,12098.4,11226.99,-589,28827173
6997459,Shiki Natsume,11837.7,11226.89,1316,28827173
9201507,pieerre,12101.7,11225.68,152,28827173
13581430,blizzo,12063.7,11225.65,-232,28827173
3941631,654564,11512.5,11224.37,1165,28827174
13649232,amami0,11538.9,11223.57,1350,28827174
28753162,Simplisticlolun,11994.1,11220.73,-68,28827173
18264749,DRSReaper275,11997.3,11218.46,-357,28827173
25607093,mizerk,11876.2,11218.28,241,28827173
36210798,xuer,11330.7,11218.07,99,28827175
22408406,TheAlko_WOLF,12031.6,11216.46,-259,28827173
34454156,MightyTech,11879.1,11215.70,-285,28827173
33695086,qpwoeirutu,11978.3,11213.41,-714,28827173
11784492,Mich_,12021.2,11213.11,-239,28827173
28366962,REC-0,12056,11209.27,-523,28827173
5006679,captainblund,11936.6,11207.41,514,28827173
22933961,loki96k,11691.9,11206.53,68,28827174
17693599,-fluorite,11974.5,11206.24,-502,28827173
14700283,CrewposerAlusET,12037.7,11205.68,-467,28827173
16998777,Styrene,12005.4,11204.08,-571,28827173
19131854,Elrodri421,12073.6,11202.21,142,28827173
13414090,edjinsoo,11766.5,11200.13,980,28827173
29635650,ap556,12001.1,11199.08,-512,28827173
24959779,__bastian_,12257,11196.99,-886,28827173
13995992,Acacia,11957.4,11195.04,801,28827173
19758453,rhykill,11914.7,11193.52,-120,28827173
5468855,sukmskin,11984.7,11193.08,122,28827173
28070525,-jatk-,11989.7,11186.34,-251,28827173
6311072,2580697339,12001.9,11185.34,-335,28827173
23666217,CutieVaxie,12008.5,11185.18,-246,28827173
16851935,Darren Lam,11728.9,11184.49,267,28827174
14934242,Akermo,11611.4,11182.18,1030,28827174
7972439,9919149,12249.7,11180.61,-815,28827173
24748885,CloverWisp,11960,11179.46,-89,28827173
15045980,JAKDSS,11747.5,11179.28,-343,28827174
23506403,Tom5555,11728.6,11178.76,-28,28827174
28378236,Vaultthings,11812.1,11177.84,134,28827173
5730765,SaSiMi4649,11897.6,11175.16,-269,28827173
29181173,_KONATA_,11924.2,11174.79,-311,28827173
36203890,sakiwxw,11665.9,11171.29,32,28827174
16005924,Leadparty,11769.8,11170.86,100,28827173
15912277,-Neonrium-,12174,11166.32,-559,28827173
10337737,[Crz]Gn1m,11862.6,11165.99,419,28827173
29112942,reeee123,11992.7,11163.47,483,28827173
25925475,insss,11732.5,11161.42,-261,28827174
18286933,[IN]insanity435,11979.8,11158.62,-413,28827173
10502251,FluffyGMD,12025.9,11158.34,-762,28827173
7942196,kassia,12068.2,11157.15,249,28827173
22352560,Para39,11852,11154.85,252,28827173
21654601,mystV,11653.6,11154.53,444,28827174
1693064,FNFLNT,12013.5,11147.92,134,28827173
10539285,FR4-,12090.7,11145.22,-81,28827173
5069628,a ri su,11944.1,11145.02,645,28827173
17851478,-Yubi-,12010.2,11142.41,-330,28827173
10244543,Zonifyy,11961.4,11141.48,106,28827173
17310024,ilovebloonssss,11796.1,11138.03,362,28827173
11313354,[GS]snowy,11898.4,11134.64,-282,28827173
