id,name,ppOld,ppNew,ppDiff,minuteUpdated
13321576,okthen,13397.5,12505.36,900,29790180
27931512,GFTtungsten,13700.5,12505.11,-525,29790178
19267916,maxing0188,13325,12503.65,442,29790180
25368898,bisti,13614,12503.40,-635,29790178
16893113,Incivelry,13208,12502.34,600,29790181
4339188,hiyoit,12994.1,12497.43,1841,29790183
8730263,bixo lindo,13491.6,12496.61,-222,29790179
20642665,RoboticNugget,13296,12496.41,14,29790180
38002197,[Chke]OpticalSH,12846.6,12493.90,956,29790184
13577309,[Crz]nobder_QWQ,13468.9,12492.62,-13,29790179
7928981,[Crz]Riko,12778.5,12492.53,1908,29790184
37232943,Noi,13541.7,12487.39,-501,29790179
6384643,Hidrocarburo,12832.3,12486.39,1642,29790184
17213280,[LS]Jaiden,13330.2,12485.25,152,29790180
39364516,kutyrgaJ,13451.4,12484.46,-144,29790179
9530019,Lothus,12595.4,12483.85,2109,29790185
14596778,Raisterinexia,13326.4,12482.69,517,29790180
25402174,FrozenAmilv,12997.2,12481.77,639,29790183
18782031,Skibidi Toilet,13429.4,12480.50,-281,29790179
8781662,Xu seventeen,12445.3,12478.71,-10,29790187
3642440,Identikit,12941,12478.52,2348,29790183
26851935,CarlottaMontiny,13277.9,12478.32,594,29790180
14742881,Nikaido Hiro,13500.3,12472.10,-1711,29790179
34397299,Hamuville,13107.5,12470.75,1865,29790182
18734051,kpmt,13415.7,12469.91,-551,29790179
32038686,FXXXXX,13455.7,12466.49,271,29790179
15924859,Cirno not Baka,13101.2,12465.27,1045,29790182
6419257,Zmor0133,12975.9,12465.08,1454,29790183
34581067,podlivkin_mc,13468,12461.25,-67,29790179
37919267,sencly,13404.7,12457.98,-830,29790180
25403394,fuga love,12223.4,12457.37,4201,29790189
8408784,Tropicar,12875.7,12454.53,2182,29790183
19762751,Vaporization-,13240.9,12454.39,-293,29790181
26388593,Asteriel,13373.6,12453.70,75,29790180
10941475,Wyvair,13152.5,12452.58,461,29790181
28961287,mytired,13411.2,12451.00,-26,29790179
37992127,snumbleee,13359.5,12450.52,-555,29790180
17013778,-Hiroshi-,13522.5,12449.53,-515,29790179
22827237,[DEHX] JEFF320,13411,12447.65,-498,29790179
28366962,Hitachi__Mako,13470.9,12446.20,-617,29790179
24649329,ERA Mahiru,13227.2,12444.75,437,29790181
32830275,longdragonosu,13342.6,12443.74,-141,29790180
23037377,Zohar,13399.8,12441.86,-805,29790180
11247298,-Willow-,12948.1,12437.26,1593,29790183
25359840,TitaniumYT,13399.4,12434.84,-348,29790180
11304809,ui227,13395.4,12434.61,-228,29790180
35002144,[LS]wfc,13857.3,12425.92,-1300,29790177
623773,metyabo,12662.3,12424.59,2995,29790185
13858488,C90,13104.2,12423.89,1261,29790182
16197990,Kysium,12440,12423.89,-272,29790187
13896159,xSoiFan,13016.8,12423.25,2053,29790182
18709857,Merong_,13543.1,12421.80,-741,29790179
4262518,RemiXPatchy,13247.4,12421.38,1637,29790181
14826937,Steve58315,13166.6,12420.94,1443,29790181
29423749,eduOvr4,13411.5,12419.57,206,29790179
34132801,JustSomeGuy97,13553.9,12419.24,-761,29790179
14932620,HoneyBee,12400.9,12418.31,3078,29790187
16191405,jackyjacky607,13217.6,12416.42,289,29790181
12698446,[Crz]Kohana,13456.3,12416.32,-59,29790179
39611017,bunnyh0p,13567.3,12416.15,-1066,29790178
7439939,by-ad,13164.5,12413.46,1539,29790181
39335735,common peplayer,13012.2,12408.62,-611,29790182
21953956,maichiqui,13410.7,12406.80,-585,29790179
19951927,Oniliex,13118.8,12405.32,-301,29790182
21157725,Stout,13420.5,12404.50,-737,29790179
10764424,Maaantz,12937.4,12404.23,1321,29790183
26005191,-SirLemi-,13200.6,12402.38,-249,29790181
30301035,[LS]ButterBog,13162.7,12402.13,502,29790181
26166991,doohomom11,13201.6,12402.02,98,29790181
37745732,sleep0223,13354.9,12400.65,-630,29790180
35297550,KKuang,12791.1,12398.63,592,29790184
7955249,Thengkeon,12860.2,12398.21,2253,29790183
13382147,[-Leon-],13043.1,12390.09,429,29790182
32635363,Mashiro Chihiro,13224.8,12388.02,249,29790181
28364497,Jekavic,13139.1,12386.78,1555,29790182
35670705,Suuuk,13339.7,12386.46,-415,29790180
30178970,[Crz]ZeenZore,13173.4,12385.64,453,29790181
19823275,Caro23333,13411.7,12385.62,-110,29790179
15313158,Poi90s,13333.3,12381.37,305,29790180
27192847,MGU1,13459,12378.53,-488,29790179
23237836,Fran_Exe,13067.1,12378.45,795,29790182
9300583,zange,13090.8,12377.63,1926,29790182
10703505,Anthonychi,12704.8,12377.42,2104,29790185
25804719,-Ahko-,13364,12375.48,-121,29790180
34745353,ingoudos,13305.1,12373.46,-102,29790180
16664974,DextoS,12638.1,12372.70,236,29790185
31894197,TomLyt,13422.4,12371.85,-600,29790179
17569877,ntah,13104.5,12367.71,751,29790182
32494511,HowToPlaySV,13258.9,12367.06,-206,29790181
29279140,OoKr4z,13383.8,12365.76,-532,29790180
24237864,robertokpro,13285.8,12362.55,608,29790180
22744701,flagellare,13233.9,12362.54,-129,29790181
27855382,-Ainsel-,13266.3,12361.70,155,29790181
32323127,ninjaskull1001,13393.5,12361.44,-308,29790180
1841509,bnjh,12512,12360.73,1330,29790186
8195584,yellEx,12279.4,12359.36,3528,29790188
20906864,wow_wowD,13248.2,12357.76,-205,29790181
17989209,ag0,12730.3,12357.49,2165,29790184
18253582,DaimChocoBar,13368.8,12353.60,-576,29790180
12656796,KingQbert,12954.5,12352.53,780,29790183
34091680,nya0123,13056.7,12351.81,982,29790182
12634361,k4Zero,12970.7,12350.90,680,29790183
33254568,HungarianLolz,13379.3,12350.68,-648,29790180
6658802,core98k,13273.3,12346.62,-8,29790180
21340543,Naiibe,13335.8,12346.57,-35,29790180
14502713,Ph4nt0mx,13355.8,12345.51,-424,29790180
32739668,AkizukiKanna225,13297.5,12343.88,-676,29790180
28639641,[GB]mmttyy233,12924.2,12342.45,1869,29790183
35789969,lovely_Firefly,13212.3,12339.90,-45,29790181
31160317,Redlooh,13275.7,12336.76,341,29790180
9787146,Myukee,12252.4,12336.44,3223,29790188
34941699,Nazrin114514,12778.9,12331.52,95,29790184
31856408,Yoru724,13026.8,12330.25,-176,29790182
14901073,NailedLacigol,13350.4,12330.19,-698,29790180
39516746,Natam-,13328.3,12328.61,-816,29790180
32124896,WastingSpace,13035.7,12326.41,1793,29790182
23989702,[Lmc]Gandalf,12571.7,12326.40,1612,29790186
17869403,Pomelo-,12962.6,12324.50,445,29790183
16318630,YuukiFanGirl,12659.5,12324.29,2608,29790185
15636338,Astelina,12623.5,12323.02,2006,29790185
12395688,MarioUniverseZ,12985.1,12322.49,272,29790183
34080094,Perilla,13250.4,12322.04,-26,29790181
2492712,qkrcjswns,12855.4,12321.09,326,29790183
13782947,BucketOfAyaya,13323.3,12320.74,-148,29790180
29693561,Sodaholic,13140.9,12320.39,202,29790182
33710539,AloPana,12888.9,12317.74,-87,29790183
15141441,[Paw]DCRSG,13120.4,12316.58,63,29790182
17203049,v69v,12627.1,12315.97,1768,29790185
14732769,Reitomized,13406.7,12315.95,-1184,29790180
24054244,Alleath,13325.4,12315.72,1120,29790180
22028323,Astronian,13293.8,12313.79,84,29790180
23851777,GarNotFount,12925.8,12312.96,433,29790183
11376040,Amoneda,13494.6,12311.92,-385,29790179
33005235,NotBadHuh,13312.8,12309.93,-275,29790180
4116072,Arkener,12796.7,12309.42,1438,29790184
4685756,LothusFangirl,12608.7,12308.93,2756,29790185
17527968,V1do-,13028.4,12308.78,455,29790182
32328042,idkx,13358.9,12308.29,-223,29790180
24111070,AmFade,13144.6,12306.86,330,29790182
24122055,[GE] Arthur,12851.1,12304.32,180,29790184
27651370,SpIotty,13338.2,12303.99,-691,29790180
13566981,CrazyBeat101,13156.7,12301.86,276,29790181
25156022,ThePvtJester,13139.7,12301.73,984,29790182
17481234,duna_,13341.2,12300.46,-795,29790180
14714059,Tofu80,12944.5,12299.36,1823,29790183
37998142,MLM9961,12961.7,12298.55,-752,29790183
34769250,uxjaz,13439.4,12298.27,-969,29790179
36041994,strawman,12571.8,12296.26,784,29790186
35820069,YuanyuYY,13380.1,12293.37,-674,29790180
12399822,Tiputo,12702.8,12292.56,2298,29790185
27758314,Phr Gamer BR,13220.6,12290.55,-89,29790181
17289780,Reptilion,13137.1,12289.83,334,29790182
24094198,P3pp3R_,13294.4,12286.70,-622,29790180
29099335,KevinAP1,13084.1,12285.47,510,29790182
26583452,Mcaulay,12965.5,12284.60,-600,29790183
33963829,s1mpleyyds,13203.4,12284.06,-249,29790181
30122510,-fm777-,13159.9,12283.62,382,29790181
30993436,Kokura Asahi,13017.3,12280.23,-593,29790182
27078040,staralex,13093.3,12275.98,104,29790182
18400474,rust20913,12541.7,12275.73,1976,29790186
18651775,Josephjr05,13083.9,12275.00,780,29790182
31504565,poirman,13214.7,12274.42,-185,29790181
32511634,Peakay,13321.6,12273.46,-676,29790180
36151349,-Qnicha-,13266.9,12273.11,-179,29790181
25067854,[Explosive],13333.1,12270.81,-846,29790180
11149878,bounter,13025.7,12269.78,1093,29790182
12052253,SuperPotatoMLG,12683.1,12267.70,1727,29790185
24309306,Purg,13227.9,12265.87,-237,29790181
19464087,mzukii,13282.9,12265.08,-524,29790180
10316554,SI0705,12073.8,12263.18,3482,29790190
16788618,assyou3,9288.39,12262.39,461,29790232
16530364,[LS]Sagirium,13003.1,12262.38,618,29790183
17740440,Foxy007cz,13152.4,12261.85,475,29790182
25914429,Jaimitocrack777,13192,12261.52,-38,29790181
16838318,sunnyO,13198.4,12256.82,-14,29790181
37803746,Shoiad,13310.8,12255.90,-782,29790180
29715856,jerry211401,13058.9,12255.89,-921,29790182
13783620,Pattern,12998.7,12254.57,339,29790183
22814036,hexifies,13318.7,12252.50,-761,29790180
24754863,Dapyxl,13239.3,12251.40,-616,29790181
25348803,damogus179,13124.1,12248.69,57,29790182
38323267,ploggmah921,12790,12245.30,1432,29790184
26995459,MRKarl,13271.5,12244.76,-176,29790181
31548234,Tsukimia_,13265.6,12237.90,-1032,29790181
5919873,Xan-,12768.2,12235.89,1217,29790184
2770796,w1sp,12357.1,12235.61,2081,29790187
15142530,Ticy,13174.8,12235.18,291,29790181
23156938,Kiryuu Kikyou,13165.7,12235.01,-393,29790181
34280446,Osunothingness,13210.5,12234.67,-1096,29790181
37402338,Muuder,13075,12232.81,211,29790182
7081478,[GS]Teo,12406.7,12231.64,2651,29790187
431457,myumeow_,12210.3,12230.75,3227,29790189
34905148,kdldndk,13189.5,12225.42,-267,29790181
28867240,xCorexDuox,13208.3,12220.97,-964,29790181
33639040,pipiripu,13185.7,12216.00,-197,29790181
15118336,Oyasumi Daniel,12989,12208.67,599,29790183
32921636,K u r e a,13007.5,12205.90,393,29790182
19077203,DimonTheGood,13319.7,12205.71,-309,29790180
17997776,NPCarl,13108.3,12204.05,72,29790182
29478727,-Akari-,13004,12203.92,674,29790183
19624742,-ureaQT-,12800.7,12203.69,1507,29790184
21267670,numberharp19,13239,12203.60,-594,29790181
31962159,xiaoxiao__,13060.8,12202.42,-460,29790182
23185552,flasco,12794.7,12202.40,682,29790184
31416213,jisdis,13116.9,12200.97,-720,29790182
14487252,lightspeedvault,13253.1,12198.31,-603,29790181
34015918,6157,13015.9,12198.03,-269,29790182
30894342,marenol1kg,13263.5,12197.94,-1229,29790181
5012858,Ogata,9738.68,12194.90,2513,29790223
7913514,Ksain,12999.4,12193.11,1332,29790183
30438864,NightmarishXD,12877.9,12192.28,827,29790183
19053051,karpuz,13337.4,12190.04,-987,29790180
20822831,Acrylla_,12517.3,12188.26,1688,29790186
23490205,Donerman_,12675.8,12183.79,1408,29790185
30033393,Arubum,13202.3,12183.74,-161,29790181
19392744,badee,13190.1,12183.71,-410,29790181
12986326,Ty8669,12690.9,12183.00,1032,29790185
33385740,Aeolk,13362.3,12180.12,-1570,29790180
12810679,Th4w,12145.5,12179.57,3134,29790189
17695575,RoseAmoeba,13253.6,12177.92,-1329,29790181
34152447,LassieNoki,13237.8,12177.52,-118,29790181
6420368,wlsgur5436,12200.7,12176.78,3433,29790189
34559691,Emend021,12691.8,12175.91,-560,29790185
11608122,Neptunia-chan,12872.1,12173.82,1206,29790183
22028030,bisayavstagalog,13227.8,12172.50,-212,29790181
16999311,Quinnie why,12858.2,12171.71,932,29790183
36640215,-Molar-,13308.6,12171.44,-780,29790180
10208016,westfalak,13048.4,12171.37,182,29790182
33216822,ltyubjh,12996.7,12169.00,33,29790183
24289042,[GB]Cinelia,12938.6,12168.91,971,29790183
3760209,Tosai_,12919,12167.47,606,29790183
21452664,JustBeans,13237.6,12166.17,-638,29790181
26358888,dietsnuts09,13193.8,12161.88,-63,29790181
38070917,FushengTairitsu,13129.2,12159.86,-943,29790182
29906286,Tyongeeee,13250,12159.20,-668,29790181
26804593,SoulKnight123,13176.2,12158.96,-565,29790181
32179083,- Choco -,13233.2,12158.92,-518,29790181
38673139,TW_noobplayer,12729.5,12158.35,49,29790184
14669825,wxkhhdh,12732.6,12157.43,101,29790184
38135230,cyph1c,13158.2,12156.16,-406,29790181
25801404,IDHAN1224,12784,12155.68,485,29790184
12226439,salvation_s,12671.5,12153.17,729,29790185
24236733,Electro,13253.5,12152.27,-894,29790181
27484367,itsnicki,13080.9,12150.92,119,29790182
29196825,LINGKLE_0139,13134.8,12150.61,-186,29790182
20179559,panny,12751.6,12150.59,1002,29790184
27033843,Lazzy_,13020.2,12150.36,-956,29790182
16055641,Rxizuna,12725.3,12150.21,1025,29790184
35157637,clairpis,12536.5,12149.50,1871,29790186
36592545,FunkyDZ09,13124.5,12147.62,-568,29790182
32283025,tico0701,13110.2,12146.39,-190,29790182
29530752,Enderek_,13014.2,12144.73,169,29790182
5214397,upan,12377.4,12144.20,2493,29790187
29898977,frog1234_old_2,13096.8,12142.53,-413,29790182
16997592,yahochan,13182.2,12142.50,-454,29790181
26532846,Tim9147,13178.3,12141.88,-325,29790181
24014406,rubreeb,12069.2,12141.39,-219,29790190
34347685,Phiyer,13165.2,12137.00,-248,29790181
23185856,RenatoGDM,12475.9,12136.81,1971,29790186
33545304,yyswys,12858.3,12135.81,1307,29790183
35748163,richael,13056.4,12133.03,-279,29790182
23666217,CutieVaxie,12832.5,12129.99,564,29790184
28234428,Snowiz,13069.6,12129.64,99,29790182
31167002,Pumpkeg,12547,12129.46,1617,29790186
16518063,[RUE]J K L,12606.1,12129.16,1250,29790185
23601487,Juaoo,13194.8,12128.81,-361,29790181
21196099,-Galactic,13042.6,12127.68,-96,29790182
21752115,nach0neko,13233.4,12126.51,-294,29790181
34120024,dantecolpeper,13174.5,12126.00,-487,29790181
11823301,Girls frontline,12164.4,12123.83,2328,29790189
8915040,Miekhi,13242,12122.47,-921,29790181
9397544,I could,12542.5,12121.41,2438,29790186
18551241,samorezik,13095.9,12121.27,-144,29790182
12301964,ReMoonIsPig,13147,12119.94,-359,29790182
13274522,felice1357,13088.7,12119.70,-1259,29790182
1622217,SBAngel,11718.2,12119.38,3799,29790193
14557618,Beko_Iso,12529,12118.17,1345,29790186
16128842,Lifelyless,12627.3,12117.97,1422,29790185
35518475,Funsee,13105.4,12117.53,-408,29790182
24039216,v3rt3x,13210.3,12117.24,-658,29790181
37417215,horkeu,12622.2,12115.65,603,29790185
35550144,kroba,12961.8,12114.91,256,29790183
13821222,Lott,12349.8,12114.08,2194,29790187
29546640,Kirchhoff123,12970,12114.06,614,29790183
17252041,StevenS,13028.1,12112.63,470,29790182
13370677,Blue Noah,13167.2,12111.23,-829,29790181
35397922,gsgaiq,10662.4,12110.74,1200,29790207
25658724,reimuya,13041.6,12110.67,-395,29790182
24664118,inky_head,12927,12108.99,876,29790183
36299051,HansuHimself,13078.8,12106.62,-293,29790182
32929355,gugukaka,12260.5,12104.55,2262,29790188
30250856,helpimdying69,12759.6,12104.47,-1068,29790184
33491237,TerrasEST,12241.2,12101.02,903,29790188
24170988,iidx-,11932.5,12099.73,1683,29790192
36030574,Yoshi_Yo,13142.2,12094.24,-830,29790182
22208484,CoulisCustodian,13067.6,12092.61,238,29790182
20112256,poratile,13018.2,12090.07,-596,29790182
17130499,keyblades,12823.3,12089.98,162,29790184
28797412,inel,13205.8,12089.85,-1208,29790181
34090774,eqwrh,12535.6,12087.39,-655,29790186
36148529,Dasuda,13084.3,12084.36,121,29790182
37337033,C4ndyAppl3,13128.7,12083.36,-955,29790182
27954326,hanyuucomunnist,12114.1,12080.45,2554,29790190
32185527,idkthebeate,12685.8,12080.12,494,29790185
27525330,MARCOS4744G,13191.9,12078.44,-1197,29790181
30419111,256,12831.2,12077.16,745,29790184
5014712,-LetsGo-,12835.6,12076.58,1431,29790184
11731521,itritam,13100.4,12076.53,238,29790182
11613023,MeteorCrasher,12805.9,12073.38,-8,29790184
23172720,Warneyi,12404.3,12071.44,1721,29790187
12658750,Merlodian,12575.1,12071.15,1974,29790185
34699135,fowlerfowler,12981.9,12069.57,-605,29790183
35791772,JustASillyCat,13050.4,12068.68,-532,29790182
30918429,Osage,13056.3,12065.30,-207,29790182
36630049,nooboonooboono,13002.3,12062.35,-856,29790183
36156304,FITYS,12369.4,12061.63,-1026,29790187
27300823,Minehunterb,13130.5,12059.29,-493,29790182
36976555,hfuideyufgre,12942.7,12059.21,-295,29790183
28101425,wonder903,12848,12057.92,232,29790184
19931117,furry feet,13060.2,12057.76,-352,29790182
28802695,Wild_Monkey,12825,12053.52,255,29790184
26888822,Bronya Addicted,12855.1,12051.29,-466,29790183
33437081,SungutLele,12249.9,12049.79,1015,29790188
18511152,yuishi2501004,12460.4,12048.75,1467,29790186
36644767,hyperprojoueur,13025.2,12047.69,-711,29790182
14888976,Scoop2,12613.7,12045.54,-1089,29790185
20371870,Etterna Offline,13097.2,12044.27,-534,29790182
33746327,WL_Lukes,12950.8,12044.27,-80,29790183
38118641,FANYiii09,13000,12043.10,-740,29790183
36644510,syno,13145.8,12043.03,-707,29790182
24057425,Execut3r,11825.6,12035.50,2307,29790192
34085441,-HEIHEI-,12899.7,12035.47,-352,29790183
26458354,zyxql,11236.5,12035.23,-991,29790199
4918394,Seulgi,12392.2,12034.73,2673,29790187
22400545,iksemik,12874.7,12032.95,-607,29790183
26919955,socins,13050.1,12031.43,303,29790182
14327644,malistic,12883.6,12030.51,-29,29790183
34073808,YD_L,12872.6,12024.91,-261,29790183
32961911,The_Gh0st_,13006.7,12022.35,-632,29790183
6504144,DeimosX,12897.6,12022.30,69,29790183
22231970,[LS]Randy_J,12967.9,12022.00,-60,29790183
25242317,oknoP,13089.2,12021.44,-692,29790182
26603694,CHUBIXS,12680.9,12019.68,671,29790185
37007219,amesuu,12755.3,12018.79,-536,29790184
20485400,Apr4th,12249.8,12018.59,1612,29790188
32691356,myzu,12839.7,12016.99,-70,29790184
24110728,choropelao777,12970.2,12015.86,-115,29790183
6743030,Chizuhimee,12791.3,12015.61,1178,29790184
29501033,saiki-kk,13023.4,12014.48,-312,29790182
23500872,Tengekyo,13117.7,12012.50,-579,29790182
27174077,Furimuu-,12949.1,12008.20,156,29790183
2208895,jDoce12,11939.2,12008.11,3804,29790192
35197040,isizawa122,13055.3,12006.87,-906,29790182
14347134,yezi-,12396.9,12006.38,1167,29790187
29152268,taaanaaakaaaaaa,12947.2,12003.03,-332,29790183
34460926,QingShanErdi,12589.1,12002.74,98,29790185
32040356,mxqdn,13128.9,12001.99,-966,29790182
34576383,LinGCar,12779.9,12001.80,342,29790184
18809177,kyouko02,12953.4,12001.07,-530,29790183
5290767,I Pleng I,12211.8,11999.74,2771,29790189
29808062,Blu26,12834.9,11998.46,-151,29790184
37502651,wegeny,12969.9,11998.40,131,29790183
30642543,Yominazuki,12852.1,11998.06,257,29790184
27215547,sglipozavr,13046.5,11997.65,-128,29790182
11937337,WaterMelonTube,12484.8,11997.46,1227,29790186
34872474,bachedad22,13014.8,11994.08,-479,29790182
34952133,NaNK,12647.6,11993.49,775,29790185
23545183,kzxyotyo,13013.1,11992.75,-787,29790182
34321901,_mish,13290.1,11991.32,-1271,29790180
3620963,liaoxingyao,12233.7,11990.33,2693,29790189
32521010,Kairumi,13052.5,11988.18,-806,29790182
27191211,qgsh,12498,11986.28,2093,29790186
12545346,Fisu,13051.7,11986.26,-634,29790182
16303789,WOSHIZHAZHA120,13011.1,11984.09,-536,29790182
30563526,puhanainoto,12674.5,11981.62,634,29790185
32272776,[-neko-],12175.3,11980.32,1937,29790189
19805569,pogyes,12475.7,11980.10,1179,29790186
23154922,nakidure,12589.2,11978.82,970,29790185
19808178,SEN_OATKUNG,12667.5,11978.66,-1543,29790185
3183277,Fiea,11768.4,11977.51,3450,29790193
19166120,MoonLight0821,12769.8,11976.54,-826,29790184
36101162,xisuno,12700.4,11974.73,290,29790185
13513736,[RUE]NeomiCryo,13014.9,11974.00,-776,29790182
14627441,linjingyan528,12827.9,11972.99,66,29790184
36191046,WonderBoy,12747.6,11972.74,64,29790184
37657207,JepetoDCE,12514.9,11972.51,720,29790186
23253720,Emelianenko,12981.6,11972.30,45,29790183
36087451,Spure,13069.1,11970.74,-948,29790182
35717683,MrDetectiv3665,12869,11969.26,-18,29790183
39694892,sad spring,12568,11966.64,133,29790186
16039216,Tempest_WH,13096.1,11965.87,-1113,29790182
30282134,Uesugi-Erii,13043.4,11965.16,-435,29790182
16775205,Magshroom,12847.3,11964.67,-126,29790184
33913579,Derh1ox,13040.7,11964.11,-798,29790182
37721649,VzDs7,12056.8,11963.94,-125,29790190
18264749,luc_d,12761.3,11962.49,-35,29790184
1762437,GGJaeger,12557.4,11961.44,1758,29790186
35709182,artem2009yu,12687.1,11959.40,-773,29790185
31703914,nixxon111,12101.8,11958.18,-999,29790190
16480419,latsderpy,12084.1,11957.87,895,29790190
26583886,ninjasomed,13011.7,11956.88,-583,29790182
18521715,nekroxia,12641.7,11954.45,1241,29790185
35908330,AceAisLol,12828.2,11954.10,-470,29790184
16618140,FKDHJFGHDSJKGHJ,12856.1,11954.09,77,29790183
25884807,Soresty-,12925.4,11953.17,-242,29790183
10840129,MORGENSHTERN-,12975.1,11952.39,-470,29790183
8065567,Aezlack,12308,11950.99,2212,29790188
9663200,Strachy,12818.4,11949.52,692,29790184
14539540,WilliamQiufeng,12729.4,11949.11,450,29790184
15807315,[Paw]INKINKINK,12579.3,11946.93,600,29790185
34321607,-Vomi-,12960.4,11946.48,-745,29790183
23771827,gordo pato,12201.2,11941.77,1027,29790189
26376889,Zark RV,12555.3,11940.05,481,29790186
24231733,Stormfighter_HD,12762,11939.87,704,29790184
35933624,Riro_,12979,11939.65,-534,29790183
31243652,sscux,12721.8,11939.14,597,29790184
25088164,soup3r,12601.8,11936.34,467,29790185
36255309,herry000000,12263.5,11935.86,-39,29790188
29419816,SeYxZ,12894.8,11935.62,-171,29790183
1517607,leqek,12247.6,11935.39,1468,29790188
38084550,Hileznx,12748.5,11934.34,78,29790184
16178831,WTFrrrrrrr,12647.7,11933.85,694,29790185
8707948,_HastuR_,12388.5,11932.93,1196,29790187
14617751,yoe Lonann,12574.5,11931.73,818,29790185
36125790,maguro fanboy,12650,11931.60,-279,29790185
36334622,kingasphalt827,12468.3,11929.81,1076,29790186
10927256,law38204,13062.2,11928.91,-1337,29790182
25480611,draw it,12625.5,11923.52,473,29790185
12585687,[LN]numuser,11967,11923.44,99,29790191
33033040,M61,12981,11923.34,-893,29790183
23600708,- Croketa -,12848.5,11922.82,35,29790184
15058763,Rockruff,12720.1,11922.72,687,29790184
15160103,GASER,12261,11921.60,1460,29790188
20040777,IIIendIII,12804.8,11920.69,-776,29790184
26908596,Deerzkaya,12745.2,11918.57,-759,29790184
38535063,Crystal151231,12485.9,11917.37,-494,29790186
35966063,BlueBlock_awa,11203,11916.91,392,29790199
37835295,ciinder,12764.6,11916.68,-647,29790184
33068823,someonesus,12632.1,11916.32,913,29790185
22671085,mikoiq,12702.6,11915.37,276,29790185
1011868,fri,11807.8,11914.83,2688,29790193
34876224,jsisjsj,13048.2,11914.34,-1835,29790182
25325682,AzureKabunga,13211.2,11913.87,-1940,29790181
8442734,_Salieri,12574.8,11913.05,912,29790185
23993192,Kekachuz,11959.6,11911.47,-617,29790191
15275787,Batotskie,12988.7,11909.76,-1024,29790183
25348643,Wolong,13078.3,11908.91,-1238,29790182
34209831,f3ngj1,13167.3,11905.18,-1404,29790181
27568694,Kiomei,12948.8,11904.42,-240,29790183
34680898,Kaosume,12704.6,11903.69,323,29790185
32745213,Dominus1539,12954.7,11903.09,-851,29790183
34663745,Axel_IBM,12868.8,11903.05,-62,29790183
13762441,Orcanos,12663.3,11901.62,-1336,29790185
37011791,DTGAMDER,12841.3,11899.25,-171,29790184
16358027,XxMysticExpertx,12114.8,11898.09,2044,29790190
32085615,Yayoku,12240.1,11897.41,2263,29790188
17775010,Hoolheyak,12757.6,11897.07,365,29790184
24815247,B4Emman,12796.5,11896.62,-181,29790184
26732933,Eyjafjalla_,12851.6,11891.72,-418,29790184
2383766,Sayobatsu,12724.8,11890.84,1055,29790184
26113062,[Crz]Marisa,12382.7,11887.21,773,29790187
39391705,KeyLimitless,12013,11883.66,653,29790191
27915234,jnzg,12366.6,11882.75,2322,29790187
16782996,Dump_is_Trash,12797.5,11879.49,-242,29790184
13360600,Anze-0w0,12756.7,11879.20,-87,29790184
36204077,Q14NXu4N,13033.8,11878.97,-1156,29790182
32263201,Phantom of Sky,13001.1,11877.81,-770,29790183
10280505,tree1014,12901.1,11875.24,-871,29790183
14124854,ASTROMENT,12478.6,11874.06,1102,29790186
32831399,MisakuraRin,12160.3,11873.92,2443,29790189
22525661,Darge Barge,12240.8,11872.85,1470,29790188
17237364,EstaticStatisIO,12748.6,11872.55,471,29790184
13484261,NdAa1A0,12651.2,11872.31,-131,29790185
8599070,IceDynamix,12269,11871.10,1691,29790188
30443810,sakurangels,12767.1,11870.00,109,29790184
28216932,NikiDaNeko,12596.7,11867.85,144,29790185
7638459,Kilawhale,12589.5,11867.12,484,29790185
34400987,Ait,12852.8,11867.05,-1287,29790184
35839843,[7KW]MagnetGuy,12539.9,11866.10,1550,29790186
24093881,EliasXD061,12905.7,11863.62,-808,29790183
35158284,tsukette,12880.9,11862.68,-497,29790183
33396276,Copernicop,12861.7,11860.49,-564,29790183
14504182,Have_tears,12639,11857.91,-495,29790185
12019628,PROSTAK,12881.7,11857.63,-680,29790183
30305670,Mastia,12905,11857.54,-467,29790183
10244543,Zonifyy,12854.5,11856.05,224,29790183
25913437,Delphin1,12915.7,11855.50,-860,29790183
16268679,Atez,12717.3,11854.61,-443,29790184
14727318,ShmentLife,12793,11854.45,-135,29790184
21042677,rerere_01,11787.6,11852.12,1637,29790193
30620921,akimbo404,12803.9,11851.23,-655,29790184
6378892,takuminn1005,12400.5,11848.78,1690,29790187
32804462,Carbon_Silicon,12550.3,11843.93,1241,29790186
33683529,yeedinobro,12392.4,11839.50,1103,29790187
2790640,Kurisu Makise,12447.6,11839.13,2011,29790187
12917829,Sirbeyy,12748.9,11838.26,-168,29790184
26012929,caonac,12883.5,11838.11,-338,29790183
13794811,adalvr,12860.9,11836.83,-418,29790183
12388151,Menhera,12770.5,11833.84,-104,29790184
7539957,Makiba,12125.5,11833.50,2560,29790190
35143302,Siupa,12948.4,11833.01,-825,29790183
15171205,icyfish,12641.3,11830.14,197,29790185
29473209,Poincaresekai,12397.3,11828.40,1489,29790187
28173261,Sirekuan,12815.4,11827.51,-76,29790184
14149970,Yunarkm,12896.6,11826.96,-938,29790183
22630679,cSamu,12842.9,11825.62,24,29790184
33787052,cfb666,12814.3,11824.65,-369,29790184
31886971,Caaaat712,12602.2,11824.32,707,29790185
24345484,Coconut-,12789.8,11823.65,33,29790184
27250188,Brightshine,12584.3,11822.48,299,29790185
