id,name,ppOld,ppNew,ppDiff,minuteUpdated
16585041,_kokodayo,11218,10715.55,459,28808622
11203242,[4VKZ] QYOURTX,11540.5,10715.38,-527,28808622
35458499,zinkotripas,11379.7,10715.04,-148,28808622
30438864,NightmarishXD,11442.6,10713.42,-274,28808622
6003841,oks2073,11111.5,10712.71,1216,28808623
23548158,kai-yttd,11446.8,10712.37,-332,28808622
8609627,[GB]Edward_Tsui,11137.3,10710.76,1435,28808623
4516252,Malox,11113.9,10709.90,801,28808623
28358709,TerabyTe_I,11429.3,10709.60,-98,28808622
8996332,IdrusShahab,11528.3,10709.47,198,28808622
32221079,zerohrizz,10936.4,10709.31,404,28808623
24094198,P3pp3R_,11462,10708.85,-385,28808622
20906864,wow_wowD,11387.1,10707.22,64,28808622
11318110,NehpetSS,11111.3,10706.75,1137,28808623
13675628,_Moqn,11378.5,10705.21,37,28808622
27455673,ZefliN,11490.7,10705.13,-307,28808622
15513891,-coro-,11387.6,10705.08,695,28808622
25719386,Riwanda,11358,10704.12,233,28808622
19824985,[Crz]Ran,11299.1,10702.66,199,28808622
26257287,buuhnn,11426.5,10702.10,-197,28808622
10540368,HD_AdreNaline,11529.4,10701.10,-300,28808622
24721981,cladep,11562.4,10698.94,-495,28808621
28579925,adudakwa,11511.1,10698.23,-514,28808622
10242062,AFOTHER,11081.9,10697.96,1194,28808623
6757492,Adimoc,11043,10697.53,1532,28808623
14522992,Gulby,11470.4,10697.52,890,28808622
8916324,Hazalax,11181.6,10697.23,973,28808623
23224152,ads_bv,11521.4,10694.48,-756,28808622
4448350,guy6ubh,11568.4,10692.17,-330,28808621
20526372,Timovi,11508.4,10692.00,-589,28808622
12424909,Revv-,11498.9,10691.19,-347,28808622
30563526,puhanainoto,11502.4,10688.59,-216,28808622
3003778,Henkayy,11584.5,10687.25,-550,28808621
7538180,noki05,11053.9,10686.60,1131,28808623
31396760,-Sirayuki-,11183.3,10684.70,177,28808623
14095291,AelSan,11581.3,10684.62,-313,28808621
22174188,[NMC] Dro,11369.2,10683.68,-257,28808622
34120247,[FB] Debris,11512.6,10682.87,-480,28808622
24185492,Juicicle,11478.8,10680.49,-519,28808622
12968051,BarfCraft,11316.3,10679.74,105,28808622
27360406,NumbErr,11511.6,10678.99,-491,28808622
26851935,[LS]liadayo,11451.1,10677.76,-93,28808622
14058126,JustLuigi,11505.8,10676.41,-550,28808622
27653128,jinu-park,11491.9,10672.58,-612,28808622
11794749,Hong,11502.3,10672.01,-525,28808622
18265431,[Mom] -So1-,11351.5,10671.62,-202,28808622
12297375,ERA Adam,11506.7,10669.14,-526,28808622
26162579,dark liquid,11436.8,10666.96,-97,28808622
10927256,law38204,11673.9,10662.70,-805,28808621
17483369,DC2_727,11324,10661.91,-127,28808622
33959930,Mevryx,11443.5,10659.53,-462,28808622
9675053,Kiyora,11472.9,10659.10,40,28808622
21687729,2qic,11423,10658.70,-439,28808622
14649450,jiaqian0517,11479.4,10657.35,-157,28808622
7272956,Situroen,11282.6,10656.39,429,28808622
27515070,TakinaFangirl,11455.7,10656.21,-362,28808622
8521467,StickMania,11415.4,10655.30,217,28808622
24110728,batiansito,11435.1,10653.39,-322,28808622
23249551,TWulfZ,11473.1,10652.00,-96,28808622
35789950,Carrotdollars,11477.8,10648.68,-851,28808622
23622159,TheTroll_Gui,11502.4,10643.86,-639,28808622
6469512,FallenTouhou,11453.9,10643.47,249,28808622
13605664,ArkanaFangirl,11482.9,10642.02,-581,28808622
23870404,Oldgigios,11481.7,10641.36,-736,28808622
11829065,W1P3,11370.7,10639.77,-346,28808622
22231970,[LS]Randy_J,11376.5,10639.43,-145,28808622
32221678,Kurokami_Fbk,11266.9,10639.07,459,28808622
22134594,Dizzy-,11223.2,10637.84,-212,28808622
25168820,depny,11477.6,10637.26,-443,28808622
17484397,[ will ],11339.5,10636.50,106,28808622
3549944,OsuJoa,10841.7,10636.11,705,28808623
17967955,gamsgams,11393.8,10636.05,-435,28808622
30993101,bili_TYL,11472,10635.59,-545,28808622
24722718,Dukaduka,11585.5,10635.45,-670,28808621
8542616,Naimator,11432.8,10633.30,-133,28808622
24078411,cohii_,11403.2,10633.09,-318,28808622
14109277,NicoWrx31,11610,10632.21,-613,28808621
9468410,1799019275,11298.7,10630.24,377,28808622
17802217,- O R E O,11300.4,10629.99,288,28808622
24931919,Glenn Quagmiree,11484.5,10625.92,-673,28808622
25197727,TOFUCAKE,11315.2,10625.75,714,28808622
21873512,YtAlbin0,11349.6,10624.39,-158,28808622
15901483,elem_,11367,10623.99,337,28808622
18372915,GamerFOXY,11538.6,10622.47,-689,28808622
18551241,samorezik,11374.4,10620.95,-389,28808622
31203699,mippfy,10623.7,10618.81,632,28808624
18457914,KKrTsurumaki,11289.6,10618.42,-517,28808622
8707948,_HastuR_,11555,10617.60,-374,28808621
31951253,MadeInLove,11420.4,10616.26,-400,28808622
25159471,senkhyu,11148.4,10614.98,341,28808623
27446213,Plasticpea,11503.8,10611.13,-564,28808622
29832985,deepcoma,11314.8,10610.26,183,28808622
14395687,NotLand,11406,10609.08,-500,28808622
22170518,plpl,11423.8,10608.90,-219,28808622
11106874,Polyester,11254.3,10605.57,456,28808622
20846896,[Paw]pwod,11446.2,10605.37,-597,28808622
18895111,Lilrag7,11202.4,10604.31,-260,28808622
6943552,njshenlin,10736.1,10601.81,1510,28808624
17742286,kty071016,11300.1,10600.81,138,28808622
18068852,Valarian,11449,10600.33,-840,28808622
3944569,TetsuYohei,10899.2,10599.83,1389,28808623
9741130,Mocha Rabito,10740.2,10599.71,1940,28808624
23278566,theonlyperson,11387.8,10597.42,-350,28808622
22566034,[LS]destimb,11275.2,10596.24,-37,28808622
31110579,m28r3_A,11047.6,10595.29,883,28808623
32498055,LemieH_,11384.7,10592.21,-264,28808622
10471175,EatDagger,11415.9,10590.46,-292,28808622
14257317,bastarath,11002.3,10590.15,1093,28808623
28978690,SubTheEevee,11457.8,10589.78,-738,28808622
25828081,NoTion,11316.5,10589.33,-233,28808622
36008295,Inkral,11199.9,10589.10,863,28808622
33998671,Varelt,11213.8,10588.94,22,28808622
14789924,wagnerlopes,11324.6,10588.82,-152,28808622
20049082,VikaGamer228,11430.7,10588.46,-317,28808622
20748215,[HL]amoun,11373.6,10587.98,-418,28808622
16045921,RYU_L,10832.4,10586.92,2007,28808623
8611177,Archaic84,11392.9,10586.76,-299,28808622
15376632,nvfangirl,11369.6,10585.88,-181,28808622
13104856,1Nuttelinha1,11455.3,10584.59,-580,28808622
35790030,Normal-,11148.7,10581.61,98,28808623
12640004,HerosonRhymes,11472,10579.95,-356,28808622
6658802,core98k,11358.7,10578.81,-436,28808622
17551356,ALC Zumo,11018.4,10578.73,528,28808623
8934725,reigel,11401.1,10578.07,299,28808622
19284001,Friske0109,11431.9,10577.27,-639,28808622
21145433,calvopelao,11401.5,10576.87,-424,28808622
30875039,umiyatsu,11407.9,10575.92,-429,28808622
19807002,loser[,11203.7,10575.08,0,28808622
10649463,Winpiny,11382.7,10574.15,-408,28808622
31099500,xsdxsdxsdc2,11218.4,10573.97,83,28808622
21104904,poobyman,11270,10573.69,-7,28808622
16389910,Dave_233,11352.1,10571.97,-657,28808622
31552893,Bob37,11364.8,10570.11,-581,28808622
25897812,_Alejandro,11017.6,10569.97,373,28808623
15623672,Pollen,11363.2,10569.70,-409,28808622
6650202,gurufan,11379,10568.42,230,28808622
18666852,Seiron,11327.3,10563.51,-192,28808622
10972799,Ziquids,11575.7,10561.09,-1018,28808621
9289070,Iridium,11301.6,10560.44,-189,28808622
34068524,Tharna,11352.9,10560.29,-567,28808622
25468350,RusselX,10917.3,10560.22,425,28808623
13833195,ArgieSnail,11186.1,10559.45,575,28808623
26804057,Reeev,11290.8,10557.51,-166,28808622
29054558,spamr,11193.6,10557.24,211,28808622
13078474,Neko Fastpaws,11235.4,10556.58,755,28808622
6209586,FullOptions,11089.7,10555.97,153,28808623
22440246,Jinkiii,11051.9,10554.59,-229,28808623
24467134,Jorik_stena,11407.9,10552.36,-827,28808622
22386768,brunaso,11359.3,10551.45,-506,28808622
10879022,-eXpLoIT,11074,10550.72,461,28808623
7915564,Hanzogak,11336.6,10548.58,-499,28808622
6147567,Orangejuice,11476.2,10547.69,-72,28808622
22975802,Juanormal,11312.6,10546.67,-318,28808622
1634052,KeruKeruWoOoOo,10792.5,10546.43,1869,28808624
16439339,flezz,11351.2,10545.54,-517,28808622
16354337,Xbox,11386.1,10542.46,-622,28808622
30232155,Akurazi,11359.9,10541.10,-541,28808622
4791745,replica-,10877.4,10540.73,994,28808623
23315931,Best Sanallite,11352.5,10540.43,-247,28808622
22630679,cSamu,11327.1,10540.40,-162,28808622
7582503,HatobaTugu,10841.1,10540.26,1022,28808623
29279459,ManiaTimeOsu,11269.2,10539.66,-477,28808622
13362272,chocobuu,11248,10539.32,-53,28808622
15011184,alan0902,11082.9,10538.36,-33,28808623
16811214,llBeNll,11394,10537.51,-455,28808622
29546640,Kirchhoff123,11270.5,10537.44,149,28808622
15992822,kavgT215,11267,10536.37,-3,28808622
15141441,[Paw]DCRSG,11353,10536.27,-364,28808622
29511004,JoseXD_,11374.3,10532.62,-289,28808622
6643319,Luchito-,10935.1,10531.45,913,28808623
17495902,wyrchi8,11292.8,10530.92,-216,28808622
32659584,MinakamiYuk1,11279.9,10530.24,489,28808622
26696598,francogamer87,11340.1,10529.05,-515,28808622
4829234,Mikoler,11011.4,10528.04,250,28808623
17199065,bobgun,11378.2,10527.70,-490,28808622
17768545,[SPNG]Sib3riaN,11309.4,10526.98,-374,28808622
28060288,Sophie Rain,11228,10525.86,422,28808622
9373809,SoftEye,10940.9,10524.24,210,28808623
15317574,MyAngelRobetta,11317.1,10523.39,-144,28808622
24060801,parkuzxdxdxd,11497.9,10523.36,-628,28808622
19919247,Fubukril,11308.6,10522.11,-243,28808622
20656485,antony88fayah,11264.3,10520.46,-185,28808622
17941054,-Yisus,11369.8,10520.01,-689,28808622
34936164,SendHelpPls,11312.1,10519.76,-629,28808622
24780361,CoolDudeYes,11196.7,10519.58,268,28808622
34987677,m1n,11337.1,10518.64,-893,28808622
929700,ruddnr222,10764.8,10517.93,1632,28808624
12206447,pepperoni,11071.4,10517.50,648,28808623
24170686,Semiiiii,11112.1,10516.62,101,28808623
26995459,MRKarl,11266.8,10516.33,-523,28808622
11743309,_Sushi_,11377.9,10514.36,-590,28808622
26135982,lonelywwolfboi,11314.2,10513.77,-560,28808622
32465342,uyax2,10986.7,10512.40,1079,28808623
23067133,LuCyAn_,11156.1,10511.91,141,28808623
9632699,treszwe1,10764.4,10511.70,2100,28808624
13484261,NdAa1A0,11286.4,10511.41,-431,28808622
18752832,yjinun258,11209,10510.82,-271,28808622
31241321,pablo-fortnite,11165.5,10510.57,-265,28808623
18651775,Josephjr05,11291.8,10506.77,-234,28808622
11782720,Gayme_,11144.2,10505.49,-3,28808623
17130499,brendwn,11233.7,10505.05,-125,28808622
15100587,Flying Jett,11284.5,10502.81,-317,28808622
11480970,[TMEO]Criss,11249.8,10501.25,-253,28808622
17185425,DoggoOsuBoi,11243.3,10499.68,147,28808622
18160033,[GB]TakinaQwQ,11326.7,10496.30,-490,28808622
24427023,beatsaberisgood,11365.1,10496.07,-821,28808622
13794811,MilkWatcher,11343.1,10493.60,-469,28808622
10870870,crevi,11095.7,10491.35,429,28808623
21792758,DavidDaPotato,11309.6,10488.45,-537,28808622
30628074,JolibiChikn,11318.1,10488.25,-834,28808622
10319721,gutiguchio,10726.1,10488.06,1248,28808624
13843993,dimonsteruser,11289.1,10487.50,-311,28808622
34300315,player_rithimim,11320.6,10487.34,-419,28808622
13217710,takumi0803,10831.5,10483.23,1208,28808623
10580119,FeelingMAS,10999.3,10482.09,514,28808623
15246697,xc165543337,11207.3,10481.73,-335,28808622
35107790,JustEmilo,11231.3,10480.99,-308,28808622
17013778,-Hiroshi-,11317.4,10480.26,-639,28808622
22412151,[GB]nnk,11439,10480.00,-774,28808622
13249066,jkboos,11286,10478.46,-393,28808622
32546036,vapy,11252.9,10478.21,-230,28808622
15128524,999DoaHoaHong,11254.9,10478.14,-494,28808622
30740782,kzqdenix,11317.4,10476.93,-788,28808622
19589233,[LS]Picklez,11093.3,10476.59,0,28808623
20578625,[DT] Lun1x,11282.1,10476.51,-332,28808622
31042682,Fuuneral,11262.7,10476.13,-253,28808622
25483688,adiuasdu,11266.5,10475.43,-191,28808622
28423880,71vnn,11150.9,10475.39,-187,28808623
12632228,Giraffeyy,11339.3,10474.95,-722,28808622
23954087,Xenternne,11213.9,10474.94,109,28808622
17869206,[TCD] hachi,11317.6,10473.81,-608,28808622
16166149,Native_JindoDog,11310.4,10473.72,-341,28808622
28949450,iqlz,11248.8,10473.63,-322,28808622
16551233,Muze_0407,11206.3,10473.22,-77,28808622
14351334,Doge,11255.4,10472.58,-369,28808622
19649036,Minimoloo,11292.2,10472.47,-99,28808622
13321583,Mechada,11205.4,10472.11,-353,28808622
27235859,CapooFanboy,11191.2,10469.37,-381,28808622
15807315,[Paw]INKINKINK,11247.5,10468.34,-53,28808622
19088935,Yor Fangirl,10925.6,10468.00,419,28808623
4307102,Shakti,11353.6,10467.38,-633,28808622
23028806,ri5k98,11213.8,10466.38,-59,28808622
36041994,strawman,10733,10465.60,154,28808624
26233321,[LS]Vixile,11153.7,10462.66,-157,28808623
14677848,[LS]Treeman,11148.6,10460.66,-213,28808623
29478727,[GB]Qindeng,11272.3,10460.61,-431,28808622
9956510,k2Zero,11116.5,10460.37,-4,28808623
29630392,SUELILOPS,11258.8,10458.56,-402,28808622
30829023,popy_gd,11274.3,10458.06,-319,28808622
11958940,J1002,11225.6,10457.59,-84,28808622
12934065,Blessom,10976.5,10457.58,409,28808623
29471150,kaik669,11163.4,10457.21,181,28808623
26347811,Kratikan,11137.7,10457.01,-236,28808623
24345484,Coconut-,11304.2,10456.49,-542,28808622
7415829,Fanahira,11301.2,10455.68,-399,28808622
2034976,wtfamidoing,11269.6,10455.16,271,28808622
20763941,PaperPlane,11163.6,10453.90,-67,28808623
21752115,nach0neko,11282.4,10451.44,-655,28808622
24836919,ItsAKey,11195,10450.47,-267,28808622
28234428,Snowiz,11202.6,10449.90,-255,28808622
11817622,SunApple,11156,10449.77,-33,28808623
31935573,Cossy2,11268.1,10449.72,-447,28808622
19626270,minhhuyosuer,11277.5,10446.79,-616,28808622
7960969,2ky,11230.6,10445.95,-283,28808622
4345491,Nikana,10762.5,10443.30,1571,28808624
20371870,Etterna Offline,11265.1,10441.33,-758,28808622
17256769,Oscill,10994.6,10441.31,105,28808623
25639186,leginonik,11193.6,10440.83,-166,28808622
13821222,Lott,10979.4,10440.22,883,28808623
31104935,ReMESSS,11281.9,10439.21,-736,28808622
25005439,bsej,11294.3,10438.73,-828,28808622
20179559,panny,10933.5,10438.62,407,28808623
12306030,Mables,11102.3,10435.92,175,28808623
11179361,ZCFirsTT,11229.6,10434.47,-228,28808622
6701729,[Crz]Serika,11045.8,10433.62,477,28808623
25223656,[GB]Mightymax,11202,10432.57,-397,28808622
35974374,Quencysta,11041.6,10432.46,-165,28808623
18586390,neeeeeh,11159.7,10432.24,102,28808623
27891923,ereosu,11207,10431.13,-258,28808622
25380059,Unvoled,10907.3,10430.29,842,28808623
3699339,DogWater,10586.6,10429.29,1877,28808624
32940509,Fazget,11265.4,10427.34,-610,28808622
14058917,DiamondPumpkin,11283.4,10426.86,-778,28808622
3984370,Aruel,11190.4,10426.51,8,28808623
18709857,Sm7sh,11189.6,10426.01,-124,28808623
12942073,Miyes,10867.2,10425.67,834,28808623
25766718,ERA Vitamin C,11242.5,10425.32,-483,28808622
20094344,[HD]tapgame,11017.9,10423.37,209,28808623
33133555,Xi_story,11055.5,10421.41,60,28808623
26833171,A1622222,10765.8,10420.73,1460,28808624
9828306,a1ternation,11072.1,10420.61,37,28808623
11712361,Leorant,11175.1,10419.84,-261,28808623
13382147,ERA Leon,11000.7,10419.57,326,28808623
12858368,hi gujys,11269.9,10417.83,-254,28808622
6747917,S Cantoniensis,10653.3,10415.35,1009,28808624
5208428,fugjjjk,11209.6,10415.22,-298,28808622
7418493,Kibitz,11202.8,10413.56,-115,28808622
16892854,wutl,11248.2,10412.88,-477,28808622
12369037,Rylord,10712.4,10412.13,1329,28808624
25030199,jeremyaichen,11244.6,10410.43,-440,28808622
23176754,Star Rating,10965.1,10409.59,221,28808623
24899926,myiul,11221.1,10407.60,-492,28808622
33207835,osudex et,11049.4,10407.50,-651,28808623
8935682,almond,10718.6,10405.38,1241,28808624
30081555,Nguyenxd,11226.1,10404.45,-523,28808622
29147222,luxisu,11184.1,10404.45,-564,28808623
15271902,XN_,11157.3,10403.24,379,28808623
28216932,NikiDaNeko,11178,10400.31,-523,28808623
27004907,keiichi__,11190.6,10399.59,-576,28808622
24534466,OrangeJuiceQT,11034.7,10399.39,564,28808623
12656796,KingQbert,11166.1,10398.74,-126,28808623
17686815,Jay546189,11196.4,10397.81,-335,28808622
8035172,fegasaren0133,11008.6,10396.77,278,28808623
20157847,OkangbaO,11243.4,10396.41,-458,28808622
27692500,takehsi2021,11070.4,10396.28,-100,28808623
10484445,LonBertZend,11432.4,10395.87,-822,28808622
32151196,ZnowFanGirl,11172.9,10395.04,-425,28808623
17547210,quangminh1548,11043.2,10394.86,-23,28808623
2217753,watun,11212.4,10393.51,283,28808622
22921542,Buvuw,11003.3,10393.40,384,28808623
12523410,[mix],10960.2,10392.35,284,28808623
11923046,- Hago -,11225.6,10390.32,-573,28808622
27540621,angela202133,11149.6,10389.76,342,28808623
15801489,Keik_o,11178.3,10388.37,23,28808623
29787041,MythixcalSky,11229.5,10388.30,-710,28808622
21500191,NurleTYT,11052.5,10387.94,-152,28808623
31880141,unfairDustSans,11060.1,10387.13,-423,28808623
21340543,N4iveDx,11158.2,10386.53,-285,28808623
33834411,IJN_syuga,10888.3,10386.26,-251,28808623
27168661,eark11,11142.3,10384.37,-31,28808623
23418966,QingAn,11154.7,10380.96,-405,28808623
3224958,roko100789,10685.5,10379.86,2053,28808624
23486301,[ Y U N I ],11250.4,10379.38,-261,28808622
4469895,SurfChu85,11184.5,10378.22,259,28808623
34975100,Xsi-,10919.7,10378.07,307,28808623
25112602,macacko,11201.1,10377.91,-160,28808622
19670550,saku1023,10803.9,10377.69,863,28808624
21900872,[LS]Robi,11101.7,10376.54,138,28808623
11716111,Swarmsii,10717.5,10375.52,938,28808624
5264963,Aihara-,10742.3,10374.87,1636,28808624
18560270,beethiven,11170.5,10374.58,-443,28808623
3026085,scarykidrow,11152.7,10373.70,273,28808623
23517155,Adr053,11196.4,10371.78,-487,28808622
14022834,Call is key,11152.2,10371.54,-651,28808623
21852708,naetsuka,10839.5,10371.24,925,28808623
15143522,yukke_,11057.7,10368.43,530,28808623
30415409,SrJonGD,11152.5,10366.06,-568,28808623
26904807,TriAxosu,11155.7,10365.97,-261,28808623
15823934,ssdeez,11061.4,10364.93,-574,28808623
31368411,blocta,11117,10364.81,621,28808623
13203971,_Rami,11161.7,10364.50,-449,28808623
27287448,GGko,11214.1,10363.10,-441,28808622
14602990,EveIyn,11134.5,10361.15,-484,28808623
31143467,gyu-tanyakiniku,10587.6,10361.09,1612,28808624
21609982,[BOY] calico,11169.7,10359.73,-260,28808623
15057734,xd loops,11135.9,10358.66,-484,28808623
18310168,NEON573,10650,10357.75,1497,28808624
33531147,H0shimiya_akari,11024.2,10357.36,289,28808623
23872655,Jositocrack_11,11075.2,10357.22,636,28808623
16790509,HongFanboy,11084.4,10356.80,-403,28808623
11109947,dlqrn9402,10838.1,10355.05,784,28808623
34468106,Tenurar,11063,10354.64,-143,28808623
7447943,M1si3k,11181.1,10354.20,-133,28808623
15096556,[Paw]Shiro,10821.8,10353.66,498,28808623
14718021,zemamatent,11205.7,10353.37,-644,28808622
19466314,iParacosm,11116.4,10352.81,8,28808623
8355882,Chiyumi,10563.3,10352.39,1239,28808624
23598112,IlasTv,11070.1,10352.36,-174,28808623
681814,Kaguya,11085.3,10352.31,776,28808623
21707958,SrAbel,11011.4,10352.17,-549,28808623
33522256,AXerRia,11083,10351.40,242,28808623
17530958,-Kokito,11169.4,10351.36,-551,28808623
20541794,[LS]sdkl4,10636.7,10350.05,839,28808624
22744701,NelsonNhat,11131.1,10350.01,148,28808623
32323127,ninjaskull1001,11152.6,10349.88,-354,28808623
4363223,553343477,10654.4,10349.50,951,28808624
26377628,CJPGaming,11128.8,10347.38,-655,28808623
19393865,Fatefol,11110.4,10345.38,-221,28808623
25822690,USMAYO,11121.7,10345.04,-353,28808623
6809566,itsdarious555,10926.7,10344.70,589,28808623
35562506,huhss,10902.3,10342.10,-238,28808623
24606667,ToastY_086,11235.4,10341.17,-831,28808622
15801261,iSxga,11049.2,10340.18,88,28808623
33648302,noteethboy,11023.6,10338.80,-190,28808623
19053051,luminave,11115,10337.12,-445,28808623
22407131,jino,10949.5,10336.62,-51,28808623
8890291,[HD]Draftz,10939.6,10336.05,327,28808623
8848902,cycle hit,11158.8,10334.71,-650,28808623
15957853,xtrasyrup,10799.8,10333.92,481,28808624
14627441,linjingyan528,11140.5,10333.44,-607,28808623
14742881,-Chiyoda Momo-,11175.9,10332.33,-615,28808623
9746498,- Minami -,11130.2,10332.25,211,28808623
22418575,smoothie232,11176.4,10332.14,-728,28808623
27783289,-sbmr250-,11091.6,10330.98,-674,28808623
29568704,bithieunang,11111.3,10330.88,-413,28808623
32953595,Zealium,10987.6,10330.44,-273,28808623
15080920,himlavalv,11057.3,10329.60,-145,28808623
10403976,GOODGYOZA,10778.8,10329.10,694,28808624
24811844,Naika20mlg,11047.9,10327.55,-445,28808623
18151970,Nabifan,11024,10326.90,75,28808623
26909841,Galchi_0516,11123.2,10325.32,45,28808623
33672672,BreakTheSystem,10766.3,10325.29,747,28808624
32334726,Jxxx333,11129.2,10323.57,-606,28808623
3617847,Level 51,10948.8,10323.56,444,28808623
23231102,MusicPad,11089,10322.45,-231,28808623
10648818,Mazzuli500,10911.5,10321.88,708,28808623
35191697,wakaim,10980.6,10321.69,561,28808623
31875901,chumbucketburga,11001.5,10320.53,-212,28808623
23953791,-KrisBy,11096.8,10319.95,-459,28808623
17158897,YuzakiTsukasa,10522.5,10319.66,490,28808624
19885258,Sakuramoe,10994.6,10319.40,-503,28808623
28608716,Bonono man,10711.6,10317.78,599,28808624
28740476,CarrotVirus,11106,10315.72,-359,28808623
18394016,Sadxnee,11101.4,10315.45,-511,28808623
15476924,Knightly Fate,11068,10311.13,-129,28808623
9333957,[Skippy],10998,10309.39,110,28808623
23700081,BO_KUN,11031.4,10309.31,-239,28808623
14013641,billiack,11271.2,10307.82,-974,28808622
9653729,[TK]Martin_22,11245.7,10306.84,-834,28808622
35232229,CreepyCat,10756.9,10306.05,421,28808624
31485150,--achang--,11108.2,10305.32,-636,28808623
11040788,ls4221,10976.2,10305.00,72,28808623
5310570,ybs596,10130.2,10304.03,1910,28808626
9467075,KoreaChan,11085,10303.18,-437,28808623
25242317,oknoP,11306.7,10301.66,-873,28808622
29825697,Ranomity,10998.6,10301.39,-299,28808623
29757434,McSyunri,11030.2,10299.89,-228,28808623
7830397,MSKFA kemi,11048.3,10298.93,-409,28808623
16588988,croccodile,10880.9,10298.69,-157,28808623
30676180,Hayau,11089.9,10297.44,-281,28808623
31701921,Danderes236,11006.1,10297.23,-221,28808623
10122750,Fake344,11121.3,10296.99,-512,28808623
21323856,A2m,10695,10294.55,286,28808624
32235283,NightHunter0713,11107.3,10294.44,-551,28808623
24324915,MishiYT,10995.8,10294.12,688,28808623
29732348,J8xy,11088.1,10293.12,-499,28808623
14476749,MrTomato77,11274.9,10292.95,-853,28808622
10035230,Do_Not_Litter,10980.4,10292.25,180,28808623
20862525,Rakshasa,11079.2,10291.72,-438,28808623
4896474,merchee,10670,10289.31,1386,28808624
32144221,topoxl1,11001.8,10285.57,-201,28808623
30835457,Cizzilz,11110.6,10285.51,-600,28808623
26532846,Tim9147,11084.2,10284.61,-627,28808623
20584476,snowors,11129.1,10283.52,-651,28808623
18242536,ralphm,10919.4,10283.46,-125,28808623
17740440,Foxy007cz,11028.9,10282.96,-110,28808623
25750653,WandrYondr,11042.5,10280.23,-443,28808623
33965831,wv is cool,10814.7,10278.20,-238,28808624
5349855,7co,11086.7,10277.48,-577,28808623
34298541,196-,11134.3,10276.88,-62,28808623
6045757,LuxAzure,11171.7,10276.85,-455,28808623
25136151,ooooomyggggosh,11026.2,10276.71,544,28808623
13193798,ManiaDegengod,11048.1,10276.33,-70,28808623
13848924,[ID]Rachel-,10752.1,10273.70,894,28808624
19107638,DiamondGenius75,10998,10273.54,43,28808623
9565593,bokuwahokku,10696,10273.16,1359,28808624
15063813,ok bye,10861.6,10273.09,347,28808623
24253806,Iplaygames13,11033.5,10271.79,-501,28808623
18903283,Milk5792,11007,10271.06,-494,28808623
15865803,Finty_cute,10807.1,10269.06,691,28808624
15399445,Nator1,11082.3,10268.99,-478,28808623
13859109,danar mw,11060.4,10265.46,-377,28808623
13762441,Orcanos,11241.5,10265.26,-923,28808622
11198186,Dream Fire,10896.8,10260.74,491,28808623
13360600,vv xiaochen,11057,10260.73,-343,28808623
21042677,rerere_01,10341.8,10259.95,997,28808625
24133264,ERA sizzling,11031.8,10258.47,-192,28808623
24972284,Waring0,11016.7,10258.07,-426,28808623
13552236,headpriest,10690.6,10257.53,951,28808624
5922017,Mulolica,11018.3,10256.43,551,28808623
20459395,boxipro,10854.5,10256.37,248,28808623
2173158,Clizapy,10783,10255.53,915,28808624
12093536,[GS]linc,10935.3,10255.44,267,28808623
26237858,Xzzj,11029.6,10251.42,-400,28808623
9600264,MEIDAN,10700.4,10251.27,679,28808624
10419462,Sujakfangirl,11025.6,10251.25,-327,28808623
32397022,beiyi,10687.8,10250.41,1485,28808624
18045089,AiEsa,10984.8,10248.43,533,28808623
12950533,[Crz]Residual,10948.7,10245.00,126,28808623
7838610,StartrickS,11100.2,10243.16,-684,28808623
34497066,macromacro,11046.7,10243.03,-467,28808623
33990355,SnuYOvO,11081.4,10241.89,-262,28808623
27651370,SpIotty,11030.7,10239.06,-609,28808623
13465969,Ra_Pink_,10839,10236.72,424,28808623
24371422,Nacl83333736,10883.6,10236.40,281,28808623
23869015,coov82,10999.9,10236.33,-502,28808623
11930853,VERSACE,11267.6,10236.19,-982,28808622
34220478,AmeCold,10910.1,10236.05,-128,28808623
4816659,wjdehdgud123,10593.9,10234.36,916,28808624
3752338,MuangMuangE,10646.8,10233.10,1029,28808624
11427694,Per,11121.6,10231.33,-514,28808623
13417139,Starlianni,10930.6,10230.76,38,28808623
16861477,Loremine,11136.5,10229.71,-373,28808623
17392632,SadForever,11030,10227.89,-596,28808623
17959501,dragiee,10993.9,10227.66,-268,28808623
12490483,vacri,10972,10227.56,-124,28808623
17709082,[Paw]cold_beans,10758.9,10226.96,-145,28808624
4810916,Castella,10864.5,10226.64,338,28808623
35944896,StrangePPSystem,10461.8,10225.46,235,28808625
26328915,Catify1,10861.5,10223.18,-48,28808623
6290518,heavenfate,11046.7,10222.75,92,28808623
12243860,Velent,10505.4,10222.22,1129,28808625
18195827,ifoxi,11020.7,10221.91,-575,28808623
26782711,BASSPROXD,11064.8,10220.47,-792,28808623
28977576,IgZzy-,11015.6,10219.61,-490,28808623
4722639,_YuuKiAsuna,10412.8,10218.75,2059,28808625
28888463,programmedworld,10180.5,10217.84,680,28808626
24517573,Trxil,10872.1,10216.12,-140,28808623
10151289,lonelyweeb03,11047.4,10215.31,-756,28808623
26646233,- SzymeQ -,11093.7,10214.45,-819,28808623
22429124,g0obr,10992,10213.82,-561,28808623
8630038,[-NEinO-],11031.7,10212.33,-546,28808623
15180974,BestBurger,11045.2,10212.18,-554,28808623
