id,name,ppOld,ppNew,ppDiff,minuteUpdated
7457444,Premo33,6796.93,6259.83,-385,28824866
4859886,Clyraid,6900.96,6259.34,-379,28824866
13136479,CthuNox,6816.88,6255.78,-326,28824866
6909645,Sternenstab,6405.63,6254.01,1681,28824867
8947341,Loff,6736.99,6252.30,182,28824866
6550083,Bruno0170,6816.92,6249.73,-96,28824866
4639460,PewFanGirl,6680.65,6249.07,355,28824866
1073850,Doppa,6908.91,6245.06,-304,28824866
7552274,-ExGon-,6757.41,6240.05,-50,28824866
6337316,Faustas156,6851.51,6239.12,-551,28824866
2194368,yaityboi,6258.29,6235.96,2233,28824867
11933276,Ichijou,6829.7,6233.97,-134,28824866
2984583,Sakary,6817.06,6231.18,-210,28824866
1577171,Hino07,6453.43,6230.38,1500,28824867
18595369,TurboChungus,6829.58,6226.00,-479,28824866
5084575,kerndo,6742.79,6225.98,76,28824866
3272292,Excelsea,6811,6224.95,-197,28824866
3149577,Coreanmaluco,6888.47,6224.89,-526,28824866
14630452,YeaaBoiii,6726.96,6224.58,261,28824866
6720962,eltiras,6711.63,6224.53,-193,28824866
2390468,[Hibiki],6139.57,6222.43,2605,28824867
4464154,grondot,6772.66,6220.28,293,28824866
7293703,Neimex23,6838.6,6218.45,-316,28824866
8216451,juan david ayaz,6784.67,6213.18,-365,28824866
10786819,rinkiha,6850.31,6211.88,-511,28824866
857792,amagie,6725.07,6210.29,-240,28824866
8771191,Draco Noctem,6648.35,6208.66,-89,28824866
15420662,Agamalpa,6658.37,6208.36,69,28824866
7258250,Enozima,6601.66,6207.42,1173,28824866
3874176,Yenni,6784.6,6207.06,-336,28824866
1356676,Cheese-w-,6714.79,6203.28,-342,28824866
15712785,wingwingg,6610.71,6194.99,-49,28824866
4617366,Xylverize,6709.37,6194.71,-252,28824866
31307198,mio114514,6726.16,6192.85,-266,28824866
11461981,Fujiwarasama,6835.18,6192.40,-567,28824866
18451684,Yuta k4,6783.67,6188.18,-459,28824866
5207702,Zurgdude,6740.87,6186.14,-23,28824866
5994353,Kokutan,6610.17,6185.44,666,28824866
31947583,1Myu,6371.05,6182.15,-71,28824867
7054042,T m e,6711.89,6179.93,191,28824866
550473,hassanfitt,6764.97,6177.09,-371,28824866
1301610,Lufsig,6562.05,6170.98,829,28824867
10734140,Mikurio,6737.46,6169.97,-374,28824866
16275769,Luminarie,6645.36,6164.13,320,28824866
25684740,k4i3_mk,6383.68,6161.75,217,28824867
21677040,Gordann,6649.07,6158.32,-775,28824866
2373553,tomaszto,6621.64,6156.28,634,28824866
16639514,Ririane05,6783.63,6155.62,-389,28824866
18946627,khrsyani,6643.23,6153.81,35,28824866
17772422,lisandro_16,6779.73,6148.96,-338,28824866
8949098,MadaraDragneel,6859.91,6147.52,-530,28824866
23895020,IRyS My Beloved,6627.16,6142.53,-85,28824866
849833,CaCtus112,6633.27,6142.21,443,28824866
5419149,mardebra,6766.04,6140.22,-240,28824866
5433546,miwari,6720.21,6136.34,-220,28824866
4403718,Seiga,6768.15,6136.16,-427,28824866
16413210,matmat7605,6751.66,6132.28,-667,28824866
9331243,CyborKk,6707.39,6131.37,-446,28824866
7094470,A n t o t s u,6213.91,6129.48,2051,28824867
723787,Dark Diego,6397.8,6129.44,1607,28824867
2383482,birdfire,6697.01,6128.13,44,28824866
3181676,Identical,6711.77,6125.83,-499,28824866
10103088,coffee hour,6475.87,6120.37,-187,28824867
4852637,Hotori,6613.69,6119.14,-90,28824866
4307102,Shakti,6752.87,6118.45,-522,28824866
6835966,Chihary,6601.23,6114.74,-48,28824867
15188014,[GB]Takeru,6709.87,6114.68,-384,28824866
30832040,caophihung,6742.73,6112.46,-409,28824866
8221467,Yruama,6713.53,6112.26,-326,28824866
8201267,2zz,6561.65,6111.82,214,28824867
3287570,Akali-,6678.02,6109.12,-347,28824866
1810719,Neoh,6705.85,6109.03,-259,28824866
4218932,Mibic,6652.01,6107.33,-50,28824866
10158490,skyres00,6715.03,6104.28,-398,28824866
2818653,Darid,6636.19,6102.10,-171,28824866
5710721,-Izayoi,6564.16,6101.44,157,28824867
15591179,AshelliaKawaii,6673.28,6100.62,-260,28824866
6137142,Kitsura,6689.23,6100.52,-325,28824866
16271320,whwqkq,6432.68,6096.27,327,28824867
1747396,soopy0411,6701.15,6094.48,-437,28824866
10507489,Kuusudo,6565.54,6093.62,149,28824867
8384680,-Enias-,6591.96,6089.23,105,28824867
22549858,MeGoBrrrrrr,6662.45,6087.25,-376,28824866
10149468,Haachama,6657.52,6086.60,-33,28824866
4847256,Absolute Zero,6637.28,6085.91,-260,28824866
12915290,tyuyang,6271.05,6084.76,1084,28824867
5527957,Meiju,6491.41,6083.94,179,28824867
2714540,darklord142,6520.97,6083.08,-31,28824867
12227975,-i cant fc,6689.63,6080.38,-641,28824866
11799517,Cris_0r,6623.33,6078.79,-310,28824866
3950414,carrodz,6506.58,6077.50,155,28824867
968240,jacky437_hei,6606.96,6076.21,381,28824866
4627446,Magiczna_Julcia,6706.55,6072.50,-450,28824866
584093,Ikillforpies,6460.26,6072.46,1238,28824867
4652815,FireWing,6522.87,6071.68,57,28824867
2836648,JumpNoob,6580.82,6071.58,60,28824867
4585297,Jimmy Rustler,6502.99,6069.22,678,28824867
5118443,KenjiSetou,6490.79,6068.45,535,28824867
10135817,Krampus Howl,6653.14,6068.10,-346,28824866
3541394,Falcon,6650.91,6067.79,-388,28824866
5226297,Ririchiyo,6638.55,6067.33,-218,28824866
16334740,-Deko-,6529.76,6067.26,128,28824867
34913110,CPU01,6557.71,6063.23,-211,28824867
4724721,KOMSA,6333.71,6059.87,1313,28824867
3073351,Haruyaa,6120.27,6059.26,1885,28824867
1902918,Keleron,6453.81,6059.10,763,28824867
14729191,JESP2310,6552.26,6057.55,214,28824867
8208277,Buster,6429.19,6052.93,67,28824867
11156215,Dekyoura,6612.46,6046.79,-261,28824866
8270962,Lost-Replay,6436.49,6044.65,-36,28824867
6104236,Ikira,6572.01,6039.56,-234,28824867
1501974,Rukaru,6502.56,6036.58,271,28824867
6270060,Jamppz,6700.88,6033.23,-543,28824866
21813897,timothycore,6401.04,6032.98,492,28824867
3142723,taikiller007,6401.24,6032.87,-103,28824867
8876527,uniqly,6435.49,6030.89,294,28824867
16496103,arwab,6443.21,6030.13,111,28824867
17993410,MBAKUXX999,6631.94,6028.59,-381,28824866
4671484,edicatxd,6514.54,6027.24,392,28824867
3827078,Shadow Cultist,6661.73,6027.07,-146,28824866
10935960,Ketsui,6509.81,6024.37,214,28824867
12534003,HangFTane,6520.45,6020.78,-136,28824867
13344502,Alexe Lin,6465.92,6018.29,44,28824867
6655145,Cookraine,6268.02,6018.01,1560,28824867
14584167,ss033,6571.03,6012.36,-428,28824867
13519934,Laslinak,6470.27,6009.61,-218,28824867
2356248,coco_21_,6471.5,6008.79,-99,28824867
9255433,Charlotte-mi,6599.03,6002.83,-417,28824867
575095,kairu03,6496.9,6001.96,4,28824867
7384938,Shawntell,6314.39,6000.48,-159,28824867
4297805,Edogawa Conan,6471.36,5999.14,663,28824867
768609,Pizza Kun,6484.5,5994.14,590,28824867
17894238,Dasion-,6593.67,5993.35,-444,28824867
6697524,FeRRo_mq,6451.47,5992.90,-48,28824867
568941,GuruK,6074.85,5990.35,1774,28824867
2024185,Tuti-,6511.03,5989.51,199,28824867
8386591,sxy62146214,6434.1,5984.72,258,28824867
5540945,DarriNes,6521.25,5984.33,365,28824867
1698323,Posipi,6588.87,5982.67,-199,28824867
4540721,-Rie-,6580.2,5981.73,-475,28824867
32964198,-vizion-,6137.98,5979.99,-274,28824867
1848118,yodoko,6516.19,5979.67,-96,28824867
14411688,9611,6419.83,5979.17,-157,28824867
2286121,Tenchaa,6543.22,5977.89,-527,28824867
6878561,ToastyKitten,6544.49,5977.62,162,28824867
8411195,VaMePirE,6306.2,5976.59,1500,28824867
4022685,NoitaKuningas,6482.88,5976.58,-122,28824867
24810703,Strict_Lane,6379.11,5975.66,335,28824867
4577865,Chloebe,6403.87,5974.20,841,28824867
593991,kelvin2933,6383.23,5973.16,833,28824867
6453807,[-L a L o-],6419.75,5972.41,181,28824867
932127,E N J U,6595.58,5971.63,-574,28824867
17457562,[GB]sherweifa,6394.82,5964.95,203,28824867
18065598,azu420,6748.57,5962.76,-779,28824866
1123320,fbdp1202,6355.35,5961.86,728,28824867
3922957,Only1Magma,6510.64,5960.92,-301,28824867
4739506,A Moon Gust,6442.54,5960.72,47,28824867
12203687,Carry,6493.81,5960.70,156,28824867
12408961,MALISZEWSKI,6433.54,5960.20,352,28824867
4571241,ThankYou,6512.8,5958.40,-339,28824867
11253135,SchnitzelBae,6489.5,5956.00,-241,28824867
4607945,serenity_P,6386.62,5955.88,333,28824867
22379866,Kai Jeaw-,6394.25,5955.84,-195,28824867
9096327,Masaru,6398.73,5953.26,337,28824867
19045378,Avlyxa-,6482.55,5946.77,-86,28824867
1580033,zomcys,6523.13,5943.13,-334,28824867
13317806,Dangerflan,6516.33,5937.92,-422,28824867
10959112,ShigeLuna,6487.28,5936.80,-190,28824867
7530161,Catamay,6507.77,5935.17,-181,28824867
11198186,Dream Fire,6509.98,5934.51,-560,28824867
33847810,ily rita,6320.12,5931.77,-142,28824867
4350652,Snow Bast,6403.89,5923.81,682,28824867
20522929,linyan,6129.79,5921.83,296,28824867
8746368,Tsugumi,6407.78,5920.16,160,28824867
11587662,daniel_lm,6482.38,5918.49,76,28824867
6651206,Huasulman,6536.13,5916.00,-228,28824867
7281789,PrincessDota,6495.69,5914.32,-364,28824867
3971534,NachOx,6509.87,5913.90,-411,28824867
29312099,caramel,6492.07,5910.69,-425,28824867
2514107,Kolakso,6456.03,5907.52,-264,28824867
7712274,ERA Nikolai,6259.37,5907.07,809,28824867
4350256,GuiltyCrowm,6442.76,5903.15,-62,28824867
9573836,BitDust,6084.99,5897.84,999,28824867
5261202,Chii Aruel,5875.54,5896.21,2222,28824868
3115050,Pistoler,6184.33,5894.19,1217,28824867
5695895,Dosn,6363.55,5886.34,-225,28824867
15931741,Nyeko Kawaii,6366.25,5885.86,-180,28824867
17385454,RAISE MY SWORD,6188.47,5882.64,1052,28824867
16398312,Crimzyn,6275.67,5880.19,734,28824867
23313862,Senkon,6510.95,5878.17,-286,28824867
4485870,Akenoo,6389.4,5877.30,390,28824867
4382259,Aishiii,6425.99,5876.72,-153,28824867
3905214,Azur,6206.7,5876.69,1342,28824867
6013277,GuitarHero_King,6444.09,5874.80,-257,28824867
2667584,destructor966,6228.76,5873.50,1031,28824867
3917717,NewGirlfriend,6459.75,5873.05,-362,28824867
1225403,Cuvelia,6465.05,5872.89,-465,28824867
19207842,-[SnowFlakes]-,6396.9,5872.36,-317,28824867
8500011,Dianth,6381.92,5872.24,-80,28824867
13371424,Ainer,6359.18,5871.06,-382,28824867
4946226,White Hollow,6361.05,5868.72,12,28824867
1009521,- Y U R I N A -,6473.36,5868.37,-435,28824867
158240,Megpoid,5791.78,5864.56,2494,28824868
15014464,this game wack,6028.46,5862.53,1508,28824867
10872882,tobuux,6431.86,5860.40,-246,28824867
806606,lndftw,5842.01,5853.13,2073,28824868
31445589,Rush Hour,6279.85,5852.91,-377,28824867
2315121,M s k,6327.35,5852.30,564,28824867
1844862,MianYa,6301.69,5852.17,722,28824867
3169468,Aquacia,6416.1,5849.83,-388,28824867
27736153,Sinoru,6155.54,5849.12,-372,28824867
11385094,ManuAoK,6385.55,5848.50,-150,28824867
6955175,Akuma Tenshi,6424.24,5846.47,-276,28824867
1604974,px_13,6278.42,5846.15,785,28824867
3575682,qzoomee,6378.27,5846.11,307,28824867
23894728,tr3333,6476.55,5844.22,-453,28824867
16156941,OverThinking,6284.95,5841.41,447,28824867
2774767,tasuke912,6494.8,5840.57,-498,28824867
20031183,BasicsZ,6447.29,5840.53,-493,28824867
13592092,BBTP,6347.68,5840.43,-218,28824867
24642612,lce Angel,6397.42,5838.69,-340,28824867
3633357,K o e m i,6458.67,5836.19,-385,28824867
9507660,Dabo,6434.06,5833.01,-540,28824867
4134819,DragonsDungeon,6358.24,5829.65,229,28824867
2633459,Ichiro Takami,6145.16,5824.72,1059,28824867
14626093,DouYuAv_Nam0618,6354.08,5823.59,-205,28824867
9590523,Kinngg,6429.85,5823.07,-373,28824867
3442319,Etsu,6349.96,5821.69,254,28824867
9813372,yuufan,6434.85,5820.90,-464,28824867
14440436,earth worm,6168.23,5814.55,292,28824867
8731044,-[Smoked]-,6438.47,5810.75,-512,28824867
792196,jekasa,6226.79,5804.46,747,28824867
2985335,mirza_rachman18,5800.98,5802.97,2067,28824868
1965699,owo Pain,6298.33,5802.07,-61,28824867
9380604,Kasperatu,6429.45,5801.93,-380,28824867
3359988,Harlequin,6453.09,5801.03,-381,28824867
10167542,vernonlim,6179.46,5800.10,175,28824867
13681464,Morusya,6229.07,5799.95,586,28824867
3628521,NeTRare,6244.68,5799.84,205,28824867
21180319,EndlessLTS,6373.84,5799.42,-181,28824867
4470724,Chancool,6364.76,5799.38,-31,28824867
4169363,MaMaiPonc,6290.29,5798.46,97,28824867
18492932,E-man,6220.35,5796.09,190,28824867
10016929,- Ozynho -,6330.87,5792.51,-248,28824867
6045788,Cursetyl,6350.02,5791.08,113,28824867
8205964,Icy,6325.85,5789.85,-4,28824867
1491901,Kyon97,5839.93,5789.18,1910,28824868
3216815,neptuneHDN,6331.56,5783.79,-489,28824867
10886388,Vlady_idk,6353.6,5781.20,-244,28824867
19371765,Nicel,6244.02,5775.59,143,28824867
4884140,sesuwag,6311.06,5775.54,-324,28824867
10156468,Fyresis,6118.27,5769.81,-381,28824867
1800077,Kaleesy Pura,5967.27,5767.65,1184,28824867
2717415,Romm,6289.42,5767.08,74,28824867
12943161,mister vier,6315.98,5766.80,-361,28824867
7857559,Gato2499,6321.47,5764.43,-348,28824867
15458667,QuintecX,6186.62,5763.62,52,28824867
480676,Nyan-Zapo,5911.81,5758.56,1693,28824868
1997633,Riana,6299.86,5758.10,-372,28824867
26470992,adith-,6383.67,5755.59,-667,28824867
10854710,Denryci,6300.41,5754.92,-438,28824867
6091240,bloodysun1,5892.78,5753.54,1595,28824868
2035091,kinjacky,6021.2,5753.28,1091,28824867
9755723,YellyChan81,6203.58,5752.33,54,28824867
1474603,Orbital,6226.44,5744.49,46,28824867
3304713,transcendental,6324.33,5742.69,-401,28824867
11257046,Buradori,6297.61,5741.02,-217,28824867
5052102,- May -,6235.21,5738.79,336,28824867
4666635,8524171514518,6341.14,5737.52,-257,28824867
5050850,Torracat,5978.53,5737.41,1158,28824867
235211,Lyra,6184.44,5737.16,524,28824867
10434422,Lyna Paulina,6280.72,5734.68,-299,28824867
22355301,Toyota CoroIIa,4797.97,5734.27,454,28824870
1154220,S a o r i,5914.25,5728.59,1786,28824868
1815818,xkre,6156.3,5726.83,61,28824867
4394672,xAmas0n,6223.1,5726.80,310,28824867
7925725,dracoV,6316.79,5726.08,-473,28824867
11140431,Dvard,6198.56,5724.92,-205,28824867
6702491,E l y,6238.09,5720.12,-190,28824867
13883877,Yurukane,5785.97,5719.88,678,28824868
3511421,6 6 6,6162.53,5716.37,506,28824867
8768258,Lilou,6352.74,5715.48,-326,28824867
20805191,Shotonce,6331.87,5715.01,-323,28824867
4260707,NishimikadoTami,6311.58,5712.36,-160,28824867
6890319,Rhyick,6374.99,5712.34,-608,28824867
704369,natume,6163.89,5707.51,160,28824867
8791862,LicRoque,6175.1,5703.28,177,28824867
2166292,[ Larc ],5968.29,5702.33,1312,28824867
5050512,EdenLoVe,6238.93,5701.97,187,28824867
14138063,Withdraw,6236.77,5700.06,-411,28824867
1999852,StickyPicky,6254.17,5699.99,118,28824867
3600162,Narnia,6183.57,5698.95,334,28824867
1069171,Kateusus,6278.97,5695.82,-344,28824867
16071686,Na_lax,6317.46,5694.43,-194,28824867
3856859,-_-WwolowW-_-,6253.73,5690.75,-216,28824867
2424947,Wermii,6237.39,5688.41,-280,28824867
9568120,makivsmegumin,6259.21,5687.89,-276,28824867
2108612,CTBeshnik,6165.36,5687.68,-112,28824867
3215741,yatoyatozx12,6147.74,5686.39,412,28824867
7717114,Munupp,6148.66,5680.27,-313,28824867
4710974,LosingCrayon,6203.45,5678.85,-91,28824867
2118519,Lostty,6172.58,5676.14,76,28824867
993495,Sawa88,5997.15,5675.25,1170,28824867
33513422,XPLODE5057,6216.46,5672.85,-330,28824867
11751063,_CybeR,6221.04,5672.50,63,28824867
7816216,Chufli,6268,5668.65,-475,28824867
4089232,Corn-,6260.16,5665.41,-283,28824867
26699153,Ferdthio,6279.9,5663.64,-388,28824867
2227227,Mugino,6164.18,5661.54,-222,28824867
12036091,Zero Revolution,6153.2,5660.14,-192,28824867
11287463,jrpkf,6216.58,5659.75,-243,28824867
33565719,KebabONIICHAN,6141.27,5659.68,-148,28824867
3615757,Dokuro_69,6077.57,5657.24,604,28824867
5283324,mako33,6052.84,5656.00,463,28824867
3246097,Button Hunter,6205.06,5654.29,-250,28824867
5401875,kon7336,6204.87,5654.19,-241,28824867
5349774,The Seer,6233.55,5653.34,-207,28824867
5235800,brinasnice,6155.85,5652.74,0,28824867
18277878,simple breeze,6247.68,5652.57,-392,28824867
19919247,Fubukril,6190.2,5647.17,-551,28824867
2302569,DiarK,6144.63,5644.97,-7,28824867
5105217,Founntain,6174.03,5644.95,-62,28824867
9370371,KukajuLp,6061.75,5644.80,401,28824867
5334857,PetHaas,6214.94,5643.41,-282,28824867
9913452,amulet-pp,6181.5,5643.15,-138,28824867
5566487,Kinn,6157.13,5642.83,-309,28824867
7336579,Kus Chuja,6133.69,5642.56,59,28824867
9160084,Yuzile,6227.23,5632.38,-400,28824867
8862890,xAdke,6133.98,5629.58,-282,28824867
1251439,[ Dine out ],5939.7,5628.56,1090,28824867
8126553,Evirir,6131.58,5627.90,-76,28824867
3627655,Rullusti,6237.65,5626.34,-432,28824867
13979380,masiii_YT,6210.33,5625.53,-396,28824867
12195994,Cruwev,6105.83,5624.62,214,28824867
8492808,Wikro,6273.8,5622.70,-348,28824867
6206955,dimanpaukan,6212.67,5621.52,-256,28824867
14782013,sleepwake,6033.1,5619.49,230,28824867
27767233,-[Lumine]Baka-,6273.52,5618.97,-63,28824867
8887961,Babaconda,5970.29,5617.16,368,28824867
2203240,Voltali,6127.6,5615.73,555,28824867
7127952,Kaintz0r,6232.68,5614.12,-355,28824867
11135474,Jizzy,6010.18,5613.18,272,28824867
3434077,[-Leonix-],6123.52,5610.81,-158,28824867
3517985,tangdongsheng,5931.7,5607.17,348,28824867
7508113,Xala,6102.28,5606.12,-12,28824867
3643699,diegi,6044.21,5605.69,255,28824867
1029152,pmon,5893.26,5601.83,1031,28824868
15534072,Scrawny,6198.04,5598.36,-465,28824867
6896699,Jin Kun,6078.53,5598.14,-198,28824867
6832736,Teq,6193.02,5598.04,-264,28824867
9668674,Yoshologist,6044.78,5596.35,-193,28824867
19949612,Naolia,5940.65,5596.02,690,28824867
434914,Oswald,5703.4,5594.60,1645,28824868
10704221,Myriam,5994.62,5593.22,214,28824867
16935754,ExPin,6148.01,5592.81,-4,28824867
20365444,Vinixy,6186.48,5591.07,-454,28824867
4996813,Cooksie,6210.1,5587.14,-430,28824867
8112589,MankekeOpeh,6091.46,5585.72,-285,28824867
1668043,natasha30903,5734.6,5584.10,1631,28824868
10659707,Amani-chan,5614.56,5583.85,1494,28824868
4023971,elkcloner,5698.74,5582.11,1744,28824868
12932334,pfubc,6194.26,5581.06,-465,28824867
3681862,DL26,6226.22,5579.78,-492,28824867
8431909,Ako,6044.72,5576.15,-144,28824867
35736291,Sung Jing-Woo,5399.8,5574.52,1377,28824868
8909874,Reweii,5833.61,5572.57,1379,28824868
7191031,jellie,6081.71,5571.94,130,28824867
8179131,[Crz]MemoryI,5346.81,5571.73,-185,28824869
14683633,Azfia,6069.21,5566.04,-402,28824867
4687701,Dropinx,6193.58,5561.89,-553,28824867
9289831,SakuraRaphtalia,6107.36,5560.95,-203,28824867
29503627,my angel auto,5532.52,5556.47,2483,28824868
10197145,korech,6182.57,5554.16,-490,28824867
3234100,Kozuke,6162.78,5553.81,-195,28824867
233667,Berncastell,5669.08,5551.02,1698,28824868
1267642,SoulEater,6154.86,5550.98,-362,28824867
229191,KiraKuroto,6101.15,5550.45,-254,28824867
1627110,Atyu,5904.36,5546.38,830,28824868
1895277,pips99,5993.02,5545.73,510,28824867
3325166,Noire-,5924.53,5543.81,1088,28824868
7233431,ZacAttack_98,6147.63,5542.00,-487,28824867
5321112,amxmodx,6030.12,5541.13,-203,28824867
16485108,[-Hanatan-],5925.76,5540.55,931,28824868
7531995,C-H-R-I[S],6049.89,5536.74,-90,28824867
13938746,Alsael,5985.71,5534.22,-352,28824867
4508720,pierreCHT,6110.95,5532.90,-325,28824867
12837178,9124290302,5977.79,5532.14,264,28824867
13654885,-Steven08-,5872.52,5531.52,-441,28824868
116389,SUBSTAC9,5567.76,5530.80,1857,28824868
2365828,Henne,6077.04,5529.74,-325,28824867
4871211,nekonyo,6068.34,5528.33,-221,28824867
8098356,CancerDelta,6002.33,5528.11,-66,28824867
689414,XEPCOH,5680.47,5527.90,1267,28824868
24531833,dolfin-_,5824.49,5525.98,-516,28824868
11799110,Spicy Onion,6047.17,5525.59,-278,28824867
35258064,papermoonl,5880.4,5521.76,-169,28824868
4870938,7uta,5978.86,5521.60,118,28824867
2848604,toybot,5942.66,5520.00,741,28824867
6525565,Asqed,6043.65,5517.55,-44,28824867
4120228,Mikudesu,6021.54,5517.36,298,28824867
9875457,renatu,6169.74,5516.28,-436,28824867
15963729,Grecia_Kun_uwu,6027.31,5514.23,179,28824867
8903761,watimanare,5993.17,5509.57,42,28824867
29283228,sSolle,5976.63,5505.59,237,28824867
9976544,sJinWoo,6038.28,5504.20,-311,28824867
3759207,[Poppers],6010.36,5502.70,-184,28824867
1953739,Ratax,6018.36,5501.62,325,28824867
5916985,slagos,6011.57,5499.01,384,28824867
2167069,Pandadesu,6101.04,5495.34,-318,28824867
2540478,Pregante,6077.13,5495.15,-236,28824867
24689876,-Hana,5979.44,5493.67,11,28824867
3544660,Yerii,6121.27,5493.58,-106,28824867
3349769,Brandonls1,6076.53,5493.34,-353,28824867
7026307,piercethejavi,6012.67,5491.07,157,28824867
7724462,xTapion,5966.82,5489.35,68,28824867
4371628,tocean,6075.42,5485.35,-358,28824867
6431635,GuraSimp,6061.25,5485.31,-170,28824867
9835361,AmnesiaSilence,6075.88,5483.74,-152,28824867
14134289,shokoha,5932.56,5482.63,40,28824867
3886013,SYAHME,5889.82,5481.28,785,28824868
6581584,KuroRev,6022.13,5480.15,-15,28824867
3563837,[- Shalltear -],5862.51,5480.09,469,28824868
1402808,Nad,5875.86,5479.60,408,28824868
3790227,Snowleopard,6005.52,5478.91,-109,28824867
12686699,jxrri,5985.87,5478.52,-349,28824867
2103674,Cycles,5876.73,5474.75,525,28824868
3167450,Kiwi,6102.18,5474.61,-174,28824867
12039938,Hillo,6004.22,5473.08,-215,28824867
4072503,fikricm,5987.14,5472.96,71,28824867
8597442,JDissel,5994.15,5471.28,-103,28824867
17740970,SailorSaturn,5914.36,5470.91,290,28824868
910100,-Nyaro,5614.21,5469.62,881,28824868
5164134,kururuminoah,5832.09,5468.75,341,28824868
1399855,ringsore,5918.25,5467.72,452,28824868
12598463,Kotoba 0701,5989.01,5467.00,-122,28824867
3807221,FlandleScarlet,5969.72,5464.83,429,28824867
8709143,SCANDiO,5986.87,5464.42,-106,28824867
6111996,Darkric,5985.99,5462.69,423,28824867
28584677,TallTarnation,6020.83,5460.71,-276,28824867
2648029,streeteelf,5974.27,5460.40,-132,28824867
12504104,Flame Lightning,5867.71,5457.67,488,28824868
4838295,g0ld,5872.35,5447.91,397,28824868
8291656,-Aire,6022.51,5447.53,-297,28824867
14803288,wind in seoul,5910.9,5446.63,-246,28824868
11426511,Remolution,5874.99,5446.50,374,28824868
21973501,S a k u t a,5748.85,5445.17,493,28824868
6859713,Ayashiki,5969.33,5444.96,-59,28824867
3187491,-rage,5980.92,5442.78,-176,28824867
11177244,Kurizeru,6016.09,5441.33,-303,28824867
2380475,AS Imran,5904.71,5441.16,-75,28824868
29721693,Arthur Q,6002.77,5436.95,-532,28824867
26071545,pti,5644.84,5434.62,-18,28824868
563262,snail_player,5622.7,5433.16,1419,28824868
9830548,Karita,5962.08,5432.36,-118,28824867
12816500,Nova I Dark,6017.2,5431.88,-287,28824867
8794848,Momochuuan21,5968.38,5430.71,-115,28824867
8925266,Haadez,5993.71,5427.89,-306,28824867
3208718,Malikil,5949.5,5425.84,130,28824867
4570550,Barakas,6020.89,5425.83,-538,28824867
2151999,MS_Darling,5831.66,5424.31,-8,28824868
4677276,Seonna,6015.58,5417.07,-158,28824867
608838,Vegadex,5597.72,5416.51,1531,28824868
88973,Health,5877.59,5415.65,209,28824868
17205201,alpi,5980.82,5414.65,-504,28824867
27850989,Patecraft,6015.3,5412.83,-501,28824867
3752338,MuangMuangE,6000.95,5408.86,-421,28824867
1616944,TeruTeru,5592.49,5408.02,1442,28824868
3977003,-ShoYo-,5620.37,5403.48,1357,28824868
6512678,hikiko-,5939.57,5401.69,-313,28824867
14709563,DragonK1ng,6019.2,5398.81,-595,28824867
10952862,- Ayame -,5842.02,5397.02,284,28824868
30724476,Saishami-,5736.92,5395.75,168,28824868
5750909,-Treble,5857.43,5393.93,-423,28824868
23802598,Litcht,5912.46,5392.16,-213,28824868
866720,N y a L o,5619.28,5388.74,1206,28824868
4650266,__Hatsune_Miku,5716.36,5387.91,1011,28824868
6872242,CaptainAlexis,5973.14,5387.65,-233,28824867
8199687,ahautens,5942.84,5386.19,-255,28824867
4653718,Caenis,5890.52,5381.49,-152,28824868
12715062,mahoneyaj7,5814.78,5380.07,207,28824868
15743125,LN-nirumaaaaaaa,5908.39,5377.45,-290,28824868
13636117,AnimatedThinks,5929.13,5376.94,-175,28824867
3251198,crosaide,5817.55,5376.41,730,28824868
4209402,Martin22,5389.37,5374.23,1985,28824869
2360046,Candy,5530.78,5374.17,1269,28824868
4280307,Yukiusagi,5881.81,5372.84,-163,28824868
7839059,TheRustShark,5943.39,5371.87,-267,28824867
9667337,Adritchi,5890.18,5370.99,-237,28824868
8028776,CxThorton,5770.05,5370.52,457,28824868
19938772,Kuronaga Rinne,5694.39,5370.38,240,28824868
11616290,Zorrro69,5922.79,5367.76,-203,28824868
2415524,Melaure,5943.2,5367.44,98,28824867
3035867,Noobycore,5694.32,5366.47,991,28824868
16830266,- vueko,5850.15,5360.59,-130,28824868
13877185,AriPhoenixGirl,5974.22,5358.87,-405,28824867
2064505,Ollapeu,5808.12,5355.52,80,28824868
7560445,Scuml0rd,5875.46,5353.98,-53,28824868
1898048,Yuki Tanaka,5770.54,5347.22,546,28824868
10094025,Pcxdd Pcmia,5909.19,5346.62,-165,28824868
11983416,Khalemm,5806.29,5345.93,-11,28824868
33868752,hanj010203,5741.43,5345.68,-349,28824868
5133629,Jero,5834.47,5342.43,257,28824868
8705803,lapix,5824.01,5341.63,-78,28824868
12907431,Dilly_P,5699.47,5339.25,395,28824868
5185693,-Shirx,5889.02,5337.17,5,28824868
9506529,Lurs,5750.86,5336.83,458,28824868
7787785,Melodies,5553.9,5336.66,1030,28824868
1288958,Rakkasei-,5569.07,5333.76,1216,28824868
3274817,Arthior,5846.32,5333.69,-193,28824868
9145017,Pinkie Gamer 23,5624.09,5332.38,703,28824868
1475828,walaowey,5875.84,5331.72,-182,28824868
29994212,3epaopa,5857.22,5328.15,-243,28824868
3960832,[Lilly],5815.85,5327.85,316,28824868
3895614,Canis Minoris,5646.6,5327.12,997,28824868
4958050,DwiArif,5877.86,5326.79,-65,28824868
20291833,konro,5813.8,5325.30,129,28824868
5211648,Aomsinkun,5870.75,5323.05,-359,28824868
