id,name,ppOld,ppNew,ppDiff,minuteUpdated
19079472,Raoki,5339.33,5048.53,-202,28525311
1700805,Sp1ritGG,5370.16,5048.36,-228,28525311
29283228,sSolle,5412.57,5048.35,217,28525311
30019875,Akashi120200,5496.53,5041.49,-262,28525310
9208624,kadeki,5402.5,5028.65,-124,28525311
8509247,Vinnie,5347.39,5027.21,-239,28525311
1922382,Donald Duck-,5354.87,5025.95,-328,28525311
15859678,stephen_desu,5444.07,5025.52,11,28525310
2912747,Denzuto,5325.9,5021.71,256,28525311
26699153,Ferdthio,5232.16,5021.01,29,28525311
10707580,Neko,5351.87,5016.56,-320,28525311
4570550,Barakas,5435.69,5014.49,-513,28525310
8596648,Ghismonda,5305.63,5012.61,-385,28525311
9000407,ShollowCZ,5267.78,5010.04,-402,28525311
4802147,AliceCarroll,5294.03,5009.86,-55,28525311
10628908,Creasure,5274.34,5009.82,372,28525311
522623,katsek,5228.26,5009.76,1008,28525311
5252819,Champinion,5359.04,5008.37,93,28525311
12128203,Yosaf,5423.22,5007.46,-187,28525310
12381866,Moemato,5372.46,5006.93,167,28525311
6063108,Tantei B,5305.96,5003.91,-459,28525311
9401770,-Punky-,5290.88,5000.57,183,28525311
14008994,Hinanawi Tenshi,5346.58,5000.52,-361,28525311
5415435,Brend,5335.77,4999.47,-284,28525311
11716851,skolodojko,5161.45,4997.13,342,28525311
21101695,qweik64,5227.38,4995.96,36,28525311
4491679,Skullyne,5350.32,4994.93,-404,28525311
7240849,-dreamy witch-,5262.28,4992.00,186,28525311
21004401,-lola-,5220.21,4991.19,-396,28525311
13629366,Xableize1,5375.64,4987.95,-213,28525311
8077041,_Tamako,5253.87,4987.06,-82,28525311
11464236,RebotOva,5245.18,4985.99,-356,28525311
6051135,LiousPL,5259.81,4982.03,-141,28525311
17447001,Ohara,5197.44,4981.19,735,28525311
3013902,Sam L,5203.66,4980.79,624,28525311
4612990,dukci,5299.42,4979.66,-47,28525311
23155549,FumoFan,5335.82,4977.12,671,28525311
24406127,-Sawai,5291.89,4976.04,457,28525311
625893,[ -Ryu Sina- ],5245.67,4975.06,876,28525311
5075925,Skellen,5256.84,4973.74,-322,28525311
5329503,RevenKz,5250.99,4968.95,-22,28525311
2662122,Radrr,5300.02,4968.29,411,28525311
7788061,ExMono,5240.36,4967.80,69,28525311
17431275,Whisosu,5215.05,4967.14,-370,28525311
16146652,Spanklie314,5140.72,4966.66,65,28525311
33868752,hanj34236,5173.47,4963.90,-349,28525311
927854,Raiho,5221.56,4963.02,622,28525311
7546387,FelixFlame,5203.49,4954.82,-41,28525311
12046896,WcpooTH,5196.18,4953.58,87,28525311
6443117,Usaha,5218.48,4952.67,-355,28525311
11712220,Unkino,5399.32,4952.15,-374,28525311
4416459,P H oeni X,5327.58,4951.68,-96,28525311
5138760,Ayanory,5419.25,4951.02,-282,28525311
10694221,Chigusa Asuha,5171.52,4950.31,1038,28525311
3610579,GasaiiYunox,5363.89,4949.10,-256,28525311
16825726,mdosades,5290.63,4946.96,-411,28525311
11189453,lepinja77,5268.1,4946.88,-494,28525311
5209045,Tephtunia,5189.98,4946.26,874,28525311
4620814,Akujin,5094.69,4945.20,1039,28525311
4075694,yxn,5238.84,4944.53,723,28525311
13689785,[Moonlight],5388.23,4944.51,-206,28525311
19207842,-[SnowFlakes]-,5434.3,4944.38,-239,28525310
2922733,kuritax,5382.01,4943.94,-352,28525311
13072326,Knight--,5232.03,4940.98,-61,28525311
19167657,SilentSevenStar,5139.26,4935.68,406,28525311
2565819,Aoba Misaki,5216.13,4929.89,44,28525311
12139983,Diez-,5327.56,4929.17,-229,28525311
14391949,Puro and Colin,5229.6,4927.46,181,28525311
2215413,aranicar,5192.38,4926.12,335,28525311
5897113,[Sick]Pwn,5255.86,4925.58,-239,28525311
3191750,hallucinater,5181.25,4924.65,237,28525311
34265613,Rosenqwq,4320.75,4924.35,76,28525313
29721693,Arthur Q,5272.87,4922.22,-391,28525311
10349492,Sanny_Shine,5143.56,4920.91,-55,28525311
3844875,Milkyu,5287.56,4917.09,-76,28525311
14568498,LukeZGD,5301.87,4915.96,160,28525311
19982073,samuel-,5136.64,4914.46,-57,28525311
14509580,vinnikoish,5313.65,4910.54,-83,28525311
8549047,CatgirlCultist,5369.47,4906.75,-343,28525311
10075198,Sisha,5184.11,4904.91,320,28525311
9707172,Luinel,5201.95,4903.40,-309,28525311
10245332,Ahri-Chan,5336.07,4901.12,-43,28525311
15787415,[-F u t u r e-],5119.41,4900.57,110,28525311
1722936,tom91177,5243.51,4900.02,88,28525311
12081746,catch the ExGon,5160.58,4899.15,0,28525311
11500489,cat03616,5241.88,4895.19,-283,28525311
7942196,kassia,5187.87,4893.70,-429,28525311
2324006,-kirbo,5218.91,4889.00,202,28525311
4961162,SteelRev-14,5215.24,4888.72,-64,28525311
12097381,-Sachiko-,5221.7,4888.47,-150,28525311
6188769,sims310,5264.55,4886.38,-212,28525311
14320991,MyAngelRoz,5185.84,4884.63,-263,28525311
1559927,BL4CKBUSIDO,5095.13,4880.98,975,28525311
9160084,Yuzile,5251.28,4879.97,-176,28525311
5287253,AlmostGood,5215.75,4878.90,-151,28525311
10843898,jabbre,5169.68,4875.67,393,28525311
4070317,Momota,5092.14,4872.26,718,28525311
19186799,[Ajoduro],5125.77,4872.09,-392,28525311
5465903,NelsonJunior,5258.55,4870.89,355,28525311
9117305,janekh,5118.48,4867.63,-421,28525311
1343670,- Angelium -,5283.97,4862.45,95,28525311
5433546,miwari,5111.88,4861.88,310,28525311
16645792,kitonshim,5263.74,4857.45,35,28525311
11980547,RFran,5127.33,4850.06,-391,28525311
7088863,Cookie Cat,5200.03,4847.23,-455,28525311
15312155,Yorshka,5145.84,4846.50,-249,28525311
16548616,Mirr0rIllusi0N,5132.87,4844.40,36,28525311
2379944,Shiekchan,5143.95,4842.93,59,28525311
4952053,-K o t o r i-,5126.25,4842.41,-195,28525311
12136108,Zed0x,5110.02,4840.59,-510,28525311
27795376,laser3939,5213.99,4838.59,-38,28525311
8472024,Widdeuec,5173.76,4835.64,-390,28525311
27736153,SinoPlayYT,5118.72,4833.42,-249,28525311
8047205,kor kjs,5135.05,4828.60,-127,28525311
5663087,JoaoVitorBR190,5204.57,4828.26,49,28525311
15929931,Haengsyo,5097.02,4824.46,-362,28525311
9130973,PadMyDarkness49,5108.52,4816.26,-163,28525311
10561635,Nicolexd13,5140.24,4813.38,-354,28525311
7990615,Kerilia,5174.08,4812.80,-362,28525311
4339309,AccelSL,5106.37,4812.55,99,28525311
7240364,-Katt,5176.61,4811.82,56,28525311
13976770,Cesaret,5098.6,4810.52,224,28525311
3235633,Susuw,5181.75,4810.30,421,28525311
4638238,Sakashina,5287.96,4808.79,-411,28525311
6389252,InsaneToe,5196.47,4808.48,372,28525311
4122996,07thAn,5225.73,4807.08,-265,28525311
13545827,Evanaar,5195.15,4804.23,-156,28525311
9133567,Telecastic,5270.09,4803.15,-230,28525311
26071545,pti,5182.57,NaN,NaN,28525311
5308330,[Robin],4928.76,5643.19,-381,28525311
5795337,TheShadowOfDark,4645.15,5165.68,76,28525312
6651672,katacheh,5049.9,5090.61,835,28525311
9123274,DCreeperFanGirl,5079.55,5059.95,964,28525311
15305996,XCODE-0,4890.3,5039.74,1178,28525311
150672,Houraisan-Kaguya,5028.07,5037.36,1760,28525311
9536238,Jeremiasz,4978.7,5031.97,1778,28525311
11888412,Nurps,4803.67,4999.85,1656,28525312
1804593,Hokuto-,5063.35,4985.93,1279,28525311
799561,Keijou,5033,4971.16,1536,28525311
6625424,honoka cofe,4928.44,4960.41,690,28525311
6254152,Terraria,4836.13,4950.63,969,28525312
928822,catcherofbeats,4972.38,4948.76,1326,28525311
23852316,boyfrienXD,5012.25,4938.43,-120,28525311
4600126,schizosvenia,5075.13,4897.81,758,28525311
17619996,Levente568,5020.88,4895.01,118,28525311
6677142,Firephxxx,5076.45,4877.27,881,28525311
6123131,Mr Sonic,5036.71,4876.63,144,28525311
14312768,Loocka,5069.48,4873.03,-103,28525311
3052803,whiteakuma,5084.33,4870.29,226,28525311
2782290,undo,4926.12,4857.50,764,28525311
811764,Ryuujiin,4905.5,4857.22,1605,28525311
21695850,U4Dead,5085.12,4853.48,-346,28525311
6810239,Erix121,4950.16,4848.69,582,28525311
21770856,Sfenne,4995,4845.62,594,28525311
12433794,Owen123c,4945.4,4842.36,569,28525311
1462896,Antito,5049.78,4835.92,-134,28525311
2207213,S E A,5000.93,4831.72,759,28525311
6037121,-TANAKITO-,5025.72,4829.87,855,28525311
1456583,satoichihara,5037.87,4829.08,774,28525311
17346831,- Hollow -,5034.79,4826.84,-327,28525311
13015962,ADSXZR,4751.09,4816.54,482,28525312
10693827,lucascva123,5064.52,4812.32,414,28525311
8022095,Vebust,5056.66,4810.66,-284,28525311
1992631,sular,4829.43,4807.44,1176,28525312
6096283,lausdeo,5157.71,4801.63,-174,28525311
15486986,CrossCringe,5065.42,4800.43,-395,28525311
2499594,YoSh,5092.86,4800.29,-367,28525311
14430872,Thinkpitz,4844.25,4799.81,1738,28525312
2809770,asd087782730,5170.78,4797.97,345,28525311
10490576,Olek241,5153.98,4797.32,-265,28525311
2416606,FajarAzf17,5055.8,4795.04,253,28525311
14887572,Wooba,5029.31,4794.16,-40,28525311
8236896,__Della,5299.82,4793.84,62,28525311
12601910,hyuvuhjb1,4990.31,4792.62,957,28525311
13272197,anasAQ04,4986.13,4792.42,-229,28525311
1281292,rvreq,4893.04,4792.05,1265,28525311
6128878,Sven Drew,5117.32,4790.95,-374,28525311
2808144,Mulo,4975.11,4789.17,91,28525311
12306263,kuppp,5101.34,4788.15,5,28525311
12456354,longvvy,5016.8,4787.12,-193,28525311
11477302,athayaa,5125.04,4786.91,320,28525311
4503808,Love Me,5108.92,4786.67,-304,28525311
7386226,Snoopy,5104.35,4786.60,-255,28525311
5092684,Skyfire,5235.99,4784.39,112,28525311
8754547,PrincesseElisa,5023.76,4783.28,-180,28525311
19949612,Naolia,4894.97,4782.30,588,28525311
11523326,-pineapple-,4994.93,4781.28,-26,28525311
10449071,Hidden is fun,5052.57,4781.18,-94,28525311
9145017,Pinkie Gamer 23,5111.39,4777.88,936,28525311
1086251,Chemu,5326.17,4776.85,-210,28525311
3946607,Bidoof,5143.62,4776.59,-26,28525311
1508087,Exilium-,5062.76,4774.32,168,28525311
11871006,arm foot,4950.68,4773.59,535,28525311
9555745,Genius_Cirno,5107.03,4772.75,-332,28525311
4711428,Ras_Siel,4884.82,4771.30,897,28525312
9424901,nico-niii,4916.6,4771.01,1012,28525311
6349821,cheese salad,4985.38,4770.84,-174,28525311
2265715,LanceIot,4947.44,4769.19,276,28525311
4495141,Aequo3,5234.06,4768.74,-56,28525311
14538781,Sigmaron,5024.31,4767.82,-347,28525311
11837957,Understandable,5057.63,4767.26,-109,28525311
16680343,juices95,5125.44,4767.04,578,28525311
10776960,wolfnighteyes,5031.56,4764.82,-146,28525311
15720971,Ayuhara,4798.83,4760.38,547,28525312
28087032,Akiazuri,5114.73,4759.57,-335,28525311
11632258,BigNounours,5000.69,4759.13,-313,28525311
31051560,uasm,5019.94,4754.58,-263,28525311
6791136,Joth,5010.82,4753.95,197,28525311
16859546,wongwongg,4853.65,4752.75,948,28525312
12915290,tyuyang,4815.81,4746.59,727,28525312
4120449,Fuchs,5121.42,4745.04,47,28525311
8431807,Herolalala2,5121.07,4745.01,-139,28525311
6642597,Rukairi,4766.08,4741.82,1953,28525312
1835376,Just Awake,4703.3,4730.67,1429,28525312
294277,Krzysiek,4815.63,4718.35,1322,28525312
14881174,Sarnet,4781.52,4716.10,898,28525312
21047286,Syan-Zark,4710.08,4708.64,428,28525312
11287358,Bluemudkipz,4732.72,4702.80,180,28525312
1954444,aa090800,4755.11,4698.80,1241,28525312
369045,XiaoShiro,4717.07,4697.32,1441,28525312
2826144,Aru Akana,4824.56,4695.58,1206,28525312
4250420,Lynn17,4687.97,4689.07,1240,28525312
4673649,-Schwarts,4835.62,4687.76,169,28525312
3907217,manguelada,4712.24,4679.81,844,28525312
10638134,BeardedBurger,4812,4673.87,595,28525312
4292265,Zata_IO,4809.33,4667.30,666,28525312
2171847,Illyamywife,4703.92,4665.44,746,28525312
12509558,triscut,4809.92,4659.22,701,28525312
2729388,TTGL,4719.91,4656.80,1782,28525312
10235283,Chiyasi,4730.83,4644.96,-133,28525312
16904979,Moster,4780.41,4643.45,90,28525312
14904117,Marlink,4672.05,4642.53,449,28525312
35258064,papermoonl,4723.45,4640.03,-96,28525312
11456628,Moca Aoba,4766.35,4638.20,851,28525312
14528864,SuperColbi95,4829.05,4637.37,-123,28525312
10161146,A Note,4732.7,4637.02,189,28525312
3819795,ShejoNoma,4773.71,4635.50,452,28525312
25250593,NattoOwO,4810.01,4633.57,-247,28525312
14716810,Le Gentil,4777.31,4630.39,211,28525312
1218514,THS,4767.46,4618.32,1073,28525312
19346652,leaf89,4637.17,4613.23,859,28525312
18061899,ilade,4846.82,4612.47,-119,28525312
3729482,Porter Robinson,4678.91,4609.87,1352,28525312
8622460,Hpaz1,4751.53,4607.31,212,28525312
4342539,krixmix,4791.63,4604.39,-282,28525312
30299030,HeyThereViewers,4661.71,4601.03,230,28525312
472924,Tetris,4734.82,4596.01,1107,28525312
15684518,yosua aizakku,4785.39,4584.18,319,28525312
4679411,gamo467467,4734.92,4578.45,658,28525312
2488680,[Lukay],4798.81,4576.72,459,28525312
4950731,Tinky Winky,4819.35,4568.35,-23,28525312
1090858,Boom,4652.42,4563.03,1435,28525312
13598175,- Mizuki -,4805.93,4562.37,-162,28525312
33659334,DasKnallHorn,4741.67,4558.04,99,28525312
13054293,zbek7673,4814.05,4550.79,-92,28525312
10374819,im cute,4828.36,4549.81,-379,28525312
16966349,Yooun Seung Ho,4654,4548.55,406,28525312
7436196,H-Scenes,4712.25,4546.99,640,28525312
7602389,KingVish_25,4633.79,4545.97,171,28525312
3565377,Craig,4850.7,4545.51,-35,28525312
16552634,_Nath,4759.79,4544.29,-69,28525312
25270626,Myaa_,4722.05,4544.19,-253,28525312
10724428,-Noire,4661.81,4543.63,471,28525312
4036566,jj34,4751.66,4542.27,330,28525312
4198409,Nipurr,4848.93,4541.99,-78,28525312
4396915,Littleboy40,4774.4,4541.29,-103,28525312
27438492,Systematical,4816.57,4540.51,-117,28525312
1948810,Kassias,4837.3,4540.50,816,28525312
8157309,Gripong,4825.24,4538.25,-389,28525312
3285124,brenkip,4839.07,4537.16,515,28525312
7870334,SCsacol,4808.32,4536.55,-104,28525312
12233785,Alvin6025,4723.42,4536.41,363,28525312
16388591,soapsoup,4721.71,4529.37,-123,28525312
4839613,LoliPride,4758.92,4525.28,338,28525312
1464467,Scootawoo,4779.28,4522.39,-259,28525312
845733,Faputa,4845.54,4521.83,-351,28525312
11173352,SpeedWolf,4816.98,4520.24,-72,28525312
15994153,[Blaze],4809.83,4515.79,-81,28525312
1804797,VoidMasterEnoch,4808.08,4514.31,177,28525312
19712974,[skyler],4745.57,4510.51,337,28525312
4821224,5088La,4750.17,4507.51,740,28525312
6053998,Nakoo,4718.03,4506.18,408,28525312
6611977,Akiminii,4746.25,4504.44,321,28525312
7867912,Daisycutter,4706.51,4502.86,-31,28525312
5245693,Sw4gM4573r420,4800.41,4502.85,662,28525312
16163163,SirPantuflas,4819.51,4499.98,-280,28525312
10633854,Nit0ri,4813.86,4498.74,-272,28525312
15720030,GlitchNoodles,4774.54,4494.94,182,28525312
8453282,TeeZaah,4745.29,4492.92,545,28525312
1067326,Sonicoa,4809.49,4491.64,269,28525312
9609174,Tozarin,4696.54,4488.37,-122,28525312
16686339,Sugahr,4847.55,4487.67,-143,28525312
2329184,[Haku],4813.75,4480.80,-296,28525312
11882031,ProHevy,4779.21,4475.87,-106,28525312
3066582,-Hakuto-,4638.71,4472.62,1027,28525312
10463532,Ricky_Fox,4712.15,4468.71,-40,28525312
11296097,TaikoWorldCup,4756.25,4465.61,-147,28525312
15842030,aioku,4695.56,4464.48,-255,28525312
382339,Khaizzer,4677.97,4463.17,292,28525312
26696007,HANABI_RN,4746.28,4462.75,-65,28525312
7839357,Anonymouns,4786.62,4460.96,-170,28525312
27806716,Rokuro12,4726.11,4457.35,363,28525312
5158939,Haisaru,4827.44,4453.07,-149,28525312
3289301,PewPew Sp4wn,4712.77,4452.32,375,28525312
16870002,sukidayo-,4690,4451.21,55,28525312
3934818,Strawberry68,4683.23,4449.62,-342,28525312
7998596,P u r e,4779.38,4449.27,-255,28525312
4060966,charlestw,4756.4,4448.80,24,28525312
14808735,-DarkG,4732.23,4447.50,-97,28525312
8256770,_Illustrious_,4733.26,4443.76,939,28525312
11018359,Jassiel Tj,4639.52,4441.11,491,28525312
2422784,Japan,4682.01,4441.02,540,28525312
433572,Uxi,4702.98,4437.14,-285,28525312
33131523,UnboundMirror,4749.18,4432.04,757,28525312
3869446,- Zynx -,4776.64,4430.82,-307,28525312
6349820,Samuel_Haus,4827.71,4430.47,155,28525312
2932256,PonurySzatniarz,4684.76,4430.08,556,28525312
4221902,shajany,4675.79,4430.08,328,28525312
4449054,[Nat],4742.17,4428.78,151,28525312
7015008,Fireburner,4666.81,4428.21,-359,28525312
11464321,Tomczy,4816.75,4427.88,-422,28525312
2419080,Nuuskamuikkunen,4818.29,4423.42,212,28525312
4834588,IchigoVizard97,4700.3,4423.00,-256,28525312
7036796,yongza,4806.64,4421.79,-218,28525312
20942650,AlexFenom,4692.02,4420.29,-113,28525312
32430050,Rigzon,4644.74,4419.52,140,28525312
10197145,korech,4794.93,4412.69,-224,28525312
1773661,maciek0421,4780.52,4408.27,-137,28525312
6114695,ciru,4640.73,4401.20,-376,28525312
5361465,Myers,4733.84,4399.23,-195,28525312
2286056,White-_Snow_-,4677.53,4398.41,-12,28525312
14861928,Med367367,4739.43,4397.01,213,28525312
7699030,ianpep,4680.55,4392.20,-205,28525312
1202460,nf_nl,4689.13,4389.52,-258,28525312
4297816,pendragon999,4715.33,4387.23,213,28525312
5456915,Lryo,4675.65,4384.57,-285,28525312
9270945,noik034,4694.68,4382.77,-88,28525312
7303988,Rilowd,4652.34,4381.19,168,28525312
14928378,Mskk rua rua,4632.65,4380.96,-155,28525312
426226,kurulein,4844.52,4376.58,-58,28525312
1019596,Ichidy,4756.79,4374.78,262,28525312
8045154,OreoJeff,4663.46,4372.65,-195,28525312
2262327,jeff212224,4685.62,4370.95,593,28525312
5801905,[ HomuNyang ],4660.45,4370.61,126,28525312
8335626,[Satone],4658.17,4363.55,-264,28525312
15951132,3lric,4757.71,4360.30,188,28525312
6776744,kamiadd,4714.42,4355.19,-228,28525312
33076643,ItzFfas,4684.84,4349.22,695,28525312
1431542,Rulexz,4659.25,4348.01,270,28525312
5266889,Separ,4750.13,4342.06,-91,28525312
9294630,Kaudae,4706.13,4341.59,-295,28525312
5067990,Dark_Matteo4578,4634.11,4339.47,-51,28525312
9657885,Hashime,4641.89,4335.39,-242,28525312
1336343,sikkyu123,4669.11,4331.97,-110,28525312
2075483,Taboki,4708.03,4329.64,73,28525312
7415863,Fanther,4658.85,4327.30,253,28525312
19228071,LordFasu,4678.18,4324.42,-126,28525312
8707776,Larc,4668.31,4320.55,-183,28525312
8366857,XodusGD,4695.8,4318.84,-200,28525312
10772518,Neori_gaming,4784.83,4316.36,80,28525312
23250502,braguisto,4804.82,4298.43,-139,28525312
10205111,sitarg,4677.21,4296.77,556,28525312
4453664,Lussi,4650.69,4290.95,-76,28525312
5723717,Messpop,4634.85,4289.69,715,28525312
25846200,Devachkasovpisk,4776.03,4281.22,-223,28525312
2154102,Fuschia,4799.9,4273.22,197,28525312
5410692,Yoshihiro,4655.34,4261.55,76,28525312
8994957,My Persona,4731.61,4259.55,8,28525312
7118702,Volki,4732.14,4259.24,264,28525312
9118383,zwirsonek,4723.75,4250.25,-148,28525312
872511,Black Dragon,4666.91,4236.68,137,28525312
4299146,Ichirou Rei,4718.48,4209.34,147,28525312
4243099,AixaCba,4712.66,4193.00,176,28525312
2469975,-Rodo96-,4657.44,4142.47,-186,28525312
35541427,kastetTHC,4652.7,NaN,NaN,28525312
8411195,VaMePirE,4485.35,4744.58,1615,28525312
5367325,YukikoAyami,5166.07,4741.96,95,28525311
5748003,ErykGaming,5084.36,4741.51,-163,28525311
5755975,Tukas,4894.39,4741.29,851,28525311
5036224,docflo7,5278.7,4740.47,-168,28525311
189617,aiyulu,5208.83,4739.22,282,28525311
7467662,Stayedmarks,5161.15,4739.12,-103,28525311
13621554,Cosmologic0,5003.98,4734.71,-337,28525311
11177244,Kurizeru,4868.63,4729.44,-249,28525312
11073207,squidstain,5221.13,4728.03,-335,28525311
5534665,VisualCaTs,4954.4,4726.71,-330,28525311
2615240,Mysterious,4978.88,4726.49,491,28525311
6750761,cutefro,5060.88,4726.33,-331,28525311
19501018,Nuel,4620.76,4725.83,1416,28525312
1400073,moncar321,4907.39,4724.39,828,28525311
13073216,slime1869,4948.74,4724.31,-23,28525311
9505064,Kampa,4972.95,4723.49,-309,28525311
4560479,benderalu,4972.08,4722.02,560,28525311
14578124,Yotandex,5097.02,4720.85,-7,28525311
17505685,UMINE,4885.48,4719.70,127,28525311
6341518,rosario wknd,4974.81,4718.66,-264,28525311
11388322,_Shero_,4993.79,4717.97,-286,28525311
10324309,Flandre sca,5023.4,4715.93,-191,28525311
11005307,sangoose gaming,5134.19,4715.50,-310,28525311
2499089,4399guangguang,4978.31,4714.04,-230,28525311
6484485,Sleri,5134.98,4713.83,76,28525311
10305958,L-E-X-I,5028.29,4710.92,-95,28525311
12656052,Infernum,5009.13,4710.69,-155,28525311
2773147,ZeRoX,4885.78,4708.38,830,28525311
571973,Tanomoshii Nekojou,4927.15,4698.19,779,28525311
4734244,Informous,5054.54,4695.99,-264,28525311
6267645,[ Nicolas ],4895.35,4688.65,215,28525311
6509709,AloneInDarkness,4953.31,4688.44,-367,28525311
12545852,lasteam,4919.11,4686.52,105,28525311
20136988,xprOriaj,4899.99,4685.77,-264,28525311
27767233,-[Lumine]Baka-,5032.95,4684.45,94,28525311
16965749,RexyChann,4992.47,4684.12,-310,28525311
1836673,THMGames,5122.57,4683.34,336,28525311
9222681,Med-kun,4959.37,4682.82,99,28525311
9246413,MagsGrapefruit,5059.71,4679.30,-57,28525311
9695715,123,4887.59,4677.85,-171,28525311
14477534,optm666,5135.3,4673.55,12,28525311
917216,Ableh,4599.94,4672.64,1699,28525312
686214,Shota,5059.88,4667.09,581,28525311
33497972,-Satoru-,4952.54,4666.58,503,28525311
3267543,DivaMiku[GBB-T],5070.29,4666.38,127,28525311
4263943,Leotic,4923.83,4665.30,-173,28525311
9396522,Infix,4877.61,4664.76,138,28525312
3673698,redbaby,4870.77,4663.96,256,28525312
9026017,Angel Jibril,4951.73,4663.77,-271,28525311
8885500,Sebita,5050.1,4662.98,58,28525311
3947865,Instruction,4496.26,4662.64,1776,28525312
1602422,- LOTUS -,5043.11,4661.22,-131,28525311
14948441,Pataray XDD,4997.28,4661.02,-474,28525311
6773435,joyride,4958.61,4659.57,-80,28525311
9510318,MakoHNM,4883.79,4659.17,-199,28525312
13407037,Fhartol,4980.45,4651.95,-99,28525311
4046898,RottenPotato,4929.5,4651.75,689,28525311
2818396,deidara33,4908.83,4651.12,719,28525311
3916003,settle,5154.33,4651.05,-179,28525311
8535534,nurjavier,4901.68,4650.63,275,28525311
3611370,Surono,4952.9,4650.14,16,28525311
2770891,eeee2314,4887.52,4649.42,-143,28525311
820865,Ukami,4629.38,4649.09,1469,28525312
3301426,Glutony,4997.94,4647.31,-22,28525311
20291833,konro,4947.58,4647.27,125,28525311
709625,sarkras,4983.26,4643.59,374,28525311
16637003,Dahyun-,4984.66,4642.71,-165,28525311
7511357,animexamera,5002.43,4640.31,-181,28525311
1702715,Jouissance,5031.59,4638.25,479,28525311
4096666,-FlandreScarlet,4895.13,4636.08,346,28525311
3385552,Arcar,4969.54,4635.88,-20,28525311
8326653,Sanntuko,4929.88,4633.78,-214,28525311
7002081,nyxxae,4931.32,4631.52,-484,28525311
10704221,Myriam7u7,4865.54,4631.24,326,28525312
16223132,DCega,5001.9,4630.45,-104,28525311
5678663,Slugma,4919.25,4624.23,365,28525311
24642612,lce Angel,4911.24,4623.51,-492,28525311
4576970,ArdyIsnan,4858.93,4621.32,1014,28525312
18270641,[LS]Shark,4967.72,4621.21,-340,28525311
21822645,Abstracto,4852.1,4620.64,184,28525312
7656048,- Y u m i J i-,4872.73,4619.56,273,28525312
2870707,TazmaniaD,5022.35,4619.38,-86,28525311
9928848,Wife,4923.74,4618.85,-349,28525311
5040303,Kanoob,5025.68,4618.64,-48,28525311
4362727,kudocksenju,4960,4617.04,-11,28525311
926745,Chocolate Candy,4901.03,4616.56,781,28525311
2314166,EfraDark,4609.47,4612.86,1326,28525312
12405160,Mizujin,4873.31,4609.12,-216,28525312
2994741,skeldes,5006.7,4607.81,-75,28525311
9418907,Kyaa Senpai x3,4882.67,4607.03,-67,28525312
1637716,Spectre,4923.12,4605.01,699,28525311
1712811,kuroneko2525,4897.3,4603.96,815,28525311
4657109,Experiment 626,5005.24,4603.00,-172,28525311
8046275,Breakin_Pumpkin,4883.01,4599.81,308,28525312
30441078,Seiyn,4520.58,4599.51,1161,28525312
12478958,Kagami Hikaru,4536.11,4592.82,995,28525312
10781065,Lisiy_magic,4937.71,4591.73,-431,28525311
1847438,Tooru,4892.3,4590.15,751,28525311
3910692,JJT,4857.54,4589.45,112,28525312
5405204,Trumpet,4856.38,4588.01,-215,28525312
25224222,nozomi0206,4923.03,4586.77,-87,28525311
4929329,Hoze,4901.82,4585.29,-139,28525311
2526143,zuta,4540.53,4583.48,1532,28525312
23313862,Senkon,5008.54,4582.08,-354,28525311
14709563,DragonK1ng,4852.06,4576.66,-494,28525312
3917884,Janga,4917.68,4576.01,132,28525311
7931325,-YuzuShio-,4873,4575.57,-456,28525312
6522887,SagiriNichi,4909.43,4575.18,229,28525311
15790578,Tommy 20,4593.84,4570.66,1417,28525312
2005583,stefanox123,4868.12,4569.89,-171,28525312
12528295,Kevaca,4882.83,4566.19,102,28525312
11211456,hrshm,4575.15,4561.16,770,28525312
7943374,Shulz,4867.9,4560.73,-194,28525312
1473142,kudeyes,4950.47,4560.09,-170,28525311
16084878,haha i rolypoly,4912.54,4557.95,-419,28525311
21109037,Epistrofi,4866.37,4556.04,-35,28525312
9052830,Shimmer,5026.67,4550.37,-256,28525311
14117211,ElGuerocs,4913.6,4543.78,224,28525311
8351301,Tsuura,4918.52,4543.33,251,28525311
12211556,niscent,4879.22,4542.73,-141,28525312
7258362,Rai,4922.04,4541.31,-354,28525311
1403709,Rosehera,4601.25,4539.75,1240,28525312
8879723,spaceplanesrock,4622.53,4538.29,310,28525312
24042710,RandomNameIdk,4328.59,4536.17,-317,28525313
10303114,Slashbaker,4857.32,4535.62,-237,28525312
8138936,RxQueen,4951.31,4532.74,-281,28525311
10847928,dodosh,4500.03,4532.54,798,28525312
8404301,OrdinaryDaffa,4863.35,4532.12,-221,28525312
6718656,JackDiklinson,4857.66,4522.39,272,28525312
10819789,Chiyaka,4917.3,4515.32,-210,28525311
2428732,huoyaoyuan,4609.65,4513.23,194,28525312
645486,[Yue],4548.84,4511.45,1438,28525312
24757389,tempo-horizon,4437.69,4509.50,746,28525313
15610556,nakachoco,4492.36,4507.95,1178,28525312
2479311,BlazingHeart,4873.61,4506.58,179,28525312
7753870,xSynck,5004.66,4506.16,-205,28525311
1861182,BlasterONE,4623.24,4505.50,865,28525312
8006701,Wiss,4457.61,4503.17,351,28525312
2199555,Sherbert,4943.61,4500.71,105,28525311
2071008,yz1155,4593.75,4496.31,415,28525312
8579310,LaVilaDMary,4614.76,4496.08,921,28525312
24325006,Farishaa,4440.69,4488.52,317,28525313
