id,name,ppOld,ppNew,ppDiff,minuteUpdated
8020738,lolcom6677,4504.42,4134.91,341,28827958
11931621,Sorryc,4418.76,4133.11,750,28827959
12660835,Maxim-Miau,4597.05,4132.95,-21,28827958
12125431,FrozenTea,4590.26,4131.82,203,28827958
4471857,imdako,4682.09,4131.38,-251,28827958
22946540,koki15,4480.96,4128.64,333,28827958
6358902,MrRed,4672.86,4127.69,-302,28827958
9554462,carloselcrack,4633.19,4127.61,-42,28827958
3802241,ruria3,4326.11,4126.62,1041,28827959
13113222,hyuvuhjb2,4377.9,4126.56,915,28827959
14932306,Moon_Rise_,4574.08,4121.72,-7,28827958
4905800,Linzi23,4534.95,4121.00,50,28827958
7655550,Ew4n -II-,4507.79,4120.58,231,28827958
34982325,NARGADAMI,4629.41,4119.05,-301,28827958
17731506,crazyblox20081,4502.14,4116.88,459,28827958
1056090,mkaan,4651.94,4114.42,-251,28827958
16415790,lightNa,4436.01,4114.36,586,28827958
537084,DoKito,4278.17,4113.33,1211,28827959
10599449,Yukina-,4580.55,4112.94,9,28827958
8619534,Larana,4629.78,4112.79,-98,28827958
5312624,Jacob1531,4463.61,4112.58,603,28827958
6119078,Echolot,4612.36,4112.45,119,28827958
24598839,wlfgrl,4512.39,4111.34,473,28827958
8661919,L-Jordan55,4664.21,4108.51,-289,28827958
286570,k4mm3r,4287.73,4108.51,1284,28827959
7484681,malikbatubara,4545.76,4105.05,129,28827958
4738268,Ibuki Mioda,4477.19,4102.53,276,28827958
20290736,Anolis,4589,4102.13,-154,28827958
34605961,paulohf98,4522.02,4100.49,312,28827958
27211068,Leafy_Peaches,4582.82,4100.18,-68,28827958
10959550,_taiga_,4455.93,4099.78,404,28827958
1262095,sudosu,4421.07,4099.76,691,28827959
10539518,change31,4510.56,4098.42,55,28827958
16668800,xChita,4573.18,4096.89,-84,28827958
18385521,Lasvetos,4573.94,4095.60,-33,28827958
2772759,Zuyanta,4411.13,4095.08,686,28827959
18226676,Ketchuppp,4596.81,4093.99,55,28827958
6565672,_Shade,4485.89,4091.76,361,28827958
6724184,SSoQw,4515.14,4090.91,260,28827958
11222674,NSw1sh,4567.18,4090.74,-138,28827958
984921,dolljoints,4264.62,4089.09,1110,28827959
1320250,tiffa,4418.17,4089.02,660,28827959
13133718,[ Matsuri ],4541.13,4087.71,-201,28827958
15186775,Kydo-SkillzZ_,4542.74,4086.75,57,28827958
14915346,Jurumas,4386.88,4086.30,451,28827959
7456239,Viridia,4545.36,4086.27,-31,28827958
8447625,Atherox,4583.65,4085.49,-263,28827958
18766343,Biegeberry,4527.21,4083.93,-109,28827958
7021458,hakereek,4537.31,4083.79,152,28827958
1254286,Kolbe,4559.62,4081.19,145,28827958
17411159,Elsword,4297.47,4080.98,930,28827959
13108984,caillrot,4381.49,4080.76,567,28827959
19572885,yvi,4517.79,4076.82,-317,28827958
11764668,AtabeNA,4495.39,4075.68,312,28827958
1740102,Manuxz,4471.59,4074.58,490,28827958
32069548,Infringie,4099.33,4074.10,-99,28827960
4644377,sammycom,4550.92,4072.77,-103,28827958
7601230,Friday,4485.34,4069.21,174,28827958
4565193,Supa,4520.95,4067.90,228,28827958
13026411,JlordS32,4519.46,4067.09,-33,28827958
58470,BlackCatChoco,4361.09,4066.30,210,28827959
22105857,Kruiozi,4307.84,4064.26,311,28827959
13641797,Yuumeii,4405.18,4064.25,458,28827959
7198327,girlystep,4503.48,4062.87,-12,28827958
22260766,ntaarr,4578.42,4061.97,-198,28827958
471169,Lendrix,4292.31,4059.58,1014,28827959
4500594,Blue Crimson,4429.92,4058.86,572,28827958
23345595,gamerhellXD_344,4277.76,4058.01,113,28827959
4571941,CLANTECK,4498.5,4058.00,327,28827958
20090355,unzein,4392.95,4057.26,-163,28827959
5836331,- D e r p -,4548.24,4056.96,99,28827958
18528541,Primbe,4380.17,4055.81,117,28827959
22683428,ApoloXV,4242.22,4055.74,1234,28827959
19064830,bittersteal,4549.02,4055.01,-156,28827958
4140215,greenking0912,4429.17,4054.77,570,28827958
12732913,zwii,4547.48,4053.19,-152,28827958
1067932,- Darquise -,4349.91,4052.98,773,28827959
1383450,ume-skills,4531.6,4052.23,196,28827958
8230807,Kyouo,4471.14,4051.40,283,28827958
17668833,MlsMols,4500.14,4050.83,35,28827958
4635283,NextMiss,4363.07,4050.32,670,28827959
10712916,Deadlest33,4063.63,4049.92,-47,28827960
9834952,[ Aida Miou ],4502.89,4049.39,92,28827958
2253947,Suicide-,4491.76,4048.63,317,28827958
7658531,luchinnaxo2012,4554.76,4046.04,44,28827958
15492424,Quix,2358.7,4045.66,7,28827978
1676699,Rattack,4532.04,4044.56,-25,28827958
2857496,Estelle44,4383.15,4043.75,424,28827959
4778888,Honoka-kun,4578.41,4043.08,-183,28827958
31285428,SOY_PERONISTA,3671.89,4041.77,801,28827962
23270870,Oscarito_18,4414.42,4041.32,426,28827959
18040991,Azraelo,4417.75,4041.03,267,28827959
24138253,pwaczar,4309.3,4039.67,840,28827959
8153710,luoriGH,4510.03,4039.04,15,28827958
19768278,Arcaneshift,4302.26,4037.91,309,28827959
21118424,someon,4237.63,4034.41,975,28827959
4331804,sky flowers,4510.92,4034.16,161,28827958
25669015,EVANKUN1,4441.01,4033.76,177,28827958
16493286,ye boi,4489.97,4032.44,145,28827958
4181010,Aprodhite-,4367.79,4032.02,448,28827959
3773119,Reey,4496.53,4031.63,26,28827958
14791538,Xedlefix,4560.71,4029.53,-217,28827958
11758655,Decidueye,4367.32,4029.50,324,28827959
7143781,Overdash,4505.66,4029.15,20,28827958
2117816,Technomix,4370.1,4029.02,501,28827959
12487726,sumyeon,4359.69,4028.15,614,28827959
682968,Elma,4240.33,4026.83,893,28827959
1804270,Scarlet_Moon97,4418.13,4026.37,623,28827959
3533558,[RhythmSoul],4189.96,4025.76,1021,28827959
6783507,FilledZac,4475.64,4025.49,140,28827958
7470187,ThePtrocanfer,4528.76,4025.41,-212,28827958
23892284,Yuzaku Zwei,4398.51,4025.40,578,28827959
7081596,Bomilk,4416.02,4025.28,261,28827959
278862,TheVileOne,4223.18,4024.94,1123,28827959
3811654,aafi,4321.71,4023.62,736,28827959
32909369,internetwar,4233.93,4021.57,616,28827959
36499219,Bobabob,3737.22,4021.25,506,28827962
6287489,night-owl,4515.01,4020.81,-53,28827958
8264181,Yui_,4546.9,4020.30,-158,28827958
3787685,Siros,4384.95,4019.05,546,28827959
22636693,Good Hori,4107.17,4018.97,646,28827960
13227547,stamz,4490.37,4018.43,135,28827958
12749779,[Lily_White],4121.78,4018.35,236,28827960
524235,rendez_vous,4192.17,4016.37,1179,28827959
1461054,Piine,4225.52,4016.14,1143,28827959
4518437,Vecchi,4327.93,4015.72,809,28827959
1993041,walterx8,4230.3,4015.16,1085,28827959
3774554,Axiaan,4439.79,4014.66,414,28827958
14981102,Totsura,4528.08,4014.47,-255,28827958
9299072,[Crz]Zetsfy,4564.83,4013.86,-250,28827958
6930702,victor david,4385.82,4012.90,376,28827959
33516373,JuanBartholomew,4494.7,4011.43,-130,28827958
1200833,Lavanville,4217.56,4010.66,1027,28827959
9738202,Spok,4504.49,4009.82,-174,28827958
14994632,Noah1515,4449.17,4008.98,-25,28827958
251631,Shockwave,4165.71,4007.70,1187,28827960
33884691,SkibidiDemon666,4465.23,4005.75,-144,28827958
3499335,abdoel_rachmad,4291.57,4005.56,721,28827959
2208979,albanoKYO,4484.13,4004.65,-11,28827958
11840098,chamandoo,4464.16,4003.35,-290,28827958
5190147,ShiroMahiro,4466.53,4002.86,54,28827958
14824174,Gibralti,4453.54,4002.21,-122,28827958
10387498,JodieWalker,4403.68,4001.77,221,28827959
1124465,bupange,4321.52,4001.30,681,28827959
15898269,mXtti,4446.84,4000.67,58,28827958
26973783,dauminhvu2k8,4398.83,4000.58,-63,28827959
7777765,Ryebyrinth,4534.18,3999.96,-272,28827958
2490133,OjekxD,4297.12,3999.01,492,28827959
11722531,ichirin123,4461.64,3997.46,-33,28827958
11777703,Fushiyoku,4389.34,3996.46,-157,28827959
4630368,Cabbig,4501.2,3996.44,-168,28827958
10677044,TheD2R,4372.6,3996.20,665,28827959
8689464,crookedcookie,4522.39,3995.51,-139,28827958
2140950,[ Roy ],4188.43,3995.00,1224,28827959
3062998,rollpan,4388.02,3994.99,94,28827959
2209595,[ Nep ],4232.38,3993.92,839,28827959
5745081,-SLize-,4503.26,3993.36,21,28827958
20177173,Yume-,4399.36,3990.34,157,28827959
15801489,Keik_o,4512.29,3989.73,-296,28827958
4545790,Yuraca,4505.38,3989.01,-236,28827958
1435230,darkpan,4175.81,3988.85,1174,28827960
16463576,krup90,4459.63,3987.96,-133,28827958
10520757,peepee,4501.53,3986.47,-215,28827958
2667359,Rumm,4331.3,3985.55,448,28827959
3683435,ragenik,4216.52,3984.65,1011,28827959
5583325,Pawlonator,4276.18,3984.37,670,28827959
5042519,Bishou,4301,3984.25,565,28827959
18416646,John glizzy,4346.07,3983.98,-162,28827959
9470170,Renpai,4471.46,3983.50,52,28827958
2121914,retsuco,4222.82,3981.13,782,28827959
22298755,Mefisto422,4167.16,3980.81,11,28827960
4480166,Joao-desu,4472.62,3980.59,27,28827958
3985265,GAMI,4374.08,3980.47,743,28827959
9879979,Naar,4451.91,3980.45,64,28827958
1229956,cvb8103,4159.19,3980.44,961,28827960
1160340,Gundisalv,4195.91,3980.37,944,28827959
5409497,Alarcon5j70p,4423.05,3979.77,243,28827958
3311350,codebibi,4154.74,3979.52,1236,28827960
375552,Shana,4187.91,3976.22,1080,28827959
1544044,-Duarna-,4395.14,3975.60,324,28827959
19775605,Mem-Ch0,4457.84,3974.90,-276,28827958
10648818,Mazzuli500,4438.35,3972.98,-57,28827958
7483452,JierYagtama,4466.53,3972.52,-149,28827958
7619534,Resky_BreakerJR,4213.75,3969.75,4,28827959
13456805,StikmenRelax,4426.07,3969.63,7,28827958
14393342,Despair World,4257.64,3969.23,835,28827959
10754750,IslaMyAngel,4398.19,3968.71,33,28827959
6973451,rainbowscratch,4441.18,3968.43,-37,28827958
2308186,[Y U K I N O],4304.39,3968.20,827,28827959
8358485,azubbang,4443.62,3967.97,-167,28827958
3225765,Niervaco,4398.14,3963.72,-1,28827959
3752283,Rylica,4410.09,3963.67,314,28827959
367609,fukuhara,4134.23,3963.64,1066,28827960
10998029,Tozino-,4429.29,3963.53,-4,28827958
4490242,PurpleHawk,4497.18,3962.69,-278,28827958
10820267,Yhiami,4300.46,3962.40,489,28827959
10658108,Neyo,4286.64,3960.66,-98,28827959
16855004,Kuroiden,4341.74,3957.69,224,28827959
2447987,INF3R,4175.34,3957.19,867,28827960
19975342,GamersDecision,4298.2,3957.16,395,28827959
11387712,paprika256,4387.52,3954.41,246,28827959
3717171,[ -Ai- ],4180.98,3954.20,860,28827960
23216753,Ryuoku1,4296.41,3953.16,475,28827959
11798801,Decadence-,4430.38,3952.90,-230,28827958
6635772,Chokegaisen,4415.47,3952.76,71,28827959
11801440,Randomnoob1221,4084.25,3952.70,1077,28827960
19820024,TheKnight1,4103.51,3952.31,270,28827960
22990897,NakanoSan,4296.51,3952.08,175,28827959
11404898,Taubugurr,4413.12,3951.92,-211,28827959
4249989,Crono,4415.3,3951.38,246,28827959
9038483,Angki,4340.27,3951.22,165,28827959
10098182,-1ag,4343.24,3950.86,334,28827959
17586769,Aestheards,4358.9,3950.49,173,28827959
35174387,Vasycs,4129.09,3949.46,402,28827960
7276846,Taevas,4358.85,3946.10,127,28827959
355743,yoshioka koichi,4170.87,3945.93,1025,28827960
11329271,microman66,4439.43,3945.55,-151,28827958
4631921,luco60,4395.17,3943.04,73,28827959
4100328,Leansandra,4158.53,3942.90,79,28827960
7069040,Spade,4314.97,3941.51,424,28827959
11949658,-[Razz]-,4371.17,3940.91,-187,28827959
4498874,MyName,4422.7,3939.37,130,28827959
22611045,MyAngelNilou,4418.07,3939.00,-95,28827959
7004043,Ivashka,4428.4,3938.61,-51,28827958
11262728,ge0,4395.49,3937.50,-61,28827959
11038892,Araxcrow,4427.89,3936.16,19,28827958
6431166,-[ExA]-,4408,3936.10,-45,28827959
3446298,Jonis221,4317.64,3934.48,304,28827959
32730507,ZeroArtisan,4382.87,3933.73,83,28827959
2322691,Asteroix,4454.64,3931.79,-129,28827958
23692097,Rime Tempest,4375.54,3929.32,331,28827959
450281,kuso2519,4359.14,3929.26,433,28827959
4591084,LOVE LAB,4142.61,3927.29,949,28827960
2359824,Nanami-chi,4398.03,3926.52,132,28827959
30454056,2829,4036.66,3925.66,1088,28827960
6177650,Grevgy79,4466.65,3925.03,-160,28827958
4653583,NO37,4388.67,3924.17,-63,28827959
2000923,flotte3,4077.99,3922.90,1356,28827960
1772181,desaturation,4118.98,3921.02,865,28827960
7033479,[ Naris ],4332.79,3920.11,70,28827959
6734979,Melooon,4319.94,3919.90,-192,28827959
24302102,Feetballer,4424.91,3919.40,-200,28827958
6471909,CocoSunshine,4416.08,3918.90,-124,28827959
5037556,-Zim,4342.89,3918.57,348,28827959
7557010,Hasu-,4397.45,3916.98,57,28827959
13900670,johncastillo17,4248.71,3915.58,505,28827959
4742104,-Karolinka,4422.57,3915.11,-140,28827959
6269978,Kyrozy,4401.39,3914.50,60,28827959
1951188,skyllzhogo,4159.33,3912.61,986,28827960
4162325,Nordkapp,4343.99,3912.02,-170,28827959
6333205,Rhythm Frienemy,4228.35,3910.66,734,28827959
9533875,Roystor,4324.86,3909.60,110,28827959
11764663,ShinKeyKai,4391.88,3909.55,104,28827959
27552902,[GB]ParasolTree,4249.21,3909.41,271,28827959
11350425,-star,4475.98,3909.08,-165,28827958
4472171,Kuminya,4063.31,3908.18,1230,28827960
2205445,123455,4197.02,3906.91,516,28827959
6741288,Qauland,4066.57,3906.88,1130,28827960
17044617,BabaTheCat,4374.7,3905.80,43,28827959
7785421,ShuFunG-,4278.15,3905.61,414,28827959
1117225,Minuano,4270.58,3904.81,606,28827959
952068,tunasi,4092.33,3904.43,1140,28827960
8561273,Lixchi,4273.16,3904.29,-70,28827959
609627,Raimon,4069.05,3902.97,1302,28827960
8524773,-Jhon,4403.81,3901.82,-136,28827959
7961288,KluskaZPolski,4370.33,3901.50,-171,28827959
8382547,Danainop,4347.7,3899.31,-9,28827959
1960767,Argih,4298.15,3899.20,180,28827959
19927686,Key_Go,4276.95,3896.61,-14,28827959
8261665,roshan117,4325.87,3895.09,-72,28827959
16579719,Aqoz,4269.16,3893.86,-123,28827959
13563794,Deli,4082.15,3893.41,1265,28827960
8494477,- Resh -,4388.98,3893.30,5,28827959
12415452,Yinghua,4277.13,3891.90,-82,28827959
2127061,Takagashi,4146.46,3891.44,637,28827960
2850713,Starnes,4318.06,3891.10,112,28827959
2620631,rickad,4185.23,3890.24,530,28827959
2320605,jvknxa,4360.33,3889.99,208,28827959
3810083,[Hari],4342.16,3889.56,180,28827959
28057806,ayaV,4205.37,3889.35,768,28827959
2004337,- Banana -,4295.23,3889.32,378,28827959
18211706,Koharu Rikka,4249.51,3889.24,295,28827959
10524984,Sheepo,4178.07,3887.84,880,28827960
1894240,CDEdu67,4303.01,3887.76,297,28827959
8480687,-NoTnA,4285.39,3887.32,259,28827959
5123935,OfficialArTreZz,4299.16,3887.00,138,28827959
8441074,Lunacy_,4116.16,3885.87,-57,28827960
13449234,Kelpi_e,4312.24,3885.85,-65,28827959
5039893,_SHINON_,4110.89,3885.75,-42,28827960
19792346,ScrambyX,4370.5,3883.23,-67,28827959
6231623,-NoNR-,4304.46,3883.22,111,28827959
4237168,ITKU,4371.21,3881.32,-181,28827959
18090305,Nekobad,4310.76,3881.02,150,28827959
4618084,[-Steel_X-],4185.29,3880.44,737,28827959
10777301,Ender_x,4181.39,3880.02,67,28827960
18631715,midonesinane1,4345.89,3879.23,135,28827959
14085757,JakeBlade2017,4280.52,3878.22,268,28827959
4142954,tsuna67,4252.83,3877.87,465,28827959
4100989,Saryuu,4182.48,3877.40,601,28827959
13774464,NyanDash01,4382.75,3876.20,-145,28827959
3876584,Element Dragon,4118.17,3876.06,749,28827960
1859986,Iyorin,4082.03,3875.86,994,28827960
16056462,YouMomB,4310.77,3875.84,182,28827959
1292021,woam99,4377.68,3875.74,-124,28827959
14611509,The Night 6451,4302.03,3875.56,185,28827959
1977939,blitz4694,4199.34,3875.42,623,28827959
23280447,hosesan1020,4292.96,3874.28,107,28827959
16589307,-Abstr4ct-,4293.88,3873.61,-113,28827959
11035346,JAB727,3961.73,3873.00,171,28827961
9133695,javitoo22,4323.81,3872.87,187,28827959
34443268,ys_hl,4394.94,3870.92,-67,28827959
1789456,Hotarun,4135.42,3869.61,600,28827960
203721,Herschel,4069.77,3869.10,1092,28827960
4314222,Kafuu Cirno,4382.37,3867.82,-220,28827959
9821346,AzusaNakano2,4351.84,3867.62,-114,28827959
10578544,marcus1206,4293.91,3867.58,-62,28827959
2520208,Nysrogh,4252.03,3867.14,338,28827959
15751335,-Dark-Glowis-,4067.28,3866.56,861,28827960
6245906,billie eilish,4356.33,3866.39,-49,28827959
7183087,Daanny,4202.65,3866.18,-91,28827959
5265882,Verniki,4324.53,3863.68,-93,28827959
4581522,Shinyblade,4320.14,3863.60,-126,28827959
686182,NikoYoru,4082.66,3862.77,1113,28827960
3076909,Mafumafu,4261.47,3862.44,300,28827959
1378405,-Unyuu-,4210.98,3862.24,419,28827959
3372914,[SAO] -Kirto-,4248.66,3861.17,435,28827959
13870319,xc12mm,4318.55,3860.98,-112,28827959
7026582,CircusRockS,4371.66,3860.33,-14,28827959
4334808,Meiden,4354.31,3857.09,-125,28827959
10238680,chromb,4272.66,3856.82,-242,28827959
9527380,AlexYu1026,4105.1,3855.42,549,28827960
7355319,harlemshake555,4283.27,3855.24,-55,28827959
4954963,piae,4072.56,3854.11,1066,28827960
7933560,Waff1e,4290.28,3853.44,-111,28827959
7457296,Palay,3916.32,3853.39,1358,28827961
9771065,IrregularSebby,4192.72,3852.97,-21,28827959
20029972,hig233,4232,3852.91,-124,28827959
7814602,Reyem,4066.09,3852.36,295,28827960
16954810,katoumi,4297.44,3851.76,-92,28827959
15270624,Faiz05,4296.93,3851.08,-9,28827959
7420715,Vendanger,4281.05,3850.30,-203,28827959
14721101,cdwcgt,4101.58,3848.62,-40,28827960
7858955,197369zb5,4284.89,3848.52,44,28827959
178038,Shyguy,4015.67,3847.97,1160,28827960
3559616,caca1597,4122.29,3847.39,808,28827960
6594284,Bored to Death,4302.76,3846.47,-64,28827959
8464131,Nachitox2,4295.06,3846.04,68,28827959
7334711,AngelXC,4231.85,3845.88,303,28827959
9253278,rackerz123,4246.22,3845.86,77,28827959
14727263,omegaY_,4308.71,3844.38,-36,28827959
16048302,elluka03,3977.02,3844.00,1344,28827960
6353837,Akanini,4005.54,3842.34,1201,28827960
12052253,SuperPotatoMLG,3804.77,3842.01,81,28827961
8205568,serious max,4252.46,3840.83,426,28827959
15289273,skuser,4247.79,3840.77,113,28827959
9117956,Damcior,4371.35,3840.71,-178,28827959
4296366,Folopox,4268.53,3839.29,149,28827959
6703171,Aube,4328.66,3839.07,-170,28827959
9351030,Haryume,4358,3838.89,-183,28827959
1248925,Asakura MoMo,4094.14,3838.77,1052,28827960
3546560,NekoDes,4239.04,3838.65,170,28827959
12110978,GiaBoho,4295.2,3838.29,-31,28827959
11794815,ShtormVO,4287.4,3838.01,-172,28827959
7309896,Sakura Bil,4278.32,3837.99,29,28827959
3042451,maxhaibara,4347.89,3837.57,-158,28827959
17076179,tartaruga57,4350.31,3836.80,-233,28827959
35091095,Frantos,4166.09,3835.95,-37,28827960
4803872,Elektryo,4219.01,3834.57,497,28827959
15305059,Ak1hiko,4331.75,3833.96,-119,28827959
819820,The hunterx,4138.51,3832.90,711,28827960
12965970,juneamy3,4141.29,3832.62,767,28827960
16511212,Nakiri Fanboy,4206.07,3832.49,-42,28827959
2815389,Crazyful_Life,4160.06,3832.32,170,28827960
28007808,DovaChad,4201.55,3830.42,383,28827959
6243817,Rubik,4277.93,3829.44,105,28827959
3452845,lukinhasxxx,4200.71,3827.92,660,28827959
2701916,SaruNyu,4274.18,3827.39,105,28827959
144341,ShaBaoFaSAMA,4085.76,3827.37,1017,28827960
260933,Kurokami,4036.45,3827.08,898,28827960
5845217,TamakoLoveStory,4292.58,3826.49,39,28827959
8373688,Bizmut,4099.26,3826.03,659,28827960
29042252,Niepyx,4266.41,3826.02,32,28827959
17174431,Anitsocial,4065.24,3825.51,423,28827960
2115664,Rikuka,4085.78,3825.28,818,28827960
7044210,Prang,4236.89,3823.95,-2,28827959
12957711,Antsy,4239.54,3823.00,-10,28827959
10105525,Saxxieh,4042.37,3822.82,1057,28827960
6680785,Ranshi,4143.74,3821.26,129,28827960
2068686,Liar,4187.55,3819.65,477,28827959
3569765,patitok,4124.96,3819.09,36,28827960
4734865,hunghao966,4321.4,3819.08,-113,28827959
430337,SS_Kanzaki,4054.31,3818.30,1037,28827960
5426491,Asmerano,4227.29,3818.11,211,28827959
7773599,JameCessxEcco,4123.42,3817.97,30,28827960
18382591,Chrisse,4304.02,3817.39,-64,28827959
34889756,Pato14,3895.68,3817.10,-202,28827961
14797422,Dipper Pines,4210.7,3816.90,656,28827959
2672634,-Karin-,4095.26,3816.88,733,28827960
903699,Kanzaki H Aria,3987.13,3816.34,1127,28827960
3038623,Laskcin,4291.55,3815.37,114,28827959
10383739,CaptainzJason,4311.19,3814.10,-70,28827959
5093785,ABXD,4049.32,3812.95,1020,28827960
13736991,Singularius,4103.32,3812.54,700,28827960
8192004,Y u w a n,4001.66,3811.70,1142,28827960
11630179,bugfinder1610,4286.67,3811.60,86,28827959
3758976,flashspyro3,4284.67,3810.54,-84,28827959
13140949,held,4361.71,3810.16,-189,28827959
33485629,llllIIllIIllll,4089.35,3809.82,313,28827960
3422786,Korpeolfus,4126.65,3809.63,470,28827960
5843581,Cute_Monster,4255.08,3809.22,54,28827959
18266045,Timkador,3991.55,3808.77,833,28827960
6478296,kogeyashi,4196.15,3807.17,142,28827959
32704040,infinite story,4011.09,3806.38,1039,28827960
213961,Ylinestra44,4015.78,3806.33,1104,28827960
19517372,CartBlack,4180.61,3805.42,-10,28827960
10753638,PlayerAwakens,4213.97,3804.72,384,28827959
5034985,[Mahiro_chan],3954.02,3804.36,1166,28827961
8824190,mysterfish,4329.34,3803.74,-166,28827959
4389346,Alians,4263.53,3803.66,162,28827959
6656996,manueladolfo,4196.04,3803.11,525,28827959
1123842,Hayate124,3998.83,3802.72,1076,28827960
19465417,ImproveMint,4302.58,3801.30,-120,28827959
3473425,Ridicule,3966.62,3801.30,1194,28827961
13478033,Maqs,4262.03,3801.24,-113,28827959
8521227,gghcd,4237.82,3800.72,60,28827959
7077762,super punsh,4290.34,3800.54,47,28827959
4469227,39mile,4048.29,3800.54,777,28827960
27228097,--Hazel--,4027.78,3800.38,1087,28827960
213703,zerokara,4020.6,3798.84,1056,28827960
11020371,Trappy-kun,4124,3797.04,211,28827960
1949418,AngelChan,3996.57,3796.59,1063,28827960
16284223,_Patrick5839_,4234.3,3790.91,-7,28827959
8570555,Maki7687,4320.11,3790.49,-241,28827959
11723114,zxxzzx,4289.28,3790.33,-84,28827959
1120386,Gatou,4088.52,3789.11,904,28827960
10674914,BakaSutra,4224.18,3788.48,28,28827959
1517607,leqek,4234.49,3787.78,129,28827959
8874123,Tasked,4018.28,3787.62,1139,28827960
14874285,KatY543,3943.64,3786.57,1103,28827961
4609310,FrozyMK,4310.03,3785.85,-110,28827959
13927215,Winkz47,3979.77,3785.70,364,28827960
1651627,MayFlit,4191.48,3785.35,360,28827959
7918664,LimeDimeNine,4300.1,3784.18,-205,28827959
8824044,ppjjss,4299.42,3783.35,-130,28827959
22026171,liluviene,4271.92,3780.55,-182,28827959
6250024,kaimokene,4255.45,3779.49,-139,28827959
7343439,cessprog,4233.48,3779.23,168,28827959
1715562,Cawolo,4255.46,3778.99,-139,28827959
2397529,Hades Victor,4182.78,3778.54,193,28827959
23071617,MeowMiaw,4200.31,3777.62,115,28827959
425406,AkeshisDarling,4190.12,3777.10,196,28827959
12195405,Water73,4204.61,3776.82,67,28827959
8492799,Gabo,4229.57,3776.41,27,28827959
2983193,iaport,4139.47,3776.17,454,28827960
13294871,AfonsoMPt,3759.66,3776.11,-97,28827962
10689934,DirectDelusion,4266.26,3775.79,-155,28827959
33825299,keaiyu,4275.29,3775.58,4,28827959
4183406,Awwy,4194.28,3774.54,129,28827959
9462837,[GI] Inby,4254.85,3773.51,-114,28827959
2956103,Mizxan,3933.6,3773.23,1141,28827961
8693062,Leonawa,4231.35,3773.17,-107,28827959
4513035,Kurisuga,3954.96,3773.02,1062,28827961
8819336,Madoka2574,4184.16,3772.05,-35,28827959
8599884,KazeReborn,4147.63,3770.23,210,28827960
18920558,malli -,3268.13,3770.16,188,28827965
822126,Mio Yamanobe,4021.49,3770.04,793,28827960
11629649,[Kagamine Rin],4251.49,3769.99,-45,28827959
3398724,xoki93,4083.11,3769.02,564,28827960
10827730,ewi000,4046.4,3768.47,576,28827960
25612737,tugemuge,4151.66,3768.15,442,28827960
13350029,-Peke-,4149.07,3767.51,540,28827960
1665789,takamiu,3931.87,3767.29,1168,28827961
6887522,tommygobeil,4177.34,3766.87,281,28827960
29570424,-[Hydrangea]-,4233.36,3766.76,-50,28827959
3648385,Jordana Bevan,4205.24,3766.04,112,28827959
6827053,megapoweredman,4237.19,3765.14,-72,28827959
2229274,Xytox,4215.89,3763.99,-206,28827959
3806055,Sanzai,4096.07,3763.98,496,28827960
4359081,AdeptRK,4020,3763.54,623,28827960
9832035,ZapSSS,4251.54,3763.53,-189,28827959
6754508,himejoshi,4059.1,3763.38,254,28827960
11924448,roc8852,4229.51,3762.46,105,28827959
5105759,power4pi,4240.21,3762.07,42,28827959
9325183,-Gakatsuki,4230.01,3761.99,65,28827959
7735247,kamiyama toki,4260.44,3761.46,78,28827959
3484485,Syadow-,4240.44,3760.30,-194,28827959
19874742,Viruz85,4219.8,3760.04,322,28827959
2805457,Ciyus Miapah,3968.57,3758.46,966,28827960
25435907,Zs3was,4196.67,3758.23,389,28827959
4329017,carlos3256,4235.23,3757.78,-63,28827959
39828,WubWoofWolf,3995.72,3755.74,854,28827960
13255728,RandomPsion,4200.9,3755.47,77,28827959
9897006,Youitchi,3166.9,3754.40,136,28827966
11182399,MrSparklepants,4026.31,3753.88,818,28827960
7844109,0w01,4053.99,3753.70,21,28827960
8384292,jenny_gate,4049.86,3752.16,742,28827960
22772653,Tsukasa X Nasa,4203.09,3751.79,136,28827959
1451311,whosthebox,4071.73,3750.03,722,28827960
14646144,its_fine,4203.27,3749.35,-197,28827959
20021477,b3017h,4115.82,3749.17,207,28827960
8143063,Jugem Jugem Ju,4159.75,3748.28,129,28827960
8833791,Grefer,4103.21,3747.42,467,28827960
8469647,Uber,4234.23,3746.98,-89,28827959
15266747,--Xer0--,4168.92,3746.50,-280,28827960
12625512,TrustyTrojan,4059,3746.48,227,28827960
2055032,HerButt,3988.79,3743.06,994,28827960
9573527,Natatatron NR1,4220.43,3743.00,-11,28827959
10014504,Nofame,4225.08,3742.00,-44,28827959
29974584,CatchDeGortari,3945.19,3741.57,320,28827961
4841352,Jaye,4201.86,3739.16,36,28827959
5596935,shurito1sao,4171.68,3738.88,412,28827960
6844096,PeNia,4144.96,3738.00,290,28827960
2747072,[ M e a k u ],4171.35,3737.85,59,28827960
901896,Makou,4140.95,3737.19,252,28827960
1372608,nya10,4109.78,3736.58,468,28827960
8834793,MicSup08,4166.12,3736.42,-43,28827960
5222596,RiP46,4252.42,3735.09,-201,28827959
9298664,Numen,4181.99,3734.70,-144,28827959
23161524,wkwkzkzkgkgk,4241.96,3733.56,-147,28827959
15346855,Kurumi88,4186.48,3733.13,263,28827959
22154526,soo0,4163.92,3732.00,379,28827960
