art,t,bpm,g,ln,s
Asspera,Marolio le da sabor a tu vida (Marolio),180,11,10,1020856
Julian Smith,Racist Coffee,120,7,2,31284
Frums,Options,87,10,5,1049855
u's,Angelic Angel (Movie Edit),160,3,3,906633
Jennifer Lopez ft. Pitbull,Dance Again,128,5,2,72784
Dethklok,Fansong (Cut Ver.),103,11,2,810450
Kucchy vs Akky,Satori ~3rd eyes~,191,2,5,13827
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,225293
Nobuo Uematsu,One Winged Angel,120.2,2,14,7019
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,918580
saradisk,176 - ikazuchi_B,180,7,3,1044372
ginkiha,eastward,186,10,5,1141099
cinema staff,great escape,184,3,3,915864
Dzeko & Torres,2012 in 10 Minutes,126,10,2,87116
void,angelik-vice (full ver.),170,2,5,679876
ayaponzu*,Shiroi Yuki no Princess wa,200,4,3,944182
sakuzyo,VALLISTA,180,2,5,40056
ClariS,Ai Wo Utae,180,3,3,1099675
Choucho,Authentic symphony (TV Size),175,3,3,39356
"Fear, and Loathing in Las Vegas",Scream Hard as You Can,198,4,2,89979
SPYAIR,My World ( TV Version ),136,3,3,428735
FELT,Runway Drive,160,2,3,105244
Shawn Mendes,Stitches,150,5,2,354163
Despistaos,Fisica o Quimica (TV Size),200,4,10,1013120
ClariS,irony,134,3,3,47994
Akiyama Uni,Odoru Mizushibuki,138,2,5,924849
Fall Out Boy,Save Rock and Roll (feat. Elton John),72.5,4,2,370299
Kami Nomi zo Shiri-tai,Ai no Yokan (TV EDIT),160,3,3,60040
Nanamori-chu*Gorakubu,Acchu~ma Seishun!,184,3,3,451830
Asaka,I believe what you said (TV Size),138,3,3,1276862
Nickelback,Far Away,133,4,2,5897
Reku Mochizuki,Falseimager,175,10,2,1398967
Krewella,Live for the Night (Nightcore Mix),150.93,10,2,1204367
a_hisa,My Little Hero,200,10,5,1105378
EastNewSound,Haitoku Suuretsu Kumikyoku(x=y),143,2,3,14054
Melyceria&Disease,Anjuu,132,10,5,54121
Yuki Kajiura,Noi!,87,3,8,587439
Bratz,Nobody's Girl (Nightcore Mix),92,5,2,105474
AIMEE BLACKSCHLEGER,DOA,138,3,2,571148
Misun,Eli Eli (Maduk Remix),170,10,2,708908
Halcyonic Falcon X,Crystalis Fantasia,140,2,5,99653
Hatsunetsumiko's,Libertus,127,2,2,987566
Mori Calliope,"Excuse My Rudeness, But Could You Please RIP (ReeK's ""Dude Whats A Genre"" Remix)",240,10,5,1358805
The Flashbulb,Black Lawn Finale,182,10,5,967099
3R2,Theme of Rabi-Ribi,175,2,5,967813
Loos,Koi Yomi Zakura (Full Ver.),168,5,3,12416
kradness&Reol,Okochama Sensou,175,5,3,369058
Perfume,Electro World,143.26,5,3,8283
Hana,Sakura no Uta,180,2,3,738656
The Quick Brown Fox,The Big Black,180.15,10,5,1253985
B.o.B feat. Hayley Williams,Airplanes,93,5,2,30548
"Uinyasu, Occhoko Bunny",Aa Kenran no Yume ga Gotoku (Epsilon Remix),175,2,3,822937
fripSide,LEVEL5 -judgelight- (TV Size),139.5,3,3,12216
ZAQ,Kimi no Tonari ni,79,3,3,73903
Moso Calibration,Sakurairo Diary,153,3,3,621675
MONSTA X,Beautiful,154,5,6,589261
Enrique Iglesias feat. Ludacris,Tonight (I'm Lovin' You),126,5,2,25861
M2U,Velocity,160,10,5,593883
Panda Eyes,Pump It Up,150,10,5,1090677
Nakanojojo,Pararara (feat. Amekoya),115,10,3,930806
Itowokashi,Kanadeai,192,3,3,949903
M2U,Blythe,180,2,2,19874
Cranky,Rave 2 Rave,165,10,5,751896
THE ORAL CIGARETTES,CATCH ME,184,4,3,789885
Silver Forest,"Souon!! Now,Thank You!",180,2,3,23251
KANA-BOON,Nai Mono Nedari,175,5,3,795000
Naofumi Hataya,Miracle Blue ~Little Planet~,174,10,5,980668
UNDEAD CORPORATION,Karakurenai,170,11,3,1232084
Orange Heart(cv:Honda Mariko) Neptune(cv:Tanaka Rie),Mousou Katharsis,82,2,3,344082
Taylor Swift vs. Slipknot,How You Get the Memories (Isosine Mashup),125,5,2,834845
KOTOKO,Koi Kou Enishi,144,2,3,622780
Noisestorm,Solar (Cut Ver.),175,10,5,1272304
ULTRA TOWER,Kibou no Uta (TV Size),177,3,3,446418
MATRANG,Meduza,119.92,9,12,771687
Eiffel 65,I'm Blue (Da Ba Dee),128,5,2,42481
LAMA,Fantasy (TV Size),120,3,3,80756
Camellia,Exit This Earth's Atomosphere (Camellia's ''PLANETARY//200STEP'' Remix),200,2,5,945993
Hachimitsu Lemon,Suigetsu,156,2,3,21929
3R2,Bunny Panic!!!,175,2,5,573894
Poppin'Party,Senbonzakura,154,2,3,765565
Nishino Kana,if,123,5,3,73413
Ceui,Have a live day,184,2,3,1109772
toby fox,Snowdin Town,101,2,5,693679
Mitsumune Shinkichi,Battle of Rose,115,3,5,25271
LiSA,Catch the Moment -Radio Edit ver.-,190,3,3,571125
Weezer,We Wish you a Merry Christmas! (Speed Up Ver.),176.42,4,2,133447
Nakanojojo,Nouryokusha Dakedo Mirai Nante Yomenai,140,10,3,936357
LAMA,Spell,147,3,3,406860
Dictate,Militant,172,10,5,785677
Manami Numakura,Climber's High!,179,3,3,568248
"Akasaki Chinatsu, Tamura Mutsumi",Futari no Kimochi no Honto no Himitsu (TV Size),132,3,3,100517
Two Door Cinema Club,Undercover Martyn,159.88,4,2,1337086
SION,Funky Cat Maybe,100,3,3,145
Nobunaga,Shinkai Shoujo,137,4,3,28050
Hoshino Ongaku Koubou,pique,162,2,5,1384944
The 4th,As One feat.Yukacco (Original Mix),175,10,3,589353
Kenshi Yonezu,Haiiro to Ao ( + Suda Masaki ),81,5,3,835078
MiYAMO,Kapanet Nitori,180,2,3,16606
RAMM ni Haiyoru Kuuko-san to Kuune-san,"Sister, Friend, Lover (TV Size)",136,3,3,92145
NegaRen,A Bunch Of Samples Played Consecutively,215,10,5,480553
Korol' i Shut,Marionetki,156,4,12,732950
S3RL x LIDA,My Girlfriend is a Raver,180,10,12,1340834
Haruna Luna,Stella Breeze (TV Size),148,3,3,595758
yanaginagi,Yukitoki,160,3,3,645256
Christopher Larkin,Hornet,141,2,5,948021
Laura Marano,Miraculous,160,5,2,808310
ShadyVox,Don't Mine At Night,126,7,2,140170
Karaage Sisters,1 - 2 - 3 (TV Size),183,3,3,1345265
MISSIO,Sing To Me,142,10,2,1245769
NARUTO,Artificial Intelligence Bomb,148,10,5,777896
yanaginagi,Yukitoki (TV Size),164.5,3,3,87616
Eminence & Soulero,Invisible (feat. Mari-Anna),128,10,5,374094
Roselia,Ringing Bloom,195,2,3,928615
Kawada Mami,masterpiece (TV Size),167,3,3,35526
Chata,Yuujou Pop,174,2,3,13312
Taylor Swift,I Knew You Were Trouble,154,5,2,80399
Yousei Teikoku,Deep Sea,175,10,5,109554
Hanasaka Yui (CV: M.A.O),Harumachi Clover (TV Size),142,3,3,1021284
KANA-BOON,Nai Mono Nedari,175,5,3,758923
Otokaze,KaeriMichi,102,6,5,209841
hsiu,remade my hands & smile,120,10,3,1166413
SPYAIR,Genjou Destruction,194,4,3,1175471
KNOWER,Overtime,138,10,2,927890
Afilia Saga,Neptune*Sagashite (TV Size),145,3,3,1047385
Seiryu,Critical Crystal,191,2,5,199535
samfree,Chicken's Theme,166,2,5,599699
Kitamura Eri & Nonaka Ai,and I'm home,125,3,3,208112
SHK,Halloween Party,155,2,5,199719
tarolabo,eth ken,126,10,5,1041596
Inferi,The Promethean Kings,178,11,2,567468
KikuoHana,Nobore! Susume! Takai Tou,110,6,3,580273
The Flashbulb,Amen Iraq,203,10,5,966251
KOTOKO,"Shichiten Hakki, Shijou Shugi!",176,3,3,13042
Kitamura Eri,Give Me Everything,90,3,3,51330
Baby Alice,Pina Colada Boy (Nightcore Mix),141.25,10,2,29243
CHiCO with HoneyWorks,Kimi ga Sora Koso Kanashikere,198,4,3,940746
ALI PROJECT,Katana to Saya,135,3,3,245118
Mitchie M,BLOOMING THE IDOL,180,5,3,73976
MOB CHOIR feat. sajou no hana,99.9 (TV Size),168,3,3,915385
Pentatonix,Daft Punk,133,5,2,241877
Mizuki Nana,VIRGIN CODE,200,5,3,304553
Nekomura Iroha,Neko Neko Super Fever Night,165,10,3,26186
Aiobahn,I'm Here (feat. rionos),126,10,3,1154051
Yoko Shimomura,The 13th Struggle,179.98,2,5,10640
The Frim,City Streets,174,10,2,128157
Amidst,Digital,130,10,5,1320499
u's,"Natsuiro Egao de 1, 2, Jump!",170.01,3,3,57762
Parry Gripp,The Guinea Pig Is In Your Mind,180,4,2,1154561
"Team ""Hanayamata""",Hana wa Odore ya Irohaniho (TVsize),160,3,3,191196
Aoi Eir,Tsuki o Ou Mayonaka (TV Size),187,5,3,1190716
Stray Kids,SLUMP -Japanese ver.- (TV Size),80,3,3,1138490
FELT,OUR SHIP,144,2,3,403065
Afilia Saga,S.M.L (TV size ver.),200,3,3,209651
KyoKa,Ouran Romancia,148,2,3,1303113
USAO,Dynamite (Extended Mix),200,2,5,431697
MAGIC!,Rude,144,5,2,297693
Demetori,Songs Compilation,178,2,5,165018
Swan Lake Orchestra,Hakuchou no Mizuumi,163,2,5,25922
nora2r,B.B.K.K.B.K.K,170,2,5,153920
Luck Life,Symbol (TV Size),154,3,3,762407
Junichi Masuda,Battle! Mew,179,2,5,203386
Lon,MATRYOSHKA,205,4,3,109185
Sayuri,Heikousen,74,3,3,567148
Jennifer Karr,My Life As A Teenage Robot (TV Size),171,4,2,1396357
"Hitomi Sato, Junichi Masuda","Battle! Yuxie, Emurit, & Agnome",186,2,5,6674
Aimer,Brave Shine (TV size),85.5,3,3,315530
BTS,FOR YOU,83,5,3,677630
Aqua Timez,Alones,95.17,3,3,7634
Bitter Sweet Entertainment,Kanashimi no Mukougawa (Piano Version),148,2,5,435287
Hiroshi Kitadani,We Are! (TV Size),168,3,3,15440
Sasaki Sayaka,Zzz,154,3,3,32527
Camellia,#1f1e33,181,10,5,1193771
Oratorio The World God Only Knows,God only knows Dai San Maku (O.A. version),170,3,2,22196
ZUN,The Youkai Mountain ~ Mysterious Mountain,168,2,5,22040
Lindsey Stirling,Crystallize,140,10,5,46657
Tristam,I Remember,110,10,2,501920
Stonebank,Who's Got Your Love,170,10,5,496549
Krewella,Alive,128,10,2,155582
Owl City,Beautiful Times (feat. Lindsey Stirling),68,5,2,172788
Rameses B,Kiss Me,175,10,5,344898
miwa,chAngE (TV Size),165,3,3,15257
mafumafu,Moudoku ga Osou,156,4,3,1113575
HyuN,Tokyo's Starlight,156,10,5,1011055
LiSA,ASH,192,3,3,713576
YUPPA,Mimikyu no Uta,96,2,3,696351
Kayano Ai,Oracion(TV-Size),166,3,3,192824
Kyary Pamyu Pamyu,PONPONPON,128,5,3,980453
MY FIRST STORY,Fukagyaku Replace,199,3,3,194394
Demetori,Kanjou no Matenrou ~ World's End,178,2,5,420988
goreshit,too young to love,150,10,5,1257656
jun,TWINKLE HEART,185,2,3,51152
Brian The Sun,Lonely Go! (TV Size),204,3,3,863227
Neuromonakh Feofan,Lesnyye Zabavy,175,10,12,810546
Liviu Hodor feat. Mona,Sweet Love,128,10,2,55117
PON & Makino Mizuta,WO AI NI,132,2,3,109066
YUZU,Hyouri Ittai,150,3,3,580549
Sougetsu Eli,Aoi Chou,182,5,3,986329
Milky Bunny,I Wish (TV Size),162,3,3,48449
Rise Against,Whereabouts Unknown,140.5,4,2,327188
nano.RIPE,Nanairo Biyori (TV Ver.),134,3,3,243675
Quynh Nhu,Don Coi,160,5,5,677898
Cream puff,Mermaid girl,140,2,5,715915
Yunomi & Nakanojojo,Honeyginger (feat. Kuishinboakachan & Azuki),130,10,3,980047
Mikakuning!,Masshiro World (TV Size),160,3,3,144269
KNOCK OUT MONKEY,BRAVE OUT (TV Size),200,3,3,1061711
Yuizuki Sora,"Koi, Hitokuchi.",190,2,3,1045588
EPICA,Universal Death Squad,172,11,2,733461
t+pazolite,Because I was so Young,175,10,5,1085512
kors k,smooooch,177,2,5,119359
Rita,Little Busters! -TV animation ver.-,151,3,3,56940
Eason Chan,Immortal Legend,170,3,4,22661
Aphex Twin,Xtal,114.5,10,5,1125914
Fox Stevenson,Take You Down,174,10,2,1141611
Manami Numakura,Sakebe,197,3,3,550344
"Misaki Akeno (CV. Natsukawa Shiina) , China Moeka (CV. Amamiya Sora)",Watashitachi Kinenbi,180,3,3,459700
ChouCho,Ashita no Kimi sae Ireba Ii.,175,3,3,679369
The Offspring,You're Gonna Go Far Kid,126,4,2,9710
Hitomi Harada,Overdrive,182,3,3,710486
Lil'B,Tsunaida Te -TV version-,180,3,3,11000
Halozy,eliminate anthem,150,2,3,34308
Jonathan Coulton & GLaDOS,Still Alive,120,2,2,15972
Ogura Yui,Honey Come!! (TV Size),184,3,3,334447
SawanoHiroyuki[nZk]:Tielle,Cage (Mtell Remix),170,3,2,855982
Insert Rupee,Facing Fears (OC ReMix),200,2,5,36541
Anamanaguchi,Scott Pilgrim Anthem,225,2,5,23073
DJ Siesta,Another Day,99,6,5,354179
Sakaue Nachi,Light travel distance RAYTO MIX,150,2,3,42575
*namirin,Sakurairo Time Capsule,170,4,3,355236
sakuraburst,dragonlands,200,10,5,935765
Bangbros,Yeah Yeah Yeah! (Nightcore Mix),162.17,10,2,53096
Coolio,Gangsta's Paradise (feat. L.V.),79.95,9,2,996463
Suzuki Konomi,Absolute Soul,188,3,3,568786
Takanashi Yasuharu,Keisei Gyakuten,180,3,5,141605
"BEMANI Sound Team ""Nekomata Master""",Painful Fate,192,2,5,1193072
Zekk,TempeST,195,2,5,1078110
SAKURA*TRICK,Won(*3*)Chu KissMe! (TV Size),153,3,3,901214
Ryu*,!Viva!,135,2,5,526265
SawanoHiroyuki[nZk]:mizuki,&Z (TV size-English ver.-),158,3,2,260881
Nico Nico Douga,Hakase's Bittan Bittan,133.69,7,3,36920
Camellia,Hi-technology Droppers,148,10,5,885882
Oratorio The World God Only Knows,God only knows -Secrets of the Goddess-,145,3,2,108296
THE ORAL CIGARETTES,Flower,170,4,3,1321324
Mitsudomoe Cast,Mittsu Kazoete Daishuugou! (TV Size),190,3,3,17755
SYNC.ART'S,Sword of Valiant,170,2,3,24881
Owl City,When Can I See You Again?,128,5,2,100610
Kano,Setsuna Plus,155,4,3,140379
Buono!,Honto no Jibun,143,5,3,32471
Drake Bell,I Found a Way (TV Size),130,5,2,46333
sakuraburst,forest of the spirits,186,10,5,1141344
Roselia,Guren no Yumiya,181,2,3,924403
Diana Garnet,Spinning World (Anime Ver.),170,3,3,420458
Masuda Junichi,Arceus,75,2,5,1122858
Camellia,Racemization,202,10,5,1052199
Ogura Yui,Baby Sweet Berry Love,170,3,3,1151838
Kawai Sprite,M.I.L.F,180,10,5,1398983
Marina and The Diamonds,Primadonna,128,5,2,88981
"ginkiha, TEA",Haruka (Short Ver.),182,10,3,1110461
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,3,3,261145
supercell,LOVE & ROLL,134,3,3,17482
Junichi Masuda,Tokiwa e no Michi - Masara yori,125.7,2,5,667454
Kanae Asaba,Endless Starlight ~Inochi no Kirameki~ (OP ver.),181,2,3,518737
07th Expansion,Akai Tsukunise,174.98,2,5,14208
Hitori Tori,perthed again (yambabom remix),180,10,14,268693
Marika,Soul Release,188,2,3,222790
Digital Sexy,Til Death (Nightcore Mix),166.24,10,2,827168
A*Teens,Gimme! Gimme! Gimme! (Nightcore Mix),162.5,10,2,41285
Inoue Marina,Watashi no Ki.Mo.Chi (TV Size),180,3,3,38506
T-ara,I Go Crazy Because of You,135,5,6,49776
Hybrid Minds,Kismet ft. Riya,172,10,2,340744
Kitamura Eri,STARLET SEEKER,200,5,3,1085124
Swagberg,Pony Swag (feat. Maros),120,9,2,42513
Sayuri,Heikousen,148,3,3,587728
Harada Hitomi,Kyoumei No True Force,187.49,3,3,196028
LITTLE BIG,LollyBomb,120,5,2,703820
Cranky,"Feline, the White...",170,10,14,751773
ChouCho,Yasashisa no Riyuu,177,3,3,63222
NIGHTMARE,Alumina (TV Size),185,3,3,1172199
XXXTENTACION,Hope,146,9,2,1091268
Moetan Cast,Mahou Shoujo Magical-tan! (ETIA. Hardcore Remix),185,10,3,905000
haru_naba,U.N. Owen wa Kanojo Nanoka? (haru_naba Remix),140,2,5,953365
Renard,Banned Forever,220,10,2,16349
SHIKI,Pure Ruby,178,2,5,15709
yuikonnu & CHiCO with HoneyWorks,Ai no Scenario,180,3,3,295288
Yamboo,Feelings (Nightcore Mix),163.62,10,2,123174
Himawari,Just Be Friends (North-T Arrange Ver.),120,5,3,105927
ALI PROJECT,Kyoumu Densen (TV Size),145.1,3,3,927546
Marie,Rocket Love Panic!,166,2,3,57359
Shihoko Hirata feat. Yumi Kawamura,Key Plus Words (TV Size),174,3,3,43758
clipping.,Wriggle,160,10,2,1103315
rei sirose,Lost Umbrella,274,4,3,1340777
HO-KAGO TEA TIME,Kira Kira Days,200,5,3,1234080
Koda Kumi,Go to the top (TV Size),158,3,3,54640
Aqours,Omoi yo Hitotsu ni Nare,141,2,3,668084
Hatsuki Yura,Nanka Ii Koto,156,3,3,278989
IOSYS,Club Ibuki in Break All,180,4,3,751755
Horie Yui,Vanilla Salt,140,3,3,114988
fiend,Morrissey,170,9,2,1299326
fripSide,only my railgun (TV Size),143,3,3,10067
3L,Extend Ash ~ Hourai Victim,170,2,3,8593
M4SONIC & Shawn Wasabi,MarbleVirus,168,5,5,719200
Nana,Koisuru Chikara (Short ver.),176,2,3,15643
USAO,Showdown,178,10,2,1083470
Halozy,Aqua Trytone / Kanshou no Matenrou,183,10,3,335080
SPYAIR,Genjou Destruction,194,3,3,484981
fripSide,final phase (TV Size),149,3,3,1143435
yuikonnu,Yakimochi no Kotae -another story-,190,4,3,450533
Duca,eternal,168,2,3,500956
Florence + The Machine,Drumming Song,200,5,2,22005
Three,Kuuchuu Bunkai (Pandemic ver.),200,4,3,1205783
ClariS,Irony (TV Size),134,3,3,22121
Katakiri Rekka & Suzuyu,Girl meets Love,185,2,3,333947
Nekomata Master,Byakuya Gentou,128,2,5,36849
Katy Perry,Firework,124,5,2,22164
Kaori Utatsuki,Hold on me ~Koi no Mahou~,140,2,3,557842
Sporty-O,Let Me Hit It (Audiostalkers Original Mix),128,10,5,788905
CORO MACHIKADO,YOIMACHI CANTARE (TV Size),171,3,3,1073820
Itagaki Soutarou,Mugenranbushou(Game size),170,2,3,514795
Xi,Majotachi no Butoukai ~ Magus,170,2,5,43862
Nico Nico Douga,Koromo of the Sprite Tribe,119.55,7,3,22252
Hoshizora Rin (CV: Iida Riho) & Nishikino Maki (CV: Pile),Beat in Angel,150,3,3,1049281
Kishida Kyoudan,HIGHSCHOOL OF THE DEAD (TV Size),190,3,3,18127
BLENHEIM,Shokuzai Belladonna,156,5,3,936083
milktub,BAKA Go Home (TV Size),158,3,3,59356
ICHIKO,I SAY YES (TV Size),167,3,3,27291
DJ Satomi,Castles in the Sky,158.9,10,2,11568
Nekomata Gekidan,AsiaN distractive,157,10,5,667446
sasakure.UK,Epitorica no Matsuri,146,2,5,511420
Kawada Mami,Wings of Courage -Sora o Koete-,160,2,3,238930
Yooh,LegenD.,205,2,5,396839
Bermuda Loverz,My Girl (Nightcore Mix),168,10,2,77453
Glamour of the Kill,Feeling Alive,180,4,2,73333
REOL,404 not found,140,10,3,534116
Hebe Tien,A Little Happiness,79,5,4,429260
hanser,No title,200,5,3,886368
Susumu Hirasawa,Big Brother,190,10,3,10714
himmeltengoku,Saika (Another Style Remix),135,10,5,57923
Subformat,More (feat. Charli Brix),175,10,2,184800
MOMOIRO CLOVER Z,SARABA ITOSHIKI KANASHIMI TACHIYO,168,5,3,215977
HoneyComeBear,Dear,148,10,3,806020
Train,Drive By,122,5,2,68040
Rhapsody Of Fire,Reign Of Terror,186,11,2,729835
Kola Kid,sea shells,200,10,5,1105356
Utada Hikaru & Skrillex,Face My Fears (Japanese Version),160,2,3,891547
cosMo@Bousou-P,End Mark ni Kibou to Namida wo soete,257,2,5,772055
Takagi-san (CV: Takahashi Rie),Chiisana Koi no Uta (TV Size),205,3,3,894653
Feint,Outbreak (feat. MYLK),175,10,2,1082688
Digital Explosion,Driving Force Classical,168,2,5,35068
BLUE ENCOUNT,Polaris,190,3,3,1105766
HO-KAGO TEA TIME,U&I,210,3,3,976322
3 Nen E Gumi Utatan,Bye Bye YESTERDAY (TV Size),180,4,3,1332626
HyuN feat. LyuU,Cross Over,200,2,6,922249
Tsukikage,Spatto! Spy & Spyce (TV Size),160,3,3,861957
MADKID,RISE (TV Size),165,3,3,904629
kradness & Reol,Remote Control (Cut Ver.),165,10,3,1354117
Iguchi Yuka,UNLOCK (TV Size),186,3,3,763769
Guilty Kiss,Guilty Eyes Fever,136,2,3,864242
Kishida Kyoudan & The Akeboshi Rockets,Rewriter,186,2,3,34376
S. Kei & H. Shion & H. Hitomi,Chobitto Overclocker,180,2,3,44371
Tinie Tempah Ft. Eric Turner,Written In The Stars,91.9,9,2,23791
"Tomita Miyu, Sasahara Yuu, Lynn, Waki Azumi",+Kyuutie Ladies+ (TV Size),145,3,3,864899
AKB48,Namida Surprise!,136.83,5,3,43739
Rap-bit & Ritsuka,When They Cry -Rosin Mix-,176,5,3,30252
Boys Town Gang,Can't Take My Eyes Off You,64.3,5,2,572508
Baechuuimihang,Ttakpullnyeoro drop it,128,7,14,299643
Chris Da House & DJ Sledge Hammer,Believe (Nightcore Mix),171.14,10,2,40216
Sakamoto Maaya,Platinum (TV Size),164.1,3,3,68103
La Luna,Take Me (Nightcore Mix),168.18,10,2,27625
CHiCO with HoneyWorks,Ai no Scenario,180,3,3,275461
Sano Gaku,Rise Up Your Flag,148,5,3,221626
saradisk,176 - ikazuchi,140,2,3,360417
ASIAN KUNG-FU GENERATION,Dororo (TV Size),185,3,3,967405
yuikonnu,Byoumei Koiwazurai,160,4,3,135358
Tenpei Sato,Laharl-sama no Sanbi Ka?,91,2,5,298969
BilliumMoto,Rocky Buinne (Short Ver.),277,10,5,973954
PSYQUI,Hype feat. Such,172,10,3,817980
goreshit,the pain of relief (we have our vices one and all),174,10,5,1084028
sasakure.UK,HeavenZ-ArmZ,195,2,3,336345
Wolpis Kater,Kuusou Ressha,175,4,3,532596
goreshit,MATZcore,234.07,10,3,24388
Iguchi Yuka,Grow Slowly (TV Size),165,3,3,104264
nekodex,osu!stream theme,160,2,5,469815
sana,Packet Hero,236,4,3,936698
Taeyeon,I (feat. Verbal Jint),90,5,6,364750
mikitoP,"1, 2 Fan Club",145,4,3,57701
Hanazawa Kana,sweets parade (TV Size),206,3,3,46605
Tennoji Rina (CV: Tanaka Chiemi),Tsunagaru Connect (TV Size),175,3,3,1333517
Serena(CV:Makiguchi Mayuki),Dori Dori~Anime Size ver.~,178,3,3,531984
HoneyWorks,Miraizu feat. Aida Miou (CV: Toyosaki Aki),178,4,3,901131
void feat. Komatsuna,Akatsuki no Tsuki,176,10,3,212387
ClariS,Naisho no Hanashi (TV Size),194,3,3,43139
Kano,Prima Stella,180,5,3,445983
Mami Kawada,Joint,180,3,3,5396
SHIKI,Pure Ruby,178,2,5,20908
HO-KAGO TEA TIME,Tenshi ni Fureta yo!! (TV Size),117,3,3,20487
T.M.Revolution,RAIMEI (Thunderbolt Fantasy Tourikenyuuki OP ver.),180,3,3,607392
yuikonnu,Souzou Forest,180,5,3,304871
Rameses B,Mountains (Ft. Veela),175,10,2,303129
Krewella,Come And Get It (Razihel Remix),110,10,2,803126
monetochka,Nimfomanka,110,5,12,826758
SYNC.ART'S ft. Sakaue Nachi,Green Grass Garden,131.19,2,3,47779
Konamilk,Yume Tourou,172,3,3,720433
Masaaki Endoh,Fellows (TV Size),135,3,3,55979
Will Stetson,Harumachi Clover (Swing Arrangement),170,3,3,859783
Xi,Shoujo Kisoukyoku ~ Speed Battle,185,11,5,1286282
Omoi,Totsugeki Zenya no Dance,185,4,3,342030
Lia,Bravely You (TV Size),150,3,3,374767
BAND-MAID,RINNE,190,4,3,1193063
Marta,Rawest Forest,159.97,2,2,3640
NANA,Pettanko LOVE (Short Ver.),180,2,3,44761
Camellia feat. Nanahira,Animal Land,150,10,3,1083336
Nico Nico Douga,Second Subway,149,7,3,17934
Navi,Neukkimi wa,110,5,6,1090516
Akeboshi,Wind,174.96,3,2,664841
yuikonnu,Mousou Sketch,174,4,3,577217
Mishovy silenosti,CESKY LEAGUE OF LEGENDS SONG!!!,120,6,14,435578
3OH!3 feat. Ke$ha,My First Kiss,138,5,2,52936
Various Artists,osu!taiko Mashup,175,10,5,1294864
"Ohta Asuka, Nagamatsu Ryo",Wario Kouzan,160,2,5,1325757
Sako Tomohisa,Getta Banban Anime Size ver.,167,3,3,337318
"Toshiki Aida, Ryosuke Asami",Main Theme,157,2,5,321429
Kraster,Desire?,152,2,3,17780
The Red Jumpsuit Apparatus,False Pretense,155,4,2,30789
The Eden Project,Lost,160,10,2,247747
DJ Fresh (feat. Rita Ora),Hot Right Now (Radio Edit),175,10,2,231114
Codama Saori,Mikansei Stride (TV Size),146,3,3,757379
Krewella,Live for the Night,128,10,2,692999
Hatsune Miku,VOiCE,135,10,3,12776
RUMI,Densetsu no Matsuri,126,2,3,781683
"Murakawa Rie, Ozawa Ari, Takahashi Rie, Tanaka Minami",HYPNO,165,3,3,977715
Yellowcard,Always Summer,170,5,2,76678
Nakamura Meiko,Aka no Ha,180,5,3,506908
nano.RIPE,Omokage Warp,210,3,3,57426
Juice WRLD,Wishing Well,75,9,2,1236449
LiSA,traumerei,190,3,3,204925
senya,Iro wa Nioedo Chirinuru o (OPver.),138,2,3,288110
Sawai Miku,Colorful.(Anime ver.),153,3,3,260115
Mi Bai,Yomei Mikka Shoujo,63.33,4,3,1139820
Rokugen Alice,Kinema Lolita,172,4,3,38771
NIRGILIS,SNOW KISS (TV size),157,3,3,14961
TAKU1175 feat.Kanata.N,Din Don Dan (Fusion Remix),160,2,5,609906
Infinite Stratos Cast,SUPER STREAM (TV Size),180,3,3,26326
SPYAIR,JUST ONE LIFE,146,3,3,151320
nomico,Hoshikaze no Horoscope (TV Size),130,3,3,28880
M2U & NICODE,Lune,160,2,5,417408
Hatsune Miku,Electric Love (Short Ver.),128,10,3,44591
sana,Miraizu,178,4,3,378196
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)","Ugoku, Ugoku (TV Size)",128,3,3,823710
Iridium,Clean vs. Dirty,170,10,5,867778
yassu feat. Tina,Yuujou >>> (Koerarenai Kabe) >>> Renai,152,2,3,844415
Takagi-san (CV: Rie Takahashi),Kimagure Romantic,170,3,3,731497
May'n,Chase the world (TV Size),170,3,3,50143
yuiko,petit bonheur,180,2,3,606278
Mi Bai,Yomei Mikka Shoujo,63.33,5,3,1192177
Koji Kondo,MAP4(Native Star),126.91,2,5,662679
Etherwood,Cast Away,173,10,5,368466
SuperSweep,All of you is all of me,160,3,5,228789
Morimori Atsushi,Toono Gensou Monogatari (MRM REMIX),200,10,5,1404277
Yakushi Ruri,"Oniichan, Motto!",175,2,3,559860
DUSTCELL,Anemone,136,4,3,1247651
Katy Perry,I Kissed A Girl,130,5,2,2092
Kyary Pamyu Pamyu,Tsukematsukeru,145,5,3,323661
NCT DREAM,Walk you home,98,5,6,720588
Three feat. Hatsune Miku,"Watashi, Kekkyoku Net ni Juujun",188,4,3,1480284
Wataten*5,Kimama na Tenshitachi (TV Size),126,3,3,909140
Mimori Suzuko,Egao no Kimi e (TV Size),175,3,3,796553
YUC'e,Sengoku HOP,110,5,3,564329
Kitsune Soundsystem,Raptorjesus Died for Our Sine Waves,176,10,5,32405
Minato Aqua,Shiroi Yuki no Princess wa,200,5,3,1095366
