art,t,bpm,g,ln,s
Suzuki Konomi,Realize (TV Size),206,3,3,1192653
Avenged Sevenfold,Afterlife,109.97,4,2,12570
Hatsune Miku,"Last Night, Good Night",84,7,3,2585
ETIA.,Singularity,175,2,5,1154702
supercell,My Dearest (TV Size),168.7,3,3,38579
REOL,Summer Horror Party,95,5,3,522666
P*Light,Gekkou Ranbu,186,2,5,454392
Smooth J,"Haru yo, Koi",95,6,5,295880
Thaehan,Superpower,178,10,5,779173
55x55,MUZYKA NE MUZYKANTA (feat. Snailkick),180,6,1,627629
HoneyWorks feat. Gero,Jakusha no Sengen,185,7,3,643153
Shiro (CV: Ai Kayano),Oracion,166,3,3,705955
TANO*C Sound Team,BATTLE NO.1,200,1,1,1080359
dj TAKA meets DJ YOSHITAKA ft.guit.good-cool,Elemental Creation -GITADO ROCK ver.-,212.02,2,5,119447
MYTH & ROID,Paradisus-Paradoxum,201,3,3,477640
Aizawa,Flutter Girl,166,2,3,17103
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE~Sore wa Akatsuki no you ni~ (TV size),200,3,3,346872
Camellia,Chirality,201,2,5,831411
BilliumMoto,HDHR,135,10,5,982559
Girls' Generation,Gee,100,5,6,30527
Meramipop,algorhythm,92.5,7,3,43524
Shakira ft. Wyclef Jean,"Sera, Sera",200,6,10,23734
Tadokoro Azusa,Little Soldier (TV Size),144,3,3,912826
Marie & Shimotsuki Haruka,Hane no Naki Chou,143,3,3,35666
Equilibrium,Waldschrein,200,4,8,646705
Y&Co.,Daisuke,157,1,1,882060
HO-KAGO TEA TIME,Cagayake!GIRLS [5nin Ver.] (TV size Ver.),170,3,3,329829
BURNOUT SYNDROMES,Hikari Are (Anime Version),178,3,3,531938
LiLA'c Records,MONOCHROME SKY,175,2,3,883881
BlackY,RAINBOW TO THE GALAXIES,200,10,5,665282
May'n,Chase the world (TV Size),170,3,3,48438
senya,"Utakata, Ai no Mahoroba",155,2,3,69681
Teddyloid feat. Debra Zeer,D City Rock,135,3,2,27100
merry-san,Venom,152,1,1,1073331
Demetori,Desire Drive ~ Desire Dream,178,2,5,42234
Wagakki Band,Senbonzakura,153,7,3,427508
Neon Hitch,Fuck U Betta (Nightcore Mix),156,10,2,244929
Truxton,SHOTGUN JUGGLE,151.8,10,5,128416
Feint,Vagrant (feat. Veela),175,10,2,354792
Kami no Mizo Shiri-tai,Koi no Shirushi,165,3,3,40080
capitaro,Koigahara no Kassen,166,7,3,466053
PSYCHIC LOVER,Samurai Sentai Shinkenger,174,4,3,127897
Dreaming,Anpanman no March (Taiko Cut),95.9,3,3,8001
Lady Gaga,Gypsy,134,5,2,457321
sphere,HIGH POWERED (TV Size),187,3,3,40060
AKINO from bless4,MIIRO,195,3,3,268851
SOUND HOLIC Vs. dj TAKA feat. YURiCa,TIEFSEE,165,2,3,457878
Fractal Dreamers,Blue Haven,175,2,5,751894
ClariS,CLICK,135,1,1,1079691
"Reol,nqrse",Ooedo Ranvu,134,10,3,703580
96neko,Uso no Hibana,188,3,3,557651
Minami Kuribayashi,ZERO!! (Short Size),182,3,3,114189
nanobii,sugar rush (vocal mix),170,10,5,973336
BaconAkin,Yeah Boy - Shooting Stars,125,7,2,576426
toby fox,sans.,128,2,5,584575
Kola Kid,2punk2suck,200,1,1,1112677
yumemidoll,Lyrith -Meikyuu Lyrith-,177,2,5,704195
96neko,Buriki no Dance,172,7,3,588211
Kagamine Rin and Len,Migikata no Chou,140,7,3,15649
Yakushi Ruri,"Onii-chan, Migite no Shiyou o Kinshi Shimasu!",180,2,3,940794
Igorrr,Mastication Numerique,220,6,5,54182
Sakaue Nachi,Crazy Hot,162,2,2,54289
T-ara,I Go Crazy Because of You,135,5,6,49776
The Weeknd,Starboy feat. Daft Punk,93,1,1,801531
Kawada Mami,Joint (TV Size),90,3,3,5551
Yousei Teikoku,Senketsu no Chikai,180,3,3,27104
Memme,Avalanche,175,2,5,542317
Panic! At The Disco,Don't Threaten Me With A Good Time,91.87,5,2,456755
Chayanne,Torero,136,5,10,20013
Shiggy Jr.,oyasumi,200,4,3,665057
Cool Joke,UNDO,171,3,3,11233
Mastermind(xi+nora2r),Dreadnought,192,2,5,606308
clipping.,Wriggle,160,1,1,1103315
Sporty-O,Let Me Hit It,128,10,5,486008
Amamiya Sora,Skyreach,184,3,3,237490
IOSYS feat. NJK Record,Miracle-Hinacle,140,2,3,50454
u's,Love wing bell (TV Size),133,3,3,248187
HyuN,Tokyo's Starlight,156,1,1,891712
Nico Nico Douga,Battle Against a Dangerous Yoshika,140.85,7,3,53363
Demetori,Hartmann no Youkai Shoujo ~ Todestrieb und Lebenstrieb,220,2,5,1105327
Goku Rakujokai,Oato ga Yoroshikutte... Yo! (TV Size),189,3,3,54707
Miki Sayaka vs. Miki Sayaka (fw. Miki Sayaka),squartatrice,180,2,5,613839
toby fox,sans.,128,2,5,419393
Hanazawa Kana,sweets parade (TV Size),206,3,3,46605
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,917930
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,3,3,320717
Barbie Young,CARTOON HEROES (Speedy Mix),170,2,2,8245
Kawada Mami,See visionS (TV Size),164,3,3,25780
FELT,New World,195,2,3,407175
Qrispy Joybox,licca,196,2,5,287052
Yamaguchi Rie,Koi no Beginner Nan Desu (T_T) (TV Size),180,3,3,48268
Amane,Purity Red,70,2,5,121064
YURiCa,Koiiro Canvas,124,5,3,178699
Girls Dead Monster,Alchemy,165,3,3,15778
Triodust & KuensanP,Don't Blow It!,153.82,2,5,772171
DJ Okawari,Luv Letter,95,6,5,40071
FELT,Flower Flag (MZC Echoes the Spring Liquid Mix),170,2,3,55945
WALK THE MOON,Shut Up and Dance,128,5,2,359987
Yoshino Yuuji,"Shounin to Ookami to, Tabi no Nibasha",106,3,5,14726
BUTAOTOME,Towa no Maigo,180,1,1,1069288
ginkiha,Winter Night Highway,176,2,5,998565
Machico,Korekara (TV Size),162,3,3,799816
LiSA,Gurenge feat. Un3h (dj-Jo Remix),135,3,3,1103487
Bad Bunny,Cuando Perriabas,164,1,1,919932
IOSYS,Oyome Ni Shinasai,180,2,3,2518
OR3O,[bongo cat and friends] meow,135,5,2,1125327
zakuro,Inochi ni Kirawarete Iru.,200,7,3,693727
Suzuyu,Euphorium (Lemon beads Remix),175,2,3,1111119
Shiena Nishizawa,FUBUKI,180,3,3,729605
aivi & surasshu,Stronger Than You (Rebecca Sugar feat. Estelle),98,3,2,302305
Jennifer Lopez,Booty ft. Iggy Azalea,129,5,2,292280
Sasaki Sayaka,Distance,130,2,3,325760
Evandragon,Youmu-chan Fukubukuro,150,1,1,595221
DJ'TEKINA//SOMETHING,Internet bitch P*Light Remix,175,10,3,296198
Aimer with chelly (EGOIST),ninelie,86,3,3,443879
Mutsuhiko Izumi,Tengoku to Jigoku,195,2,5,183656
Muse,Uprising,128,4,2,44536
ChouCho,Million of Bravery,160,2,3,84597
Ella Eyre,Good Times,175,10,2,693432
ZUN,Septette for the Dead Princess,145,2,5,348342
ZAQ,Seven Doors,203,3,3,232290
yanaginagi,Killer Song (Short Ver.),166,5,3,43003
Mili,Rightfully,182,3,2,874895
07th Expansion,the executioner,134,2,5,27146
44teru-k,F.I,180,2,5,47664
DJ SIMON,321STARS,192,2,2,22031
Kagamine Rin,Kokoro,140,7,3,20287
Suzaku VS Genbu,Himiko,185,2,5,12710
Eoin O' Broin,Static,168,10,5,34824
POSHLAYA MOLLY,SHKOLA NE NUZHNA,173,4,1,776187
Humanoid,MENDES,168,2,5,21928
STRIKE WITCHES 2,Over Sky (TV Size),168,3,3,20017
Aso Natsuko,More-more LOVERS!! (TV Size),182,3,3,24650
Don Omar ft. Lucenzo,Danza Kuduro,130,6,10,29244
League of Legends,Legends Never Die (ft. Against The Current),140,2,2,669826
Sakakibara Yui,ChuxChu!!,170,2,3,23496
Rob Gasser,Taking Over (ft. Miyoki),174,10,2,624879
zts,liberatedliberator,140,2,5,907805
Himeringo,Idola no Circus,181,7,3,902250
Sakurajima Mai (CV: Seto Asami),Fukashigi no Karte (TV Size),96,3,3,933775
SisterS,Umarun Taisou(TV size),170,3,3,680251
Dragon Ball Z,Cha-la Head-Cha-la,154.59,3,3,1806
senya,Hitomi ni Kakusareta Omoi,160,2,3,440885
Various Artists,International OTOMAD's 6,183,7,1,424276
DJ Command,True Blue [DJ Command Mix] (Full Ver.),164,2,5,643803
OLDCODEX,Heading to Over (TV Size),220,3,3,1132528
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,30876
Neuromonakh Feofan,Lesnyye Zabavy,175,1,1,810546
Drop,Granat,180.96,6,5,846995
YooSanHyakurei,Ketsubetsu no Tabi,155,2,3,300034
Evil Activities & DJ Panic ft MC Alee,Never Fall Asleep,170,10,2,19624
TeddyLoid,Daikirai feat. CHANMINA,150,10,3,1060927
Kalafina,to the beginning (TV Size),153,3,3,48467
LM.C.,88 (TV Size),175,3,3,14084
gi(a)rlish number,Ima wa Mijikashi Yumemiyo Otome (TV size),200,3,3,557316
Station Earth,Cold Green Eyes feat. Roos Denayer,174,10,2,1102973
MOMOLAND,BBoom BBoom,126,5,6,725525
Laura Brehm & Evoke,Future Holds,85,10,2,344391
Takanori Nishikawa,Bright Burning Shout,180,2,5,785890
Yiruma & Skullee,River Flows In You (A Love Note),140,6,5,99401
Yano Anna,Shape My Story (TV Size),162,3,3,112299
Sakuzyo,Future Coaster,180,1,1,1095078
Megurine Luka,Interviewer,125,7,3,41017
Thaehan,Yuujou,196,1,1,935732
wa.,Alruna,184,2,5,43552
F-777,He's a Pirate,150,10,5,33119
senya,Iro wa Nioedo Chirinuru o (OPver.),138,2,3,288110
UNISON SQUARE GARDEN,Sugar Song to Bitter Step (TV Size),132,3,3,863810
Asaka,SHINY DAYS (TV Size),110,3,3,743371
Aoi Eir,Sirius (TV size ver.),176,3,3,267699
Nekomata Master feat. Mimi Nyami,TWINKLING,152,2,3,483914
Infinite Stratos Cast,SUPER STREAM (TV Size),180,3,3,26326
Rin,Kishinjou set 01 ~ Mist Lake,128,2,5,948844
"Hello, Happy World!",Sugar Song and Bitter Step,132,2,3,606276
C-Show,Rocking to the Beat,174,10,2,305938
Bermuda Loverz,My Girl (Nightcore Mix),168,10,2,77570
FictionJunction feat. LiSA,from the edge (TV Size),162,3,3,1033761
Nico Nico Douga,Accelerator Heaven,149,7,5,28900
Kageyama Hironobu,Ore wa Tokoton Tomaranai,186,3,3,2618
Akaki Chikai,Smile Skill = Suki Skill! (TV Size),143,3,3,1101719
RADWIMPS,Yume Tourou,172,3,3,784759
Petit Rabbit's with beans,Sekai ga Cafe ni Nacchatta!,158,3,3,864036
Kairiki bear,Manemane Psychotropic,210,7,3,113398
Hiroyuki Sawano feat. Mika Kobayashi,Bios Epic Edition,64,3,8,179247
yukizakurasou,"Natsukage ~Ano Hikoukigumo wo Koeta, Sono Saki e~",71,3,3,95746
Yann Tiersen,La Valse d'Amelie,192,1,1,976470
Noboru feat.Mitani Nana,Shiroi Yuki no Princess wa,200,7,3,439609
Nanahoshi Kangengakudan,IMAGINARY LIKE THE JUSTICE,190,7,3,210346
Lady GaGa,Poker Face,119,5,2,6297
Camellia,*Feels Seasickness...*,248,1,1,1051724
GEM,Umiyuri Kaiteitan,240,2,3,647452
Sakuzyo,Eater Merry,180,1,1,1097688
The Prodigy,Nasty (Spor Remix),172,10,5,288081
VINXIS,Sidetracked Day (Short Ver.),188,10,5,771159
Colors*Slash,Colors Power ni Omakasero! (nenpulse bootleg remix),180,3,3,881735
Sawai Miku,Colorful. (kamaboko remix),153,3,3,323194
As I Lay Dying,My Own Grave,250,4,2,927043
Hatsune Miku,Sayonara Goodbye,155,7,3,29769
"Karen, Harukawa Akari, Koharu Meu",Jounetsu Utopia,160,2,3,674144
Amatsuki,Chiisana Koi no Uta,218,7,3,534788
Mizuki Nana,Eternal Blaze,106,3,3,26623
My Chemical Romance,Helena,251.82,4,2,320194
ASIAN KUNG-FU GENERATION,rewrite,179,3,3,472742
Ikimono Gakari,Netsujou no Spectrum,160,3,3,232935
P*Light,FUNKY SUMMER BEACH,175,10,5,428287
nano,Nevereverland,150,4,3,95533
Italobrothers,Stamp On The Ground,150,10,2,51977
mikitoP,Sarishinohara,135,7,3,60953
Rameses B,Dream Catcher (feat. Charlotte Haining),174,10,2,1033681
Nico Nico Douga,Koromo of the Sprite Tribe,119.55,7,3,22252
HoneyWorks,Hatsukoi no Ehon feat.Aida Miou(CV:Toyosaki Aki),174,7,3,229393
Groove Coverage,On The Radio (Nightcore Mix),166.15,10,2,48047
AK X LYNX ft. Veela,Virtual Paradise,174,10,2,477725
Aqours,Yuuki wa Doko ni? Kimi no Mune ni! (TV Size),167,3,3,679826
REDALiCE,Bad Apple!!,170,2,3,10353
Saki: Achiga-hen Cast,SquarePanicSerenade (TV Size),179,3,3,48900
Nordkapp,Hey You (Nightcore Mix),154.11,10,2,58246
Vicetone feat. Collin McLoughlin,Heartbeat,128,10,2,295388
StylipS,TSU·BA·SA (TV Size),168,3,3,63240
ave;new feat. Sakura Saori,Mugendai LOVERS (Short Ver.),170,2,3,34645
BTS,Go Go,136,1,1,804063
fripSide,Hesitation Snow,135,2,3,53925
SoraMafuUraSaka feat. Knives Out,FPS,200,7,3,881581
Hitoshizuku x Yama*,Party*Party,212,7,3,207441
THE ORAL CIGARETTES,BLACK MEMORY,182,4,3,889313
Suzuki Konomi,Redo,190,3,3,456524
Blind Stare,Shotgun Symphony,181,4,2,343
Girl's Day,Ring My Bell,198,1,1,932109
yuki.,Spring Signal,185,10,5,632888
Nanawo Akari,One Room Sugar Life (TV Size),180,3,3,813454
07th Expansion,Akai Tsukunise,174.98,2,5,14208
Tamura Yukari,Endless Story (TV Size),79,3,3,41379
Ali Project,Waga Routashi Aku no Hana,130,3,3,3228
PSY,GANGNAM STYLE,132,5,6,61963
F-777,System Split,133,10,5,1103941
onoken,felys -long remix-,180,2,5,25109
Ryu* feat.Mayumi Morinaga,Din Don Dan,140,2,3,397834
sakuzyo,Imprinting,175,10,5,290951
kors k feat. Furukawa Mirin,Drive Me Crazy,180,2,3,65950
Aimer with chelly (EGOIST),ninelie (TV size),86,3,3,444091
Xiao Qiong (CV: KSP),Xia Yi Zhan. Yu Ni,136,5,4,344228
Kanou Mari,Hakuchou no Mizuumi ~still a duckling~,160,2,3,28893
Tamaki Nami,Brightdown (TV Size),194.04,3,3,24204
Bruno Mars,The Lazy Song,175,5,2,30328
coldrain,MAYDAY (feat. Ryo from Crystal Lake),121,1,1,1030814
Fractal Dreamers,Fata Morgana,180,10,5,751782
Red Velvet,Bad Boy,150,5,6,732077
SYNC.ART'S feat. Misato,Rondo of fantasy,148,2,3,16689
Sharlo,Ne Ni Ge de Reset!,128,3,3,226242
DJ NAGAI feat. a*ru,Benibotan,181,2,3,761999
u's,SUNNY DAY SONG,173,3,3,1080398
t+pazolite,Magical Higan Tour 2009,240,2,5,838744
Girls Dead Monster,Thousand Enemies (TV Size),164.01,3,3,15810
ChouCho,Sleeping Butterfly,130,3,3,47277
AKINO with bless4,EXTRA MAGIC HOUR,180,3,3,224335
Jouhou Shoribu,Miracle Fancy feat. LamazeP,180,3,3,243368
MYLK,Smile (Original Mix),130,1,1,1065517
Dreamcatcher,Chase Me,200,4,6,586144
Sougetsu Eli,Aoi Chou,182,1,1,986329
Celldweller,Pulsar,86,4,5,272785
Uchida Aya & Kubo Yurika,"Kokuhaku Biyori, desu!",172,3,3,83754
TERRA,Dance Dance Revolution  NON STOP MEGAMIX,150,2,3,2228
Kitamura Eri,Happy Girl,145,3,3,49759
Aoi Eir,IGNITE (TV size ver.),171,3,3,190222
Girls Dead Monster,Crow Song,174,3,3,15391
Kola Kid,spaceman,203,1,1,1108777
Myu,Panorama chime (Short Ver.),120,2,3,80200
Cranky,Libera me,165,2,5,757813
Hyadain,Battle with the Four Fiends,175,2,3,2619
AKINO from bless4,MIIRO,195,3,3,312042
ClariS,SHIORI -TV size mix-,176,3,3,661919
Renard,WI-FI BRIDGE,200,10,2,39368
Kana Hanazawa,Renai Circulation [TV Size],120,3,3,9573
Tujamo & Plastik Funk feat. Sneakbo,Dr. Who! (Smooth Remix),174,10,2,207806
Yousei Teikoku,Kyuusei Argyros (TV Size),288,3,3,994975
BiBi,Cutie Panther,170,3,3,152112
SID,Uso (Taiko Cut),173,5,3,15525
Bonde da Oskley,Sereia do Mar,130,9,1,240158
Hatsune Miku,Hazy Moon,101,7,3,20891
SHK,Halloween Party,155,2,5,199719
Nanahoshi Kangengakudan,Sefure,185,7,3,184328
FF7 Original Soundtrack,Crazy Motorcycle Chase,188.43,2,5,1961
"Makishima Yuki, Yoshikawa Yukako & Fujita Saki",Kiseki no Kakera,164.98,3,3,67248
Shano x 40mP,Kiritorisen,165,7,3,79307
nanobii,popsicle beach,174,10,5,973173
"Hanazawa Kana, Maeno Tomoaki, Ono Daisuke, Inoue Kikuko",Mission! Kenkou Dai Ichi (TV Size),186,3,3,819243
ClariS,Sayonara Memories,80,5,3,606364
Baby Alice,Pina Colada Boy (Nightcore Mix),141.25,10,2,29243
Kasane Teto,Ochame Kinou,150,7,3,18775
Toby Fox,THE WORLD REVOLVING,190,2,5,874450
ZUN,Lunatic Red Eyes ~ Invisible Full Moon,158.05,2,5,8830
Toyosaki Aki,Diamond,174,3,3,111760
Taiko no Tatsujin,Kumo Made Todoke!,110,2,5,7743
SPYAIR,Genjou Destruction,194,3,3,484981
Oli Chang,Chicken Techno,133,7,1,217099
nano.RIPE,Gekka (TV Size),86,3,3,96297
ChouCho,Authentic symphony,175,3,3,42227
MY FIRST STORY,Itsuwari NEUROSE,188,4,3,365963
Frums,Star of the COME ON!!,250,1,1,1108821
40mP feat. Chano,Yuugure One Room,220,2,3,712523
Dethklok,Duncan Hills Coffee Jingle,239.95,4,2,732443
LukHash,Ghosts,175,1,1,918903
Nekomata Master,Sayonara Heaven,111,2,5,516995
Dark PHOENiX,Hiroari Shoots a Strange Bird,214,2,5,126354
LiSA,Gurenge (TV Size),135,1,1,1058152
Shano & 40mP,Natsukoi Hanabi,158,7,3,351390
Umeboshi Chazuke,Owari to Hajimari no Oto,201,1,1,790045
Red Velvet,Russian Roulette,130,5,6,510568
Girls' Generation,Gee,200,5,6,6680
Yurika,Stardust Dreams,128,2,3,23293
Keiichi Suzuki,New Age Retro Hippie,170.85,2,5,11847
KEiNA,Karen Setsugetsuka (Artethia & Epsilon Remix),177,2,3,796468
simo,Nanairo no Nico Nico Douga,182.5,7,5,620973
onoken,ZADAMGA,180,2,5,458476
chum,Genesis of Aquarion,175,10,3,16782
incinerate,Purgatorium,193,2,5,54727
Roselia,Neo-Aspect,180,2,3,789926
Kakumi Nishigomi,Hyakka Ryouran,148,2,5,73451
VINXIS,Applause,120,10,5,501719
dj TAKA,True Blue,164,2,2,676341
Sonata Arctica,Revontulet,177,4,5,764052
Taka A.K.A Otokaze,Saigetsu (Short Ver.),102,6,5,47744
kradness&Reol,Okochama Sensou,175,7,3,369058
ChouCho,Million of Bravery,160,2,3,48565
Printemps,UNBALANCED LOVE,123,3,3,300750
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,631581
TeddyLoid,Theme for Scanty & Knee Socks,128,3,2,24886
Camellia,Light it up,175,10,5,735526
Sayaka Sasaki,Zzz (TV Size),154,3,3,28687
Demetori,Ghostly Eyes,176,2,5,7940
+Plus,Fiesta,140,3,3,81557
sakuzyo,Altale,90,2,5,381450
WISE,By your side feat. Kana Nishino,82.98,5,3,365247
sanj,last minute (sakuraburst remix),174,10,5,835011
LOONA,Hi High,194,5,6,835509
fourfolium,SAKURA Skip,165,3,3,488619
Panda Eyes,Pump It Up,150,1,1,1090677
EastNewSound,Hana wa Gensou no Hate Ni (Full Ver.),130,2,3,21089
Aoyama Mio starring Yuuki Aoi,Platinum,164,3,3,376638
Hatsune Miku,Tsubomi Zakura,181,7,3,47539
Fractal Dreamers,Celestial Horizon,200,10,5,751846
Aiobahn,Sugiyuku Hi to Kimi e (feat. nayuta),105,10,3,1124134
REDALiCE,taboo tears you up,180,2,3,7224
RoughSketch vs. L.E.D.-G,Engoku OVERKILL,192,2,5,889395
Shirakami Fubuki,Say! Fanfare!,170,5,3,1146524
sasakure.UK (feat.Hatsune Miku),SeventH-HeaveN,180,7,3,177182
Seishun Buta Yarou Cast,Fukashigi no Karte,96,3,3,868749
Horie Yui,Golden Time,141,3,3,121048
"Tomita Miyu, Sasahara Yuu, Lynn, Waki Azumi",+Kyuutie Ladies+ (TV Size),145,3,3,860683
Oomori Seiko,JUSTadICE (TV Size),185,1,1,983942
Chicala Lpis,Kaefig,96,2,5,705769
iMarine (CV: Uchida Aya),Dive to Blue,186,5,3,985847
"Hatsune Miku, Kagamine Rin, Kagamine Len",ReAct,115,7,3,29056
Rohi,Kanata ni Mau wa Sakura no Senritsu,119.5,13,3,1176079
Gom (HoneyWorks),Zen Zen Zense,190,3,3,503141
ClariS,Colorful,89,3,3,132007
Yuyoyuppe feat. YUC'e,"Kimi Iro, Yami ni, Tokete.",140,4,3,573700
the peggies,Centimeter (TV Size),140,3,3,1204419
MYTH & ROID,STYX HELIX,123,3,3,444632
the peggies,Kimi no Sei (TV Size),174,3,3,865746
Shimotsuki Haruka,a little more (Short Ver.),170,2,3,43422
L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira,Dokkin * Summer Adventure,180,2,3,849104
Ricky Martin,Livin' la Vida Loca,178,5,2,916
Mimomo & Kotomugi,Invisible,192,7,3,364578
SOSOSO (Tsukui Kazuhito),Try for Keeps (Album Edition) (feat. Hatsune Miku),122,7,3,674780
fhana,Hello!My World!!,141,3,3,635110
Girls Dead Monster,Rain Song (Full ver),161,3,3,16313
ClariS,SHIORI (TV Size),176,3,3,871481
Suzaku,Vanessa,185,2,5,14171
ZUN,Faith is for the Transient People,165,2,5,12119
Praeco,Pulsefire Trailer,161,2,5,58464
Arizona Zervas,ROXANNE,175,1,1,1076733
Iridium,Clean vs. Dirty,170,10,5,867778
sasakure.UK,Spider Thread Monopoly feat. Hatsune Miku,200,7,3,348381
Mizukara wo Enshutsu Suru Otome no Kai,Girlish Lover (TV Size),165,3,3,72574
Arino Iku x Nanahira,Kimashita wa!,170,7,3,395770
Naoki Miki (CV: Takahashi Rie) & Ebisuzawa Kurumi (CV: Ozawa Ari),Unhappy End World,186,3,3,823259
supercell feat. Gazelle,Melt 3M MIX,85,7,3,16027
FREDERIC,Kanashii Ureshii,142,3,3,659103
DECO*27,First Storm -Japanese Version-,190,1,1,778657
Nicki Minaj,Super Bass,127,5,2,39043
ChouCho,Ashita no Kimi sae Ireba Ii.,89,3,3,690687
TWICE,CHEER UP,173,5,6,836819
ayaponzu*,Otsukimi Recital,110,7,3,172157
BilliumMoto,life flashes before weeb eyes,227,10,5,975435
Renard,Banned Forever,220,10,2,16349
Camellia feat. Nanahira,Force!,107,10,3,898932
Horie Yui,Merosu no Youni ~ LONELY WAY,150.69,3,3,19820
toby fox,Bergentrueckung/ASGORE,113,1,1,908087
YUKI,Sakamichi no Melody (TV Size),176,3,3,78379
maras k,Play Time!!,185,10,5,345325
Amidst,Phantasy,165,10,5,724594
Utada Hikaru,Sakura Nagashi (el poco maro Remix),176,10,3,185392
S.I.D-Sound,Prayer,168,2,6,63310
(G)I-DLE,HANN (Alone),105,5,6,832324
Chieco Kawabe,Sakura Kiss,166,3,3,147
Kagura Mea,Venom,152,7,3,972341
nano.RIPE,Omokage Warp,210,3,3,57426
Junky feat. Kagamine Rin,Melancholic,140,1,1,864167
gmtn. (witch's slave),furioso melodia (2017 VIP),155,1,1,1009732
nameless,3331,200,7,3,297558
Mizuki Nana,Synchrogazer (TV Size),159,3,3,42123
YMCK,Family Dondon,122,5,3,12190
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,251391
Cyte,Command Prompt,200,1,1,1068145
Kawada Mami,Hishoku no Sora,169,3,3,34853
Moso Calibration,Sakurairo Diary,153,3,3,621675
Hanatan,Attakain Dakara,170,7,3,388403
Dimrain47,Midnight Siege,150,10,5,46936
chano & 40mP,Natsukoi Hanabi,158,7,3,538998
SHO,Plain Asia ~ Guardian of the Village,124,2,5,26071
Hatsune Miku,"Look This Way, Baby!",185,7,3,17926
Hatsuki Yura,Ganbare! Koi no Hana,140,3,3,55359
Brandy,Cross Time !!,160,2,6,933765
toby fox,Finale,190,2,5,667713
ShadyVox,Don't Mine At Night,126,7,2,140170
TryHardNinja,Minecraft Style,132,7,2,63500
Rib,Young disease outburst Boy,190,7,3,404283
Misokkasu,Rising Rainbow,195,3,3,379296
Half Polish,Hej Sokoly,175,10,5,1051396
supercell,Hakushu Kassai Utaawase (TV Edit),167,3,3,332515
Cake Hime * Masaruumi & JUMA,Eiya no Parade,129,2,3,42640
fripSide,fermata~Akkord:fortissimo~,140,2,3,277171
Creative Life,I'm Screaming LOVE,147,2,3,71143
Kitamura Eri,marshmallow justice (TV Size),176,3,3,45617
Camellia feat. Nana Takahashi,Mushi no Sumu Tokoro,161.5,2,3,436978
The Rembrandts,I'll Be There For You (TV Version),190,5,2,164114
Hatsune Miku,Clover Club,150,7,3,22020
Krewella,Alive,128,10,2,155582
Nekomata Master feat. Mayumi Morinaga,Sleepless days,188,2,3,837953
TRUSTRICK,FLYING FAFNIR (Anime OP Version),143,3,3,260563
ZAQ,Alteration,160,1,1,1038233
senya,Shissou Suru Kanashimi no Naka de,155,2,3,347460
RO-KYU-BU!,Party Love ~ Okkiku Naritai ~ (TV Size),176,3,3,35861
Wayne Lytle,Pipe Dream,148,7,5,9850
Happy Clover,PUNCH*MIND*HAPPINESS,158,3,3,471858
Goose house,Hikaru nara -TV size-,160,3,3,223180
Pendulum,Blood Sugar,176,10,2,326337
Brian The Sun,Lonely Go! (TV Size),204,3,3,863227
Backstreet Boys,I Want It That Way,99.03,5,2,39401
Hatsune Miku,Saihate,146,7,3,3462
Black Eyed Peas,My Humps,124,9,2,4050
Hanatan,RED Signal,167,5,3,152617
Luis Fonsi feat. Stefflon Don,Calypso,110,5,10,802789
TrySail,High Free Spirits (nenpulse bootleg remix),180,3,3,810326
Nhato,Beyond The Seven,142,2,5,562299
Nakanojojo,Bittersweet (feat. Kuishinboakachan a.k.a Kiato),173,10,3,700384
ClariS,Luminous,173,3,3,112408
Jun.A,Ghost Lead,167,2,5,47516
Kamiyama Yoh,YELLOW,118,1,1,1019836
Nanjou Yoshino,Arifureta Kanashimi no Hate,82,3,3,198516
Thaehan,Bwa !,188.5,1,1,1014936
akatin,Outer Science,195,7,3,731457
Basshunter,Ievan Polkka Trance Remix,140,10,1,10406
nao,Dimension Tripper!!!!,188.2,3,3,105874
USAO,Dynamite (Extended Mix),200,2,5,431697
Minase Mashiro,runaway (Halozy Mix),180,2,3,826745
Hatsune Miku,Ai Kotoba,137,7,3,20993
Kitamura Eri,Happy Girl (TV Size),145,3,3,43616
fripSide,closest love,136,2,3,31964
Raujika,Cry More,158,6,5,102393
impaofsweden,Full Moon,88,5,2,444729
angela,Otome no Route wa Hitotsu Janai! (TV Size),192,3,3,1161770
Yunomi,Mitarashi Platonic (feat. nicamoq),160,1,1,741912
Tommy Heavenly6,Pray,178,3,3,5301
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,335145
CROW'SCLAW,Possession,186,2,5,17558
SENTIVE,"Futari, hajimari.",120,2,5,59801
Komiya Mao,(can you) understand me?,185,2,3,765169
Infected Mushroom,Sa'eed,145,10,2,59972
Len,U.N. Owen was Her?,180,2,5,27575
=NeutraL=,Saotome no Yuugi soshite Ryuugi,130,2,3,183623
Renard + Adraen,Physicality,275,10,2,601403
Kadowaki Mai & Nakai Erika,Sweet Duet,155,3,3,19690
