art,t,bpm,g,ln,s
Fractal Dreamers,Gardens Under A Spring Sky,195,10,5,1080892
Linkin Park,Guilty All The Same (feat. Rakim),200,4,2,342472
Tatsh,Fuushi Kaden,200,6,5,15486
Annabel,Signal Graph,167,3,3,310508
Jackal Queenston,Rubber Band,175,10,5,1112418
Sasaki Sayaka,Reason why XXX,167,3,3,57181
BRADIO,Flyers,139,3,3,265617
Yiruma,River Flows In You (viewtifulday Remix),154,10,5,300962
fhana,Comet Lucifer ~The Seed and the Sower~,219,3,3,890244
Xandria,Call Of Destiny,200,4,2,635559
ALiCE'S EMOTiON,Dark Flight Dreamer,189,2,3,334469
Katakiri Rekka & Suzuyu,Girl meets Love,185,2,3,333947
Kicco,Amazing sky,150,2,3,548834
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",170,5,6,875080
Yunomi,Tokyo Snorkel (feat. nicamoq),160,1,1,979346
DJ Sharpnel,IVALTEK,208.1,10,2,964595
nao,Synchro Shiyou yo (Short Ver.),183,2,3,51055
Kawada Mami,u/n (Short Ver.),184,3,3,49356
Matrix & Futurebound,Magnetic Eyes (feat. Baby Blue),174,10,2,189756
Girl's Day,Expectation,127,5,6,86290
FROZEN QUALIA,Watashi ni Kaeru Tabi,85.6,5,3,851853
Chroma,Collapse,181,2,5,691352
Alan Walker,Faded,90,10,2,461191
Lite Show Magic,Make Magic,230,2,5,692914
Mizuki Nana,VIRGIN CODE,212,5,3,304553
Xi,Black Apple,180,2,5,21123
t+pazolite,Tomorrow Perfume (tpz Despair Remix),170,2,5,447830
Ayaka Ohashi,Wagamama MIRROR HEART,181,3,3,554618
Roselia,LOUDER,195,2,3,595580
Prim,Koisuru*Uchuu Sensou!!,200,2,3,46528
REDALiCE,Rapture,170,2,5,19787
Natsuiro Bikini no Prim,Nagisa no Koakuma Lovely~Radio,190,2,3,76709
Silent Siren,LOVE no Shirushi,152,5,3,541897
Guilty Kiss,Shadow gate to love,105,3,3,630109
ItaloBrothers vs. Tune Up!,Colours Of The Rainbow,140,10,2,90719
ONE OK ROCK,The Beginning,182,4,3,68891
ClariS,STEP (TV Size),146,3,3,165480
Hello Sleepwalkers,Shinwa Houkai,184,4,3,874856
F-777,Shaolin Warrior,150,10,5,1101722
ZYTOKINE,Missing Opus feat. cold kiss - t+pazolite Remix,175,2,3,780588
Rhodanthe*,Jumping!! (TV Size),175,3,3,103482
Yasuda Rei,I&U (Speed Up Ver.),152.1,3,3,300360
Halozy,Genryuu Kaiko,173,2,3,405051
you feat. nayuta,Diamond Smile,175,10,3,904130
MY FIRST STORY,Itazura Fiction,183,4,3,577936
Hanatan,Jishou Mushoku,120,7,3,104017
doriko feat. Hatsune Miku,Paradise Cage,174,7,3,23483
supercell,LOVE & ROLL (Full ver),134,3,3,12027
yuikonnu,AOI-IRO STEP,190,7,3,274645
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Hallelujah*Essaim,200,3,3,559248
Otokaze,Karen feat Rhyzz&Bell&Jas Mace (The 49ers),184,5,3,295711
Kicco,Lucky Monster,160,2,3,322173
sweet ARMS,I swear (TV Size),168,3,3,935001
Satou Shizuku,Growing!,140,2,3,77928
Flo Rida,Run ft. RedFoo of LMFAO (Speed Up Ver.),150.33,10,2,283731
Mimori Suzuko,Univer Page (TV Size),190,3,3,120635
Mikami Shiori,Shiawase Gift,185,3,3,161526
u's,START:DASH!!,150,3,3,99340
Suzuki Konomi,This game (TV Size),147,3,3,160201
Nico Nico Douga,U.N. Owen wa Kanojo nanoka? (Nico Mega Mix),200,7,3,5807
Eisyo-kobu,Oriental Blossom,180,2,5,586889
DJ S3RL,Little Kandi Raver,175,10,2,28145
Zekk,Voyage,175,2,5,1160498
Hanazawa Kana,Meiwaku Spectacle (TV Size),157,3,3,151539
fillin,Mayoi ga Ongaku ni Awasete Araragi-san no Namae o Yobu Douga,200,7,3,616686
Milkychan,Stronger Than You -Chara Response-,98,7,2,413707
ClariS,CLICK (TV Size),135,3,3,141964
Mutsuhiko Izumi,Snow Goose,200,2,5,21754
SirensCeol,Nightmare (Maxin Remix),174,10,5,115107
Maeda Ai,keep on (TV Size),148,3,3,351892
KNOWER,Things About You,166,10,2,666935
Nishino Kana,Darling,160,5,3,209810
Ling Yuan yousa,Shen De Sui Bo Zhu Liu,135,7,4,650303
Culprate & Joe Ford,Gaucho,172,10,5,847776
TAROLIN,Anoko no Jinta (TARO no Jigoku Megu Remix),200,10,3,825937
Renard,PIZZZZZZZZ,200,10,2,473066
a*ru,Kizuato,173,2,3,674738
toby fox,MEGALOVANIA (Camellia Remix),242,2,5,1043021
Bruno Mars,Marry You,145,5,2,28061
Shuichiro Fukuhiro,Poni Puni Song(Vocaloid Ver.),120,3,3,128272
MYTH & ROID,Paradisus-Paradoxum,201,3,3,510183
yuikonnu,Genjitsu Game,200,7,3,112210
DJ Ashworth,A Meow Mix (Electronic Dance Version),128,10,5,309583
Last Note.,Renai Yuusha,190,7,3,64834
Ni-Sokkususu,Shukusai no Elementalia,150,3,3,740672
Momochi no Amane,Tamachans,185,7,3,1129626
Nekomata Master+,Proof of the existence,170,2,5,427864
fourfolium,Now Loading!!!!,193,3,3,480609
Machine Girl,Cloud99 (As Above Mix),175,10,5,1127497
DragonForce,Revolution Deathsquad,250,4,2,114142
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,932283
LiSA,Kimi ni Pierrot,177,4,3,775766
MIMI feat. Hatsune Miku,Mizuoto to Curtain,186,1,1,1001653
nano,Black Board,124,4,2,60732
Kano,Toy-toi,194,5,3,389777
rejection,Signal feat. Such,175,1,1,1104277
Kugimiya Rie,Pre-Parade (TV Size),160,3,3,27735
Eve,Anoko Secret,160,7,3,855906
Anamanaguchi,STILL SPLODIN' THO (Interlude),200.83,10,5,104151
Kola Kid,contra88,200,10,5,1126630
ensou ft. GUMI,COMA,180,2,1,167740
Horie Yui,Sugar Sweet Nightmare,83,3,3,15754
Jenny Rom,The Game of Love (E=MC2) Mix,172.34,10,2,14412
96neko,Uso no Hibana,188,3,3,559978
Girls' Generation,Gee,200,5,6,430622
supercell feat. Hatsune Miku,Black Rock Shooter (TV Size),165,3,3,44550
Bring Me The Horizon,ouch,160,1,1,1132420
yuiko,petit bonheur,180,2,3,627354
"Yu Miyake, Masayuki Tanaka",Katamari on the Rocks,160,2,3,312
KOTOKO,Koi Kou Enishi,144,2,3,504995
Kozato Snow,Izayoi Sakura,175,6,5,25491
Kobaryo,Necrophagiatoast,340,10,5,567504
ChouCho,starlog,168,3,3,244684
Masatoshi Ono,Departure!,160,3,3,97235
Inoue Marina,Watashi no Ki-mo-chi (TV Size),180,3,3,69347
FELT,New World [Eris's Full of Stars mix],98,2,3,687680
Demetori,Satori Maiden ~ Innumerable Eyes,190,2,5,32574
Yamajet feat. Hiura Masako,Sunglow,180,2,3,1112076
Aimer with chelly (EGOIST),ninelie (TV size),86,3,3,444285
Akagi Miria (CV.Kurosawa Tomoyo),Romantic Now,170,2,3,513122
Pastry,Goblin Girl,160,2,5,25392
Taylor Swift,I Knew You Were Trouble,154,5,2,80399
Tommy Heavenly6,Pray (TV Size),178,3,3,20327
U,Kansha Kangeki,185,5,3,62736
STEREO DIVE FOUNDATION,Genesis,174,3,2,655970
Verka Smerdyuchka,Pylesos,170,7,1,434921
Memme,Force of RA,180,2,5,539245
Mitsuyoshi Takenobu no Ani,Amphisbaena,185,2,5,693993
Super Junior,"Sexy, Free & Single",115,5,6,69841
M2U,Nightmare,190,2,5,16069
Chaos City Niigata,Ukiyoe Yokochou,192,1,1,1088536
Cranky,Rave 2 Rave,165,10,5,751896
Girls' Generation,Oh!,144,5,6,12562
DJ Fresh (feat. Rita Ora),Hot Right Now (Radio Edit),175,10,2,231114
Luis Fonsi,Despacito ft. Daddy Yankee,89,5,10,665562
Guardians 4,Omakase Guardian,167,3,3,35943
MYLK,Bubblegum,145,10,3,1055143
GARNiDELiA,ambiguous,178,3,3,303867
Demetori,Higan Kikou ~ View of The River Styx,182,2,5,356543
Nanamori-chu * Goraku-bu,Yuriyurarararayuruyuri Daijiken (TV Size),175,3,3,877973
fripSide,LEVEL5 -judgelight- (TV Size),139.5,3,3,57428
Omoi,Snow Drive(01.23),224,7,3,478405
orangentle / Yu_Asahina,HAELEQUINZ -the clown of 24stairs-,172,10,5,623427
Marina & The Diamonds,Oh No!,127,5,2,127109
SUPER STAR -MITSURU-,THANK YOU FOR PLAYING,170,2,5,20025
ClariS,Irony (TV Size),134,3,3,21424
Powerwolf,Army Of The Night,172,1,1,1044785
HO-KAGO TEA TIME,Kira Kira Days,200,3,3,444335
Omoi,Chiisana Koi no Uta (Synth Rock Cover),220,7,3,609189
NegaRen,Stark Raving Mad,210,10,2,54618
otetsu,"Minamo no Sakura, Yume wa Sakayume",200,7,3,385248
DM Ashura,Classical Insanity,175,2,5,79149
Lindsey Stirling,Senbonzakura,154,7,5,1020623
Camellia,Light it up,175,10,5,670905
Camellia,Exit This Earth's Atomosphere (Camellia's ''PLANETARY//200STEP'' Remix),200,10,5,834190
IOSYS,Chanteikku Sanyousei no Itazura Daisensou,185,2,3,24448
Hanjamon,Paella,190,10,5,651947
ClariS,Nexus (Short Ver.),131,3,3,39718
MAN WITH A MISSION,Raise your flag TV size,145,3,3,395097
nachi,Tobidase! Bankikki(Casual Killer remix),150,2,3,474862
DECO*27,HIBANA feat. Hatsune Miku,200,7,3,671199
Zedd,Clarity (feat. Foxes) (kamome sano remix),182,10,2,603069
angela,ANGEL,184,3,3,124033
Aoi Eir,IGNITE (TV size ver.),171,3,3,190961
Renard,Smoke Tower,205,10,2,135596
ginkiha,ARCADE_MEMORIES,172,10,3,1123482
Linkin Park,Waiting for the End,85,4,2,157880
ChouCho,Melt,138,7,3,290541
WALK THE MOON,Shut Up and Dance,128,5,2,359987
kors k,SigSig,179,2,5,27677
ZUN,Satori Maiden ~ 3rd eye,146,2,5,63867
Nakae Mitsuki,"Pure Love, True Love (Short Ver.)",138,2,3,56994
Levela & Dub Zero,Overdrive,175,10,5,585794
SENTIVE,The end of a century,120,2,5,66084
Sakuzyo,Future Coaster,180,1,1,1095078
Kuribayashi Minami,Super*Affection (TV Size),184,3,3,36137
Insert Rupee,Facing Fears (OC ReMix),200,2,5,36541
Little Non,Hanamaru Sensation (TV Size),190,3,3,20060
Nanamori-chu * Goraku-bu,Acchu~ma Seishun! (TV Size),184,1,1,886193
DJ YOSHITAKA,SEED,152,2,5,31066
Roselia,This game,147,2,3,749557
Krewella,Come And Get It (Razihel Remix),110,1,1,803126
Shawn Wasabi + YDG,Burnt Rice (feat. YUNG GEMMY),160,10,2,710329
Himeringo,Shinitai-chan,132,7,3,1150490
penoreri,Preserved Valkyria,155,2,5,861177
Nico Nico Chorus,Rolling Girl (Band Arrangement),195,7,3,35023
Feint (feat. CoMa),Snake Eyes,174,10,2,130223
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Hallelujah*Essaim,200,3,3,666004
MK feat. Latte + CAMRY,Fuwa Fuwa Time,180,3,3,22572
Tedjimo Yomigy,Lorikeet,182,2,5,539888
Nightcore,Jump Jump,166.75,10,2,12191
toby fox,Oh! Dungeon,190,2,5,968780
AOA,Heart Attack,126,5,6,340444
Shihoko Hirata feat. Yumi Kawamura,key plus words (TV Size),174,3,2,43753
Yousei Teikoku,Mischievous of Alice,185,2,3,35546
Liliana Sisters,Life-Ru is LOVE-Ru!! (TV Size),180,3,3,69361
Halozy,K.O.K.O.R.O,178,2,5,114220
Halozy,"Staggering Spirit, Keine's Staggering Song",180,2,3,25338
Hisaka Yoko,"Don't say ""lazy"" (Full ver.)",181,3,3,6593
Krewella,Live for the Night (Nightstep Mix),150.93,10,2,271159
Shawn Wasabi,Marble Soda,168,10,5,313718
Kawada Mami,No buts! (TV Size),183,3,3,21218
Shontelle,Impossible (Nightcore Mix),117.88,10,2,29906
Sakakibara Yui,Scarlet (Short Ver.),175,2,3,47302
YUC'e,Future Cider,180,10,3,720558
NU-KO,Pochiko no Shiawase na Nichijou,192,2,3,232273
Sakamoto Maaya,Okaerinasai (tomatomerde Remix),176,3,3,179323
Shihoko Hirata feat. Lotus Juice,Beauty of Destiny (TV Size),138,3,2,38110
Chata,Dango Daikazoku,100,3,3,516
Aoi Eir,IGNITE (TV size ver.),171,3,3,198039
Reol,FLASH BACK,140,7,3,409397
Megpoid GUMI,Checkmate,196,7,3,50835
Mindless Self Indulgence,Shut Me Up,12000,4,2,1413
My Chemical Romance,You Know What They Do To Guys Like Us In Prison,186,4,2,333823
Daft Punk,Around The World,121.29,10,2,63695
Yuuzuki Tsubaki,midnight cookie,183,2,3,376101
55x55,MUZYKA NE MUZYKANTA 2 (feat. Snailkick),110,6,1,627526
IOSYS,Cirno's Perfect Math Class,175,2,3,5285
Annabel,Signal Graph (TV Size),167,3,3,666783
Apocalyptica,Hall of the Mountain King,34,4,5,340399
sphere,Non stop road (TV Size),175,3,3,99470
Omoi,Teo,185,4,3,721804
IOSYS,Endless Tewi-ma Park,128,2,3,40495
ClariS,Colorful (tamame's apostate remix),175,3,3,866938
Kairiki bear,Manemane Psychotropic,210,7,3,113398
Kola Kid,2punk2suck,200,1,1,1112677
M2U,A Bella! (feat. Lucy),160,2,6,760757
Matsumoto Tamaki,Tenshi Teki Kenpou Yonjou,130,5,3,43100
PSYQUI,Hype feat. Such (lapix Remix),175,10,3,830537
dj TAKA,Hollywood Galaxy,186,2,5,48196
LeaF,Mopemope,200,10,5,1128384
kors k,smooooch,177,2,2,64535
Fidel Wicked,Memories (Do You Remember?),128,10,5,432153
Saaya Mizuno,Good Day,195,2,3,24131
Hirano Aya,OPEN THE GATE,128,3,3,35338
PSYQUI,Update,154,1,1,986373
Hanae,Kamisama Hajimemashita (TV Size),146,3,3,80659
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,869019
"Fear, and Loathing in Las Vegas",Take Me Out!!,186,4,2,115358
RAMM ni Haiyoru Kuuko-san to Kuune-san,"Sister, Friend, Lover (TV Size)",136,3,3,92145
S3RL feat Sara,Techno Kitty,175,10,2,345450
SOUND HOLIC,Airman ga Taosenai (SOUND HOLIC Ver.),175,2,3,829145
Asian Kung-Fu Generation,Rewrite,179,3,3,11945
Chayanne,Torero,136,5,10,20013
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,82988
"Minase Inori, Hanazawa Kana, Iguchi Yuka, Hayami Saori","Koko kara, Koko kara",175,3,3,840217
Kobaryo,Invisible Frenzy,245,1,1,1083165
Papa Roach,9th Life,127.99,4,2,230225
Y&Co.,Daisuke,157,1,1,882060
C-Show,ERROR CODE,220,2,2,712757
Yoko Hikasa,"Don't Say ""Lazy""",181,3,3,6257
SMiLE.dk,Butterfly,134.91,2,2,26367
u's,Love wing bell (TV Size),133,3,3,248187
Kalafina,Magia (TV Size),125,3,3,25122
Sayuri x MY FIRST STORY,Reimei (TV Size),185,3,3,889671
Hatsune Miku,Yokkyuu Fuman,175,7,3,16916
Pegboard Nerds x MisterWives,Coffins,174,10,2,823272
nano.RIPE,Esoragoto,150,3,3,49399
Printemps,Eien Friends,156,3,3,235836
Marika,Knowing,140,2,3,53176
senya,"Though the Scent Lingers, the Flower Scattered",138,2,3,40536
dark cat,BANANA STREET,154,10,5,560047
Hommarju,Crazy Jackpot,170,2,5,717853
Asterisk,Rain,175,10,5,568250
nano,Born to be,192,3,3,192083
Remo Prototype (CV: Hanamori Yumiri),Sendan Life,227,3,3,449950
Renard,Love Song,90,10,2,74617
saradisk,168 - 401,200,7,3,1105381
Dzeko & Torres,L'Amour Toujours feat. Delaney Jane (Nightcore Mix),165.3,10,2,799569
Vospi,We Met Dat Night,111,6,5,437130
Rise Against,Bricks,178,4,2,432804
Tamaki Nami,Realize,136.15,3,3,6189
Lifetheory,Daisy (Cut ver.),180,10,5,742345
Tati Zaqui,Placa no Chao,86.66,10,1,737724
150P,Makeinu Shijou Shugi,200,7,3,384792
BURNOUT SYNDROMES,Hikari Are (Anime Version),178,3,3,531938
Ke$ha,TiK ToK,120,5,2,10427
takamatt,Mr. Wonder,90,5,3,32565
DJ Genericname,Dango Dango Daikazoku (Drum and Bass Remix),178,10,3,196813
Yakushi Ruri,"Onii-chan, Migite no Shiyou o Kinshi Shimasu!",180,2,3,940794
Stonebank,Stronger (feat. EMEL),170,10,5,273711
Haruna Luna,TRUE STORY,172,2,3,217640
Nagarekawa Girls,Nagarekawa Girls Song,168,3,3,215466
Potap & Nastya Kamenskih,Chumachechaya Vesna,140,5,1,44135
Bruno Mars,Marry You,145,5,2,403851
Gakuen Seikatsu-bu,Friend Shitai,148,3,3,368566
Carlito,Who's That Boy,120,5,2,31471
DJ'TEKINA//SOMETHING,Internet bitch P*Light Remix,175,10,3,296198
eufonius,Paradigm,160,3,3,54420
Jay Chou,Ye Qu,87,5,4,136168
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,3,3,320717
Iguchi Yuka,Grow Slowly (TV Size),165,3,3,104264
Alex Mercer,SPICETALE,150,2,5,375161
Phoenix Wright - Sugimori Masakazu,Compilation,100,2,5,2085
Cyte,Command Prompt,200,1,1,1068145
Nomiya Ayumi,Colors,160,2,3,9695
Hatsune Miku,Uraomote Lovers,159,7,3,11375
Knife Party,Give It Up,87,10,2,424397
Xandria,Nightfall,172,4,2,697750
TheFatRat ft. Laura Brehm,MAYDAY (Nightcore Mix),172.5,10,2,754219
nao,piece of azure,90,2,3,93888
Sound Souler,Out of Sense,158,2,5,1175331
"Yumeooji Fumi (CV: Kurachi Reo), Akikaze Rui (CV: Tsumugi Risa)",Oni Kurenai Nin Emaki,128,1,1,1076072
Taketatsu Ayana,Majokko Mirakurun,185,3,3,45016
Negoto,Charon (DJ SEVEN PnB Refix),175,10,5,344896
SPYAIR,Sakura Mitsutsuki,179,3,3,149144
IOSYS,Kanbu de Tomatte Sugu Tokeru ~ Kyouki no Udongein,200,2,3,12292
YURiCa,Amatsu Kitsune,190,2,3,716642
Wagakki Band,Senbonzakura,153,7,3,427508
THE ORAL CIGARETTES,Kantan na Koto,134,4,3,1063938
Porter Robinson,Goodbye To A World,128,10,5,584073
Lia,Bravely You (TV Size),150,3,3,334239
t+pazolite,Rumble Kung-fu Showdown,240,10,5,804330
Nero's Day At Disneyland,Child Protective Services Theme Song,165.86,10,5,1059180
DAOKO x Kenshi Yonezu,Uchiage Hanabi,96,3,3,654500
Mr.Kitty,Insects,150,10,2,271183
Sheryl Nome starring May'n,Universal Bunny,157,3,3,21292
Oratorio The World God Only Knows,God only knows,120,3,2,35036
BlackY,Harpuia,186,2,5,295703
Loos,Koi Yomi Zakura (Full Ver.),168,5,3,12416
Kawada Mami,See visionS (TV Size),164,3,3,25780
ParagonX9,Chaoz Japan,165,10,5,31115
Ayase Rie,Hijitsuzaikei Joshitachi wa Dou Surya Ii Desu ka?,158,2,3,922669
Nico Nico Chorus,Leia,190,7,3,38484
bbn,Identic Conflict,178,2,5,49188
t+pazolite,Magical Higan Tour 2009,240,2,5,838744
ClariS,Colorful -2017-,89,3,3,714771
Hatsuki Yura,Drivi'n greedy,173,2,3,732444
Owl City & Carly Rae Jepsen,Good Time,126,5,2,100019
Baracuda,Where Is The Love (Nightcore Mix),177.09,10,2,19882
YUC'e,Cinderella Syndrome,100,5,3,561693
"Reol,nqrse",Ooedo Ranvu,134,10,3,703580
Nickelback,Rockstar,144,4,2,31597
nano,Rock on.,90,1,1,920466
Otokaze,Amamichi,95,6,5,323010
mafumafu,Kakushigoto,200,1,1,770023
DJ NAGAI feat. a*ru,Benibotan,181,2,3,761999
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),Seishun Satsubatsuron,146,3,3,321204
Lady Gaga,Judas,131,5,2,47887
GFRIEND,Glass Bead,114,5,6,309361
DragonForce,Inside the Winter Storm,200,4,2,613814
TrySail & TRUE,High Free Spirits vs. DREAM SOLISTER,186,3,3,564534
Nanawo Akari,One Room Sugar Life (TV Size),180,3,3,813454
Suzaki Aya,Dramatic Market Ride (TV Size),171,3,3,73219
Mami Kawada,Joint,180,3,3,5396
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,622109
Reol,Utena,160,5,3,961717
Himeringo,Koitsubakihime,180,7,3,408558
"Team ""Hanayamata""",Hana wa Odore ya Irohaniho (TV Size),160,3,3,705516
Nakajima Megumi,Seikan Hikou,131,3,3,41446
nao,Dimension tripper!!!! (PV Ver.),188.2,3,3,107076
Chino (CV: Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,899120
Mili,world.execute(me);,130,10,2,470977
Ushirokara Haiyoritai G,Koi wa Chaos no Shimobenari (TV Size),158,3,3,986763
beatMARIO,Night of Knights,153,2,5,15920
Girls Dead Monster,Alchemy (MUZIK SERVANT vs you Remix),175,3,3,389093
Miki Sayaka vs. Miki Sayaka (fw. Miki Sayaka),squartatrice,180,2,5,613839
Function Phantom,Euclid,175,1,1,941145
TwoThirds & Feint,Epiphany (feat. Veela),175,10,2,307163
Miyuki Hashimoto,Yumemiru Mama ni Koi o Shite,160,2,3,319462
Initial D,Running in the 90's,158.5,3,2,2103
MitiS,Living Color (Original Mix),174,10,5,309511
Mitsudomoe Cast,Mittsu Kazoete Daishuugou! (TV Size),190,3,3,17755
Megpoid GUMI,Carnival,254,7,3,28561
Hatsune Miku,Shiroi Yuki no Princess ha ...,200,7,3,51315
ClariS,SHIORI vs. Hitorigoto,176,3,3,707380
Victorious Cast,Take a Hint feat. Victoria Justice & Elizabeth Gillies (Speed Up Ver.),164.08,1,1,984684
"Team ""Hanayamata""",Hana wa Odore ya Irohaniho,160,3,3,304979
Nobunaga,Shinkai Shoujo,137,7,3,28050
Ryu* feat.Mayumi Morinaga,Din Don Dan,140,2,3,397834
TERRA,THIS NIGHT (jubeat EDITION),160,2,3,48122
RADWIMPS,Hikari,181,4,3,547714
Demetori,Youkai no Yama ~ Mysterious Mountain,185,2,5,401354
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,102371
Equilibrium,Wirtshaus Gaudi,185,4,8,549450
The Flashbulb,Passage D,180,10,5,587426
M2U,Moon Halo,180,1,1,928898
24K,SUPERFLY,96.5,5,6,558362
SawanoHiroyuki[nZk]:Tielle,Cage (Mtell Remix),170,3,2,855982
Reol,Heimenkyou,100,5,3,867074
nano.RIPE,Gekka (TV Size),86,3,3,96297
ZUN,Septette for the Dead Princess,145,2,5,348342
nao,Komorebi Fresnel (Short Ver.),202,2,3,55191
FLOW,Niji no Sora (TV Size),191,3,3,746030
Gero,~Outgrow~ (TV Size),186,3,3,147763
Ashley Eriksson,Island Song,120,6,2,166452
LiLA'c Records,MONOCHROME SKY,175,2,3,883881
Rameses B,Neon Rainbow (ft. Anna Yvette),174,10,2,446332
Big Giant Circles feat. some1namedjeff,Thunderstruck,210,2,5,73267
Aether Realm,The Emperor,190,1,1,1047197
Demetori,Desire Drive ~ Desire Dream,178,2,5,42234
Shiraishi,Shinsekai,193,2,5,24634
Reol,No title,200,7,3,343672
REOL,Summer Horror Party,95,5,3,522666
ClariS,Colorful,89,3,3,132007
Ni-Sokkususu,Blade Dance,187,3,3,200501
MISATO,Necro Fantasia,175,2,3,626406
Fox Stevenson,Take You Down,174,10,2,1141611
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) [short ver.],170,3,3,714239
AKB48,Namida Surprise!,136.83,5,3,43739
Minamotoya feat. Kuroa*,Hana Kagerou,170,2,3,371569
Halozy,Little Summer Party,170,2,3,39537
ClariS,Kimi to Futari,100,3,3,27527
Rin',Sakura Sakura (Instrumental),85.11,6,5,34575
MitiS,Touch (Original Mix),174,10,5,255311
Rex,Heart of Witch,170,2,5,20309
Kanae Asaba,Endless Starlight ~Inochi no Kirameki~ (OP ver.),181,2,3,518737
sana,Kotoba no Iranai Yakusoku,170,3,3,634179
Milky Holmes Cast,Seikai wa Hitotsu! Janai!! (TV Size),170,3,3,24333
orangentle / Yu_Asahina,HAELEQUIN (Extended ver.),172,2,5,673204
RAMM ni Haiyoru Nyaruko-san,Yotte S.O.S (TV Size),128,3,3,88835
Foreground Eclipse,I Bet You'll Forget That Even If You Noticed That,195,2,3,601135
solfa feat. Chata,Colorful precious life (Short Ver.),180,2,3,105830
Raujika,Grim,96,10,5,986569
Baracuda feat. Groove Coverage,La Di Da (Nightcore Mix),168,10,2,44180
Hatsuki Yura,Yoiyami Hanabi,115,5,3,115011
ice,Theme of Puella Magi,148,3,5,28243
ZUN,The Road of the Apotropaic God ~ Dark Road,156,2,5,58716
Ceui,COLORFUL DAYS!!,182,2,3,71990
Toby Fox,THE WORLD REVOLVING,190,2,5,874450
Syrufit ft. Mei Ayakura,Story of the End,132,2,3,77069
ORANGE RANGE,O2 (Taiko Cut),169.95,3,3,18492
Pizuya's Cell x MyonMyon,Romantic Children,192,2,5,18009
Hatsune Miku,Hatsune Miku no Tomadoi,228,7,3,15320
cYsmix,Moonlight Sonata,128,2,5,486535
Weebl,Amazing Horse,150,7,2,54631
Takayoshi Tanimoto,Yeah! Break! Care! Break!,161,3,3,11764
senya,Koyoi Index,140,2,3,234455
Raujika,Roseo Neige,88,6,5,495334
ZUN,Necrofantasia,164,2,5,15812
Sayuri x MY FIRST STORY,Reimei (TV Size),185,3,3,866123
BRILLIANT4,Subarashiki FUN!TASY,173,3,3,237995
Girl's Day,Ring My Bell,198,1,1,932109
PinkiePieSwear,Flutterwonder,136,10,1,42494
"Fear, and Loathing in Las Vegas",Just Awake,191,3,3,44527
Rita,Kachou Fuugetsu,180,2,3,38894
sphere,Non stop road (TV Size),175,3,3,57139
Zeami feat. Ayane,Senpuu no Mai,160,2,3,334933
yanaginagi,Haru Modoki,174,3,3,299804
Camellia,Light it up,175,10,5,735526
FLOW,BURN,145.95,2,3,859157
M2U,Moon Halo,180,2,5,782778
LukHash,Ghosts,175,1,1,918903
fripSide,snow blind -after-,106,5,3,688564
yumemidoll,Lyrith -Meikyuu Lyrith-,177,2,5,704195
Aqua,Barbie Girl (Nightcore Mix),159.34,10,2,50134
Hoobastank,The Reason,82.97,4,2,306787
Jun Maeda x yanaginagi,Killer Song,166,5,3,454725
Bring Me The Horizon,Can You Feel My Heart,128,4,2,221860
Itou Kanako,Skyclad no Kansokusha -Remix-,167,2,3,33323
Orange Caramel,Shanghai Romance,149,5,6,55082
LM.C,BOYS & GIRLS (TV Size),188,3,3,15845
Camellia,Chirality,201,2,5,831411
AAA,Wake up! (Anime ver.),176,3,3,159068
ChouCho,Ashita no Kimi sae Ireba Ii.,89,3,3,690687
Shiggy Jr.,oyasumi,200,4,3,665057
matra magic,one w1sh (kureno edit),160,10,2,1099529
Asaka,SHINY DAYS (TV Size),110,3,3,743371
Camellia feat. Nanahira,Seashore on the moon,128,2,3,712171
Aiobahn,Sugiyuku Hi to Kimi e (feat. nayuta),105,10,3,1124134
"ZBUKU feat. Sliwa, Sztoss",Mloda krew,176,1,1,996024
Imany,Don't Be So Shy (Filatov & Karas Remix) (Nightcore Mix),150.43,5,2,634851
Taylor Swift,Look What You Made Me Do,128,1,1,1056621
Vena Cava,Ohana,188,10,5,348279
Max Coveri,Golden Age,155.6,3,3,30549
Roromiya Karuta(Hanazawa Kana),sweets parade,206,3,3,609311
Minami Kuribayashi,ZERO!! (Short Size),182,3,3,114189
Starving Trancer feat. MAKI,only my railgun,144,3,3,43513
Sawai Miku,Colorful.,153,3,3,278135
Megpoid GUMI,Dark Parade,184,7,3,44334
capitaro,Koigahara no Kassen,166,7,3,466053
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)","Ugoku, Ugoku (TV Size)",128,3,3,823710
