art,t,bpm,g,ln,s
KANA-BOON,Fighter,182,3,3,574536
Adust Rain,psychology,105,1,1,890981
"Tamura Yukari, Kanai Mika, Horie Yui",100% Magical Star*,175,3,3,44129
LiSA,crossing field (TV Size),179,3,3,55436
Kola Kid,spaceman,203,1,1,1108777
The Living Tombstone,Five Nights at Freddy's,103,10,2,213629
One Direction,Diana,172,5,2,156698
P*Light feat. yukacco,Stargazer (DJ Shimamura Remix),175,10,3,313831
Teminite,Earthquake,174,10,2,526626
Mahi feat. Hirune,ROTTER TAIYOSHINKO,200,2,3,24701
3R2,Brawl Breaks,165,2,5,466564
Imperial Circus Dead Decadence,Uta,140,4,3,410162
Green Day,American Idiot,186,4,2,15932
SoulEye,Positive force,140,2,5,12952
Jin feat. MARiA from GARNiDELiA,daze (short ver.),198,3,3,168380
Evandragon,Youmu-chan Fukubukuro,150,1,1,595221
Ryu*,Mind Mapping (kors k mix),183,2,5,47199
maritumix,Defiance,165,2,5,292857
Demetori,Higan Retour ~ View of The River Styx,182,2,5,160916
Infected Mushroom,The Pretender,174,10,2,587602
fripSide,LEVEL5 -judgelight- (TV Size),139.5,3,3,12216
Kawada Mami,All In Good Time,156,3,3,40246
Ayase Rie,Yuima-ru*World TVver.,180,3,3,459149
Yuya Matsushita,Trust Me (Short Ver.),98.02,3,3,17475
HO-KAGO TEA TIME,Singing!,180,3,3,54083
KOTOKO,"Kaede no Michi, Guitar no Kanaderu Oka de",119,5,3,57478
Evil Activities,Make a Wish,170.02,10,2,20156
"Hashimoto Chinami, Ogura Yui, Kanemoto Hisako",BINKAN Attention(TV-size),175,3,3,185346
GARNiDELiA,Yakusoku -Promise code-,198,3,3,727714
Wada Kouji,Butter-Fly (TV Edit),165,3,3,26044
Shiranami Haruka,Futari (Kasugano Sora Ver.),118,2,3,49311
ginkiha,Star Chaser!,173,10,3,1124089
dj TAKA,True Blue,164,2,2,676341
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,189476
Choucho,Kawaru Mirai (TV Size),167,3,3,32911
The Super Mario Players feat. Kate Davis,"Jump Up, Super Star! (Short ver.)",212,2,2,710971
Hatsune Miku,Dear,135,7,3,31100
Keiichi Suzuki,New Age Retro Hippie,170.85,2,5,11847
Chimame-tai,Tokimeki Poporon,170,3,3,364943
Rameses B,Kiss Me,175,10,5,344898
Kawada Mami,Akai Namida,86,3,3,11147
EGOIST,Fallen,193,3,3,232052
MYTH & ROID,TIT FOR TAT (TV Size),173,1,1,1072007
Girls' Generation,Boyfriend,124,5,6,17536
Kitamura Eri,marshmallow justice (TV Size),176,3,3,45617
Narae,Horang Pungryuga,160,2,6,200187
ChouCho,Yasashisa no Riyuu,177,3,3,63222
Nakagawa Shouko,Sora-iro Days,174,3,3,8733
livetune feat. Hatsune Miku,Tell Your World,149.97,10,3,42110
MowtenDoo,Capsule Monster Takyon,167,7,2,852126
ZAQ,Alteration,160,1,1,1038233
mafumafu,Yume Hanabi,110,7,3,235309
"Morishita Chisaki, Tanaka Minami, Kito Akari, Kurose Yuuko",Hitoribocchi no Monologue (nenpulse bootleg remix),170,1,1,1049835
nerdylizardeperson,Bonetrousle (Underswap Version),150,2,5,443828
Nekomata Master,Far east nightbird (kors k Remix),175,2,5,144171
senya,Zouka de Arou to Shita Mono,155,2,3,495283
seiya-murai feat.ALT,Sumidagawa Karenka,178,2,3,202036
nayuta & yuikonnu,Super nuko ni naritai,194,7,3,494097
Rabpit,Sanctity,143,2,5,50017
Renard,EXTREME FUCKING SOCA PARTY,140,10,5,361356
Linjin,Walking in the NIGHT,132,2,3,99439
Yoko Shimomura,Tension Rising,140,2,5,616
Nakanojojo,Pararara (feat. Amekoya),115,10,3,930806
Yellow Zebra,Prism Love,100,2,3,52591
Onodera Kosaki (Hanazawa Kana),Recover Decoration,112,3,3,303463
Tama,Saigetsu (Midnight Moon Walker Remix),176,10,3,57126
Aqua Timez,Alones,95.17,3,3,7634
Kurosaki Maon,ANSWER,141,2,3,74152
Yorushika,Tada Kimi ni Hare,140,5,3,847238
Infected Mushroom,The Legend of the Black Shawarma,145,10,2,652703
Atoguru,UNDER WORLD,160,2,3,44628
deadmau5 feat. Chris James,The Veldt (Radio Edit),128,10,2,219447
Groove Coverage,God Is a Girl (Radio Edit),142,10,2,83430
Tomatsu Haruka,courage,196,3,3,251059
Chata,Dream Tide -Yume no Chouryuu-,141,2,3,40996
XeoN,Xeus,148,2,5,529212
Hiromi Sato,Jiyuu no Hane,96,2,3,703718
KOTOKO,Floating up,147,1,1,878214
Ichigo,Kuoria,170,2,3,87170
u's,SUNNY DAY SONG,173,3,3,1080398
Itowokashi,Kanadeai,192,3,3,783769
yuiko,GLORIOUS DAYS,167,2,3,557022
"Koyama Momoyo, Mimori Suzuko, Tomita Maho, Aiba Aina",-Star Divine- Finale,160,3,3,988554
akatin,Outer Science,195,7,3,731457
Baby Alice,Pina Colada Boy (Nightcore Mix),141.25,10,2,29864
Hatsuki Yura,Shoujo to Ougonryuu no Monogatari,226,4,3,719158
Shano x 40mP,Natsukoi Hanabi,158,7,3,104172
nano.RIPE,Hana no Iro,180.02,3,3,43472
The Cab,Angel With A Shotgun,124,4,2,50133
S.S.H.,Daedalus,215.95,2,5,358799
3R2,Bunny Panic!!!,175,2,5,898340
"Shawn Mendes, Camila Cabello",Senorita,117,1,1,1012560
orangentle,HAELEQUIN,167,2,5,291495
Hatsune Miku,Nehanshika,175,7,3,30680
Kuraki Mai,Your Best Friend,98,5,3,64564
Chata,Sora no Hikari,162,2,3,42665
RO-KYU-BU!,SHOOT!,141,1,1,1108832
AOP,Zenryoku Batankyuu (TV Version),155,3,3,430576
Receptor,Beautiful Lie,88,10,2,193722
The Chainsmokers & Coldplay,Something Just Like This,103,10,2,611301
Sakakibara Yui,Nyanderful!,160,3,3,82734
Foreground Eclipse,To The Terminus,189,4,3,277481
eveless & qinche,Deepsea Girl,137,6,3,41419
a_hisa,Pastel Subliminal,187,10,5,603051
May'n,Belief,208,3,3,487774
MONSTA X,Be Quiet,151,5,6,518311
Mandragora,Galactic Symphony,200,1,1,1058831
96neko,Uso no Hibana,188,3,3,569503
fripSide,future gazer,138,3,3,33575
yanaginagi,Zoetrope,79,3,3,347312
Ashley Eriksson,Island Song,120,5,2,94223
STEREO DIVE FOUNDATION,Daisy (TV Size),169.9,3,3,122462
Ayane,Go Love&Peace (short size),128,2,3,303149
chano & 40mP,Natsukoi Hanabi,158,7,3,538998
"Post Malone, Swae Lee",Sunflower,90,1,1,895391
Quynh Nhu,Don Coi,160,5,5,448090
SOUND HOLIC feat. Nana Takahashi,STARLIGHT JUNCTION,160,2,3,1102691
Infected Mushroom,Sa'eed,145,10,2,59972
MIMI feat. Hatsune Miku,Ai no Sukima (Rock Cover),204,1,1,1092468
Asaka,SHINY DAYS (TV Size),110,3,3,723592
Paolo Ligorio,The Colors Of My Life (Nightcore Mix),169.97,10,2,646724
THE ORAL CIGARETTES,5150,192,4,3,705655
TSUNKU,Shugyou Ska,189,2,5,524808
THE ORAL CIGARETTES,Monster Effect,186,1,1,1010401
gmtn. (witch's slave),furioso melodia (2017 VIP),155,1,1,1009732
Taylor Swift vs. Slipknot,How You Get the Memories (Isosine Mashup),125,5,2,834845
Loki,A New King Is Born,190,6,5,1158282
ALiCE'S EMOTiON,Voice,165,2,3,31904
Animal Crossing,DJ KK,138,2,1,1818
SPYAIR,I'M A BELIEVER,194,3,3,362718
Yamano Satoko,Doraemon no Uta,120.65,3,3,117857
Camellia feat. Nanahira,"Bassdrop Freaks (2018 ""Redrop"" ver.)",179,10,3,806859
toby fox,His Theme,90,2,5,475469
Akiyama Uni,Chi no Iro wa Kiiro,144,2,5,119779
AOA,Miniskirt,120,5,6,347645
Subplaid,Only time make your hapiness,170,6,2,57381
"Iguchi Yuka, Kitamura Eri & Ise Mariya",Kimi ni Gohoushi (TV Size),135,3,3,34205
fripSide,only my railgun (TV Size),143,3,3,50669
Takagi-san (CV: Takahashi Rie),Chiisana Koi no Uta (TV Size),205,3,3,894653
HTT,Girls in Wonderland,235,3,3,27044
WALKUERE,Zettai Reido Novatic,180,3,3,552252
Bratz,Nobody's Girl (Nightcore Mix),92,5,2,105474
Poppin'Party,Cherry Bomb,190,1,1,971051
Thaehan,Insert Coin,178,2,5,965146
Shimotsuki Haruka,COSMOLAGOON (Short Ver.),175,2,3,55915
Renard,ENDLESS QUEER,180,10,2,306028
Uchida Aya & Kubo Yurika,"Kokuhaku Biyori, desu!",172,3,3,83754
Mrs. GREEN APPLE,Inferno (TV Size),185,1,1,1009278
senya,Ondosa,147,2,3,420265
Faylan,Dead END (TV Size),183,3,2,45127
Demetori,Solar Sect of Mystic Wisdom ~ Nuclear Fusion,185,2,5,52401
Eagle,Caterpillar,170,1,1,832074
System Of A Down,Aerials,80,4,2,136425
Police Piccadilly feat. Hatsune Miku,Kire Carry On,170,7,3,824959
Ogura Yuko,Onna no Ko Loves Otoko no Ko (TV Size),162,3,3,5306
Shakira,Try Everything,115.5,3,2,419869
YUPPA,Mimikyu no Uta,96,2,3,696351
Narae,Horang Pungryuga,160,7,6,388769
ZUN,Haru no Minato ni,155,2,5,914524
Aimer,Brave Shine,85.5,3,3,475538
Sonata Arctica,Revontulet,177,4,5,764052
Twin-Tails,Twintail Dreamer!,198,1,1,773026
Komiya Mao,(can you) understand me?,185,1,1,1044362
Skrillex,First Of The Year (Equinox),145,10,2,56791
"Riko (CV: Miyu Tomita), Reg (CV: Mariya Ise)",Deep in Abyss,135,3,3,724343
kors k,Insane Techniques,146,2,5,155288
Station Earth,Cold Green Eyes feat. Roos Denayer,174,10,2,1102973
Kola Kid,press start,200,1,1,627664
HYUNA,Bubble Pop!,146,5,6,641784
Otokaze,Kiro -KaeriMichi-,102,6,5,928223
marina,Towa yori Towa ni,200,2,3,457621
u's,Bokura wa Ima no Naka de,196,3,3,79049
Wolfgun,Big Bonus Land,179,2,5,148814
Colorful Sounds Port,ETERNAL DRAIN,149,2,3,890296
Skrillex,Bangarang (feat. Sirah) (Cut Ver.),110,10,2,42311
DJ Changsta,River Flows In You,140,10,5,14091
Sawamura Spencer Eriri (CV.Oonishi Saori),Blooming Lily,142,3,3,432290
ASIAN KUNG-FU GENERATION,After Dark (TV Size),191,3,3,25836
NAOKI & Ryu,Treasure x Star,171,2,3,15893
Rabpit,Saika,145,2,5,50481
Hideous Divinity,Ages Die,254,4,2,604471
Liz Kay,When Love Becomes a Lie (Nightcore Mix),174.15,10,2,23627
Dj Splash,A Beautiful Day,142,10,2,14402
STYLE FIVE,SPLASH FREE (TV Size),128,3,3,104169
ave;new feat.Sakura Saori,Graceful Anomaly,164,2,3,453490
Chino (CV: Minase Inori),Mirai Puzzle,160,1,1,854972
Kalafina,Bad MagiApple,136,7,3,32003
Jonathan Coulton & GLaDOS,Want You Gone,100,2,2,29161
t+pazolite,Nous,185,10,5,42669
Tanizawa Tomofumi,Sawakaze (TV Version),142,3,3,186053
Eoin O' Broin,Oblivion,170,10,5,37222
Tune Up!,Bounce (Nightcore Mix),177.5,10,2,24315
LamazeP,Koi no Program Hatsudou (feat. Hatsune Miku),180,7,3,360118
Ice vs. Morimori Atsushi,RE:UNION -Duo Blade Against-,202,2,5,848977
Petit Rabbit's,Daydream cafe,150,3,3,865586
SisterS,Hidamari Days,134,3,3,501498
IOSYS feat. 3L,Miracle-Hinacle,160,2,3,17154
Jin Yan Xie,Dancing Kong Fu,145,10,4,29706
ZUN,Higan Retour ~ Riverside View,155,2,5,52260
Nanamori-chu * Goraku-bu,My Pace de Ikimashou (TV Size),190,3,3,36333
Petit Rabbit's,Takarabako no Jet Coaster,158,3,3,368430
THREE LIGHTS DOWN KINGS,NEVER SAY NEVER,194,3,3,664307
Muzzy,Endgame,175,10,5,519474
Utopia,Hujan,145,5,1,854347
Foster the People,I Would Do Anything For You,128,5,2,36593
Awake,Supernova,190,10,5,42909
Fractal Dreamers,Paradigm Shift,200,10,5,716441
SPYAIR,Last Moment,132,3,3,130114
Lamaze-P,WAVEFILE,135,7,3,110609
ARM feat. Nanahira,Bakunana*Testroyer,200,2,3,295581
ginkiha,EOS (kamome sano rmx),175,2,5,653471
Demetori,Fall of Fall ~ The Door Into Summer,180,2,5,646548
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),99,3,3,210937
Vic Mignogna,Dragon Soul (TV Size),162,3,2,32406
The Offsprings,Pretty Fly (For a White Guy),143.27,4,2,618
M2U,The Prince of Darkness,160,2,5,12974
Roselia,MIIRO,163,1,1,1002819
nayuta,Shan Dara Rin,137,2,3,26828
Rhodanthe*,Yumeiro Parade,180,3,3,302183
Duca,Dreamer Short ver.,166,2,3,202595
kamome sano,Poker Face (kmsn_electro_bootleg_remix),132,3,3,311483
Sammi Cheng,Mei Fei Se Wu,140,10,4,6813
"Karen, Koharu Meu, Harukawa Akari",Jounetsu Utopia,160,2,3,572329
Haruna Luna,Sora wa Takaku Kaze wa Utau (TV Size),96,3,3,48609
Goose house,Hikaru nara -TV size-,160,3,3,221358
Yoko Takahashi,Zankoku na Tenshi no These <TV.Size Version>,80,3,3,672960
KyoKa,Kirameki*Chocolaterie,138,2,3,1111182
WESTARENA by MLREC.,ROUND!,134,6,3,88125
8#Prince,take it easy,128,7,3,79717
SHISHAMO,Kimi to Natsu Fes,177.95,4,3,237261
Manami Numakura,Sakebe,197,3,3,550344
kamome sano,</emotional>,174,10,5,520576
Avenged Sevenfold,Afterlife,109.97,4,2,12570
AZALEA,GALAXY HidE and SeeK,141,3,3,650276
Halogen,U Got That (Camellia's Neurofunk Bootleg),174,10,5,934144
Varien,The Silent Ones,120,6,5,476760
Mizuki Nana,Black Diamond,172,3,3,9064
Owl City ft. Breanne Duren,The Saltwater Room,112,5,2,23641
sana,Kokuhaku Yokou Renshuu,185,7,3,275283
Stamper,6 in a Row [MATURE CONTENT],95,7,2,933
yamas03,bloomin' octagon,181,7,2,17217
Halozy,S.A.T.O.R.A.R.E,178,2,3,63563
Sano Gaku,Rise Up Your Flag,148,5,3,221626
T-ara,Yayaya,131,5,6,28237
Iori,Kimi ga Ireba,131,3,3,2355
"Toshiki Aida, Ryosuke Asami",Main Theme,157,2,5,321429
ChouCho,bouquet,192,5,3,460580
Stray Kids,MIROH,126,1,1,949028
Hanatan,Kitsune no Yomeiri,175,7,3,46813
Tiara,Toki wo Tomete (feat. WISE),95,5,3,90111
otetsu,"Sai afure, Ketsurakusha",135,7,3,73971
Amane,Midsummer Festival,170,2,5,21924
Sirio & D-Tox,Loudness War,205,10,1,27861
Hatsune Miku,High School Days (DIVA edit),160,7,3,50643
Momohara Natsuki (CV: Murakawa Rie),Natsuzora Yell (TV Size),170,3,3,782689
Daster,Ya Prigayu Vniz,160,9,1,77788
3rd Coast,sO mUCH iN LUV (Extended Korean Version),130,2,6,17384
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,567163
Hanazawa Kana,Renai Circulation (Short Ver.),120,3,3,27509
senya,Hitorishizuka,126,2,3,95839
Dzeko & Torres,2012 in 10 Minutes,126,10,2,87116
Higedriver,Samurai Beat (Blast),185.3,10,5,2906
GUHROOVY,LA FESTA LA VITA!!,180,2,5,195823
Heartsdales feat. SOUL'd OUT,Candy Pop,105,3,3,4900
sky_delta,SIVA,220,10,5,476505
sakuraburst,sha,170,10,5,1057855
Sonoda Umi(CV.Mimori Suzuko),Yuuki no Reason,180,3,3,403625
yuki.,Be Your Light,180,10,5,1118896
YURRY CANON,Suicide Parade,176,7,3,854503
DJ Sharpnel,Exciting Hyper Highspeed Star,180.15,2,5,16619
Black Hole,Pluto,100,2,5,1017966
San Diego (CV: Itou Asuka),Wa ta shi wa * No.1!,178,2,3,869783
Pile,Lost Paradise,212,3,3,708576
Reol,Logic Agent,190,7,3,578814
Kitamura Eri,Give Me Everything,90,3,3,51330
Shimotsuki Haruka,Kibou no Sora,169,2,3,788609
HOME MADE Kazoku,FREEDOM (TV Size),156,3,3,28530
Vicetone,Nevada (feat. Cozi Zuehlsdorff),124,10,2,476587
u's,"Natsuiro Egao de 1, 2, Jump!",170.01,3,3,57762
LAMA,Fantasy (TV Size),120,3,3,80756
Choucho,Authentic symphony (TV Size),175,3,3,39356
Flo Rida,Right Round,125,9,2,6478
Ricky Montgomery,Cabo,145,4,2,1062285
Infected Mushroom,Sa'eed,145,10,2,702878
Owl City,Beautiful Times (feat. Lindsey Stirling),68,5,2,172788
Utada Hikaru,Distance (m-flo remix),132,5,3,54386
ZUN,Year-Round Absorbed Curiosity,161,2,5,19515
Rita,Little Busters! -TV animation ver.-,151,3,3,60697
Kuba Oms,My Love,128,5,2,1132237
F-777,Hydra,200,1,1,1089683
Heart Invader,Koukan Win-Win Mujouken,186,3,3,193980
Mami Kawada,Contrail ~Kiseki~,168,3,3,506291
DECO*27,Streaming Heart feat. Hatsune Miku,210,7,3,160126
Taylor Swift,Red,125,5,2,113946
sky_delta VS lapix,NEXT LEVEL,160,10,5,623246
Nakajima Megumi,Ninjin Loves you yeah!,160,3,3,29688
GHOSTEMANE,Mercury: Retrograde,157,9,2,838193
Oomori Seiko,JUSTadICE (TV Size),185,1,1,983942
R3 Music Box,Sparkle,108,3,5,705602
USAO,Ashigaru,150,1,1,1022714
Senritsu & Xinely,Nagi-nagi-,129,3,3,272797
Katy Perry,I Kissed A Girl,130,5,2,2092
mafumafu & amatsuki,Kasyokusei:Idol Syoukougun,200,7,3,76366
B0UNC3,Distorted Reality,149,10,5,12609
antiPLUR,Speed of Link,263.07,10,5,359173
May'n,Chase the world (TV Size),170,3,3,50143
Beyonce,Halo,80,5,2,30784
ani feat. moco,Light up my LOVE,171,2,3,87594
KOTOKO,Loop-the-loop (TV Size),153,3,3,19220
Ray,lull ~Soshite Bokura wa~ (TV Size),133,3,3,121046
solfa feat. Chata,Colorful precious life,180,2,3,54782
Aihara Kaori,Total Eclipse 2035 ~Shoujo no Jikuu Kaiki Nisshoku~,157,2,3,114368
Rise Against,Prayer of the Refugee,150.5,2,2,11090
u's,"Natsuiro Egao de 1, 2, Jump! Funkot Remix",180,2,3,725398
Sandu Ciorba,Pe Cimpoi,140,6,1,96374
Kuraki Mai,Time After Time ~Hana Mau Machi de~,93,3,3,26057
Ai Nonaka & Eri Kitamura,and I'm home,125,3,3,35928
yanaginagi,Hifukiyama no Mahoutsukai,164.84,5,3,161810
YuiKaori,Our Steady Boy (TV Size),173,3,3,29627
Juanes,Me Enamora,94,5,10,20910
Nishino Kana,Story,79,5,3,113692
Hana,Sakura no Uta,180,2,3,376552
D-Tune Vs. Sunics,The Time,143,10,2,3149
Aqours,Aozora Jumping Heart,200,1,1,611367
Intoxicados,Esta saliendo el sol,123,4,10,93205
IOSYS,Cirno no Perfect Sansuu Kyoushitsu,175,1,1,1105965
The Flashbulb,Chik Habit,210,10,5,827049
fripSide,flower of bravery (TV Size),152,3,3,12910
Renard,ENDLESS QUEER,180,1,1,1080059
J*Dee'Z with Pikachu,Peace Smile!,147,3,3,215011
Utada Hikaru,Beautiful World,115,5,3,8836
Skillet,Sick Of It,127,4,2,317225
DAOKO x Yonezu Kenshi,Uchiage Hanabi,96,3,3,964437
Tsunomaki Watame,Watame Rap,124,4,3,1123379
T.M.Revolution,RAIMEI (Thunderbolt Fantasy Tourikenyuuki OP ver.),180,3,3,607392
HoneyComeBear,Dear,148,10,3,806020
senya,Kanjou Chemistry (Drum 'n' Bass Remix),174,2,3,92509
Roselia,Determination Symphony,190,2,3,690206
+Plus,Canvas (TV Size),112,3,3,36187
Halozy,Paranoid Lost,176,2,3,440925
SYNC.ART'S,Innocent doll,80,2,3,76934
Shihoko Hirata,Reach Out to the Truth,170,2,2,27936
Kuroki Meisa,Wired Life (TV Size),128,3,3,35299
cosMo@BousouP,Oceanus,196,2,5,267767
Hyper Potions,Time Trials,175,1,1,928125
Thaehan,Bwa !,188.5,1,1,1014936
Naoki Miki (CV: Takahashi Rie) & Ebisuzawa Kurumi (CV: Ozawa Ari),Unhappy End World,186,3,3,818296
Savage Genius,Forever... (TV Size),149,3,3,17537
Kurosaki Maon,Memories Last (TV Size),173,3,3,24834
Kendrick Lamar,Alright,110,1,1,1090912
SID,Uso - 'Hagane no Renkinjutsushi FULLMETAL ALCHEMIST' ED Ver.-,173,3,3,641285
Kuribayashi Minami,True Blue Traveler (TV Size),170,3,3,120000
LiSA,Rally Go Round,190,3,3,317275
Lia,Bravely You (TV Size),150,3,3,337527
Aso Natsuko,Perfect-area complete! (TV Size),183,3,3,95624
Rita,Alicemagic (TV Size),166,3,3,847225
Lunatic Sounds (feat.eFeL),CassiopeiA,80,2,5,42338
Porno Graffitti,Melissa (TV size ver.),170,3,3,423500
Camellia,Diastrophism,228,1,1,1067161
Hitomi Shimatani,Perseus,143,5,3,12374
Shoji Meguro,Bloody Destiny,95,2,2,12734
Rita,Dream Walker,175,2,3,50978
YUIKAORI,Ring Ring Rainbow!! (TV size),181,3,3,330887
Toyosaki Aki,Guitar ni Kubittake (Full ver.),185,3,3,21845
Hitori Bocchi (CV: Morishita Chisaki),"Ne, Issho ni Kaero. (TV Size)",184,1,1,1027859
KOTOKO,bumpy-Jumpy!,190,2,3,822997
Misato Aki,Maple Love,170,2,3,50745
Poppin'Party,Light Delight,180,1,1,1062311
gmtn. (witch's slave),furioso melodia,155,2,5,301250
Kenji Ohtsuki,Ringo Mogire Beam! (TV Size),180,3,3,20336
Nakagawa Shouko,"Namida no Tane, Egao no Hana",110,3,3,20173
Miku Sawai,"Sotsugyou Memories~Sayonara, Anata.~",137,5,3,477394
S.S.H.,Intersect Thunderbolt,250,2,5,43027
MAN WITH A MISSION,Raise Your Flag,145,1,1,1005889
sweet ARMS,Date A Live,178,3,3,729058
Ray Greene,My Best Friends,100.85,3,2,107131
THE ORAL CIGARETTES,GET BACK,192,4,3,853600
Marina and The Diamonds,Primadonna,128,5,2,88981
P*Light,FUNKY SUMMER BEACH,175,10,5,428287
B0UNC3,Paradise on Earth,143,10,5,14218
3 Nen E Gumi Utatan,Jiriki Hongan Revolution (TV Size),180,3,3,1147542
sakuraburst,dungeon music,132,1,1,1056653
Cita Citata,Sakitnya Tuh Disini (Speed Up Ver.),170,10,1,240256
Shibayan feat. 3L,Love,127,2,3,182633
DJ Totoriott,Chronoxia,180,2,5,733045
ClariS,Anata ni FIT,132,2,3,47708
YUZU,Hyouri Ittai,150,3,3,580549
Megpoid GUMI,Shinkaron -code:variant-,195,7,3,29445
Minori Chihara,Terminated (TV Size),156,3,3,52000
deadmau5,Orange File,182,10,5,157754
Camellia,Racemization,202,10,5,347765
Maki Ligon & Karamitasu,Touhou vs. Fortnite Dance Compilation,200,2,5,872310
Miranda!,El Profe,171,5,10,21276
Yunomi & Nakanojojo,Honeyginger (feat. Kuishinboakachan & Azuki),130,10,3,980047
Haruna Luna,Stella Breeze (TV Size),148,3,3,595758
C.S.Port,Fuujin Raijin,142,2,3,71480
solfa feat. Ceui,brand new day,169,2,3,110305
YUC'e,Sengoku HOP,110,5,3,564329
Magical Trick Society,Examination ~ Allegro,161,2,5,129
SawanoHiroyuki[nZk]:mizuki,&Z,158,3,3,392118
EXO,Power,128,5,6,666467
East Clubbers,To The Moon And Back,140,10,2,12003
Masuda Junichi,Kessen! Daigo,205.5,1,1,1110715
MYTH & ROID,VORACITY (TV Size),200,3,3,814486
AKINO from bless4,MIIRO,195,3,3,268377
MitiS feat. Crywolf,Oasis (vocal Mix),146,10,2,296724
Falcom Sound Team jdk,Gin no Ishi,143,2,5,336810
Infected Mushroom,The Legend of the Black Shawarma,145,10,2,532552
Hikasa Yoko,Utsukushiki Zankoku na Sekai,85,3,3,97488
Daniel Ingram,Hearts as Strong as Horses,124,3,2,319569
Mizuki Nana,Kindan no Resistance,180,3,3,244453
S-C-U,yellow head joe,187,2,5,48792
Nobunaga,1925,140,7,3,39714
Half Polish,Hej Sokoly,175,10,5,1051396
Bermuda Loverz,My Girl (Nightcore Mix),168,10,2,77453
ASIAN KUNG-FU GENERATION,Haruka Kanata,175,3,3,632128
The Flashbulb,Lawn Wake II,220,10,5,364724
Fall Out Boy,Save Rock and Roll (feat. Elton John),72.5,4,2,370299
KEYTALK,STARRING STAR,146,3,3,378596
maki ligon,Despito (cursed eurobeat mix) - INITIAL Despacito,157,6,5,804230
marble,Suisai Candy,143,3,3,45250
Celldweller,So Long Sentiment (Metal Remix),180,4,2,43415
Celldweller,The Best It's Gonna Get,130.01,4,2,36529
Touyama Nao,ALL 4 YOU,156,3,3,36091
Triple Booking,Yamato Nadeshiko Education (TV Size),172,3,3,23752
AKITO,Sakura Kagetsu,138,2,5,32351
SawanoHiroyuki[nZk]:mizuki,&Z,158,3,3,315012
Hirano Aya,Parallel Days,176,3,3,10933
44teru-k,F.I,180,2,5,25828
*namirin,closing eyes,183,5,3,705499
PokeRemixStudio,Primal Dialga Remix,150,2,5,9554
yuikonnu,"Natsu no Owari, Koi no Hajimari",186,7,3,206335
dB soundworks,The Battle of Lil' Slugger,200,2,5,28708
*namirin,Daidai Genome,135,7,3,700726
Yanzi Sun,First Day,179.69,5,4,49369
NEXON,Evil Tower 2,175,2,5,160734
Koda Kumi,Go to the top (TV Size),158,3,3,54640
Hatsune Miku,Miku Miku ni shite ageru,1363.64,7,3,1067
TrySail,Utsuroi (Short Ver.),208,1,1,1084794
cYsmix,House With Legs,128,2,5,360680
NOMA,LOUDER MACHINE,180,10,2,483606
Sayuri,Koukai no Uta (TV Size),180,1,1,1054062
Ayase Eli (CV.Nanjou Yoshino) & Tojo Nozomi (CV.Kusuda Aina),Garasu no Hanazono,169,2,3,614765
Kicco,Miracle * Feel Free,150,2,3,667260
All Levels at Once,Changeling,130,10,2,68169
Chata,Papapapanda,160,5,3,61046
Evoluutiomies,Suklaapallit,130,7,1,24372
nao,Dimension tripper!!!! (PV Ver.),188.2,3,3,91963
ZUN,Deaf to all but the Song,163,2,5,11397
A.SAKA,Nanatsu Issenzakura,172,10,5,511339
NEO,Happy End no Intro ga Kikoeru,190,7,3,926563
KUMOKIRI,Shippuujinrai,180,10,5,1159251
Brian The Sun,HEROES (TV Size),198,3,3,686414
SUPER BEAVER,Rashisa,168,3,3,190486
Hoshino Gen,DORAEMON,160,3,3,807111
GIRL NEXT DOOR,Be your wings,138,3,3,8518
Lan Zi,Yi Bai Kuai Dou Bu Gei Wo,96,6,4,425219
Itou Kanako,Amadeus,177,2,3,359472
Ray,Nagi,129,3,3,146008
Y&Co. feat. Karin,Sweet Rain,155,2,3,32988
Sasaki Sayaka,Golden Mission,146,2,3,670221
maki ligon,Chikatto Chika Chika,178,7,3,943606
Endank Soekamti,Yakin,200,4,1,999365
"Ichiki Mitsuhiro, Masuda Toshiki",Akekure Nikki,142,3,3,523619
Marshmello,Alone,142,10,5,649264
Kicco,Amazing sky,150,2,3,526167
"Senko (CV: Waki Azumi), Shiro (CV: Uchida Maaya)",Koyoi mofumofu!! (TV Size),206,1,1,954691
Hatsune Miku,Baby Baby Sayonara,135,7,3,28482
Komatsu Mikako,TRICK BOX (TV Size),168,3,3,168576
CHiCO with HoneyWorks,Kore Seishun Understand feat. sana,168,5,3,808621
sakuzyo,diving,175,10,5,44072
Nobuo Uematsu,One Winged Angel,120.2,2,1,7019
Suzuki Konomi,Absolute Soul,188,3,3,255919
Jay Chou,Nocturne (Ye Qu),87,5,4,6119
Trans-Siberian Orchestra,Christmas Eve Sarajevo 12/24,164,4,5,3873
Poppin'Party,Cherry Bomb,190,1,1,975062
Aqua Timez,Mayonaka no Orchestra (TV Size),129.5,3,3,26716
Christopher Branch & Tom Haines,Jpop Drop,125,7,5,696883
Horie Yui,Asymmetry (TV Size),173,3,3,748291
yanaginagi,Killer Song,166,5,3,46765
Silver Forest,Marisa Spark,168,2,3,8393
